date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.3093942105770111,1187.885986328125,818.86236572265625,0.3707144856452942,NA,NA,5.4118218421936035,NA,NA,258.0747985839844,166.3411407470703,NA,NA,2.787084667943418e-4,NA,NA,NA,NA,NA,0.1719268560409546,NA,NA,NA,NA,NA,0.15236881375312805,NA,1.6687248945236206,NA,2.6482977867126465,NA,NA,22.618690490722656,1.772270679473877,0.11373048275709152,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.3093942105770111,1216.85888671875,818.86236572265625,NA,NA,NA,5.560090065002441,NA,NA,276.1686706542969,168.51080322265625,NA,NA,2.787084667943418e-4,NA,NA,NA,NA,NA,0.17108842730522156,NA,NA,NA,NA,NA,0.14882515370845795,NA,1.64016854763031,NA,2.6482977867126465,NA,NA,22.618690490722656,1.698360562324524,0.10729269683361053,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.3093942105770111,1159.0870361328125,806.45294189453125,NA,NA,NA,5.374753952026367,NA,NA,265.2172546386719,168.14918518066406,NA,0.7404664754867554,2.648008521646261e-4,NA,NA,NA,NA,NA,0.17108842730522156,NA,NA,NA,NA,NA,0.15236881375312805,NA,1.5937659740447998,NA,2.6482977867126465,NA,NA,22.42201805114746,1.6747716665267944,0.1148039698600769,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.3093942105770111,1216.85888671875,806.45294189453125,0.3707144856452942,NA,NA,5.448890209197998,NA,NA,259.50341796875,169.05325317382813,NA,NA,2.442176337353885e-4,NA,NA,NA,NA,NA,0.17528136074543,NA,NA,NA,NA,NA,0.14882515370845795,NA,1.5473628044128418,NA,2.6482977867126465,NA,NA,21.83196449279785,1.7769883871078491,0.11587665975093842,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.3093942105770111,1188.0018310546875,806.45294189453125,NA,NA,NA,5.560090065002441,NA,NA,259.50341796875,169.93919372558594,NA,NA,2.442176337353885e-4,NA,NA,NA,NA,NA,0.17612048983573914,NA,NA,NA,NA,NA,0.14882515370845795,NA,1.4402788877487183,NA,2.6482977867126465,NA,NA,22.028644561767578,1.7612621784210205,0.11265776306390762,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.3093942105770111,1193.6807861328125,806.45294189453125,0.424777090549469,NA,NA,5.523022174835205,NA,NA,254.78941345214844,168.14918518066406,NA,NA,2.442176337353885e-4,NA,NA,NA,NA,NA,0.17612048983573914,NA,NA,NA,NA,NA,0.14528143405914307,NA,1.4759737253189087,NA,2.6482977867126465,NA,NA,21.83196449279785,1.7455368041992188,0.11051163077354431,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.3093942105770111,1193.6807861328125,806.45294189453125,NA,NA,NA,5.523022174835205,NA,NA,254.78941345214844,168.14918518066406,NA,NA,2.442176337353885e-4,NA,NA,NA,NA,NA,0.17612048983573914,NA,NA,NA,NA,NA,0.14528143405914307,NA,NA,NA,2.6482977867126465,NA,NA,21.83196449279785,1.7455368041992188,0.11051163077354431,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.30746105313301086,1158.9132080078125,806.45294189453125,NA,NA,NA,5.597159385681152,NA,NA,247.55184936523438,162.72500610351563,NA,NA,2.3698571021668613e-4,NA,NA,NA,NA,NA,0.1694108545780182,NA,NA,NA,NA,NA,0.14882515370845795,NA,1.4634804725646973,NA,2.6482977867126465,NA,NA,21.2419490814209,1.7596900463104248,0.118022121489048,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.2939267158508301,1170.5023193359375,806.45294189453125,NA,NA,NA,5.789908409118652,NA,NA,249.9803009033203,162.72500610351563,NA,NA,2.3698571021668613e-4,NA,NA,NA,NA,NA,0.16857238113880157,NA,NA,NA,NA,NA,0.14882515370845795,NA,1.4402788877487183,NA,2.6482977867126465,NA,NA,22.225339889526367,1.7140859365463257,0.1190955862402916,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.2939267158508301,1158.9132080078125,806.45294189453125,NA,NA,NA,5.819562911987305,NA,NA,248.5518341064453,157.30088806152344,NA,0.6662544012069702,2.3698571021668613e-4,NA,NA,NA,NA,NA,0.1660563349723816,NA,NA,NA,NA,NA,0.14528143405914307,NA,1.427785873413086,NA,2.6482977867126465,NA,NA,22.028644561767578,1.6669093370437622,0.1201682761311531,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.2939267158508301,1100.9674072265625,732.01080322265625,0.41705384850502014,NA,NA,6.145753860473633,NA,NA,238.076416015625,157.30088806152344,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.1643788069486618,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.3920910358428955,NA,2.6482977867126465,NA,NA,22.225339889526367,1.6511839628219604,0.118022121489048,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.2939267158508301,1144.3687744140625,682.38787841796875,NA,NA,NA,6.004896640777588,NA,NA,234.74334716796875,155.4927978515625,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.1668948382139206,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.343903660774231,NA,2.6482977867126465,NA,NA,22.225339889526367,1.682634711265564,0.1201682761311531,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.2939267158508301,1106.8199462890625,682.38787841796875,0.4016072750091553,NA,NA,6.145753860473633,NA,NA,238.076416015625,153.6847381591797,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.16773328185081482,NA,NA,NA,NA,NA,0.1381947249174118,NA,1.3082085847854614,NA,2.6482977867126465,NA,NA,22.225339889526367,1.682634711265564,0.1201682761311531,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.2939267158508301,1100.9674072265625,719.60882568359375,NA,NA,NA,5.930763244628906,NA,NA,243.79026794433594,154.58883666992188,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.18031343817710876,NA,NA,NA,NA,NA,0.14528143405914307,NA,1.3795980215072632,NA,2.6482977867126465,NA,NA,22.028644561767578,1.682634711265564,0.1201682761311531,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.27457210421562195,1100.90966796875,719.60882568359375,NA,NA,NA,5.938176155090332,NA,NA,238.076416015625,157.30088806152344,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.18870000541210175,NA,NA,NA,NA,NA,0.14528143405914307,NA,1.4135080575942993,NA,2.6482977867126465,NA,NA,22.225339889526367,1.7533994913101196,0.1201682761311531,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.27457210421562195,1118.35107421875,719.60882568359375,NA,NA,NA,6.1309285163879395,NA,NA,249.50405883789063,157.30088806152344,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.20128019154071808,NA,NA,NA,NA,NA,0.1381947249174118,NA,1.4081536531448364,NA,2.6482977867126465,NA,NA,21.83196449279785,1.7376742362976074,0.1201682761311531,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.27457210421562195,1100.6776123046875,719.60882568359375,NA,NA,NA,6.264370441436768,NA,NA,257.1225891113281,154.58883666992188,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.20966678857803345,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.411723017692566,NA,2.6482977867126465,NA,NA,22.42201805114746,1.7769883871078491,0.1201682761311531,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.3055276572704315,1043.021728515625,719.60882568359375,NA,NA,NA,6.264370441436768,NA,NA,257.1225891113281,154.58883666992188,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.20966678857803345,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.3778129816055298,NA,2.6482977867126465,NA,NA,22.815359115600586,1.7455368041992188,0.1201682761311531,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.3055276572704315,1043.021728515625,719.60882568359375,NA,NA,NA,6.523840427398682,NA,NA,254.7418212890625,151.51507568359375,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.20966678857803345,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.3795980215072632,NA,2.6482977867126465,NA,NA,23.208770751953125,1.729811191558838,0.118022121489048,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.2939267158508301,1077.7889404296875,719.60882568359375,0.4232323169708252,NA,NA,6.116101264953613,NA,NA,247.1233673095703,148.80300903320313,NA,0.6580089926719666,2.581252483651042e-4,NA,NA,NA,NA,NA,0.21134436130523682,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.342118740081787,NA,2.6482977867126465,NA,NA,23.208770751953125,1.6354589462280273,0.1212410032749176,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.2939267158508301,1101.0257568359375,719.60882568359375,0.424777090549469,NA,NA,6.116101264953613,NA,NA,240.4571990966797,148.2605438232422,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.21721488237380981,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.2975000143051147,NA,2.6482977867126465,NA,NA,22.618690490722656,1.5725561380386353,0.1212410032749176,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.2939267158508301,1105.3135986328125,719.60882568359375,0.4325001835823059,NA,NA,6.116101264953613,NA,NA,242.83795166015625,146.41635131835938,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.218053936958313,NA,NA,NA,NA,NA,0.1381947249174118,NA,1.2850072383880615,NA,2.6482977867126465,NA,NA,22.618690490722656,1.5568305253982544,0.10729269683361053,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.2939267158508301,1182.0914306640625,719.60882568359375,0.424777090549469,NA,NA,6.160582065582275,NA,NA,247.5994415283203,147.3565673828125,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.2163764387369156,NA,NA,NA,NA,NA,0.13465100526809692,NA,1.3099936246871948,NA,2.6482977867126465,NA,NA,22.225339889526367,1.5961439609527588,0.10729269683361053,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.2939267158508301,1321.1611328125,719.60882568359375,NA,NA,NA,6.19023323059082,NA,NA,247.1233673095703,154.58883666992188,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.218053936958313,NA,NA,NA,NA,NA,0.1381947249174118,NA,1.3563965559005737,NA,2.6482977867126465,NA,NA,23.405574798583984,1.6417490243911743,0.10729269683361053,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.3016605079174042,1286.3934326171875,719.60882568359375,NA,NA,NA,6.019725322723389,NA,NA,245.9329071044922,155.4927978515625,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.218053936958313,NA,NA,NA,NA,NA,0.13465100526809692,NA,1.3331950902938843,NA,2.6482977867126465,NA,NA,23.208770751953125,1.5725561380386353,0.10729269683361053,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.3016605079174042,1297.9827880859375,719.60882568359375,NA,NA,NA,6.242129802703857,NA,NA,248.07566833496094,157.30088806152344,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.23063348233699799,NA,NA,NA,NA,NA,0.13465100526809692,NA,1.3510421514511108,NA,2.6482977867126465,NA,NA,23.79884910583496,1.5961439609527588,0.10729269683361053,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.28463032841682434,1246.00537109375,719.60882568359375,0.4325001835823059,NA,NA,6.079033374786377,NA,NA,246.1710205078125,158.74729919433594,NA,0.6580089926719666,2.581252483651042e-4,NA,NA,NA,NA,NA,0.23063348233699799,NA,NA,NA,NA,NA,0.13465100526809692,NA,1.3546119928359985,NA,2.6482977867126465,NA,NA,24.19215965270996,1.564693808555603,0.10729269683361053,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.2900402545928955,1216.85888671875,719.60882568359375,NA,NA,NA,6.153166770935059,NA,NA,246.1710205078125,157.2827606201172,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.22644054889678955,NA,NA,NA,NA,NA,0.13465100526809692,NA,1.3082085847854614,NA,2.6482977867126465,NA,NA,24.19215965270996,1.5568305253982544,0.10729269683361053,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.2861729860305786,1213.9615478515625,719.60882568359375,NA,NA,NA,5.930763244628906,NA,NA,240.4571990966797,155.4927978515625,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.22644054889678955,NA,NA,NA,NA,NA,0.13465100526809692,NA,1.3153475522994995,NA,2.6482977867126465,NA,NA,23.405574798583984,1.57098388671875,0.10729269683361053,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.2784392237663269,1228.4478759765625,719.60882568359375,0.424777090549469,NA,NA,5.864043712615967,NA,NA,239.5048828125,155.4927978515625,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.22644054889678955,NA,NA,NA,NA,NA,0.1381947249174118,NA,1.2850072383880615,NA,2.6482977867126465,NA,NA,23.602115631103516,1.49392831325531,0.10729269683361053,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.2784392237663269,1187.885986328125,719.60882568359375,NA,NA,NA,5.953004360198975,NA,NA,233.31483459472656,150.97268676757813,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.23063348233699799,NA,NA,NA,NA,NA,0.1381947249174118,NA,1.3082085847854614,NA,2.6482977867126465,NA,NA,23.208770751953125,1.4860659837722778,0.10729269683361053,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.27457210421562195,1158.9132080078125,719.60882568359375,0.44794660806655884,NA,NA,6.079033374786377,NA,NA,233.8862762451172,151.8767547607422,NA,0.6250263452529907,2.581252483651042e-4,NA,NA,NA,NA,NA,0.23482714593410492,NA,NA,NA,NA,NA,0.1381947249174118,NA,1.3082085847854614,NA,2.6482977867126465,NA,NA,22.42201805114746,1.49392831325531,0.10729269683361053,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.27457210421562195,1158.9132080078125,719.60882568359375,NA,NA,NA,6.375572204589844,NA,NA,232.36265563964844,148.2605438232422,NA,0.6580089926719666,2.581252483651042e-4,NA,NA,NA,NA,NA,0.23482714593410492,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.3367642164230347,NA,2.6482977867126465,NA,NA,22.618690490722656,1.4766299724578857,0.10729269683361053,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.27457210421562195,1135.677001953125,719.60882568359375,NA,NA,NA,6.375572204589844,NA,NA,232.12454223632813,148.2605438232422,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.23482714593410492,NA,NA,NA,NA,NA,0.14882515370845795,NA,1.3403339385986328,NA,2.6482977867126465,NA,NA,22.028644561767578,1.3917118310928345,0.10729269683361053,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.3008791208267212,1158.9132080078125,719.60882568359375,0.44022342562675476,NA,NA,6.516427516937256,NA,NA,230.93414306640625,147.3565673828125,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.23482714593410492,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.427785873413086,NA,2.6482977867126465,NA,NA,22.42201805114746,1.446751594543457,0.10729269683361053,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.3008791208267212,1158.9132080078125,719.60882568359375,NA,NA,NA,6.516427516937256,NA,NA,230.93414306640625,147.3565673828125,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.23482714593410492,NA,NA,NA,NA,NA,0.1417384296655655,NA,NA,NA,2.6482977867126465,NA,NA,22.42201805114746,1.446751594543457,0.10729269683361053,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.3008791208267212,1158.9132080078125,719.60882568359375,NA,NA,NA,6.516427516937256,NA,NA,230.93414306640625,147.3565673828125,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.23482714593410492,NA,NA,NA,NA,NA,0.1417384296655655,NA,NA,NA,2.6482977867126465,NA,NA,22.42201805114746,1.446751594543457,0.10729269683361053,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.3008791208267212,1054.61083984375,719.60882568359375,0.4325001835823059,NA,NA,6.4126386642456055,NA,NA,230.93414306640625,145.5304412841797,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.23482714593410492,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.343903660774231,NA,2.6482977867126465,NA,NA,21.83196449279785,1.446751594543457,0.10729269683361053,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.3093942105770111,1054.61083984375,719.60882568359375,NA,NA,NA,6.516427516937256,NA,NA,230.69602966308594,145.54847717285156,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.23482714593410492,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.3224865198135376,NA,2.6482977867126465,NA,NA,21.83196449279785,1.5065088272094727,0.10729269683361053,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.3093942105770111,1054.61083984375,719.60882568359375,0.4325001835823059,NA,NA,6.968648910522461,NA,NA,230.93414306640625,144.62637329101563,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.22727902233600616,NA,NA,NA,NA,NA,0.1381947249174118,NA,1.3064241409301758,NA,2.6482977867126465,NA,NA,21.438560485839844,1.454614281654358,0.10729269683361053,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.3093942105770111,1014.049072265625,719.60882568359375,NA,NA,NA,6.686936378479004,NA,NA,230.93414306640625,137.4122314453125,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.22727902233600616,NA,NA,NA,NA,NA,0.1381947249174118,NA,1.3082085847854614,NA,2.6482977867126465,NA,NA,21.438560485839844,1.3995742797851563,0.10729269683361053,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.2900402545928955,1158.9132080078125,719.60882568359375,NA,NA,NA,6.731418609619141,NA,NA,223.6966552734375,139.22032165527344,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.22560210525989532,NA,NA,NA,NA,NA,0.1381947249174118,NA,1.3082085847854614,NA,2.6482977867126465,NA,NA,21.63532829284668,1.3838489055633545,0.10729269683361053,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.2900402545928955,1129.88232421875,719.60882568359375,NA,NA,NA,6.820378303527832,NA,NA,218.07798767089844,141.38999938964844,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.23063348233699799,NA,NA,NA,NA,NA,0.13465100526809692,NA,1.290361762046814,NA,2.6482977867126465,NA,NA,21.438560485839844,1.3917118310928345,0.10729269683361053,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.2939267158508301,1112.556640625,719.60882568359375,NA,NA,NA,6.568320274353027,NA,NA,223.79177856445313,142.83644104003906,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.23063348233699799,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.3082085847854614,NA,2.6482977867126465,NA,NA,21.63532829284668,1.415300726890564,0.10729269683361053,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-17,NA,0.2939267158508301,1095.114990234375,719.60882568359375,NA,NA,NA,6.8945136070251465,NA,NA,216.6494903564453,141.932373046875,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.22560210525989532,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.3082085847854614,NA,2.6482977867126465,NA,NA,21.63532829284668,1.3523985147476196,0.10729269683361053,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-20,NA,0.2939267158508301,1043.021728515625,719.60882568359375,NA,NA,NA,6.8945136070251465,NA,NA,216.6494903564453,142.13128662109375,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.2222469300031662,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.2975000143051147,NA,2.6482977867126465,NA,NA,21.83196449279785,1.3838489055633545,0.10729269683361053,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-21,NA,0.2939267158508301,1014.049072265625,719.60882568359375,0.3969733715057373,NA,NA,7.109504222869873,NA,NA,214.26878356933594,144.64443969726563,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.2222469300031662,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.2850072383880615,NA,2.6482977867126465,NA,NA,22.42201805114746,1.446751594543457,0.10729269683361053,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-22,NA,0.3055276572704315,1013.9912109375,719.60882568359375,0.4309554994106293,NA,NA,6.87968635559082,NA,NA,217.1256561279297,153.6847381591797,NA,0.6250263452529907,2.581252483651042e-4,NA,NA,NA,NA,NA,0.20966678857803345,NA,NA,NA,NA,NA,0.1381947249174118,NA,1.3189170360565186,NA,2.6482977867126465,NA,NA,22.42201805114746,1.525378704071045,0.10729269683361053,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-23,NA,0.3171280026435852,993.76800537109375,719.60882568359375,NA,NA,NA,6.7165913581848145,NA,NA,223.74417114257813,154.58883666992188,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.20128019154071808,NA,NA,NA,NA,NA,0.1381947249174118,NA,1.301069974899292,NA,2.6482977867126465,NA,NA,24.19215965270996,1.4719125032424927,0.10729269683361053,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
