date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,vulc3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.3005494177341461,1275.8719482421875,779.69647216796875,0.3563232123851776,NA,NA,5.411823749542236,NA,NA,245.40589904785156,165.73611450195313,NA,0.7304973602294922,2.6102372794412076e-4,NA,NA,NA,NA,NA,0.16029798984527588,NA,1.3172017335891724,NA,NA,NA,NA,0.14630955457687378,NA,1.6140611171722412,NA,NA,2313.912353515625,18.645124435424805,1.7305848598480225,NA,0.11147724092006683,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.3005494177341461,1306.990966796875,779.69647216796875,0.3563232123851776,NA,NA,5.560089588165283,NA,NA,262.611572265625,167.89785766601563,NA,0.7304973602294922,2.6102372794412076e-4,NA,NA,NA,NA,NA,0.15951623022556305,NA,1.3172017335891724,NA,NA,NA,NA,0.1429067701101303,NA,1.5864406824111938,NA,NA,2313.912353515625,18.645124435424805,1.6584134101867676,NA,0.10516699403524399,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.3005494177341461,1244.939453125,767.88037109375,0.3563232123851776,NA,NA,5.374755859375,NA,NA,252.19766235351563,167.53759765625,NA,0.684745728969574,2.479986287653446e-4,NA,NA,NA,NA,NA,0.15951623022556305,NA,1.3739161491394043,NA,NA,NA,NA,0.14630955457687378,NA,1.5415579080581665,NA,NA,1243.7281494140625,18.483013153076172,1.635379433631897,NA,0.11252942681312561,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.3005494177341461,1306.990966796875,767.88037109375,0.3563232123851776,NA,NA,5.44888973236084,NA,NA,246.76431274414063,168.43832397460938,NA,0.684745728969574,2.2872144472785294e-4,NA,NA,NA,NA,NA,0.16342556476593018,NA,1.317600965499878,NA,NA,NA,NA,0.1429067701101303,NA,1.4966752529144287,NA,NA,1243.7281494140625,17.996612548828125,1.735192060470581,NA,0.11358089745044708,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.3005494177341461,1275.996337890625,767.88037109375,0.3563232123851776,NA,NA,5.560089588165283,NA,NA,246.76431274414063,169.3209991455078,NA,0.684745728969574,2.2872144472785294e-4,NA,NA,NA,NA,NA,0.16420792043209076,NA,1.3180011510849,NA,NA,NA,NA,0.1429067701101303,NA,1.3930994272232056,NA,NA,1243.7281494140625,18.158737182617188,1.7198351621627808,NA,0.11042574048042297,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.3005494177341461,1282.095458984375,767.88037109375,0.40828707814216614,NA,NA,5.5230231285095215,NA,NA,242.28172302246094,167.53759765625,NA,0.684745728969574,2.2872144472785294e-4,NA,NA,NA,NA,NA,0.16420792043209076,NA,1.3180011510849,NA,NA,NA,NA,0.13950401544570923,NA,1.427624225616455,NA,NA,1243.7281494140625,17.996612548828125,1.704479694366455,NA,0.10832209140062332,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.3005494177341461,1282.095458984375,767.88037109375,0.40828707814216614,NA,NA,5.5230231285095215,NA,NA,242.28172302246094,167.53759765625,NA,0.684745728969574,2.2872144472785294e-4,NA,NA,NA,NA,NA,0.16420792043209076,NA,1.3180011510849,NA,NA,NA,NA,0.13950401544570923,NA,1.427624225616455,NA,NA,1243.7281494140625,17.996612548828125,1.704479694366455,NA,0.10832209140062332,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.2986713647842407,1244.7528076171875,767.88037109375,0.40828707814216614,NA,NA,5.597158432006836,NA,NA,235.39959716796875,162.1331024169922,NA,0.684745728969574,2.219483139924705e-4,NA,NA,NA,NA,NA,0.15795211493968964,NA,1.377909779548645,NA,NA,NA,NA,0.1429067701101303,NA,1.415540337562561,NA,NA,1243.7281494140625,17.51025390625,1.718300223350525,NA,0.11568383127450943,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.28552401065826416,1257.200439453125,767.88037109375,0.40828707814216614,NA,NA,5.7899088859558105,NA,NA,237.708740234375,162.1331024169922,NA,0.684745728969574,2.219483139924705e-4,NA,NA,NA,NA,NA,0.157170370221138,NA,1.377909779548645,NA,NA,NA,NA,0.1429067701101303,NA,1.3930994272232056,NA,NA,1243.7281494140625,18.32088279724121,1.6737687587738037,NA,0.1167360171675682,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.28552401065826416,1244.7528076171875,767.88037109375,0.40828707814216614,NA,NA,5.81956148147583,NA,NA,236.35044860839844,156.72874450683594,NA,0.616118311882019,2.219483139924705e-4,NA,NA,NA,NA,NA,0.15482452511787415,NA,1.377909779548645,NA,NA,NA,NA,0.13950401544570923,NA,1.3810148239135742,NA,NA,1243.7281494140625,18.158737182617188,1.6277018785476685,NA,0.11778748780488968,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.28552401065826416,1182.5152587890625,696.9989013671875,0.4008635878562927,NA,NA,6.145754337310791,NA,NA,226.38917541503906,156.72874450683594,NA,0.616118311882019,2.4174658756237477e-4,NA,NA,NA,NA,NA,0.15326036512851715,NA,1.3619344234466553,NA,NA,NA,NA,0.1361018866300583,NA,1.3464899063110352,NA,NA,1243.7281494140625,18.32088279724121,1.6123460531234741,NA,0.11568383127450943,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.28552401065826416,1229.13134765625,649.7493896484375,0.4008635878562927,NA,NA,6.004897594451904,NA,NA,223.2198028564453,154.92723083496094,NA,0.616118311882019,2.4174658756237477e-4,NA,NA,NA,NA,NA,0.155606210231781,NA,1.3579403162002563,NA,NA,NA,NA,0.1361018866300583,NA,1.2998806238174438,NA,NA,1243.7281494140625,18.32088279724121,1.6430573463439941,NA,0.11778748780488968,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.28552401065826416,1188.8013916015625,649.7493896484375,0.3860167860984802,NA,NA,6.145754337310791,NA,NA,226.38917541503906,153.12574768066406,NA,0.616118311882019,2.4174658756237477e-4,NA,NA,NA,NA,NA,0.15638798475265503,NA,1.3539464473724365,NA,NA,NA,NA,0.13269908726215363,NA,1.2653547525405884,NA,NA,1243.7281494140625,18.32088279724121,1.6430573463439941,NA,0.11778748780488968,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.28552401065826416,1182.5152587890625,685.19012451171875,0.3860167860984802,NA,NA,5.930763244628906,NA,NA,231.8225860595703,154.0265655517578,NA,0.616118311882019,2.4174658756237477e-4,NA,NA,NA,NA,NA,0.16811728477478027,NA,1.3180011510849,NA,NA,NA,NA,0.13950401544570923,NA,1.334405779838562,NA,NA,1243.7281494140625,18.158737182617188,1.6430573463439941,NA,0.11778748780488968,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.2667226791381836,1182.453369140625,685.19012451171875,0.3860167860984802,NA,NA,5.938177108764648,NA,NA,226.38917541503906,156.72874450683594,NA,0.616118311882019,2.4174658756237477e-4,NA,NA,NA,NA,NA,0.17593654990196228,NA,1.3180011510849,NA,NA,NA,NA,0.13950401544570923,NA,1.367205023765564,NA,NA,1243.7281494140625,18.32088279724121,1.712157964706421,NA,0.11778748780488968,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.2667226791381836,1201.1866455078125,685.19012451171875,0.3860167860984802,NA,NA,6.130927085876465,NA,NA,237.2559814453125,156.72874450683594,NA,0.616118311882019,2.4174658756237477e-4,NA,NA,NA,NA,NA,0.18766586482524872,NA,1.3060188293457031,NA,NA,NA,NA,0.13269908726215363,NA,1.3620262145996094,NA,NA,1446.19580078125,17.996612548828125,1.6968022584915161,NA,0.11778748780488968,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.2667226791381836,1182.2042236328125,685.19012451171875,0.3860167860984802,NA,NA,6.264369964599609,NA,NA,244.50045776367188,154.0265655517578,NA,0.616118311882019,2.4174658756237477e-4,NA,NA,NA,NA,NA,0.1954851746559143,NA,1.2860496044158936,NA,NA,NA,NA,0.1361018866300583,NA,1.3654786348342896,NA,NA,1446.19580078125,18.483013153076172,1.735192060470581,NA,0.11778748780488968,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.2967933416366577,1120.2777099609375,685.19012451171875,0.3860167860984802,NA,NA,6.264369964599609,NA,NA,244.50045776367188,154.0265655517578,NA,0.616118311882019,2.4174658756237477e-4,NA,NA,NA,NA,NA,0.1954851746559143,NA,1.2860496044158936,NA,NA,NA,NA,0.1361018866300583,NA,1.3326791524887085,NA,NA,1446.19580078125,18.807249069213867,1.704479694366455,NA,0.11778748780488968,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.2967933416366577,1120.2777099609375,685.19012451171875,0.3860167860984802,NA,NA,6.523839950561523,NA,NA,242.23648071289063,150.96389770507813,NA,0.616118311882019,2.4174658756237477e-4,NA,NA,NA,NA,NA,0.1954851746559143,NA,1.2780612707138062,NA,NA,NA,NA,0.1361018866300583,NA,1.334405779838562,NA,NA,1446.19580078125,19.131549835205078,1.689124345779419,NA,0.11568383127450943,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.28552401065826416,1157.620361328125,685.19012451171875,0.40680232644081116,NA,NA,6.116100788116455,NA,NA,234.99209594726563,148.26177978515625,NA,0.6084932684898376,2.4174658756237477e-4,NA,NA,NA,NA,NA,0.19704918563365936,NA,1.2780612707138062,NA,NA,NA,NA,0.1361018866300583,NA,1.2981538772583008,NA,NA,1243.7281494140625,19.131549835205078,1.5969903469085693,NA,0.11883900314569473,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.28552401065826416,1182.57763671875,685.19012451171875,0.40828707814216614,NA,NA,6.116100788116455,NA,NA,228.6531524658203,147.72129821777344,NA,0.6084932684898376,2.4174658756237477e-4,NA,NA,NA,NA,NA,0.20252275466918945,NA,1.2620861530303955,NA,NA,NA,NA,0.1361018866300583,NA,1.2549976110458374,NA,NA,1446.19580078125,18.645124435424805,1.535568118095398,NA,0.11883900314569473,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.28552401065826416,1187.1829833984375,685.19012451171875,0.4157103896141052,NA,NA,6.116100788116455,NA,NA,230.91705322265625,145.88375854492188,NA,0.6084932684898376,2.4174658756237477e-4,NA,NA,NA,NA,NA,0.20330509543418884,NA,1.2580918073654175,NA,NA,NA,NA,0.13269908726215363,NA,1.2429134845733643,NA,NA,1243.7281494140625,18.645124435424805,1.5202122926712036,NA,0.10516699403524399,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.28552401065826416,1269.6483154296875,685.19012451171875,0.40828707814216614,NA,NA,6.160581111907959,NA,NA,235.44488525390625,146.82061767578125,NA,0.6084932684898376,2.4174658756237477e-4,NA,NA,NA,NA,NA,0.20174096524715424,NA,1.2381222248077393,NA,NA,NA,NA,0.12929634749889374,NA,1.2670810222625732,NA,NA,1243.7281494140625,18.32088279724121,1.558600902557373,NA,0.10516699403524399,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.28552401065826416,1419.0181884765625,685.19012451171875,0.40828707814216614,NA,NA,6.190234661102295,NA,NA,234.99209594726563,154.0265655517578,NA,0.6084932684898376,2.4174658756237477e-4,NA,NA,NA,NA,NA,0.20330509543418884,NA,1.2580918073654175,NA,NA,NA,NA,0.13269908726215363,NA,1.3119641542434692,NA,NA,1243.7281494140625,19.293777465820313,1.603132724761963,NA,0.10516699403524399,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.2930367588996887,1381.6756591796875,685.19012451171875,0.40828707814216614,NA,NA,6.019725322723389,NA,NA,233.860107421875,154.92723083496094,NA,0.6084932684898376,2.4174658756237477e-4,NA,NA,NA,NA,NA,0.20330509543418884,NA,1.2580918073654175,NA,NA,NA,NA,0.12929634749889374,NA,1.2895231246948242,NA,NA,1243.7281494140625,19.131549835205078,1.535568118095398,NA,0.10516699403524399,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.2930367588996887,1394.12353515625,685.19012451171875,0.40828707814216614,NA,NA,6.242129325866699,NA,NA,235.89759826660156,156.72874450683594,NA,0.6084932684898376,2.4174658756237477e-4,NA,NA,NA,NA,NA,0.21503373980522156,NA,1.2576919794082642,NA,NA,NA,NA,0.12929634749889374,NA,1.306785225868225,NA,NA,1243.7281494140625,19.61796760559082,1.558600902557373,NA,0.10516699403524399,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.27649348974227905,1338.296142578125,685.19012451171875,0.4157103896141052,NA,NA,6.079032897949219,NA,NA,234.08648681640625,158.16989135742188,NA,0.6084932684898376,2.4174658756237477e-4,NA,NA,NA,NA,NA,0.21503373980522156,NA,1.2576919794082642,NA,NA,NA,NA,0.12929634749889374,NA,1.310238003730774,NA,NA,1243.7281494140625,19.94217300415039,1.5278905630111694,NA,0.10516699403524399,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.2817486822605133,1306.990966796875,685.19012451171875,0.4157103896141052,NA,NA,6.153167724609375,NA,NA,234.08648681640625,156.71067810058594,NA,0.6084932684898376,2.4174658756237477e-4,NA,NA,NA,NA,NA,0.21112442016601563,NA,1.246110200881958,NA,NA,NA,NA,0.12929634749889374,NA,1.2653547525405884,NA,NA,1446.19580078125,19.94217300415039,1.5202122926712036,NA,0.10516699403524399,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.27799201011657715,1303.878662109375,685.19012451171875,0.4157103896141052,NA,NA,5.930763244628906,NA,NA,228.6531524658203,154.92723083496094,NA,0.6084932684898376,2.4174658756237477e-4,NA,NA,NA,NA,NA,0.21112442016601563,NA,1.2540982961654663,NA,NA,NA,NA,0.12929634749889374,NA,1.272260069847107,NA,NA,1446.19580078125,19.293777465820313,1.5340324640274048,NA,0.10516699403524399,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.27047935128211975,1319.4381103515625,685.19012451171875,0.40828707814216614,NA,NA,5.864044189453125,NA,NA,227.74757385253906,154.92723083496094,NA,0.6084932684898376,2.4174658756237477e-4,NA,NA,NA,NA,NA,0.21112442016601563,NA,1.2540982961654663,NA,NA,NA,NA,0.13269908726215363,NA,1.2429134845733643,NA,NA,1446.19580078125,19.455791473388672,1.458789587020874,1011.2111206054688,0.10516699403524399,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.27047935128211975,1275.8719482421875,685.19012451171875,0.40828707814216614,NA,NA,5.953003406524658,NA,NA,221.86148071289063,150.42355346679688,NA,0.6084932684898376,2.4174658756237477e-4,NA,NA,NA,NA,NA,0.21503373980522156,NA,1.2540982961654663,NA,NA,NA,NA,0.13269908726215363,NA,1.2653547525405884,NA,NA,1446.19580078125,19.131549835205078,1.4511116743087769,1011.2111206054688,0.10516699403524399,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.2667226791381836,1244.7528076171875,685.19012451171875,0.4305571913719177,NA,NA,6.079032897949219,NA,NA,222.40480041503906,151.3242950439453,NA,0.5779926180839539,2.4174658756237477e-4,NA,NA,NA,NA,NA,0.21894367039203644,NA,1.2540982961654663,NA,NA,NA,NA,0.13269908726215363,NA,1.2653547525405884,NA,NA,1446.19580078125,18.483013153076172,1.458789587020874,1011.2111206054688,0.10516699403524399,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.2667226791381836,1244.7528076171875,685.19012451171875,0.4305571913719177,NA,NA,6.3755693435668945,NA,NA,220.95590209960938,147.72129821777344,NA,0.6084932684898376,2.4174658756237477e-4,NA,NA,NA,NA,NA,0.21894367039203644,NA,1.2620861530303955,NA,NA,NA,NA,0.1361018866300583,NA,1.2929753065109253,NA,NA,1446.19580078125,18.645124435424805,1.4418976306915283,1011.2111206054688,0.10516699403524399,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.2667226791381836,1219.7955322265625,685.19012451171875,0.4305571913719177,NA,NA,6.3755693435668945,NA,NA,220.7295379638672,147.72129821777344,NA,0.6084932684898376,2.4174658756237477e-4,NA,NA,NA,NA,NA,0.21894367039203644,NA,1.2620861530303955,NA,NA,NA,NA,0.1429067701101303,NA,1.2964277267456055,NA,NA,1446.19580078125,18.158737182617188,1.358977198600769,1011.2111206054688,0.10516699403524399,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.29227781295776367,1244.7528076171875,685.19012451171875,0.4231337904930115,NA,NA,6.516428470611572,NA,NA,219.59756469726563,146.82061767578125,NA,0.6084932684898376,2.4174658756237477e-4,NA,NA,NA,NA,NA,0.21894367039203644,NA,1.2620861530303955,NA,NA,NA,NA,0.1361018866300583,NA,1.3810148239135742,NA,NA,1446.19580078125,18.483013153076172,1.4127222299575806,1011.2111206054688,0.10516699403524399,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.29227781295776367,1244.7528076171875,685.19012451171875,0.4231337904930115,NA,NA,6.516428470611572,NA,NA,219.59756469726563,146.82061767578125,NA,0.6084932684898376,2.4174658756237477e-4,NA,NA,NA,NA,NA,0.21894367039203644,NA,1.2620861530303955,NA,NA,NA,NA,0.1361018866300583,NA,1.3810148239135742,NA,NA,1446.19580078125,18.483013153076172,1.4127222299575806,1011.2111206054688,0.10516699403524399,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.29227781295776367,1244.7528076171875,685.19012451171875,0.4231337904930115,NA,NA,6.516428470611572,NA,NA,219.59756469726563,146.82061767578125,NA,0.6084932684898376,2.4174658756237477e-4,NA,NA,NA,NA,NA,0.21894367039203644,NA,1.2620861530303955,NA,NA,NA,NA,0.1361018866300583,NA,1.3810148239135742,NA,NA,1446.19580078125,18.483013153076172,1.4127222299575806,1011.2111206054688,0.10516699403524399,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.29227781295776367,1132.7252197265625,685.19012451171875,0.4157103896141052,NA,NA,6.4126386642456055,NA,NA,219.59756469726563,145.0010528564453,NA,0.6084932684898376,2.4174658756237477e-4,NA,NA,NA,NA,NA,0.21894367039203644,NA,1.3180011510849,NA,NA,NA,NA,0.1361018866300583,NA,1.2998806238174438,NA,NA,1446.19580078125,17.996612548828125,1.4127222299575806,1011.2111206054688,0.10516699403524399,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.3005494177341461,1132.7252197265625,685.19012451171875,0.4157103896141052,NA,NA,6.516428470611572,NA,NA,219.37120056152344,145.0191192626953,NA,0.6084932684898376,2.4174658756237477e-4,NA,NA,NA,NA,NA,0.21894367039203644,NA,1.2780612707138062,NA,NA,NA,NA,0.1361018866300583,NA,1.279165267944336,NA,NA,1446.19580078125,17.996612548828125,1.4710735082626343,1011.2111206054688,0.10516699403524399,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.3005494177341461,1132.7252197265625,685.19012451171875,0.4157103896141052,NA,NA,6.968648910522461,NA,NA,219.59756469726563,144.10035705566406,NA,0.6084932684898376,2.4174658756237477e-4,NA,NA,NA,NA,NA,0.2119060903787613,NA,1.2980310916900635,NA,NA,NA,NA,0.13269908726215363,NA,1.2636287212371826,NA,NA,1446.19580078125,17.67231559753418,1.4204002618789673,1011.2111206054688,0.10516699403524399,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.3005494177341461,1089.158935546875,685.19012451171875,0.4157103896141052,NA,NA,6.686936378479004,NA,NA,219.59756469726563,136.91238403320313,NA,0.6084932684898376,2.4174658756237477e-4,NA,NA,NA,NA,NA,0.2119060903787613,NA,1.2980310916900635,NA,NA,NA,NA,0.13269908726215363,NA,1.2653547525405884,NA,NA,1446.19580078125,17.67231559753418,1.3666549921035767,1011.2111206054688,0.10516699403524399,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.2817486822605133,1244.7528076171875,685.19012451171875,0.4157103896141052,NA,NA,6.731417179107666,NA,NA,212.7152862548828,138.7139434814453,NA,0.6084932684898376,2.4174658756237477e-4,NA,NA,NA,NA,NA,0.21034254133701324,NA,1.2980310916900635,NA,NA,NA,NA,0.13269908726215363,NA,1.2653547525405884,NA,NA,1446.19580078125,17.83452033996582,1.3512994050979614,1011.2111206054688,0.10516699403524399,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.2817486822605133,1213.5718994140625,685.19012451171875,0.4157103896141052,NA,NA,6.82037878036499,NA,NA,207.37254333496094,140.87567138671875,NA,0.6084932684898376,2.4174658756237477e-4,NA,NA,NA,NA,NA,0.21503373980522156,NA,1.2580918073654175,NA,NA,NA,NA,0.12929634749889374,NA,1.2480926513671875,NA,NA,1446.19580078125,17.67231559753418,1.358977198600769,1011.2111206054688,0.10516699403524399,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.28552401065826416,1194.9627685546875,685.19012451171875,0.4157103896141052,NA,NA,6.568320274353027,NA,NA,212.805908203125,142.31686401367188,NA,0.6084932684898376,2.4174658756237477e-4,NA,NA,NA,NA,NA,0.21503373980522156,NA,1.2700737714767456,NA,NA,NA,NA,0.1361018866300583,NA,1.2653547525405884,NA,NA,1446.19580078125,17.83452033996582,1.3820109367370605,1011.2111206054688,0.10516699403524399,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
