date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-20,NA,0.309394,1216.859009,806.452942,0.38361,NA,NA,5.448888,NA,0.342663,271.621185,178.985397,NA,NA,NA,NA,NA,NA,0.192862,NA,NA,NA,NA,0.157066,NA,1.679207,NA,2.885095,NA,NA,22.097992,1.863014,0.117322,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.309394,1188.001831,806.452942,NA,NA,NA,5.560091,NA,0.336375,271.621185,179.923355,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.157066,NA,1.562999,NA,2.885095,NA,NA,22.297056,1.846526,0.114063,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.309394,1193.680664,806.452942,0.439553,NA,NA,5.523024,NA,0.336375,266.687073,178.028275,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.153326,NA,1.601735,NA,2.885095,NA,NA,22.097992,1.830039,0.11189,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.309394,1193.680664,806.452942,NA,NA,NA,5.523024,NA,0.336375,266.687073,178.028275,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.153326,NA,NA,NA,2.885095,NA,NA,22.097992,1.830039,0.11189,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.307461,1158.912964,806.452942,NA,NA,NA,5.597158,NA,0.333232,259.111694,172.285355,NA,NA,NA,NA,NA,NA,0.186402,NA,NA,NA,NA,0.157066,NA,1.588177,NA,2.885095,NA,NA,21.500782,1.844877,0.119495,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.293927,1170.502319,806.452942,NA,NA,NA,5.789907,NA,0.33015099999999997,261.653442,172.285355,NA,NA,NA,NA,NA,NA,0.18548,NA,NA,NA,NA,0.157066,NA,1.562999,NA,2.885095,NA,NA,22.496161,1.797066,0.120581,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.293927,1158.912964,806.452942,NA,NA,NA,5.819564,NA,0.330088,260.158234,166.542557,NA,0.684163,NA,NA,NA,NA,0.182711,NA,NA,NA,NA,0.153326,NA,1.549442,NA,2.885095,NA,NA,22.297056,1.747605,0.121668,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.293927,1100.967651,732.011047,0.431561,NA,NA,6.145754,NA,0.327699,249.193741,166.542557,NA,NA,NA,NA,NA,NA,0.180866,NA,NA,NA,NA,0.149587,NA,1.510705,NA,2.885095,NA,NA,22.496161,1.731118,0.119495,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.293927,1144.368652,682.387756,NA,NA,NA,6.004898,NA,0.339519,245.705032,164.628235,NA,NA,NA,NA,NA,NA,0.183634,NA,NA,NA,NA,0.149587,NA,1.458412,NA,2.885095,NA,NA,22.496161,1.764092,0.121668,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.293927,1106.819946,682.387756,0.415577,NA,NA,6.145754,NA,0.345806,249.193741,162.713928,NA,NA,NA,NA,NA,NA,0.184556,NA,NA,NA,NA,0.145847,NA,1.419675,NA,2.885095,NA,NA,22.496161,1.764092,0.121668,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.293927,1100.967651,719.608887,NA,NA,NA,5.930764,NA,0.339519,255.174408,163.671143,NA,NA,NA,NA,NA,NA,0.198398,NA,NA,NA,NA,0.153326,NA,1.497147,NA,2.885095,NA,NA,22.297056,1.764092,0.121668,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.274572,1100.909302,719.608887,NA,NA,NA,5.938177,NA,0.345806,249.193741,166.542557,NA,NA,NA,NA,NA,NA,0.207626,NA,NA,NA,NA,0.153326,NA,1.533947,NA,2.885095,NA,NA,22.496161,1.838282,0.121668,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.274572,1118.351318,719.608887,NA,NA,NA,6.130928,NA,0.364669,261.15506,166.542557,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,NA,0.145847,NA,1.528137,NA,2.885095,NA,NA,22.097992,1.821796,0.121668,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.274572,1100.677979,719.608887,NA,NA,NA,6.26437,NA,0.377872,269.129181,163.671143,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,NA,0.149587,NA,1.53201,NA,2.885095,NA,NA,22.69523,1.863014,0.121668,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.305528,1043.021606,719.608887,NA,NA,NA,6.26437,NA,0.382902,269.129181,163.671143,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,NA,0.149587,NA,1.495211,NA,2.885095,NA,NA,23.093367,1.830039,0.121668,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.305528,1043.021606,719.608887,NA,NA,NA,6.52384,NA,0.382839,266.637238,160.41687,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,NA,0.149587,NA,1.497147,NA,2.885095,NA,NA,23.491566,1.813552,0.119495,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.293927,1077.789063,719.608887,0.437954,NA,NA,6.116098,NA,0.3741,258.663055,157.54538,NA,0.675696,NA,NA,NA,NA,0.232542,NA,NA,NA,NA,0.149587,NA,1.456475,NA,2.885095,NA,NA,23.491566,1.714632,0.122754,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.293927,1101.025513,719.608887,0.439553,NA,NA,6.116098,NA,0.380387,251.685669,156.97113,NA,NA,NA,NA,NA,NA,0.239001,NA,NA,NA,NA,0.149587,NA,1.408055,NA,2.885095,NA,NA,22.894297,1.648685,0.122754,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.293927,1105.313354,719.608887,0.447545,NA,NA,6.116098,NA,0.383468,254.177567,155.0186,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.145847,NA,1.394498,NA,2.885095,NA,NA,22.894297,1.632198,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.293927,1182.091309,719.608887,0.439553,NA,NA,6.160582,NA,0.383405,259.161346,156.014069,NA,NA,NA,NA,NA,NA,0.238078,NA,NA,NA,NA,0.142107,NA,1.421613,NA,2.885095,NA,NA,22.496161,1.673414,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.293927,1321.161011,719.608887,NA,NA,NA,6.190234,NA,0.383531,258.663055,163.671143,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.145847,NA,1.471969,NA,2.885095,NA,NA,23.690767,1.721227,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.30166,1286.393677,719.608887,NA,NA,NA,6.019725,NA,0.374163,257.417145,164.628235,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.142107,NA,1.446791,NA,2.885095,NA,NA,23.491566,1.648685,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.30166,1297.982666,719.608887,NA,NA,NA,6.242128,NA,0.3741,259.659943,166.542557,NA,NA,NA,NA,NA,NA,0.253765,NA,NA,NA,NA,0.142107,NA,1.466159,NA,2.885095,NA,NA,24.088835,1.673414,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.28463,1246.005493,719.608887,0.447545,NA,NA,6.079034,NA,0.364669,257.666321,168.073959,NA,0.675696,NA,NA,NA,NA,0.253765,NA,NA,NA,NA,0.142107,NA,1.470033,NA,2.885095,NA,NA,24.486937,1.640441,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.29004,1216.859009,719.608887,NA,NA,NA,6.153168,NA,0.364669,257.666321,166.523392,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.142107,NA,1.419675,NA,2.885095,NA,NA,24.486937,1.632198,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.286173,1213.96167,719.608887,NA,NA,NA,5.930764,NA,0.358381,251.685669,164.628235,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.142107,NA,1.427423,NA,2.885095,NA,NA,23.690767,1.647036,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.278439,1228.447754,719.608887,0.439553,NA,NA,5.864042,NA,0.364669,250.688797,164.628235,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.145847,NA,1.394498,NA,2.885095,NA,NA,23.889702,1.56625,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.278439,1187.886108,719.608887,NA,NA,NA,5.953003,NA,0.358381,244.209808,159.842484,NA,NA,NA,NA,NA,NA,0.253765,NA,NA,NA,NA,0.145847,NA,1.419675,NA,2.885095,NA,NA,23.491566,1.558007,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.274572,1158.912964,719.608887,0.463528,NA,NA,6.079034,NA,0.364669,244.807877,160.799713,NA,0.641827,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.145847,NA,1.419675,NA,2.885095,NA,NA,22.69523,1.56625,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.274572,1158.912964,719.608887,NA,NA,NA,6.375572,NA,0.352094,243.21315,156.97113,NA,0.675696,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,1.450665,NA,2.885095,NA,NA,22.894297,1.548114,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.274572,1135.677002,719.608887,NA,NA,NA,6.375572,NA,0.352094,242.963943,156.97113,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.157066,NA,1.454538,NA,2.885095,NA,NA,22.297056,1.459085,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.300879,1158.912964,719.608887,0.455537,NA,NA,6.516426,NA,0.358381,241.717865,156.014069,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,1.549442,NA,2.885095,NA,NA,22.69523,1.51679,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.300879,1158.912964,719.608887,NA,NA,NA,6.516426,NA,0.358381,241.717865,156.014069,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,NA,NA,2.885095,NA,NA,22.69523,1.51679,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.300879,1158.912964,719.608887,NA,NA,NA,6.516426,NA,0.358381,241.717865,156.014069,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,NA,NA,2.885095,NA,NA,22.69523,1.51679,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.300879,1054.610962,719.608887,0.447545,NA,NA,6.412638,NA,0.364669,241.717865,154.080505,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,1.458412,NA,2.885095,NA,NA,22.097992,1.51679,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.309394,1054.610962,719.608887,NA,NA,NA,6.516426,NA,0.358381,241.468704,154.099792,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,1.43517,NA,2.885095,NA,NA,22.097992,1.579439,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.309394,1054.610962,719.608887,0.447545,NA,NA,6.968647,NA,0.358381,241.717865,153.123505,NA,NA,NA,NA,NA,NA,0.250075,NA,NA,NA,NA,0.145847,NA,1.417739,NA,2.885095,NA,NA,21.699785,1.525033,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.309394,1014.04895,719.608887,NA,NA,NA,6.686937,NA,0.358381,241.717865,145.485413,NA,NA,NA,NA,NA,NA,0.250075,NA,NA,NA,NA,0.145847,NA,1.419675,NA,2.885095,NA,NA,21.699785,1.467328,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.29004,1158.912964,719.608887,NA,NA,NA,6.731418,NA,0.339519,234.142395,147.399765,NA,NA,NA,NA,NA,NA,0.24823,NA,NA,NA,NA,0.145847,NA,1.419675,NA,2.885095,NA,NA,21.89896,1.450842,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.29004,1129.882324,719.608887,NA,NA,NA,6.82038,NA,0.333232,228.261459,149.696854,NA,NA,NA,NA,NA,NA,0.253765,NA,NA,NA,NA,0.142107,NA,1.400308,NA,2.885095,NA,NA,21.699785,1.459085,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.293927,1112.556641,719.608887,NA,NA,NA,6.56832,NA,0.333232,234.242035,151.228302,NA,NA,NA,NA,NA,NA,0.253765,NA,NA,NA,NA,0.149587,NA,1.419675,NA,2.885095,NA,NA,21.89896,1.483816,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-17,NA,0.293927,1095.11499,719.608887,NA,NA,NA,6.894511,NA,0.328265,226.766296,150.271164,NA,NA,NA,NA,NA,NA,0.24823,NA,NA,NA,NA,0.149587,NA,1.419675,NA,2.885095,NA,NA,21.89896,1.417868,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-20,NA,0.293927,1043.021606,719.608887,NA,NA,NA,6.894511,NA,0.326944,226.766296,150.481689,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.149587,NA,1.408055,NA,2.885095,NA,NA,22.097992,1.450842,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-21,NA,0.293927,1014.04895,719.608887,0.410782,NA,NA,7.109502,NA,0.352094,224.27446,153.142639,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.149587,NA,1.394498,NA,2.885095,NA,NA,22.69523,1.51679,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-22,NA,0.305528,1013.991028,719.608887,0.445946,NA,NA,6.879686,NA,0.358381,227.264633,162.713928,NA,0.641827,NA,NA,NA,NA,0.230696,NA,NA,NA,NA,0.145847,NA,1.431296,NA,2.885095,NA,NA,22.69523,1.599223,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-23,NA,0.317128,993.768066,719.608887,NA,NA,NA,6.71659,NA,0.352094,234.192291,163.671143,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,NA,0.145847,NA,1.411929,NA,2.885095,NA,NA,24.486937,1.543169,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-24,NA,0.326405,1043.021606,719.608887,NA,NA,NA,6.968647,NA,0.339833,235.238892,163.479675,NA,NA,NA,NA,NA,NA,0.226082,NA,NA,NA,NA,0.149587,NA,1.471969,NA,2.885095,NA,NA,25.880478,1.541519,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-27,NA,0.332596,1066.200073,719.608887,NA,NA,NA,6.990889,NA,0.358381,234.242035,162.713928,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,NA,0.149587,NA,1.562999,NA,2.885095,NA,NA,27.075024,1.61571,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-28,NA,0.332596,1037.227295,719.608887,0.431561,NA,NA,6.842618,NA,0.352157,228.710007,153.142639,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,NA,0.149587,NA,1.619166,NA,2.885095,NA,NA,27.871334,1.549763,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-29,NA,0.332596,1014.04895,719.608887,0.431561,NA,NA,6.968647,NA,0.370956,230.254959,153.142639,NA,NA,NA,NA,NA,NA,0.216855,NA,NA,NA,NA,0.145847,NA,1.570746,NA,2.885095,NA,NA,28.07053,1.511843,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-30,NA,0.348064,985.076111,719.608887,NA,NA,NA,6.746243,NA,0.358381,229.258286,153.142639,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,NA,0.157066,NA,1.562999,NA,2.885095,NA,NA,27.871334,1.445896,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-31,NA,0.355797,985.076111,719.608887,NA,NA,NA,6.635043,NA,0.370956,226.766296,153.142639,NA,NA,NA,NA,NA,NA,0.216855,NA,NA,NA,NA,0.153326,NA,1.590114,NA,2.885095,NA,NA,27.871334,1.426112,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-03,NA,0.353864,996.665283,719.608887,NA,NA,NA,6.449705,NA,0.383468,216.798584,146.442581,NA,NA,NA,NA,NA,NA,0.217777,NA,NA,NA,NA,0.149587,NA,1.588177,NA,2.885095,NA,NA,27.47312,1.525033,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-04,NA,0.351931,956.103271,719.608887,NA,NA,NA,6.26437,NA,0.377243,219.240631,151.228302,NA,NA,NA,NA,NA,NA,0.217777,NA,NA,NA,NA,0.145847,NA,1.588177,NA,2.885095,NA,NA,26.875994,1.51679,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-05,NA,0.363532,956.103271,719.608887,NA,NA,NA,6.382985,NA,0.399249,219.290497,156.97113,NA,NA,NA,NA,NA,NA,0.217777,NA,NA,NA,NA,0.145847,NA,1.549442,NA,2.885095,NA,NA,26.875994,1.442598,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-06,NA,0.367398,927.130493,719.608887,NA,NA,NA,6.664695,NA,0.396043,223.277649,156.97113,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,NA,0.153326,NA,1.549442,NA,2.885095,NA,NA,27.075024,1.437652,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-07,NA,0.375132,869.184937,719.608887,0.40279,NA,NA,6.67211,NA,0.383531,224.27446,156.97113,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.153326,NA,1.599798,NA,2.885095,NA,NA,27.47312,1.467328,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-10,NA,0.385952,811.239136,719.608887,0.399594,NA,NA,6.375572,NA,0.383531,221.78244,153.142639,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.153326,NA,1.57462,NA,2.885095,NA,NA,27.274155,1.436004,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-11,NA,0.382866,840.212036,719.608887,0.399594,NA,NA,6.308852,NA,0.377243,219.788879,149.31398,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.153326,NA,1.57462,NA,2.885095,NA,NA,26.875994,1.417868,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-12,NA,0.382866,817.033752,719.608887,NA,NA,NA,6.242128,NA,0.377243,219.290497,149.505463,NA,0.557152,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.157066,NA,1.57462,NA,2.885095,NA,NA,26.676786,1.450842,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-13,NA,0.382866,788.060791,719.608887,NA,NA,NA,6.027138,NA,0.377243,209.322754,153.142639,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.168285,NA,1.524263,NA,2.885095,NA,NA,25.681421,1.361813,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-14,NA,0.348064,701.142517,719.608887,0.385208,NA,NA,5.782495,NA,0.345869,197.859802,149.984055,NA,0.43861,NA,NA,NA,NA,0.24823,NA,NA,NA,NA,0.157066,NA,1.408055,NA,2.885095,NA,NA,23.690767,1.244756,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-17,NA,0.348064,695.347961,719.608887,0.359634,NA,NA,5.752841,NA,0.333232,194.371078,147.399765,NA,NA,NA,NA,NA,NA,0.24823,NA,NA,NA,NA,0.153326,NA,1.33252,NA,2.885095,NA,NA,23.690767,1.223323,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-18,NA,0.348064,695.347961,719.608887,NA,NA,NA,6.227302,NA,0.355112,203.342056,152.18544,NA,NA,NA,NA,NA,NA,0.24823,NA,NA,NA,NA,0.153326,NA,1.25311,NA,2.885095,NA,NA,23.690767,1.285974,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-19,NA,0.348064,701.142517,719.608887,NA,NA,NA,6.086446,NA,0.355112,199.504517,153.142639,NA,NA,NA,NA,NA,NA,0.24823,NA,NA,NA,NA,0.153326,NA,1.264731,NA,2.885095,NA,NA,23.889702,1.251351,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-20,NA,0.348064,701.142517,719.608887,0.351642,NA,NA,6.064207,NA,0.355112,211.814697,151.228302,NA,NA,NA,NA,NA,NA,0.24823,NA,NA,NA,NA,0.160806,NA,1.2841,NA,2.885095,NA,NA,27.075024,1.292569,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-21,NA,0.348064,701.142517,719.608887,NA,NA,NA,6.064207,NA,0.355112,211.814697,151.228302,NA,NA,NA,NA,NA,NA,0.24823,NA,NA,NA,NA,0.160806,NA,NA,NA,2.885095,NA,NA,27.075024,1.292569,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-24,NA,0.348064,811.239136,719.608887,0.353241,NA,NA,6.153168,NA,0.358381,209.322754,151.228302,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.164545,NA,1.272479,NA,2.885095,NA,NA,26.676786,1.269487,0.108631,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
