date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-14,NA,0.29004010558128357,1158.9130859375,719.60882568359375,NA,NA,NA,6.731418132781982,NA,NA,223.69659423828125,139.22032165527344,NA,NA,NA,NA,NA,NA,NA,0.22560209035873413,NA,NA,NA,NA,NA,0.13819468021392822,NA,1.3082084655761719,NA,2.6482980251312256,NA,NA,21.635334014892578,1.383849024772644,0.10729271173477173,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.29004010558128357,1129.8824462890625,719.60882568359375,NA,NA,NA,6.82037878036499,NA,NA,218.0779571533203,141.3899688720703,NA,NA,NA,NA,NA,NA,NA,0.23063357174396515,NA,NA,NA,NA,NA,0.13465102016925812,NA,1.2903612852096558,NA,2.6482980251312256,NA,NA,21.438562393188477,1.3917115926742554,0.10729271173477173,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.2939267158508301,1112.5567626953125,719.60882568359375,NA,NA,NA,6.568321228027344,NA,NA,223.7918701171875,142.83641052246094,NA,NA,NA,NA,NA,NA,NA,0.23063357174396515,NA,NA,NA,NA,NA,0.14173845946788788,NA,1.3082084655761719,NA,2.6482980251312256,NA,NA,21.635334014892578,1.4153006076812744,0.10729271173477173,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-17,NA,0.2939267158508301,1095.114990234375,719.60882568359375,NA,NA,NA,6.894514083862305,NA,NA,216.6494903564453,141.9324188232422,NA,NA,NA,NA,NA,NA,NA,0.22560209035873413,NA,NA,NA,NA,NA,0.14173845946788788,NA,1.3082084655761719,NA,2.6482980251312256,NA,NA,21.635334014892578,1.3523982763290405,0.10729271173477173,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-20,NA,0.2939267158508301,1043.021728515625,719.60882568359375,NA,NA,NA,6.894514083862305,NA,NA,216.6494903564453,142.13125610351563,NA,NA,NA,NA,NA,NA,NA,0.22224698960781097,NA,NA,NA,NA,NA,0.14173845946788788,NA,1.2975002527236938,NA,2.6482980251312256,NA,NA,21.831972122192383,1.383849024772644,0.10729271173477173,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-21,NA,0.2939267158508301,1014.0487670898438,719.60882568359375,0.39697346091270447,NA,NA,7.109502792358398,NA,NA,214.26876831054688,144.6444854736328,NA,NA,NA,NA,NA,NA,NA,0.22224698960781097,NA,NA,NA,NA,NA,0.14173845946788788,NA,1.2850074768066406,NA,2.6482980251312256,NA,NA,22.42202377319336,1.446751594543457,0.10729271173477173,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-22,NA,0.30552762746810913,1013.9910888671875,719.60882568359375,0.4309556186199188,NA,NA,6.8796868324279785,NA,NA,217.12567138671875,153.6847686767578,NA,0.6250264048576355,NA,NA,NA,NA,NA,0.20966674387454987,NA,NA,NA,NA,NA,0.13819468021392822,NA,1.3189167976379395,NA,2.6482980251312256,NA,NA,22.42202377319336,1.525378942489624,0.10729271173477173,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-23,NA,0.31712794303894043,993.76788330078125,719.60882568359375,NA,NA,NA,6.7165913581848145,NA,NA,223.74420166015625,154.5887908935547,NA,NA,NA,NA,NA,NA,NA,0.20128020644187927,NA,NA,NA,NA,NA,0.13819468021392822,NA,1.3010698556900024,NA,2.6482980251312256,NA,NA,24.192157745361328,1.4719125032424927,0.10729271173477173,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-24,NA,0.3264050781726837,1043.021728515625,719.60882568359375,NA,NA,NA,6.968649387359619,NA,NA,224.7440643310547,154.40798950195313,NA,NA,NA,NA,NA,NA,NA,0.20547382533550262,NA,NA,NA,NA,NA,0.14173845946788788,NA,1.3563966751098633,NA,2.6482980251312256,NA,NA,25.568927764892578,1.4703395366668701,0.10729271173477173,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-27,NA,0.332596093416214,1066.2001953125,719.60882568359375,NA,NA,NA,6.990890026092529,NA,NA,223.7918701171875,153.6847686767578,NA,NA,NA,NA,NA,NA,NA,0.20128020644187927,NA,NA,NA,NA,NA,0.14173845946788788,NA,1.4402791261672974,NA,2.6482980251312256,NA,NA,26.749088287353516,1.541104793548584,0.10729271173477173,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-28,NA,0.332596093416214,1037.2271728515625,719.60882568359375,0.41705381870269775,NA,NA,6.842617034912109,NA,NA,218.50662231445313,144.6444854736328,NA,NA,NA,NA,NA,NA,NA,0.20128020644187927,NA,NA,NA,NA,NA,0.14173845946788788,NA,1.4920367002487183,NA,2.6482980251312256,NA,NA,27.535808563232422,1.4782021045684814,0.10729271173477173,2023-09-01,MATRIZ_PRECO_CT_B3_INDX
