date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-03,NA,0.293927,1100.967529,719.608887,NA,NA,NA,5.930764,NA,255.174347,163.671127,NA,NA,NA,NA,NA,NA,NA,0.187964,NA,NA,NA,NA,0.147981,NA,1.443714,NA,2.885095,NA,NA,22.29706,1.764091,0.121668,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.274572,1100.909668,719.608887,NA,NA,NA,5.938178,NA,249.193787,166.542496,NA,NA,NA,NA,NA,NA,NA,0.196707,NA,NA,NA,NA,0.147981,NA,1.479199,NA,2.885095,NA,NA,22.496153,1.838283,0.121668,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.274572,1118.351196,719.608887,NA,NA,NA,6.130927,NA,261.154877,166.542496,NA,NA,NA,NA,NA,NA,NA,0.209821,NA,NA,NA,NA,0.140763,NA,1.473597,NA,2.885095,NA,NA,22.09799,1.821796,0.121668,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.274572,1100.677856,719.608887,NA,NA,NA,6.26437,NA,269.129272,163.671127,NA,NA,NA,NA,NA,NA,NA,0.218563,NA,NA,NA,NA,0.144372,NA,1.477332,NA,2.885095,NA,NA,22.695227,1.863014,0.121668,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.305528,1043.021729,719.608887,NA,NA,NA,6.26437,NA,269.129272,163.671127,NA,NA,NA,NA,NA,NA,NA,0.218563,NA,NA,NA,NA,0.144372,NA,1.441846,NA,2.885095,NA,NA,23.093365,1.830039,0.121668,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.305528,1043.021729,719.608887,NA,NA,NA,6.523842,NA,266.637238,160.416855,NA,NA,NA,NA,NA,NA,NA,0.218563,NA,NA,NA,NA,0.144372,NA,1.443714,NA,2.885095,NA,NA,23.491571,1.813552,0.119495,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.293927,1077.789551,719.608887,0.437955,NA,NA,6.116102,NA,258.663086,157.545395,NA,0.675696,NA,NA,NA,NA,NA,0.220312,NA,NA,NA,NA,0.144372,NA,1.404492,NA,2.885095,NA,NA,23.491571,1.714632,0.122754,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.293927,1101.025513,719.608887,0.439553,NA,NA,6.116102,NA,251.685654,156.971207,NA,NA,NA,NA,NA,NA,NA,0.226431,NA,NA,NA,NA,0.144372,NA,1.3578,NA,2.885095,NA,NA,22.894295,1.648685,0.122754,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.293927,1105.313232,719.608887,0.447545,NA,NA,6.116102,NA,254.177597,155.018555,NA,NA,NA,NA,NA,NA,NA,0.227306,NA,NA,NA,NA,0.140763,NA,1.344727,NA,2.885095,NA,NA,22.894295,1.632198,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.293927,1182.091553,719.608887,0.439553,NA,NA,6.160583,NA,259.161438,156.014053,NA,NA,NA,NA,NA,NA,NA,0.225557,NA,NA,NA,NA,0.137153,NA,1.370874,NA,2.885095,NA,NA,22.496153,1.673415,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.293927,1321.161133,719.608887,NA,NA,NA,6.190234,NA,258.663086,163.671127,NA,NA,NA,NA,NA,NA,NA,0.227306,NA,NA,NA,NA,0.140763,NA,1.419433,NA,2.885095,NA,NA,23.690767,1.721226,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.30166,1286.393433,719.608887,NA,NA,NA,6.019725,NA,257.417053,164.628235,NA,NA,NA,NA,NA,NA,NA,0.227306,NA,NA,NA,NA,0.137153,NA,1.395154,NA,2.885095,NA,NA,23.491571,1.648685,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.30166,1297.982788,719.608887,NA,NA,NA,6.242131,NA,259.659821,166.542496,NA,NA,NA,NA,NA,NA,NA,0.240419,NA,NA,NA,NA,0.137153,NA,1.413831,NA,2.885095,NA,NA,24.088837,1.673415,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.28463,1246.005493,719.608887,0.447545,NA,NA,6.079034,NA,257.666351,168.073914,NA,0.675696,NA,NA,NA,NA,NA,0.240419,NA,NA,NA,NA,0.137153,NA,1.417566,NA,2.885095,NA,NA,24.486937,1.640441,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.29004,1216.858887,719.608887,NA,NA,NA,6.153167,NA,257.666351,166.523407,NA,NA,NA,NA,NA,NA,NA,0.236048,NA,NA,NA,NA,0.137153,NA,1.369006,NA,2.885095,NA,NA,24.486937,1.632198,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.286173,1213.96167,719.608887,NA,NA,NA,5.930764,NA,251.685654,164.628235,NA,NA,NA,NA,NA,NA,NA,0.236048,NA,NA,NA,NA,0.137153,NA,1.376477,NA,2.885095,NA,NA,23.690767,1.647035,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.278439,1228.447876,719.608887,0.439553,NA,NA,5.864042,NA,250.688889,164.628235,NA,NA,NA,NA,NA,NA,NA,0.236048,NA,NA,NA,NA,0.140763,NA,1.344727,NA,2.885095,NA,NA,23.889702,1.56625,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.278439,1187.885864,719.608887,NA,NA,NA,5.953005,NA,244.20993000000001,159.84259,NA,NA,NA,NA,NA,NA,NA,0.240419,NA,NA,NA,NA,0.140763,NA,1.369006,NA,2.885095,NA,NA,23.491571,1.558007,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.274572,1158.913208,719.608887,0.463528,NA,NA,6.079034,NA,244.807922,160.799683,NA,0.641827,NA,NA,NA,NA,NA,0.244791,NA,NA,NA,NA,0.140763,NA,1.369006,NA,2.885095,NA,NA,22.695227,1.56625,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.274572,1158.913208,719.608887,NA,NA,NA,6.375571,NA,243.213043,156.971207,NA,0.675696,NA,NA,NA,NA,NA,0.244791,NA,NA,NA,NA,0.144372,NA,1.398889,NA,2.885095,NA,NA,22.894295,1.548114,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.274572,1135.67688,719.608887,NA,NA,NA,6.375571,NA,242.963867,156.971207,NA,NA,NA,NA,NA,NA,NA,0.244791,NA,NA,NA,NA,0.151591,NA,1.402624,NA,2.885095,NA,NA,22.29706,1.459085,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.300879,1158.913208,719.608887,0.455537,NA,NA,6.516427,NA,241.718002,156.014053,NA,NA,NA,NA,NA,NA,NA,0.244791,NA,NA,NA,NA,0.144372,NA,1.494141,NA,2.885095,NA,NA,22.695227,1.516789,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.300879,1158.913208,719.608887,NA,NA,NA,6.516427,NA,241.718002,156.014053,NA,NA,NA,NA,NA,NA,NA,0.244791,NA,NA,NA,NA,0.144372,NA,NA,NA,2.885095,NA,NA,22.695227,1.516789,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.300879,1158.913208,719.608887,NA,NA,NA,6.516427,NA,241.718002,156.014053,NA,NA,NA,NA,NA,NA,NA,0.244791,NA,NA,NA,NA,0.144372,NA,NA,NA,2.885095,NA,NA,22.695227,1.516789,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.300879,1054.610962,719.608887,0.447545,NA,NA,6.412639,NA,241.718002,154.080612,NA,NA,NA,NA,NA,NA,NA,0.244791,NA,NA,NA,NA,0.144372,NA,1.40636,NA,2.885095,NA,NA,22.09799,1.516789,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.309394,1054.610962,719.608887,NA,NA,NA,6.516427,NA,241.468811,154.099716,NA,NA,NA,NA,NA,NA,NA,0.244791,NA,NA,NA,NA,0.144372,NA,1.383948,NA,2.885095,NA,NA,22.09799,1.579439,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.309394,1054.610962,719.608887,0.447545,NA,NA,6.968648,NA,241.718002,153.123383,NA,NA,NA,NA,NA,NA,NA,0.236923,NA,NA,NA,NA,0.140763,NA,1.367139,NA,2.885095,NA,NA,21.699787,1.525033,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.309394,1014.04895,719.608887,NA,NA,NA,6.686936,NA,241.718002,145.485413,NA,NA,NA,NA,NA,NA,NA,0.236923,NA,NA,NA,NA,0.140763,NA,1.369006,NA,2.885095,NA,NA,21.699787,1.467329,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.29004,1158.913208,719.608887,NA,NA,NA,6.731419,NA,234.142365,147.399689,NA,NA,NA,NA,NA,NA,NA,0.235174,NA,NA,NA,NA,0.140763,NA,1.369006,NA,2.885095,NA,NA,21.898954,1.450842,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.29004,1129.882324,719.608887,NA,NA,NA,6.82038,NA,228.261383,149.696884,NA,NA,NA,NA,NA,NA,NA,0.240419,NA,NA,NA,NA,0.137153,NA,1.35033,NA,2.885095,NA,NA,21.699787,1.459085,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.293927,1112.556763,719.608887,NA,NA,NA,6.568321,NA,234.242126,151.228333,NA,NA,NA,NA,NA,NA,NA,0.240419,NA,NA,NA,NA,0.144372,NA,1.369006,NA,2.885095,NA,NA,21.898954,1.483816,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-17,NA,0.293927,1095.115112,719.608887,NA,NA,NA,6.894513,NA,226.76622,150.271194,NA,NA,NA,NA,NA,NA,NA,0.235174,NA,NA,NA,NA,0.144372,NA,1.369006,NA,2.885095,NA,NA,21.898954,1.417868,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-20,NA,0.293927,1043.021729,719.608887,NA,NA,NA,6.894513,NA,226.76622,150.48172,NA,NA,NA,NA,NA,NA,NA,0.231677,NA,NA,NA,NA,0.144372,NA,1.3578,NA,2.885095,NA,NA,22.09799,1.450842,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-21,NA,0.293927,1014.04895,719.608887,0.410782,NA,NA,7.109504,NA,224.274384,153.142593,NA,NA,NA,NA,NA,NA,NA,0.231677,NA,NA,NA,NA,0.144372,NA,1.344727,NA,2.885095,NA,NA,22.695227,1.516789,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-22,NA,0.305528,1013.990906,719.608887,0.445946,NA,NA,6.879686,NA,227.264709,162.714005,NA,0.641827,NA,NA,NA,NA,NA,0.218563,NA,NA,NA,NA,0.140763,NA,1.380212,NA,2.885095,NA,NA,22.695227,1.599223,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-23,NA,0.317128,993.76825,719.608887,NA,NA,NA,6.71659,NA,234.192276,163.671127,NA,NA,NA,NA,NA,NA,NA,0.209821,NA,NA,NA,NA,0.140763,NA,1.361536,NA,2.885095,NA,NA,24.486937,1.543169,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-24,NA,0.326405,1043.021729,719.608887,NA,NA,NA,6.968648,NA,235.238846,163.479706,NA,NA,NA,NA,NA,NA,NA,0.214192,NA,NA,NA,NA,0.144372,NA,1.419433,NA,2.885095,NA,NA,25.88048,1.54152,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-27,NA,0.332596,1066.200195,719.608887,NA,NA,NA,6.990891,NA,234.242126,162.714005,NA,NA,NA,NA,NA,NA,NA,0.209821,NA,NA,NA,NA,0.144372,NA,1.507214,NA,2.885095,NA,NA,27.075031,1.61571,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-28,NA,0.332596,1037.227295,719.608887,0.431561,NA,NA,6.842618,NA,228.710083,153.142593,NA,NA,NA,NA,NA,NA,NA,0.209821,NA,NA,NA,NA,0.144372,NA,1.561377,NA,2.885095,NA,NA,27.87133,1.549762,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-29,NA,0.332596,1014.04895,719.608887,0.431561,NA,NA,6.968648,NA,230.255066,153.142593,NA,NA,NA,NA,NA,NA,NA,0.20545,NA,NA,NA,NA,0.140763,NA,1.514685,NA,2.885095,NA,NA,28.070532,1.511843,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-30,NA,0.348064,985.076172,719.608887,NA,NA,NA,6.746244,NA,229.258163,153.142593,NA,NA,NA,NA,NA,NA,NA,0.209821,NA,NA,NA,NA,0.151591,NA,1.507214,NA,2.885095,NA,NA,27.87133,1.445896,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-31,NA,0.355798,985.076172,719.608887,NA,NA,NA,6.635042,NA,226.76622,153.142593,NA,NA,NA,NA,NA,NA,NA,0.20545,NA,NA,NA,NA,0.147981,NA,1.533362,NA,2.885095,NA,NA,27.87133,1.426112,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-03,NA,0.353864,996.665283,719.608887,NA,NA,NA,6.449707,NA,216.798523,146.442581,NA,NA,NA,NA,NA,NA,NA,0.206324,NA,NA,NA,NA,0.144372,NA,1.531494,NA,2.885095,NA,NA,27.473129,1.525033,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-04,NA,0.351931,956.103394,719.608887,NA,NA,NA,6.26437,NA,219.240692,151.228333,NA,NA,NA,NA,NA,NA,NA,0.206324,NA,NA,NA,NA,0.140763,NA,1.531494,NA,2.885095,NA,NA,26.875998,1.516789,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-05,NA,0.363532,956.103394,719.608887,NA,NA,NA,6.382986,NA,219.290573,156.971207,NA,NA,NA,NA,NA,NA,NA,0.206324,NA,NA,NA,NA,0.140763,NA,1.494141,NA,2.885095,NA,NA,26.875998,1.442599,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-06,NA,0.367398,927.130554,719.608887,NA,NA,NA,6.664698,NA,223.277527,156.971207,NA,NA,NA,NA,NA,NA,NA,0.218563,NA,NA,NA,NA,0.147981,NA,1.494141,NA,2.885095,NA,NA,27.075031,1.437652,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-07,NA,0.375132,869.184814,719.608887,0.40279,NA,NA,6.67211,NA,224.274384,156.971207,NA,NA,NA,NA,NA,NA,NA,0.244791,NA,NA,NA,NA,0.147981,NA,1.5427,NA,2.885095,NA,NA,27.473129,1.467329,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-10,NA,0.385952,811.239197,719.608887,0.399594,NA,NA,6.375571,NA,221.782471,153.142593,NA,NA,NA,NA,NA,NA,NA,0.236048,NA,NA,NA,NA,0.147981,NA,1.518421,NA,2.885095,NA,NA,27.27416,1.436004,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-11,NA,0.382867,840.211914,719.608887,0.399594,NA,NA,6.308851,NA,219.788788,149.314011,NA,NA,NA,NA,NA,NA,NA,0.236048,NA,NA,NA,NA,0.147981,NA,1.518421,NA,2.885095,NA,NA,26.875998,1.417868,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-12,NA,0.382867,817.033691,719.608887,NA,NA,NA,6.242131,NA,219.290573,149.505432,NA,0.557153,NA,NA,NA,NA,NA,0.231677,NA,NA,NA,NA,0.151591,NA,1.518421,NA,2.885095,NA,NA,26.676788,1.450842,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-13,NA,0.382867,788.061035,719.608887,NA,NA,NA,6.02714,NA,209.322678,153.142593,NA,NA,NA,NA,NA,NA,NA,0.231677,NA,NA,NA,NA,0.162419,NA,1.469861,NA,2.885095,NA,NA,25.681419000000002,1.361813,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-14,NA,0.348064,701.142395,719.608887,0.385208,NA,NA,5.782496,NA,197.859787,149.983963,NA,0.438609,NA,NA,NA,NA,NA,0.235174,NA,NA,NA,NA,0.151591,NA,1.3578,NA,2.885095,NA,NA,23.690767,1.244756,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-17,NA,0.348064,695.347961,719.608887,0.359634,NA,NA,5.75284,NA,194.371109,147.399689,NA,NA,NA,NA,NA,NA,NA,0.235174,NA,NA,NA,NA,0.147981,NA,1.284961,NA,2.885095,NA,NA,23.690767,1.223323,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-18,NA,0.348064,695.347961,719.608887,NA,NA,NA,6.227304,NA,203.342087,152.185471,NA,NA,NA,NA,NA,NA,NA,0.235174,NA,NA,NA,NA,0.147981,NA,1.208386,NA,2.885095,NA,NA,23.690767,1.285974,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-19,NA,0.348064,701.142395,719.608887,NA,NA,NA,6.086447,NA,199.504501,153.142593,NA,NA,NA,NA,NA,NA,NA,0.235174,NA,NA,NA,NA,0.147981,NA,1.219592,NA,2.885095,NA,NA,23.889702,1.251351,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-20,NA,0.348064,701.142395,719.608887,0.351642,NA,NA,6.064206,NA,211.814636,151.228333,NA,NA,NA,NA,NA,NA,NA,0.235174,NA,NA,NA,NA,0.1552,NA,1.238269,NA,2.885095,NA,NA,27.075031,1.292569,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-21,NA,0.348064,701.142395,719.608887,NA,NA,NA,6.064206,NA,211.814636,151.228333,NA,NA,NA,NA,NA,NA,NA,0.235174,NA,NA,NA,NA,0.1552,NA,NA,NA,2.885095,NA,NA,27.075031,1.292569,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-24,NA,0.348064,811.239197,719.608887,0.353241,NA,NA,6.153167,NA,209.322678,151.228333,NA,NA,NA,NA,NA,NA,NA,0.236048,NA,NA,NA,NA,0.158809,NA,1.227063,NA,2.885095,NA,NA,26.676788,1.269487,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-25,NA,0.348064,782.266479,719.608887,0.38361,NA,NA,6.538667,NA,215.801788,154.865463,NA,0.438609,NA,NA,NA,NA,NA,0.236048,NA,NA,NA,NA,0.158809,NA,1.223328,NA,2.885095,NA,NA,27.87133,1.285974,0.108631,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
