date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.3093942403793335,1187.8858642578125,818.8624267578125,0.3836097717285156,NA,NA,5.411821365356445,NA,268.10052490234375,174.65365600585937,NA,NA,NA,NA,NA,NA,NA,0.174343541264534,NA,NA,NA,NA,0.15520037710666656,NA,1.746276617050171,NA,2.8850951194763184,NA,NA,22.894296646118164,1.8580671548843384,0.11433884501457214,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.3093942403793335,1216.859130859375,818.8624267578125,NA,NA,NA,5.560092449188232,NA,286.8971862792969,176.9316864013672,NA,NA,NA,NA,NA,NA,NA,0.17349329590797424,NA,NA,NA,NA,0.15159080922603607,NA,1.7163941860198975,NA,2.8850951194763184,NA,NA,22.894296646118164,1.7805792093276978,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.3093942403793335,1159.087158203125,806.452880859375,NA,NA,NA,5.374753475189209,NA,275.52020263671875,176.55203247070312,NA,0.7404665946960449,NA,NA,NA,NA,NA,0.17349329590797424,NA,NA,NA,NA,0.15520037710666656,NA,1.6678346395492554,NA,2.8850951194763184,NA,NA,22.695228576660156,1.7558482885360718,0.11541804671287537,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.3093942403793335,1216.859130859375,806.452880859375,0.3836097717285156,NA,NA,5.448890209197998,NA,269.5844421386719,177.5012969970703,NA,NA,NA,NA,NA,NA,NA,0.17774516344070435,NA,NA,NA,NA,0.15159080922603607,NA,1.6192748546600342,NA,2.8850951194763184,NA,NA,22.097997665405273,1.8630141019821167,0.11649646610021591,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.3093942403793335,1188.002197265625,806.452880859375,NA,NA,NA,5.560092449188232,NA,269.5844421386719,178.43148803710937,NA,NA,NA,NA,NA,NA,NA,0.17859609425067902,NA,NA,NA,NA,0.15159080922603607,NA,1.5072144269943237,NA,2.8850951194763184,NA,NA,22.29705810546875,1.8465263843536377,0.11326038837432861,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.3093942403793335,1193.680419921875,806.452880859375,0.4395528733730316,NA,NA,5.523024082183838,NA,264.6874084472656,176.55203247070312,NA,NA,NA,NA,NA,NA,NA,0.17859609425067902,NA,NA,NA,NA,0.14798125624656677,NA,1.5445679426193237,NA,2.8850951194763184,NA,NA,22.097997665405273,1.8300389051437378,0.11110273003578186,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.3093942403793335,1193.680419921875,806.452880859375,NA,NA,NA,5.523024082183838,NA,264.6874084472656,176.55203247070312,NA,NA,NA,NA,NA,NA,NA,0.17859609425067902,NA,NA,NA,NA,0.14798125624656677,NA,NA,NA,2.8850951194763184,NA,NA,22.097997665405273,1.8300389051437378,0.11110273003578186,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.3074609041213989,1158.9130859375,806.452880859375,NA,NA,NA,5.597158432006836,NA,257.1686096191406,170.85675048828125,NA,NA,NA,NA,NA,NA,NA,0.17179211974143982,NA,NA,NA,NA,0.15159080922603607,NA,1.5314940214157104,NA,2.8850951194763184,NA,NA,21.500783920288086,1.8448777198791504,0.11865347623825073,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.2939267158508301,1170.502197265625,806.452880859375,NA,NA,NA,5.7899088859558105,NA,259.6913757324219,170.85675048828125,NA,NA,NA,NA,NA,NA,NA,0.17094190418720245,NA,NA,NA,NA,0.15159080922603607,NA,1.5072144269943237,NA,2.8850951194763184,NA,NA,22.49615478515625,1.7970658540725708,0.11973260343074799,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.2939267158508301,1158.9130859375,806.452880859375,NA,NA,NA,5.819561958312988,NA,258.20751953125,165.16165161132812,NA,0.666254460811615,NA,NA,NA,NA,NA,0.1683904528617859,NA,NA,NA,NA,0.14798125624656677,NA,1.494140625,NA,2.8850951194763184,NA,NA,22.29705810546875,1.7476049661636353,0.12081101536750793,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.2939267158508301,1100.967529296875,732.0108642578125,0.43156105279922485,NA,NA,6.145753383636475,NA,247.32513427734375,165.16165161132812,NA,NA,NA,NA,NA,NA,NA,0.16668933629989624,NA,NA,NA,NA,0.14437244832515717,NA,1.4567872285842896,NA,2.8850951194763184,NA,NA,22.49615478515625,1.7311182022094727,0.11865347623825073,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.2939267158508301,1144.368896484375,682.38775634765625,NA,NA,NA,6.004899024963379,NA,243.86256408691406,163.26318359375,NA,NA,NA,NA,NA,NA,NA,0.16924069821834564,NA,NA,NA,NA,0.14437244832515717,NA,1.4063597917556763,NA,2.8850951194763184,NA,NA,22.49615478515625,1.7640918493270874,0.12081101536750793,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.2939267158508301,1106.8199462890625,682.38775634765625,0.4155772030353546,NA,NA,6.145753383636475,NA,247.32513427734375,161.36477661132812,NA,NA,NA,NA,NA,NA,NA,0.1700909584760666,NA,NA,NA,NA,0.14076286554336548,NA,1.3690062761306763,NA,2.8850951194763184,NA,NA,22.49615478515625,1.7640918493270874,0.12081101536750793,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.2939267158508301,1100.967529296875,719.60870361328125,NA,NA,NA,5.930763244628906,NA,253.2609405517578,162.3140411376953,NA,NA,NA,NA,NA,NA,NA,0.18284793198108673,NA,NA,NA,NA,0.14798125624656677,NA,1.4437135457992554,NA,2.8850951194763184,NA,NA,22.29705810546875,1.7640918493270874,0.12081101536750793,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.2745720446109772,1100.9097900390625,719.60870361328125,NA,NA,NA,5.938177585601807,NA,247.32513427734375,165.16165161132812,NA,NA,NA,NA,NA,NA,NA,0.19135236740112305,NA,NA,NA,NA,0.14798125624656677,NA,1.4791995286941528,NA,2.8850951194763184,NA,NA,22.49615478515625,1.8382834196090698,0.12081101536750793,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.2745720446109772,1118.351318359375,719.60870361328125,NA,NA,NA,6.130927562713623,NA,259.1968688964844,165.16165161132812,NA,NA,NA,NA,NA,NA,NA,0.20410943031311035,NA,NA,NA,NA,0.14076286554336548,NA,1.4735965728759766,NA,2.8850951194763184,NA,NA,22.097997665405273,1.821796178817749,0.12081101536750793,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.2745720446109772,1100.677978515625,719.60870361328125,NA,NA,NA,6.264368057250977,NA,267.1111145019531,162.3140411376953,NA,NA,NA,NA,NA,NA,NA,0.21261383593082428,NA,NA,NA,NA,0.14437244832515717,NA,1.4773318767547607,NA,2.8850951194763184,NA,NA,22.695228576660156,1.8630141019821167,0.12081101536750793,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.3055276870727539,1043.0218505859375,719.60870361328125,NA,NA,NA,6.264368057250977,NA,267.1111145019531,162.3140411376953,NA,NA,NA,NA,NA,NA,NA,0.21261383593082428,NA,NA,NA,NA,0.14437244832515717,NA,1.4418457746505737,NA,2.8850951194763184,NA,NA,23.093366622924805,1.8300389051437378,0.12081101536750793,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.3055276870727539,1043.0218505859375,719.60870361328125,NA,NA,NA,6.523839950561523,NA,264.6380310058594,159.08677673339844,NA,NA,NA,NA,NA,NA,NA,0.21261383593082428,NA,NA,NA,NA,0.14437244832515717,NA,1.4437135457992554,NA,2.8850951194763184,NA,NA,23.491573333740234,1.8135526180267334,0.11865347623825073,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.2939267158508301,1077.7891845703125,719.60870361328125,0.43795445561408997,NA,NA,6.1161017417907715,NA,256.7235412597656,156.23907470703125,NA,0.6580089330673218,NA,NA,NA,NA,NA,0.21431508660316467,NA,NA,NA,NA,0.14437244832515717,NA,1.4044922590255737,NA,2.8850951194763184,NA,NA,23.491573333740234,1.7146319150924683,0.12188953161239624,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.2939267158508301,1101.0255126953125,719.60870361328125,0.4395528733730316,NA,NA,6.1161017417907715,NA,249.79837036132812,155.6695556640625,NA,NA,NA,NA,NA,NA,NA,0.22026808559894562,NA,NA,NA,NA,0.14437244832515717,NA,1.3578002452850342,NA,2.8850951194763184,NA,NA,22.894296646118164,1.6486842632293701,0.12188953161239624,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.2939267158508301,1105.3134765625,719.60870361328125,0.4475446939468384,NA,NA,6.1161017417907715,NA,252.2716064453125,153.73313903808594,NA,NA,NA,NA,NA,NA,NA,0.22111894190311432,NA,NA,NA,NA,0.14076286554336548,NA,1.344726800918579,NA,2.8850951194763184,NA,NA,22.894296646118164,1.632197618484497,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.2939267158508301,1182.091552734375,719.60870361328125,0.4395528733730316,NA,NA,6.160582065582275,NA,257.2182312011719,154.7203369140625,NA,NA,NA,NA,NA,NA,NA,0.21941781044006348,NA,NA,NA,NA,0.1371532827615738,NA,1.370874285697937,NA,2.8850951194763184,NA,NA,22.49615478515625,1.6734144687652588,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.2939267158508301,1321.1611328125,719.60870361328125,NA,NA,NA,6.190235614776611,NA,256.7235412597656,162.3140411376953,NA,NA,NA,NA,NA,NA,NA,0.22111894190311432,NA,NA,NA,NA,0.14076286554336548,NA,1.4194334745407104,NA,2.8850951194763184,NA,NA,23.690765380859375,1.7212265729904175,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.3016605079174042,1286.3935546875,719.60870361328125,NA,NA,NA,6.019725322723389,NA,255.4868621826172,163.26318359375,NA,NA,NA,NA,NA,NA,NA,0.22111894190311432,NA,NA,NA,NA,0.1371532827615738,NA,1.3951541185379028,NA,2.8850951194763184,NA,NA,23.491573333740234,1.6486842632293701,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.3016605079174042,1297.982666015625,719.60870361328125,NA,NA,NA,6.242129325866699,NA,257.7127685546875,165.16165161132812,NA,NA,NA,NA,NA,NA,NA,0.23387540876865387,NA,NA,NA,NA,0.1371532827615738,NA,1.4138303995132446,NA,2.8850951194763184,NA,NA,24.088836669921875,1.6734144687652588,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.28463032841682434,1246.0054931640625,719.60870361328125,0.4475446939468384,NA,NA,6.079033374786377,NA,255.7342987060547,166.68040466308594,NA,0.6580089330673218,NA,NA,NA,NA,NA,0.23387540876865387,NA,NA,NA,NA,0.1371532827615738,NA,1.4175660610198975,NA,2.8850951194763184,NA,NA,24.4869384765625,1.6404410600662231,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.29004016518592834,1216.859130859375,719.60870361328125,NA,NA,NA,6.153168201446533,NA,255.7342987060547,165.14260864257812,NA,NA,NA,NA,NA,NA,NA,0.22962342202663422,NA,NA,NA,NA,0.1371532827615738,NA,1.3690062761306763,NA,2.8850951194763184,NA,NA,24.4869384765625,1.632197618484497,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.2861729860305786,1213.96142578125,719.60870361328125,NA,NA,NA,5.930763244628906,NA,249.79837036132812,163.26318359375,NA,NA,NA,NA,NA,NA,NA,0.22962342202663422,NA,NA,NA,NA,0.1371532827615738,NA,1.3764770030975342,NA,2.8850951194763184,NA,NA,23.690765380859375,1.6470361948013306,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.27843910455703735,1228.44775390625,719.60870361328125,0.4395528733730316,NA,NA,5.864044189453125,NA,248.80906677246094,163.26318359375,NA,NA,NA,NA,NA,NA,NA,0.22962342202663422,NA,NA,NA,NA,0.14076286554336548,NA,1.344726800918579,NA,2.8850951194763184,NA,NA,23.88970184326172,1.5662498474121094,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.27843910455703735,1187.8858642578125,719.60870361328125,NA,NA,NA,5.953004360198975,NA,242.3787078857422,158.51712036132812,NA,NA,NA,NA,NA,NA,NA,0.23387540876865387,NA,NA,NA,NA,0.14076286554336548,NA,1.3690062761306763,NA,2.8850951194763184,NA,NA,23.491573333740234,1.558006763458252,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.2745720446109772,1158.9130859375,719.60870361328125,0.46352848410606384,NA,NA,6.079033374786377,NA,242.97222900390625,159.46644592285156,NA,0.6250264048576355,NA,NA,NA,NA,NA,0.2381279170513153,NA,NA,NA,NA,0.14076286554336548,NA,1.3690062761306763,NA,2.8850951194763184,NA,NA,22.695228576660156,1.5662498474121094,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.2745720446109772,1158.9130859375,719.60870361328125,NA,NA,NA,6.375571250915527,NA,241.38934326171875,155.6695556640625,NA,0.6580089330673218,NA,NA,NA,NA,NA,0.2381279170513153,NA,NA,NA,NA,0.14437244832515717,NA,1.398889422416687,NA,2.8850951194763184,NA,NA,22.894296646118164,1.5481141805648804,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.2745720446109772,1135.677001953125,719.60870361328125,NA,NA,NA,6.375571250915527,NA,241.14193725585937,155.6695556640625,NA,NA,NA,NA,NA,NA,NA,0.2381279170513153,NA,NA,NA,NA,0.15159080922603607,NA,1.402624487876892,NA,2.8850951194763184,NA,NA,22.29705810546875,1.4590853452682495,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.3008790612220764,1158.9130859375,719.60870361328125,0.45553669333457947,NA,NA,6.5164265632629395,NA,239.90541076660156,154.7203369140625,NA,NA,NA,NA,NA,NA,NA,0.2381279170513153,NA,NA,NA,NA,0.14437244832515717,NA,1.494140625,NA,2.8850951194763184,NA,NA,22.695228576660156,1.516789436340332,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.3008790612220764,1158.9130859375,719.60870361328125,NA,NA,NA,6.5164265632629395,NA,239.90541076660156,154.7203369140625,NA,NA,NA,NA,NA,NA,NA,0.2381279170513153,NA,NA,NA,NA,0.14437244832515717,NA,NA,NA,2.8850951194763184,NA,NA,22.695228576660156,1.516789436340332,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.3008790612220764,1158.9130859375,719.60870361328125,NA,NA,NA,6.5164265632629395,NA,239.90541076660156,154.7203369140625,NA,NA,NA,NA,NA,NA,NA,0.2381279170513153,NA,NA,NA,NA,0.14437244832515717,NA,NA,NA,2.8850951194763184,NA,NA,22.695228576660156,1.516789436340332,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.3008790612220764,1054.6109619140625,719.60870361328125,0.4475446939468384,NA,NA,6.412638187408447,NA,239.90541076660156,152.80294799804687,NA,NA,NA,NA,NA,NA,NA,0.2381279170513153,NA,NA,NA,NA,0.14437244832515717,NA,1.4063597917556763,NA,2.8850951194763184,NA,NA,22.097997665405273,1.516789436340332,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.3093942403793335,1054.6109619140625,719.60870361328125,NA,NA,NA,6.5164265632629395,NA,239.65805053710937,152.8219757080078,NA,NA,NA,NA,NA,NA,NA,0.2381279170513153,NA,NA,NA,NA,0.14437244832515717,NA,1.3839480876922607,NA,2.8850951194763184,NA,NA,22.097997665405273,1.5794388055801392,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.3093942403793335,1054.6109619140625,719.60870361328125,0.4475446939468384,NA,NA,6.968647480010986,NA,239.90541076660156,151.85372924804687,NA,NA,NA,NA,NA,NA,NA,0.2304736077785492,NA,NA,NA,NA,0.14076286554336548,NA,1.3671387434005737,NA,2.8850951194763184,NA,NA,21.69978141784668,1.5250327587127686,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.3093942403793335,1014.0490112304687,719.60870361328125,NA,NA,NA,6.686936378479004,NA,239.90541076660156,144.2790985107422,NA,NA,NA,NA,NA,NA,NA,0.2304736077785492,NA,NA,NA,NA,0.14076286554336548,NA,1.3690062761306763,NA,2.8850951194763184,NA,NA,21.69978141784668,1.4673287868499756,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.29004016518592834,1158.9130859375,719.60870361328125,NA,NA,NA,6.731419563293457,NA,232.38674926757813,146.17752075195312,NA,NA,NA,NA,NA,NA,NA,0.22877316176891327,NA,NA,NA,NA,0.14076286554336548,NA,1.3690062761306763,NA,2.8850951194763184,NA,NA,21.898956298828125,1.450842022895813,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.29004016518592834,1129.88232421875,719.60870361328125,NA,NA,NA,6.820380210876465,NA,226.54991149902344,148.45559692382812,NA,NA,NA,NA,NA,NA,NA,0.23387540876865387,NA,NA,NA,NA,0.1371532827615738,NA,1.350329875946045,NA,2.8850951194763184,NA,NA,21.69978141784668,1.4590853452682495,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.2939267158508301,1112.5565185546875,719.60870361328125,NA,NA,NA,6.5683207511901855,NA,232.48558044433594,149.9743194580078,NA,NA,NA,NA,NA,NA,NA,0.23387540876865387,NA,NA,NA,NA,0.14437244832515717,NA,1.3690062761306763,NA,2.8850951194763184,NA,NA,21.898956298828125,1.4838160276412964,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-17,NA,0.2939267158508301,1095.1151123046875,719.60870361328125,NA,NA,NA,6.8945112228393555,NA,225.06581115722656,149.025146484375,NA,NA,NA,NA,NA,NA,NA,0.22877316176891327,NA,NA,NA,NA,0.14437244832515717,NA,1.3690062761306763,NA,2.8850951194763184,NA,NA,21.898956298828125,1.417868733406067,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-20,NA,0.2939267158508301,1043.0218505859375,719.60870361328125,NA,NA,NA,6.8945112228393555,NA,225.06581115722656,149.23390197753906,NA,NA,NA,NA,NA,NA,NA,0.22537094354629517,NA,NA,NA,NA,0.14437244832515717,NA,1.3578002452850342,NA,2.8850951194763184,NA,NA,22.097997665405273,1.450842022895813,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-21,NA,0.2939267158508301,1014.0490112304687,719.60870361328125,0.4107821583747864,NA,NA,7.109501838684082,NA,222.59266662597656,151.8727569580078,NA,NA,NA,NA,NA,NA,NA,0.22537094354629517,NA,NA,NA,NA,0.14437244832515717,NA,1.344726800918579,NA,2.8850951194763184,NA,NA,22.695228576660156,1.516789436340332,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-22,NA,0.3055276870727539,1013.9909057617187,719.60870361328125,0.44594642519950867,NA,NA,6.879685878753662,NA,225.56056213378906,161.36477661132812,NA,0.6250264048576355,NA,NA,NA,NA,NA,0.21261383593082428,NA,NA,NA,NA,0.14076286554336548,NA,1.3802121877670288,NA,2.8850951194763184,NA,NA,22.695228576660156,1.5992233753204346,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-23,NA,0.31712806224823,993.76806640625,719.60870361328125,NA,NA,NA,6.71658992767334,NA,232.4362030029297,162.3140411376953,NA,NA,NA,NA,NA,NA,NA,0.20410943031311035,NA,NA,NA,NA,0.14076286554336548,NA,1.3615357875823975,NA,2.8850951194763184,NA,NA,24.4869384765625,1.5431684255599976,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-24,NA,0.32640504837036133,1043.0218505859375,719.60870361328125,NA,NA,NA,6.968647480010986,NA,233.47486877441406,162.12411499023437,NA,NA,NA,NA,NA,NA,NA,0.20836202800273895,NA,NA,NA,NA,0.14437244832515717,NA,1.4194334745407104,NA,2.8850951194763184,NA,NA,25.88048553466797,1.5415194034576416,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-27,NA,0.33259621262550354,1066.2000732421875,719.60870361328125,NA,NA,NA,6.990890026092529,NA,232.48558044433594,161.36477661132812,NA,NA,NA,NA,NA,NA,NA,0.20410943031311035,NA,NA,NA,NA,0.14437244832515717,NA,1.5072144269943237,NA,2.8850951194763184,NA,NA,27.07502555847168,1.615709900856018,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-28,NA,0.33259621262550354,1037.227294921875,719.60870361328125,0.43156105279922485,NA,NA,6.8426194190979,NA,226.99502563476562,151.8727569580078,NA,NA,NA,NA,NA,NA,NA,0.20410943031311035,NA,NA,NA,NA,0.14437244832515717,NA,1.5613772869110107,NA,2.8850951194763184,NA,NA,27.871322631835938,1.549762487411499,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-29,NA,0.33259621262550354,1014.0490112304687,719.60870361328125,0.43156105279922485,NA,NA,6.968647480010986,NA,228.52850341796875,151.8727569580078,NA,NA,NA,NA,NA,NA,NA,0.19985756278038025,NA,NA,NA,NA,0.14076286554336548,NA,1.5146851539611816,NA,2.8850951194763184,NA,NA,28.070531845092773,1.5118430852890015,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-30,NA,0.34806373715400696,985.076171875,719.60870361328125,NA,NA,NA,6.746243476867676,NA,227.53909301757813,151.8727569580078,NA,NA,NA,NA,NA,NA,NA,0.20410943031311035,NA,NA,NA,NA,0.15159080922603607,NA,1.5072144269943237,NA,2.8850951194763184,NA,NA,27.871322631835938,1.4458955526351929,0.10786660760641098,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
