date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,vulc3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-21,NA,0.30108892917633057,1275.99609375,785.840576171875,0.36146795749664307,NA,NA,5.560091018676758,NA,NA,248.10569763183594,152.97665405273438,NA,0.7020949125289917,2.3001409135758877e-4,NA,NA,NA,NA,NA,0.17118313908576965,NA,1.2666974067687988,NA,NA,NA,NA,0.1429067701101303,NA,1.4682466983795166,NA,NA,1268.40771484375,19.089885711669922,1.7025415897369385,NA,0.11042576283216476,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.30108892917633057,1282.0955810546875,785.840576171875,0.41418206691741943,NA,NA,5.523025035858154,NA,NA,243.598876953125,151.36529541015625,NA,0.7020949125289917,2.3001409135758877e-4,NA,NA,NA,NA,NA,0.17118313908576965,NA,1.2666974067687988,NA,NA,NA,NA,0.13950398564338684,NA,1.5046342611312866,NA,NA,1268.40771484375,18.9194393157959,1.687340259552002,NA,0.10832212120294571,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.30108892917633057,1282.0955810546875,785.840576171875,0.41418206691741943,NA,NA,5.523025035858154,NA,NA,243.598876953125,151.36529541015625,NA,0.7020949125289917,2.3001409135758877e-4,NA,NA,NA,NA,NA,0.17118313908576965,NA,1.2666974067687988,NA,NA,NA,NA,0.13950398564338684,NA,1.5046342611312866,NA,NA,1268.40771484375,18.9194393157959,1.687340259552002,NA,0.10832212120294571,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.29920753836631775,1244.7530517578125,785.840576171875,0.41418206691741943,NA,NA,5.597159385681152,NA,NA,236.67921447753906,146.4825897216797,NA,0.7020949125289917,2.232027327409014e-4,NA,NA,NA,NA,NA,0.16466157138347626,NA,1.3242743015289307,NA,NA,NA,NA,0.1429067701101303,NA,1.4918984174728394,NA,NA,1268.40771484375,18.408140182495117,1.701021432876587,NA,0.11568383872509003,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.2860366106033325,1257.2005615234375,785.840576171875,0.41418206691741943,NA,NA,5.789907932281494,NA,NA,239.0010223388672,146.4825897216797,NA,0.7020949125289917,2.232027327409014e-4,NA,NA,NA,NA,NA,0.16384662687778473,NA,1.3242743015289307,NA,NA,NA,NA,0.1429067701101303,NA,1.4682466983795166,NA,NA,1268.40771484375,19.26034164428711,1.656938076019287,NA,0.11673600226640701,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.2860366106033325,1244.7530517578125,785.840576171875,0.41418206691741943,NA,NA,5.8195624351501465,NA,NA,237.6352996826172,141.59988403320313,NA,0.6317287087440491,2.232027327409014e-4,NA,NA,NA,NA,NA,0.16140110790729523,NA,1.3242743015289307,NA,NA,NA,NA,0.13950398564338684,NA,1.4555107355117798,NA,NA,1268.40771484375,19.089885711669922,1.6113344430923462,NA,0.11778749525547028,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.2860366106033325,1182.5155029296875,713.30133056640625,0.40665143728256226,NA,NA,6.145755290985107,NA,NA,227.6199951171875,141.59988403320313,NA,0.6317287087440491,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.15977060794830322,NA,1.3089208602905273,NA,NA,NA,NA,0.1361018866300583,NA,1.4191229343414307,NA,NA,1268.40771484375,19.26034164428711,1.5961331129074097,NA,0.11568383872509003,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.2860366106033325,1229.1312255859375,664.946533203125,0.40665143728256226,NA,NA,6.004897594451904,NA,NA,224.43336486816406,139.97227478027344,NA,0.6317287087440491,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.16221609711647034,NA,1.3050824403762817,NA,NA,NA,NA,0.1361018866300583,NA,1.369999885559082,NA,NA,1268.40771484375,19.26034164428711,1.6265357732772827,NA,0.11778749525547028,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.2860366106033325,1188.80126953125,664.946533203125,0.39159026741981506,NA,NA,6.145755290985107,NA,NA,227.6199951171875,138.34474182128906,NA,0.6317287087440491,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.16303101181983948,NA,1.301243782043457,NA,NA,NA,NA,0.13269908726215363,NA,1.3336114883422852,NA,NA,1268.40771484375,19.26034164428711,1.6265357732772827,NA,0.11778749525547028,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.2860366106033325,1182.5155029296875,701.21624755859375,0.39159026741981506,NA,NA,5.930763244628906,NA,NA,233.0830535888672,139.15846252441406,NA,0.6317287087440491,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.1752585470676422,NA,1.2666974067687988,NA,NA,NA,NA,0.13950398564338684,NA,1.406387209892273,NA,NA,1268.40771484375,19.089885711669922,1.6265357732772827,NA,0.11778749525547028,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.2672014832496643,1182.453125,701.21624755859375,0.39159026741981506,NA,NA,5.938178062438965,NA,NA,227.6199951171875,141.59988403320313,NA,0.6317287087440491,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.18340995907783508,NA,1.2666974067687988,NA,NA,NA,NA,0.13950398564338684,NA,1.4409557580947876,NA,NA,1268.40771484375,19.26034164428711,1.6949409246444702,NA,0.11778749525547028,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.2672014832496643,1201.1866455078125,701.21624755859375,0.39159026741981506,NA,NA,6.1309285163879395,NA,NA,238.5457000732422,141.59988403320313,NA,0.6317287087440491,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.19563749432563782,NA,1.255182147026062,NA,NA,NA,NA,0.13269908726215363,NA,1.4354974031448364,NA,NA,1474.892578125,18.9194393157959,1.6797397136688232,NA,0.11778749525547028,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.2672014832496643,1182.2039794921875,701.21624755859375,0.39159026741981506,NA,NA,6.264370441436768,NA,NA,245.8295440673828,139.15846252441406,NA,0.6317287087440491,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.20378892123699188,NA,1.2359893321990967,NA,NA,NA,NA,0.1361018866300583,NA,1.4391365051269531,NA,NA,1474.892578125,19.4307804107666,1.7177433967590332,NA,0.11778749525547028,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.29732605814933777,1120.2777099609375,701.21624755859375,0.39159026741981506,NA,NA,6.264370441436768,NA,NA,245.8295440673828,139.15846252441406,NA,0.6317287087440491,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.20378892123699188,NA,1.2359893321990967,NA,NA,NA,NA,0.1361018866300583,NA,1.4045674800872803,NA,NA,1474.892578125,19.771644592285156,1.687340259552002,NA,0.11778749525547028,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.29732605814933777,1120.2777099609375,701.21624755859375,0.39159026741981506,NA,NA,6.523841381072998,NA,NA,243.55331420898438,136.39154052734375,NA,0.6317287087440491,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.20378892123699188,NA,1.2283127307891846,NA,NA,NA,NA,0.1361018866300583,NA,1.406387209892273,NA,NA,1474.892578125,20.112567901611328,1.6721395254135132,NA,0.11568383872509003,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.2860366106033325,1157.6202392578125,701.21624755859375,0.4126759469509125,NA,NA,6.116099834442139,NA,NA,236.2695770263672,133.95022583007813,NA,0.6239104270935059,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.20541951060295105,NA,1.2283127307891846,NA,NA,NA,NA,0.1361018866300583,NA,1.3681800365447998,NA,NA,1268.40771484375,20.112567901611328,1.5809320211410522,NA,0.11883897334337234,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.2860366106033325,1182.5775146484375,701.21624755859375,0.41418206691741943,NA,NA,6.116099834442139,NA,NA,229.896240234375,133.4619140625,NA,0.6239104270935059,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.21112552285194397,NA,1.2129594087600708,NA,NA,NA,NA,0.1361018866300583,NA,1.3226948976516724,NA,NA,1474.892578125,19.601207733154297,1.5201269388198853,NA,0.11883897334337234,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.2860366106033325,1187.183349609375,701.21624755859375,0.42171257734298706,NA,NA,6.116099834442139,NA,NA,232.17227172851563,131.80172729492188,NA,0.6239104270935059,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.2119409143924713,NA,1.2091201543807983,NA,NA,NA,NA,0.13269908726215363,NA,1.3099597692489624,NA,NA,1268.40771484375,19.601207733154297,1.5049257278442383,NA,0.10516699403524399,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.2860366106033325,1269.6478271484375,701.21624755859375,0.41418206691741943,NA,NA,6.160583019256592,NA,NA,236.72479248046875,132.64816284179688,NA,0.6239104270935059,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.21031047403812408,NA,1.1899279356002808,NA,NA,NA,NA,0.12929633259773254,NA,1.3354309797286987,NA,NA,1268.40771484375,19.26034164428711,1.5429285764694214,NA,0.10516699403524399,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.2860366106033325,1419.0184326171875,701.21624755859375,0.41418206691741943,NA,NA,6.190235137939453,NA,NA,236.2695770263672,139.15846252441406,NA,0.6239104270935059,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.2119409143924713,NA,1.2091201543807983,NA,NA,NA,NA,0.13269908726215363,NA,1.3827351331710815,NA,NA,1268.40771484375,20.283113479614258,1.587012529373169,NA,0.10516699403524399,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.2935626804828644,1381.67578125,701.21624755859375,0.41418206691741943,NA,NA,6.0197248458862305,NA,NA,235.13148498535156,139.97227478027344,NA,0.6239104270935059,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.2119409143924713,NA,1.2091201543807983,NA,NA,NA,NA,0.12929633259773254,NA,1.3590830564498901,NA,NA,1268.40771484375,20.112567901611328,1.5201269388198853,NA,0.10516699403524399,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.2935626804828644,1394.1231689453125,701.21624755859375,0.41418206691741943,NA,NA,6.242129325866699,NA,NA,237.17999267578125,141.59988403320313,NA,0.6239104270935059,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.22416788339614868,NA,1.2087360620498657,NA,NA,NA,NA,0.12929633259773254,NA,1.3772770166397095,NA,NA,1268.40771484375,20.623929977416992,1.5429285764694214,NA,0.10516699403524399,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.2769898474216461,1338.29638671875,701.21624755859375,0.42171257734298706,NA,NA,6.079033851623535,NA,NA,235.359130859375,142.90191650390625,NA,0.6239104270935059,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.22416788339614868,NA,1.2087360620498657,NA,NA,NA,NA,0.12929633259773254,NA,1.3809162378311157,NA,NA,1268.40771484375,20.964771270751953,1.512526273727417,NA,0.10516699403524399,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.28225427865982056,1306.990478515625,701.21624755859375,0.42171257734298706,NA,NA,6.15316915512085,NA,NA,235.359130859375,141.5835723876953,NA,0.6239104270935059,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.22009249031543732,NA,1.197605013847351,NA,NA,NA,NA,0.12929633259773254,NA,1.3336114883422852,NA,NA,1474.892578125,20.964771270751953,1.5049257278442383,NA,0.10516699403524399,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.27849099040031433,1303.8787841796875,701.21624755859375,0.42171257734298706,NA,NA,5.930763244628906,NA,NA,229.896240234375,139.97227478027344,NA,0.6239104270935059,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.22009249031543732,NA,1.2052818536758423,NA,NA,NA,NA,0.12929633259773254,NA,1.3408894538879395,NA,NA,1474.892578125,20.283113479614258,1.5186071395874023,NA,0.10516699403524399,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.2709648013114929,1319.4381103515625,701.21624755859375,0.41418206691741943,NA,NA,5.864043712615967,NA,NA,228.98568725585938,139.97227478027344,NA,0.6239104270935059,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.22009249031543732,NA,1.2052818536758423,NA,NA,NA,NA,0.13269908726215363,NA,1.3099597692489624,NA,NA,1474.892578125,20.45344352722168,1.4441205263137817,1026.926025390625,0.10516699403524399,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.2709648013114929,1275.8719482421875,701.21624755859375,0.41418206691741943,NA,NA,5.953004837036133,NA,NA,223.06756591796875,135.90330505371094,NA,0.6239104270935059,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.22416788339614868,NA,1.2052818536758423,NA,NA,NA,NA,0.13269908726215363,NA,1.3336114883422852,NA,NA,1474.892578125,20.112567901611328,1.436519742012024,1026.926025390625,0.10516699403524399,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.2672014832496643,1244.7530517578125,701.21624755859375,0.43677374720573425,NA,NA,6.079033851623535,NA,NA,223.6138458251953,136.71707153320313,NA,0.5926368236541748,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.22824402153491974,NA,1.2052818536758423,NA,NA,NA,NA,0.13269908726215363,NA,1.3336114883422852,NA,NA,1474.892578125,19.4307804107666,1.4441205263137817,1026.926025390625,0.10516699403524399,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.2672014832496643,1244.7530517578125,701.21624755859375,0.43677374720573425,NA,NA,6.375572204589844,NA,NA,222.15713500976563,133.4619140625,NA,0.6239104270935059,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.22824402153491974,NA,1.2129594087600708,NA,NA,NA,NA,0.1361018866300583,NA,1.3627218008041382,NA,NA,1474.892578125,19.601207733154297,1.4273988008499146,1026.926025390625,0.10516699403524399,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.2672014832496643,1219.7955322265625,701.21624755859375,0.43677374720573425,NA,NA,6.375572204589844,NA,NA,221.9295196533203,133.4619140625,NA,0.6239104270935059,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.22824402153491974,NA,1.2129594087600708,NA,NA,NA,NA,0.1429067701101303,NA,1.3663605451583862,NA,NA,1474.892578125,19.089885711669922,1.3453117609024048,1026.926025390625,0.10516699403524399,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.29280251264572144,1244.7530517578125,701.21624755859375,0.42924314737319946,NA,NA,6.516428470611572,NA,NA,220.7913818359375,132.64816284179688,NA,0.6239104270935059,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.22824402153491974,NA,1.2129594087600708,NA,NA,NA,NA,0.1361018866300583,NA,1.4555107355117798,NA,NA,1474.892578125,19.4307804107666,1.3985165357589722,1026.926025390625,0.10516699403524399,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.29280251264572144,1244.7530517578125,701.21624755859375,0.42924314737319946,NA,NA,6.516428470611572,NA,NA,220.7913818359375,132.64816284179688,NA,0.6239104270935059,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.22824402153491974,NA,1.2129594087600708,NA,NA,NA,NA,0.1361018866300583,NA,1.4555107355117798,NA,NA,1474.892578125,19.4307804107666,1.3985165357589722,1026.926025390625,0.10516699403524399,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.29280251264572144,1244.7530517578125,701.21624755859375,0.42924314737319946,NA,NA,6.516428470611572,NA,NA,220.7913818359375,132.64816284179688,NA,0.6239104270935059,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.22824402153491974,NA,1.2129594087600708,NA,NA,NA,NA,0.1361018866300583,NA,1.4555107355117798,NA,NA,1474.892578125,19.4307804107666,1.3985165357589722,1026.926025390625,0.10516699403524399,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.29280251264572144,1132.725341796875,701.21624755859375,0.42171257734298706,NA,NA,6.4126386642456055,NA,NA,220.7913818359375,131.00424194335938,NA,0.6239104270935059,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.22824402153491974,NA,1.2666974067687988,NA,NA,NA,NA,0.1361018866300583,NA,1.369999885559082,NA,NA,1474.892578125,18.9194393157959,1.3985165357589722,1026.926025390625,0.10516699403524399,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.30108892917633057,1132.725341796875,701.21624755859375,0.42171257734298706,NA,NA,6.516428470611572,NA,NA,220.5637664794922,131.02056884765625,NA,0.6239104270935059,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.22824402153491974,NA,1.2283127307891846,NA,NA,NA,NA,0.1361018866300583,NA,1.348166823387146,NA,NA,1474.892578125,18.9194393157959,1.4562808275222778,1026.926025390625,0.10516699403524399,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.30108892917633057,1132.725341796875,701.21624755859375,0.42171257734298706,NA,NA,6.96864652633667,NA,NA,220.7913818359375,130.19046020507813,NA,0.6239104270935059,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.22090741991996765,NA,1.2475054264068604,NA,NA,NA,NA,0.13269908726215363,NA,1.3317922353744507,NA,NA,1474.892578125,18.578516006469727,1.4061170816421509,1026.926025390625,0.10516699403524399,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.30108892917633057,1089.1588134765625,701.21624755859375,0.42171257734298706,NA,NA,6.686935901641846,NA,NA,220.7913818359375,123.69639587402344,NA,0.6239104270935059,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.22090741991996765,NA,1.2475054264068604,NA,NA,NA,NA,0.13269908726215363,NA,1.3336114883422852,NA,NA,1474.892578125,18.578516006469727,1.3529126644134521,1026.926025390625,0.10516699403524399,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.28225427865982056,1244.7530517578125,701.21624755859375,0.42171257734298706,NA,NA,6.731417655944824,NA,NA,213.87179565429688,125.32398986816406,NA,0.6239104270935059,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.2192775309085846,NA,1.2475054264068604,NA,NA,NA,NA,0.13269908726215363,NA,1.3336114883422852,NA,NA,1474.892578125,18.749038696289063,1.3377114534378052,1026.926025390625,0.10516699403524399,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.28225427865982056,1213.572021484375,701.21624755859375,0.42171257734298706,NA,NA,6.820377826690674,NA,NA,208.5,127.27709197998047,NA,0.6239104270935059,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.22416788339614868,NA,1.2091201543807983,NA,NA,NA,NA,0.12929633259773254,NA,1.315418004989624,NA,NA,1474.892578125,18.578516006469727,1.3453117609024048,1026.926025390625,0.10516699403524399,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.2860366106033325,1194.962890625,701.21624755859375,0.42171257734298706,NA,NA,6.568320274353027,NA,NA,213.96292114257813,128.5791778564453,NA,0.6239104270935059,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.22416788339614868,NA,1.2206358909606934,NA,NA,NA,NA,0.1361018866300583,NA,1.3336114883422852,NA,NA,1474.892578125,18.749038696289063,1.3681143522262573,1026.926025390625,0.10516699403524399,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
