date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-21,NA,0.3093942403793335,1188.001708984375,806.45306396484375,NA,NA,NA,5.5600905418396,NA,NA,269.5845031738281,178.43154907226562,NA,NA,NA,NA,NA,NA,NA,0.17859607934951782,NA,NA,NA,NA,NA,0.15159079432487488,NA,1.440279245376587,NA,2.666499376296997,NA,NA,22.028642654418945,1.7612628936767578,0.1132604107260704,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.3093942403793335,1193.6807861328125,806.45306396484375,0.4247770607471466,NA,NA,5.52302360534668,NA,NA,264.6873779296875,176.5520782470703,NA,NA,NA,NA,NA,NA,NA,0.17859607934951782,NA,NA,NA,NA,NA,0.14798125624656677,NA,1.47597336769104,NA,2.666499376296997,NA,NA,21.83197021484375,1.74553644657135,0.11110269278287888,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.3093942403793335,1193.6807861328125,806.45306396484375,NA,NA,NA,5.52302360534668,NA,NA,264.6873779296875,176.5520782470703,NA,NA,NA,NA,NA,NA,NA,0.17859607934951782,NA,NA,NA,NA,NA,0.14798125624656677,NA,NA,NA,2.666499376296997,NA,NA,21.83197021484375,1.74553644657135,0.11110269278287888,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.3074609339237213,1158.913330078125,806.45306396484375,NA,NA,NA,5.597159385681152,NA,NA,257.1686706542969,170.85682678222656,NA,NA,NA,NA,NA,NA,NA,0.171792134642601,NA,NA,NA,NA,NA,0.15159079432487488,NA,1.4634804725646973,NA,2.666499376296997,NA,NA,21.241952896118164,1.7596896886825562,0.11865346133708954,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.29392674565315247,1170.5020751953125,806.45306396484375,NA,NA,NA,5.789910316467285,NA,NA,259.6914978027344,170.85682678222656,NA,NA,NA,NA,NA,NA,NA,0.17094184458255768,NA,NA,NA,NA,NA,0.15159079432487488,NA,1.440279245376587,NA,2.666499376296997,NA,NA,22.225341796875,1.7140861749649048,0.11973261833190918,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.29392674565315247,1158.913330078125,806.45306396484375,NA,NA,NA,5.8195624351501465,NA,NA,258.2074279785156,165.16160583496094,NA,0.6662545800209045,NA,NA,NA,NA,NA,0.1683904528617859,NA,NA,NA,NA,NA,0.14798125624656677,NA,1.4277855157852173,NA,2.666499376296997,NA,NA,22.028642654418945,1.6669095754623413,0.1208110824227333,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.29392674565315247,1100.9676513671875,732.0108642578125,0.41705384850502014,NA,NA,6.145753860473633,NA,NA,247.32521057128906,165.16160583496094,NA,NA,NA,NA,NA,NA,NA,0.16668933629989624,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.3920915126800537,NA,2.666499376296997,NA,NA,22.225341796875,1.651183843612671,0.11865346133708954,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.29392674565315247,1144.3687744140625,682.38775634765625,NA,NA,NA,6.004899501800537,NA,NA,243.8626251220703,163.26315307617187,NA,NA,NA,NA,NA,NA,NA,0.16924069821834564,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.3439035415649414,NA,2.666499376296997,NA,NA,22.225341796875,1.682634711265564,0.1208110824227333,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.29392674565315247,1106.8199462890625,682.38775634765625,0.40160736441612244,NA,NA,6.145753860473633,NA,NA,247.32521057128906,161.36483764648437,NA,NA,NA,NA,NA,NA,NA,0.17009098827838898,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.3082084655761719,NA,2.666499376296997,NA,NA,22.225341796875,1.682634711265564,0.1208110824227333,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.29392674565315247,1100.9676513671875,719.6087646484375,NA,NA,NA,5.930765151977539,NA,NA,253.26104736328125,162.31402587890625,NA,NA,NA,NA,NA,NA,NA,0.1828479915857315,NA,NA,NA,NA,NA,0.14798125624656677,NA,1.3795984983444214,NA,2.666499376296997,NA,NA,22.028642654418945,1.682634711265564,0.1208110824227333,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.27457195520401,1100.90966796875,719.6087646484375,NA,NA,NA,5.93817663192749,NA,NA,247.32521057128906,165.16160583496094,NA,NA,NA,NA,NA,NA,NA,0.19135244190692902,NA,NA,NA,NA,NA,0.14798125624656677,NA,1.4135081768035889,NA,2.666499376296997,NA,NA,22.225341796875,1.7533998489379883,0.1208110824227333,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.27457195520401,1118.3511962890625,719.6087646484375,NA,NA,NA,6.130927562713623,NA,NA,259.19671630859375,165.16160583496094,NA,NA,NA,NA,NA,NA,NA,0.20410941541194916,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.4081536531448364,NA,2.666499376296997,NA,NA,21.83197021484375,1.7376741170883179,0.1208110824227333,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.27457195520401,1100.6778564453125,719.6087646484375,NA,NA,NA,6.264369487762451,NA,NA,267.111083984375,162.31402587890625,NA,NA,NA,NA,NA,NA,NA,0.21261386573314667,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.4117233753204346,NA,2.666499376296997,NA,NA,22.422019958496094,1.7769883871078491,0.1208110824227333,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.30552759766578674,1043.021728515625,719.6087646484375,NA,NA,NA,6.264369487762451,NA,NA,267.111083984375,162.31402587890625,NA,NA,NA,NA,NA,NA,NA,0.21261386573314667,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.3778132200241089,NA,2.666499376296997,NA,NA,22.81536102294922,1.74553644657135,0.1208110824227333,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.30552759766578674,1043.021728515625,719.6087646484375,NA,NA,NA,6.523839950561523,NA,NA,264.63787841796875,159.08668518066406,NA,NA,NA,NA,NA,NA,NA,0.21261386573314667,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.3795984983444214,NA,2.666499376296997,NA,NA,23.208770751953125,1.7298115491867065,0.11865346133708954,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.29392674565315247,1077.7891845703125,719.6087646484375,0.42323237657546997,NA,NA,6.1161017417907715,NA,NA,256.7235412597656,156.23907470703125,NA,0.658008873462677,NA,NA,NA,NA,NA,0.2143150269985199,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.3421188592910767,NA,2.666499376296997,NA,NA,23.208770751953125,1.6354581117630005,0.12188950181007385,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.29392674565315247,1101.025634765625,719.6087646484375,0.4247770607471466,NA,NA,6.1161017417907715,NA,NA,249.7984161376953,155.66958618164062,NA,NA,NA,NA,NA,NA,NA,0.2202681303024292,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.2975001335144043,NA,2.666499376296997,NA,NA,22.618684768676758,1.5725563764572144,0.12188950181007385,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.29392674565315247,1105.3133544921875,719.6087646484375,0.4325002431869507,NA,NA,6.1161017417907715,NA,NA,252.27169799804687,153.733154296875,NA,NA,NA,NA,NA,NA,NA,0.2211190015077591,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.2850069999694824,NA,2.666499376296997,NA,NA,22.618684768676758,1.5568305253982544,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.29392674565315247,1182.0914306640625,719.6087646484375,0.4247770607471466,NA,NA,6.160581111907959,NA,NA,257.2181396484375,154.72032165527344,NA,NA,NA,NA,NA,NA,NA,0.21941787004470825,NA,NA,NA,NA,NA,0.13715329766273499,NA,1.3099935054779053,NA,2.666499376296997,NA,NA,22.225341796875,1.5961439609527588,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.29392674565315247,1321.1607666015625,719.6087646484375,NA,NA,NA,6.1902337074279785,NA,NA,256.7235412597656,162.31402587890625,NA,NA,NA,NA,NA,NA,NA,0.2211190015077591,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.356396198272705,NA,2.666499376296997,NA,NA,23.40557289123535,1.6417487859725952,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.3016605079174042,1286.3936767578125,719.6087646484375,NA,NA,NA,6.0197248458862305,NA,NA,255.48690795898438,163.26315307617187,NA,NA,NA,NA,NA,NA,NA,0.2211190015077591,NA,NA,NA,NA,NA,0.13715329766273499,NA,1.3331953287124634,NA,2.666499376296997,NA,NA,23.208770751953125,1.5725563764572144,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.3016605079174042,1297.98291015625,719.6087646484375,NA,NA,NA,6.242130279541016,NA,NA,257.7127990722656,165.16160583496094,NA,NA,NA,NA,NA,NA,NA,0.2338753044605255,NA,NA,NA,NA,NA,0.13715329766273499,NA,1.3510420322418213,NA,2.666499376296997,NA,NA,23.79884910583496,1.5961439609527588,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.28463035821914673,1246.005615234375,719.6087646484375,0.4325002431869507,NA,NA,6.079034328460693,NA,NA,255.73422241210937,166.68032836914062,NA,0.658008873462677,NA,NA,NA,NA,NA,0.2338753044605255,NA,NA,NA,NA,NA,0.13715329766273499,NA,1.3546116352081299,NA,2.666499376296997,NA,NA,24.192161560058594,1.5646934509277344,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.29004016518592834,1216.8587646484375,719.6087646484375,NA,NA,NA,6.153167724609375,NA,NA,255.73422241210937,165.14263916015625,NA,NA,NA,NA,NA,NA,NA,0.229623481631279,NA,NA,NA,NA,NA,0.13715329766273499,NA,1.3082084655761719,NA,2.666499376296997,NA,NA,24.192161560058594,1.5568305253982544,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.2861729562282562,1213.961669921875,719.6087646484375,NA,NA,NA,5.930765151977539,NA,NA,249.7984161376953,163.26315307617187,NA,NA,NA,NA,NA,NA,NA,0.229623481631279,NA,NA,NA,NA,NA,0.13715329766273499,NA,1.3153475522994995,NA,2.666499376296997,NA,NA,23.40557289123535,1.57098388671875,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.27843913435935974,1228.4481201171875,719.6087646484375,0.4247770607471466,NA,NA,5.864041805267334,NA,NA,248.8091583251953,163.26315307617187,NA,NA,NA,NA,NA,NA,NA,0.229623481631279,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.2850069999694824,NA,2.666499376296997,NA,NA,23.60211181640625,1.4939284324645996,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.27843913435935974,1187.8861083984375,719.6087646484375,NA,NA,NA,5.953004360198975,NA,NA,242.3786163330078,158.51722717285156,NA,NA,NA,NA,NA,NA,NA,0.2338753044605255,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.3082084655761719,NA,2.666499376296997,NA,NA,23.208770751953125,1.4860655069351196,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.27457195520401,1158.913330078125,719.6087646484375,0.44794660806655884,NA,NA,6.079034328460693,NA,NA,242.97219848632812,159.4664306640625,NA,0.6250264048576355,NA,NA,NA,NA,NA,0.23812788724899292,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.3082084655761719,NA,2.666499376296997,NA,NA,22.422019958496094,1.4939284324645996,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.27457195520401,1158.913330078125,719.6087646484375,NA,NA,NA,6.375569820404053,NA,NA,241.3894500732422,155.66958618164062,NA,0.658008873462677,NA,NA,NA,NA,NA,0.23812788724899292,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.3367645740509033,NA,2.666499376296997,NA,NA,22.618684768676758,1.4766300916671753,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.27457195520401,1135.677001953125,719.6087646484375,NA,NA,NA,6.375569820404053,NA,NA,241.1420440673828,155.66958618164062,NA,NA,NA,NA,NA,NA,NA,0.23812788724899292,NA,NA,NA,NA,NA,0.15159079432487488,NA,1.3403337001800537,NA,2.666499376296997,NA,NA,22.028642654418945,1.391711950302124,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.3008791208267212,1158.913330078125,719.6087646484375,0.4402233958244324,NA,NA,6.516428470611572,NA,NA,239.90533447265625,154.72032165527344,NA,NA,NA,NA,NA,NA,NA,0.23812788724899292,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.4277855157852173,NA,2.666499376296997,NA,NA,22.422019958496094,1.4467514753341675,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.3008791208267212,1158.913330078125,719.6087646484375,NA,NA,NA,6.516428470611572,NA,NA,239.90533447265625,154.72032165527344,NA,NA,NA,NA,NA,NA,NA,0.23812788724899292,NA,NA,NA,NA,NA,0.14437240362167358,NA,NA,NA,2.666499376296997,NA,NA,22.422019958496094,1.4467514753341675,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.3008791208267212,1158.913330078125,719.6087646484375,NA,NA,NA,6.516428470611572,NA,NA,239.90533447265625,154.72032165527344,NA,NA,NA,NA,NA,NA,NA,0.23812788724899292,NA,NA,NA,NA,NA,0.14437240362167358,NA,NA,NA,2.666499376296997,NA,NA,22.422019958496094,1.4467514753341675,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.3008791208267212,1054.611083984375,719.6087646484375,0.4325002431869507,NA,NA,6.412640571594238,NA,NA,239.90533447265625,152.8029327392578,NA,NA,NA,NA,NA,NA,NA,0.23812788724899292,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.3439035415649414,NA,2.666499376296997,NA,NA,21.83197021484375,1.4467514753341675,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.3093942403793335,1054.611083984375,719.6087646484375,NA,NA,NA,6.516428470611572,NA,NA,239.65802001953125,152.8219451904297,NA,NA,NA,NA,NA,NA,NA,0.23812788724899292,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.3224866390228271,NA,2.666499376296997,NA,NA,21.83197021484375,1.506508231163025,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.3093942403793335,1054.611083984375,719.6087646484375,0.4325002431869507,NA,NA,6.968648433685303,NA,NA,239.90533447265625,151.853759765625,NA,NA,NA,NA,NA,NA,NA,0.2304736226797104,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.3064240217208862,NA,2.666499376296997,NA,NA,21.438562393188477,1.4546140432357788,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.3093942403793335,1014.0488891601562,719.6087646484375,NA,NA,NA,6.686936378479004,NA,NA,239.90533447265625,144.2790985107422,NA,NA,NA,NA,NA,NA,NA,0.2304736226797104,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.3082084655761719,NA,2.666499376296997,NA,NA,21.438562393188477,1.399574637413025,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.29004016518592834,1158.913330078125,719.6087646484375,NA,NA,NA,6.731417655944824,NA,NA,232.38673400878906,146.1774444580078,NA,NA,NA,NA,NA,NA,NA,0.22877322137355804,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.3082084655761719,NA,2.666499376296997,NA,NA,21.635334014892578,1.3838492631912231,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.29004016518592834,1129.88232421875,719.6087646484375,NA,NA,NA,6.820380210876465,NA,NA,226.54983520507812,148.45559692382812,NA,NA,NA,NA,NA,NA,NA,0.2338753044605255,NA,NA,NA,NA,NA,0.13715329766273499,NA,1.2903615236282349,NA,2.666499376296997,NA,NA,21.438562393188477,1.391711950302124,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.29392674565315247,1112.556640625,719.6087646484375,NA,NA,NA,6.568321228027344,NA,NA,232.48570251464844,149.97433471679687,NA,NA,NA,NA,NA,NA,NA,0.2338753044605255,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.3082084655761719,NA,2.666499376296997,NA,NA,21.635334014892578,1.4153006076812744,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-17,NA,0.29392674565315247,1095.1148681640625,719.6087646484375,NA,NA,NA,6.894514083862305,NA,NA,225.06582641601562,149.02513122558594,NA,NA,NA,NA,NA,NA,NA,0.22877322137355804,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.3082084655761719,NA,2.666499376296997,NA,NA,21.635334014892578,1.35239839553833,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-20,NA,0.29392674565315247,1043.021728515625,719.6087646484375,NA,NA,NA,6.894514083862305,NA,NA,225.06582641601562,149.2339324951172,NA,NA,NA,NA,NA,NA,NA,0.225370854139328,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.2975001335144043,NA,2.666499376296997,NA,NA,21.83197021484375,1.3838492631912231,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-21,NA,0.29392674565315247,1014.0488891601562,719.6087646484375,0.3969734013080597,NA,NA,7.109504222869873,NA,NA,222.59275817871094,151.8727569580078,NA,NA,NA,NA,NA,NA,NA,0.225370854139328,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.2850069999694824,NA,2.666499376296997,NA,NA,22.422019958496094,1.4467514753341675,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-22,NA,0.30552759766578674,1013.9910888671875,719.6087646484375,0.43095552921295166,NA,NA,6.87968635559082,NA,NA,225.56056213378906,161.36483764648437,NA,0.6250264048576355,NA,NA,NA,NA,NA,0.21261386573314667,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.318916916847229,NA,2.666499376296997,NA,NA,22.422019958496094,1.5253791809082031,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-23,NA,0.3171280324459076,993.76800537109375,719.6087646484375,NA,NA,NA,6.716589450836182,NA,NA,232.4362030029297,162.31402587890625,NA,NA,NA,NA,NA,NA,NA,0.20410941541194916,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.3010698556900024,NA,2.666499376296997,NA,NA,24.192161560058594,1.4719127416610718,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-24,NA,0.32640495896339417,1043.021728515625,719.6087646484375,NA,NA,NA,6.968648433685303,NA,NA,233.47491455078125,162.12420654296875,NA,NA,NA,NA,NA,NA,NA,0.20836196839809418,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.356396198272705,NA,2.666499376296997,NA,NA,25.568923950195312,1.470339298248291,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-27,NA,0.33259615302085876,1066.2001953125,719.6087646484375,NA,NA,NA,6.99088716506958,NA,NA,232.48570251464844,161.36483764648437,NA,NA,NA,NA,NA,NA,NA,0.20410941541194916,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.440279245376587,NA,2.666499376296997,NA,NA,26.749086380004883,1.541104793548584,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-28,NA,0.33259615302085876,1037.2271728515625,719.6087646484375,0.41705384850502014,NA,NA,6.842618942260742,NA,NA,226.99505615234375,151.8727569580078,NA,NA,NA,NA,NA,NA,NA,0.20410941541194916,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.492035984992981,NA,2.666499376296997,NA,NA,27.535808563232422,1.478201985359192,0.10786664485931396,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
