date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-20,NA,0.2940255105495453,1268.862548828125,785.8406982421875,0.3652285635471344,NA,NA,5.451923370361328,NA,NA,248.21429443359375,141.94557189941406,NA,0.7522666454315186,2.4242418294306844e-4,NA,NA,NA,NA,NA,0.12580209970474243,NA,1.3480982780456543,NA,NA,NA,NA,0.14559306204319,NA,1.478183627128601,NA,NA,1239.005615234375,22.212543487548828,1.7769885063171387,0.11448931694030762,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.2940255105495453,1238.772216796875,785.8406982421875,0.3652285635471344,NA,NA,5.563185691833496,NA,NA,248.21429443359375,142.6894989013672,NA,0.7522666454315186,2.4242418294306844e-4,NA,NA,NA,NA,NA,0.12640367448329926,NA,1.3485076427459717,NA,NA,NA,NA,0.14559306204319,NA,1.3758872747421265,NA,NA,1239.005615234375,22.412649154663086,1.7612627744674683,0.11130893975496292,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.2940255105495453,1244.693603515625,785.8406982421875,0.41849106550216675,NA,NA,5.526097297668457,NA,NA,243.7054443359375,141.1865234375,NA,0.7522666454315186,2.4242418294306844e-4,NA,NA,NA,NA,NA,0.12640367448329926,NA,1.3485076427459717,NA,NA,NA,NA,0.14212635159492493,NA,1.409986138343811,NA,NA,1239.005615234375,22.212543487548828,1.7455371618270874,0.10918846726417542,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.2940255105495453,1244.693603515625,785.8406982421875,0.41849106550216675,NA,NA,5.526097297668457,NA,NA,243.7054443359375,141.1865234375,NA,0.7522666454315186,2.4242418294306844e-4,NA,NA,NA,NA,NA,0.12640367448329926,NA,1.3485076427459717,NA,NA,NA,NA,0.14212635159492493,NA,1.409986138343811,NA,NA,1239.005615234375,22.212543487548828,1.7455371618270874,0.10918846726417542,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.2921883761882782,1208.4404296875,785.8406982421875,0.41849106550216675,NA,NA,5.600273609161377,NA,NA,236.78286743164063,136.63201904296875,NA,0.7522666454315186,2.35245272051543e-4,NA,NA,NA,NA,NA,0.12158874422311783,NA,1.4098031520843506,NA,NA,NA,NA,0.14559306204319,NA,1.398051381111145,NA,NA,1239.005615234375,21.61224365234375,1.7596900463104248,0.11660905927419662,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.27932634949684143,1220.525146484375,785.8406982421875,0.41849106550216675,NA,NA,5.793130397796631,NA,NA,239.10557556152344,136.63201904296875,NA,0.7522666454315186,2.35245272051543e-4,NA,NA,NA,NA,NA,0.12098661065101624,NA,1.4098031520843506,NA,NA,NA,NA,0.14559306204319,NA,1.3758872747421265,NA,NA,1239.005615234375,22.612773895263672,1.7140861749649048,0.11766966432332993,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.27932634949684143,1208.4404296875,785.8406982421875,0.41849106550216675,NA,NA,5.822800636291504,NA,NA,237.73922729492188,132.07769775390625,NA,0.6768720746040344,2.35245272051543e-4,NA,NA,NA,NA,NA,0.11918071657419205,NA,1.4098031520843506,NA,NA,NA,NA,0.14212635159492493,NA,1.36395263671875,NA,NA,1239.005615234375,22.412649154663086,1.6669093370437622,0.11872956156730652,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.27932634949684143,1148.018310546875,713.30126953125,0.4108821451663971,NA,NA,6.149173736572266,NA,NA,227.71957397460938,132.07769775390625,NA,0.6768720746040344,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.11797703802585602,NA,1.3934575319290161,NA,NA,NA,NA,0.1386602818965912,NA,1.329854130744934,NA,NA,1239.005615234375,22.612773895263672,1.6511837244033813,0.11660905927419662,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.27932634949684143,1193.274658203125,664.94671630859375,0.4108821451663971,NA,NA,6.008239269256592,NA,NA,224.5315399169922,130.5596160888672,NA,0.6768720746040344,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.11978285014629364,NA,1.3893710374832153,NA,NA,NA,NA,0.1386602818965912,NA,1.2838207483291626,NA,NA,1239.005615234375,22.612773895263672,1.6826343536376953,0.11872956156730652,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.27932634949684143,1154.1212158203125,664.94671630859375,0.395664244890213,NA,NA,6.149173736572266,NA,NA,227.71957397460938,129.0413818359375,NA,0.6768720746040344,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.12038445472717285,NA,1.385284662246704,NA,NA,NA,NA,0.13519352674484253,NA,1.2497214078903198,NA,NA,1239.005615234375,22.612773895263672,1.6826343536376953,0.11872956156730652,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.27932634949684143,1148.018310546875,701.21624755859375,0.395664244890213,NA,NA,5.9340643882751465,NA,NA,233.18475341796875,129.8004608154297,NA,0.6768720746040344,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.12941329181194305,NA,1.3485076427459717,NA,NA,NA,NA,0.14212635159492493,NA,1.317919373512268,NA,NA,1239.005615234375,22.412649154663086,1.6826343536376953,0.11872956156730652,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.26093319058418274,1147.958251953125,701.21624755859375,0.395664244890213,NA,NA,5.94148063659668,NA,NA,227.71957397460938,132.07769775390625,NA,0.6768720746040344,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.13543258607387543,NA,1.3485076427459717,NA,NA,NA,NA,0.14212635159492493,NA,1.3503137826919556,NA,NA,1239.005615234375,22.612773895263672,1.75339937210083,0.11872956156730652,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.26093319058418274,1166.1451416015625,701.21624755859375,0.395664244890213,NA,NA,6.134340763092041,NA,NA,238.65016174316406,132.07769775390625,NA,0.6768720746040344,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.1444614976644516,NA,1.3362480401992798,NA,NA,NA,NA,0.13519352674484253,NA,1.3451985120773315,NA,NA,1440.7039794921875,22.212543487548828,1.7376744747161865,0.11872956156730652,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.26093319058418274,1147.7164306640625,701.21624755859375,0.395664244890213,NA,NA,6.267856121063232,NA,NA,245.93719482421875,129.8004608154297,NA,0.6768720746040344,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.1504807025194168,NA,1.3158162832260132,NA,NA,NA,NA,0.1386602818965912,NA,1.3486084938049316,NA,NA,1440.7039794921875,22.81287956237793,1.7769885063171387,0.11872956156730652,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.2903510332107544,1087.5965576171875,701.21624755859375,0.395664244890213,NA,NA,6.267856121063232,NA,NA,245.93719482421875,129.8004608154297,NA,0.6768720746040344,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.1504807025194168,NA,1.3158162832260132,NA,NA,NA,NA,0.1386602818965912,NA,1.3162143230438232,NA,NA,1440.7039794921875,23.21308135986328,1.7455371618270874,0.11872956156730652,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.2903510332107544,1087.5965576171875,701.21624755859375,0.395664244890213,NA,NA,6.527471542358398,NA,NA,243.6599884033203,127.21967315673828,NA,0.6768720746040344,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.1504807025194168,NA,1.307643175125122,NA,NA,NA,NA,0.1386602818965912,NA,1.317919373512268,NA,NA,1440.7039794921875,23.613346099853516,1.7298115491867065,0.11660905927419662,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.27932634949684143,1123.8494873046875,701.21624755859375,0.4169692397117615,NA,NA,6.119503974914551,NA,NA,236.3729705810547,124.94245910644531,NA,0.6684949994087219,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.15168504416942596,NA,1.307643175125122,NA,NA,NA,NA,0.1386602818965912,NA,1.2821156978607178,NA,NA,1239.005615234375,23.613346099853516,1.6354584693908691,0.1197894886136055,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.27932634949684143,1148.0791015625,701.21624755859375,0.41849106550216675,NA,NA,6.119503974914551,NA,NA,229.9967803955078,124.48696899414063,NA,0.6684949994087219,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.15589837729930878,NA,1.2912981510162354,NA,NA,NA,NA,0.1386602818965912,NA,1.2394921779632568,NA,NA,1440.7039794921875,23.01297950744629,1.5725562572479248,0.1197894886136055,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.27932634949684143,1152.5501708984375,701.21624755859375,0.426099956035614,NA,NA,6.119503974914551,NA,NA,232.27392578125,122.93852996826172,NA,0.6684949994087219,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.15649999678134918,NA,1.287211537361145,NA,NA,NA,NA,0.13519352674484253,NA,1.22755765914917,NA,NA,1239.005615234375,23.01297950744629,1.5568304061889648,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.27932634949684143,1232.6094970703125,701.21624755859375,0.41849106550216675,NA,NA,6.1640095710754395,NA,NA,236.8284149169922,123.72796630859375,NA,0.6684949994087219,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.1552962213754654,NA,1.2667796611785889,NA,NA,NA,NA,0.13172681629657745,NA,1.2514268159866333,NA,NA,1239.005615234375,22.612773895263672,1.5961443185806274,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.27932634949684143,1377.622314453125,701.21624755859375,0.41849106550216675,NA,NA,6.193678855895996,NA,NA,236.3729705810547,129.8004608154297,NA,0.6684949994087219,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.15649999678134918,NA,1.287211537361145,NA,NA,NA,NA,0.13519352674484253,NA,1.2957552671432495,NA,NA,1239.005615234375,23.813579559326172,1.6417485475540161,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.28667595982551575,1341.3690185546875,701.21624755859375,0.41849106550216675,NA,NA,6.023074626922607,NA,NA,235.23431396484375,130.5596160888672,NA,0.6684949994087219,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.15649999678134918,NA,1.287211537361145,NA,NA,NA,NA,0.13172681629657745,NA,1.2735909223556519,NA,NA,1239.005615234375,23.613346099853516,1.5725562572479248,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.28667595982551575,1353.4534912109375,701.21624755859375,0.41849106550216675,NA,NA,6.245602130889893,NA,NA,237.28372192382813,132.07769775390625,NA,0.6684949994087219,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.1655288189649582,NA,1.286802887916565,NA,NA,NA,NA,0.13172681629657745,NA,1.290640115737915,NA,NA,1239.005615234375,24.213712692260742,1.5961443185806274,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.27049171924591064,1299.2548828125,701.21624755859375,0.426099956035614,NA,NA,6.082417011260986,NA,NA,235.46212768554688,133.29220581054688,NA,0.6684949994087219,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.1655288189649582,NA,1.286802887916565,NA,NA,NA,NA,0.13172681629657745,NA,1.2940502166748047,NA,NA,1239.005615234375,24.61387062072754,1.5646934509277344,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.2756328582763672,1268.862548828125,701.21624755859375,0.426099956035614,NA,NA,6.156591892242432,NA,NA,235.46212768554688,132.06246948242188,NA,0.6684949994087219,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.162519171833992,NA,1.2749525308609009,NA,NA,NA,NA,0.13172681629657745,NA,1.2497214078903198,NA,NA,1440.7039794921875,24.61387062072754,1.5568304061889648,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.27195775508880615,1265.8411865234375,701.21624755859375,0.426099956035614,NA,NA,5.9340643882751465,NA,NA,229.9967803955078,130.5596160888672,NA,0.6684949994087219,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.162519171833992,NA,1.2831252813339233,NA,NA,NA,NA,0.13172681629657745,NA,1.2565414905548096,NA,NA,1440.7039794921875,23.813579559326172,1.57098388671875,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.2646082937717438,1280.9468994140625,701.21624755859375,0.41849106550216675,NA,NA,5.867306232452393,NA,NA,229.08583068847656,130.5596160888672,NA,0.6684949994087219,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.162519171833992,NA,1.2831252813339233,NA,NA,NA,NA,0.13519352674484253,NA,1.22755765914917,NA,NA,1440.7039794921875,24.013545989990234,1.4939284324645996,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.2646082937717438,1238.6514892578125,701.21624755859375,0.41849106550216675,NA,NA,5.95631742477417,NA,NA,223.1650848388672,126.76420593261719,NA,0.6684949994087219,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.1655288189649582,NA,1.2831252813339233,NA,NA,NA,NA,0.13519352674484253,NA,1.2497214078903198,NA,NA,1440.7039794921875,23.613346099853516,1.4860652685165405,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.26093319058418274,1208.4404296875,701.21624755859375,0.4413177967071533,NA,NA,6.082417011260986,NA,NA,223.71188354492188,127.52326965332031,NA,0.63498687744140625,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.16853848099708557,NA,1.2831252813339233,NA,NA,NA,NA,0.13519352674484253,NA,1.2497214078903198,NA,NA,1440.7039794921875,22.81287956237793,1.4939284324645996,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.26093319058418274,1208.4404296875,701.21624755859375,0.4413177967071533,NA,NA,6.379119873046875,NA,NA,222.25430297851563,124.48696899414063,NA,0.6684949994087219,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.16853848099708557,NA,1.2912981510162354,NA,NA,NA,NA,0.1386602818965912,NA,1.277000904083252,NA,NA,1440.7039794921875,23.01297950744629,1.4766298532485962,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.26093319058418274,1184.2113037109375,701.21624755859375,0.4413177967071533,NA,NA,6.379119873046875,NA,NA,222.02650451660156,124.48696899414063,NA,0.6684949994087219,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.16853848099708557,NA,1.2912981510162354,NA,NA,NA,NA,0.14559306204319,NA,1.280410647392273,NA,NA,1440.7039794921875,22.412649154663086,1.391711950302124,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.2859334647655487,1208.4404296875,701.21624755859375,0.43370890617370605,NA,NA,6.520054817199707,NA,NA,220.8879852294922,123.72796630859375,NA,0.6684949994087219,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.16853848099708557,NA,1.2912981510162354,NA,NA,NA,NA,0.1386602818965912,NA,1.36395263671875,NA,NA,1440.7039794921875,22.81287956237793,1.4467517137527466,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.2859334647655487,1208.4404296875,701.21624755859375,0.43370890617370605,NA,NA,6.520054817199707,NA,NA,220.8879852294922,123.72796630859375,NA,0.6684949994087219,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.16853848099708557,NA,1.2912981510162354,NA,NA,NA,NA,0.1386602818965912,NA,1.36395263671875,NA,NA,1440.7039794921875,22.81287956237793,1.4467517137527466,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.2859334647655487,1208.4404296875,701.21624755859375,0.43370890617370605,NA,NA,6.520054817199707,NA,NA,220.8879852294922,123.72796630859375,NA,0.6684949994087219,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.16853848099708557,NA,1.2912981510162354,NA,NA,NA,NA,0.1386602818965912,NA,1.36395263671875,NA,NA,1440.7039794921875,22.81287956237793,1.4467517137527466,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.2859334647655487,1099.680908203125,701.21624755859375,0.426099956035614,NA,NA,6.4162068367004395,NA,NA,220.8879852294922,122.19464874267578,NA,0.6684949994087219,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.16853848099708557,NA,1.3485076427459717,NA,NA,NA,NA,0.1386602818965912,NA,1.2838207483291626,NA,NA,1440.7039794921875,22.212543487548828,1.4467517137527466,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.2940255105495453,1099.680908203125,701.21624755859375,0.426099956035614,NA,NA,6.520054817199707,NA,NA,220.66024780273438,122.20979309082031,NA,0.6684949994087219,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.16853848099708557,NA,1.307643175125122,NA,NA,NA,NA,0.1386602818965912,NA,1.2633612155914307,NA,NA,1440.7039794921875,22.212543487548828,1.506508231163025,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.2940255105495453,1099.680908203125,701.21624755859375,0.426099956035614,NA,NA,6.972525596618652,NA,NA,220.8879852294922,121.43559265136719,NA,0.6684949994087219,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.16312137246131897,NA,1.3280755281448364,NA,NA,NA,NA,0.13519352674484253,NA,1.2480167150497437,NA,NA,1440.7039794921875,21.81227684020996,1.4546140432357788,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.2940255105495453,1057.3853759765625,701.21624755859375,0.426099956035614,NA,NA,6.690657138824463,NA,NA,220.8879852294922,115.37818908691406,NA,0.6684949994087219,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.16312137246131897,NA,1.3280755281448364,NA,NA,NA,NA,0.13519352674484253,NA,1.2497214078903198,NA,NA,1440.7039794921875,21.81227684020996,1.3995745182037354,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.2756328582763672,1208.4404296875,701.21624755859375,0.426099956035614,NA,NA,6.735164165496826,NA,NA,213.96543884277344,116.8963394165039,NA,0.6684949994087219,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.16191767156124115,NA,1.3280755281448364,NA,NA,NA,NA,0.13519352674484253,NA,1.2497214078903198,NA,NA,1440.7039794921875,22.012474060058594,1.3838491439819336,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.2756328582763672,1178.1690673828125,701.21624755859375,0.426099956035614,NA,NA,6.824173450469971,NA,NA,208.5911407470703,118.71807861328125,NA,0.6684949994087219,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.1655288189649582,NA,1.287211537361145,NA,NA,NA,NA,0.13172681629657745,NA,1.232672929763794,NA,NA,1440.7039794921875,21.81227684020996,1.391711950302124,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.27932634949684143,1160.102783203125,701.21624755859375,0.426099956035614,NA,NA,6.571977138519287,NA,NA,214.05641174316406,119.93260192871094,NA,0.6684949994087219,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.1655288189649582,NA,1.2994709014892578,NA,NA,NA,NA,0.1386602818965912,NA,1.2497214078903198,NA,NA,1440.7039794921875,22.012474060058594,1.4153004884719849,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-17,NA,0.27932634949684143,1141.9158935546875,701.21624755859375,0.426099956035614,NA,NA,6.89835262298584,NA,NA,207.22479248046875,119.17357635498047,NA,0.6684949994087219,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.16191767156124115,NA,1.2994709014892578,NA,NA,NA,NA,0.1386602818965912,NA,1.2497214078903198,NA,NA,1440.7039794921875,22.012474060058594,1.3523985147476196,0.1060081422328949,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
