date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-20,NA,0.2940254807472229,1268.862548828125,806.4530029296875,0.3652285933494568,NA,NA,5.4519219398498535,NA,NA,249.32598876953125,142.6339569091797,NA,NA,2.426870196359232e-4,NA,NA,NA,NA,NA,0.17073190212249756,NA,1.3474735021591187,NA,NA,NA,NA,0.1455930769443512,NA,1.4781841039657593,NA,NA,NA,22.212547302246094,1.7769883871078491,0.1154453307390213,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.2940254807472229,1238.7723388671875,806.4530029296875,NA,NA,NA,5.56318473815918,NA,NA,249.32598876953125,143.38145446777344,NA,NA,2.426870196359232e-4,NA,NA,NA,NA,NA,0.17154915630817413,NA,1.3478819131851196,NA,NA,NA,NA,0.1455930769443512,NA,1.3758878707885742,NA,NA,NA,22.412643432617188,1.76126229763031,0.11223840713500977,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.2940254807472229,1244.69384765625,806.4530029296875,0.41849106550216675,NA,NA,5.526097297668457,NA,NA,244.79678344726563,141.8711395263672,NA,NA,2.426870196359232e-4,NA,NA,NA,NA,NA,0.17154915630817413,NA,1.3478819131851196,NA,NA,NA,NA,0.14212630689144135,NA,1.4099862575531006,NA,NA,NA,22.212547302246094,1.74553644657135,0.11010026186704636,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.2940254807472229,1244.69384765625,806.4530029296875,NA,NA,NA,5.526097297668457,NA,NA,244.79678344726563,141.8711395263672,NA,NA,2.426870196359232e-4,NA,NA,NA,NA,NA,0.17154915630817413,NA,1.3478819131851196,NA,NA,NA,NA,0.14212630689144135,NA,NA,NA,NA,NA,22.212547302246094,1.74553644657135,0.11010026186704636,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.29218825697898865,1208.4405517578125,806.4530029296875,NA,NA,NA,5.6002726554870605,NA,NA,237.84317016601563,137.29469299316406,NA,NA,0.00023550039622932673,NA,NA,NA,NA,NA,0.16501374542713165,NA,1.4091495275497437,NA,NA,NA,NA,0.1455930769443512,NA,1.398051381111145,NA,NA,NA,21.612239837646484,1.7596900463104248,0.1175827831029892,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.27932631969451904,1220.5250244140625,806.4530029296875,NA,NA,NA,5.793131351470947,NA,NA,240.1763153076172,137.29469299316406,NA,NA,0.00023550039622932673,NA,NA,NA,NA,NA,0.16419698297977448,NA,1.4091495275497437,NA,NA,NA,NA,0.1455930769443512,NA,1.3758878707885742,NA,NA,NA,22.612773895263672,1.7140861749649048,0.11865226924419403,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.27932631969451904,1208.4405517578125,806.4530029296875,NA,NA,NA,5.822800636291504,NA,NA,238.80384826660156,132.7182159423828,NA,0.6768720746040344,0.00023550039622932673,NA,NA,NA,NA,NA,0.16174627840518951,NA,1.4091495275497437,NA,NA,NA,NA,0.14212630689144135,NA,1.3639529943466187,NA,NA,NA,22.412643432617188,1.666908860206604,0.11972102522850037,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.27932631969451904,1148.0184326171875,732.01092529296875,0.4108821451663971,NA,NA,6.149173736572266,NA,NA,228.73931884765625,132.7182159423828,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.16011224687099457,NA,1.3928114175796509,NA,NA,NA,NA,0.13866026699543,NA,1.329854130744934,NA,NA,NA,22.612773895263672,1.6511837244033813,0.1175827831029892,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.27932631969451904,1193.2742919921875,682.3876953125,NA,NA,NA,6.008242130279541,NA,NA,225.53700256347656,131.19271850585938,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.1625629961490631,NA,1.3887275457382202,NA,NA,NA,NA,0.13866026699543,NA,1.2838211059570313,NA,NA,NA,22.612773895263672,1.682634711265564,0.11972102522850037,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.27932631969451904,1154.12109375,682.3876953125,0.3956643044948578,NA,NA,6.149173736572266,NA,NA,228.73931884765625,129.6671905517578,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.16337963938713074,NA,1.3846431970596313,NA,NA,NA,NA,0.13519351184368134,NA,1.2497215270996094,NA,NA,NA,22.612773895263672,1.682634711265564,0.11972102522850037,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.27932631969451904,1148.0184326171875,719.60882568359375,NA,NA,NA,5.934062480926514,NA,NA,234.22909545898438,130.4299774169922,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.17563332617282867,NA,1.3478819131851196,NA,NA,NA,NA,0.14212630689144135,NA,1.3179194927215576,NA,NA,NA,22.412643432617188,1.682634711265564,0.11972102522850037,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.2609331011772156,1147.958251953125,719.60882568359375,NA,NA,NA,5.941483497619629,NA,NA,228.73931884765625,132.7182159423828,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.18380223214626312,NA,1.3478819131851196,NA,NA,NA,NA,0.14212630689144135,NA,1.350313663482666,NA,NA,NA,22.612773895263672,1.7533998489379883,0.11972102522850037,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.2609331011772156,1166.145263671875,719.60882568359375,NA,NA,NA,6.134338855743408,NA,NA,239.71885681152344,132.7182159423828,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.19605587422847748,NA,1.3356289863586426,NA,NA,NA,NA,0.13519351184368134,NA,1.345198392868042,NA,NA,NA,22.212547302246094,1.7376741170883179,0.11972102522850037,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.2609331011772156,1147.716552734375,719.60882568359375,NA,NA,NA,6.267854690551758,NA,NA,247.03843688964844,130.4299774169922,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.20422473549842834,NA,1.3152064085006714,NA,NA,NA,NA,0.13866026699543,NA,1.348608374595642,NA,NA,NA,22.81287956237793,1.7769883871078491,0.11972102522850037,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.2903510332107544,1087.596435546875,719.60882568359375,NA,NA,NA,6.267854690551758,NA,NA,247.03843688964844,130.4299774169922,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.20422473549842834,NA,1.3152064085006714,NA,NA,NA,NA,0.13866026699543,NA,1.3162142038345337,NA,NA,NA,23.21308135986328,1.74553644657135,0.11972102522850037,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.2903510332107544,1087.596435546875,719.60882568359375,NA,NA,NA,6.527472019195557,NA,NA,244.75112915039063,127.83663940429688,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.20422473549842834,NA,1.307037591934204,NA,NA,NA,NA,0.13866026699543,NA,1.3179194927215576,NA,NA,NA,23.61334991455078,1.729811668395996,0.1175827831029892,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.27932631969451904,1123.8497314453125,719.60882568359375,0.4169692397117615,NA,NA,6.119503498077393,NA,NA,237.4314422607422,125.54837036132813,NA,0.6684950590133667,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.2058587521314621,NA,1.307037591934204,NA,NA,NA,NA,0.13866026699543,NA,1.2821154594421387,NA,NA,NA,23.61334991455078,1.6354581117630005,0.12078969180583954,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.27932631969451904,1148.078857421875,719.60882568359375,0.41849106550216675,NA,NA,6.119503498077393,NA,NA,231.02674865722656,125.09073638916016,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.2115769386291504,NA,1.2906994819641113,NA,NA,NA,NA,0.13866026699543,NA,1.2394920587539673,NA,NA,NA,23.012981414794922,1.5725562572479248,0.12078969180583954,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.27932631969451904,1152.5501708984375,719.60882568359375,0.426099956035614,NA,NA,6.119503498077393,NA,NA,233.31411743164063,123.53474426269531,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.2123943418264389,NA,1.2866148948669434,NA,NA,NA,NA,0.13519351184368134,NA,1.2275574207305908,NA,NA,NA,23.012981414794922,1.556830883026123,0.10689327865839005,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.27932631969451904,1232.6092529296875,719.60882568359375,0.41849106550216675,NA,NA,6.1640095710754395,NA,NA,237.8889617919922,124.32799530029297,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.21076028048992157,NA,1.2661923170089722,NA,NA,NA,NA,0.13172677159309387,NA,1.2514266967773438,NA,NA,NA,22.612773895263672,1.596144199371338,0.10689327865839005,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.27932631969451904,1377.6219482421875,719.60882568359375,NA,NA,NA,6.193679332733154,NA,NA,237.4314422607422,130.4299774169922,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.2123943418264389,NA,1.2866148948669434,NA,NA,NA,NA,0.13519351184368134,NA,1.29575514793396,NA,NA,NA,23.813573837280273,1.6417489051818848,0.10689327865839005,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.28667593002319336,1341.369140625,719.60882568359375,NA,NA,NA,6.023074626922607,NA,NA,236.28768920898438,131.19271850585938,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.2123943418264389,NA,1.2866148948669434,NA,NA,NA,NA,0.13172677159309387,NA,1.2735909223556519,NA,NA,NA,23.61334991455078,1.5725562572479248,0.10689327865839005,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.28667593002319336,1353.453369140625,719.60882568359375,NA,NA,NA,6.245604038238525,NA,NA,238.3463897705078,132.7182159423828,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.22464735805988312,NA,1.2862060070037842,NA,NA,NA,NA,0.13172677159309387,NA,1.2906402349472046,NA,NA,NA,24.213708877563477,1.596144199371338,0.10689327865839005,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.27049174904823303,1299.2547607421875,719.60882568359375,0.426099956035614,NA,NA,6.082417011260986,NA,NA,236.5164031982422,133.93856811523438,NA,0.6684950590133667,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.22464735805988312,NA,1.2862060070037842,NA,NA,NA,NA,0.13172677159309387,NA,1.2940500974655151,NA,NA,NA,24.61387062072754,1.564693570137024,0.10689327865839005,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.2756328582763672,1268.862548828125,719.60882568359375,NA,NA,NA,6.156590461730957,NA,NA,236.5164031982422,132.70298767089844,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.22056317329406738,NA,1.274361491203308,NA,NA,NA,NA,0.13172677159309387,NA,1.2497215270996094,NA,NA,NA,24.61387062072754,1.556830883026123,0.10689327865839005,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.27195778489112854,1265.8416748046875,719.60882568359375,NA,NA,NA,5.934062480926514,NA,NA,231.02674865722656,131.19271850585938,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.22056317329406738,NA,1.282530426979065,NA,NA,NA,NA,0.13172677159309387,NA,1.25654137134552,NA,NA,NA,23.813573837280273,1.570983648300171,0.10689327865839005,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.2646081745624542,1280.94677734375,719.60882568359375,0.41849106550216675,NA,NA,5.867306232452393,NA,NA,230.11180114746094,131.19271850585938,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.22056317329406738,NA,1.282530426979065,NA,NA,NA,NA,0.13519351184368134,NA,1.2275574207305908,NA,NA,NA,24.013545989990234,1.49392831325531,0.10689327865839005,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.2646081745624542,1238.651611328125,719.60882568359375,NA,NA,NA,5.956317901611328,NA,NA,224.16452026367188,127.37895965576172,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.22464735805988312,NA,1.282530426979065,NA,NA,NA,NA,0.13519351184368134,NA,1.2497215270996094,NA,NA,NA,23.61334991455078,1.4860655069351196,0.10689327865839005,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.2609331011772156,1208.4405517578125,719.60882568359375,0.44131776690483093,NA,NA,6.082417011260986,NA,NA,224.71356201171875,128.14170837402344,NA,0.634986937046051,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.22873209416866302,NA,1.282530426979065,NA,NA,NA,NA,0.13519351184368134,NA,1.2497215270996094,NA,NA,NA,22.81287956237793,1.49392831325531,0.10689327865839005,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.2609331011772156,1208.4405517578125,719.60882568359375,NA,NA,NA,6.379118919372559,NA,NA,223.2495880126953,125.09073638916016,NA,0.6684950590133667,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.22873209416866302,NA,1.2906994819641113,NA,NA,NA,NA,0.13866026699543,NA,1.2770005464553833,NA,NA,NA,23.012981414794922,1.4766297340393066,0.10689327865839005,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.2609331011772156,1184.211181640625,719.60882568359375,NA,NA,NA,6.379118919372559,NA,NA,223.0208282470703,125.09073638916016,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.22873209416866302,NA,1.2906994819641113,NA,NA,NA,NA,0.1455930769443512,NA,1.2804104089736938,NA,NA,NA,22.412643432617188,1.3917118310928345,0.10689327865839005,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.2859335243701935,1208.4405517578125,719.60882568359375,0.43370890617370605,NA,NA,6.520052909851074,NA,NA,221.87716674804688,124.32799530029297,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.22873209416866302,NA,1.2906994819641113,NA,NA,NA,NA,0.13866026699543,NA,1.3639529943466187,NA,NA,NA,22.81287956237793,1.446751594543457,0.10689327865839005,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.2859335243701935,1208.4405517578125,719.60882568359375,NA,NA,NA,6.520052909851074,NA,NA,221.87716674804688,124.32799530029297,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.22873209416866302,NA,1.2906994819641113,NA,NA,NA,NA,0.13866026699543,NA,NA,NA,NA,NA,22.81287956237793,1.446751594543457,0.10689327865839005,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.2859335243701935,1208.4405517578125,719.60882568359375,NA,NA,NA,6.520052909851074,NA,NA,221.87716674804688,124.32799530029297,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.22873209416866302,NA,1.2906994819641113,NA,NA,NA,NA,0.13866026699543,NA,NA,NA,NA,NA,22.81287956237793,1.446751594543457,0.10689327865839005,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.2859335243701935,1099.6810302734375,719.60882568359375,0.426099956035614,NA,NA,6.416207313537598,NA,NA,221.87716674804688,122.78723907470703,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.22873209416866302,NA,1.3478819131851196,NA,NA,NA,NA,0.13866026699543,NA,1.2838211059570313,NA,NA,NA,22.212547302246094,1.446751594543457,0.10689327865839005,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.2940254807472229,1099.6810302734375,719.60882568359375,NA,NA,NA,6.520052909851074,NA,NA,221.64842224121094,122.80242919921875,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.22873209416866302,NA,1.307037591934204,NA,NA,NA,NA,0.13866026699543,NA,1.2633614540100098,NA,NA,NA,22.212547302246094,1.506508231163025,0.10689327865839005,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.2940254807472229,1099.6810302734375,719.60882568359375,0.426099956035614,NA,NA,6.972526550292969,NA,NA,221.87716674804688,122.02449035644531,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.22137990593910217,NA,1.3274600505828857,NA,NA,NA,NA,0.13519351184368134,NA,1.2480167150497437,NA,NA,NA,21.812273025512695,1.4546141624450684,0.10689327865839005,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.2940254807472229,1057.3853759765625,719.60882568359375,NA,NA,NA,6.690658092498779,NA,NA,221.87716674804688,115.93775177001953,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.22137990593910217,NA,1.3274600505828857,NA,NA,NA,NA,0.13519351184368134,NA,1.2497215270996094,NA,NA,NA,21.812273025512695,1.3995745182037354,0.10689327865839005,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.2756328582763672,1208.4405517578125,719.60882568359375,NA,NA,NA,6.735162258148193,NA,NA,214.92343139648438,117.4632797241211,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.21974648535251617,NA,1.3274600505828857,NA,NA,NA,NA,0.13519351184368134,NA,1.2497215270996094,NA,NA,NA,22.01247215270996,1.3838491439819336,0.10689327865839005,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.2756328582763672,1178.1689453125,719.60882568359375,NA,NA,NA,6.824173927307129,NA,NA,209.5252227783203,119.29376983642578,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.22464735805988312,NA,1.2866148948669434,NA,NA,NA,NA,0.13172677159309387,NA,1.2326725721359253,NA,NA,NA,21.812273025512695,1.3917118310928345,0.10689327865839005,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.27932631969451904,1160.1029052734375,719.60882568359375,NA,NA,NA,6.571975231170654,NA,NA,215.01495361328125,120.51432800292969,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.22464735805988312,NA,1.2988686561584473,NA,NA,NA,NA,0.13866026699543,NA,1.2497215270996094,NA,NA,NA,22.01247215270996,1.4153008460998535,0.10689327865839005,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-17,NA,0.27932631969451904,1141.9156494140625,719.60882568359375,NA,NA,NA,6.898348808288574,NA,NA,208.15283203125,119.75151824951172,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.21974648535251617,NA,1.2988686561584473,NA,NA,NA,NA,0.13866026699543,NA,1.2497215270996094,NA,NA,NA,22.01247215270996,1.3523982763290405,0.10689327865839005,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-20,NA,0.27932631969451904,1087.596435546875,719.60882568359375,NA,NA,NA,6.898348808288574,NA,NA,208.15283203125,119.91928100585938,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.21647846698760986,NA,1.2988686561584473,NA,NA,NA,NA,0.13866026699543,NA,1.2394920587539673,NA,NA,NA,22.212547302246094,1.3838491439819336,0.10689327865839005,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-21,NA,0.27932631969451904,1057.3853759765625,719.60882568359375,0.39109888672828674,NA,NA,7.113459587097168,NA,NA,205.86544799804688,122.03966522216797,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.21647846698760986,NA,1.2988686561584473,NA,NA,NA,NA,0.13866026699543,NA,1.2275574207305908,NA,NA,NA,22.81287956237793,1.446751594543457,0.10689327865839005,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-22,NA,0.2903510332107544,1057.3250732421875,719.60882568359375,0.42457813024520874,NA,NA,6.883514881134033,NA,NA,208.61032104492188,129.6671905517578,NA,0.634986937046051,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.20422473549842834,NA,1.2988686561584473,NA,NA,NA,NA,0.13519351184368134,NA,1.259950876235962,NA,NA,NA,22.81287956237793,1.5253793001174927,0.10689327865839005,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-23,NA,0.30137506127357483,1036.23779296875,719.60882568359375,NA,NA,NA,6.720327377319336,NA,NA,214.9692840576172,130.4299774169922,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.19605587422847748,NA,1.2988686561584473,NA,NA,NA,NA,0.13519351184368134,NA,1.2429022789001465,NA,NA,NA,24.61387062072754,1.4719127416610718,0.10689327865839005,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
