date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,vulc3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-21,NA,0.29402562975883484,1330.5274658203125,785.8406982421875,0.3614678978919983,NA,NA,5.563186168670654,NA,NA,213.92202758789063,153.62428283691406,NA,0.7474005818367004,2.312419965164736e-4,NA,NA,NA,NA,NA,0.16813205182552338,NA,1.2823196649551392,NA,NA,NA,NA,0.14559306204319,NA,1.4648447036743164,NA,NA,1239.0054931640625,17.750356674194336,1.702541470527649,NA,0.1111472100019455,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.29402562975883484,1336.8873291015625,785.8406982421875,0.4141821265220642,NA,NA,5.52609920501709,NA,NA,210.0360870361328,152.0061798095703,NA,0.7474005818367004,2.312419965164736e-4,NA,NA,NA,NA,NA,0.16813205182552338,NA,1.2823196649551392,NA,NA,NA,NA,0.14212632179260254,NA,1.5011478662490845,NA,NA,1239.0054931640625,17.591880798339844,1.687340259552002,NA,0.10902981460094452,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.29402562975883484,1336.8873291015625,785.8406982421875,0.4141821265220642,NA,NA,5.52609920501709,NA,NA,210.0360870361328,152.0061798095703,NA,0.7474005818367004,2.312419965164736e-4,NA,NA,NA,NA,NA,0.16813205182552338,NA,1.2823196649551392,NA,NA,NA,NA,0.14212632179260254,NA,1.5011478662490845,NA,NA,1239.0054931640625,17.591880798339844,1.687340259552002,NA,0.10902981460094452,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.2921883761882782,1297.9488525390625,785.8406982421875,0.4141821265220642,NA,NA,5.600273609161377,NA,NA,204.0698699951172,147.10279846191406,NA,0.7474005818367004,2.2439425811171532e-4,NA,NA,NA,NA,NA,0.16172672808170319,NA,1.3406065702438354,NA,NA,NA,NA,0.14559306204319,NA,1.4884414672851563,NA,NA,1239.0054931640625,17.116453170776367,1.7010211944580078,NA,0.11643960326910019,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.27932634949684143,1310.9283447265625,785.8406982421875,0.4141821265220642,NA,NA,5.793130874633789,NA,NA,206.07167053222656,147.10279846191406,NA,0.7474005818367004,2.2439425811171532e-4,NA,NA,NA,NA,NA,0.16092634201049805,NA,1.3406065702438354,NA,NA,NA,NA,0.14559306204319,NA,1.4648447036743164,NA,NA,1239.0054931640625,17.908851623535156,1.656937837600708,NA,0.11749861389398575,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.27932634949684143,1297.9488525390625,785.8406982421875,0.4141821265220642,NA,NA,5.822801113128662,NA,NA,204.89407348632813,142.1993408203125,NA,0.6724936962127686,2.2439425811171532e-4,NA,NA,NA,NA,NA,0.15852440893650055,NA,1.3406065702438354,NA,NA,NA,NA,0.14212632179260254,NA,1.4521383047103882,NA,NA,1239.0054931640625,17.750356674194336,1.6113344430923462,NA,0.11855700612068176,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.27932634949684143,1233.0513916015625,713.301513671875,0.40665149688720703,NA,NA,6.149174690246582,NA,NA,196.2587432861328,142.1993408203125,NA,0.6724936962127686,2.4441067944280803e-4,NA,NA,NA,NA,NA,0.15692292153835297,NA,1.3250635862350464,NA,NA,NA,NA,0.1386602520942688,NA,1.4158350229263306,NA,NA,1239.0054931640625,17.908851623535156,1.596132755279541,NA,0.11643960326910019,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.27932634949684143,1281.6595458984375,664.946533203125,0.40665149688720703,NA,NA,6.00823974609375,NA,NA,193.5111541748047,140.56494140625,NA,0.6724936962127686,2.4441067944280803e-4,NA,NA,NA,NA,NA,0.15932482481002808,NA,1.3211778402328491,NA,NA,NA,NA,0.1386602520942688,NA,1.3668251037597656,NA,NA,1239.0054931640625,17.908851623535156,1.6265350580215454,NA,0.11855700612068176,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.27932634949684143,1239.60595703125,664.946533203125,0.3915901780128479,NA,NA,6.149174690246582,NA,NA,196.2587432861328,138.93040466308594,NA,0.6724936962127686,2.4441067944280803e-4,NA,NA,NA,NA,NA,0.1601252406835556,NA,1.317292332649231,NA,NA,NA,NA,0.13519355654716492,NA,1.3305214643478394,NA,NA,1239.0054931640625,17.908851623535156,1.6265350580215454,NA,0.11855700612068176,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.27932634949684143,1233.0513916015625,701.21624755859375,0.3915901780128479,NA,NA,5.934063911437988,NA,NA,200.96890258789063,139.7476806640625,NA,0.6724936962127686,2.4441067944280803e-4,NA,NA,NA,NA,NA,0.17213478684425354,NA,1.2823196649551392,NA,NA,NA,NA,0.14212632179260254,NA,1.4031283855438232,NA,NA,1239.0054931640625,17.750356674194336,1.6265350580215454,NA,0.11855700612068176,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.2609331011772156,1232.9864501953125,701.21624755859375,0.3915901780128479,NA,NA,5.9414825439453125,NA,NA,196.2587432861328,142.1993408203125,NA,0.6724936962127686,2.4441067944280803e-4,NA,NA,NA,NA,NA,0.18014103174209595,NA,1.2823196649551392,NA,NA,NA,NA,0.14212632179260254,NA,1.4376165866851807,NA,NA,1239.0054931640625,17.908851623535156,1.694941520690918,NA,0.11855700612068176,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.2609331011772156,1252.5206298828125,701.21624755859375,0.3915901780128479,NA,NA,6.134339809417725,NA,NA,205.67909240722656,142.1993408203125,NA,0.6724936962127686,2.4441067944280803e-4,NA,NA,NA,NA,NA,0.19215059280395508,NA,1.2706619501113892,NA,NA,NA,NA,0.13519355654716492,NA,1.4321715831756592,NA,NA,1440.703857421875,17.591880798339844,1.6797395944595337,NA,0.11855700612068176,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.2609331011772156,1232.7269287109375,701.21624755859375,0.3915901780128479,NA,NA,6.267856121063232,NA,NA,211.95945739746094,139.7476806640625,NA,0.6724936962127686,2.4441067944280803e-4,NA,NA,NA,NA,NA,0.20015667378902435,NA,1.2512328624725342,NA,NA,NA,NA,0.1386602520942688,NA,1.4358018636703491,NA,NA,1440.703857421875,18.067333221435547,1.717743158340454,NA,0.11855700612068176,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.29035109281539917,1168.154052734375,701.21624755859375,0.3915901780128479,NA,NA,6.267856121063232,NA,NA,211.95945739746094,139.7476806640625,NA,0.6724936962127686,2.4441067944280803e-4,NA,NA,NA,NA,NA,0.20015667378902435,NA,1.2512328624725342,NA,NA,NA,NA,0.1386602520942688,NA,1.4013131856918335,NA,NA,1440.703857421875,18.384279251098633,1.687340259552002,NA,0.11855700612068176,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.29035109281539917,1168.154052734375,701.21624755859375,0.3915901780128479,NA,NA,6.527470588684082,NA,NA,209.9967498779297,136.9690704345703,NA,0.6724936962127686,2.4441067944280803e-4,NA,NA,NA,NA,NA,0.20015667378902435,NA,1.2434613704681396,NA,NA,NA,NA,0.1386602520942688,NA,1.4031283855438232,NA,NA,1440.703857421875,18.701284408569336,1.6721397638320923,NA,0.11643960326910019,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.27932634949684143,1207.0924072265625,701.21624755859375,0.4126759171485901,NA,NA,6.119504928588867,NA,NA,203.7165069580078,134.51736450195313,NA,0.664171040058136,2.4441067944280803e-4,NA,NA,NA,NA,NA,0.20175820589065552,NA,1.2434613704681396,NA,NA,NA,NA,0.1386602520942688,NA,1.3650099039077759,NA,NA,1239.0054931640625,18.701284408569336,1.5809319019317627,NA,0.11961527913808823,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.27932634949684143,1233.116455078125,701.21624755859375,0.4141821265220642,NA,NA,6.119504928588867,NA,NA,198.2213134765625,134.02696228027344,NA,0.664171040058136,2.4441067944280803e-4,NA,NA,NA,NA,NA,0.20736244320869446,NA,1.2279185056686401,NA,NA,NA,NA,0.1386602520942688,NA,1.3196303844451904,NA,NA,1440.703857421875,18.225805282592773,1.5201270580291748,NA,0.11961527913808823,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.27932634949684143,1237.918701171875,701.21624755859375,0.42171257734298706,NA,NA,6.119504928588867,NA,NA,200.18386840820313,132.3598175048828,NA,0.664171040058136,2.4441067944280803e-4,NA,NA,NA,NA,NA,0.2081635743379593,NA,1.2240320444107056,NA,NA,NA,NA,0.13519355654716492,NA,1.3069244623184204,NA,NA,1239.0054931640625,18.225805282592773,1.5049258470535278,NA,0.10585403442382813,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.27932634949684143,1323.90771484375,701.21624755859375,0.4141821265220642,NA,NA,6.164010047912598,NA,NA,204.109130859375,133.2097930908203,NA,0.664171040058136,2.4441067944280803e-4,NA,NA,NA,NA,NA,0.2065620720386505,NA,1.2046034336090088,NA,NA,NA,NA,0.13172674179077148,NA,1.332336664199829,NA,NA,1239.0054931640625,17.908851623535156,1.5429285764694214,NA,0.10585403442382813,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.27932634949684143,1479.6611328125,701.21624755859375,0.4141821265220642,NA,NA,6.193680286407471,NA,NA,203.7165069580078,139.7476806640625,NA,0.664171040058136,2.4441067944280803e-4,NA,NA,NA,NA,NA,0.2081635743379593,NA,1.2240320444107056,NA,NA,NA,NA,0.13519355654716492,NA,1.3795310258865356,NA,NA,1239.0054931640625,18.859865188598633,1.5870126485824585,NA,0.10585403442382813,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.28667598962783813,1440.7230224609375,701.21624755859375,0.4141821265220642,NA,NA,6.023074626922607,NA,NA,202.7352752685547,140.56494140625,NA,0.664171040058136,2.4441067944280803e-4,NA,NA,NA,NA,NA,0.2081635743379593,NA,1.2240320444107056,NA,NA,NA,NA,0.13172674179077148,NA,1.3559341430664063,NA,NA,1239.0054931640625,18.701284408569336,1.5201270580291748,NA,0.10585403442382813,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.28667598962783813,1453.70263671875,701.21624755859375,0.4141821265220642,NA,NA,6.245602130889893,NA,NA,204.5016326904297,142.1993408203125,NA,0.664171040058136,2.4441067944280803e-4,NA,NA,NA,NA,NA,0.2201724648475647,NA,1.223643183708191,NA,NA,NA,NA,0.13172674179077148,NA,1.374085545539856,NA,NA,1239.0054931640625,19.1767635345459,1.5429285764694214,NA,0.10585403442382813,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.27049171924591064,1395.489501953125,701.21624755859375,0.42171257734298706,NA,NA,6.082415580749512,NA,NA,202.93148803710938,143.50697326660156,NA,0.664171040058136,2.4441067944280803e-4,NA,NA,NA,NA,NA,0.2201724648475647,NA,1.223643183708191,NA,NA,NA,NA,0.13172674179077148,NA,1.377716064453125,NA,NA,1239.0054931640625,19.493682861328125,1.5125259160995483,NA,0.10585403442382813,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.2756328582763672,1362.8463134765625,701.21624755859375,0.42171257734298706,NA,NA,6.156591415405273,NA,NA,202.93148803710938,142.18304443359375,NA,0.664171040058136,2.4441067944280803e-4,NA,NA,NA,NA,NA,0.21616972982883453,NA,1.2123746871948242,NA,NA,NA,NA,0.13172674179077148,NA,1.3305214643478394,NA,NA,1440.703857421875,19.493682861328125,1.5049258470535278,NA,0.10585403442382813,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.27195781469345093,1359.6011962890625,701.21624755859375,0.42171257734298706,NA,NA,5.934063911437988,NA,NA,198.2213134765625,140.56494140625,NA,0.664171040058136,2.4441067944280803e-4,NA,NA,NA,NA,NA,0.21616972982883453,NA,1.2201465368270874,NA,NA,NA,NA,0.13172674179077148,NA,1.3377821445465088,NA,NA,1440.703857421875,18.859865188598633,1.5186070203781128,NA,0.10585403442382813,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.264608234167099,1375.82568359375,701.21624755859375,0.4141821265220642,NA,NA,5.867304801940918,NA,NA,197.43624877929688,140.56494140625,NA,0.664171040058136,2.4441067944280803e-4,NA,NA,NA,NA,NA,0.21616972982883453,NA,1.2201465368270874,NA,NA,NA,NA,0.13519355654716492,NA,1.3069244623184204,NA,NA,1440.703857421875,19.018234252929688,1.4441202878952026,1090.741943359375,0.10585403442382813,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.264608234167099,1330.3975830078125,701.21624755859375,0.4141821265220642,NA,NA,5.95631742477417,NA,NA,192.33349609375,136.478759765625,NA,0.664171040058136,2.4441067944280803e-4,NA,NA,NA,NA,NA,0.2201724648475647,NA,1.2201465368270874,NA,NA,NA,NA,0.13519355654716492,NA,1.3305214643478394,NA,NA,1440.703857421875,18.701284408569336,1.4365200996398926,1090.741943359375,0.10585403442382813,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.2609331011772156,1297.9488525390625,701.21624755859375,0.43677380681037903,NA,NA,6.082415580749512,NA,NA,192.80462646484375,137.2959442138672,NA,0.6308794617652893,2.4441067944280803e-4,NA,NA,NA,NA,NA,0.22417588531970978,NA,1.2201465368270874,NA,NA,NA,NA,0.13519355654716492,NA,1.3305214643478394,NA,NA,1440.703857421875,18.067333221435547,1.4441202878952026,1090.741943359375,0.10585403442382813,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.2609331011772156,1297.9488525390625,701.21624755859375,0.43677380681037903,NA,NA,6.3791184425354,NA,NA,191.54849243164063,134.02696228027344,NA,0.664171040058136,2.4441067944280803e-4,NA,NA,NA,NA,NA,0.22417588531970978,NA,1.2279185056686401,NA,NA,NA,NA,0.1386602520942688,NA,1.3595640659332275,NA,NA,1440.703857421875,18.225805282592773,1.427398681640625,1090.741943359375,0.10585403442382813,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.2609331011772156,1271.9248046875,701.21624755859375,0.43677380681037903,NA,NA,6.3791184425354,NA,NA,191.35226440429688,134.02696228027344,NA,0.664171040058136,2.4441067944280803e-4,NA,NA,NA,NA,NA,0.22417588531970978,NA,1.2279185056686401,NA,NA,NA,NA,0.14559306204319,NA,1.363194227218628,NA,NA,1440.703857421875,17.750356674194336,1.3453121185302734,1090.741943359375,0.10585403442382813,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.2859335243701935,1297.9488525390625,701.21624755859375,0.42924314737319946,NA,NA,6.520050048828125,NA,NA,190.37095642089844,133.2097930908203,NA,0.664171040058136,2.4441067944280803e-4,NA,NA,NA,NA,NA,0.22417588531970978,NA,1.2279185056686401,NA,NA,NA,NA,0.1386602520942688,NA,1.4521383047103882,NA,NA,1440.703857421875,18.067333221435547,1.3985166549682617,1090.741943359375,0.10585403442382813,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.2859335243701935,1297.9488525390625,701.21624755859375,0.42924314737319946,NA,NA,6.520050048828125,NA,NA,190.37095642089844,133.2097930908203,NA,0.664171040058136,2.4441067944280803e-4,NA,NA,NA,NA,NA,0.22417588531970978,NA,1.2279185056686401,NA,NA,NA,NA,0.1386602520942688,NA,1.4521383047103882,NA,NA,1440.703857421875,18.067333221435547,1.3985166549682617,1090.741943359375,0.10585403442382813,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.2859335243701935,1297.9488525390625,701.21624755859375,0.42924314737319946,NA,NA,6.520050048828125,NA,NA,190.37095642089844,133.2097930908203,NA,0.664171040058136,2.4441067944280803e-4,NA,NA,NA,NA,NA,0.22417588531970978,NA,1.2279185056686401,NA,NA,NA,NA,0.1386602520942688,NA,1.4521383047103882,NA,NA,1440.703857421875,18.067333221435547,1.3985166549682617,1090.741943359375,0.10585403442382813,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.2859335243701935,1181.13330078125,701.21624755859375,0.42171257734298706,NA,NA,6.416207790374756,NA,NA,190.37095642089844,131.55892944335938,NA,0.664171040058136,2.4441067944280803e-4,NA,NA,NA,NA,NA,0.22417588531970978,NA,1.2823196649551392,NA,NA,NA,NA,0.1386602520942688,NA,1.3668251037597656,NA,NA,1440.703857421875,17.591880798339844,1.3985166549682617,1090.741943359375,0.10585403442382813,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.29402562975883484,1181.13330078125,701.21624755859375,0.42171257734298706,NA,NA,6.520050048828125,NA,NA,190.17466735839844,131.57530212402344,NA,0.664171040058136,2.4441067944280803e-4,NA,NA,NA,NA,NA,0.22417588531970978,NA,1.2434613704681396,NA,NA,NA,NA,0.1386602520942688,NA,1.3450431823730469,NA,NA,1440.703857421875,17.591880798339844,1.4562809467315674,1090.741943359375,0.10585403442382813,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.29402562975883484,1181.13330078125,701.21624755859375,0.42171257734298706,NA,NA,6.972525596618652,NA,NA,190.37095642089844,130.7416534423828,NA,0.664171040058136,2.4441067944280803e-4,NA,NA,NA,NA,NA,0.21697013080120087,NA,1.262890100479126,NA,NA,NA,NA,0.13519355654716492,NA,1.3287067413330078,NA,NA,1440.703857421875,17.274873733520508,1.40611732006073,1090.741943359375,0.10585403442382813,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.29402562975883484,1135.705322265625,701.21624755859375,0.42171257734298706,NA,NA,6.6906561851501465,NA,NA,190.37095642089844,124.22013092041016,NA,0.664171040058136,2.4441067944280803e-4,NA,NA,NA,NA,NA,0.21697013080120087,NA,1.262890100479126,NA,NA,NA,NA,0.13519355654716492,NA,1.3305214643478394,NA,NA,1440.703857421875,17.274873733520508,1.352912187576294,1090.741943359375,0.10585403442382813,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.2756328582763672,1297.9488525390625,701.21624755859375,0.42171257734298706,NA,NA,6.735164165496826,NA,NA,184.4047393798828,125.8546371459961,NA,0.664171040058136,2.4441067944280803e-4,NA,NA,NA,NA,NA,0.21536923944950104,NA,1.262890100479126,NA,NA,NA,NA,0.13519355654716492,NA,1.3305214643478394,NA,NA,1440.703857421875,17.43343162536621,1.3377114534378052,1090.741943359375,0.10585403442382813,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.2756328582763672,1265.435302734375,701.21624755859375,0.42171257734298706,NA,NA,6.824174404144287,NA,NA,179.77297973632813,127.81595611572266,NA,0.664171040058136,2.4441067944280803e-4,NA,NA,NA,NA,NA,0.2201724648475647,NA,1.2240320444107056,NA,NA,NA,NA,0.13172674179077148,NA,1.3123699426651,NA,NA,1440.703857421875,17.274873733520508,1.3453121185302734,1090.741943359375,0.10585403442382813,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.27932634949684143,1246.03076171875,701.21624755859375,0.42171257734298706,NA,NA,6.571974754333496,NA,NA,184.48316955566406,129.12356567382813,NA,0.664171040058136,2.4441067944280803e-4,NA,NA,NA,NA,NA,0.2201724648475647,NA,1.2356899976730347,NA,NA,NA,NA,0.1386602520942688,NA,1.3305214643478394,NA,NA,1440.703857421875,17.43343162536621,1.3681143522262573,1090.741943359375,0.10585403442382813,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
