date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,vulc3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-31,NA,0.27932628989219666,1182.515380859375,713.30133056640625,0.40665143728256226,NA,NA,6.145754814147949,NA,NA,227.62005615234375,141.08184814453125,NA,0.6547139286994934,2.4311279412359e-4,NA,NA,NA,NA,NA,0.1637072116136551,NA,1.3250633478164673,NA,NA,NA,NA,0.1361018717288971,NA,1.4144331216812134,NA,NA,1218.84521484375,19.420991897583008,1.5961333513259888,NA,0.11582861840724945,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.27932628989219666,1229.13134765625,664.94659423828125,0.40665143728256226,NA,NA,6.004899501800537,NA,NA,224.43336486816406,139.46023559570313,NA,0.6547139286994934,2.4311279412359e-4,NA,NA,NA,NA,NA,0.16621297597885132,NA,1.3211779594421387,NA,NA,NA,NA,0.1361018717288971,NA,1.3654718399047852,NA,NA,1218.84521484375,19.420991897583008,1.6265356540679932,NA,0.11793497204780579,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.27932628989219666,1188.801513671875,664.94659423828125,0.39159029722213745,NA,NA,6.145754814147949,NA,NA,227.62005615234375,137.8385772705078,NA,0.6547139286994934,2.4311279412359e-4,NA,NA,NA,NA,NA,0.16704794764518738,NA,1.317291498184204,NA,NA,NA,NA,0.13269910216331482,NA,1.3292040824890137,NA,NA,1218.84521484375,19.420991897583008,1.6265356540679932,NA,0.11793497204780579,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.27932628989219666,1182.515380859375,701.21630859375,0.39159029722213745,NA,NA,5.9307637214660645,NA,NA,233.08294677734375,138.64944458007813,NA,0.6547139286994934,2.4311279412359e-4,NA,NA,NA,NA,NA,0.17957673966884613,NA,1.2823193073272705,NA,NA,NA,NA,0.13950397074222565,NA,1.4017391204833984,NA,NA,1218.84521484375,19.249107360839844,1.6265356540679932,NA,0.11793497204780579,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.2609331011772156,1182.453125,701.21630859375,0.39159029722213745,NA,NA,5.938178062438965,NA,NA,227.62005615234375,141.08184814453125,NA,0.6547139286994934,2.4311279412359e-4,NA,NA,NA,NA,NA,0.18792901933193207,NA,1.2823193073272705,NA,NA,NA,NA,0.13950397074222565,NA,1.436193585395813,NA,NA,1218.84521484375,19.420991897583008,1.6949410438537598,NA,0.11793497204780579,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.2609331011772156,1201.186767578125,701.21630859375,0.39159029722213745,NA,NA,6.130929470062256,NA,NA,238.54576110839844,141.08184814453125,NA,0.6547139286994934,2.4311279412359e-4,NA,NA,NA,NA,NA,0.20045782625675201,NA,1.2706621885299683,NA,NA,NA,NA,0.13269910216331482,NA,1.4307535886764526,NA,NA,1417.2618408203125,19.077247619628906,1.6797395944595337,NA,0.11793497204780579,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.2609331011772156,1182.2041015625,701.21630859375,0.39159029722213745,NA,NA,6.264370441436768,NA,NA,245.82958984375,138.64944458007813,NA,0.6547139286994934,2.4311279412359e-4,NA,NA,NA,NA,NA,0.20881013572216034,NA,1.2512327432632446,NA,NA,NA,NA,0.1361018717288971,NA,1.434380292892456,NA,NA,1417.2618408203125,19.592849731445313,1.7177433967590332,NA,0.11793497204780579,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.290351003408432,1120.277587890625,701.21630859375,0.39159029722213745,NA,NA,6.264370441436768,NA,NA,245.82958984375,138.64944458007813,NA,0.6547139286994934,2.4311279412359e-4,NA,NA,NA,NA,NA,0.20881013572216034,NA,1.2512327432632446,NA,NA,NA,NA,0.1361018717288971,NA,1.399925947189331,NA,NA,1417.2618408203125,19.936559677124023,1.687340497970581,NA,0.11793497204780579,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.290351003408432,1120.277587890625,701.21630859375,0.39159029722213745,NA,NA,6.523840427398682,NA,NA,243.55343627929688,135.8926544189453,NA,0.6547139286994934,2.4311279412359e-4,NA,NA,NA,NA,NA,0.20881013572216034,NA,1.2434616088867188,NA,NA,NA,NA,0.1361018717288971,NA,1.4017391204833984,NA,NA,1417.2618408203125,20.28032875061035,1.6721394062042236,NA,0.11582861840724945,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.27932628989219666,1157.6202392578125,701.21630859375,0.4126758873462677,NA,NA,6.116101264953613,NA,NA,236.26959228515625,133.46017456054688,NA,0.6466110348701477,2.4311279412359e-4,NA,NA,NA,NA,NA,0.21048083901405334,NA,1.2434616088867188,NA,NA,NA,NA,0.1361018717288971,NA,1.3636585474014282,NA,NA,1218.84521484375,20.28032875061035,1.5809320211410522,NA,0.11898776143789291,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.27932628989219666,1182.5775146484375,701.21630859375,0.41418200731277466,NA,NA,6.116101264953613,NA,NA,229.89617919921875,132.9737091064453,NA,0.6466110348701477,2.4311279412359e-4,NA,NA,NA,NA,NA,0.21632742881774902,NA,1.227918267250061,NA,NA,NA,NA,0.1361018717288971,NA,1.3183238506317139,NA,NA,1417.2618408203125,19.76470184326172,1.5201265811920166,NA,0.11898776143789291,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.27932628989219666,1187.1829833984375,701.21630859375,0.4217125177383423,NA,NA,6.116101264953613,NA,NA,232.1724090576172,131.31964111328125,NA,0.6466110348701477,2.4311279412359e-4,NA,NA,NA,NA,NA,0.2171631157398224,NA,1.2240322828292847,NA,NA,NA,NA,0.13269910216331482,NA,1.3056303262710571,NA,NA,1218.84521484375,19.76470184326172,1.5049258470535278,NA,0.10529863834381104,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.27932628989219666,1269.6480712890625,701.21630859375,0.41418200731277466,NA,NA,6.160581588745117,NA,NA,236.72476196289063,132.1629180908203,NA,0.6466110348701477,2.4311279412359e-4,NA,NA,NA,NA,NA,0.215492382645607,NA,1.2046030759811401,NA,NA,NA,NA,0.12929633259773254,NA,1.3310174942016602,NA,NA,1218.84521484375,19.420991897583008,1.5429283380508423,NA,0.10529863834381104,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.27932628989219666,1419.018310546875,701.21630859375,0.41418200731277466,NA,NA,6.190234184265137,NA,NA,236.26959228515625,138.64944458007813,NA,0.6466110348701477,2.4311279412359e-4,NA,NA,NA,NA,NA,0.2171631157398224,NA,1.2240322828292847,NA,NA,NA,NA,0.13269910216331482,NA,1.378165602684021,NA,NA,1218.84521484375,20.45229721069336,1.5870124101638794,NA,0.10529863834381104,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.28667593002319336,1381.676025390625,701.21630859375,0.41418200731277466,NA,NA,6.019725799560547,NA,NA,235.13143920898438,139.46023559570313,NA,0.6466110348701477,2.4311279412359e-4,NA,NA,NA,NA,NA,0.2171631157398224,NA,1.2240322828292847,NA,NA,NA,NA,0.12929633259773254,NA,1.354591965675354,NA,NA,1218.84521484375,20.28032875061035,1.5201265811920166,NA,0.10529863834381104,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.28667593002319336,1394.1234130859375,701.21630859375,0.41418200731277466,NA,NA,6.242129802703857,NA,NA,237.1799774169922,141.08184814453125,NA,0.6466110348701477,2.4311279412359e-4,NA,NA,NA,NA,NA,0.2296912521123886,NA,1.22364342212677,NA,NA,NA,NA,0.12929633259773254,NA,1.372725009918213,NA,NA,1218.84521484375,20.795955657958984,1.5429283380508423,NA,0.10529863834381104,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.2704917788505554,1338.2962646484375,701.21630859375,0.4217125177383423,NA,NA,6.079034328460693,NA,NA,235.3590850830078,142.37918090820313,NA,0.6466110348701477,2.4311279412359e-4,NA,NA,NA,NA,NA,0.2296912521123886,NA,1.22364342212677,NA,NA,NA,NA,0.12929633259773254,NA,1.3763521909713745,NA,NA,1218.84521484375,21.139636993408203,1.512526512145996,NA,0.10529863834381104,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.2756328284740448,1306.9906005859375,701.21630859375,0.4217125177383423,NA,NA,6.1531662940979,NA,NA,235.3590850830078,141.06564331054688,NA,0.6466110348701477,2.4311279412359e-4,NA,NA,NA,NA,NA,0.22551539540290833,NA,1.2123746871948242,NA,NA,NA,NA,0.12929633259773254,NA,1.3292040824890137,NA,NA,1417.2618408203125,21.139636993408203,1.5049258470535278,NA,0.10529863834381104,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.27195778489112854,1303.8785400390625,701.21630859375,0.4217125177383423,NA,NA,5.9307637214660645,NA,NA,229.89617919921875,139.46023559570313,NA,0.6466110348701477,2.4311279412359e-4,NA,NA,NA,NA,NA,0.22551539540290833,NA,1.2201464176177979,NA,NA,NA,NA,0.12929633259773254,NA,1.3364574909210205,NA,NA,1417.2618408203125,20.45229721069336,1.5186067819595337,NA,0.10529863834381104,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.26460814476013184,1319.4381103515625,701.21630859375,0.41418200731277466,NA,NA,5.86404275894165,NA,NA,228.98577880859375,139.46023559570313,NA,0.6466110348701477,2.4311279412359e-4,NA,NA,NA,NA,NA,0.22551539540290833,NA,1.2201464176177979,NA,NA,NA,NA,0.13269910216331482,NA,1.3056303262710571,NA,NA,1417.2618408203125,20.624042510986328,1.4441206455230713,1034.180419921875,0.10529863834381104,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.26460814476013184,1275.8717041015625,701.21630859375,0.41418200731277466,NA,NA,5.953003406524658,NA,NA,223.06764221191406,135.4061279296875,NA,0.6466110348701477,2.4311279412359e-4,NA,NA,NA,NA,NA,0.2296912521123886,NA,1.2201464176177979,NA,NA,NA,NA,0.13269910216331482,NA,1.3292040824890137,NA,NA,1417.2618408203125,20.28032875061035,1.436519742012024,1034.180419921875,0.10529863834381104,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.2609331011772156,1244.7530517578125,701.21630859375,0.43677374720573425,NA,NA,6.079034328460693,NA,NA,223.61402893066406,136.2169952392578,NA,0.6141999363899231,2.4311279412359e-4,NA,NA,NA,NA,NA,0.23386771976947784,NA,1.2201464176177979,NA,NA,NA,NA,0.13269910216331482,NA,1.3292040824890137,NA,NA,1417.2618408203125,19.592849731445313,1.4441206455230713,1034.180419921875,0.10529863834381104,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.2609331011772156,1244.7530517578125,701.21630859375,0.43677374720573425,NA,NA,6.3755717277526855,NA,NA,222.1571044921875,132.9737091064453,NA,0.6466110348701477,2.4311279412359e-4,NA,NA,NA,NA,NA,0.23386771976947784,NA,1.227918267250061,NA,NA,NA,NA,0.1361018717288971,NA,1.3582180738449097,NA,NA,1417.2618408203125,19.76470184326172,1.4273990392684937,1034.180419921875,0.10529863834381104,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.2609331011772156,1219.795654296875,701.21630859375,0.43677374720573425,NA,NA,6.3755717277526855,NA,NA,221.9294891357422,132.9737091064453,NA,0.6466110348701477,2.4311279412359e-4,NA,NA,NA,NA,NA,0.23386771976947784,NA,1.227918267250061,NA,NA,NA,NA,0.14290674030780792,NA,1.3618448972702026,NA,NA,1417.2618408203125,19.249107360839844,1.3453119993209839,1034.180419921875,0.10529863834381104,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.2859334647655487,1244.7530517578125,701.21630859375,0.42924317717552185,NA,NA,6.516426086425781,NA,NA,220.79129028320313,132.1629180908203,NA,0.6466110348701477,2.4311279412359e-4,NA,NA,NA,NA,NA,0.23386771976947784,NA,1.227918267250061,NA,NA,NA,NA,0.1361018717288971,NA,1.450700283050537,NA,NA,1417.2618408203125,19.592849731445313,1.3985167741775513,1034.180419921875,0.10529863834381104,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.2859334647655487,1244.7530517578125,701.21630859375,0.42924317717552185,NA,NA,6.516426086425781,NA,NA,220.79129028320313,132.1629180908203,NA,0.6466110348701477,2.4311279412359e-4,NA,NA,NA,NA,NA,0.23386771976947784,NA,1.227918267250061,NA,NA,NA,NA,0.1361018717288971,NA,1.450700283050537,NA,NA,1417.2618408203125,19.592849731445313,1.3985167741775513,1034.180419921875,0.10529863834381104,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.2859334647655487,1244.7530517578125,701.21630859375,0.42924317717552185,NA,NA,6.516426086425781,NA,NA,220.79129028320313,132.1629180908203,NA,0.6466110348701477,2.4311279412359e-4,NA,NA,NA,NA,NA,0.23386771976947784,NA,1.227918267250061,NA,NA,NA,NA,0.1361018717288971,NA,1.450700283050537,NA,NA,1417.2618408203125,19.592849731445313,1.3985167741775513,1034.180419921875,0.10529863834381104,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.2859334647655487,1132.725341796875,701.21630859375,0.4217125177383423,NA,NA,6.412639617919922,NA,NA,220.79129028320313,130.52505493164063,NA,0.6466110348701477,2.4311279412359e-4,NA,NA,NA,NA,NA,0.23386771976947784,NA,1.2823193073272705,NA,NA,NA,NA,0.1361018717288971,NA,1.3654718399047852,NA,NA,1417.2618408203125,19.077247619628906,1.3985167741775513,1034.180419921875,0.10529863834381104,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.29402557015419006,1132.725341796875,701.21630859375,0.4217125177383423,NA,NA,6.516426086425781,NA,NA,220.56382751464844,130.541259765625,NA,0.6466110348701477,2.4311279412359e-4,NA,NA,NA,NA,NA,0.23386771976947784,NA,1.2434616088867188,NA,NA,NA,NA,0.1361018717288971,NA,1.343711256980896,NA,NA,1417.2618408203125,19.077247619628906,1.456281065940857,1034.180419921875,0.10529863834381104,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.29402557015419006,1132.725341796875,701.21630859375,0.4217125177383423,NA,NA,6.9686479568481445,NA,NA,220.79129028320313,129.7142333984375,NA,0.6466110348701477,2.4311279412359e-4,NA,NA,NA,NA,NA,0.22635041177272797,NA,1.262890338897705,NA,NA,NA,NA,0.13269910216331482,NA,1.3273905515670776,NA,NA,1417.2618408203125,18.733482360839844,1.4061172008514404,1034.180419921875,0.10529863834381104,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.29402557015419006,1089.15869140625,701.21630859375,0.4217125177383423,NA,NA,6.686935901641846,NA,NA,220.79129028320313,123.24394226074219,NA,0.6466110348701477,2.4311279412359e-4,NA,NA,NA,NA,NA,0.22635041177272797,NA,1.262890338897705,NA,NA,NA,NA,0.13269910216331482,NA,1.3292040824890137,NA,NA,1417.2618408203125,18.733482360839844,1.3529123067855835,1034.180419921875,0.10529863834381104,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.2756328284740448,1244.7530517578125,701.21630859375,0.4217125177383423,NA,NA,6.731418609619141,NA,NA,213.87179565429688,124.86553955078125,NA,0.6466110348701477,2.4311279412359e-4,NA,NA,NA,NA,NA,0.22468040883541107,NA,1.262890338897705,NA,NA,NA,NA,0.13269910216331482,NA,1.3292040824890137,NA,NA,1417.2618408203125,18.905424118041992,1.337711215019226,1034.180419921875,0.10529863834381104,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.2756328284740448,1213.572021484375,701.21630859375,0.4217125177383423,NA,NA,6.820377826690674,NA,NA,208.4999237060547,126.81157684326172,NA,0.6466110348701477,2.4311279412359e-4,NA,NA,NA,NA,NA,0.2296912521123886,NA,1.2240322828292847,NA,NA,NA,NA,0.12929633259773254,NA,1.3110707998275757,NA,NA,1417.2618408203125,18.733482360839844,1.3453119993209839,1034.180419921875,0.10529863834381104,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.27932628989219666,1194.962890625,701.21630859375,0.4217125177383423,NA,NA,6.568321228027344,NA,NA,213.9627685546875,128.1088409423828,NA,0.6466110348701477,2.4311279412359e-4,NA,NA,NA,NA,NA,0.2296912521123886,NA,1.235689401626587,NA,NA,NA,NA,0.1361018717288971,NA,1.3292040824890137,NA,NA,1417.2618408203125,18.905424118041992,1.3681142330169678,1034.180419921875,0.10529863834381104,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
