date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-21,NA,0.325696,1188.001831,806.453064,NA,NA,NA,5.560091,NA,0.345985,292.515198,187.13768,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.157066,NA,1.724845,NA,2.885095,NA,NA,23.3561,1.846526,0.114229,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.325696,1193.680298,806.453064,0.439553,NA,NA,5.523023,NA,0.345985,287.201569,185.166519,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.153326,NA,1.767592,NA,2.885095,NA,NA,23.147572,1.830039,0.112053,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.325696,1193.680298,806.453064,NA,NA,NA,5.523023,NA,0.345985,287.201569,185.166519,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.153326,NA,NA,NA,2.885095,NA,NA,23.147572,1.830039,0.112053,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.323661,1158.912842,806.453064,NA,NA,NA,5.597159,NA,0.342752,279.043457,179.193405,NA,NA,NA,NA,NA,NA,0.186402,NA,NA,NA,NA,0.157066,NA,1.75263,NA,2.885095,NA,NA,22.522009,1.844877,0.119668,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.309414,1170.502441,806.453064,NA,NA,NA,5.789907,NA,0.339583,281.780609,179.193405,NA,NA,NA,NA,NA,NA,0.18548,NA,NA,NA,NA,0.157066,NA,1.724845,NA,2.885095,NA,NA,23.564655,1.797066,0.120757,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.309414,1158.912842,806.453064,NA,NA,NA,5.819562,NA,0.339518,280.17041,173.220352,NA,0.684163,NA,NA,NA,NA,0.182711,NA,NA,NA,NA,0.153326,NA,1.709883,NA,2.885095,NA,NA,23.3561,1.747605,0.121844,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.309414,1100.967407,732.010864,0.431561,NA,NA,6.145755,NA,0.337061,268.362549,173.220352,NA,NA,NA,NA,NA,NA,0.180866,NA,NA,NA,NA,0.149587,NA,1.667137,NA,2.885095,NA,NA,23.564655,1.731119,0.119668,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.309414,1144.368774,682.387817,NA,NA,NA,6.0049,NA,0.349219,264.605438,171.229248,NA,NA,NA,NA,NA,NA,0.183634,NA,NA,NA,NA,0.149587,NA,1.609428,NA,2.885095,NA,NA,23.564655,1.764092,0.121844,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.309414,1106.819824,682.387817,0.415577,NA,NA,6.145755,NA,0.355686,268.362549,169.238159,NA,NA,NA,NA,NA,NA,0.184556,NA,NA,NA,NA,0.145847,NA,1.56668,NA,2.885095,NA,NA,23.564655,1.764092,0.121844,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.309414,1100.967407,719.608826,NA,NA,NA,5.930764,NA,0.349219,274.803162,170.233749,NA,NA,NA,NA,NA,NA,0.198398,NA,NA,NA,NA,0.153326,NA,1.652175,NA,2.885095,NA,NA,23.3561,1.764092,0.121844,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.289039,1100.90979,719.608826,NA,NA,NA,5.938178,NA,0.355686,268.362549,173.220352,NA,NA,NA,NA,NA,NA,0.207626,NA,NA,NA,NA,0.153326,NA,1.692784,NA,2.885095,NA,NA,23.564655,1.838283,0.121844,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.289039,1118.351196,719.608826,NA,NA,NA,6.130928,NA,0.375087,281.243988,173.220352,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,NA,0.145847,NA,1.686372,NA,2.885095,NA,NA,23.147572,1.821796,0.121844,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.289039,1100.677856,719.608826,NA,NA,NA,6.264371,NA,0.388668,289.831543,170.233749,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,NA,0.149587,NA,1.690646,NA,2.885095,NA,NA,23.773178,1.863014,0.121844,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.321626,1043.021851,719.608826,NA,NA,NA,6.264371,NA,0.393841,289.831543,170.233749,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,NA,0.149587,NA,1.650037,NA,2.885095,NA,NA,24.190228,1.830039,0.121844,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.321626,1043.021851,719.608826,NA,NA,NA,6.523842,NA,0.393777,287.147949,166.848999,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,NA,0.149587,NA,1.652175,NA,2.885095,NA,NA,24.607342,1.813552,0.119668,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.309414,1077.789307,719.608826,0.437954,NA,NA,6.116101,NA,0.384787,278.560425,163.862457,NA,0.675696,NA,NA,NA,NA,0.232542,NA,NA,NA,NA,0.149587,NA,1.60729,NA,2.885095,NA,NA,24.607342,1.714632,0.122932,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.309414,1101.025513,719.608826,0.439553,NA,NA,6.116101,NA,0.391254,271.046051,163.265091,NA,NA,NA,NA,NA,NA,0.239001,NA,NA,NA,NA,0.149587,NA,1.553856,NA,2.885095,NA,NA,23.981699,1.648685,0.122932,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.309414,1105.313721,719.608826,0.447545,NA,NA,6.116101,NA,0.394423,273.729645,161.234192,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.145847,NA,1.538895,NA,2.885095,NA,NA,23.981699,1.632198,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.309414,1182.091431,719.608826,0.439553,NA,NA,6.16058,NA,0.394358,279.096985,162.269638,NA,NA,NA,NA,NA,NA,0.238078,NA,NA,NA,NA,0.142107,NA,1.568818,NA,2.885095,NA,NA,23.564655,1.673414,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.309414,1321.161011,719.608826,NA,NA,NA,6.190235,NA,0.394488,278.560425,170.233749,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.145847,NA,1.624389,NA,2.885095,NA,NA,24.816004,1.721227,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.317555,1286.393555,719.608826,NA,NA,NA,6.019724,NA,0.384852,277.218536,171.229248,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.142107,NA,1.596604,NA,2.885095,NA,NA,24.607342,1.648685,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.317555,1297.982422,719.608826,NA,NA,NA,6.24213,NA,0.384787,279.633728,173.220352,NA,NA,NA,NA,NA,NA,0.253765,NA,NA,NA,NA,0.142107,NA,1.617976,NA,2.885095,NA,NA,25.23299,1.673414,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.299627,1246.005615,719.608826,0.447545,NA,NA,6.079033,NA,0.375087,277.486877,174.81308,NA,0.675696,NA,NA,NA,NA,0.253765,NA,NA,NA,NA,0.142107,NA,1.622252,NA,2.885095,NA,NA,25.64999,1.640441,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.305322,1216.858887,719.608826,NA,NA,NA,6.153168,NA,0.375087,277.486877,173.200409,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.142107,NA,1.56668,NA,2.885095,NA,NA,25.64999,1.632198,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.301251,1213.961426,719.608826,NA,NA,NA,5.930764,NA,0.36862,271.046051,171.229248,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.142107,NA,1.57523,NA,2.885095,NA,NA,24.816004,1.647036,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.29311,1228.447998,719.608826,0.439553,NA,NA,5.864044,NA,0.375087,269.972717,171.229248,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.145847,NA,1.538895,NA,2.885095,NA,NA,25.024393,1.56625,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.29311,1187.885986,719.608826,NA,NA,NA,5.953005,NA,0.36862,262.995178,166.251617,NA,NA,NA,NA,NA,NA,0.253765,NA,NA,NA,NA,0.145847,NA,1.56668,NA,2.885095,NA,NA,24.607342,1.558007,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.289039,1158.912842,719.608826,0.463529,NA,NA,6.079033,NA,0.375087,263.639282,167.247192,NA,0.641827,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.145847,NA,1.56668,NA,2.885095,NA,NA,23.773178,1.56625,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.289039,1158.912842,719.608826,NA,NA,NA,6.375569,NA,0.362153,261.921814,163.265091,NA,0.675696,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,1.600878,NA,2.885095,NA,NA,23.981699,1.548114,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.289039,1135.677002,719.608826,NA,NA,NA,6.375569,NA,0.362153,261.653442,163.265091,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.157066,NA,1.605153,NA,2.885095,NA,NA,23.3561,1.459085,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.316732,1158.912842,719.608826,0.455537,NA,NA,6.516426,NA,0.36862,260.311646,162.269638,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,1.709883,NA,2.885095,NA,NA,23.773178,1.51679,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.316732,1158.912842,719.608826,NA,NA,NA,6.516426,NA,0.36862,260.311646,162.269638,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,NA,NA,2.885095,NA,NA,23.773178,1.51679,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.316732,1158.912842,719.608826,NA,NA,NA,6.516426,NA,0.36862,260.311646,162.269638,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,NA,NA,2.885095,NA,NA,23.773178,1.51679,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.316732,1054.61084,719.608826,0.447545,NA,NA,6.41264,NA,0.375087,260.311646,160.258621,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,1.609428,NA,2.885095,NA,NA,23.147572,1.51679,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.325696,1054.61084,719.608826,NA,NA,NA,6.516426,NA,0.36862,260.043274,160.278534,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,1.583779,NA,2.885095,NA,NA,23.147572,1.579439,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.325696,1054.61084,719.608826,0.447545,NA,NA,6.968649,NA,0.36862,260.311646,159.263123,NA,NA,NA,NA,NA,NA,0.250075,NA,NA,NA,NA,0.145847,NA,1.564543,NA,2.885095,NA,NA,22.730463,1.525033,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.325696,1014.048889,719.608826,NA,NA,NA,6.686937,NA,0.36862,260.311646,151.318863,NA,NA,NA,NA,NA,NA,0.250075,NA,NA,NA,NA,0.145847,NA,1.56668,NA,2.885095,NA,NA,22.730463,1.467328,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.305322,1158.912842,719.608826,NA,NA,NA,6.731416,NA,0.349219,252.153336,153.309937,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.145847,NA,1.56668,NA,2.885095,NA,NA,22.939089,1.450842,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.305322,1129.882568,719.608826,NA,NA,NA,6.820379,NA,0.342752,245.820206,155.699158,NA,NA,NA,NA,NA,NA,0.253765,NA,NA,NA,NA,0.142107,NA,1.545307,NA,2.885095,NA,NA,22.730463,1.459085,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.309414,1112.556519,719.608826,NA,NA,NA,6.568323,NA,0.342752,252.260666,157.291992,NA,NA,NA,NA,NA,NA,0.253765,NA,NA,NA,NA,0.149587,NA,1.56668,NA,2.885095,NA,NA,22.939089,1.483816,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-17,NA,0.309414,1095.11499,719.608826,NA,NA,NA,6.894513,NA,0.337643,244.209854,156.296448,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.149587,NA,1.56668,NA,2.885095,NA,NA,22.939089,1.417869,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-20,NA,0.309414,1043.021851,719.608826,NA,NA,NA,6.894513,NA,0.336285,244.209854,156.515427,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.149587,NA,1.553856,NA,2.885095,NA,NA,23.147572,1.450842,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-21,NA,0.309414,1014.048889,719.608826,0.410782,NA,NA,7.109504,NA,0.362153,241.526306,159.283066,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.149587,NA,1.538895,NA,2.885095,NA,NA,23.773178,1.51679,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-22,NA,0.321626,1013.991089,719.608826,0.445946,NA,NA,6.879686,NA,0.36862,244.746643,169.238159,NA,0.641827,NA,NA,NA,NA,0.230696,NA,NA,NA,NA,0.145847,NA,1.579505,NA,2.885095,NA,NA,23.773178,1.599223,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-23,NA,0.333837,993.768066,719.608826,NA,NA,NA,6.71659,NA,0.362153,252.20694,170.233749,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,NA,0.145847,NA,1.558131,NA,2.885095,NA,NA,25.64999,1.543169,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-24,NA,0.343603,1043.021851,719.608826,NA,NA,NA,6.968649,NA,0.349542,253.334167,170.034683,NA,NA,NA,NA,NA,NA,0.226082,NA,NA,NA,NA,0.149587,NA,1.624389,NA,2.885095,NA,NA,27.10972,1.541519,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-27,NA,0.350121,1066.200073,719.608826,NA,NA,NA,6.990889,NA,0.36862,252.260666,169.238159,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,NA,0.149587,NA,1.724845,NA,2.885095,NA,NA,28.361002,1.61571,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-28,NA,0.350121,1037.227295,719.608826,0.431561,NA,NA,6.842617,NA,0.362217,246.303177,159.283066,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,NA,0.149587,NA,1.786828,NA,2.885095,NA,NA,29.195133,1.549763,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-29,NA,0.350121,1014.048889,719.608826,0.431561,NA,NA,6.968649,NA,0.381554,247.966934,159.283066,NA,NA,NA,NA,NA,NA,0.216855,NA,NA,NA,NA,0.145847,NA,1.733393,NA,2.885095,NA,NA,29.403793,1.511843,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-30,NA,0.366403,985.076233,719.608826,NA,NA,NA,6.746244,NA,0.36862,246.893463,159.283066,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,NA,0.157066,NA,1.724845,NA,2.885095,NA,NA,29.195133,1.445895,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-31,NA,0.374544,985.076233,719.608826,NA,NA,NA,6.635042,NA,0.381554,244.209854,159.283066,NA,NA,NA,NA,NA,NA,0.216855,NA,NA,NA,NA,0.153326,NA,1.754767,NA,2.885095,NA,NA,29.195133,1.426112,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-03,NA,0.372509,996.6651,719.608826,NA,NA,NA,6.449706,NA,0.394423,233.475266,152.314331,NA,NA,NA,NA,NA,NA,0.217777,NA,NA,NA,NA,0.149587,NA,1.75263,NA,2.885095,NA,NA,28.778008,1.525033,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-04,NA,0.370474,956.103638,719.608826,NA,NA,NA,6.264371,NA,0.388021,236.105347,157.291992,NA,NA,NA,NA,NA,NA,0.217777,NA,NA,NA,NA,0.145847,NA,1.75263,NA,2.885095,NA,NA,28.152517,1.51679,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-05,NA,0.382686,956.103638,719.608826,NA,NA,NA,6.382984,NA,0.410655,236.15892,163.265091,NA,NA,NA,NA,NA,NA,0.217777,NA,NA,NA,NA,0.145847,NA,1.709883,NA,2.885095,NA,NA,28.152517,1.442599,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-06,NA,0.386757,927.130493,719.608826,NA,NA,NA,6.664696,NA,0.407357,240.452774,163.265091,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,NA,0.153326,NA,1.709883,NA,2.885095,NA,NA,28.361002,1.437652,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-07,NA,0.394898,869.184937,719.608826,0.40279,NA,NA,6.672109,NA,0.394488,241.526306,163.265091,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.153326,NA,1.765454,NA,2.885095,NA,NA,28.778008,1.467328,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-10,NA,0.406288,811.239197,719.608826,0.399594,NA,NA,6.375569,NA,0.394488,238.842651,159.283066,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.153326,NA,1.737669,NA,2.885095,NA,NA,28.569595,1.436004,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-11,NA,0.40304,840.212097,719.608826,0.399594,NA,NA,6.30885,NA,0.388021,236.695724,155.300919,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.153326,NA,1.737669,NA,2.885095,NA,NA,28.152517,1.417869,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-12,NA,0.40304,817.033813,719.608826,NA,NA,NA,6.24213,NA,0.388021,236.15892,155.500076,NA,0.557153,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.157066,NA,1.737669,NA,2.885095,NA,NA,27.943855,1.450842,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-13,NA,0.40304,788.060974,719.608826,NA,NA,NA,6.027138,NA,0.388021,225.4245,159.283066,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.168285,NA,1.682097,NA,2.885095,NA,NA,26.901209,1.361813,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-14,NA,0.366403,701.142456,719.608826,0.385208,NA,NA,5.782495,NA,0.35575,213.079819,155.997803,NA,0.438609,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.157066,NA,1.553856,NA,2.885095,NA,NA,24.816004,1.244756,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-17,NA,0.366403,695.347961,719.608826,0.359634,NA,NA,5.752841,NA,0.342752,209.322845,153.309937,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.153326,NA,1.470499,NA,2.885095,NA,NA,24.816004,1.223323,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-18,NA,0.366403,695.347961,719.608826,NA,NA,NA,6.2273,NA,0.365257,218.983841,158.287552,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.153326,NA,1.382868,NA,2.885095,NA,NA,24.816004,1.285974,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-19,NA,0.366403,701.142456,719.608826,NA,NA,NA,6.086444,NA,0.365257,214.851013,159.283066,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.153326,NA,1.395692,NA,2.885095,NA,NA,25.024393,1.251351,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-20,NA,0.366403,701.142456,719.608826,0.351642,NA,NA,6.064208,NA,0.365257,228.108139,157.291992,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.160806,NA,1.417066,NA,2.885095,NA,NA,28.361002,1.292568,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-21,NA,0.366403,701.142456,719.608826,NA,NA,NA,6.064208,NA,0.365257,228.108139,157.291992,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.160806,NA,NA,NA,2.885095,NA,NA,28.361002,1.292568,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-24,NA,0.366403,811.239197,719.608826,0.353241,NA,NA,6.153168,NA,0.36862,225.4245,157.291992,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.164545,NA,1.404242,NA,2.885095,NA,NA,27.943855,1.269487,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
