date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,vulc3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.2945587635040283,1275.8719482421875,797.93310546875,0.36146795749664307,NA,NA,5.411823272705078,NA,NA,247.20957946777344,167.7109832763672,NA,0.7570760846138,2.6249888469465077e-4,NA,NA,NA,NA,NA,0.16267527639865875,NA,1.3287475109100342,NA,NA,NA,NA,0.1463095247745514,NA,1.7011278867721558,NA,NA,2367.1123046875,19.764698028564453,1.7131826877593994,NA,0.1116168275475502,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.2945587635040283,1306.9908447265625,797.93310546875,0.36146795749664307,NA,NA,5.560091018676758,NA,NA,264.5415954589844,169.89845275878906,NA,0.7570760846138,2.6249888469465077e-4,NA,NA,NA,NA,NA,0.1618819236755371,NA,1.3287475109100342,NA,NA,NA,NA,0.14290675520896912,NA,1.6720175743103027,NA,NA,2367.1123046875,19.764698028564453,1.6417372226715088,NA,0.10529862344264984,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.2945587635040283,1244.9395751953125,785.8406982421875,0.36146795749664307,NA,NA,5.374755382537842,NA,NA,254.0511474609375,169.5338897705078,NA,0.7096601128578186,2.494001528248191e-4,NA,NA,NA,NA,NA,0.1618819236755371,NA,1.3859586715698242,NA,NA,NA,NA,0.1463095247745514,NA,1.6247137784957886,NA,NA,1272.3228759765625,19.59284782409668,1.6189351081848145,NA,0.11267030239105225,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.2945587635040283,1306.9908447265625,785.8406982421875,0.36146795749664307,NA,NA,5.4488911628723145,NA,NA,248.5779266357422,170.44537353515625,NA,0.7096601128578186,2.3001403314992785e-4,NA,NA,NA,NA,NA,0.16584928333759308,NA,1.3291501998901367,NA,NA,NA,NA,0.14290675520896912,NA,1.5774098634719849,NA,NA,1272.3228759765625,19.077251434326172,1.7177432775497437,NA,0.11372307687997818,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.2945587635040283,1275.99609375,785.8406982421875,0.36146795749664307,NA,NA,5.560091018676758,NA,NA,248.5779266357422,171.33863830566406,NA,0.7096601128578186,2.3001403314992785e-4,NA,NA,NA,NA,NA,0.16664323210716248,NA,1.3295536041259766,NA,NA,NA,NA,0.14290675520896912,NA,1.4682466983795166,NA,NA,1272.3228759765625,19.249107360839844,1.7025418281555176,NA,0.1105639860033989,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.2945587635040283,1282.095458984375,785.8406982421875,0.41418200731277466,NA,NA,5.523024559020996,NA,NA,244.0623779296875,169.5338897705078,NA,0.7096601128578186,2.3001403314992785e-4,NA,NA,NA,NA,NA,0.16664323210716248,NA,1.3295536041259766,NA,NA,NA,NA,0.13950400054454803,NA,1.5046340227127075,NA,NA,1272.3228759765625,19.077251434326172,1.6873409748077393,NA,0.10845774412155151,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.2945587635040283,1282.095458984375,785.8406982421875,0.41418200731277466,NA,NA,5.523024559020996,NA,NA,244.0623779296875,169.5338897705078,NA,0.7096601128578186,2.3001403314992785e-4,NA,NA,NA,NA,NA,0.16664323210716248,NA,1.3295536041259766,NA,NA,NA,NA,0.13950400054454803,NA,1.5046340227127075,NA,NA,1272.3228759765625,19.077251434326172,1.6873409748077393,NA,0.10845774412155151,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.2927181124687195,1244.7529296875,785.8406982421875,0.41418200731277466,NA,NA,5.597157955169678,NA,NA,237.129638671875,164.0651092529297,NA,0.7096601128578186,2.2320268908515573e-4,NA,NA,NA,NA,NA,0.1602945774793625,NA,1.3899877071380615,NA,NA,NA,NA,0.14290675520896912,NA,1.4918986558914185,NA,NA,1272.3228759765625,18.561681747436523,1.7010210752487183,NA,0.11582862585783005,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.2798328399658203,1257.2005615234375,785.8406982421875,0.41418200731277466,NA,NA,5.789908409118652,NA,NA,239.45571899414063,164.0651092529297,NA,0.7096601128578186,2.2320268908515573e-4,NA,NA,NA,NA,NA,0.159501314163208,NA,1.3899877071380615,NA,NA,NA,NA,0.14290675520896912,NA,1.4682466983795166,NA,NA,1272.3228759765625,19.420991897583008,1.6569383144378662,NA,0.11688223481178284,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.2798328399658203,1244.7529296875,785.8406982421875,0.41418200731277466,NA,NA,5.819561004638672,NA,NA,238.08743286132813,158.59620666503906,NA,0.638535737991333,2.2320268908515573e-4,NA,NA,NA,NA,NA,0.15712064504623413,NA,1.3899877071380615,NA,NA,NA,NA,0.13950400054454803,NA,1.4555106163024902,NA,NA,1272.3228759765625,19.249107360839844,1.611333966255188,NA,0.11793497204780579,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.2798328399658203,1182.515380859375,713.3013916015625,0.40665146708488464,NA,NA,6.145753860473633,NA,NA,228.0530548095703,158.59620666503906,NA,0.638535737991333,2.4311283777933568e-4,NA,NA,NA,NA,NA,0.15553337335586548,NA,1.3738720417022705,NA,NA,NA,NA,0.1361018866300583,NA,1.4191230535507202,NA,NA,1272.3228759765625,19.420991897583008,1.5961328744888306,NA,0.11582862585783005,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.2798328399658203,1229.13134765625,664.94659423828125,0.40665146708488464,NA,NA,6.004899024963379,NA,NA,224.86041259765625,156.77328491210938,NA,0.638535737991333,2.4311283777933568e-4,NA,NA,NA,NA,NA,0.1579139679670334,NA,1.3698428869247437,NA,NA,NA,NA,0.1361018866300583,NA,1.3700000047683716,NA,NA,1272.3228759765625,19.420991897583008,1.6265350580215454,NA,0.11793497204780579,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.2798328399658203,1188.8013916015625,664.94659423828125,0.39159026741981506,NA,NA,6.145753860473633,NA,NA,228.0530548095703,154.95034790039063,NA,0.638535737991333,2.4311283777933568e-4,NA,NA,NA,NA,NA,0.15870729088783264,NA,1.365814208984375,NA,NA,NA,NA,0.13269905745983124,NA,1.3336111307144165,NA,NA,1272.3228759765625,19.420991897583008,1.6265350580215454,NA,0.11793497204780579,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.2798328399658203,1182.515380859375,701.21624755859375,0.39159026741981506,NA,NA,5.930763244628906,NA,NA,233.52639770507813,155.86183166503906,NA,0.638535737991333,2.4311283777933568e-4,NA,NA,NA,NA,NA,0.17061051726341248,NA,1.3295536041259766,NA,NA,NA,NA,0.13950400054454803,NA,1.4063873291015625,NA,NA,1272.3228759765625,19.249107360839844,1.6265350580215454,NA,0.11793497204780579,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.2614063322544098,1182.4530029296875,701.21624755859375,0.39159026741981506,NA,NA,5.93817663192749,NA,NA,228.0530548095703,158.59620666503906,NA,0.638535737991333,2.4311283777933568e-4,NA,NA,NA,NA,NA,0.17854580283164978,NA,1.3295536041259766,NA,NA,NA,NA,0.13950400054454803,NA,1.440955638885498,NA,NA,1272.3228759765625,19.420991897583008,1.6949410438537598,NA,0.11793497204780579,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.2614063322544098,1201.1865234375,701.21624755859375,0.39159026741981506,NA,NA,6.130928993225098,NA,NA,238.99966430664063,158.59620666503906,NA,0.638535737991333,2.4311283777933568e-4,NA,NA,NA,NA,NA,0.1904490441083908,NA,1.3174669742584229,NA,NA,NA,NA,0.13269905745983124,NA,1.4354972839355469,NA,NA,1479.445068359375,19.077251434326172,1.6797394752502441,NA,0.11793497204780579,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.2614063322544098,1182.2041015625,701.21624755859375,0.39159026741981506,NA,NA,6.264369964599609,NA,NA,246.29733276367188,155.86183166503906,NA,0.638535737991333,2.4311283777933568e-4,NA,NA,NA,NA,NA,0.19838428497314453,NA,1.2973222732543945,NA,NA,NA,NA,0.1361018866300583,NA,1.439136028289795,NA,NA,1479.445068359375,19.59284782409668,1.7177432775497437,NA,0.11793497204780579,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.29087767004966736,1120.277587890625,701.21624755859375,0.39159026741981506,NA,NA,6.264369964599609,NA,NA,246.29733276367188,155.86183166503906,NA,0.638535737991333,2.4311283777933568e-4,NA,NA,NA,NA,NA,0.19838428497314453,NA,1.2973222732543945,NA,NA,NA,NA,0.1361018866300583,NA,1.4045674800872803,NA,NA,1479.445068359375,19.936559677124023,1.6873409748077393,NA,0.11793497204780579,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.29087767004966736,1120.277587890625,701.21624755859375,0.39159026741981506,NA,NA,6.523839473724365,NA,NA,244.01686096191406,152.76272583007813,NA,0.638535737991333,2.4311283777933568e-4,NA,NA,NA,NA,NA,0.19838428497314453,NA,1.2892640829086304,NA,NA,NA,NA,0.1361018866300583,NA,1.4063873291015625,NA,NA,1479.445068359375,20.28033447265625,1.672139286994934,NA,0.11582862585783005,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.2798328399658203,1157.6202392578125,701.21624755859375,0.4126758575439453,NA,NA,6.116100788116455,NA,NA,236.71922302246094,150.02838134765625,NA,0.6306331157684326,2.4311283777933568e-4,NA,NA,NA,NA,NA,0.19997160136699677,NA,1.2892640829086304,NA,NA,NA,NA,0.1361018866300583,NA,1.3681796789169312,NA,NA,1272.3228759765625,20.28033447265625,1.5809320211410522,NA,0.1189877912402153,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.2798328399658203,1182.57763671875,701.21624755859375,0.41418200731277466,NA,NA,6.116100788116455,NA,NA,230.333740234375,149.48153686523438,NA,0.6306331157684326,2.4311283777933568e-4,NA,NA,NA,NA,NA,0.20552627742290497,NA,1.2731479406356812,NA,NA,NA,NA,0.1361018866300583,NA,1.3226951360702515,NA,NA,1479.445068359375,19.764698028564453,1.5201268196105957,NA,0.1189877912402153,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.2798328399658203,1187.18310546875,701.21624755859375,0.42171263694763184,NA,NA,6.116100788116455,NA,NA,232.61419677734375,147.62203979492188,NA,0.6306331157684326,2.4311283777933568e-4,NA,NA,NA,NA,NA,0.20632024109363556,NA,1.2691192626953125,NA,NA,NA,NA,0.13269905745983124,NA,1.3099600076675415,NA,NA,1272.3228759765625,19.764698028564453,1.5049256086349487,NA,0.10529862344264984,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.2798328399658203,1269.647705078125,701.21624755859375,0.41418200731277466,NA,NA,6.160581111907959,NA,NA,237.17523193359375,148.570068359375,NA,0.6306331157684326,2.4311283777933568e-4,NA,NA,NA,NA,NA,0.20473292469978333,NA,1.2489749193191528,NA,NA,NA,NA,0.12929628789424896,NA,1.3354307413101196,NA,NA,1272.3228759765625,19.420991897583008,1.5429285764694214,NA,0.10529862344264984,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.2798328399658203,1419.0186767578125,701.21624755859375,0.41418200731277466,NA,NA,6.190235137939453,NA,NA,236.71922302246094,155.86183166503906,NA,0.6306331157684326,2.4311283777933568e-4,NA,NA,NA,NA,NA,0.20632024109363556,NA,1.2691192626953125,NA,NA,NA,NA,0.13269905745983124,NA,1.382735013961792,NA,NA,1272.3228759765625,20.452293395996094,1.5870126485824585,NA,0.10529862344264984,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.2871958911418915,1381.675537109375,701.21624755859375,0.41418200731277466,NA,NA,6.0197248458862305,NA,NA,235.57896423339844,156.77328491210938,NA,0.6306331157684326,2.4311283777933568e-4,NA,NA,NA,NA,NA,0.20632024109363556,NA,1.2691192626953125,NA,NA,NA,NA,0.12929628789424896,NA,1.3590831756591797,NA,NA,1272.3228759765625,20.28033447265625,1.5201268196105957,NA,0.10529862344264984,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.2871958911418915,1394.1231689453125,701.21624755859375,0.41418200731277466,NA,NA,6.242129802703857,NA,NA,237.6313934326172,158.59620666503906,NA,0.6306331157684326,2.4311283777933568e-4,NA,NA,NA,NA,NA,0.21822276711463928,NA,1.2687159776687622,NA,NA,NA,NA,0.12929628789424896,NA,1.3772766590118408,NA,NA,1272.3228759765625,20.795957565307617,1.5429285764694214,NA,0.10529862344264984,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.2709822654724121,1338.2962646484375,701.21624755859375,0.42171263694763184,NA,NA,6.079033374786377,NA,NA,235.80694580078125,160.05459594726563,NA,0.6306331157684326,2.4311283777933568e-4,NA,NA,NA,NA,NA,0.21822276711463928,NA,1.2687159776687622,NA,NA,NA,NA,0.12929628789424896,NA,1.3809157609939575,NA,NA,1272.3228759765625,21.13963508605957,1.512526512145996,NA,0.10529862344264984,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.276132732629776,1306.9908447265625,701.21624755859375,0.42171263694763184,NA,NA,6.153168201446533,NA,NA,235.80694580078125,158.57797241210938,NA,0.6306331157684326,2.4311283777933568e-4,NA,NA,NA,NA,NA,0.21425549685955048,NA,1.2570322751998901,NA,NA,NA,NA,0.12929628789424896,NA,1.3336111307144165,NA,NA,1479.445068359375,21.13963508605957,1.5049256086349487,NA,0.10529862344264984,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.2724509537220001,1303.87841796875,701.21624755859375,0.42171263694763184,NA,NA,5.930763244628906,NA,NA,230.333740234375,156.77328491210938,NA,0.6306331157684326,2.4311283777933568e-4,NA,NA,NA,NA,NA,0.21425549685955048,NA,1.2650901079177856,NA,NA,NA,NA,0.12929628789424896,NA,1.3408892154693604,NA,NA,1479.445068359375,20.452293395996094,1.5186070203781128,NA,0.10529862344264984,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.26508796215057373,1319.43798828125,701.21624755859375,0.41418200731277466,NA,NA,5.864041805267334,NA,NA,229.42141723632813,156.77328491210938,NA,0.6306331157684326,2.4311283777933568e-4,NA,NA,NA,NA,NA,0.21425549685955048,NA,1.2650901079177856,NA,NA,NA,NA,0.13269905745983124,NA,1.3099600076675415,NA,NA,1479.445068359375,20.624042510986328,1.4441205263137817,1034.1802978515625,0.10529862344264984,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.26508796215057373,1275.8719482421875,701.21624755859375,0.41418200731277466,NA,NA,5.953005313873291,NA,NA,223.49203491210938,152.21595764160156,NA,0.6306331157684326,2.4311283777933568e-4,NA,NA,NA,NA,NA,0.21822276711463928,NA,1.2650901079177856,NA,NA,NA,NA,0.13269905745983124,NA,1.3336111307144165,NA,NA,1479.445068359375,20.28033447265625,1.4365198612213135,1034.1802978515625,0.10529862344264984,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.2614063322544098,1244.7529296875,701.21624755859375,0.43677374720573425,NA,NA,6.079033374786377,NA,NA,224.03936767578125,153.1273956298828,NA,0.5990226864814758,2.4311283777933568e-4,NA,NA,NA,NA,NA,0.2221907377243042,NA,1.2650901079177856,NA,NA,NA,NA,0.13269905745983124,NA,1.3336111307144165,NA,NA,1479.445068359375,19.59284782409668,1.4441205263137817,1034.1802978515625,0.10529862344264984,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.2614063322544098,1244.7529296875,701.21624755859375,0.43677374720573425,NA,NA,6.375570774078369,NA,NA,222.57980346679688,149.48153686523438,NA,0.6306331157684326,2.4311283777933568e-4,NA,NA,NA,NA,NA,0.2221907377243042,NA,1.2731479406356812,NA,NA,NA,NA,0.1361018866300583,NA,1.3627214431762695,NA,NA,1479.445068359375,19.764698028564453,1.4273990392684937,1034.1802978515625,0.10529862344264984,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.2614063322544098,1219.795654296875,701.21624755859375,0.43677374720573425,NA,NA,6.375570774078369,NA,NA,222.351806640625,149.48153686523438,NA,0.6306331157684326,2.4311283777933568e-4,NA,NA,NA,NA,NA,0.2221907377243042,NA,1.2731479406356812,NA,NA,NA,NA,0.14290675520896912,NA,1.3663603067398071,NA,NA,1479.445068359375,19.249107360839844,1.3453117609024048,1034.1802978515625,0.10529862344264984,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.28645196557044983,1244.7529296875,701.21624755859375,0.4292430877685547,NA,NA,6.516427040100098,NA,NA,221.21153259277344,148.570068359375,NA,0.6306331157684326,2.4311283777933568e-4,NA,NA,NA,NA,NA,0.2221907377243042,NA,1.2731479406356812,NA,NA,NA,NA,0.1361018866300583,NA,1.4555106163024902,NA,NA,1479.445068359375,19.59284782409668,1.3985166549682617,1034.1802978515625,0.10529862344264984,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.28645196557044983,1244.7529296875,701.21624755859375,0.4292430877685547,NA,NA,6.516427040100098,NA,NA,221.21153259277344,148.570068359375,NA,0.6306331157684326,2.4311283777933568e-4,NA,NA,NA,NA,NA,0.2221907377243042,NA,1.2731479406356812,NA,NA,NA,NA,0.1361018866300583,NA,1.4555106163024902,NA,NA,1479.445068359375,19.59284782409668,1.3985166549682617,1034.1802978515625,0.10529862344264984,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.28645196557044983,1244.7529296875,701.21624755859375,0.4292430877685547,NA,NA,6.516427040100098,NA,NA,221.21153259277344,148.570068359375,NA,0.6306331157684326,2.4311283777933568e-4,NA,NA,NA,NA,NA,0.2221907377243042,NA,1.2731479406356812,NA,NA,NA,NA,0.1361018866300583,NA,1.4555106163024902,NA,NA,1479.445068359375,19.59284782409668,1.3985166549682617,1034.1802978515625,0.10529862344264984,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.28645196557044983,1132.725341796875,701.21624755859375,0.42171263694763184,NA,NA,6.4126386642456055,NA,NA,221.21153259277344,146.72886657714844,NA,0.6306331157684326,2.4311283777933568e-4,NA,NA,NA,NA,NA,0.2221907377243042,NA,1.3295536041259766,NA,NA,NA,NA,0.1361018866300583,NA,1.3700000047683716,NA,NA,1479.445068359375,19.077251434326172,1.3985166549682617,1034.1802978515625,0.10529862344264984,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.2945587635040283,1132.725341796875,701.21624755859375,0.42171263694763184,NA,NA,6.516427040100098,NA,NA,220.98355102539063,146.74708557128906,NA,0.6306331157684326,2.4311283777933568e-4,NA,NA,NA,NA,NA,0.2221907377243042,NA,1.2892640829086304,NA,NA,NA,NA,0.1361018866300583,NA,1.348167061805725,NA,NA,1479.445068359375,19.077251434326172,1.4562809467315674,1034.1802978515625,0.10529862344264984,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.2945587635040283,1132.725341796875,701.21624755859375,0.42171263694763184,NA,NA,6.968648433685303,NA,NA,221.21153259277344,145.81736755371094,NA,0.6306331157684326,2.4311283777933568e-4,NA,NA,NA,NA,NA,0.21504878997802734,NA,1.3094086647033691,NA,NA,NA,NA,0.13269905745983124,NA,1.3317922353744507,NA,NA,1479.445068359375,18.733478546142578,1.4061174392700195,1034.1802978515625,0.10529862344264984,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.2945587635040283,1089.1588134765625,701.21624755859375,0.42171263694763184,NA,NA,6.686934947967529,NA,NA,221.21153259277344,138.54388427734375,NA,0.6306331157684326,2.4311283777933568e-4,NA,NA,NA,NA,NA,0.21504878997802734,NA,1.3094086647033691,NA,NA,NA,NA,0.13269905745983124,NA,1.3336111307144165,NA,NA,1479.445068359375,18.733478546142578,1.3529125452041626,1034.1802978515625,0.10529862344264984,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.276132732629776,1244.7529296875,701.21624755859375,0.42171263694763184,NA,NA,6.731417179107666,NA,NA,214.2786407470703,140.3667449951172,NA,0.6306331157684326,2.4311283777933568e-4,NA,NA,NA,NA,NA,0.21346211433410645,NA,1.3094086647033691,NA,NA,NA,NA,0.13269905745983124,NA,1.3336111307144165,NA,NA,1479.445068359375,18.90542221069336,1.3377114534378052,1034.1802978515625,0.10529862344264984,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.276132732629776,1213.572021484375,701.21624755859375,0.42171263694763184,NA,NA,6.820377826690674,NA,NA,208.89669799804688,142.55430603027344,NA,0.6306331157684326,2.4311283777933568e-4,NA,NA,NA,NA,NA,0.21822276711463928,NA,1.2691192626953125,NA,NA,NA,NA,0.12929628789424896,NA,1.3154178857803345,NA,NA,1479.445068359375,18.733478546142578,1.3453117609024048,1034.1802978515625,0.10529862344264984,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.2798328399658203,1194.962646484375,701.21624755859375,0.42171263694763184,NA,NA,6.568320274353027,NA,NA,214.3699188232422,144.01263427734375,NA,0.6306331157684326,2.4311283777933568e-4,NA,NA,NA,NA,NA,0.21822276711463928,NA,1.2812060117721558,NA,NA,NA,NA,0.1361018866300583,NA,1.3336111307144165,NA,NA,1479.445068359375,18.90542221069336,1.3681143522262573,1034.1802978515625,0.10529862344264984,2024-09-11,MATRIZ_PRECO_CT_B3_INDX
