date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,ptbl3.sa,posi3.sa,rapt4.sa,rcsl3.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.325696,1187.885986,818.862488,0.38361,NA,NA,5.411822,NA,0.362516,290.904938,183.175537,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,0.381021,NA,0.160806,NA,NA,1.998426,NA,2.885095,NA,NA,23.981701,1.858067,0.115483,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.325696,1216.859131,818.862488,NA,NA,NA,5.560092,NA,0.362516,311.300446,185.564713,NA,NA,NA,NA,NA,NA,0.188248,NA,NA,NA,0.367882,NA,0.157066,NA,NA,1.964228,NA,2.885095,NA,NA,23.981701,1.780579,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.325696,1159.087036,806.452942,NA,NA,NA,5.374755,NA,0.352718,298.95575,185.166565,NA,0.7717,NA,NA,NA,NA,0.188248,NA,NA,NA,0.367882,NA,0.160806,NA,NA,1.908657,NA,2.885095,NA,NA,23.773182,1.755849,0.116573,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.325696,1216.859131,806.452942,0.38361,NA,NA,5.448891,NA,0.355984,292.515137,186.162064,NA,NA,NA,NA,NA,NA,0.192862,NA,NA,NA,0.354743,NA,0.157066,NA,NA,1.853086,NA,2.885095,NA,NA,23.147579,1.863014,0.117663,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.325696,1188.001831,806.452942,NA,NA,NA,5.560092,NA,0.349452,292.515137,187.137665,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,0.354743,NA,0.157066,NA,NA,1.724844,NA,2.885095,NA,NA,23.3561,1.846526,0.114394,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.325696,1193.680664,806.452942,0.439553,NA,NA,5.523025,NA,0.349452,287.201599,185.166565,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,0.367882,NA,0.153326,NA,NA,1.767592,NA,2.885095,NA,NA,23.147579,1.830039,0.112215,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.325696,1193.680664,806.452942,NA,NA,NA,5.523025,NA,0.349452,287.201599,185.166565,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,0.367882,NA,0.153326,NA,NA,NA,NA,2.885095,NA,NA,23.147579,1.830039,0.112215,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.323661,1158.913086,806.452942,NA,NA,NA,5.597158,NA,0.346186,279.043274,179.193436,NA,NA,NA,NA,NA,NA,0.186402,NA,NA,NA,0.354743,NA,0.157066,NA,NA,1.75263,NA,2.885095,NA,NA,22.522007,1.844877,0.119841,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.309414,1170.502197,806.452942,NA,NA,NA,5.78991,NA,0.342986,281.780609,179.193436,NA,NA,NA,NA,NA,NA,0.18548,NA,NA,NA,0.354743,NA,0.157066,NA,NA,1.724844,NA,2.885095,NA,NA,23.564653,1.797066,0.120931,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.309414,1158.913086,806.452942,NA,NA,NA,5.819563,NA,0.34292,280.170532,173.220306,NA,0.694358,NA,NA,NA,NA,0.182711,NA,NA,NA,0.354743,NA,0.153326,NA,NA,1.709883,NA,2.885095,NA,NA,23.3561,1.747605,0.12202,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.309414,1100.967529,732.010803,0.431561,NA,NA,6.145755,NA,0.340438,268.362518,173.220306,NA,NA,NA,NA,NA,NA,0.180866,NA,NA,NA,0.335035,NA,0.149587,NA,NA,1.667136,NA,2.885095,NA,NA,23.564653,1.731118,0.119841,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.309414,1144.368774,682.387756,NA,NA,NA,6.004899,NA,0.352718,264.605347,171.229233,NA,NA,NA,NA,NA,NA,0.183634,NA,NA,NA,0.341605,NA,0.149587,NA,NA,1.609428,NA,2.885095,NA,NA,23.564653,1.764092,0.12202,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.309414,1106.819946,682.387756,0.415577,NA,NA,6.145755,NA,0.35925,268.362518,169.238205,NA,NA,NA,NA,NA,NA,0.184556,NA,NA,NA,0.341605,NA,0.145847,NA,NA,1.56668,NA,2.885095,NA,NA,23.564653,1.764092,0.12202,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.309414,1100.967529,719.608948,NA,NA,NA,5.930764,NA,0.352718,274.803284,170.233765,NA,NA,NA,NA,NA,NA,0.198398,NA,NA,NA,0.315327,NA,0.153326,NA,NA,1.652174,NA,2.885095,NA,NA,23.3561,1.764092,0.12202,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.289039,1100.909668,719.608948,NA,NA,NA,5.938179,NA,0.35925,268.362518,173.220306,NA,NA,NA,NA,NA,NA,0.207626,NA,NA,NA,0.315327,NA,0.153326,NA,NA,1.692784,NA,2.885095,NA,NA,23.564653,1.838283,0.12202,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.289039,1118.351196,719.608948,NA,NA,NA,6.130928,NA,0.378845,281.243805,173.220306,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,0.315327,NA,0.145847,NA,NA,1.686372,NA,2.885095,NA,NA,23.147579,1.821796,0.12202,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.289039,1100.677979,719.608948,NA,NA,NA,6.264371,NA,0.392562,289.831451,170.233765,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,0.328466,NA,0.149587,NA,NA,1.690647,NA,2.885095,NA,NA,23.773182,1.863014,0.12202,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.321626,1043.021851,719.608948,NA,NA,NA,6.264371,NA,0.397787,289.831451,170.233765,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,0.315327,NA,0.149587,NA,NA,1.650037,NA,2.885095,NA,NA,24.190226,1.830039,0.12202,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.321626,1043.021851,719.608948,NA,NA,NA,6.52384,NA,0.397722,287.147797,166.848907,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,0.315327,NA,0.149587,NA,NA,1.652174,NA,2.885095,NA,NA,24.607344,1.813553,0.119841,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.309414,1077.789307,719.608948,0.437955,NA,NA,6.1161,NA,0.388643,278.560303,163.862427,NA,0.685764,NA,NA,NA,NA,0.232542,NA,NA,NA,0.321897,NA,0.149587,NA,NA,1.60729,NA,2.885095,NA,NA,24.607344,1.714632,0.12311,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.309414,1101.025391,719.608948,0.439553,NA,NA,6.1161,NA,0.395175,271.046143,163.265121,NA,NA,NA,NA,NA,NA,0.239001,NA,NA,NA,0.321897,NA,0.149587,NA,NA,1.553856,NA,2.885095,NA,NA,23.981701,1.648684,0.12311,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.309414,1105.313599,719.608948,0.447545,NA,NA,6.1161,NA,0.398375,273.729797,161.234192,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,0.321897,NA,0.145847,NA,NA,1.538895,NA,2.885095,NA,NA,23.981701,1.632198,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.309414,1182.091187,719.608948,0.439553,NA,NA,6.160582,NA,0.39831,279.097046,162.269608,NA,NA,NA,NA,NA,NA,0.238079,NA,NA,NA,0.321897,NA,0.142107,NA,NA,1.568818,NA,2.885095,NA,NA,23.564653,1.673414,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.309414,1321.161255,719.608948,NA,NA,NA,6.190235,NA,0.398441,278.560303,170.233765,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,0.308758,NA,0.145847,NA,NA,1.624389,NA,2.885095,NA,NA,24.816002,1.721226,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.317555,1286.393433,719.608948,NA,NA,NA,6.019726,NA,0.388708,277.218445,171.229233,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,0.308758,NA,0.142107,NA,NA,1.596604,NA,2.885095,NA,NA,24.607344,1.648684,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.317555,1297.982788,719.608948,NA,NA,NA,6.242129,NA,0.388643,279.633728,173.220306,NA,NA,NA,NA,NA,NA,0.253765,NA,NA,NA,0.308758,NA,0.142107,NA,NA,1.617976,NA,2.885095,NA,NA,25.232981,1.673414,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.299627,1246.005615,719.608948,0.447545,NA,NA,6.079034,NA,0.378845,277.486786,174.813141,NA,0.685764,NA,NA,NA,NA,0.253765,NA,NA,NA,0.308758,NA,0.142107,NA,NA,1.622252,NA,2.885095,NA,NA,25.649986,1.640441,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.305322,1216.859131,719.608948,NA,NA,NA,6.153167,NA,0.378845,277.486786,173.200378,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.302189,NA,0.142107,NA,NA,1.56668,NA,2.885095,NA,NA,25.649986,1.632198,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.301251,1213.961548,719.608948,NA,NA,NA,5.930764,NA,0.372313,271.046143,171.229233,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.302189,NA,0.142107,NA,NA,1.57523,NA,2.885095,NA,NA,24.816002,1.647036,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.29311,1228.447998,719.608948,0.439553,NA,NA,5.864042,NA,0.378845,269.972565,171.229233,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.302189,NA,0.145847,NA,NA,1.538895,NA,2.885095,NA,NA,25.024393,1.56625,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.29311,1187.885986,719.608948,NA,NA,NA,5.953004,NA,0.372313,262.995178,166.251633,NA,NA,NA,NA,NA,NA,0.253765,NA,NA,NA,0.295619,NA,0.145847,NA,NA,1.56668,NA,2.885095,NA,NA,24.607344,1.558007,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.289039,1158.913086,719.608948,0.463528,NA,NA,6.079034,NA,0.378845,263.639282,167.247192,NA,0.65139,NA,NA,NA,NA,0.25838,NA,NA,NA,0.295619,NA,0.145847,NA,NA,1.56668,NA,2.885095,NA,NA,23.773182,1.56625,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.289039,1158.913086,719.608948,NA,NA,NA,6.375572,NA,0.365781,261.921814,163.265121,NA,0.685764,NA,NA,NA,NA,0.25838,NA,NA,NA,0.282481,NA,0.149587,NA,NA,1.600878,NA,2.885095,NA,NA,23.981701,1.548114,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.289039,1135.67688,719.608948,NA,NA,NA,6.375572,NA,0.365781,261.653381,163.265121,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,0.282481,NA,0.157066,NA,NA,1.605152,NA,2.885095,NA,NA,23.3561,1.459085,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.316732,1158.913086,719.608948,0.455537,NA,NA,6.516428,NA,0.372313,260.311554,162.269608,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,0.282481,NA,0.149587,NA,NA,1.709883,NA,2.885095,NA,NA,23.773182,1.516789,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.316732,1158.913086,719.608948,NA,NA,NA,6.516428,NA,0.372313,260.311554,162.269608,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,0.282481,NA,0.149587,NA,NA,NA,NA,2.885095,NA,NA,23.773182,1.516789,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.316732,1158.913086,719.608948,NA,NA,NA,6.516428,NA,0.372313,260.311554,162.269608,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,0.282481,NA,0.149587,NA,NA,NA,NA,2.885095,NA,NA,23.773182,1.516789,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.316732,1054.610962,719.608948,0.447545,NA,NA,6.412638,NA,0.378845,260.311554,160.258591,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,0.282481,NA,0.149587,NA,NA,1.609428,NA,2.885095,NA,NA,23.147579,1.516789,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.325696,1054.610962,719.608948,NA,NA,NA,6.516428,NA,0.372313,260.043121,160.278519,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,0.282481,NA,0.149587,NA,NA,1.583779,NA,2.885095,NA,NA,23.147579,1.579439,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.325696,1054.610962,719.608948,0.447545,NA,NA,6.968648,NA,0.372313,260.311554,159.263077,NA,NA,NA,NA,NA,NA,0.250074,NA,NA,NA,0.282481,NA,0.145847,NA,NA,1.564543,NA,2.885095,NA,NA,22.730461,1.525033,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.325696,1014.04895,719.608948,NA,NA,NA,6.686937,NA,0.372313,260.311554,151.318848,NA,NA,NA,NA,NA,NA,0.250074,NA,NA,NA,0.282481,NA,0.145847,NA,NA,1.56668,NA,2.885095,NA,NA,22.730461,1.467329,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.305322,1158.913086,719.608948,NA,NA,NA,6.731418,NA,0.352718,252.153397,153.309906,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,0.275911,NA,0.145847,NA,NA,1.56668,NA,2.885095,NA,NA,22.939085,1.450842,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.305322,1129.882202,719.608948,NA,NA,NA,6.82038,NA,0.346186,245.820068,155.699142,NA,NA,NA,NA,NA,NA,0.253765,NA,NA,NA,0.262773,NA,0.142107,NA,NA,1.545307,NA,2.885095,NA,NA,22.730461,1.459085,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.309414,1112.556396,719.608948,NA,NA,NA,6.568322,NA,0.346186,252.260696,157.292023,NA,NA,NA,NA,NA,NA,0.253765,NA,NA,NA,0.262773,NA,0.149587,NA,NA,1.56668,NA,2.885095,NA,NA,22.939085,1.483816,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-17,NA,0.309414,1095.11499,719.608948,NA,NA,NA,6.894514,NA,0.341026,244.209915,156.296448,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,0.262773,NA,0.149587,NA,NA,1.56668,NA,2.885095,NA,NA,22.939085,1.417869,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-20,NA,0.309414,1043.021851,719.608948,NA,NA,NA,6.894514,NA,0.339654,244.209915,156.515488,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,0.262773,NA,0.149587,NA,NA,1.553856,NA,2.885095,NA,NA,23.147579,1.450842,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-21,NA,0.309414,1014.04895,719.608948,0.410782,NA,NA,7.109502,NA,0.365781,241.526276,159.28299,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,0.262773,NA,0.149587,NA,NA,1.538895,NA,2.885095,NA,NA,23.773182,1.516789,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-22,NA,0.321626,1013.99115,719.608948,0.445946,NA,NA,6.879686,NA,0.372313,244.746628,169.238205,NA,0.65139,NA,NA,NA,NA,0.230696,NA,NA,NA,0.262773,NA,0.145847,NA,NA,1.579504,NA,2.885095,NA,NA,23.773182,1.599224,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-23,NA,0.333837,993.76794400000006,719.608948,NA,NA,NA,6.716591,NA,0.365781,252.207047,170.233765,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,0.262773,NA,0.145847,NA,NA,1.558131,NA,2.885095,NA,NA,25.649986,1.543169,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-24,NA,0.343603,1043.021851,719.608948,NA,NA,NA,6.968648,NA,0.353045,253.334137,170.034653,NA,NA,NA,NA,NA,NA,0.226082,NA,NA,NA,0.262773,NA,0.149587,NA,NA,1.624389,NA,2.885095,NA,NA,27.109722,1.541519,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-27,NA,0.350121,1066.199951,719.608948,NA,NA,NA,6.990891,NA,0.372313,252.260696,169.238205,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,0.262773,NA,0.149587,NA,NA,1.724844,NA,2.885095,NA,NA,28.361008000000002,1.61571,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-28,NA,0.350121,1037.227173,719.608948,0.431561,NA,NA,6.842619,NA,0.365847,246.303085,159.28299,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,0.262773,NA,0.149587,NA,NA,1.786828,NA,2.885095,NA,NA,29.195135,1.549763,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-29,NA,0.350121,1014.04895,719.608948,0.431561,NA,NA,6.968648,NA,0.385377,247.966919,159.28299,NA,NA,NA,NA,NA,NA,0.216855,NA,NA,NA,0.262773,NA,0.145847,NA,NA,1.733394,NA,2.885095,NA,NA,29.403797,1.511843,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-30,NA,0.366403,985.076294,719.608948,NA,NA,NA,6.746245,NA,0.372313,246.893509,159.28299,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,0.262773,NA,0.157066,NA,NA,1.724844,NA,2.885095,NA,NA,29.195135,1.445895,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-31,NA,0.374544,985.076294,719.608948,NA,NA,NA,6.635042,NA,0.385377,244.209915,159.28299,NA,NA,NA,NA,NA,NA,0.216855,NA,NA,NA,0.262773,NA,0.153326,NA,NA,1.754767,NA,2.885095,NA,NA,29.195135,1.426112,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-03,NA,0.372509,996.665161,719.608948,NA,NA,NA,6.449706,NA,0.398375,233.475327,152.314423,NA,NA,NA,NA,NA,NA,0.217777,NA,NA,NA,0.262773,NA,0.149587,NA,NA,1.75263,NA,2.885095,NA,NA,28.778017,1.525033,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-04,NA,0.370474,956.103333,719.608948,NA,NA,NA,6.264371,NA,0.391909,236.105347,157.292023,NA,NA,NA,NA,NA,NA,0.217777,NA,NA,NA,0.262773,NA,0.145847,NA,NA,1.75263,NA,2.885095,NA,NA,28.152517,1.516789,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-05,NA,0.382686,956.103333,719.608948,NA,NA,NA,6.382986,NA,0.41477,236.158997,163.265121,NA,NA,NA,NA,NA,NA,0.217777,NA,NA,NA,0.262773,NA,0.145847,NA,NA,1.709883,NA,2.885095,NA,NA,28.152517,1.442599,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-06,NA,0.386757,927.130493,719.608948,NA,NA,NA,6.664697,NA,0.411439,240.452789,163.265121,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,0.262773,NA,0.153326,NA,NA,1.709883,NA,2.885095,NA,NA,28.361008000000002,1.437652,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-07,NA,0.394898,869.184814,719.608948,0.40279,NA,NA,6.67211,NA,0.398441,241.526276,163.265121,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,0.243065,NA,0.153326,NA,NA,1.765454,NA,2.885095,NA,NA,28.778017,1.467329,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-10,NA,0.406287,811.239197,719.608948,0.399594,NA,NA,6.375572,NA,0.398441,238.84259,159.28299,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.243065,NA,0.153326,NA,NA,1.737669,NA,2.885095,NA,NA,28.569592,1.436004,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-11,NA,0.40304,840.212036,719.608948,0.399594,NA,NA,6.30885,NA,0.391909,236.695633,155.30098,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.236495,NA,0.153326,NA,NA,1.737669,NA,2.885095,NA,NA,28.152517,1.417869,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-12,NA,0.40304,817.033752,719.608948,NA,NA,NA,6.242129,NA,0.391909,236.158997,155.500076,NA,0.565455,NA,NA,NA,NA,0.244538,NA,NA,NA,0.236495,NA,0.157066,NA,NA,1.737669,NA,2.885095,NA,NA,27.94385,1.450842,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-13,NA,0.40304,788.060974,719.608948,NA,NA,NA,6.027138,NA,0.391909,225.424484,159.28299,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,0.236495,NA,0.168285,NA,NA,1.682097,NA,2.885095,NA,NA,26.901207,1.361813,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-14,NA,0.366403,701.142517,719.608948,0.385208,NA,NA,5.782494,NA,0.359315,213.079819,155.997742,NA,0.445145,NA,NA,NA,NA,0.248229,NA,NA,NA,0.236495,NA,0.157066,NA,NA,1.553856,NA,2.885095,NA,NA,24.816002,1.244756,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-17,NA,0.366403,695.347961,719.608948,0.359634,NA,NA,5.752841,NA,0.346186,209.322739,153.309906,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,0.19708,NA,0.153326,NA,NA,1.4705,NA,2.885095,NA,NA,24.816002,1.223323,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-18,NA,0.366403,695.347961,719.608948,NA,NA,NA,6.227304,NA,0.368917,218.983765,158.287521,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,0.19708,NA,0.153326,NA,NA,1.382868,NA,2.885095,NA,NA,24.816002,1.285974,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
