date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.3093942403793335,1187.88623046875,818.862548828125,0.3707144558429718,NA,NA,5.4118242263793945,NA,NA,262.5013122558594,170.02500915527344,NA,NA,NA,NA,NA,NA,NA,0.17192688584327698,NA,NA,NA,NA,NA,0.15520039200782776,NA,1.6687250137329102,NA,2.666499614715576,NA,NA,22.618688583374023,1.7722703218460083,0.11415674537420273,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.3093942403793335,1216.85888671875,818.862548828125,NA,NA,NA,5.560091972351074,NA,NA,280.9054870605469,172.2427520751953,NA,NA,NA,NA,NA,NA,NA,0.17108844220638275,NA,NA,NA,NA,NA,0.15159085392951965,NA,1.6401686668395996,NA,2.666499614715576,NA,NA,22.618688583374023,1.6983610391616821,0.10769481211900711,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.3093942403793335,1159.0870361328125,806.45294189453125,NA,NA,NA,5.374755859375,NA,NA,269.7661437988281,171.87306213378906,NA,0.7404665946960449,NA,NA,NA,NA,NA,0.17108844220638275,NA,NA,NA,NA,NA,0.15520039200782776,NA,1.5937659740447998,NA,2.666499614715576,NA,NA,22.422021865844727,1.674772024154663,0.11523423343896866,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.3093942403793335,1216.85888671875,806.45294189453125,0.3707144558429718,NA,NA,5.448890686035156,NA,NA,263.954345703125,172.79714965820313,NA,NA,NA,NA,NA,NA,NA,0.1752813458442688,NA,NA,NA,NA,NA,0.15159085392951965,NA,1.54736328125,NA,2.666499614715576,NA,NA,21.831968307495117,1.7769882678985596,0.1163109540939331,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.3093942403793335,1188.001953125,806.45294189453125,NA,NA,NA,5.560091972351074,NA,NA,263.954345703125,173.70274353027344,NA,NA,NA,NA,NA,NA,NA,0.17612051963806152,NA,NA,NA,NA,NA,0.15159085392951965,NA,1.440279245376587,NA,2.666499614715576,NA,NA,22.028642654418945,1.7612627744674683,0.11307992041110992,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.3093942403793335,1193.6805419921875,806.45294189453125,0.4247770309448242,NA,NA,5.52302360534668,NA,NA,259.15960693359375,171.87306213378906,NA,NA,NA,NA,NA,NA,NA,0.17612051963806152,NA,NA,NA,NA,NA,0.14798128604888916,NA,1.4759736061096191,NA,2.666499614715576,NA,NA,21.831968307495117,1.7455369234085083,0.11092571914196014,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.3093942403793335,1193.6805419921875,806.45294189453125,NA,NA,NA,5.52302360534668,NA,NA,259.15960693359375,171.87306213378906,NA,NA,NA,NA,NA,NA,NA,0.17612051963806152,NA,NA,NA,NA,NA,0.14798128604888916,NA,NA,NA,2.666499614715576,NA,NA,21.831968307495117,1.7455369234085083,0.11092571914196014,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.3074609935283661,1158.9132080078125,806.45294189453125,NA,NA,NA,5.597158432006836,NA,NA,251.7977294921875,166.3288116455078,NA,NA,NA,NA,NA,NA,NA,0.16941088438034058,NA,NA,NA,NA,NA,0.15159085392951965,NA,1.463479995727539,NA,2.666499614715576,NA,NA,21.241958618164063,1.7596901655197144,0.11846441775560379,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.29392674565315247,1170.502197265625,806.45294189453125,NA,NA,NA,5.789909362792969,NA,NA,254.2679443359375,166.3288116455078,NA,NA,NA,NA,NA,NA,NA,0.16857239603996277,NA,NA,NA,NA,NA,0.15159085392951965,NA,1.440279245376587,NA,2.666499614715576,NA,NA,22.225345611572266,1.7140860557556152,0.11954193562269211,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.29392674565315247,1158.9132080078125,806.45294189453125,NA,NA,NA,5.819561004638672,NA,NA,252.81500244140625,160.78445434570313,NA,0.666254460811615,NA,NA,NA,NA,NA,0.16605637967586517,NA,NA,NA,NA,NA,0.14798128604888916,NA,1.4277863502502441,NA,2.666499614715576,NA,NA,22.028642654418945,1.6669089794158936,0.12061861157417297,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.29392674565315247,1100.967529296875,732.01080322265625,0.417053759098053,NA,NA,6.145754337310791,NA,NA,242.16006469726563,160.78445434570313,NA,NA,NA,NA,NA,NA,NA,0.1643787920475006,NA,NA,NA,NA,NA,0.14437243342399597,NA,1.392091155052185,NA,2.666499614715576,NA,NA,22.225345611572266,1.6511836051940918,0.11846441775560379,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.29392674565315247,1144.3685302734375,682.38787841796875,NA,NA,NA,6.004899501800537,NA,NA,238.7696533203125,158.93649291992188,NA,NA,NA,NA,NA,NA,NA,0.1668948233127594,NA,NA,NA,NA,NA,0.14437243342399597,NA,1.3439031839370728,NA,2.666499614715576,NA,NA,22.225345611572266,1.682634711265564,0.12061861157417297,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.29392674565315247,1106.820068359375,682.38787841796875,0.40160733461380005,NA,NA,6.145754337310791,NA,NA,242.16006469726563,157.0883026123047,NA,NA,NA,NA,NA,NA,NA,0.16773323714733124,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.3082083463668823,NA,2.666499614715576,NA,NA,22.225345611572266,1.682634711265564,0.12061861157417297,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.29392674565315247,1100.967529296875,719.60894775390625,NA,NA,NA,5.930764198303223,NA,NA,247.97177124023438,158.01239013671875,NA,NA,NA,NA,NA,NA,NA,0.18031346797943115,NA,NA,NA,NA,NA,0.14798128604888916,NA,1.3795981407165527,NA,2.666499614715576,NA,NA,22.028642654418945,1.682634711265564,0.12061861157417297,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.27457207441329956,1100.9095458984375,719.60894775390625,NA,NA,NA,5.938177585601807,NA,NA,242.16006469726563,160.78445434570313,NA,NA,NA,NA,NA,NA,NA,0.18870005011558533,NA,NA,NA,NA,NA,0.14798128604888916,NA,1.4135082960128784,NA,2.666499614715576,NA,NA,22.225345611572266,1.7533996105194092,0.12061861157417297,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.27457207441329956,1118.35107421875,719.60894775390625,NA,NA,NA,6.130928039550781,NA,NA,253.78347778320313,160.78445434570313,NA,NA,NA,NA,NA,NA,NA,0.20128020644187927,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.4081534147262573,NA,2.666499614715576,NA,NA,21.831968307495117,1.737674355506897,0.12061861157417297,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.27457207441329956,1100.6778564453125,719.60894775390625,NA,NA,NA,6.264369010925293,NA,NA,261.53265380859375,158.01239013671875,NA,NA,NA,NA,NA,NA,NA,0.20966678857803345,NA,NA,NA,NA,NA,0.14437243342399597,NA,1.4117231369018555,NA,2.666499614715576,NA,NA,22.422021865844727,1.7769882678985596,0.12061861157417297,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.30552762746810913,1043.0218505859375,719.60894775390625,NA,NA,NA,6.264369010925293,NA,NA,261.53265380859375,158.01239013671875,NA,NA,NA,NA,NA,NA,NA,0.20966678857803345,NA,NA,NA,NA,NA,0.14437243342399597,NA,1.3778131008148193,NA,2.666499614715576,NA,NA,22.81536102294922,1.7455369234085083,0.12061861157417297,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.30552762746810913,1043.0218505859375,719.60894775390625,NA,NA,NA,6.523841857910156,NA,NA,259.111083984375,154.87060546875,NA,NA,NA,NA,NA,NA,NA,0.20966678857803345,NA,NA,NA,NA,NA,0.14437243342399597,NA,1.3795981407165527,NA,2.666499614715576,NA,NA,23.208770751953125,1.7298117876052856,0.11846441775560379,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.29392674565315247,1077.789306640625,719.60894775390625,0.4232323467731476,NA,NA,6.116100311279297,NA,NA,251.36203002929688,152.09849548339844,NA,0.6580087542533875,NA,NA,NA,NA,NA,0.21134431660175323,NA,NA,NA,NA,NA,0.14437243342399597,NA,1.342118501663208,NA,2.666499614715576,NA,NA,23.208770751953125,1.6354584693908691,0.12169539928436279,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.29392674565315247,1101.025390625,719.60894775390625,0.4247770309448242,NA,NA,6.116100311279297,NA,NA,244.58145141601563,151.54405212402344,NA,NA,NA,NA,NA,NA,NA,0.21721486747264862,NA,NA,NA,NA,NA,0.14437243342399597,NA,1.2975000143051147,NA,2.666499614715576,NA,NA,22.618688583374023,1.5725560188293457,0.12169539928436279,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.29392674565315247,1105.3135986328125,719.60894775390625,0.4325002431869507,NA,NA,6.116100311279297,NA,NA,247.003173828125,149.65902709960938,NA,NA,NA,NA,NA,NA,NA,0.21805399656295776,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.2850072383880615,NA,2.666499614715576,NA,NA,22.618688583374023,1.5568307638168335,0.10769481211900711,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.29392674565315247,1182.0916748046875,719.60894775390625,0.4247770309448242,NA,NA,6.160581588745117,NA,NA,251.84619140625,150.61997985839844,NA,NA,NA,NA,NA,NA,NA,0.21637636423110962,NA,NA,NA,NA,NA,0.13715329766273499,NA,1.3099932670593262,NA,2.666499614715576,NA,NA,22.225345611572266,1.5961439609527588,0.10769481211900711,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.29392674565315247,1321.160888671875,719.60894775390625,NA,NA,NA,6.190234184265137,NA,NA,251.36203002929688,158.01239013671875,NA,NA,NA,NA,NA,NA,NA,0.21805399656295776,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.3563963174819946,NA,2.666499614715576,NA,NA,23.405569076538086,1.6417489051818848,0.10769481211900711,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.30166053771972656,1286.3935546875,719.60894775390625,NA,NA,NA,6.019725322723389,NA,NA,250.1511688232422,158.93649291992188,NA,NA,NA,NA,NA,NA,NA,0.21805399656295776,NA,NA,NA,NA,NA,0.13715329766273499,NA,1.3331949710845947,NA,2.666499614715576,NA,NA,23.208770751953125,1.5725560188293457,0.10769481211900711,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.30166053771972656,1297.982666015625,719.60894775390625,NA,NA,NA,6.242128372192383,NA,NA,252.3306884765625,160.78445434570313,NA,NA,NA,NA,NA,NA,NA,0.23063349723815918,NA,NA,NA,NA,NA,0.13715329766273499,NA,1.3510420322418213,NA,2.666499614715576,NA,NA,23.79884910583496,1.5961439609527588,0.10769481211900711,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.28463032841682434,1246.0054931640625,719.60894775390625,0.4325002431869507,NA,NA,6.079033851623535,NA,NA,250.39329528808594,162.26296997070313,NA,0.6580087542533875,NA,NA,NA,NA,NA,0.23063349723815918,NA,NA,NA,NA,NA,0.13715329766273499,NA,1.3546115159988403,NA,2.666499614715576,NA,NA,24.192157745361328,1.5646934509277344,0.10769481211900711,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.2900400757789612,1216.85888671875,719.60894775390625,NA,NA,NA,6.153166770935059,NA,NA,250.39329528808594,160.7660369873047,NA,NA,NA,NA,NA,NA,NA,0.22644056379795074,NA,NA,NA,NA,NA,0.13715329766273499,NA,1.3082083463668823,NA,2.666499614715576,NA,NA,24.192157745361328,1.5568307638168335,0.10769481211900711,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.2861729860305786,1213.9615478515625,719.60894775390625,NA,NA,NA,5.930764198303223,NA,NA,244.58145141601563,158.93649291992188,NA,NA,NA,NA,NA,NA,NA,0.22644056379795074,NA,NA,NA,NA,NA,0.13715329766273499,NA,1.3153473138809204,NA,2.666499614715576,NA,NA,23.405569076538086,1.57098388671875,0.10769481211900711,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.2784392833709717,1228.4481201171875,719.60894775390625,0.4247770309448242,NA,NA,5.86404275894165,NA,NA,243.61279296875,158.93649291992188,NA,NA,NA,NA,NA,NA,NA,0.22644056379795074,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.2850072383880615,NA,2.666499614715576,NA,NA,23.602115631103516,1.4939286708831787,0.10769481211900711,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.2784392833709717,1187.88623046875,719.60894775390625,NA,NA,NA,5.953004360198975,NA,NA,237.31674194335938,154.31614685058594,NA,NA,NA,NA,NA,NA,NA,0.23063349723815918,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.3082083463668823,NA,2.666499614715576,NA,NA,23.208770751953125,1.4860658645629883,0.10769481211900711,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.27457207441329956,1158.9132080078125,719.60894775390625,0.44794660806655884,NA,NA,6.079033851623535,NA,NA,237.89781188964844,155.2402801513672,NA,0.6250263452529907,NA,NA,NA,NA,NA,0.23482711613178253,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.3082083463668823,NA,2.666499614715576,NA,NA,22.422021865844727,1.4939286708831787,0.10769481211900711,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.27457207441329956,1158.9132080078125,719.60894775390625,NA,NA,NA,6.375572204589844,NA,NA,236.34805297851563,151.54405212402344,NA,0.6580087542533875,NA,NA,NA,NA,NA,0.23482711613178253,NA,NA,NA,NA,NA,0.14437243342399597,NA,1.3367643356323242,NA,2.666499614715576,NA,NA,22.618688583374023,1.4766300916671753,0.10769481211900711,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.27457207441329956,1135.677001953125,719.60894775390625,NA,NA,NA,6.375572204589844,NA,NA,236.1059112548828,151.54405212402344,NA,NA,NA,NA,NA,NA,NA,0.23482711613178253,NA,NA,NA,NA,NA,0.15159085392951965,NA,1.3403334617614746,NA,2.666499614715576,NA,NA,22.028642654418945,1.3917118310928345,0.10769481211900711,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.30087924003601074,1158.9132080078125,719.60894775390625,0.4402233958244324,NA,NA,6.516427516937256,NA,NA,234.89503479003906,150.61997985839844,NA,NA,NA,NA,NA,NA,NA,0.23482711613178253,NA,NA,NA,NA,NA,0.14437243342399597,NA,1.4277863502502441,NA,2.666499614715576,NA,NA,22.422021865844727,1.446751356124878,0.10769481211900711,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.30087924003601074,1158.9132080078125,719.60894775390625,NA,NA,NA,6.516427516937256,NA,NA,234.89503479003906,150.61997985839844,NA,NA,NA,NA,NA,NA,NA,0.23482711613178253,NA,NA,NA,NA,NA,0.14437243342399597,NA,NA,NA,2.666499614715576,NA,NA,22.422021865844727,1.446751356124878,0.10769481211900711,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.30087924003601074,1158.9132080078125,719.60894775390625,NA,NA,NA,6.516427516937256,NA,NA,234.89503479003906,150.61997985839844,NA,NA,NA,NA,NA,NA,NA,0.23482711613178253,NA,NA,NA,NA,NA,0.14437243342399597,NA,NA,NA,2.666499614715576,NA,NA,22.422021865844727,1.446751356124878,0.10769481211900711,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.30087924003601074,1054.611083984375,719.60894775390625,0.4325002431869507,NA,NA,6.412638187408447,NA,NA,234.89503479003906,148.75347900390625,NA,NA,NA,NA,NA,NA,NA,0.23482711613178253,NA,NA,NA,NA,NA,0.14437243342399597,NA,1.3439031839370728,NA,2.666499614715576,NA,NA,21.831968307495117,1.446751356124878,0.10769481211900711,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.3093942403793335,1054.611083984375,719.60894775390625,NA,NA,NA,6.516427516937256,NA,NA,234.65292358398438,148.77188110351563,NA,NA,NA,NA,NA,NA,NA,0.23482711613178253,NA,NA,NA,NA,NA,0.14437243342399597,NA,1.322486162185669,NA,2.666499614715576,NA,NA,21.831968307495117,1.5065079927444458,0.10769481211900711,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.3093942403793335,1054.611083984375,719.60894775390625,0.4325002431869507,NA,NA,6.968648910522461,NA,NA,234.89503479003906,147.829345703125,NA,NA,NA,NA,NA,NA,NA,0.22727905213832855,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.3064240217208862,NA,2.666499614715576,NA,NA,21.43855857849121,1.4546139240264893,0.10769481211900711,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.3093942403793335,1014.0491333007813,719.60894775390625,NA,NA,NA,6.6869354248046875,NA,NA,234.89503479003906,140.45545959472656,NA,NA,NA,NA,NA,NA,NA,0.22727905213832855,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.3082083463668823,NA,2.666499614715576,NA,NA,21.43855857849121,1.3995743989944458,0.10769481211900711,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.2900400757789612,1158.9132080078125,719.60894775390625,NA,NA,NA,6.731417655944824,NA,NA,227.53346252441406,142.3035430908203,NA,NA,NA,NA,NA,NA,NA,0.2256021648645401,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.3082083463668823,NA,2.666499614715576,NA,NA,21.63532829284668,1.3838492631912231,0.10769481211900711,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.2900400757789612,1129.88232421875,719.60894775390625,NA,NA,NA,6.820377826690674,NA,NA,221.81838989257813,144.52130126953125,NA,NA,NA,NA,NA,NA,NA,0.23063349723815918,NA,NA,NA,NA,NA,0.13715329766273499,NA,1.2903615236282349,NA,2.666499614715576,NA,NA,21.43855857849121,1.3917118310928345,0.10769481211900711,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.29392674565315247,1112.556640625,719.60894775390625,NA,NA,NA,6.568319797515869,NA,NA,227.6303253173828,145.99972534179688,NA,NA,NA,NA,NA,NA,NA,0.23063349723815918,NA,NA,NA,NA,NA,0.14437243342399597,NA,1.3082083463668823,NA,2.666499614715576,NA,NA,21.63532829284668,1.4153006076812744,0.10769481211900711,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-17,NA,0.29392674565315247,1095.114990234375,719.60894775390625,NA,NA,NA,6.894513130187988,NA,NA,220.36558532714844,145.07574462890625,NA,NA,NA,NA,NA,NA,NA,0.2256021648645401,NA,NA,NA,NA,NA,0.14437243342399597,NA,1.3082083463668823,NA,2.666499614715576,NA,NA,21.63532829284668,1.3523986339569092,0.10769481211900711,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-20,NA,0.29392674565315247,1043.0218505859375,719.60894775390625,NA,NA,NA,6.894513130187988,NA,NA,220.36558532714844,145.27903747558594,NA,NA,NA,NA,NA,NA,NA,0.2222469449043274,NA,NA,NA,NA,NA,0.14437243342399597,NA,1.2975000143051147,NA,2.666499614715576,NA,NA,21.831968307495117,1.3838492631912231,0.10769481211900711,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-21,NA,0.29392674565315247,1014.0491333007813,719.60894775390625,0.3969733417034149,NA,NA,7.109504699707031,NA,NA,217.94390869140625,147.84786987304688,NA,NA,NA,NA,NA,NA,NA,0.2222469449043274,NA,NA,NA,NA,NA,0.14437243342399597,NA,1.2850072383880615,NA,2.666499614715576,NA,NA,22.422021865844727,1.446751356124878,0.10769481211900711,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-22,NA,0.30552762746810913,1013.9910888671875,719.60894775390625,0.43095555901527405,NA,NA,6.879685878753662,NA,NA,220.8498077392578,157.0883026123047,NA,0.6250263452529907,NA,NA,NA,NA,NA,0.20966678857803345,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.3189170360565186,NA,2.666499614715576,NA,NA,22.422021865844727,1.5253790616989136,0.10769481211900711,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-23,NA,0.3171280026435852,993.76806640625,719.60894775390625,NA,NA,NA,6.716591835021973,NA,NA,227.58189392089844,158.01239013671875,NA,NA,NA,NA,NA,NA,NA,0.20128020644187927,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.301069974899292,NA,2.666499614715576,NA,NA,24.192157745361328,1.4719125032424927,0.10769481211900711,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-24,NA,0.32640501856803894,1043.0218505859375,719.60894775390625,NA,NA,NA,6.968648910522461,NA,NA,228.59886169433594,157.8275604248047,NA,NA,NA,NA,NA,NA,NA,0.20547379553318024,NA,NA,NA,NA,NA,0.14437243342399597,NA,1.3563963174819946,NA,2.666499614715576,NA,NA,25.568925857543945,1.470339298248291,0.10769481211900711,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-27,NA,0.332596093416214,1066.2000732421875,719.60894775390625,NA,NA,NA,6.990889072418213,NA,NA,227.6303253173828,157.0883026123047,NA,NA,NA,NA,NA,NA,NA,0.20128020644187927,NA,NA,NA,NA,NA,0.14437243342399597,NA,1.440279245376587,NA,2.666499614715576,NA,NA,26.749088287353516,1.5411045551300049,0.10769481211900711,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-28,NA,0.332596093416214,1037.2275390625,719.60894775390625,0.417053759098053,NA,NA,6.842617988586426,NA,NA,222.25424194335938,147.84786987304688,NA,NA,NA,NA,NA,NA,NA,0.20128020644187927,NA,NA,NA,NA,NA,0.14437243342399597,NA,1.4920364618301392,NA,2.666499614715576,NA,NA,27.535802841186523,1.4782021045684814,0.10769481211900711,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
