date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-19,NA,0.29402557015419006,1298.1435546875,785.84075927734375,0.37205103039741516,NA,NA,5.377745628356934,NA,NA,258.97161865234375,154.57113647460938,NA,0.7474006414413452,2.62856250628829e-4,NA,NA,NA,NA,NA,0.16332823038101196,NA,1.4057165384292603,NA,NA,NA,NA,0.14905980229377747,NA,1.7090306282043457,NA,NA,1239.005615234375,22.459980010986328,1.674771785736084,0.11342942714691162,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.29402557015419006,1362.8463134765625,785.84075927734375,0.37205103039741516,NA,NA,5.451922416687012,NA,NA,253.3924560546875,155.40216064453125,NA,0.7474006414413452,2.4242422659881413e-4,NA,NA,NA,NA,NA,0.16733099520206451,NA,1.3480985164642334,NA,NA,NA,NA,0.1455930769443512,NA,1.6592719554901123,NA,NA,1239.005615234375,21.868928909301758,1.7769885063171387,0.11448933929204941,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.29402557015419006,1330.52734375,785.84075927734375,0.37205103039741516,NA,NA,5.563186168670654,NA,NA,253.3924560546875,156.216552734375,NA,0.7474006414413452,2.4242422659881413e-4,NA,NA,NA,NA,NA,0.16813205182552338,NA,1.3485071659088135,NA,NA,NA,NA,0.1455930769443512,NA,1.5444430112838745,NA,NA,1239.005615234375,22.06593132019043,1.7612626552581787,0.11130890995264053,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.29402557015419006,1336.88720703125,785.84075927734375,0.4263085424900055,NA,NA,5.526094913482666,NA,NA,248.7894287109375,154.57113647460938,NA,0.7474006414413452,2.4242422659881413e-4,NA,NA,NA,NA,NA,0.16813205182552338,NA,1.3485071659088135,NA,NA,NA,NA,0.14212633669376373,NA,1.5827194452285767,NA,NA,1239.005615234375,21.868928909301758,1.7455370426177979,0.1091885045170784,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.29402557015419006,1336.88720703125,785.84075927734375,0.4263085424900055,NA,NA,5.526094913482666,NA,NA,248.7894287109375,154.57113647460938,NA,0.7474006414413452,2.4242422659881413e-4,NA,NA,NA,NA,NA,0.16813205182552338,NA,1.3485071659088135,NA,NA,NA,NA,0.14212633669376373,NA,1.5827194452285767,NA,NA,1239.005615234375,21.868928909301758,1.7455370426177979,0.1091885045170784,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.2921883463859558,1297.9486083984375,785.84075927734375,0.4263085424900055,NA,NA,5.600273609161377,NA,NA,241.722412109375,149.5849609375,NA,0.7474006414413452,2.352453739149496e-4,NA,NA,NA,NA,NA,0.16172672808170319,NA,1.409802794456482,NA,NA,NA,NA,0.1455930769443512,NA,1.5693227052688599,NA,NA,1239.005615234375,21.277915954589844,1.7596901655197144,0.11660905927419662,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.27932628989219666,1310.928466796875,785.84075927734375,0.4263085424900055,NA,NA,5.7931318283081055,NA,NA,244.09359741210938,149.5849609375,NA,0.7474006414413452,2.352453739149496e-4,NA,NA,NA,NA,NA,0.16092628240585327,NA,1.409802794456482,NA,NA,NA,NA,0.1455930769443512,NA,1.5444430112838745,NA,NA,1239.005615234375,22.262971878051758,1.7140860557556152,0.11766970157623291,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.27932628989219666,1297.9486083984375,785.84075927734375,0.4263085424900055,NA,NA,5.82280158996582,NA,NA,242.69871520996094,144.59881591796875,NA,0.6724936962127686,2.352453739149496e-4,NA,NA,NA,NA,NA,0.15852440893650055,NA,1.409802794456482,NA,NA,NA,NA,0.14212633669376373,NA,1.5310460329055786,NA,NA,1239.005615234375,22.06593132019043,1.6669092178344727,0.1187296211719513,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.27932628989219666,1233.05126953125,713.30145263671875,0.41855737566947937,NA,NA,6.149173736572266,NA,NA,232.4700164794922,144.59881591796875,NA,0.6724936962127686,2.562296867836267e-4,NA,NA,NA,NA,NA,0.15692290663719177,NA,1.393457293510437,NA,NA,NA,NA,0.13866026699543,NA,1.492770791053772,NA,NA,1239.005615234375,22.262971878051758,1.651183843612671,0.11660905927419662,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.27932628989219666,1281.65966796875,664.946533203125,0.41855737566947937,NA,NA,6.00823974609375,NA,NA,229.2155303955078,142.93678283691406,NA,0.6724936962127686,2.562296867836267e-4,NA,NA,NA,NA,NA,0.15932483971118927,NA,1.3893707990646362,NA,NA,NA,NA,0.13866026699543,NA,1.441097617149353,NA,NA,1239.005615234375,22.262971878051758,1.682634949684143,0.1187296211719513,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.27932628989219666,1239.6058349609375,664.946533203125,0.4030552804470062,NA,NA,6.149173736572266,NA,NA,232.4700164794922,141.27459716796875,NA,0.6724936962127686,2.562296867836267e-4,NA,NA,NA,NA,NA,0.1601252406835556,NA,1.3852847814559937,NA,NA,NA,NA,0.13519351184368134,NA,1.4028213024139404,NA,NA,1239.005615234375,22.262971878051758,1.682634949684143,0.1187296211719513,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.27932628989219666,1233.05126953125,701.21636962890625,0.4030552804470062,NA,NA,5.934064865112305,NA,NA,238.04937744140625,142.10565185546875,NA,0.6724936962127686,2.562296867836267e-4,NA,NA,NA,NA,NA,0.17213478684425354,NA,1.3485071659088135,NA,NA,NA,NA,0.14212633669376373,NA,1.479373812675476,NA,NA,1239.005615234375,22.06593132019043,1.682634949684143,0.1187296211719513,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.26093313097953796,1232.9864501953125,701.21636962890625,0.4030552804470062,NA,NA,5.941483020782471,NA,NA,232.4700164794922,144.59881591796875,NA,0.6724936962127686,2.562296867836267e-4,NA,NA,NA,NA,NA,0.18014100193977356,NA,1.3485071659088135,NA,NA,NA,NA,0.14212633669376373,NA,1.5157362222671509,NA,NA,1239.005615234375,22.262971878051758,1.7533999681472778,0.1187296211719513,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.26093313097953796,1252.5206298828125,701.21636962890625,0.4030552804470062,NA,NA,6.134339332580566,NA,NA,243.62855529785156,144.59881591796875,NA,0.6724936962127686,2.562296867836267e-4,NA,NA,NA,NA,NA,0.19215057790279388,NA,1.336248517036438,NA,NA,NA,NA,0.13519351184368134,NA,1.509994626045227,NA,NA,1440.7042236328125,21.868928909301758,1.7376742362976074,0.1187296211719513,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.26093313097953796,1232.7269287109375,701.21636962890625,0.4030552804470062,NA,NA,6.267856597900391,NA,NA,251.06764221191406,142.10565185546875,NA,0.6724936962127686,2.562296867836267e-4,NA,NA,NA,NA,NA,0.20015673339366913,NA,1.3158161640167236,NA,NA,NA,NA,0.13866026699543,NA,1.513822317123413,NA,NA,1440.7042236328125,22.459980010986328,1.7769885063171387,0.1187296211719513,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.2903510332107544,1168.15380859375,701.21636962890625,0.4030552804470062,NA,NA,6.267856597900391,NA,NA,251.06764221191406,142.10565185546875,NA,0.6724936962127686,2.562296867836267e-4,NA,NA,NA,NA,NA,0.20015673339366913,NA,1.3158161640167236,NA,NA,NA,NA,0.13866026699543,NA,1.4774595499038696,NA,NA,1440.7042236328125,22.853986740112305,1.7455370426177979,0.1187296211719513,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.2903510332107544,1168.15380859375,701.21636962890625,0.4030552804470062,NA,NA,6.527471542358398,NA,NA,248.7429962158203,139.2802276611328,NA,0.6724936962127686,2.562296867836267e-4,NA,NA,NA,NA,NA,0.20015673339366913,NA,1.3076435327529907,NA,NA,NA,NA,0.13866026699543,NA,1.479373812675476,NA,NA,1440.7042236328125,23.24806022644043,1.7298113107681274,0.11660905927419662,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.27932628989219666,1207.09228515625,701.21636962890625,0.42475825548171997,NA,NA,6.119504451751709,NA,NA,241.30393981933594,136.78712463378906,NA,0.6641708016395569,2.562296867836267e-4,NA,NA,NA,NA,NA,0.2017582207918167,NA,1.3076435327529907,NA,NA,NA,NA,0.13866026699543,NA,1.4391837120056152,NA,NA,1239.005615234375,23.24806022644043,1.6354587078094482,0.1197894960641861,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.27932628989219666,1233.1160888671875,701.21636962890625,0.4263085424900055,NA,NA,6.119504451751709,NA,NA,234.79469299316406,136.28855895996094,NA,0.6641708016395569,2.562296867836267e-4,NA,NA,NA,NA,NA,0.20736247301101685,NA,1.2912977933883667,NA,NA,NA,NA,0.13866026699543,NA,1.3913379907608032,NA,NA,1440.7042236328125,22.656978607177734,1.5725561380386353,0.1197894960641861,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.27932628989219666,1237.9185791015625,701.21636962890625,0.4340594410896301,NA,NA,6.119504451751709,NA,NA,237.1194610595703,134.59323120117188,NA,0.6641708016395569,2.562296867836267e-4,NA,NA,NA,NA,NA,0.20816364884376526,NA,1.287211298942566,NA,NA,NA,NA,0.13519351184368134,NA,1.3779418468475342,NA,NA,1239.005615234375,22.656978607177734,1.556830883026123,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.27932628989219666,1323.9078369140625,701.21636962890625,0.4263085424900055,NA,NA,6.1640095710754395,NA,NA,241.76889038085938,135.45750427246094,NA,0.6641708016395569,2.562296867836267e-4,NA,NA,NA,NA,NA,0.2065620720386505,NA,1.2667797803878784,NA,NA,NA,NA,0.13172678649425507,NA,1.4047350883483887,NA,NA,1239.005615234375,22.262971878051758,1.596144199371338,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.27932628989219666,1479.661376953125,701.21636962890625,0.4263085424900055,NA,NA,6.193678855895996,NA,NA,241.30393981933594,142.10565185546875,NA,0.6641708016395569,2.562296867836267e-4,NA,NA,NA,NA,NA,0.20816364884376526,NA,1.287211298942566,NA,NA,NA,NA,0.13519351184368134,NA,1.4544939994812012,NA,NA,1239.005615234375,23.44519805908203,1.6417489051818848,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.28667598962783813,1440.722900390625,701.21636962890625,0.4263085424900055,NA,NA,6.023074626922607,NA,NA,240.1416015625,142.93678283691406,NA,0.6641708016395569,2.562296867836267e-4,NA,NA,NA,NA,NA,0.20816364884376526,NA,1.287211298942566,NA,NA,NA,NA,0.13172678649425507,NA,1.429614543914795,NA,NA,1239.005615234375,23.24806022644043,1.5725561380386353,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.28667598962783813,1453.702392578125,701.21636962890625,0.4263085424900055,NA,NA,6.245602607727051,NA,NA,242.23374938964844,144.59881591796875,NA,0.6641708016395569,2.562296867836267e-4,NA,NA,NA,NA,NA,0.22017249464988708,NA,1.2868022918701172,NA,NA,NA,NA,0.13172678649425507,NA,1.448752522468567,NA,NA,1239.005615234375,23.839139938354492,1.596144199371338,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.27049171924591064,1395.4896240234375,701.21636962890625,0.4340594410896301,NA,NA,6.082416534423828,NA,NA,240.37399291992188,145.92843627929688,NA,0.6641708016395569,2.562296867836267e-4,NA,NA,NA,NA,NA,0.22017249464988708,NA,1.2868022918701172,NA,NA,NA,NA,0.13172678649425507,NA,1.4525803327560425,NA,NA,1239.005615234375,24.23311424255371,1.5646934509277344,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.2756328880786896,1362.8463134765625,701.21636962890625,0.4340594410896301,NA,NA,6.15659236907959,NA,NA,240.37399291992188,144.58218383789063,NA,0.6641708016395569,2.562296867836267e-4,NA,NA,NA,NA,NA,0.21616972982883453,NA,1.2749522924423218,NA,NA,NA,NA,0.13172678649425507,NA,1.4028213024139404,NA,NA,1440.7042236328125,24.23311424255371,1.556830883026123,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.27195778489112854,1359.6015625,701.21636962890625,0.4340594410896301,NA,NA,5.934064865112305,NA,NA,234.79469299316406,142.93678283691406,NA,0.6641708016395569,2.562296867836267e-4,NA,NA,NA,NA,NA,0.21616972982883453,NA,1.2831250429153442,NA,NA,NA,NA,0.13172678649425507,NA,1.4104764461517334,NA,NA,1440.7042236328125,23.44519805908203,1.5709837675094604,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.264608234167099,1375.82568359375,701.21636962890625,0.4263085424900055,NA,NA,5.867305755615234,NA,NA,233.86492919921875,142.93678283691406,NA,0.6641708016395569,2.562296867836267e-4,NA,NA,NA,NA,NA,0.21616972982883453,NA,1.2831250429153442,NA,NA,NA,NA,0.13519351184368134,NA,1.3779418468475342,NA,NA,1440.7042236328125,23.64206886291504,1.49392831325531,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.264608234167099,1330.397705078125,701.21636962890625,0.4263085424900055,NA,NA,5.95631742477417,NA,NA,227.8207244873047,138.78167724609375,NA,0.6641708016395569,2.562296867836267e-4,NA,NA,NA,NA,NA,0.22017249464988708,NA,1.2831250429153442,NA,NA,NA,NA,0.13519351184368134,NA,1.4028213024139404,NA,NA,1440.7042236328125,23.24806022644043,1.4860656261444092,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.26093313097953796,1297.9486083984375,701.21636962890625,0.4495617151260376,NA,NA,6.082416534423828,NA,NA,228.37857055664063,139.6125946044922,NA,0.6308795809745789,2.562296867836267e-4,NA,NA,NA,NA,NA,0.22417587041854858,NA,1.2831250429153442,NA,NA,NA,NA,0.13519351184368134,NA,1.4028213024139404,NA,NA,1440.7042236328125,22.459980010986328,1.49392831325531,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.26093313097953796,1297.9486083984375,701.21636962890625,0.4495617151260376,NA,NA,6.3791184425354,NA,NA,226.89064025878906,136.28855895996094,NA,0.6641708016395569,2.562296867836267e-4,NA,NA,NA,NA,NA,0.22417587041854858,NA,1.2912977933883667,NA,NA,NA,NA,0.13866026699543,NA,1.4334423542022705,NA,NA,1440.7042236328125,22.656978607177734,1.4766300916671753,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.26093313097953796,1271.9248046875,701.21636962890625,0.4495617151260376,NA,NA,6.3791184425354,NA,NA,226.65834045410156,136.28855895996094,NA,0.6641708016395569,2.562296867836267e-4,NA,NA,NA,NA,NA,0.22417587041854858,NA,1.2912977933883667,NA,NA,NA,NA,0.1455930769443512,NA,1.437269687652588,NA,NA,1440.7042236328125,22.06593132019043,1.3917118310928345,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.2859334945678711,1297.9486083984375,701.21636962890625,0.44181060791015625,NA,NA,6.520053386688232,NA,NA,225.49600219726563,135.45750427246094,NA,0.6641708016395569,2.562296867836267e-4,NA,NA,NA,NA,NA,0.22417587041854858,NA,1.2912977933883667,NA,NA,NA,NA,0.13866026699543,NA,1.5310460329055786,NA,NA,1440.7042236328125,22.459980010986328,1.4467514753341675,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.2859334945678711,1297.9486083984375,701.21636962890625,0.44181060791015625,NA,NA,6.520053386688232,NA,NA,225.49600219726563,135.45750427246094,NA,0.6641708016395569,2.562296867836267e-4,NA,NA,NA,NA,NA,0.22417587041854858,NA,1.2912977933883667,NA,NA,NA,NA,0.13866026699543,NA,1.5310460329055786,NA,NA,1440.7042236328125,22.459980010986328,1.4467514753341675,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.2859334945678711,1297.9486083984375,701.21636962890625,0.44181060791015625,NA,NA,6.520053386688232,NA,NA,225.49600219726563,135.45750427246094,NA,0.6641708016395569,2.562296867836267e-4,NA,NA,NA,NA,NA,0.22417587041854858,NA,1.2912977933883667,NA,NA,NA,NA,0.13866026699543,NA,1.5310460329055786,NA,NA,1440.7042236328125,22.459980010986328,1.4467514753341675,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.2859334945678711,1181.13330078125,701.21636962890625,0.4340594410896301,NA,NA,6.4162068367004395,NA,NA,225.49600219726563,133.77883911132813,NA,0.6641708016395569,2.562296867836267e-4,NA,NA,NA,NA,NA,0.22417587041854858,NA,1.3485071659088135,NA,NA,NA,NA,0.13866026699543,NA,1.441097617149353,NA,NA,1440.7042236328125,21.868928909301758,1.4467514753341675,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.29402557015419006,1181.13330078125,701.21636962890625,0.4340594410896301,NA,NA,6.520053386688232,NA,NA,225.26348876953125,133.79542541503906,NA,0.6641708016395569,2.562296867836267e-4,NA,NA,NA,NA,NA,0.22417587041854858,NA,1.3076435327529907,NA,NA,NA,NA,0.13866026699543,NA,1.4181318283081055,NA,NA,1440.7042236328125,21.868928909301758,1.5065079927444458,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.29402557015419006,1181.13330078125,701.21636962890625,0.4340594410896301,NA,NA,6.9725236892700195,NA,NA,225.49600219726563,132.94781494140625,NA,0.6641708016395569,2.562296867836267e-4,NA,NA,NA,NA,NA,0.21697014570236206,NA,1.3280755281448364,NA,NA,NA,NA,0.13519351184368134,NA,1.4009077548980713,NA,NA,1440.7042236328125,21.474853515625,1.4546144008636475,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.29402557015419006,1135.705078125,701.21636962890625,0.4340594410896301,NA,NA,6.690657138824463,NA,NA,225.49600219726563,126.31624603271484,NA,0.6641708016395569,2.562296867836267e-4,NA,NA,NA,NA,NA,0.21697014570236206,NA,1.3280755281448364,NA,NA,NA,NA,0.13519351184368134,NA,1.4028213024139404,NA,NA,1440.7042236328125,21.474853515625,1.3995745182037354,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.2756328880786896,1297.9486083984375,701.21636962890625,0.4340594410896301,NA,NA,6.735164165496826,NA,NA,218.42893981933594,127.97824096679688,NA,0.6641708016395569,2.562296867836267e-4,NA,NA,NA,NA,NA,0.215369313955307,NA,1.3280755281448364,NA,NA,NA,NA,0.13519351184368134,NA,1.4028213024139404,NA,NA,1440.7042236328125,21.671953201293945,1.383848786354065,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.2756328880786896,1265.43505859375,701.21636962890625,0.4340594410896301,NA,NA,6.824173927307129,NA,NA,212.94248962402344,129.9727020263672,NA,0.6641708016395569,2.562296867836267e-4,NA,NA,NA,NA,NA,0.22017249464988708,NA,1.287211298942566,NA,NA,NA,NA,0.13172678649425507,NA,1.3836830854415894,NA,NA,1440.7042236328125,21.474853515625,1.3917118310928345,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.27932628989219666,1246.031005859375,701.21636962890625,0.4340594410896301,NA,NA,6.5719757080078125,NA,NA,218.5218048095703,131.30233764648438,NA,0.6641708016395569,2.562296867836267e-4,NA,NA,NA,NA,NA,0.22017249464988708,NA,1.2994704246520996,NA,NA,NA,NA,0.13866026699543,NA,1.4028213024139404,NA,NA,1440.7042236328125,21.671953201293945,1.4153006076812744,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-17,NA,0.27932628989219666,1226.49658203125,701.21636962890625,0.4340594410896301,NA,NA,6.898350238800049,NA,NA,211.5476837158203,130.4713134765625,NA,0.6641708016395569,2.562296867836267e-4,NA,NA,NA,NA,NA,0.215369313955307,NA,1.2994704246520996,NA,NA,NA,NA,0.13866026699543,NA,1.4028213024139404,NA,NA,1440.7042236328125,21.671953201293945,1.35239839553833,0.10600815713405609,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
