date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.2940254509449005,1330.3975830078125,797.9329833984375,0.3720510005950928,NA,NA,5.414834499359131,NA,NA,251.99746704101563,152.90907287597656,NA,0.7973382472991943,2.766616817098111e-4,NA,NA,NA,NA,NA,0.16412867605686188,NA,1.3476897478103638,NA,NA,NA,NA,0.14905984699726105,NA,1.7894102334976196,NA,NA,2305.126708984375,22.656978607177734,1.7722704410552979,0.11220546811819077,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.2940254509449005,1362.84619140625,797.9329833984375,0.3720510005950928,NA,NA,5.563185214996338,NA,NA,269.6651611328125,154.90353393554688,NA,0.7973382472991943,2.766616817098111e-4,NA,NA,NA,NA,NA,0.16332823038101196,NA,1.3476897478103638,NA,NA,NA,NA,0.1455930769443512,NA,1.7587894201278687,NA,NA,2305.126708984375,22.656978607177734,1.698360562324524,0.10585400462150574,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.2940254509449005,1298.1434326171875,785.8406982421875,0.3720510005950928,NA,NA,5.377745628356934,NA,NA,258.9716491699219,154.57113647460938,NA,0.7474005818367004,2.62856250628829e-4,NA,NA,NA,NA,NA,0.16332823038101196,NA,1.4057170152664185,NA,NA,NA,NA,0.14905984699726105,NA,1.7090306282043457,NA,NA,1239.0057373046875,22.459978103637695,1.6747719049453735,0.1132645532488823,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.2940254509449005,1362.84619140625,785.8406982421875,0.3720510005950928,NA,NA,5.451922416687012,NA,NA,253.39239501953125,155.40211486816406,NA,0.7474005818367004,2.4242406652774662e-4,NA,NA,NA,NA,NA,0.1673310101032257,NA,1.3480980396270752,NA,NA,NA,NA,0.1455930769443512,NA,1.6592717170715332,NA,NA,1239.0057373046875,21.868927001953125,1.7769883871078491,0.11432287842035294,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.2940254509449005,1330.52734375,785.8406982421875,0.3720510005950928,NA,NA,5.563185214996338,NA,NA,253.39239501953125,156.2165985107422,NA,0.7474005818367004,2.4242406652774662e-4,NA,NA,NA,NA,NA,0.16813206672668457,NA,1.3485075235366821,NA,NA,NA,NA,0.1455930769443512,NA,1.5444433689117432,NA,NA,1239.0057373046875,22.065937042236328,1.7612621784210205,0.11114724725484848,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.2940254509449005,1336.88720703125,785.8406982421875,0.42630845308303833,NA,NA,5.526098251342773,NA,NA,248.78944396972656,154.57113647460938,NA,0.7474005818367004,2.4242406652774662e-4,NA,NA,NA,NA,NA,0.16813206672668457,NA,1.3485075235366821,NA,NA,NA,NA,0.14212633669376373,NA,1.582719087600708,NA,NA,1239.0057373046875,21.868927001953125,1.7455365657806396,0.10902981460094452,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.2940254509449005,1336.88720703125,785.8406982421875,0.42630845308303833,NA,NA,5.526098251342773,NA,NA,248.78944396972656,154.57113647460938,NA,0.7474005818367004,2.4242406652774662e-4,NA,NA,NA,NA,NA,0.16813206672668457,NA,1.3485075235366821,NA,NA,NA,NA,0.14212633669376373,NA,1.582719087600708,NA,NA,1239.0057373046875,21.868927001953125,1.7455365657806396,0.10902981460094452,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.29218828678131104,1297.9486083984375,785.8406982421875,0.42630845308303833,NA,NA,5.600274085998535,NA,NA,241.72239685058594,149.58499145507813,NA,0.7474005818367004,2.352453302592039e-4,NA,NA,NA,NA,NA,0.16172674298286438,NA,1.4098036289215088,NA,NA,NA,NA,0.1455930769443512,NA,1.5693224668502808,NA,NA,1239.0057373046875,21.277915954589844,1.759690284729004,0.1164395660161972,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.27932631969451904,1310.92822265625,785.8406982421875,0.42630845308303833,NA,NA,5.793130874633789,NA,NA,244.09359741210938,149.58499145507813,NA,0.7474005818367004,2.352453302592039e-4,NA,NA,NA,NA,NA,0.16092631220817566,NA,1.4098036289215088,NA,NA,NA,NA,0.1455930769443512,NA,1.5444433689117432,NA,NA,1239.0057373046875,22.262968063354492,1.7140861749649048,0.11749865859746933,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.27932631969451904,1297.9486083984375,785.8406982421875,0.42630845308303833,NA,NA,5.822802543640137,NA,NA,242.6986846923828,144.59884643554688,NA,0.6724937558174133,2.352453302592039e-4,NA,NA,NA,NA,NA,0.15852440893650055,NA,1.4098036289215088,NA,NA,NA,NA,0.14212633669376373,NA,1.5310466289520264,NA,NA,1239.0057373046875,22.065937042236328,1.6669094562530518,0.11855699121952057,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.27932631969451904,1233.0511474609375,713.3013916015625,0.41855740547180176,NA,NA,6.149173259735107,NA,NA,232.46995544433594,144.59884643554688,NA,0.6724937558174133,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.15692290663719177,NA,1.3934580087661743,NA,NA,NA,NA,0.13866026699543,NA,1.4927704334259033,NA,NA,1239.0057373046875,22.262968063354492,1.651183843612671,0.1164395660161972,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.27932631969451904,1281.6595458984375,664.94671630859375,0.41855740547180176,NA,NA,6.008240222930908,NA,NA,229.21536254882813,142.93673706054688,NA,0.6724937558174133,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.15932483971118927,NA,1.3893712759017944,NA,NA,NA,NA,0.13866026699543,NA,1.4410974979400635,NA,NA,1239.0057373046875,22.262968063354492,1.6826345920562744,0.11855699121952057,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.27932631969451904,1239.60595703125,664.94671630859375,0.4030552804470062,NA,NA,6.149173259735107,NA,NA,232.46995544433594,141.2747344970703,NA,0.6724937558174133,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.1601252406835556,NA,1.3852850198745728,NA,NA,NA,NA,0.13519351184368134,NA,1.4028217792510986,NA,NA,1239.0057373046875,22.262968063354492,1.6826345920562744,0.11855699121952057,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.27932631969451904,1233.0511474609375,701.21636962890625,0.4030552804470062,NA,NA,5.934062957763672,NA,NA,238.04931640625,142.105712890625,NA,0.6724937558174133,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.17213483154773712,NA,1.3485075235366821,NA,NA,NA,NA,0.14212633669376373,NA,1.479373574256897,NA,NA,1239.0057373046875,22.065937042236328,1.6826345920562744,0.11855699121952057,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.2609330415725708,1232.986572265625,701.21636962890625,0.4030552804470062,NA,NA,5.941482067108154,NA,NA,232.46995544433594,144.59884643554688,NA,0.6724937558174133,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.18014101684093475,NA,1.3485075235366821,NA,NA,NA,NA,0.14212633669376373,NA,1.5157361030578613,NA,NA,1239.0057373046875,22.262968063354492,1.7533999681472778,0.11855699121952057,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.2609330415725708,1252.5205078125,701.21636962890625,0.4030552804470062,NA,NA,6.134339809417725,NA,NA,243.6286163330078,144.59884643554688,NA,0.6724937558174133,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.1921505331993103,NA,1.3362481594085693,NA,NA,NA,NA,0.13519351184368134,NA,1.5099949836730957,NA,NA,1440.703857421875,21.868927001953125,1.7376739978790283,0.11855699121952057,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.2609330415725708,1232.726806640625,701.21636962890625,0.4030552804470062,NA,NA,6.267857551574707,NA,NA,251.0677032470703,142.105712890625,NA,0.6724937558174133,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.20015667378902435,NA,1.315816044807434,NA,NA,NA,NA,0.13866026699543,NA,1.5138224363327026,NA,NA,1440.703857421875,22.459978103637695,1.7769883871078491,0.11855699121952057,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.290351003408432,1168.154052734375,701.21636962890625,0.4030552804470062,NA,NA,6.267857551574707,NA,NA,251.0677032470703,142.105712890625,NA,0.6724937558174133,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.20015667378902435,NA,1.315816044807434,NA,NA,NA,NA,0.13866026699543,NA,1.47745943069458,NA,NA,1440.703857421875,22.853984832763672,1.7455365657806396,0.11855699121952057,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.290351003408432,1168.154052734375,701.21636962890625,0.4030552804470062,NA,NA,6.527471542358398,NA,NA,248.74290466308594,139.28024291992188,NA,0.6724937558174133,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.20015667378902435,NA,1.3076435327529907,NA,NA,NA,NA,0.13866026699543,NA,1.479373574256897,NA,NA,1440.703857421875,23.248069763183594,1.729811429977417,0.1164395660161972,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.27932631969451904,1207.09228515625,701.21636962890625,0.4247582256793976,NA,NA,6.119504928588867,NA,NA,241.3037872314453,136.78717041015625,NA,0.6641709208488464,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.2017582803964615,NA,1.3076435327529907,NA,NA,NA,NA,0.13866026699543,NA,1.4391837120056152,NA,NA,1239.0057373046875,23.248069763183594,1.6354583501815796,0.11961530894041061,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.27932631969451904,1233.1160888671875,701.21636962890625,0.42630845308303833,NA,NA,6.119504928588867,NA,NA,234.79469299316406,136.28855895996094,NA,0.6641709208488464,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.20736244320869446,NA,1.2912980318069458,NA,NA,NA,NA,0.13866026699543,NA,1.3913382291793823,NA,NA,1440.703857421875,22.656978607177734,1.5725561380386353,0.11961530894041061,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.27932631969451904,1237.918701171875,701.21636962890625,0.43405967950820923,NA,NA,6.119504928588867,NA,NA,237.11941528320313,134.59320068359375,NA,0.6641709208488464,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.20816348493099213,NA,1.2872111797332764,NA,NA,NA,NA,0.13519351184368134,NA,1.377942442893982,NA,NA,1239.0057373046875,22.656978607177734,1.556830644607544,0.10585400462150574,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.27932631969451904,1323.9080810546875,701.21636962890625,0.42630845308303833,NA,NA,6.164007663726807,NA,NA,241.76885986328125,135.45748901367188,NA,0.6641709208488464,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.2065620720386505,NA,1.2667797803878784,NA,NA,NA,NA,0.13172677159309387,NA,1.4047349691390991,NA,NA,1239.0057373046875,22.262968063354492,1.5961437225341797,0.10585400462150574,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.27932631969451904,1479.6617431640625,701.21636962890625,0.42630845308303833,NA,NA,6.193680763244629,NA,NA,241.3037872314453,142.105712890625,NA,0.6641709208488464,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.20816348493099213,NA,1.2872111797332764,NA,NA,NA,NA,0.13519351184368134,NA,1.4544941186904907,NA,NA,1239.0057373046875,23.445194244384766,1.6417491436004639,0.10585400462150574,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.2866760194301605,1440.7232666015625,701.21636962890625,0.42630845308303833,NA,NA,6.023075580596924,NA,NA,240.1415557861328,142.93673706054688,NA,0.6641709208488464,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.20816348493099213,NA,1.2872111797332764,NA,NA,NA,NA,0.13172677159309387,NA,1.4296149015426636,NA,NA,1239.0057373046875,23.248069763183594,1.5725561380386353,0.10585400462150574,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.2866760194301605,1453.7025146484375,701.21636962890625,0.42630845308303833,NA,NA,6.245602607727051,NA,NA,242.23370361328125,144.59884643554688,NA,0.6641709208488464,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.22017242014408112,NA,1.286802887916565,NA,NA,NA,NA,0.13172677159309387,NA,1.4487526416778564,NA,NA,1239.0057373046875,23.839139938354492,1.5961437225341797,0.10585400462150574,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.2704918086528778,1395.48974609375,701.21636962890625,0.43405967950820923,NA,NA,6.0824174880981445,NA,NA,240.3739776611328,145.928466796875,NA,0.6641709208488464,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.22017242014408112,NA,1.286802887916565,NA,NA,NA,NA,0.13172677159309387,NA,1.4525806903839111,NA,NA,1239.0057373046875,24.233112335205078,1.5646936893463135,0.10585400462150574,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.2756327986717224,1362.84619140625,701.21636962890625,0.43405967950820923,NA,NA,6.15659236907959,NA,NA,240.3739776611328,144.58221435546875,NA,0.6641709208488464,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.21616970002651215,NA,1.2749526500701904,NA,NA,NA,NA,0.13172677159309387,NA,1.4028217792510986,NA,NA,1440.703857421875,24.233112335205078,1.556830644607544,0.10585400462150574,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.27195781469345093,1359.601318359375,701.21636962890625,0.43405967950820923,NA,NA,5.934062957763672,NA,NA,234.79469299316406,142.93673706054688,NA,0.6641709208488464,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.21616970002651215,NA,1.2831251621246338,NA,NA,NA,NA,0.13172677159309387,NA,1.4104764461517334,NA,NA,1440.703857421875,23.445194244384766,1.5709835290908813,0.10585400462150574,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.2646082043647766,1375.8255615234375,701.21636962890625,0.42630845308303833,NA,NA,5.867307662963867,NA,NA,233.86483764648438,142.93673706054688,NA,0.6641709208488464,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.21616970002651215,NA,1.2831251621246338,NA,NA,NA,NA,0.13519351184368134,NA,1.377942442893982,NA,NA,1440.703857421875,23.642074584960938,1.49392831325531,0.10585400462150574,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.2646082043647766,1330.3975830078125,701.21636962890625,0.42630845308303833,NA,NA,5.956317901611328,NA,NA,227.82064819335938,138.78164672851563,NA,0.6641709208488464,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.22017242014408112,NA,1.2831251621246338,NA,NA,NA,NA,0.13519351184368134,NA,1.4028217792510986,NA,NA,1440.703857421875,23.248069763183594,1.48606538772583,0.10585400462150574,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.2609330415725708,1297.9486083984375,701.21636962890625,0.4495616555213928,NA,NA,6.0824174880981445,NA,NA,228.37844848632813,139.61265563964844,NA,0.6308794617652893,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.2241758555173874,NA,1.2831251621246338,NA,NA,NA,NA,0.13519351184368134,NA,1.4028217792510986,NA,NA,1440.703857421875,22.459978103637695,1.49392831325531,0.10585400462150574,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.2609330415725708,1297.9486083984375,701.21636962890625,0.4495616555213928,NA,NA,6.379118919372559,NA,NA,226.8907928466797,136.28855895996094,NA,0.6641709208488464,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.2241758555173874,NA,1.2912980318069458,NA,NA,NA,NA,0.13866026699543,NA,1.4334421157836914,NA,NA,1440.703857421875,22.656978607177734,1.4766302108764648,0.10585400462150574,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.2609330415725708,1271.9249267578125,701.21636962890625,0.4495616555213928,NA,NA,6.379118919372559,NA,NA,226.658203125,136.28855895996094,NA,0.6641709208488464,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.2241758555173874,NA,1.2912980318069458,NA,NA,NA,NA,0.1455930769443512,NA,1.4372693300247192,NA,NA,1440.703857421875,22.065937042236328,1.3917118310928345,0.10585400462150574,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.28593355417251587,1297.9486083984375,701.21636962890625,0.44181057810783386,NA,NA,6.520051956176758,NA,NA,225.49600219726563,135.45748901367188,NA,0.6641709208488464,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.2241758555173874,NA,1.2912980318069458,NA,NA,NA,NA,0.13866026699543,NA,1.5310466289520264,NA,NA,1440.703857421875,22.459978103637695,1.446751594543457,0.10585400462150574,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.28593355417251587,1297.9486083984375,701.21636962890625,0.44181057810783386,NA,NA,6.520051956176758,NA,NA,225.49600219726563,135.45748901367188,NA,0.6641709208488464,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.2241758555173874,NA,1.2912980318069458,NA,NA,NA,NA,0.13866026699543,NA,1.5310466289520264,NA,NA,1440.703857421875,22.459978103637695,1.446751594543457,0.10585400462150574,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.28593355417251587,1297.9486083984375,701.21636962890625,0.44181057810783386,NA,NA,6.520051956176758,NA,NA,225.49600219726563,135.45748901367188,NA,0.6641709208488464,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.2241758555173874,NA,1.2912980318069458,NA,NA,NA,NA,0.13866026699543,NA,1.5310466289520264,NA,NA,1440.703857421875,22.459978103637695,1.446751594543457,0.10585400462150574,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.28593355417251587,1181.1334228515625,701.21636962890625,0.43405967950820923,NA,NA,6.416208744049072,NA,NA,225.49600219726563,133.77880859375,NA,0.6641709208488464,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.2241758555173874,NA,1.3485075235366821,NA,NA,NA,NA,0.13866026699543,NA,1.4410974979400635,NA,NA,1440.703857421875,21.868927001953125,1.446751594543457,0.10585400462150574,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.2940254509449005,1181.1334228515625,701.21636962890625,0.43405967950820923,NA,NA,6.520051956176758,NA,NA,225.26339721679688,133.7953643798828,NA,0.6641709208488464,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.2241758555173874,NA,1.3076435327529907,NA,NA,NA,NA,0.13866026699543,NA,1.418131709098816,NA,NA,1440.703857421875,21.868927001953125,1.506508231163025,0.10585400462150574,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.2940254509449005,1181.1334228515625,701.21636962890625,0.43405967950820923,NA,NA,6.972525119781494,NA,NA,225.49600219726563,132.9477996826172,NA,0.6641709208488464,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.21697011590003967,NA,1.3280754089355469,NA,NA,NA,NA,0.13519351184368134,NA,1.4009078741073608,NA,NA,1440.703857421875,21.474851608276367,1.4546144008636475,0.10585400462150574,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.2940254509449005,1135.7049560546875,701.21636962890625,0.43405967950820923,NA,NA,6.690657615661621,NA,NA,225.49600219726563,126.31615447998047,NA,0.6641709208488464,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.21697011590003967,NA,1.3280754089355469,NA,NA,NA,NA,0.13519351184368134,NA,1.4028217792510986,NA,NA,1440.703857421875,21.474851608276367,1.3995745182037354,0.10585400462150574,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.2756327986717224,1297.9486083984375,701.21636962890625,0.43405967950820923,NA,NA,6.735165119171143,NA,NA,218.42880249023438,127.97819519042969,NA,0.6641709208488464,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.21536928415298462,NA,1.3280754089355469,NA,NA,NA,NA,0.13519351184368134,NA,1.4028217792510986,NA,NA,1440.703857421875,21.671955108642578,1.3838493824005127,0.10585400462150574,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.2756327986717224,1265.4349365234375,701.21636962890625,0.43405967950820923,NA,NA,6.8241753578186035,NA,NA,212.942626953125,129.97276306152344,NA,0.6641709208488464,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.22017242014408112,NA,1.2872111797332764,NA,NA,NA,NA,0.13172677159309387,NA,1.383683204650879,NA,NA,1440.703857421875,21.474851608276367,1.3917118310928345,0.10585400462150574,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.27932631969451904,1246.03076171875,701.21636962890625,0.43405967950820923,NA,NA,6.571976661682129,NA,NA,218.52188110351563,131.30242919921875,NA,0.6641709208488464,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.22017242014408112,NA,1.2994706630706787,NA,NA,NA,NA,0.13866026699543,NA,1.4028217792510986,NA,NA,1440.703857421875,21.671955108642578,1.415300965309143,0.10585400462150574,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-17,NA,0.27932631969451904,1226.4967041015625,701.21636962890625,0.43405967950820923,NA,NA,6.898351192474365,NA,NA,211.5477294921875,130.4713592529297,NA,0.6641709208488464,2.5622962857596576e-4,NA,NA,NA,NA,NA,0.21536928415298462,NA,1.2994706630706787,NA,NA,NA,NA,0.13866026699543,NA,1.4028217792510986,NA,NA,1440.703857421875,21.671955108642578,1.35239839553833,0.10585400462150574,2024-04-11,MATRIZ_PRECO_CT_B3_INDX
