date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-21,NA,0.309394,1188.001831,806.453003,NA,NA,NA,5.560092,NA,269.584442,178.431473,NA,NA,NA,NA,NA,NA,NA,0.178596,NA,NA,NA,NA,0.151591,NA,1.507215,NA,2.885095,NA,NA,22.297062,1.846526,0.11326,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.309394,1193.680664,806.453003,0.439553,NA,NA,5.523024,NA,264.687408,176.552048,NA,NA,NA,NA,NA,NA,NA,0.178596,NA,NA,NA,NA,0.147981,NA,1.544568,NA,2.885095,NA,NA,22.097984,1.830039,0.111103,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.309394,1193.680664,806.453003,NA,NA,NA,5.523024,NA,264.687408,176.552048,NA,NA,NA,NA,NA,NA,NA,0.178596,NA,NA,NA,NA,0.147981,NA,NA,NA,2.885095,NA,NA,22.097984,1.830039,0.111103,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.307461,1158.913208,806.453003,NA,NA,NA,5.597158,NA,257.168762,170.856812,NA,NA,NA,NA,NA,NA,NA,0.171792,NA,NA,NA,NA,0.151591,NA,1.531494,NA,2.885095,NA,NA,21.500784,1.844878,0.118653,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.293927,1170.502319,806.453003,NA,NA,NA,5.789909,NA,259.691406,170.856812,NA,NA,NA,NA,NA,NA,NA,0.170942,NA,NA,NA,NA,0.151591,NA,1.507215,NA,2.885095,NA,NA,22.496162000000002,1.797066,0.119733,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.293927,1158.913208,806.453003,NA,NA,NA,5.819562,NA,258.207428,165.161667,NA,0.684163,NA,NA,NA,NA,NA,0.16839,NA,NA,NA,NA,0.147981,NA,1.494141,NA,2.885095,NA,NA,22.297062,1.747605,0.120811,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.293927,1100.967651,732.010803,0.431561,NA,NA,6.145755,NA,247.32518,165.161667,NA,NA,NA,NA,NA,NA,NA,0.166689,NA,NA,NA,NA,0.144372,NA,1.456787,NA,2.885095,NA,NA,22.496162000000002,1.731119,0.118653,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.293927,1144.368774,682.387817,NA,NA,NA,6.004899,NA,243.862595,163.263168,NA,NA,NA,NA,NA,NA,NA,0.169241,NA,NA,NA,NA,0.144372,NA,1.40636,NA,2.885095,NA,NA,22.496162000000002,1.764092,0.120811,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.293927,1106.819824,682.387817,0.415577,NA,NA,6.145755,NA,247.32518,161.364777,NA,NA,NA,NA,NA,NA,NA,0.170091,NA,NA,NA,NA,0.140763,NA,1.369006,NA,2.885095,NA,NA,22.496162000000002,1.764092,0.120811,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.293927,1100.967651,719.608826,NA,NA,NA,5.930763,NA,253.261032,162.314026,NA,NA,NA,NA,NA,NA,NA,0.182848,NA,NA,NA,NA,0.147981,NA,1.443713,NA,2.885095,NA,NA,22.297062,1.764092,0.120811,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.274572,1100.909546,719.608826,NA,NA,NA,5.938177,NA,247.32518,165.161667,NA,NA,NA,NA,NA,NA,NA,0.191352,NA,NA,NA,NA,0.147981,NA,1.4792,NA,2.885095,NA,NA,22.496162000000002,1.838283,0.120811,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.274572,1118.351196,719.608826,NA,NA,NA,6.130927,NA,259.196808,165.161667,NA,NA,NA,NA,NA,NA,NA,0.204109,NA,NA,NA,NA,0.140763,NA,1.473596,NA,2.885095,NA,NA,22.097984,1.821796,0.120811,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.274572,1100.677734,719.608826,NA,NA,NA,6.26437,NA,267.111176,162.314026,NA,NA,NA,NA,NA,NA,NA,0.212614,NA,NA,NA,NA,0.144372,NA,1.477332,NA,2.885095,NA,NA,22.695229,1.863013,0.120811,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.305528,1043.021851,719.608826,NA,NA,NA,6.26437,NA,267.111176,162.314026,NA,NA,NA,NA,NA,NA,NA,0.212614,NA,NA,NA,NA,0.144372,NA,1.441845,NA,2.885095,NA,NA,23.093365,1.830039,0.120811,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.305528,1043.021851,719.608826,NA,NA,NA,6.52384,NA,264.637909,159.0867,NA,NA,NA,NA,NA,NA,NA,0.212614,NA,NA,NA,NA,0.144372,NA,1.443713,NA,2.885095,NA,NA,23.491566,1.813552,0.118653,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.293927,1077.789063,719.608826,0.437955,NA,NA,6.116101,NA,256.72348,156.239075,NA,0.675696,NA,NA,NA,NA,NA,0.214315,NA,NA,NA,NA,0.144372,NA,1.404492,NA,2.885095,NA,NA,23.491566,1.714632,0.12189,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.293927,1101.025513,719.608826,0.439553,NA,NA,6.116101,NA,249.798416,155.669525,NA,NA,NA,NA,NA,NA,NA,0.220268,NA,NA,NA,NA,0.144372,NA,1.3578,NA,2.885095,NA,NA,22.894295,1.648685,0.12189,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.293927,1105.313354,719.608826,0.447545,NA,NA,6.116101,NA,252.271652,153.733231,NA,NA,NA,NA,NA,NA,NA,0.221119,NA,NA,NA,NA,0.140763,NA,1.344727,NA,2.885095,NA,NA,22.894295,1.632198,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.293927,1182.091675,719.608826,0.439553,NA,NA,6.160581,NA,257.218201,154.720337,NA,NA,NA,NA,NA,NA,NA,0.219418,NA,NA,NA,NA,0.137153,NA,1.370874,NA,2.885095,NA,NA,22.496162000000002,1.673414,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.293927,1321.160889,719.608826,NA,NA,NA,6.190234,NA,256.72348,162.314026,NA,NA,NA,NA,NA,NA,NA,0.221119,NA,NA,NA,NA,0.140763,NA,1.419434,NA,2.885095,NA,NA,23.690767,1.721227,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.301661,1286.393433,719.608826,NA,NA,NA,6.019725,NA,255.486984,163.263168,NA,NA,NA,NA,NA,NA,NA,0.221119,NA,NA,NA,NA,0.137153,NA,1.395154,NA,2.885095,NA,NA,23.491566,1.648685,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.301661,1297.98291,719.608826,NA,NA,NA,6.242127,NA,257.712952,165.161667,NA,NA,NA,NA,NA,NA,NA,0.233875,NA,NA,NA,NA,0.137153,NA,1.41383,NA,2.885095,NA,NA,24.08884,1.673414,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.28463,1246.005615,719.608826,0.447545,NA,NA,6.079032,NA,255.734192,166.680252,NA,0.675696,NA,NA,NA,NA,NA,0.233875,NA,NA,NA,NA,0.137153,NA,1.417566,NA,2.885095,NA,NA,24.486935,1.640441,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.29004,1216.858765,719.608826,NA,NA,NA,6.153167,NA,255.734192,165.142609,NA,NA,NA,NA,NA,NA,NA,0.229623,NA,NA,NA,NA,0.137153,NA,1.369006,NA,2.885095,NA,NA,24.486935,1.632198,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.286173,1213.961304,719.608826,NA,NA,NA,5.930763,NA,249.798416,163.263168,NA,NA,NA,NA,NA,NA,NA,0.229623,NA,NA,NA,NA,0.137153,NA,1.376477,NA,2.885095,NA,NA,23.690767,1.647036,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.278439,1228.447876,719.608826,0.439553,NA,NA,5.864042,NA,248.809143,163.263168,NA,NA,NA,NA,NA,NA,NA,0.229623,NA,NA,NA,NA,0.140763,NA,1.344727,NA,2.885095,NA,NA,23.889698,1.56625,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.278439,1187.88562,719.608826,NA,NA,NA,5.953003,NA,242.378677,158.517166,NA,NA,NA,NA,NA,NA,NA,0.233875,NA,NA,NA,NA,0.140763,NA,1.369006,NA,2.885095,NA,NA,23.491566,1.558007,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.274572,1158.913208,719.608826,0.463529,NA,NA,6.079032,NA,242.972275,159.466385,NA,0.641826,NA,NA,NA,NA,NA,0.238128,NA,NA,NA,NA,0.140763,NA,1.369006,NA,2.885095,NA,NA,22.695229,1.56625,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.274572,1158.913208,719.608826,NA,NA,NA,6.375572,NA,241.38942,155.669525,NA,0.675696,NA,NA,NA,NA,NA,0.238128,NA,NA,NA,NA,0.144372,NA,1.398889,NA,2.885095,NA,NA,22.894295,1.548115,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.274572,1135.677002,719.608826,NA,NA,NA,6.375572,NA,241.142105,155.669525,NA,NA,NA,NA,NA,NA,NA,0.238128,NA,NA,NA,NA,0.151591,NA,1.402624,NA,2.885095,NA,NA,22.297062,1.459085,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.300879,1158.913208,719.608826,0.455537,NA,NA,6.516427,NA,239.905441,154.720337,NA,NA,NA,NA,NA,NA,NA,0.238128,NA,NA,NA,NA,0.144372,NA,1.494141,NA,2.885095,NA,NA,22.695229,1.51679,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.300879,1158.913208,719.608826,NA,NA,NA,6.516427,NA,239.905441,154.720337,NA,NA,NA,NA,NA,NA,NA,0.238128,NA,NA,NA,NA,0.144372,NA,NA,NA,2.885095,NA,NA,22.695229,1.51679,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.300879,1158.913208,719.608826,NA,NA,NA,6.516427,NA,239.905441,154.720337,NA,NA,NA,NA,NA,NA,NA,0.238128,NA,NA,NA,NA,0.144372,NA,NA,NA,2.885095,NA,NA,22.695229,1.51679,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.300879,1054.61084,719.608826,0.447545,NA,NA,6.412639,NA,239.905441,152.802994,NA,NA,NA,NA,NA,NA,NA,0.238128,NA,NA,NA,NA,0.144372,NA,1.40636,NA,2.885095,NA,NA,22.097984,1.51679,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.309394,1054.61084,719.608826,NA,NA,NA,6.516427,NA,239.658127,152.821915,NA,NA,NA,NA,NA,NA,NA,0.238128,NA,NA,NA,NA,0.144372,NA,1.383948,NA,2.885095,NA,NA,22.097984,1.579439,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.309394,1054.61084,719.608826,0.447545,NA,NA,6.968647,NA,239.905441,151.85376,NA,NA,NA,NA,NA,NA,NA,0.230474,NA,NA,NA,NA,0.140763,NA,1.367139,NA,2.885095,NA,NA,21.699785,1.525033,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.309394,1014.049011,719.608826,NA,NA,NA,6.686938,NA,239.905441,144.27916,NA,NA,NA,NA,NA,NA,NA,0.230474,NA,NA,NA,NA,0.140763,NA,1.369006,NA,2.885095,NA,NA,21.699785,1.467329,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.29004,1158.913208,719.608826,NA,NA,NA,6.731417,NA,232.386719,146.177536,NA,NA,NA,NA,NA,NA,NA,0.228773,NA,NA,NA,NA,0.140763,NA,1.369006,NA,2.885095,NA,NA,21.898952,1.450842,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.29004,1129.882568,719.608826,NA,NA,NA,6.820377,NA,226.549942,148.455627,NA,NA,NA,NA,NA,NA,NA,0.233875,NA,NA,NA,NA,0.137153,NA,1.35033,NA,2.885095,NA,NA,21.699785,1.459085,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.293927,1112.556763,719.608826,NA,NA,NA,6.568321,NA,232.485687,149.974319,NA,NA,NA,NA,NA,NA,NA,0.233875,NA,NA,NA,NA,0.144372,NA,1.369006,NA,2.885095,NA,NA,21.898952,1.483816,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-17,NA,0.293927,1095.11499,719.608826,NA,NA,NA,6.894513,NA,225.065933,149.025177,NA,NA,NA,NA,NA,NA,NA,0.228773,NA,NA,NA,NA,0.144372,NA,1.369006,NA,2.885095,NA,NA,21.898952,1.417869,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-20,NA,0.293927,1043.021851,719.608826,NA,NA,NA,6.894513,NA,225.065933,149.233948,NA,NA,NA,NA,NA,NA,NA,0.225371,NA,NA,NA,NA,0.144372,NA,1.3578,NA,2.885095,NA,NA,22.097984,1.450842,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-21,NA,0.293927,1014.049011,719.608826,0.410782,NA,NA,7.109504,NA,222.592621,151.872757,NA,NA,NA,NA,NA,NA,NA,0.225371,NA,NA,NA,NA,0.144372,NA,1.344727,NA,2.885095,NA,NA,22.695229,1.51679,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-22,NA,0.305528,1013.991211,719.608826,0.445946,NA,NA,6.879687,NA,225.560516,161.364777,NA,0.641826,NA,NA,NA,NA,NA,0.212614,NA,NA,NA,NA,0.140763,NA,1.380212,NA,2.885095,NA,NA,22.695229,1.599223,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-23,NA,0.317128,993.768127,719.608826,NA,NA,NA,6.71659,NA,232.436142,162.314026,NA,NA,NA,NA,NA,NA,NA,0.204109,NA,NA,NA,NA,0.140763,NA,1.361536,NA,2.885095,NA,NA,24.486935,1.543169,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-24,NA,0.326405,1043.021851,719.608826,NA,NA,NA,6.968647,NA,233.474899,162.124176,NA,NA,NA,NA,NA,NA,NA,0.208362,NA,NA,NA,NA,0.144372,NA,1.419434,NA,2.885095,NA,NA,25.88048,1.54152,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-27,NA,0.332596,1066.199951,719.608826,NA,NA,NA,6.990891,NA,232.485687,161.364777,NA,NA,NA,NA,NA,NA,NA,0.204109,NA,NA,NA,NA,0.144372,NA,1.507215,NA,2.885095,NA,NA,27.075022,1.61571,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-28,NA,0.332596,1037.227295,719.608826,0.431561,NA,NA,6.842618,NA,226.995041,151.872757,NA,NA,NA,NA,NA,NA,NA,0.204109,NA,NA,NA,NA,0.144372,NA,1.561377,NA,2.885095,NA,NA,27.871334,1.549762,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-29,NA,0.332596,1014.049011,719.608826,0.431561,NA,NA,6.968647,NA,228.528519,151.872757,NA,NA,NA,NA,NA,NA,NA,0.199858,NA,NA,NA,NA,0.140763,NA,1.514685,NA,2.885095,NA,NA,28.070541,1.511843,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-30,NA,0.348064,985.076294,719.608826,NA,NA,NA,6.746244,NA,227.539078,151.872757,NA,NA,NA,NA,NA,NA,NA,0.204109,NA,NA,NA,NA,0.151591,NA,1.507215,NA,2.885095,NA,NA,27.871334,1.445896,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-31,NA,0.355797,985.076294,719.608826,NA,NA,NA,6.635041,NA,225.065933,151.872757,NA,NA,NA,NA,NA,NA,NA,0.199858,NA,NA,NA,NA,0.147981,NA,1.533362,NA,2.885095,NA,NA,27.871334,1.426112,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-03,NA,0.353864,996.665405,719.608826,NA,NA,NA,6.449706,NA,215.172958,145.228348,NA,NA,NA,NA,NA,NA,NA,0.200708,NA,NA,NA,NA,0.144372,NA,1.531494,NA,2.885095,NA,NA,27.473125,1.525033,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-04,NA,0.351931,956.103455,719.608826,NA,NA,NA,6.26437,NA,217.596741,149.974319,NA,NA,NA,NA,NA,NA,NA,0.200708,NA,NA,NA,NA,0.140763,NA,1.531494,NA,2.885095,NA,NA,26.875992,1.51679,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-05,NA,0.363532,956.103455,719.608826,NA,NA,NA,6.382984,NA,217.646225,155.669525,NA,NA,NA,NA,NA,NA,NA,0.200708,NA,NA,NA,NA,0.140763,NA,1.494141,NA,2.885095,NA,NA,26.875992,1.442598,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-06,NA,0.367398,927.130371,719.608826,NA,NA,NA,6.664697,NA,221.603378,155.669525,NA,NA,NA,NA,NA,NA,NA,0.212614,NA,NA,NA,NA,0.147981,NA,1.494141,NA,2.885095,NA,NA,27.075022,1.437652,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-07,NA,0.375132,869.184814,719.608826,0.40279,NA,NA,6.67211,NA,222.592621,155.669525,NA,NA,NA,NA,NA,NA,NA,0.238128,NA,NA,NA,NA,0.147981,NA,1.5427,NA,2.885095,NA,NA,27.473125,1.467329,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-10,NA,0.385952,811.239197,719.608826,0.399594,NA,NA,6.375572,NA,220.119431,151.872757,NA,NA,NA,NA,NA,NA,NA,0.229623,NA,NA,NA,NA,0.147981,NA,1.518421,NA,2.885095,NA,NA,27.274157,1.436004,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-11,NA,0.382867,840.211914,719.608826,0.399594,NA,NA,6.308851,NA,218.140808,148.075912,NA,NA,NA,NA,NA,NA,NA,0.229623,NA,NA,NA,NA,0.147981,NA,1.518421,NA,2.885095,NA,NA,26.875992,1.417869,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-12,NA,0.382867,817.033691,719.608826,NA,NA,NA,6.242127,NA,217.646225,148.265823,NA,0.557153,NA,NA,NA,NA,NA,0.225371,NA,NA,NA,NA,0.151591,NA,1.518421,NA,2.885095,NA,NA,26.676785,1.450842,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-13,NA,0.382867,788.060974,719.608826,NA,NA,NA,6.02714,NA,207.753189,151.872757,NA,NA,NA,NA,NA,NA,NA,0.225371,NA,NA,NA,NA,0.162419,NA,1.469861,NA,2.885095,NA,NA,25.681423,1.361813,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-14,NA,0.348064,701.142456,719.608826,0.385208,NA,NA,5.782495,NA,196.376205,148.740341,NA,0.438609,NA,NA,NA,NA,NA,0.228773,NA,NA,NA,NA,0.151591,NA,1.3578,NA,2.885095,NA,NA,23.690767,1.244756,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-17,NA,0.348064,695.347778,719.608826,0.359634,NA,NA,5.752841,NA,192.913589,146.177536,NA,NA,NA,NA,NA,NA,NA,0.228773,NA,NA,NA,NA,0.147981,NA,1.284961,NA,2.885095,NA,NA,23.690767,1.223323,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-18,NA,0.348064,695.347778,719.608826,NA,NA,NA,6.227303,NA,201.817398,150.923523,NA,NA,NA,NA,NA,NA,NA,0.228773,NA,NA,NA,NA,0.147981,NA,1.208386,NA,2.885095,NA,NA,23.690767,1.285974,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-19,NA,0.348064,701.142456,719.608826,NA,NA,NA,6.086445,NA,198.00853,151.872757,NA,NA,NA,NA,NA,NA,NA,0.228773,NA,NA,NA,NA,0.147981,NA,1.219592,NA,2.885095,NA,NA,23.889698,1.251351,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-20,NA,0.348064,701.142456,719.608826,0.351642,NA,NA,6.064205,NA,210.226364,149.974319,NA,NA,NA,NA,NA,NA,NA,0.228773,NA,NA,NA,NA,0.1552,NA,1.238269,NA,2.885095,NA,NA,27.075022,1.292568,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-21,NA,0.348064,701.142456,719.608826,NA,NA,NA,6.064205,NA,210.226364,149.974319,NA,NA,NA,NA,NA,NA,NA,0.228773,NA,NA,NA,NA,0.1552,NA,NA,NA,2.885095,NA,NA,27.075022,1.292568,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-24,NA,0.348064,811.239197,719.608826,0.353241,NA,NA,6.153167,NA,207.753189,149.974319,NA,NA,NA,NA,NA,NA,NA,0.229623,NA,NA,NA,NA,0.158809,NA,1.227063,NA,2.885095,NA,NA,26.676785,1.269487,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-25,NA,0.348064,782.266357,719.608826,0.38361,NA,NA,6.538669,NA,214.183655,153.581299,NA,0.438609,NA,NA,NA,NA,NA,0.229623,NA,NA,NA,NA,0.158809,NA,1.223327,NA,2.885095,NA,NA,27.871334,1.285974,0.107867,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
