date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.30939429998397827,1187.8856201171875,818.86248779296875,0.370714396238327,NA,NA,5.411821365356445,NA,NA,262.50140380859375,170.02496337890625,NA,NA,NA,NA,NA,NA,NA,0.1743435114622116,NA,NA,NA,NA,NA,0.15520034730434418,NA,1.668724536895752,NA,2.666499376296997,NA,NA,22.618690490722656,1.772270679473877,0.11415673792362213,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.30939429998397827,1216.8587646484375,818.86248779296875,NA,NA,NA,5.560091018676758,NA,NA,280.9055480957031,172.24267578125,NA,NA,NA,NA,NA,NA,NA,0.17349328100681305,NA,NA,NA,NA,NA,0.15159082412719727,NA,1.6401684284210205,NA,2.666499376296997,NA,NA,22.618690490722656,1.6983604431152344,0.10769478231668472,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.30939429998397827,1159.0869140625,806.45294189453125,NA,NA,NA,5.374755382537842,NA,NA,269.76605224609375,171.873046875,NA,0.7404664158821106,NA,NA,NA,NA,NA,0.17349328100681305,NA,NA,NA,NA,NA,0.15520034730434418,NA,1.5937660932540894,NA,2.666499376296997,NA,NA,22.422014236450195,1.674772024154663,0.11523416638374329,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.30939429998397827,1216.8587646484375,806.45294189453125,0.370714396238327,NA,NA,5.448891639709473,NA,NA,263.9542541503906,172.79714965820313,NA,NA,NA,NA,NA,NA,NA,0.17774514853954315,NA,NA,NA,NA,NA,0.15159082412719727,NA,1.5473626852035522,NA,2.666499376296997,NA,NA,21.83197021484375,1.7769887447357178,0.11631090939044952,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.30939429998397827,1188.001708984375,806.45294189453125,NA,NA,NA,5.560091018676758,NA,NA,263.9542541503906,173.70274353027344,NA,NA,NA,NA,NA,NA,NA,0.1785961091518402,NA,NA,NA,NA,NA,0.15159082412719727,NA,1.4402788877487183,NA,2.666499376296997,NA,NA,22.028644561767578,1.7612624168395996,0.1130799725651741,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.30939429998397827,1193.680419921875,806.45294189453125,0.42477697134017944,NA,NA,5.523024082183838,NA,NA,259.1594543457031,171.873046875,NA,NA,NA,NA,NA,NA,NA,0.1785961091518402,NA,NA,NA,NA,NA,0.14798128604888916,NA,1.4759739637374878,NA,2.666499376296997,NA,NA,21.83197021484375,1.7455371618270874,0.11092580109834671,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.30939429998397827,1193.680419921875,806.45294189453125,NA,NA,NA,5.523024082183838,NA,NA,259.1594543457031,171.873046875,NA,NA,NA,NA,NA,NA,NA,0.1785961091518402,NA,NA,NA,NA,NA,0.14798128604888916,NA,NA,NA,2.666499376296997,NA,NA,21.83197021484375,1.7455371618270874,0.11092580109834671,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.3074609637260437,1158.9130859375,806.45294189453125,NA,NA,NA,5.5971574783325195,NA,NA,251.79788208007813,166.32882690429688,NA,NA,NA,NA,NA,NA,NA,0.171792134642601,NA,NA,NA,NA,NA,0.15159082412719727,NA,1.4634804725646973,NA,2.666499376296997,NA,NA,21.241952896118164,1.759689450263977,0.11846436560153961,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.2939266860485077,1170.50244140625,806.45294189453125,NA,NA,NA,5.789910793304443,NA,NA,254.267822265625,166.32882690429688,NA,NA,NA,NA,NA,NA,NA,0.17094187438488007,NA,NA,NA,NA,NA,0.15159082412719727,NA,1.4402788877487183,NA,2.666499376296997,NA,NA,22.2253475189209,1.7140859365463257,0.1195419505238533,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.2939266860485077,1158.9130859375,806.45294189453125,NA,NA,NA,5.819563388824463,NA,NA,252.8150634765625,160.78456115722656,NA,0.666254460811615,NA,NA,NA,NA,NA,0.16839048266410828,NA,NA,NA,NA,NA,0.14798128604888916,NA,1.4277856349945068,NA,2.666499376296997,NA,NA,22.028644561767578,1.6669089794158936,0.12061858922243118,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.2939266860485077,1100.967529296875,732.01080322265625,0.417053759098053,NA,NA,6.145755290985107,NA,NA,242.15992736816406,160.78456115722656,NA,NA,NA,NA,NA,NA,NA,0.16668927669525146,NA,NA,NA,NA,NA,0.14437241852283478,NA,1.3920915126800537,NA,2.666499376296997,NA,NA,22.2253475189209,1.651183843612671,0.11846436560153961,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.2939266860485077,1144.3687744140625,682.387939453125,NA,NA,NA,6.004899024963379,NA,NA,238.76966857910156,158.93646240234375,NA,NA,NA,NA,NA,NA,NA,0.16924069821834564,NA,NA,NA,NA,NA,0.14437241852283478,NA,1.343903660774231,NA,2.666499376296997,NA,NA,22.2253475189209,1.682634711265564,0.12061858922243118,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.2939266860485077,1106.820068359375,682.387939453125,0.4016073942184448,NA,NA,6.145755290985107,NA,NA,242.15992736816406,157.0883331298828,NA,NA,NA,NA,NA,NA,NA,0.1700909435749054,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.3082084655761719,NA,2.666499376296997,NA,NA,22.2253475189209,1.682634711265564,0.12061858922243118,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.2939266860485077,1100.967529296875,719.60882568359375,NA,NA,NA,5.9307637214660645,NA,NA,247.97166442871094,158.01239013671875,NA,NA,NA,NA,NA,NA,NA,0.18284794688224792,NA,NA,NA,NA,NA,0.14798128604888916,NA,1.3795982599258423,NA,2.666499376296997,NA,NA,22.028644561767578,1.682634711265564,0.12061858922243118,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.2745720148086548,1100.909423828125,719.60882568359375,NA,NA,NA,5.93817663192749,NA,NA,242.15992736816406,160.78456115722656,NA,NA,NA,NA,NA,NA,NA,0.19135241210460663,NA,NA,NA,NA,NA,0.14798128604888916,NA,1.4135076999664307,NA,2.666499376296997,NA,NA,22.2253475189209,1.7533998489379883,0.12061858922243118,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.2745720148086548,1118.351318359375,719.60882568359375,NA,NA,NA,6.130928039550781,NA,NA,253.78359985351563,160.78456115722656,NA,NA,NA,NA,NA,NA,NA,0.20410938560962677,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.4081538915634155,NA,2.666499376296997,NA,NA,21.83197021484375,1.7376741170883179,0.12061858922243118,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.2745720148086548,1100.6776123046875,719.60882568359375,NA,NA,NA,6.264370441436768,NA,NA,261.5325927734375,158.01239013671875,NA,NA,NA,NA,NA,NA,NA,0.21261388063430786,NA,NA,NA,NA,NA,0.14437241852283478,NA,1.411723256111145,NA,2.666499376296997,NA,NA,22.422014236450195,1.7769887447357178,0.12061858922243118,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.3055276870727539,1043.02197265625,719.60882568359375,NA,NA,NA,6.264370441436768,NA,NA,261.5325927734375,158.01239013671875,NA,NA,NA,NA,NA,NA,NA,0.21261388063430786,NA,NA,NA,NA,NA,0.14437241852283478,NA,1.3778131008148193,NA,2.666499376296997,NA,NA,22.815359115600586,1.7455371618270874,0.12061858922243118,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.3055276870727539,1043.02197265625,719.60882568359375,NA,NA,NA,6.5238423347473145,NA,NA,259.1112060546875,154.87066650390625,NA,NA,NA,NA,NA,NA,NA,0.21261388063430786,NA,NA,NA,NA,NA,0.14437241852283478,NA,1.3795982599258423,NA,2.666499376296997,NA,NA,23.208772659301758,1.729811191558838,0.11846436560153961,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.2939266860485077,1077.789306640625,719.60882568359375,0.4232323467731476,NA,NA,6.116101264953613,NA,NA,251.36203002929688,152.0984649658203,NA,0.6580089926719666,NA,NA,NA,NA,NA,0.2143150120973587,NA,NA,NA,NA,NA,0.14437241852283478,NA,1.342118740081787,NA,2.666499376296997,NA,NA,23.208772659301758,1.6354584693908691,0.12169536203145981,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.2939266860485077,1101.0255126953125,719.60882568359375,0.42477697134017944,NA,NA,6.116101264953613,NA,NA,244.58148193359375,151.5440216064453,NA,NA,NA,NA,NA,NA,NA,0.2202681303024292,NA,NA,NA,NA,NA,0.14437241852283478,NA,1.2975000143051147,NA,2.666499376296997,NA,NA,22.618690490722656,1.5725557804107666,0.12169536203145981,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.2939266860485077,1105.3134765625,719.60882568359375,0.43250030279159546,NA,NA,6.116101264953613,NA,NA,247.00318908691406,149.65895080566406,NA,NA,NA,NA,NA,NA,NA,0.2211190164089203,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.2850069999694824,NA,2.666499376296997,NA,NA,22.618690490722656,1.556830644607544,0.10769478231668472,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.2939266860485077,1182.0914306640625,719.60882568359375,0.42477697134017944,NA,NA,6.160582065582275,NA,NA,251.84616088867188,150.61997985839844,NA,NA,NA,NA,NA,NA,NA,0.2194177806377411,NA,NA,NA,NA,NA,0.13715329766273499,NA,1.3099936246871948,NA,2.666499376296997,NA,NA,22.2253475189209,1.596144199371338,0.10769478231668472,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.2939266860485077,1321.1611328125,719.60882568359375,NA,NA,NA,6.190234184265137,NA,NA,251.36203002929688,158.01239013671875,NA,NA,NA,NA,NA,NA,NA,0.2211190164089203,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.3563966751098633,NA,2.666499376296997,NA,NA,23.405569076538086,1.6417487859725952,0.10769478231668472,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.3016605079174042,1286.3935546875,719.60882568359375,NA,NA,NA,6.0197248458862305,NA,NA,250.15115356445313,158.93646240234375,NA,NA,NA,NA,NA,NA,NA,0.2211190164089203,NA,NA,NA,NA,NA,0.13715329766273499,NA,1.3331949710845947,NA,2.666499376296997,NA,NA,23.208772659301758,1.5725557804107666,0.10769478231668472,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.3016605079174042,1297.9827880859375,719.60882568359375,NA,NA,NA,6.242130279541016,NA,NA,252.33062744140625,160.78456115722656,NA,NA,NA,NA,NA,NA,NA,0.2338753640651703,NA,NA,NA,NA,NA,0.13715329766273499,NA,1.3510421514511108,NA,2.666499376296997,NA,NA,23.798851013183594,1.596144199371338,0.10769478231668472,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.28463032841682434,1246.0054931640625,719.60882568359375,0.43250030279159546,NA,NA,6.07903528213501,NA,NA,250.3932342529297,162.26303100585938,NA,0.6580089926719666,NA,NA,NA,NA,NA,0.2338753640651703,NA,NA,NA,NA,NA,0.13715329766273499,NA,1.354611873626709,NA,2.666499376296997,NA,NA,24.192157745361328,1.5646933317184448,0.10769478231668472,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.29004010558128357,1216.8587646484375,719.60882568359375,NA,NA,NA,6.153168201446533,NA,NA,250.3932342529297,160.76605224609375,NA,NA,NA,NA,NA,NA,NA,0.2296234667301178,NA,NA,NA,NA,NA,0.13715329766273499,NA,1.3082084655761719,NA,2.666499376296997,NA,NA,24.192157745361328,1.556830644607544,0.10769478231668472,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.2861729860305786,1213.9615478515625,719.60882568359375,NA,NA,NA,5.9307637214660645,NA,NA,244.58148193359375,158.93646240234375,NA,NA,NA,NA,NA,NA,NA,0.2296234667301178,NA,NA,NA,NA,NA,0.13715329766273499,NA,1.315347671508789,NA,2.666499376296997,NA,NA,23.405569076538086,1.5709835290908813,0.10769478231668472,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.27843913435935974,1228.4478759765625,719.60882568359375,0.42477697134017944,NA,NA,5.86404275894165,NA,NA,243.6128692626953,158.93646240234375,NA,NA,NA,NA,NA,NA,NA,0.2296234667301178,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.2850069999694824,NA,2.666499376296997,NA,NA,23.60211181640625,1.49392831325531,0.10769478231668472,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.27843913435935974,1187.8856201171875,719.60882568359375,NA,NA,NA,5.953003883361816,NA,NA,237.31663513183594,154.31622314453125,NA,NA,NA,NA,NA,NA,NA,0.2338753640651703,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.3082084655761719,NA,2.666499376296997,NA,NA,23.208772659301758,1.4860655069351196,0.10769478231668472,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.2745720148086548,1158.9130859375,719.60882568359375,0.4479466378688812,NA,NA,6.07903528213501,NA,NA,237.89773559570313,155.24024963378906,NA,0.625026285648346,NA,NA,NA,NA,NA,0.23812781274318695,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.3082084655761719,NA,2.666499376296997,NA,NA,22.422014236450195,1.49392831325531,0.10769478231668472,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.2745720148086548,1158.9130859375,719.60882568359375,NA,NA,NA,6.3755693435668945,NA,NA,236.34796142578125,151.5440216064453,NA,0.6580089926719666,NA,NA,NA,NA,NA,0.23812781274318695,NA,NA,NA,NA,NA,0.14437241852283478,NA,1.3367643356323242,NA,2.666499376296997,NA,NA,22.618690490722656,1.4766302108764648,0.10769478231668472,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.2745720148086548,1135.677001953125,719.60882568359375,NA,NA,NA,6.3755693435668945,NA,NA,236.1058807373047,151.5440216064453,NA,NA,NA,NA,NA,NA,NA,0.23812781274318695,NA,NA,NA,NA,NA,0.15159082412719727,NA,1.3403339385986328,NA,2.666499376296997,NA,NA,22.028644561767578,1.391711711883545,0.10769478231668472,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.3008791506290436,1158.9130859375,719.60882568359375,0.4402233362197876,NA,NA,6.516427040100098,NA,NA,234.89511108398438,150.61997985839844,NA,NA,NA,NA,NA,NA,NA,0.23812781274318695,NA,NA,NA,NA,NA,0.14437241852283478,NA,1.4277856349945068,NA,2.666499376296997,NA,NA,22.422014236450195,1.4467514753341675,0.10769478231668472,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.3008791506290436,1158.9130859375,719.60882568359375,NA,NA,NA,6.516427040100098,NA,NA,234.89511108398438,150.61997985839844,NA,NA,NA,NA,NA,NA,NA,0.23812781274318695,NA,NA,NA,NA,NA,0.14437241852283478,NA,NA,NA,2.666499376296997,NA,NA,22.422014236450195,1.4467514753341675,0.10769478231668472,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.3008791506290436,1158.9130859375,719.60882568359375,NA,NA,NA,6.516427040100098,NA,NA,234.89511108398438,150.61997985839844,NA,NA,NA,NA,NA,NA,NA,0.23812781274318695,NA,NA,NA,NA,NA,0.14437241852283478,NA,NA,NA,2.666499376296997,NA,NA,22.422014236450195,1.4467514753341675,0.10769478231668472,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.3008791506290436,1054.611083984375,719.60882568359375,0.43250030279159546,NA,NA,6.412637710571289,NA,NA,234.89511108398438,148.7534637451172,NA,NA,NA,NA,NA,NA,NA,0.23812781274318695,NA,NA,NA,NA,NA,0.14437241852283478,NA,1.343903660774231,NA,2.666499376296997,NA,NA,21.83197021484375,1.4467514753341675,0.10769478231668472,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.30939429998397827,1054.611083984375,719.60882568359375,NA,NA,NA,6.516427040100098,NA,NA,234.65298461914063,148.77191162109375,NA,NA,NA,NA,NA,NA,NA,0.23812781274318695,NA,NA,NA,NA,NA,0.14437241852283478,NA,1.3224868774414063,NA,2.666499376296997,NA,NA,21.83197021484375,1.5065083503723145,0.10769478231668472,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.30939429998397827,1054.611083984375,719.60882568359375,0.43250030279159546,NA,NA,6.968648433685303,NA,NA,234.89511108398438,147.82931518554688,NA,NA,NA,NA,NA,NA,NA,0.23047369718551636,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.3064242601394653,NA,2.666499376296997,NA,NA,21.438554763793945,1.4546141624450684,0.10769478231668472,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.30939429998397827,1014.0488891601563,719.60882568359375,NA,NA,NA,6.6869354248046875,NA,NA,234.89511108398438,140.45545959472656,NA,NA,NA,NA,NA,NA,NA,0.23047369718551636,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.3082084655761719,NA,2.666499376296997,NA,NA,21.438554763793945,1.3995745182037354,0.10769478231668472,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.29004010558128357,1158.9130859375,719.60882568359375,NA,NA,NA,6.731417179107666,NA,NA,227.5335235595703,142.30352783203125,NA,NA,NA,NA,NA,NA,NA,0.22877313196659088,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.3082084655761719,NA,2.666499376296997,NA,NA,21.635330200195313,1.383848786354065,0.10769478231668472,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.29004010558128357,1129.88232421875,719.60882568359375,NA,NA,NA,6.820379257202148,NA,NA,221.81845092773438,144.521240234375,NA,NA,NA,NA,NA,NA,NA,0.2338753640651703,NA,NA,NA,NA,NA,0.13715329766273499,NA,1.2903616428375244,NA,2.666499376296997,NA,NA,21.438554763793945,1.391711711883545,0.10769478231668472,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.2939266860485077,1112.5565185546875,719.60882568359375,NA,NA,NA,6.568320274353027,NA,NA,227.6302032470703,145.99972534179688,NA,NA,NA,NA,NA,NA,NA,0.2338753640651703,NA,NA,NA,NA,NA,0.14437241852283478,NA,1.3082084655761719,NA,2.666499376296997,NA,NA,21.635330200195313,1.4153006076812744,0.10769478231668472,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-17,NA,0.2939266860485077,1095.114990234375,719.60882568359375,NA,NA,NA,6.894512176513672,NA,NA,220.36546325683594,145.07571411132813,NA,NA,NA,NA,NA,NA,NA,0.22877313196659088,NA,NA,NA,NA,NA,0.14437241852283478,NA,1.3082084655761719,NA,2.666499376296997,NA,NA,21.635330200195313,1.352398157119751,0.10769478231668472,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-20,NA,0.2939266860485077,1043.02197265625,719.60882568359375,NA,NA,NA,6.894512176513672,NA,NA,220.36546325683594,145.27899169921875,NA,NA,NA,NA,NA,NA,NA,0.22537094354629517,NA,NA,NA,NA,NA,0.14437241852283478,NA,1.2975000143051147,NA,2.666499376296997,NA,NA,21.83197021484375,1.383848786354065,0.10769478231668472,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-21,NA,0.2939266860485077,1014.0488891601563,719.60882568359375,0.3969734311103821,NA,NA,7.109503269195557,NA,NA,217.94398498535156,147.84788513183594,NA,NA,NA,NA,NA,NA,NA,0.22537094354629517,NA,NA,NA,NA,NA,0.14437241852283478,NA,1.2850069999694824,NA,2.666499376296997,NA,NA,22.422014236450195,1.4467514753341675,0.10769478231668472,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-22,NA,0.3055276870727539,1013.9911499023438,719.60882568359375,0.43095552921295166,NA,NA,6.8796868324279785,NA,NA,220.84986877441406,157.0883331298828,NA,0.625026285648346,NA,NA,NA,NA,NA,0.21261388063430786,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.3189167976379395,NA,2.666499376296997,NA,NA,22.422014236450195,1.5253793001174927,0.10769478231668472,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-23,NA,0.31712791323661804,993.7679443359375,719.60882568359375,NA,NA,NA,6.716590404510498,NA,NA,227.581787109375,158.01239013671875,NA,NA,NA,NA,NA,NA,NA,0.20410938560962677,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.301069974899292,NA,2.666499376296997,NA,NA,24.192157745361328,1.4719128608703613,0.10769478231668472,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-24,NA,0.3264049291610718,1043.02197265625,719.60882568359375,NA,NA,NA,6.968648433685303,NA,NA,228.59889221191406,157.82754516601563,NA,NA,NA,NA,NA,NA,NA,0.20836199820041656,NA,NA,NA,NA,NA,0.14437241852283478,NA,1.3563966751098633,NA,2.666499376296997,NA,NA,25.56892967224121,1.470339298248291,0.10769478231668472,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-27,NA,0.3325961232185364,1066.1998291015625,719.60882568359375,NA,NA,NA,6.990889072418213,NA,NA,227.6302032470703,157.0883331298828,NA,NA,NA,NA,NA,NA,NA,0.20410938560962677,NA,NA,NA,NA,NA,0.14437241852283478,NA,1.4402788877487183,NA,2.666499376296997,NA,NA,26.74909019470215,1.5411041975021362,0.10769478231668472,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-28,NA,0.3325961232185364,1037.2271728515625,719.60882568359375,0.417053759098053,NA,NA,6.842618465423584,NA,NA,222.25430297851563,147.84788513183594,NA,NA,NA,NA,NA,NA,NA,0.20410938560962677,NA,NA,NA,NA,NA,0.14437241852283478,NA,1.4920363426208496,NA,2.666499376296997,NA,NA,27.535808563232422,1.4782021045684814,0.10769478231668472,2023-07-11,MATRIZ_PRECO_CT_B3_INDX
