date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-18,NA,0.3093942403793335,1216.8590087890625,818.86224365234375,NA,NA,NA,5.560091972351074,NA,NA,280.9054260253906,172.24278259277344,NA,NA,NA,NA,NA,NA,NA,0.17108841240406036,NA,NA,NA,NA,NA,0.14882516860961914,NA,1.64016854763031,NA,2.666499137878418,NA,NA,22.618684768676758,1.6983609199523926,0.1072927713394165,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.3093942403793335,1159.0869140625,806.452880859375,NA,NA,NA,5.374755382537842,NA,NA,269.7662353515625,171.87315368652344,NA,0.7404665350914001,NA,NA,NA,NA,NA,0.17108841240406036,NA,NA,NA,NA,NA,0.15236882865428925,NA,1.5937658548355103,NA,2.666499137878418,NA,NA,22.42202377319336,1.6747722625732422,0.11480394005775452,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.3093942403793335,1216.8590087890625,806.452880859375,0.3707145154476166,NA,NA,5.4488911628723145,NA,NA,263.95428466796875,172.7971954345703,NA,NA,NA,NA,NA,NA,NA,0.1752813309431076,NA,NA,NA,NA,NA,0.14882516860961914,NA,1.5473631620407104,NA,2.666499137878418,NA,NA,21.83197021484375,1.7769885063171387,0.1158766821026802,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.3093942403793335,1188.001708984375,806.452880859375,NA,NA,NA,5.560091972351074,NA,NA,263.95428466796875,173.70278930664063,NA,NA,NA,NA,NA,NA,NA,0.17612051963806152,NA,NA,NA,NA,NA,0.14882516860961914,NA,1.4402788877487183,NA,2.666499137878418,NA,NA,22.028640747070313,1.7612621784210205,0.11265777051448822,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.3093942403793335,1193.6805419921875,806.452880859375,0.42477694153785706,NA,NA,5.5230231285095215,NA,NA,259.15948486328125,171.87315368652344,NA,NA,NA,NA,NA,NA,NA,0.17612051963806152,NA,NA,NA,NA,NA,0.14528143405914307,NA,1.4759736061096191,NA,2.666499137878418,NA,NA,21.83197021484375,1.7455371618270874,0.11051162332296371,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.3093942403793335,1193.6805419921875,806.452880859375,NA,NA,NA,5.5230231285095215,NA,NA,259.15948486328125,171.87315368652344,NA,NA,NA,NA,NA,NA,NA,0.17612051963806152,NA,NA,NA,NA,NA,0.14528143405914307,NA,NA,NA,2.666499137878418,NA,NA,21.83197021484375,1.7455371618270874,0.11051162332296371,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.3074609935283661,1158.9130859375,806.452880859375,NA,NA,NA,5.597158908843994,NA,NA,251.7978057861328,166.3287811279297,NA,NA,NA,NA,NA,NA,NA,0.16941088438034058,NA,NA,NA,NA,NA,0.14882516860961914,NA,1.4634802341461182,NA,2.666499137878418,NA,NA,21.241952896118164,1.7596899271011353,0.11802210658788681,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.2939266562461853,1170.502197265625,806.452880859375,NA,NA,NA,5.7899088859558105,NA,NA,254.26797485351563,166.3287811279297,NA,NA,NA,NA,NA,NA,NA,0.16857238113880157,NA,NA,NA,NA,NA,0.14882516860961914,NA,1.4402788877487183,NA,2.666499137878418,NA,NA,22.225339889526367,1.7140858173370361,0.119095578789711,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.2939266562461853,1158.9130859375,806.452880859375,NA,NA,NA,5.819563865661621,NA,NA,252.81492614746094,160.78456115722656,NA,0.6662545800209045,NA,NA,NA,NA,NA,0.16605636477470398,NA,NA,NA,NA,NA,0.14528143405914307,NA,1.4277857542037964,NA,2.666499137878418,NA,NA,22.028640747070313,1.6669095754623413,0.1201682835817337,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.2939266562461853,1100.967529296875,732.010986328125,0.41705378890037537,NA,NA,6.145754814147949,NA,NA,242.15989685058594,160.78456115722656,NA,NA,NA,NA,NA,NA,NA,0.16437874734401703,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.3920915126800537,NA,2.666499137878418,NA,NA,22.225339889526367,1.6511839628219604,0.11802210658788681,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.2939266562461853,1144.3687744140625,682.387939453125,NA,NA,NA,6.004899024963379,NA,NA,238.76962280273438,158.93638610839844,NA,NA,NA,NA,NA,NA,NA,0.166894793510437,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.3439034223556519,NA,2.666499137878418,NA,NA,22.225339889526367,1.682634711265564,0.1201682835817337,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.2939266562461853,1106.8197021484375,682.387939453125,0.40160736441612244,NA,NA,6.145754814147949,NA,NA,242.15989685058594,157.08839416503906,NA,NA,NA,NA,NA,NA,NA,0.16773325204849243,NA,NA,NA,NA,NA,0.1381947249174118,NA,1.3082085847854614,NA,2.666499137878418,NA,NA,22.225339889526367,1.682634711265564,0.1201682835817337,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.2939266562461853,1100.967529296875,719.60882568359375,NA,NA,NA,5.930764675140381,NA,NA,247.9717559814453,158.0124053955078,NA,NA,NA,NA,NA,NA,NA,0.18031342327594757,NA,NA,NA,NA,NA,0.14528143405914307,NA,1.3795980215072632,NA,2.666499137878418,NA,NA,22.028640747070313,1.682634711265564,0.1201682835817337,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.27457207441329956,1100.90966796875,719.60882568359375,NA,NA,NA,5.938178062438965,NA,NA,242.15989685058594,160.78456115722656,NA,NA,NA,NA,NA,NA,NA,0.18870000541210175,NA,NA,NA,NA,NA,0.14528143405914307,NA,1.4135082960128784,NA,2.666499137878418,NA,NA,22.225339889526367,1.7533996105194092,0.1201682835817337,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.27457207441329956,1118.35107421875,719.60882568359375,NA,NA,NA,6.130927085876465,NA,NA,253.7835693359375,160.78456115722656,NA,NA,NA,NA,NA,NA,NA,0.20128020644187927,NA,NA,NA,NA,NA,0.1381947249174118,NA,1.408154010772705,NA,2.666499137878418,NA,NA,21.83197021484375,1.7376744747161865,0.1201682835817337,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.27457207441329956,1100.677734375,719.60882568359375,NA,NA,NA,6.264370918273926,NA,NA,261.5326232910156,158.0124053955078,NA,NA,NA,NA,NA,NA,NA,0.20966672897338867,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.4117231369018555,NA,2.666499137878418,NA,NA,22.42202377319336,1.7769885063171387,0.1201682835817337,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.3055276870727539,1043.0218505859375,719.60882568359375,NA,NA,NA,6.264370918273926,NA,NA,261.5326232910156,158.0124053955078,NA,NA,NA,NA,NA,NA,NA,0.20966672897338867,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.3778132200241089,NA,2.666499137878418,NA,NA,22.815359115600586,1.7455371618270874,0.1201682835817337,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.3055276870727539,1043.0218505859375,719.60882568359375,NA,NA,NA,6.523841857910156,NA,NA,259.11102294921875,154.87060546875,NA,NA,NA,NA,NA,NA,NA,0.20966672897338867,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.3795980215072632,NA,2.666499137878418,NA,NA,23.20877456665039,1.7298119068145752,0.11802210658788681,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.2939266562461853,1077.7891845703125,719.60882568359375,0.4232323467731476,NA,NA,6.116100311279297,NA,NA,251.3619384765625,152.09844970703125,NA,0.6580089330673218,NA,NA,NA,NA,NA,0.21134430170059204,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.3421188592910767,NA,2.666499137878418,NA,NA,23.20877456665039,1.6354585886001587,0.12124098837375641,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.2939266562461853,1101.0255126953125,719.60882568359375,0.42477694153785706,NA,NA,6.116100311279297,NA,NA,244.5814208984375,151.5440673828125,NA,NA,NA,NA,NA,NA,NA,0.2172149121761322,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.2975002527236938,NA,2.666499137878418,NA,NA,22.618684768676758,1.5725560188293457,0.12124098837375641,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.2939266562461853,1105.3133544921875,719.60882568359375,0.4325002133846283,NA,NA,6.116100311279297,NA,NA,247.003173828125,149.6590118408203,NA,NA,NA,NA,NA,NA,NA,0.21805395185947418,NA,NA,NA,NA,NA,0.1381947249174118,NA,1.2850072383880615,NA,2.666499137878418,NA,NA,22.618684768676758,1.556830644607544,0.1072927713394165,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.2939266562461853,1182.09130859375,719.60882568359375,0.42477694153785706,NA,NA,6.160582065582275,NA,NA,251.84637451171875,150.62005615234375,NA,NA,NA,NA,NA,NA,NA,0.2163763791322708,NA,NA,NA,NA,NA,0.13465102016925812,NA,1.3099933862686157,NA,2.666499137878418,NA,NA,22.225339889526367,1.5961440801620483,0.1072927713394165,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.2939266562461853,1321.1610107421875,719.60882568359375,NA,NA,NA,6.190235137939453,NA,NA,251.3619384765625,158.0124053955078,NA,NA,NA,NA,NA,NA,NA,0.21805395185947418,NA,NA,NA,NA,NA,0.1381947249174118,NA,1.3563964366912842,NA,2.666499137878418,NA,NA,23.405569076538086,1.6417485475540161,0.1072927713394165,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.3016604483127594,1286.393798828125,719.60882568359375,NA,NA,NA,6.019724369049072,NA,NA,250.15118408203125,158.93638610839844,NA,NA,NA,NA,NA,NA,NA,0.21805395185947418,NA,NA,NA,NA,NA,0.13465102016925812,NA,1.3331950902938843,NA,2.666499137878418,NA,NA,23.20877456665039,1.5725560188293457,0.1072927713394165,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.3016604483127594,1297.9827880859375,719.60882568359375,NA,NA,NA,6.242129802703857,NA,NA,252.33055114746094,160.78456115722656,NA,NA,NA,NA,NA,NA,NA,0.23063352704048157,NA,NA,NA,NA,NA,0.13465102016925812,NA,1.3510422706604004,NA,2.666499137878418,NA,NA,23.79884910583496,1.5961440801620483,0.1072927713394165,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.28463032841682434,1246.0054931640625,719.60882568359375,0.4325002133846283,NA,NA,6.079032897949219,NA,NA,250.39337158203125,162.26296997070313,NA,0.6580089330673218,NA,NA,NA,NA,NA,0.23063352704048157,NA,NA,NA,NA,NA,0.13465102016925812,NA,1.354612112045288,NA,2.666499137878418,NA,NA,24.19215965270996,1.5646939277648926,0.1072927713394165,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.2900402247905731,1216.8590087890625,719.60882568359375,NA,NA,NA,6.153166770935059,NA,NA,250.39337158203125,160.76608276367188,NA,NA,NA,NA,NA,NA,NA,0.22644051909446716,NA,NA,NA,NA,NA,0.13465102016925812,NA,1.3082085847854614,NA,2.666499137878418,NA,NA,24.19215965270996,1.556830644607544,0.1072927713394165,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.286173015832901,1213.9615478515625,719.60882568359375,NA,NA,NA,5.930764675140381,NA,NA,244.5814208984375,158.93638610839844,NA,NA,NA,NA,NA,NA,NA,0.22644051909446716,NA,NA,NA,NA,NA,0.13465102016925812,NA,1.31534743309021,NA,2.666499137878418,NA,NA,23.405569076538086,1.570983648300171,0.1072927713394165,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.27843916416168213,1228.4478759765625,719.60882568359375,0.42477694153785706,NA,NA,5.864042282104492,NA,NA,243.61288452148438,158.93638610839844,NA,NA,NA,NA,NA,NA,NA,0.22644051909446716,NA,NA,NA,NA,NA,0.1381947249174118,NA,1.2850072383880615,NA,2.666499137878418,NA,NA,23.602113723754883,1.4939285516738892,0.1072927713394165,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.27843916416168213,1187.8858642578125,719.60882568359375,NA,NA,NA,5.953004837036133,NA,NA,237.31674194335938,154.31619262695313,NA,NA,NA,NA,NA,NA,NA,0.23063352704048157,NA,NA,NA,NA,NA,0.1381947249174118,NA,1.3082085847854614,NA,2.666499137878418,NA,NA,23.20877456665039,1.48606538772583,0.1072927713394165,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.27457207441329956,1158.9130859375,719.60882568359375,0.4479466378688812,NA,NA,6.079032897949219,NA,NA,237.89788818359375,155.24024963378906,NA,0.6250264644622803,NA,NA,NA,NA,NA,0.2348271757364273,NA,NA,NA,NA,NA,0.1381947249174118,NA,1.3082085847854614,NA,2.666499137878418,NA,NA,22.42202377319336,1.4939285516738892,0.1072927713394165,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.27457207441329956,1158.9130859375,719.60882568359375,NA,NA,NA,6.3755717277526855,NA,NA,236.3480987548828,151.5440673828125,NA,0.6580089330673218,NA,NA,NA,NA,NA,0.2348271757364273,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.3367644548416138,NA,2.666499137878418,NA,NA,22.618684768676758,1.4766298532485962,0.1072927713394165,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.27457207441329956,1135.6768798828125,719.60882568359375,NA,NA,NA,6.3755717277526855,NA,NA,236.10589599609375,151.5440673828125,NA,NA,NA,NA,NA,NA,NA,0.2348271757364273,NA,NA,NA,NA,NA,0.14882516860961914,NA,1.3403338193893433,NA,2.666499137878418,NA,NA,22.028640747070313,1.3917120695114136,0.1072927713394165,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.3008790910243988,1158.9130859375,719.60882568359375,0.4402235150337219,NA,NA,6.516426086425781,NA,NA,234.89512634277344,150.62005615234375,NA,NA,NA,NA,NA,NA,NA,0.2348271757364273,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.4277857542037964,NA,2.666499137878418,NA,NA,22.42202377319336,1.446751356124878,0.1072927713394165,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.3008790910243988,1158.9130859375,719.60882568359375,NA,NA,NA,6.516426086425781,NA,NA,234.89512634277344,150.62005615234375,NA,NA,NA,NA,NA,NA,NA,0.2348271757364273,NA,NA,NA,NA,NA,0.1417384296655655,NA,NA,NA,2.666499137878418,NA,NA,22.42202377319336,1.446751356124878,0.1072927713394165,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.3008790910243988,1158.9130859375,719.60882568359375,NA,NA,NA,6.516426086425781,NA,NA,234.89512634277344,150.62005615234375,NA,NA,NA,NA,NA,NA,NA,0.2348271757364273,NA,NA,NA,NA,NA,0.1417384296655655,NA,NA,NA,2.666499137878418,NA,NA,22.42202377319336,1.446751356124878,0.1072927713394165,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.3008790910243988,1054.61083984375,719.60882568359375,0.4325002133846283,NA,NA,6.412638187408447,NA,NA,234.89512634277344,148.75343322753906,NA,NA,NA,NA,NA,NA,NA,0.2348271757364273,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.3439034223556519,NA,2.666499137878418,NA,NA,21.83197021484375,1.446751356124878,0.1072927713394165,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.3093942403793335,1054.61083984375,719.60882568359375,NA,NA,NA,6.516426086425781,NA,NA,234.6529083251953,148.77191162109375,NA,NA,NA,NA,NA,NA,NA,0.2348271757364273,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.3224868774414063,NA,2.666499137878418,NA,NA,21.83197021484375,1.506508231163025,0.1072927713394165,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.3093942403793335,1054.61083984375,719.60882568359375,0.4325002133846283,NA,NA,6.968648433685303,NA,NA,234.89512634277344,147.82937622070313,NA,NA,NA,NA,NA,NA,NA,0.22727905213832855,NA,NA,NA,NA,NA,0.1381947249174118,NA,1.3064240217208862,NA,2.666499137878418,NA,NA,21.43855857849121,1.4546141624450684,0.1072927713394165,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.3093942403793335,1014.0490112304688,719.60882568359375,NA,NA,NA,6.68693733215332,NA,NA,234.89512634277344,140.45542907714844,NA,NA,NA,NA,NA,NA,NA,0.22727905213832855,NA,NA,NA,NA,NA,0.1381947249174118,NA,1.3082085847854614,NA,2.666499137878418,NA,NA,21.43855857849121,1.3995743989944458,0.1072927713394165,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.2900402247905731,1158.9130859375,719.60882568359375,NA,NA,NA,6.731418609619141,NA,NA,227.5334930419922,142.3035430908203,NA,NA,NA,NA,NA,NA,NA,0.22560210525989532,NA,NA,NA,NA,NA,0.1381947249174118,NA,1.3082085847854614,NA,2.666499137878418,NA,NA,21.635332107543945,1.383849024772644,0.1072927713394165,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.2900402247905731,1129.88232421875,719.60882568359375,NA,NA,NA,6.82037878036499,NA,NA,221.81851196289063,144.52125549316406,NA,NA,NA,NA,NA,NA,NA,0.23063352704048157,NA,NA,NA,NA,NA,0.13465102016925812,NA,1.2903616428375244,NA,2.666499137878418,NA,NA,21.43855857849121,1.3917120695114136,0.1072927713394165,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.2939266562461853,1112.5567626953125,719.60882568359375,NA,NA,NA,6.568321228027344,NA,NA,227.63040161132813,145.99978637695313,NA,NA,NA,NA,NA,NA,NA,0.23063352704048157,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.3082085847854614,NA,2.666499137878418,NA,NA,21.635332107543945,1.4153006076812744,0.1072927713394165,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-17,NA,0.2939266562461853,1095.114990234375,719.60882568359375,NA,NA,NA,6.8945136070251465,NA,NA,220.36557006835938,145.07568359375,NA,NA,NA,NA,NA,NA,NA,0.22560210525989532,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.3082085847854614,NA,2.666499137878418,NA,NA,21.635332107543945,1.352398157119751,0.1072927713394165,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-20,NA,0.2939266562461853,1043.0218505859375,719.60882568359375,NA,NA,NA,6.8945136070251465,NA,NA,220.36557006835938,145.2789306640625,NA,NA,NA,NA,NA,NA,NA,0.2222469300031662,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.2975002527236938,NA,2.666499137878418,NA,NA,21.83197021484375,1.383849024772644,0.1072927713394165,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-21,NA,0.2939266562461853,1014.0490112304688,719.60882568359375,0.39697352051734924,NA,NA,7.109503746032715,NA,NA,217.9438934326172,147.84788513183594,NA,NA,NA,NA,NA,NA,NA,0.2222469300031662,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.2850072383880615,NA,2.666499137878418,NA,NA,22.42202377319336,1.446751356124878,0.1072927713394165,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-22,NA,0.3055276870727539,1013.9910888671875,719.60882568359375,0.43095558881759644,NA,NA,6.8796868324279785,NA,NA,220.84970092773438,157.08839416503906,NA,0.6250264644622803,NA,NA,NA,NA,NA,0.20966672897338867,NA,NA,NA,NA,NA,0.1381947249174118,NA,1.3189170360565186,NA,2.666499137878418,NA,NA,22.42202377319336,1.5253791809082031,0.1072927713394165,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-23,NA,0.3171279728412628,993.7681884765625,719.60882568359375,NA,NA,NA,6.716590404510498,NA,NA,227.58187866210938,158.0124053955078,NA,NA,NA,NA,NA,NA,NA,0.20128020644187927,NA,NA,NA,NA,NA,0.1381947249174118,NA,1.301070213317871,NA,2.666499137878418,NA,NA,24.19215965270996,1.4719123840332031,0.1072927713394165,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-24,NA,0.32640504837036133,1043.0218505859375,719.60882568359375,NA,NA,NA,6.968648433685303,NA,NA,228.5989227294922,157.82762145996094,NA,NA,NA,NA,NA,NA,NA,0.20547382533550262,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.3563964366912842,NA,2.666499137878418,NA,NA,25.56892204284668,1.470339298248291,0.1072927713394165,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-27,NA,0.3325960040092468,1066.2001953125,719.60882568359375,NA,NA,NA,6.990889549255371,NA,NA,227.63040161132813,157.08839416503906,NA,NA,NA,NA,NA,NA,NA,0.20128020644187927,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.4402788877487183,NA,2.666499137878418,NA,NA,26.74908447265625,1.5411046743392944,0.1072927713394165,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-28,NA,0.3325960040092468,1037.227294921875,719.60882568359375,0.41705378890037537,NA,NA,6.842617988586426,NA,NA,222.25436401367188,147.84788513183594,NA,NA,NA,NA,NA,NA,NA,0.20128020644187927,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.4920365810394287,NA,2.666499137878418,NA,NA,27.53580665588379,1.4782025814056396,0.1072927713394165,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
