date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.3093941807746887,1187.8861083984375,818.86236572265625,0.3707144558429718,NA,NA,5.411823749542236,NA,NA,262.5012512207031,170.02503967285156,NA,NA,NA,NA,NA,NA,NA,0.1743435263633728,NA,NA,NA,NA,NA,0.15520034730434418,NA,1.6687248945236206,NA,2.666499137878418,NA,NA,22.618684768676758,1.7722703218460083,0.11433883756399155,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.3093941807746887,1216.85888671875,818.86236572265625,NA,NA,NA,5.560091495513916,NA,NA,280.905517578125,172.24269104003906,NA,NA,NA,NA,NA,NA,NA,0.17349325120449066,NA,NA,NA,NA,NA,0.15159079432487488,NA,1.6401689052581787,NA,2.666499137878418,NA,NA,22.618684768676758,1.6983606815338135,0.10786662250757217,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.3093941807746887,1159.0869140625,806.45294189453125,NA,NA,NA,5.374756336212158,NA,NA,269.76605224609375,171.87307739257812,NA,0.7404664158821106,NA,NA,NA,NA,NA,0.17349325120449066,NA,NA,NA,NA,NA,0.15520034730434418,NA,1.593766212463379,NA,2.666499137878418,NA,NA,22.422019958496094,1.6747719049453735,0.11541803181171417,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.3093941807746887,1216.85888671875,806.45294189453125,0.3707144558429718,NA,NA,5.448889255523682,NA,NA,263.9542236328125,172.79713439941406,NA,NA,NA,NA,NA,NA,NA,0.17774516344070435,NA,NA,NA,NA,NA,0.15159079432487488,NA,1.54736328125,NA,2.666499137878418,NA,NA,21.831972122192383,1.7769883871078491,0.1164965108036995,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.3093941807746887,1188.001953125,806.45294189453125,NA,NA,NA,5.560091495513916,NA,NA,263.9542236328125,173.70266723632812,NA,NA,NA,NA,NA,NA,NA,0.1785961240530014,NA,NA,NA,NA,NA,0.15159079432487488,NA,1.440279245376587,NA,2.666499137878418,NA,NA,22.028644561767578,1.7612624168395996,0.11326038837432861,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.3093941807746887,1193.680419921875,806.45294189453125,0.4247770309448242,NA,NA,5.523024559020996,NA,NA,259.15948486328125,171.87307739257812,NA,NA,NA,NA,NA,NA,NA,0.1785961240530014,NA,NA,NA,NA,NA,0.14798130095005035,NA,1.47597336769104,NA,2.666499137878418,NA,NA,21.831972122192383,1.7455369234085083,0.11110278218984604,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.3093941807746887,1193.680419921875,806.45294189453125,NA,NA,NA,5.523024559020996,NA,NA,259.15948486328125,171.87307739257812,NA,NA,NA,NA,NA,NA,NA,0.1785961240530014,NA,NA,NA,NA,NA,0.14798130095005035,NA,NA,NA,2.666499137878418,NA,NA,21.831972122192383,1.7455369234085083,0.11110278218984604,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.3074610233306885,1158.913330078125,806.45294189453125,NA,NA,NA,5.597157955169678,NA,NA,251.79788208007812,166.3288116455078,NA,NA,NA,NA,NA,NA,NA,0.171792134642601,NA,NA,NA,NA,NA,0.15159079432487488,NA,1.4634801149368286,NA,2.666499137878418,NA,NA,21.24195671081543,1.7596898078918457,0.11865345388650894,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.2939267158508301,1170.5025634765625,806.45294189453125,NA,NA,NA,5.7899088859558105,NA,NA,254.2679901123047,166.3288116455078,NA,NA,NA,NA,NA,NA,NA,0.17094188928604126,NA,NA,NA,NA,NA,0.15159079432487488,NA,1.440279245376587,NA,2.666499137878418,NA,NA,22.2253475189209,1.7140861749649048,0.11973263323307037,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.2939267158508301,1158.913330078125,806.45294189453125,NA,NA,NA,5.8195624351501465,NA,NA,252.8149871826172,160.78457641601562,NA,0.6662544012069702,NA,NA,NA,NA,NA,0.16839049756526947,NA,NA,NA,NA,NA,0.14798130095005035,NA,1.4277855157852173,NA,2.666499137878418,NA,NA,22.028644561767578,1.6669093370437622,0.12081111967563629,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.2939267158508301,1100.9674072265625,732.010986328125,0.41705378890037537,NA,NA,6.145754337310791,NA,NA,242.1599884033203,160.78457641601562,NA,NA,NA,NA,NA,NA,NA,0.16668932139873505,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.3920913934707642,NA,2.666499137878418,NA,NA,22.2253475189209,1.6511834859848022,0.11865345388650894,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.2939267158508301,1144.3690185546875,682.3876953125,NA,NA,NA,6.004899501800537,NA,NA,238.76971435546875,158.9365234375,NA,NA,NA,NA,NA,NA,NA,0.16924074292182922,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.3439031839370728,NA,2.666499137878418,NA,NA,22.2253475189209,1.6826343536376953,0.12081111967563629,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.2939267158508301,1106.820068359375,682.3876953125,0.4016074240207672,NA,NA,6.145754337310791,NA,NA,242.1599884033203,157.08839416503906,NA,NA,NA,NA,NA,NA,NA,0.17009098827838898,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.3082084655761719,NA,2.666499137878418,NA,NA,22.2253475189209,1.6826343536376953,0.12081111967563629,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.2939267158508301,1100.9674072265625,719.60888671875,NA,NA,NA,5.930764198303223,NA,NA,247.9716033935547,158.0123748779297,NA,NA,NA,NA,NA,NA,NA,0.1828479766845703,NA,NA,NA,NA,NA,0.14798130095005035,NA,1.3795980215072632,NA,2.666499137878418,NA,NA,22.028644561767578,1.6826343536376953,0.12081111967563629,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.27457210421562195,1100.9095458984375,719.60888671875,NA,NA,NA,5.938179016113281,NA,NA,242.1599884033203,160.78457641601562,NA,NA,NA,NA,NA,NA,NA,0.19135238230228424,NA,NA,NA,NA,NA,0.14798130095005035,NA,1.4135081768035889,NA,2.666499137878418,NA,NA,22.2253475189209,1.7533998489379883,0.12081111967563629,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.27457210421562195,1118.3511962890625,719.60888671875,NA,NA,NA,6.130929470062256,NA,NA,253.7835693359375,160.78457641601562,NA,NA,NA,NA,NA,NA,NA,0.20410943031311035,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.408153772354126,NA,2.666499137878418,NA,NA,21.831972122192383,1.7376742362976074,0.12081111967563629,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.27457210421562195,1100.677734375,719.60888671875,NA,NA,NA,6.264369964599609,NA,NA,261.5327453613281,158.0123748779297,NA,NA,NA,NA,NA,NA,NA,0.21261389553546906,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.4117233753204346,NA,2.666499137878418,NA,NA,22.422019958496094,1.7769883871078491,0.12081111967563629,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.3055276572704315,1043.02197265625,719.60888671875,NA,NA,NA,6.264369964599609,NA,NA,261.5327453613281,158.0123748779297,NA,NA,NA,NA,NA,NA,NA,0.21261389553546906,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.3778131008148193,NA,2.666499137878418,NA,NA,22.81536102294922,1.7455369234085083,0.12081111967563629,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.3055276572704315,1043.02197265625,719.60888671875,NA,NA,NA,6.523841857910156,NA,NA,259.1111145019531,154.8706512451172,NA,NA,NA,NA,NA,NA,NA,0.21261389553546906,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.3795980215072632,NA,2.666499137878418,NA,NA,23.208768844604492,1.7298119068145752,0.11865345388650894,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.2939267158508301,1077.789306640625,719.60888671875,0.4232323467731476,NA,NA,6.116100311279297,NA,NA,251.36190795898438,152.0984649658203,NA,0.658008873462677,NA,NA,NA,NA,NA,0.2143150269985199,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.3421186208724976,NA,2.666499137878418,NA,NA,23.208768844604492,1.6354583501815796,0.12188956886529922,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.2939267158508301,1101.025390625,719.60888671875,0.4247770309448242,NA,NA,6.116100311279297,NA,NA,244.58157348632812,151.5440216064453,NA,NA,NA,NA,NA,NA,NA,0.22026808559894562,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.2975002527236938,NA,2.666499137878418,NA,NA,22.618684768676758,1.5725558996200562,0.12188956886529922,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.2939267158508301,1105.3134765625,719.60888671875,0.43250027298927307,NA,NA,6.116100311279297,NA,NA,247.00315856933594,149.6589813232422,NA,NA,NA,NA,NA,NA,NA,0.2211189866065979,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.285007357597351,NA,2.666499137878418,NA,NA,22.618684768676758,1.5568305253982544,0.10786662250757217,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.2939267158508301,1182.091552734375,719.60888671875,0.4247770309448242,NA,NA,6.160583019256592,NA,NA,251.8463592529297,150.61997985839844,NA,NA,NA,NA,NA,NA,NA,0.2194177806377411,NA,NA,NA,NA,NA,0.13715329766273499,NA,1.3099935054779053,NA,2.666499137878418,NA,NA,22.2253475189209,1.5961443185806274,0.10786662250757217,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.2939267158508301,1321.160888671875,719.60888671875,NA,NA,NA,6.190234661102295,NA,NA,251.36190795898438,158.0123748779297,NA,NA,NA,NA,NA,NA,NA,0.2211189866065979,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.356396198272705,NA,2.666499137878418,NA,NA,23.40557289123535,1.6417489051818848,0.10786662250757217,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.301660418510437,1286.3935546875,719.60888671875,NA,NA,NA,6.019726276397705,NA,NA,250.1512908935547,158.9365234375,NA,NA,NA,NA,NA,NA,NA,0.2211189866065979,NA,NA,NA,NA,NA,0.13715329766273499,NA,1.3331950902938843,NA,2.666499137878418,NA,NA,23.208768844604492,1.5725558996200562,0.10786662250757217,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.301660418510437,1297.9827880859375,719.60888671875,NA,NA,NA,6.242129325866699,NA,NA,252.33062744140625,160.78457641601562,NA,NA,NA,NA,NA,NA,NA,0.23387539386749268,NA,NA,NA,NA,NA,0.13715329766273499,NA,1.3510420322418213,NA,2.666499137878418,NA,NA,23.79885482788086,1.5961443185806274,0.10786662250757217,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.2846302390098572,1246.0054931640625,719.60888671875,0.43250027298927307,NA,NA,6.079033374786377,NA,NA,250.39340209960937,162.26300048828125,NA,0.658008873462677,NA,NA,NA,NA,NA,0.23387539386749268,NA,NA,NA,NA,NA,0.13715329766273499,NA,1.3546122312545776,NA,2.666499137878418,NA,NA,24.192153930664063,1.5646936893463135,0.10786662250757217,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.29004010558128357,1216.85888671875,719.60888671875,NA,NA,NA,6.15316915512085,NA,NA,250.39340209960937,160.76605224609375,NA,NA,NA,NA,NA,NA,NA,0.22962352633476257,NA,NA,NA,NA,NA,0.13715329766273499,NA,1.3082084655761719,NA,2.666499137878418,NA,NA,24.192153930664063,1.5568305253982544,0.10786662250757217,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.286173015832901,1213.9613037109375,719.60888671875,NA,NA,NA,5.930764198303223,NA,NA,244.58157348632812,158.9365234375,NA,NA,NA,NA,NA,NA,NA,0.22962352633476257,NA,NA,NA,NA,NA,0.13715329766273499,NA,1.31534743309021,NA,2.666499137878418,NA,NA,23.40557289123535,1.570983648300171,0.10786662250757217,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.2784392535686493,1228.447998046875,719.60888671875,0.4247770309448242,NA,NA,5.86404275894165,NA,NA,243.61280822753906,158.9365234375,NA,NA,NA,NA,NA,NA,NA,0.22962352633476257,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.285007357597351,NA,2.666499137878418,NA,NA,23.60211753845215,1.4939285516738892,0.10786662250757217,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.2784392535686493,1187.8861083984375,719.60888671875,NA,NA,NA,5.953003883361816,NA,NA,237.316650390625,154.3162078857422,NA,NA,NA,NA,NA,NA,NA,0.23387539386749268,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.3082084655761719,NA,2.666499137878418,NA,NA,23.208768844604492,1.4860655069351196,0.10786662250757217,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.27457210421562195,1158.913330078125,719.60888671875,0.44794660806655884,NA,NA,6.079033374786377,NA,NA,237.8978729248047,155.240234375,NA,0.6250263452529907,NA,NA,NA,NA,NA,0.2381279170513153,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.3082084655761719,NA,2.666499137878418,NA,NA,22.422019958496094,1.4939285516738892,0.10786662250757217,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.27457210421562195,1158.913330078125,719.60888671875,NA,NA,NA,6.3755717277526855,NA,NA,236.34803771972656,151.5440216064453,NA,0.658008873462677,NA,NA,NA,NA,NA,0.2381279170513153,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.3367644548416138,NA,2.666499137878418,NA,NA,22.618684768676758,1.4766299724578857,0.10786662250757217,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.27457210421562195,1135.677001953125,719.60888671875,NA,NA,NA,6.3755717277526855,NA,NA,236.10586547851562,151.5440216064453,NA,NA,NA,NA,NA,NA,NA,0.2381279170513153,NA,NA,NA,NA,NA,0.15159079432487488,NA,1.3403335809707642,NA,2.666499137878418,NA,NA,22.028644561767578,1.3917118310928345,0.10786662250757217,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.3008791208267212,1158.913330078125,719.60888671875,0.44022345542907715,NA,NA,6.516427516937256,NA,NA,234.8950958251953,150.61997985839844,NA,NA,NA,NA,NA,NA,NA,0.2381279170513153,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.4277855157852173,NA,2.666499137878418,NA,NA,22.422019958496094,1.4467514753341675,0.10786662250757217,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.3008791208267212,1158.913330078125,719.60888671875,NA,NA,NA,6.516427516937256,NA,NA,234.8950958251953,150.61997985839844,NA,NA,NA,NA,NA,NA,NA,0.2381279170513153,NA,NA,NA,NA,NA,0.14437240362167358,NA,NA,NA,2.666499137878418,NA,NA,22.422019958496094,1.4467514753341675,0.10786662250757217,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.3008791208267212,1158.913330078125,719.60888671875,NA,NA,NA,6.516427516937256,NA,NA,234.8950958251953,150.61997985839844,NA,NA,NA,NA,NA,NA,NA,0.2381279170513153,NA,NA,NA,NA,NA,0.14437240362167358,NA,NA,NA,2.666499137878418,NA,NA,22.422019958496094,1.4467514753341675,0.10786662250757217,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.3008791208267212,1054.611083984375,719.60888671875,0.43250027298927307,NA,NA,6.412639141082764,NA,NA,234.8950958251953,148.75341796875,NA,NA,NA,NA,NA,NA,NA,0.2381279170513153,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.3439031839370728,NA,2.666499137878418,NA,NA,21.831972122192383,1.4467514753341675,0.10786662250757217,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.3093941807746887,1054.611083984375,719.60888671875,NA,NA,NA,6.516427516937256,NA,NA,234.65293884277344,148.77186584472656,NA,NA,NA,NA,NA,NA,NA,0.2381279170513153,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.3224868774414062,NA,2.666499137878418,NA,NA,21.831972122192383,1.5065083503723145,0.10786662250757217,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.3093941807746887,1054.611083984375,719.60888671875,0.43250027298927307,NA,NA,6.968647480010986,NA,NA,234.8950958251953,147.82937622070312,NA,NA,NA,NA,NA,NA,NA,0.23047369718551636,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.3064241409301758,NA,2.666499137878418,NA,NA,21.438556671142578,1.4546141624450684,0.10786662250757217,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.3093941807746887,1014.049072265625,719.60888671875,NA,NA,NA,6.68693733215332,NA,NA,234.8950958251953,140.45547485351562,NA,NA,NA,NA,NA,NA,NA,0.23047369718551636,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.3082084655761719,NA,2.666499137878418,NA,NA,21.438556671142578,1.399574637413025,0.10786662250757217,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.29004010558128357,1158.913330078125,719.60888671875,NA,NA,NA,6.731418132781982,NA,NA,227.53341674804687,142.30352783203125,NA,NA,NA,NA,NA,NA,NA,0.22877316176891327,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.3082084655761719,NA,2.666499137878418,NA,NA,21.635332107543945,1.3838491439819336,0.10786662250757217,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.29004010558128357,1129.88232421875,719.60888671875,NA,NA,NA,6.820379257202148,NA,NA,221.81846618652344,144.52125549316406,NA,NA,NA,NA,NA,NA,NA,0.23387539386749268,NA,NA,NA,NA,NA,0.13715329766273499,NA,1.2903618812561035,NA,2.666499137878418,NA,NA,21.438556671142578,1.3917118310928345,0.10786662250757217,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.2939267158508301,1112.556640625,719.60888671875,NA,NA,NA,6.5683207511901855,NA,NA,227.63027954101562,145.99977111816406,NA,NA,NA,NA,NA,NA,NA,0.23387539386749268,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.3082084655761719,NA,2.666499137878418,NA,NA,21.635332107543945,1.415300726890564,0.10786662250757217,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-17,NA,0.2939267158508301,1095.114990234375,719.60888671875,NA,NA,NA,6.8945136070251465,NA,NA,220.365478515625,145.07571411132812,NA,NA,NA,NA,NA,NA,NA,0.22877316176891327,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.3082084655761719,NA,2.666499137878418,NA,NA,21.635332107543945,1.35239839553833,0.10786662250757217,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-20,NA,0.2939267158508301,1043.02197265625,719.60888671875,NA,NA,NA,6.8945136070251465,NA,NA,220.365478515625,145.27902221679687,NA,NA,NA,NA,NA,NA,NA,0.2253708839416504,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.2975002527236938,NA,2.666499137878418,NA,NA,21.831972122192383,1.3838491439819336,0.10786662250757217,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-21,NA,0.2939267158508301,1014.049072265625,719.60888671875,0.3969734013080597,NA,NA,7.109502792358398,NA,NA,217.94390869140625,147.8478240966797,NA,NA,NA,NA,NA,NA,NA,0.2253708839416504,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.285007357597351,NA,2.666499137878418,NA,NA,22.422019958496094,1.4467514753341675,0.10786662250757217,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-22,NA,0.3055276572704315,1013.9910278320312,719.60888671875,0.43095555901527405,NA,NA,6.8796868324279785,NA,NA,220.849853515625,157.08839416503906,NA,0.6250263452529907,NA,NA,NA,NA,NA,0.21261389553546906,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.3189167976379395,NA,2.666499137878418,NA,NA,22.422019958496094,1.5253793001174927,0.10786662250757217,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-23,NA,0.31712806224823,993.76800537109375,719.60888671875,NA,NA,NA,6.716590881347656,NA,NA,227.58184814453125,158.0123748779297,NA,NA,NA,NA,NA,NA,NA,0.20410943031311035,NA,NA,NA,NA,NA,0.14076286554336548,NA,1.3010700941085815,NA,2.666499137878418,NA,NA,24.192153930664063,1.4719129800796509,0.10786662250757217,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-24,NA,0.32640501856803894,1043.02197265625,719.60888671875,NA,NA,NA,6.968647480010986,NA,NA,228.59893798828125,157.82760620117187,NA,NA,NA,NA,NA,NA,NA,0.20836199820041656,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.356396198272705,NA,2.666499137878418,NA,NA,25.56892204284668,1.4703394174575806,0.10786662250757217,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-27,NA,0.33259618282318115,1066.2000732421875,719.60888671875,NA,NA,NA,6.9908905029296875,NA,NA,227.63027954101562,157.08839416503906,NA,NA,NA,NA,NA,NA,NA,0.20410943031311035,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.440279245376587,NA,2.666499137878418,NA,NA,26.74909019470215,1.5411046743392944,0.10786662250757217,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-28,NA,0.33259618282318115,1037.2271728515625,719.60888671875,0.41705378890037537,NA,NA,6.842618465423584,NA,NA,222.2543182373047,147.8478240966797,NA,NA,NA,NA,NA,NA,NA,0.20410943031311035,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.4920361042022705,NA,2.666499137878418,NA,NA,27.535808563232422,1.4782023429870605,0.10786662250757217,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
