date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-11,NA,0.293927,1077.789307,719.608948,0.437954,NA,NA,6.116102,NA,258.663116,157.545441,NA,0.675696,NA,NA,NA,NA,NA,0.220312,NA,NA,NA,NA,0.144372,NA,1.404492,NA,2.885095,NA,NA,23.491566,1.714631,0.122754,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.293927,1101.025391,719.608948,0.439553,NA,NA,6.116102,NA,251.685699,156.971161,NA,NA,NA,NA,NA,NA,NA,0.226431,NA,NA,NA,NA,0.144372,NA,1.3578,NA,2.885095,NA,NA,22.894295,1.648684,0.122754,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.293927,1105.313354,719.608948,0.447545,NA,NA,6.116102,NA,254.177582,155.01857,NA,NA,NA,NA,NA,NA,NA,0.227306,NA,NA,NA,NA,0.140763,NA,1.344727,NA,2.885095,NA,NA,22.894295,1.632198,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.293927,1182.091431,719.608948,0.439553,NA,NA,6.160583,NA,259.16153,156.013992,NA,NA,NA,NA,NA,NA,NA,0.225557,NA,NA,NA,NA,0.137153,NA,1.370874,NA,2.885095,NA,NA,22.496159,1.673414,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.293927,1321.160889,719.608948,NA,NA,NA,6.190235,NA,258.663116,163.671127,NA,NA,NA,NA,NA,NA,NA,0.227306,NA,NA,NA,NA,0.140763,NA,1.419434,NA,2.885095,NA,NA,23.690771,1.721226,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.30166,1286.393799,719.608948,NA,NA,NA,6.019725,NA,257.417114,164.628281,NA,NA,NA,NA,NA,NA,NA,0.227306,NA,NA,NA,NA,0.137153,NA,1.395154,NA,2.885095,NA,NA,23.491566,1.648684,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.30166,1297.98291,719.608948,NA,NA,NA,6.242129,NA,259.659882,166.542587,NA,NA,NA,NA,NA,NA,NA,0.240419,NA,NA,NA,NA,0.137153,NA,1.413831,NA,2.885095,NA,NA,24.088837,1.673414,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.28463,1246.005493,719.608948,0.447545,NA,NA,6.079034,NA,257.666321,168.07402,NA,0.675696,NA,NA,NA,NA,NA,0.240419,NA,NA,NA,NA,0.137153,NA,1.417566,NA,2.885095,NA,NA,24.48694,1.640441,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.29004,1216.858765,719.608948,NA,NA,NA,6.153167,NA,257.666321,166.523499,NA,NA,NA,NA,NA,NA,NA,0.236048,NA,NA,NA,NA,0.137153,NA,1.369006,NA,2.885095,NA,NA,24.48694,1.632198,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.286173,1213.961792,719.608948,NA,NA,NA,5.930764,NA,251.685699,164.628281,NA,NA,NA,NA,NA,NA,NA,0.236048,NA,NA,NA,NA,0.137153,NA,1.376477,NA,2.885095,NA,NA,23.690771,1.647036,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.278439,1228.447998,719.608948,0.439553,NA,NA,5.864042,NA,250.68895,164.628281,NA,NA,NA,NA,NA,NA,NA,0.236048,NA,NA,NA,NA,0.140763,NA,1.344727,NA,2.885095,NA,NA,23.889702,1.56625,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.278439,1187.885986,719.608948,NA,NA,NA,5.953004,NA,244.209824,159.842575,NA,NA,NA,NA,NA,NA,NA,0.240419,NA,NA,NA,NA,0.140763,NA,1.369006,NA,2.885095,NA,NA,23.491566,1.558007,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.274572,1158.913086,719.608948,0.463528,NA,NA,6.079034,NA,244.807983,160.799713,NA,0.641827,NA,NA,NA,NA,NA,0.244791,NA,NA,NA,NA,0.140763,NA,1.369006,NA,2.885095,NA,NA,22.695229,1.56625,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.274572,1158.913086,719.608948,NA,NA,NA,6.375571,NA,243.213013,156.971161,NA,0.675696,NA,NA,NA,NA,NA,0.244791,NA,NA,NA,NA,0.144372,NA,1.398889,NA,2.885095,NA,NA,22.894295,1.548114,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.274572,1135.67688,719.608948,NA,NA,NA,6.375571,NA,242.963867,156.971161,NA,NA,NA,NA,NA,NA,NA,0.244791,NA,NA,NA,NA,0.151591,NA,1.402624,NA,2.885095,NA,NA,22.297058,1.459085,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.300879,1158.913086,719.608948,0.455537,NA,NA,6.516426,NA,241.717819,156.013992,NA,NA,NA,NA,NA,NA,NA,0.244791,NA,NA,NA,NA,0.144372,NA,1.494141,NA,2.885095,NA,NA,22.695229,1.516789,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.300879,1158.913086,719.608948,NA,NA,NA,6.516426,NA,241.717819,156.013992,NA,NA,NA,NA,NA,NA,NA,0.244791,NA,NA,NA,NA,0.144372,NA,NA,NA,2.885095,NA,NA,22.695229,1.516789,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.300879,1158.913086,719.608948,NA,NA,NA,6.516426,NA,241.717819,156.013992,NA,NA,NA,NA,NA,NA,NA,0.244791,NA,NA,NA,NA,0.144372,NA,NA,NA,2.885095,NA,NA,22.695229,1.516789,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.300879,1054.611084,719.608948,0.447545,NA,NA,6.412639,NA,241.717819,154.080597,NA,NA,NA,NA,NA,NA,NA,0.244791,NA,NA,NA,NA,0.144372,NA,1.40636,NA,2.885095,NA,NA,22.097986,1.516789,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.309394,1054.611084,719.608948,NA,NA,NA,6.516426,NA,241.468735,154.09964,NA,NA,NA,NA,NA,NA,NA,0.244791,NA,NA,NA,NA,0.144372,NA,1.383948,NA,2.885095,NA,NA,22.097986,1.579439,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.309394,1054.611084,719.608948,0.447545,NA,NA,6.968649,NA,241.717819,153.123398,NA,NA,NA,NA,NA,NA,NA,0.236923,NA,NA,NA,NA,0.140763,NA,1.367139,NA,2.885095,NA,NA,21.699783,1.525033,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.309394,1014.049072,719.608948,NA,NA,NA,6.686936,NA,241.717819,145.485458,NA,NA,NA,NA,NA,NA,NA,0.236923,NA,NA,NA,NA,0.140763,NA,1.369006,NA,2.885095,NA,NA,21.699783,1.467328,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.29004,1158.913086,719.608948,NA,NA,NA,6.731416,NA,234.142349,147.399704,NA,NA,NA,NA,NA,NA,NA,0.235174,NA,NA,NA,NA,0.140763,NA,1.369006,NA,2.885095,NA,NA,21.898951,1.450842,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.29004,1129.882324,719.608948,NA,NA,NA,6.82038,NA,228.26152,149.696899,NA,NA,NA,NA,NA,NA,NA,0.240419,NA,NA,NA,NA,0.137153,NA,1.35033,NA,2.885095,NA,NA,21.699783,1.459085,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.293927,1112.556641,719.608948,NA,NA,NA,6.56832,NA,234.24205,151.228302,NA,NA,NA,NA,NA,NA,NA,0.240419,NA,NA,NA,NA,0.144372,NA,1.369006,NA,2.885095,NA,NA,21.898951,1.483816,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-17,NA,0.293927,1095.115112,719.608948,NA,NA,NA,6.894513,NA,226.766312,150.271149,NA,NA,NA,NA,NA,NA,NA,0.235174,NA,NA,NA,NA,0.144372,NA,1.369006,NA,2.885095,NA,NA,21.898951,1.417868,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-20,NA,0.293927,1043.021851,719.608948,NA,NA,NA,6.894513,NA,226.766312,150.481705,NA,NA,NA,NA,NA,NA,NA,0.231677,NA,NA,NA,NA,0.144372,NA,1.3578,NA,2.885095,NA,NA,22.097986,1.450842,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-21,NA,0.293927,1014.049072,719.608948,0.410782,NA,NA,7.109503,NA,224.274368,153.142624,NA,NA,NA,NA,NA,NA,NA,0.231677,NA,NA,NA,NA,0.144372,NA,1.344727,NA,2.885095,NA,NA,22.695229,1.516789,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-22,NA,0.305528,1013.991211,719.608948,0.445946,NA,NA,6.879688,NA,227.264725,162.713959,NA,0.641827,NA,NA,NA,NA,NA,0.218563,NA,NA,NA,NA,0.140763,NA,1.380212,NA,2.885095,NA,NA,22.695229,1.599223,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-23,NA,0.317128,993.767761,719.608948,NA,NA,NA,6.716591,NA,234.192291,163.671127,NA,NA,NA,NA,NA,NA,NA,0.20982,NA,NA,NA,NA,0.140763,NA,1.361536,NA,2.885095,NA,NA,24.48694,1.543169,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-24,NA,0.326405,1043.021851,719.608948,NA,NA,NA,6.968649,NA,235.238892,163.479736,NA,NA,NA,NA,NA,NA,NA,0.214192,NA,NA,NA,NA,0.144372,NA,1.419434,NA,2.885095,NA,NA,25.88048,1.54152,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-27,NA,0.332596,1066.199951,719.608948,NA,NA,NA,6.99089,NA,234.24205,162.713959,NA,NA,NA,NA,NA,NA,NA,0.20982,NA,NA,NA,NA,0.144372,NA,1.507214,NA,2.885095,NA,NA,27.075022,1.61571,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-28,NA,0.332596,1037.227173,719.608948,0.431561,NA,NA,6.842619,NA,228.70993000000001,153.142624,NA,NA,NA,NA,NA,NA,NA,0.20982,NA,NA,NA,NA,0.144372,NA,1.561377,NA,2.885095,NA,NA,27.871332,1.549763,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-29,NA,0.332596,1014.049072,719.608948,0.431561,NA,NA,6.968649,NA,230.25499,153.142624,NA,NA,NA,NA,NA,NA,NA,0.20545,NA,NA,NA,NA,0.140763,NA,1.514685,NA,2.885095,NA,NA,28.070539,1.511843,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-30,NA,0.348064,985.076111,719.608948,NA,NA,NA,6.746244,NA,229.258224,153.142624,NA,NA,NA,NA,NA,NA,NA,0.20982,NA,NA,NA,NA,0.151591,NA,1.507214,NA,2.885095,NA,NA,27.871332,1.445896,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-31,NA,0.355797,985.076111,719.608948,NA,NA,NA,6.635042,NA,226.766312,153.142624,NA,NA,NA,NA,NA,NA,NA,0.20545,NA,NA,NA,NA,0.147981,NA,1.533362,NA,2.885095,NA,NA,27.871332,1.426112,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-03,NA,0.353864,996.665466,719.608948,NA,NA,NA,6.449705,NA,216.798431,146.442612,NA,NA,NA,NA,NA,NA,NA,0.206324,NA,NA,NA,NA,0.144372,NA,1.531494,NA,2.885095,NA,NA,27.473124,1.525033,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-04,NA,0.351931,956.103333,719.608948,NA,NA,NA,6.26437,NA,219.240646,151.228302,NA,NA,NA,NA,NA,NA,NA,0.206324,NA,NA,NA,NA,0.140763,NA,1.531494,NA,2.885095,NA,NA,26.87599,1.516789,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-05,NA,0.363532,956.103333,719.608948,NA,NA,NA,6.382985,NA,219.290466,156.971161,NA,NA,NA,NA,NA,NA,NA,0.206324,NA,NA,NA,NA,0.140763,NA,1.494141,NA,2.885095,NA,NA,26.87599,1.442599,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-06,NA,0.367398,927.130554,719.608948,NA,NA,NA,6.664696,NA,223.277618,156.971161,NA,NA,NA,NA,NA,NA,NA,0.218563,NA,NA,NA,NA,0.147981,NA,1.494141,NA,2.885095,NA,NA,27.075022,1.437652,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-07,NA,0.375132,869.184753,719.608948,0.40279,NA,NA,6.672109,NA,224.274368,156.971161,NA,NA,NA,NA,NA,NA,NA,0.244791,NA,NA,NA,NA,0.147981,NA,1.5427,NA,2.885095,NA,NA,27.473124,1.467328,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-10,NA,0.385952,811.239319,719.608948,0.399594,NA,NA,6.375571,NA,221.78241,153.142624,NA,NA,NA,NA,NA,NA,NA,0.236048,NA,NA,NA,NA,0.147981,NA,1.518421,NA,2.885095,NA,NA,27.27416,1.436004,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-11,NA,0.382867,840.212036,719.608948,0.399594,NA,NA,6.30885,NA,219.788986,149.31398,NA,NA,NA,NA,NA,NA,NA,0.236048,NA,NA,NA,NA,0.147981,NA,1.518421,NA,2.885095,NA,NA,26.87599,1.417868,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-12,NA,0.382867,817.03363,719.608948,NA,NA,NA,6.242129,NA,219.290466,149.505432,NA,0.557153,NA,NA,NA,NA,NA,0.231677,NA,NA,NA,NA,0.151591,NA,1.518421,NA,2.885095,NA,NA,26.676775,1.450842,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-13,NA,0.382867,788.060913,719.608948,NA,NA,NA,6.027141,NA,209.322662,153.142624,NA,NA,NA,NA,NA,NA,NA,0.231677,NA,NA,NA,NA,0.162419,NA,1.469861,NA,2.885095,NA,NA,25.681416,1.361813,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-14,NA,0.348064,701.142456,719.608948,0.385208,NA,NA,5.782496,NA,197.859879,149.984009,NA,0.438609,NA,NA,NA,NA,NA,0.235174,NA,NA,NA,NA,0.151591,NA,1.3578,NA,2.885095,NA,NA,23.690771,1.244756,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-17,NA,0.348064,695.3479,719.608948,0.359634,NA,NA,5.752842,NA,194.371063,147.399704,NA,NA,NA,NA,NA,NA,NA,0.235174,NA,NA,NA,NA,0.147981,NA,1.284961,NA,2.885095,NA,NA,23.690771,1.223323,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-18,NA,0.348064,695.3479,719.608948,NA,NA,NA,6.227302,NA,203.342117,152.185425,NA,NA,NA,NA,NA,NA,NA,0.235174,NA,NA,NA,NA,0.147981,NA,1.208386,NA,2.885095,NA,NA,23.690771,1.285974,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-19,NA,0.348064,701.142456,719.608948,NA,NA,NA,6.086446,NA,199.504471,153.142624,NA,NA,NA,NA,NA,NA,NA,0.235174,NA,NA,NA,NA,0.147981,NA,1.219593,NA,2.885095,NA,NA,23.889702,1.251351,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-20,NA,0.348064,701.142456,719.608948,0.351642,NA,NA,6.064205,NA,211.814651,151.228302,NA,NA,NA,NA,NA,NA,NA,0.235174,NA,NA,NA,NA,0.1552,NA,1.238269,NA,2.885095,NA,NA,27.075022,1.292569,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-21,NA,0.348064,701.142456,719.608948,NA,NA,NA,6.064205,NA,211.814651,151.228302,NA,NA,NA,NA,NA,NA,NA,0.235174,NA,NA,NA,NA,0.1552,NA,NA,NA,2.885095,NA,NA,27.075022,1.292569,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-24,NA,0.348064,811.239319,719.608948,0.353241,NA,NA,6.153167,NA,209.322662,151.228302,NA,NA,NA,NA,NA,NA,NA,0.236048,NA,NA,NA,NA,0.158809,NA,1.227063,NA,2.885095,NA,NA,26.676775,1.269487,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-25,NA,0.348064,782.266235,719.608948,0.38361,NA,NA,6.538668,NA,215.801804,154.865433,NA,0.438609,NA,NA,NA,NA,NA,0.236048,NA,NA,NA,NA,0.158809,NA,1.223328,NA,2.885095,NA,NA,27.871332,1.285974,0.108631,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
