date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-01,NA,0.309414,1144.368774,682.387756,NA,NA,NA,6.004899,NA,0.349219,264.605408,171.229248,NA,NA,NA,NA,NA,NA,0.183634,NA,NA,NA,NA,0.149587,NA,1.609427,NA,2.885095,NA,NA,22.496162000000002,1.764092,0.121844,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.309414,1106.820068,682.387756,0.415577,NA,NA,6.145754,NA,0.355686,268.362488,169.238235,NA,NA,NA,NA,NA,NA,0.184556,NA,NA,NA,NA,0.145847,NA,1.56668,NA,2.885095,NA,NA,22.496162000000002,1.764092,0.121844,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.309414,1100.967407,719.608765,NA,NA,NA,5.930765,NA,0.349219,274.803192,170.233734,NA,NA,NA,NA,NA,NA,0.198398,NA,NA,NA,NA,0.153326,NA,1.652175,NA,2.885095,NA,NA,22.297062,1.764092,0.121844,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.289039,1100.909668,719.608765,NA,NA,NA,5.938178,NA,0.355686,268.362488,173.220245,NA,NA,NA,NA,NA,NA,0.207626,NA,NA,NA,NA,0.153326,NA,1.692784,NA,2.885095,NA,NA,22.496162000000002,1.838282,0.121844,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.289039,1118.351318,719.608765,NA,NA,NA,6.130928,NA,0.375087,281.243988,173.220245,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,NA,0.145847,NA,1.686372,NA,2.885095,NA,NA,22.09799,1.821796,0.121844,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.289039,1100.677979,719.608765,NA,NA,NA,6.264369,NA,0.388668,289.831512,170.233734,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,NA,0.149587,NA,1.690646,NA,2.885095,NA,NA,22.69523,1.863013,0.121844,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.321626,1043.021729,719.608765,NA,NA,NA,6.264369,NA,0.393841,289.831512,170.233734,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,NA,0.149587,NA,1.650037,NA,2.885095,NA,NA,23.093361,1.830039,0.121844,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.321626,1043.021729,719.608765,NA,NA,NA,6.523842,NA,0.393776,287.147827,166.848923,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,NA,0.149587,NA,1.652175,NA,2.885095,NA,NA,23.49157,1.813552,0.119668,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.309414,1077.789185,719.608765,0.437955,NA,NA,6.116101,NA,0.384787,278.560211,163.862411,NA,0.675696,NA,NA,NA,NA,0.232542,NA,NA,NA,NA,0.149587,NA,1.60729,NA,2.885095,NA,NA,23.49157,1.714632,0.122932,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.309414,1101.025513,719.608765,0.439553,NA,NA,6.116101,NA,0.391254,271.046173,163.265076,NA,NA,NA,NA,NA,NA,0.239001,NA,NA,NA,NA,0.149587,NA,1.553856,NA,2.885095,NA,NA,22.894297,1.648684,0.122932,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.309414,1105.313477,719.608765,0.447545,NA,NA,6.116101,NA,0.394423,273.729797,161.234253,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.145847,NA,1.538895,NA,2.885095,NA,NA,22.894297,1.632198,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.309414,1182.091431,719.608765,0.439553,NA,NA,6.160582,NA,0.394358,279.096893,162.269577,NA,NA,NA,NA,NA,NA,0.238078,NA,NA,NA,NA,0.142107,NA,1.568817,NA,2.885095,NA,NA,22.496162000000002,1.673414,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.309414,1321.161011,719.608765,NA,NA,NA,6.190235,NA,0.394488,278.560211,170.233734,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.145847,NA,1.624389,NA,2.885095,NA,NA,23.690763,1.721226,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.317555,1286.393555,719.608765,NA,NA,NA,6.019726,NA,0.384852,277.218445,171.229248,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.142107,NA,1.596604,NA,2.885095,NA,NA,23.49157,1.648684,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.317555,1297.98291,719.608765,NA,NA,NA,6.242131,NA,0.384787,279.633759,173.220245,NA,NA,NA,NA,NA,NA,0.253765,NA,NA,NA,NA,0.142107,NA,1.617976,NA,2.885095,NA,NA,24.088839,1.673414,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.299627,1246.005371,719.608765,0.447545,NA,NA,6.079033,NA,0.375087,277.486847,174.813141,NA,0.675696,NA,NA,NA,NA,0.253765,NA,NA,NA,NA,0.142107,NA,1.622252,NA,2.885095,NA,NA,24.486938,1.640441,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.305322,1216.858887,719.608765,NA,NA,NA,6.153168,NA,0.375087,277.486847,173.200409,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.142107,NA,1.56668,NA,2.885095,NA,NA,24.486938,1.632198,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.301251,1213.961426,719.608765,NA,NA,NA,5.930765,NA,0.36862,271.046173,171.229248,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.142107,NA,1.57523,NA,2.885095,NA,NA,23.690763,1.647036,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.29311,1228.447754,719.608765,0.439553,NA,NA,5.864044,NA,0.375087,269.972778,171.229248,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.145847,NA,1.538895,NA,2.885095,NA,NA,23.889709,1.56625,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.29311,1187.885986,719.608765,NA,NA,NA,5.953006,NA,0.36862,262.995331,166.251663,NA,NA,NA,NA,NA,NA,0.253765,NA,NA,NA,NA,0.145847,NA,1.56668,NA,2.885095,NA,NA,23.49157,1.558007,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.289039,1158.912964,719.608765,0.463528,NA,NA,6.079033,NA,0.375087,263.639465,167.247131,NA,0.641827,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.145847,NA,1.56668,NA,2.885095,NA,NA,22.69523,1.56625,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.289039,1158.912964,719.608765,NA,NA,NA,6.375571,NA,0.362153,261.921814,163.265076,NA,0.675696,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,1.600878,NA,2.885095,NA,NA,22.894297,1.548114,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.289039,1135.677002,719.608765,NA,NA,NA,6.375571,NA,0.362153,261.653442,163.265076,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.157066,NA,1.605153,NA,2.885095,NA,NA,22.297062,1.459085,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.316732,1158.912964,719.608765,0.455537,NA,NA,6.516428,NA,0.36862,260.311707,162.269577,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,1.709883,NA,2.885095,NA,NA,22.69523,1.516789,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.316732,1158.912964,719.608765,NA,NA,NA,6.516428,NA,0.36862,260.311707,162.269577,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,NA,NA,2.885095,NA,NA,22.69523,1.516789,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.316732,1158.912964,719.608765,NA,NA,NA,6.516428,NA,0.36862,260.311707,162.269577,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,NA,NA,2.885095,NA,NA,22.69523,1.516789,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.316732,1054.610962,719.608765,0.447545,NA,NA,6.412639,NA,0.375087,260.311707,160.258606,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,1.609427,NA,2.885095,NA,NA,22.09799,1.516789,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.325696,1054.610962,719.608765,NA,NA,NA,6.516428,NA,0.36862,260.043274,160.278503,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,1.583779,NA,2.885095,NA,NA,22.09799,1.579439,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.325696,1054.610962,719.608765,0.447545,NA,NA,6.968648,NA,0.36862,260.311707,159.263153,NA,NA,NA,NA,NA,NA,0.250075,NA,NA,NA,NA,0.145847,NA,1.564543,NA,2.885095,NA,NA,21.699789,1.525033,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.325696,1014.04895,719.608765,NA,NA,NA,6.686937,NA,0.36862,260.311707,151.318848,NA,NA,NA,NA,NA,NA,0.250075,NA,NA,NA,NA,0.145847,NA,1.56668,NA,2.885095,NA,NA,21.699789,1.467329,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.305322,1158.912964,719.608765,NA,NA,NA,6.731418,NA,0.349219,252.153366,153.309891,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.145847,NA,1.56668,NA,2.885095,NA,NA,21.898954,1.450842,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.305322,1129.882324,719.608765,NA,NA,NA,6.82038,NA,0.342752,245.820053,155.699142,NA,NA,NA,NA,NA,NA,0.253765,NA,NA,NA,NA,0.142107,NA,1.545307,NA,2.885095,NA,NA,21.699789,1.459085,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.309414,1112.556641,719.608765,NA,NA,NA,6.56832,NA,0.342752,252.260803,157.291977,NA,NA,NA,NA,NA,NA,0.253765,NA,NA,NA,NA,0.149587,NA,1.56668,NA,2.885095,NA,NA,21.898954,1.483816,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-17,NA,0.309414,1095.114868,719.608765,NA,NA,NA,6.894513,NA,0.337643,244.209824,156.296494,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.149587,NA,1.56668,NA,2.885095,NA,NA,21.898954,1.417868,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-20,NA,0.309414,1043.021729,719.608765,NA,NA,NA,6.894513,NA,0.336285,244.209824,156.515472,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.149587,NA,1.553856,NA,2.885095,NA,NA,22.09799,1.450842,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-21,NA,0.309414,1014.04895,719.608765,0.410782,NA,NA,7.109504,NA,0.362153,241.52626,159.283005,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.149587,NA,1.538895,NA,2.885095,NA,NA,22.69523,1.516789,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-22,NA,0.321626,1013.990906,719.608765,0.445946,NA,NA,6.879686,NA,0.36862,244.746597,169.238235,NA,0.641827,NA,NA,NA,NA,0.230696,NA,NA,NA,NA,0.145847,NA,1.579504,NA,2.885095,NA,NA,22.69523,1.599224,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-23,NA,0.333837,993.768311,719.608765,NA,NA,NA,6.716591,NA,0.362153,252.207092,170.233734,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,NA,0.145847,NA,1.558131,NA,2.885095,NA,NA,24.486938,1.543169,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-24,NA,0.343603,1043.021729,719.608765,NA,NA,NA,6.968648,NA,0.349542,253.334122,170.034576,NA,NA,NA,NA,NA,NA,0.226082,NA,NA,NA,NA,0.149587,NA,1.624389,NA,2.885095,NA,NA,25.880482,1.541519,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-27,NA,0.350121,1066.200073,719.608765,NA,NA,NA,6.99089,NA,0.36862,252.260803,169.238235,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,NA,0.149587,NA,1.724845,NA,2.885095,NA,NA,27.075024,1.61571,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-28,NA,0.350121,1037.227173,719.608765,0.431561,NA,NA,6.842618,NA,0.362217,246.303101,159.283005,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,NA,0.149587,NA,1.786828,NA,2.885095,NA,NA,27.87133,1.549763,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-29,NA,0.350121,1014.04895,719.608765,0.431561,NA,NA,6.968648,NA,0.381554,247.966919,159.283005,NA,NA,NA,NA,NA,NA,0.216855,NA,NA,NA,NA,0.145847,NA,1.733394,NA,2.885095,NA,NA,28.07053,1.511843,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-30,NA,0.366403,985.076172,719.608765,NA,NA,NA,6.746243,NA,0.36862,246.893463,159.283005,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,NA,0.157066,NA,1.724845,NA,2.885095,NA,NA,27.87133,1.445895,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-31,NA,0.374544,985.076172,719.608765,NA,NA,NA,6.635042,NA,0.381554,244.209824,159.283005,NA,NA,NA,NA,NA,NA,0.216855,NA,NA,NA,NA,0.153326,NA,1.754768,NA,2.885095,NA,NA,27.87133,1.426112,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-03,NA,0.372509,996.665283,719.608765,NA,NA,NA,6.449707,NA,0.394423,233.475403,152.314438,NA,NA,NA,NA,NA,NA,0.217777,NA,NA,NA,NA,0.149587,NA,1.75263,NA,2.885095,NA,NA,27.473125,1.525033,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-04,NA,0.370474,956.103333,719.608765,NA,NA,NA,6.264369,NA,0.388021,236.105331,157.291977,NA,NA,NA,NA,NA,NA,0.217777,NA,NA,NA,NA,0.145847,NA,1.75263,NA,2.885095,NA,NA,26.875996,1.516789,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-05,NA,0.382686,956.103333,719.608765,NA,NA,NA,6.382986,NA,0.410655,236.158981,163.265076,NA,NA,NA,NA,NA,NA,0.217777,NA,NA,NA,NA,0.145847,NA,1.709883,NA,2.885095,NA,NA,26.875996,1.442598,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-06,NA,0.386756,927.130493,719.608765,NA,NA,NA,6.664697,NA,0.407357,240.452713,163.265076,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,NA,0.153326,NA,1.709883,NA,2.885095,NA,NA,27.075024,1.437652,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-07,NA,0.394898,869.184937,719.608765,0.40279,NA,NA,6.672109,NA,0.394488,241.52626,163.265076,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.153326,NA,1.765454,NA,2.885095,NA,NA,27.473125,1.467329,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-10,NA,0.406287,811.239197,719.608765,0.399594,NA,NA,6.375571,NA,0.394488,238.842575,159.283005,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.153326,NA,1.737669,NA,2.885095,NA,NA,27.274158,1.436004,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-11,NA,0.40304,840.211975,719.608765,0.399594,NA,NA,6.308848,NA,0.388021,236.695786,155.300919,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.153326,NA,1.737669,NA,2.885095,NA,NA,26.875996,1.417868,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-12,NA,0.40304,817.033752,719.608765,NA,NA,NA,6.242131,NA,0.388021,236.158981,155.5,NA,0.557152,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.157066,NA,1.737669,NA,2.885095,NA,NA,26.676785,1.450842,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-13,NA,0.40304,788.060913,719.608765,NA,NA,NA,6.02714,NA,0.388021,225.4245,159.283005,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.168285,NA,1.682097,NA,2.885095,NA,NA,25.681423,1.361813,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-14,NA,0.366403,701.142395,719.608765,0.385208,NA,NA,5.782494,NA,0.35575,213.079865,155.997879,NA,0.438609,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.157066,NA,1.553856,NA,2.885095,NA,NA,23.690763,1.244756,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-17,NA,0.366403,695.348022,719.608765,0.359634,NA,NA,5.752841,NA,0.342752,209.322678,153.309891,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.153326,NA,1.470499,NA,2.885095,NA,NA,23.690763,1.223323,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-18,NA,0.366403,695.348022,719.608765,NA,NA,NA,6.227303,NA,0.365257,218.98381,158.287552,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.153326,NA,1.382868,NA,2.885095,NA,NA,23.690763,1.285973,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-19,NA,0.366403,701.142395,719.608765,NA,NA,NA,6.086446,NA,0.365257,214.850967,159.283005,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.153326,NA,1.395692,NA,2.885095,NA,NA,23.889709,1.251351,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-20,NA,0.366403,701.142395,719.608765,0.351642,NA,NA,6.064207,NA,0.365257,228.108093,157.291977,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.160806,NA,1.417065,NA,2.885095,NA,NA,27.075024,1.292568,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-21,NA,0.366403,701.142395,719.608765,NA,NA,NA,6.064207,NA,0.365257,228.108093,157.291977,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.160806,NA,NA,NA,2.885095,NA,NA,27.075024,1.292568,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-24,NA,0.366403,811.239197,719.608765,0.353241,NA,NA,6.153168,NA,0.36862,225.4245,157.291977,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.164545,NA,1.404242,NA,2.885095,NA,NA,26.676785,1.269487,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
