date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-27,NA,0.29392677545547485,1170.502197265625,806.452880859375,NA,NA,NA,5.789910316467285,NA,NA,254.2680206298828,166.3287811279297,NA,NA,NA,NA,NA,NA,NA,0.16857244074344635,NA,NA,NA,NA,NA,0.14882513880729675,NA,1.4402791261672974,NA,2.666499376296997,NA,NA,22.225343704223633,1.7140860557556152,0.1190955713391304,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.29392677545547485,1158.9132080078125,806.452880859375,NA,NA,NA,5.819561958312988,NA,NA,252.8148956298828,160.7844696044922,NA,0.6662545800209045,NA,NA,NA,NA,NA,0.16605634987354279,NA,NA,NA,NA,NA,0.14528143405914307,NA,1.4277856349945068,NA,2.666499376296997,NA,NA,22.028642654418945,1.6669094562530518,0.12016832828521729,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.29392677545547485,1100.9676513671875,732.0108642578125,0.41705381870269775,NA,NA,6.145754814147949,NA,NA,242.1598358154297,160.7844696044922,NA,NA,NA,NA,NA,NA,NA,0.16437873244285583,NA,NA,NA,NA,NA,0.1417384147644043,NA,1.3920913934707642,NA,2.666499376296997,NA,NA,22.225343704223633,1.6511837244033813,0.11802209913730621,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.29392677545547485,1144.36865234375,682.38775634765625,NA,NA,NA,6.0049004554748535,NA,NA,238.7696533203125,158.9363555908203,NA,NA,NA,NA,NA,NA,NA,0.16689476370811462,NA,NA,NA,NA,NA,0.1417384147644043,NA,1.343903660774231,NA,2.666499376296997,NA,NA,22.225343704223633,1.6826345920562744,0.12016832828521729,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.29392677545547485,1106.8199462890625,682.38775634765625,0.40160730481147766,NA,NA,6.145754814147949,NA,NA,242.1598358154297,157.0883026123047,NA,NA,NA,NA,NA,NA,NA,0.16773328185081482,NA,NA,NA,NA,NA,0.138194739818573,NA,1.3082088232040405,NA,2.666499376296997,NA,NA,22.225343704223633,1.6826345920562744,0.12016832828521729,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.29392677545547485,1100.9676513671875,719.60888671875,NA,NA,NA,5.9307637214660645,NA,NA,247.9717559814453,158.01239013671875,NA,NA,NA,NA,NA,NA,NA,0.18031346797943115,NA,NA,NA,NA,NA,0.14528143405914307,NA,1.3795984983444214,NA,2.666499376296997,NA,NA,22.028642654418945,1.6826345920562744,0.12016832828521729,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.2745720148086548,1100.9095458984375,719.60888671875,NA,NA,NA,5.938176155090332,NA,NA,242.1598358154297,160.7844696044922,NA,NA,NA,NA,NA,NA,NA,0.18870000541210175,NA,NA,NA,NA,NA,0.14528143405914307,NA,1.4135078191757202,NA,2.666499376296997,NA,NA,22.225343704223633,1.7533999681472778,0.12016832828521729,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.2745720148086548,1118.3511962890625,719.60888671875,NA,NA,NA,6.130927085876465,NA,NA,253.7835693359375,160.7844696044922,NA,NA,NA,NA,NA,NA,NA,0.2012801617383957,NA,NA,NA,NA,NA,0.138194739818573,NA,1.4081542491912842,NA,2.666499376296997,NA,NA,21.83196449279785,1.7376738786697388,0.12016832828521729,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.2745720148086548,1100.677734375,719.60888671875,NA,NA,NA,6.264370441436768,NA,NA,261.53271484375,158.01239013671875,NA,NA,NA,NA,NA,NA,NA,0.20966678857803345,NA,NA,NA,NA,NA,0.1417384147644043,NA,1.4117233753204346,NA,2.666499376296997,NA,NA,22.42201805114746,1.7769886255264282,0.12016832828521729,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.30552762746810913,1043.0218505859375,719.60888671875,NA,NA,NA,6.264370441436768,NA,NA,261.53271484375,158.01239013671875,NA,NA,NA,NA,NA,NA,NA,0.20966678857803345,NA,NA,NA,NA,NA,0.1417384147644043,NA,1.3778129816055298,NA,2.666499376296997,NA,NA,22.815359115600586,1.7455370426177979,0.12016832828521729,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.30552762746810913,1043.0218505859375,719.60888671875,NA,NA,NA,6.523839950561523,NA,NA,259.1111145019531,154.87059020996094,NA,NA,NA,NA,NA,NA,NA,0.20966678857803345,NA,NA,NA,NA,NA,0.1417384147644043,NA,1.3795984983444214,NA,2.666499376296997,NA,NA,23.20877456665039,1.729811668395996,0.11802209913730621,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.29392677545547485,1077.7889404296875,719.60888671875,0.42323237657546997,NA,NA,6.116100788116455,NA,NA,251.3620147705078,152.09848022460938,NA,0.658008873462677,NA,NA,NA,NA,NA,0.21134433150291443,NA,NA,NA,NA,NA,0.1417384147644043,NA,1.3421186208724976,NA,2.666499376296997,NA,NA,23.20877456665039,1.635459065437317,0.121240995824337,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.29392677545547485,1101.0255126953125,719.60888671875,0.42477694153785706,NA,NA,6.116100788116455,NA,NA,244.58152770996094,151.5439910888672,NA,NA,NA,NA,NA,NA,NA,0.2172149121761322,NA,NA,NA,NA,NA,0.1417384147644043,NA,1.2975001335144043,NA,2.666499376296997,NA,NA,22.618696212768555,1.5725560188293457,0.121240995824337,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.29392677545547485,1105.3135986328125,719.60888671875,0.4325001537799835,NA,NA,6.116100788116455,NA,NA,247.0031280517578,149.65890502929688,NA,NA,NA,NA,NA,NA,NA,0.21805404126644135,NA,NA,NA,NA,NA,0.138194739818573,NA,1.285007357597351,NA,2.666499376296997,NA,NA,22.618696212768555,1.556830644607544,0.10729270428419113,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.29392677545547485,1182.0914306640625,719.60888671875,0.42477694153785706,NA,NA,6.160582065582275,NA,NA,251.84629821777344,150.62001037597656,NA,NA,NA,NA,NA,NA,NA,0.2163763791322708,NA,NA,NA,NA,NA,0.13465102016925812,NA,1.3099935054779053,NA,2.666499376296997,NA,NA,22.225343704223633,1.5961440801620483,0.10729270428419113,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.29392677545547485,1321.1607666015625,719.60888671875,NA,NA,NA,6.190234184265137,NA,NA,251.3620147705078,158.01239013671875,NA,NA,NA,NA,NA,NA,NA,0.21805404126644135,NA,NA,NA,NA,NA,0.138194739818573,NA,1.3563963174819946,NA,2.666499376296997,NA,NA,23.405574798583984,1.6417485475540161,0.10729270428419113,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.3016604781150818,1286.3936767578125,719.60888671875,NA,NA,NA,6.0197248458862305,NA,NA,250.151123046875,158.9363555908203,NA,NA,NA,NA,NA,NA,NA,0.21805404126644135,NA,NA,NA,NA,NA,0.13465102016925812,NA,1.3331949710845947,NA,2.666499376296997,NA,NA,23.20877456665039,1.5725560188293457,0.10729270428419113,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.3016604781150818,1297.9827880859375,719.60888671875,NA,NA,NA,6.242129325866699,NA,NA,252.33053588867188,160.7844696044922,NA,NA,NA,NA,NA,NA,NA,0.23063349723815918,NA,NA,NA,NA,NA,0.13465102016925812,NA,1.3510422706604004,NA,2.666499376296997,NA,NA,23.79884910583496,1.5961440801620483,0.10729270428419113,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.28463035821914673,1246.005859375,719.60888671875,0.4325001537799835,NA,NA,6.079034805297852,NA,NA,250.393310546875,162.2630157470703,NA,0.658008873462677,NA,NA,NA,NA,NA,0.23063349723815918,NA,NA,NA,NA,NA,0.13465102016925812,NA,1.3546119928359985,NA,2.666499376296997,NA,NA,24.19215965270996,1.5646932125091553,0.10729270428419113,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.29004019498825073,1216.858642578125,719.60888671875,NA,NA,NA,6.153167724609375,NA,NA,250.393310546875,160.76608276367188,NA,NA,NA,NA,NA,NA,NA,0.22644051909446716,NA,NA,NA,NA,NA,0.13465102016925812,NA,1.3082088232040405,NA,2.666499376296997,NA,NA,24.19215965270996,1.556830644607544,0.10729270428419113,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.286173015832901,1213.9615478515625,719.60888671875,NA,NA,NA,5.9307637214660645,NA,NA,244.58152770996094,158.9363555908203,NA,NA,NA,NA,NA,NA,NA,0.22644051909446716,NA,NA,NA,NA,NA,0.13465102016925812,NA,1.315347671508789,NA,2.666499376296997,NA,NA,23.405574798583984,1.5709842443466187,0.10729270428419113,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.27843916416168213,1228.447998046875,719.60888671875,0.42477694153785706,NA,NA,5.864042282104492,NA,NA,243.6128692626953,158.9363555908203,NA,NA,NA,NA,NA,NA,NA,0.22644051909446716,NA,NA,NA,NA,NA,0.138194739818573,NA,1.285007357597351,NA,2.666499376296997,NA,NA,23.60211753845215,1.49392831325531,0.10729270428419113,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.27843916416168213,1187.885986328125,719.60888671875,NA,NA,NA,5.953004837036133,NA,NA,237.31661987304688,154.3162078857422,NA,NA,NA,NA,NA,NA,NA,0.23063349723815918,NA,NA,NA,NA,NA,0.138194739818573,NA,1.3082088232040405,NA,2.666499376296997,NA,NA,23.20877456665039,1.4860656261444092,0.10729270428419113,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.2745720148086548,1158.9132080078125,719.60888671875,0.4479466676712036,NA,NA,6.079034805297852,NA,NA,237.89785766601563,155.24026489257813,NA,0.6250264644622803,NA,NA,NA,NA,NA,0.2348271757364273,NA,NA,NA,NA,NA,0.138194739818573,NA,1.3082088232040405,NA,2.666499376296997,NA,NA,22.42201805114746,1.49392831325531,0.10729270428419113,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.2745720148086548,1158.9132080078125,719.60888671875,NA,NA,NA,6.375570297241211,NA,NA,236.34803771972656,151.5439910888672,NA,0.658008873462677,NA,NA,NA,NA,NA,0.2348271757364273,NA,NA,NA,NA,NA,0.1417384147644043,NA,1.3367643356323242,NA,2.666499376296997,NA,NA,22.618696212768555,1.4766298532485962,0.10729270428419113,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.2745720148086548,1135.677001953125,719.60888671875,NA,NA,NA,6.375570297241211,NA,NA,236.1060028076172,151.5439910888672,NA,NA,NA,NA,NA,NA,NA,0.2348271757364273,NA,NA,NA,NA,NA,0.14882513880729675,NA,1.3403337001800537,NA,2.666499376296997,NA,NA,22.028642654418945,1.3917118310928345,0.10729270428419113,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.3008791506290436,1158.9132080078125,719.60888671875,0.4402235150337219,NA,NA,6.516426086425781,NA,NA,234.8950958251953,150.62001037597656,NA,NA,NA,NA,NA,NA,NA,0.2348271757364273,NA,NA,NA,NA,NA,0.1417384147644043,NA,1.4277856349945068,NA,2.666499376296997,NA,NA,22.42201805114746,1.446751356124878,0.10729270428419113,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.3008791506290436,1158.9132080078125,719.60888671875,NA,NA,NA,6.516426086425781,NA,NA,234.8950958251953,150.62001037597656,NA,NA,NA,NA,NA,NA,NA,0.2348271757364273,NA,NA,NA,NA,NA,0.1417384147644043,NA,NA,NA,2.666499376296997,NA,NA,22.42201805114746,1.446751356124878,0.10729270428419113,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.3008791506290436,1158.9132080078125,719.60888671875,NA,NA,NA,6.516426086425781,NA,NA,234.8950958251953,150.62001037597656,NA,NA,NA,NA,NA,NA,NA,0.2348271757364273,NA,NA,NA,NA,NA,0.1417384147644043,NA,NA,NA,2.666499376296997,NA,NA,22.42201805114746,1.446751356124878,0.10729270428419113,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.3008791506290436,1054.6109619140625,719.60888671875,0.4325001537799835,NA,NA,6.412639141082764,NA,NA,234.8950958251953,148.75338745117188,NA,NA,NA,NA,NA,NA,NA,0.2348271757364273,NA,NA,NA,NA,NA,0.1417384147644043,NA,1.343903660774231,NA,2.666499376296997,NA,NA,21.83196449279785,1.446751356124878,0.10729270428419113,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.30939432978630066,1054.6109619140625,719.60888671875,NA,NA,NA,6.516426086425781,NA,NA,234.65296936035156,148.7718963623047,NA,NA,NA,NA,NA,NA,NA,0.2348271757364273,NA,NA,NA,NA,NA,0.1417384147644043,NA,1.3224868774414063,NA,2.666499376296997,NA,NA,21.83196449279785,1.5065083503723145,0.10729270428419113,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.30939432978630066,1054.6109619140625,719.60888671875,0.4325001537799835,NA,NA,6.968647003173828,NA,NA,234.8950958251953,147.82937622070313,NA,NA,NA,NA,NA,NA,NA,0.2272789478302002,NA,NA,NA,NA,NA,0.138194739818573,NA,1.3064242601394653,NA,2.666499376296997,NA,NA,21.438560485839844,1.4546139240264893,0.10729270428419113,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.30939432978630066,1014.0490112304688,719.60888671875,NA,NA,NA,6.686936855316162,NA,NA,234.8950958251953,140.45547485351563,NA,NA,NA,NA,NA,NA,NA,0.2272789478302002,NA,NA,NA,NA,NA,0.138194739818573,NA,1.3082088232040405,NA,2.666499376296997,NA,NA,21.438560485839844,1.3995747566223145,0.10729270428419113,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.29004019498825073,1158.9132080078125,719.60888671875,NA,NA,NA,6.731417655944824,NA,NA,227.5334014892578,142.30352783203125,NA,NA,NA,NA,NA,NA,NA,0.22560212016105652,NA,NA,NA,NA,NA,0.138194739818573,NA,1.3082088232040405,NA,2.666499376296997,NA,NA,21.635332107543945,1.3838491439819336,0.10729270428419113,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.29004019498825073,1129.88232421875,719.60888671875,NA,NA,NA,6.820379257202148,NA,NA,221.8184814453125,144.52125549316406,NA,NA,NA,NA,NA,NA,NA,0.23063349723815918,NA,NA,NA,NA,NA,0.13465102016925812,NA,1.2903612852096558,NA,2.666499376296997,NA,NA,21.438560485839844,1.3917118310928345,0.10729270428419113,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.29392677545547485,1112.5567626953125,719.60888671875,NA,NA,NA,6.568321704864502,NA,NA,227.6302947998047,145.99972534179688,NA,NA,NA,NA,NA,NA,NA,0.23063349723815918,NA,NA,NA,NA,NA,0.1417384147644043,NA,1.3082088232040405,NA,2.666499376296997,NA,NA,21.635332107543945,1.4153008460998535,0.10729270428419113,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-17,NA,0.29392677545547485,1095.114990234375,719.60888671875,NA,NA,NA,6.8945136070251465,NA,NA,220.36541748046875,145.07566833496094,NA,NA,NA,NA,NA,NA,NA,0.22560212016105652,NA,NA,NA,NA,NA,0.1417384147644043,NA,1.3082088232040405,NA,2.666499376296997,NA,NA,21.635332107543945,1.3523985147476196,0.10729270428419113,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-20,NA,0.29392677545547485,1043.0218505859375,719.60888671875,NA,NA,NA,6.8945136070251465,NA,NA,220.36541748046875,145.27903747558594,NA,NA,NA,NA,NA,NA,NA,0.222246915102005,NA,NA,NA,NA,NA,0.1417384147644043,NA,1.2975001335144043,NA,2.666499376296997,NA,NA,21.83196449279785,1.3838491439819336,0.10729270428419113,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-21,NA,0.29392677545547485,1014.0490112304688,719.60888671875,0.39697346091270447,NA,NA,7.10950231552124,NA,NA,217.9439239501953,147.84783935546875,NA,NA,NA,NA,NA,NA,NA,0.222246915102005,NA,NA,NA,NA,NA,0.1417384147644043,NA,1.285007357597351,NA,2.666499376296997,NA,NA,22.42201805114746,1.446751356124878,0.10729270428419113,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-22,NA,0.30552762746810913,1013.990966796875,719.60888671875,0.4309556484222412,NA,NA,6.879683971405029,NA,NA,220.849853515625,157.0883026123047,NA,0.6250264644622803,NA,NA,NA,NA,NA,0.20966678857803345,NA,NA,NA,NA,NA,0.138194739818573,NA,1.3189170360565186,NA,2.666499376296997,NA,NA,22.42201805114746,1.5253791809082031,0.10729270428419113,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-23,NA,0.3171279728412628,993.7681884765625,719.60888671875,NA,NA,NA,6.716590404510498,NA,NA,227.58189392089844,158.01239013671875,NA,NA,NA,NA,NA,NA,NA,0.2012801617383957,NA,NA,NA,NA,NA,0.138194739818573,NA,1.301069736480713,NA,2.666499376296997,NA,NA,24.19215965270996,1.4719127416610718,0.10729270428419113,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-24,NA,0.32640504837036133,1043.0218505859375,719.60888671875,NA,NA,NA,6.968647003173828,NA,NA,228.5989990234375,157.82754516601563,NA,NA,NA,NA,NA,NA,NA,0.20547375082969666,NA,NA,NA,NA,NA,0.1417384147644043,NA,1.3563963174819946,NA,2.666499376296997,NA,NA,25.568925857543945,1.4703396558761597,0.10729270428419113,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-27,NA,0.33259618282318115,1066.2000732421875,719.60888671875,NA,NA,NA,6.990889549255371,NA,NA,227.6302947998047,157.0883026123047,NA,NA,NA,NA,NA,NA,NA,0.2012801617383957,NA,NA,NA,NA,NA,0.1417384147644043,NA,1.4402791261672974,NA,2.666499376296997,NA,NA,26.749082565307617,1.5411044359207153,0.10729270428419113,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-28,NA,0.33259618282318115,1037.227294921875,719.60888671875,0.41705381870269775,NA,NA,6.842618465423584,NA,NA,222.25433349609375,147.84783935546875,NA,NA,NA,NA,NA,NA,NA,0.2012801617383957,NA,NA,NA,NA,NA,0.1417384147644043,NA,1.4920363426208496,NA,2.666499376296997,NA,NA,27.535810470581055,1.478202223777771,0.10729270428419113,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
