date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,vulc3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.28141286969184875,1275.8719482421875,776.44500732421875,0.3563232719898224,NA,NA,5.4118242263793945,NA,NA,245.40577697753906,147.43328857421875,NA,0.7094224095344543,2.6102300034835935e-4,NA,NA,NA,NA,NA,0.1687222123146057,NA,1.234592318534851,NA,NA,NA,NA,0.14326444268226624,NA,1.619413137435913,NA,NA,2322.984619140625,18.668212890625,1.7039363384246826,NA,0.11131712794303894,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.28141286969184875,1306.9906005859375,776.44500732421875,0.3563232719898224,NA,NA,5.560089111328125,NA,NA,262.61163330078125,149.35633850097656,NA,0.7094224095344543,2.6102300034835935e-4,NA,NA,NA,NA,NA,0.16789934039115906,NA,1.234592318534851,NA,NA,NA,NA,0.13993245363235474,NA,1.5917013883590698,NA,NA,2322.984619140625,18.668212890625,1.6328765153884888,NA,0.10501591116189957,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.28141286969184875,1244.939697265625,764.67828369140625,0.3563232719898224,NA,NA,5.374755859375,NA,NA,252.19757080078125,149.03579711914063,NA,0.6649906039237976,2.479979011695832e-4,NA,NA,NA,NA,NA,0.16789934039115906,NA,1.2877496480941772,NA,NA,NA,NA,0.14326444268226624,NA,1.5466694831848145,NA,NA,1248.6043701171875,18.50589942932129,1.6101971864700317,NA,0.11236776411533356,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.28141286969184875,1306.9906005859375,764.67828369140625,0.3563232719898224,NA,NA,5.448889255523682,NA,NA,246.76429748535156,149.83700561523438,NA,0.6649906039237976,2.287207607878372e-4,NA,NA,NA,NA,NA,0.17201414704322815,NA,1.234966516494751,NA,NA,NA,NA,0.13993245363235474,NA,1.5016380548477173,NA,NA,1248.6043701171875,18.018903732299805,1.7084733247756958,NA,0.11341772228479385,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.28141286969184875,1275.9964599609375,764.67828369140625,0.3563232719898224,NA,NA,5.560089111328125,NA,NA,246.76429748535156,150.62237548828125,NA,0.6649906039237976,2.287207607878372e-4,NA,NA,NA,NA,NA,0.17283768951892853,NA,1.2353413105010986,NA,NA,NA,NA,0.13993245363235474,NA,1.3977184295654297,NA,NA,1248.6043701171875,18.181224822998047,1.6933530569076538,NA,0.11026721447706223,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.28141286969184875,1282.095458984375,764.67828369140625,0.40828704833984375,NA,NA,5.5230231285095215,NA,NA,242.28175354003906,149.03579711914063,NA,0.6649906039237976,2.287207607878372e-4,NA,NA,NA,NA,NA,0.17283768951892853,NA,1.2353413105010986,NA,NA,NA,NA,0.13660050928592682,NA,1.432357907295227,NA,NA,1248.6043701171875,18.018903732299805,1.6782344579696655,NA,0.10816653817892075,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.28141286969184875,1282.095458984375,764.67828369140625,0.40828704833984375,NA,NA,5.5230231285095215,NA,NA,242.28175354003906,149.03579711914063,NA,0.6649906039237976,2.287207607878372e-4,NA,NA,NA,NA,NA,0.17283768951892853,NA,1.2353413105010986,NA,NA,NA,NA,0.13660050928592682,NA,1.432357907295227,NA,NA,1248.6043701171875,18.018903732299805,1.6782344579696655,NA,0.10816653817892075,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.2796543538570404,1244.7528076171875,764.67828369140625,0.40828704833984375,NA,NA,5.597158432006836,NA,NA,235.39964294433594,144.22817993164063,NA,0.6649906039237976,2.2194768826011568e-4,NA,NA,NA,NA,NA,0.16625311970710754,NA,1.2914931774139404,NA,NA,NA,NA,0.13993245363235474,NA,1.4202337265014648,NA,NA,1248.6043701171875,17.53193473815918,1.6918413639068604,NA,0.11551767587661743,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.2673441767692566,1257.2005615234375,764.67828369140625,0.40828704833984375,NA,NA,5.789909362792969,NA,NA,237.70877075195313,144.22817993164063,NA,0.6649906039237976,2.2194768826011568e-4,NA,NA,NA,NA,NA,0.16543026268482208,NA,1.2914931774139404,NA,NA,NA,NA,0.13993245363235474,NA,1.3977184295654297,NA,NA,1248.6043701171875,18.34357261657715,1.647995948791504,NA,0.11656840145587921,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.2673441767692566,1244.7528076171875,764.67828369140625,0.40828704833984375,NA,NA,5.819561004638672,NA,NA,236.35037231445313,139.42059326171875,NA,0.5983431935310364,2.2194768826011568e-4,NA,NA,NA,NA,NA,0.16296114027500153,NA,1.2914931774139404,NA,NA,NA,NA,0.13660050928592682,NA,1.3855944871902466,NA,NA,1248.6043701171875,18.181224822998047,1.6026381254196167,NA,0.11761835962533951,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.2673441767692566,1182.5155029296875,694.09228515625,0.40086355805397034,NA,NA,6.145754337310791,NA,NA,226.38919067382813,139.42059326171875,NA,0.5983431935310364,2.417457872070372e-4,NA,NA,NA,NA,NA,0.16131483018398285,NA,1.2765191793441772,NA,NA,NA,NA,0.13326914608478546,NA,1.350954532623291,NA,NA,1248.6043701171875,18.34357261657715,1.5875188112258911,NA,0.11551767587661743,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.2673441767692566,1229.131591796875,647.0399169921875,0.40086355805397034,NA,NA,6.0049004554748535,NA,NA,223.2197723388672,137.8180389404297,NA,0.5983431935310364,2.417457872070372e-4,NA,NA,NA,NA,NA,0.16378390789031982,NA,1.2727755308151245,NA,NA,NA,NA,0.13326914608478546,NA,1.3041908740997314,NA,NA,1248.6043701171875,18.34357261657715,1.6177573204040527,NA,0.11761835962533951,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.2673441767692566,1188.8013916015625,647.0399169921875,0.38601672649383545,NA,NA,6.145754337310791,NA,NA,226.38919067382813,136.21546936035156,NA,0.5983431935310364,2.417457872070372e-4,NA,NA,NA,NA,NA,0.1646067202091217,NA,1.2690321207046509,NA,NA,NA,NA,0.12993720173835754,NA,1.2695505619049072,NA,NA,1248.6043701171875,18.34357261657715,1.6177573204040527,NA,0.11761835962533951,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.2673441767692566,1182.5155029296875,682.33270263671875,0.38601672649383545,NA,NA,5.930764198303223,NA,NA,231.8225860595703,137.01678466796875,NA,0.5983431935310364,2.417457872070372e-4,NA,NA,NA,NA,NA,0.17695243656635284,NA,1.2353413105010986,NA,NA,NA,NA,0.13660050928592682,NA,1.338830590248108,NA,NA,1248.6043701171875,18.181224822998047,1.6177573204040527,NA,0.11761835962533951,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.24974001944065094,1182.453125,682.33270263671875,0.38601672649383545,NA,NA,5.938177585601807,NA,NA,226.38919067382813,139.42059326171875,NA,0.5983431935310364,2.417457872070372e-4,NA,NA,NA,NA,NA,0.18518269062042236,NA,1.2353413105010986,NA,NA,NA,NA,0.13660050928592682,NA,1.3717379570007324,NA,NA,1248.6043701171875,18.34357261657715,1.6857930421829224,NA,0.11761835962533951,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.24974001944065094,1201.1865234375,682.33270263671875,0.38601672649383545,NA,NA,6.1309285163879395,NA,NA,237.2559356689453,139.42059326171875,NA,0.5983431935310364,2.417457872070372e-4,NA,NA,NA,NA,NA,0.1975283920764923,NA,1.2241108417510986,NA,NA,NA,NA,0.12993720173835754,NA,1.366542100906372,NA,NA,1451.8656005859375,18.018903732299805,1.670674204826355,NA,0.11761835962533951,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.24974001944065094,1182.203857421875,682.33270263671875,0.38601672649383545,NA,NA,6.264369487762451,NA,NA,244.50047302246094,137.01678466796875,NA,0.5983431935310364,2.417457872070372e-4,NA,NA,NA,NA,NA,0.20575863122940063,NA,1.2053931951522827,NA,NA,NA,NA,0.13326914608478546,NA,1.3700065612792969,NA,NA,1451.8656005859375,18.50589942932129,1.7084733247756958,NA,0.11761835962533951,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.27789604663848877,1120.277587890625,682.33270263671875,0.38601672649383545,NA,NA,6.264369487762451,NA,NA,244.50047302246094,137.01678466796875,NA,0.5983431935310364,2.417457872070372e-4,NA,NA,NA,NA,NA,0.20575863122940063,NA,1.2053931951522827,NA,NA,NA,NA,0.13326914608478546,NA,1.337098240852356,NA,NA,1451.8656005859375,18.830537796020508,1.6782344579696655,NA,0.11761835962533951,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.27789604663848877,1120.277587890625,682.33270263671875,0.38601672649383545,NA,NA,6.52384090423584,NA,NA,242.2364959716797,134.2925262451172,NA,0.5983431935310364,2.417457872070372e-4,NA,NA,NA,NA,NA,0.20575863122940063,NA,1.197906494140625,NA,NA,NA,NA,0.13326914608478546,NA,1.338830590248108,NA,NA,1451.8656005859375,19.155241012573242,1.6631147861480713,NA,0.11551767587661743,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.2673441767692566,1157.620361328125,682.33270263671875,0.40680235624313354,NA,NA,6.116101264953613,NA,NA,234.9920654296875,131.8886260986328,NA,0.5909379720687866,2.417457872070372e-4,NA,NA,NA,NA,NA,0.20740488171577454,NA,1.197906494140625,NA,NA,NA,NA,0.13326914608478546,NA,1.3024585247039795,NA,NA,1248.6043701171875,19.155241012573242,1.5723994970321655,NA,0.11866825819015503,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.2673441767692566,1182.57763671875,682.33270263671875,0.40828704833984375,NA,NA,6.116101264953613,NA,NA,228.6531524658203,131.4079132080078,NA,0.5909379720687866,2.417457872070372e-4,NA,NA,NA,NA,NA,0.21316596865653992,NA,1.1829326152801514,NA,NA,NA,NA,0.13326914608478546,NA,1.2591586112976074,NA,NA,1451.8656005859375,18.668212890625,1.5119229555130005,NA,0.11866825819015503,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.2673441767692566,1187.18310546875,682.33270263671875,0.41571044921875,NA,NA,6.116101264953613,NA,NA,230.91705322265625,129.77333068847656,NA,0.5909379720687866,2.417457872070372e-4,NA,NA,NA,NA,NA,0.2139894962310791,NA,1.1791890859603882,NA,NA,NA,NA,0.12993720173835754,NA,1.247035026550293,NA,NA,1248.6043701171875,18.668212890625,1.496803641319275,NA,0.10501591116189957,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.2673441767692566,1269.6480712890625,682.33270263671875,0.40828704833984375,NA,NA,6.160581111907959,NA,NA,235.4447479248047,130.60662841796875,NA,0.5909379720687866,2.417457872070372e-4,NA,NA,NA,NA,NA,0.2123432755470276,NA,1.160471796989441,NA,NA,NA,NA,0.1266053169965744,NA,1.2712829113006592,NA,NA,1248.6043701171875,18.34357261657715,1.5346009731292725,NA,0.10501591116189957,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.2673441767692566,1419.01806640625,682.33270263671875,0.40828704833984375,NA,NA,6.190232753753662,NA,NA,234.9920654296875,137.01678466796875,NA,0.5909379720687866,2.417457872070372e-4,NA,NA,NA,NA,NA,0.2139894962310791,NA,1.1791890859603882,NA,NA,NA,NA,0.12993720173835754,NA,1.3163141012191772,NA,NA,1248.6043701171875,19.317665100097656,1.5784474611282349,NA,0.10501591116189957,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.2743785083293915,1381.6759033203125,682.33270263671875,0.40828704833984375,NA,NA,6.019725322723389,NA,NA,233.8601531982422,137.8180389404297,NA,0.5909379720687866,2.417457872070372e-4,NA,NA,NA,NA,NA,0.2139894962310791,NA,1.1791890859603882,NA,NA,NA,NA,0.1266053169965744,NA,1.2937989234924316,NA,NA,1248.6043701171875,19.155241012573242,1.5119229555130005,NA,0.10501591116189957,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.2743785083293915,1394.1234130859375,682.33270263671875,0.40828704833984375,NA,NA,6.242127895355225,NA,NA,235.89764404296875,139.42059326171875,NA,0.5909379720687866,2.417457872070372e-4,NA,NA,NA,NA,NA,0.2263345569372177,NA,1.1788146495819092,NA,NA,NA,NA,0.1266053169965744,NA,1.311118483543396,NA,NA,1248.6043701171875,19.642253875732422,1.5346009731292725,NA,0.10501591116189957,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.2588886022567749,1338.296142578125,682.33270263671875,0.41571044921875,NA,NA,6.0790324211120605,NA,NA,234.0865020751953,140.70265197753906,NA,0.5909379720687866,2.417457872070372e-4,NA,NA,NA,NA,NA,0.2263345569372177,NA,1.1788146495819092,NA,NA,NA,NA,0.1266053169965744,NA,1.3145825862884521,NA,NA,1248.6043701171875,19.966867446899414,1.5043630599975586,NA,0.10501591116189957,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.26380908489227295,1306.9906005859375,682.33270263671875,0.41571044921875,NA,NA,6.153167247772217,NA,NA,234.0865020751953,139.40455627441406,NA,0.5909379720687866,2.417457872070372e-4,NA,NA,NA,NA,NA,0.222219780087471,NA,1.1679589748382568,NA,NA,NA,NA,0.1266053169965744,NA,1.2695505619049072,NA,NA,1451.8656005859375,19.966867446899414,1.496803641319275,NA,0.10501591116189957,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.2602916955947876,1303.878662109375,682.33270263671875,0.41571044921875,NA,NA,5.930764198303223,NA,NA,228.6531524658203,137.8180389404297,NA,0.5909379720687866,2.417457872070372e-4,NA,NA,NA,NA,NA,0.222219780087471,NA,1.1754459142684937,NA,NA,NA,NA,0.1266053169965744,NA,1.2764787673950195,NA,NA,1451.8656005859375,19.317665100097656,1.5104109048843384,NA,0.10501591116189957,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.25325727462768555,1319.4383544921875,682.33270263671875,0.40828704833984375,NA,NA,5.864041805267334,NA,NA,227.74758911132813,137.8180389404297,NA,0.5909379720687866,2.417457872070372e-4,NA,NA,NA,NA,NA,0.222219780087471,NA,1.1754459142684937,NA,NA,NA,NA,0.12993720173835754,NA,1.247035026550293,NA,NA,1451.8656005859375,19.479881286621094,1.4363267421722412,1003.0824584960938,0.10501591116189957,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.25325727462768555,1275.8719482421875,682.33270263671875,0.40828704833984375,NA,NA,5.953005313873291,NA,NA,221.8614959716797,133.81167602539063,NA,0.5909379720687866,2.417457872070372e-4,NA,NA,NA,NA,NA,0.2263345569372177,NA,1.1754459142684937,NA,NA,NA,NA,0.12993720173835754,NA,1.2695505619049072,NA,NA,1451.8656005859375,19.155241012573242,1.4287667274475098,1003.0824584960938,0.10501591116189957,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.24974001944065094,1244.7528076171875,682.33270263671875,0.4305571913719177,NA,NA,6.0790324211120605,NA,NA,222.40487670898438,134.61302185058594,NA,0.5613173246383667,2.417457872070372e-4,NA,NA,NA,NA,NA,0.23045006394386292,NA,1.1754459142684937,NA,NA,NA,NA,0.12993720173835754,NA,1.2695505619049072,NA,NA,1451.8656005859375,18.50589942932129,1.4363267421722412,1003.0824584960938,0.10501591116189957,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.24974001944065094,1244.7528076171875,682.33270263671875,0.4305571913719177,NA,NA,6.375570774078369,NA,NA,220.9558868408203,131.4079132080078,NA,0.5909379720687866,2.417457872070372e-4,NA,NA,NA,NA,NA,0.23045006394386292,NA,1.1829326152801514,NA,NA,NA,NA,0.13326914608478546,NA,1.2972625494003296,NA,NA,1451.8656005859375,18.668212890625,1.4196949005126953,1003.0824584960938,0.10501591116189957,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.24974001944065094,1219.7955322265625,682.33270263671875,0.4305571913719177,NA,NA,6.375570774078369,NA,NA,220.7294921875,131.4079132080078,NA,0.5909379720687866,2.417457872070372e-4,NA,NA,NA,NA,NA,0.23045006394386292,NA,1.1829326152801514,NA,NA,NA,NA,0.13993245363235474,NA,1.3007264137268066,NA,NA,1451.8656005859375,18.181224822998047,1.338051199913025,1003.0824584960938,0.10501591116189957,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.2736678421497345,1244.7528076171875,682.33270263671875,0.42313385009765625,NA,NA,6.5164289474487305,NA,NA,219.59756469726563,130.60662841796875,NA,0.5909379720687866,2.417457872070372e-4,NA,NA,NA,NA,NA,0.23045006394386292,NA,1.1829326152801514,NA,NA,NA,NA,0.13326914608478546,NA,1.3855944871902466,NA,NA,1451.8656005859375,18.50589942932129,1.390968918800354,1003.0824584960938,0.10501591116189957,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.2736678421497345,1244.7528076171875,682.33270263671875,0.42313385009765625,NA,NA,6.5164289474487305,NA,NA,219.59756469726563,130.60662841796875,NA,0.5909379720687866,2.417457872070372e-4,NA,NA,NA,NA,NA,0.23045006394386292,NA,1.1829326152801514,NA,NA,NA,NA,0.13326914608478546,NA,1.3855944871902466,NA,NA,1451.8656005859375,18.50589942932129,1.390968918800354,1003.0824584960938,0.10501591116189957,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.2736678421497345,1244.7528076171875,682.33270263671875,0.42313385009765625,NA,NA,6.5164289474487305,NA,NA,219.59756469726563,130.60662841796875,NA,0.5909379720687866,2.417457872070372e-4,NA,NA,NA,NA,NA,0.23045006394386292,NA,1.1829326152801514,NA,NA,NA,NA,0.13326914608478546,NA,1.3855944871902466,NA,NA,1451.8656005859375,18.50589942932129,1.390968918800354,1003.0824584960938,0.10501591116189957,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.2736678421497345,1132.72509765625,682.33270263671875,0.41571044921875,NA,NA,6.4126386642456055,NA,NA,219.59756469726563,128.98806762695313,NA,0.5909379720687866,2.417457872070372e-4,NA,NA,NA,NA,NA,0.23045006394386292,NA,1.2353413105010986,NA,NA,NA,NA,0.13326914608478546,NA,1.3041908740997314,NA,NA,1451.8656005859375,18.018903732299805,1.390968918800354,1003.0824584960938,0.10501591116189957,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.28141286969184875,1132.72509765625,682.33270263671875,0.41571044921875,NA,NA,6.5164289474487305,NA,NA,219.37118530273438,129.00408935546875,NA,0.5909379720687866,2.417457872070372e-4,NA,NA,NA,NA,NA,0.23045006394386292,NA,1.197906494140625,NA,NA,NA,NA,0.13326914608478546,NA,1.2834067344665527,NA,NA,1451.8656005859375,18.018903732299805,1.448421597480774,1003.0824584960938,0.10501591116189957,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.28141286969184875,1132.72509765625,682.33270263671875,0.41571044921875,NA,NA,6.96864652633667,NA,NA,219.59756469726563,128.186767578125,NA,0.5909379720687866,2.417457872070372e-4,NA,NA,NA,NA,NA,0.2230425477027893,NA,1.2166237831115723,NA,NA,NA,NA,0.12993720173835754,NA,1.2678186893463135,NA,NA,1451.8656005859375,17.694196701049805,1.3985283374786377,1003.0824584960938,0.10501591116189957,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.28141286969184875,1089.158935546875,682.33270263671875,0.41571044921875,NA,NA,6.686934947967529,NA,NA,219.59756469726563,121.7927474975586,NA,0.5909379720687866,2.417457872070372e-4,NA,NA,NA,NA,NA,0.2230425477027893,NA,1.2166237831115723,NA,NA,NA,NA,0.12993720173835754,NA,1.2695505619049072,NA,NA,1451.8656005859375,17.694196701049805,1.3456109762191772,1003.0824584960938,0.10501591116189957,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.26380908489227295,1244.7528076171875,682.33270263671875,0.41571044921875,NA,NA,6.731417179107666,NA,NA,212.71531677246094,123.39518737792969,NA,0.5909379720687866,2.417457872070372e-4,NA,NA,NA,NA,NA,0.22139692306518555,NA,1.2166237831115723,NA,NA,NA,NA,0.12993720173835754,NA,1.2695505619049072,NA,NA,1451.8656005859375,17.85660171508789,1.3304916620254517,1003.0824584960938,0.10501591116189957,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.26380908489227295,1213.5718994140625,682.33270263671875,0.41571044921875,NA,NA,6.820379734039307,NA,NA,207.37258911132813,125.31827545166016,NA,0.5909379720687866,2.417457872070372e-4,NA,NA,NA,NA,NA,0.2263345569372177,NA,1.1791890859603882,NA,NA,NA,NA,0.1266053169965744,NA,1.2522308826446533,NA,NA,1451.8656005859375,17.694196701049805,1.338051199913025,1003.0824584960938,0.10501591116189957,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.2673441767692566,1194.9627685546875,682.33270263671875,0.41571044921875,NA,NA,6.568322658538818,NA,NA,212.8058319091797,126.60033416748047,NA,0.5909379720687866,2.417457872070372e-4,NA,NA,NA,NA,NA,0.2263345569372177,NA,1.1904196739196777,NA,NA,NA,NA,0.13326914608478546,NA,1.2695505619049072,NA,NA,1451.8656005859375,17.85660171508789,1.360730528831482,1003.0824584960938,0.10501591116189957,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
