date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-18,NA,0.325696,1216.858643,818.862427,NA,NA,NA,5.560091,NA,0.358919,289.064575,178.411118,NA,NA,NA,NA,NA,NA,0.188248,NA,NA,NA,NA,0.157066,NA,1.77992,NA,2.885095,NA,NA,22.894297,1.780579,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.325696,1159.087158,806.452881,NA,NA,NA,5.374755,NA,0.349219,277.601776,178.028214,NA,0.760369,NA,NA,NA,NA,0.188248,NA,NA,NA,NA,0.160806,NA,1.729564,NA,2.885095,NA,NA,22.695229,1.755848,0.116405,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.325696,1216.858643,806.452881,0.38361,NA,NA,5.44889,NA,0.352452,271.621124,178.985382,NA,NA,NA,NA,NA,NA,0.192862,NA,NA,NA,NA,0.157066,NA,1.679207,NA,2.885095,NA,NA,22.097992,1.863013,0.117493,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.325696,1188.001709,806.452881,NA,NA,NA,5.560091,NA,0.345985,271.621124,179.923431,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.157066,NA,1.562999,NA,2.885095,NA,NA,22.29706,1.846526,0.114229,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.325696,1193.680298,806.452881,0.439553,NA,NA,5.523024,NA,0.345985,266.687103,178.028214,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.153326,NA,1.601735,NA,2.885095,NA,NA,22.097992,1.830039,0.112053,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.325696,1193.680298,806.452881,NA,NA,NA,5.523024,NA,0.345985,266.687103,178.028214,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.153326,NA,NA,NA,2.885095,NA,NA,22.097992,1.830039,0.112053,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.323661,1158.913208,806.452881,NA,NA,NA,5.59716,NA,0.342752,259.111664,172.285431,NA,NA,NA,NA,NA,NA,0.186402,NA,NA,NA,NA,0.157066,NA,1.588177,NA,2.885095,NA,NA,21.500784,1.844877,0.119668,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.309414,1170.502441,806.452881,NA,NA,NA,5.78991,NA,0.339583,261.653503,172.285431,NA,NA,NA,NA,NA,NA,0.18548,NA,NA,NA,NA,0.157066,NA,1.562999,NA,2.885095,NA,NA,22.496161,1.797066,0.120757,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.309414,1158.913208,806.452881,NA,NA,NA,5.819562,NA,0.339518,260.158234,166.542572,NA,0.684163,NA,NA,NA,NA,0.182711,NA,NA,NA,NA,0.153326,NA,1.549441,NA,2.885095,NA,NA,22.29706,1.747606,0.121844,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.309414,1100.967285,732.010925,0.431561,NA,NA,6.145755,NA,0.337061,249.193695,166.542572,NA,NA,NA,NA,NA,NA,0.180866,NA,NA,NA,NA,0.149587,NA,1.510706,NA,2.885095,NA,NA,22.496161,1.731119,0.119668,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.309414,1144.368774,682.387939,NA,NA,NA,6.004898,NA,0.349219,245.704971,164.628296,NA,NA,NA,NA,NA,NA,0.183634,NA,NA,NA,NA,0.149587,NA,1.458412,NA,2.885095,NA,NA,22.496161,1.764092,0.121844,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.309414,1106.820068,682.387939,0.415577,NA,NA,6.145755,NA,0.355686,249.193695,162.713989,NA,NA,NA,NA,NA,NA,0.184557,NA,NA,NA,NA,0.145847,NA,1.419676,NA,2.885095,NA,NA,22.496161,1.764092,0.121844,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.309414,1100.967285,719.608887,NA,NA,NA,5.930765,NA,0.349219,255.174362,163.671143,NA,NA,NA,NA,NA,NA,0.198398,NA,NA,NA,NA,0.153326,NA,1.497148,NA,2.885095,NA,NA,22.29706,1.764092,0.121844,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.289039,1100.909546,719.608887,NA,NA,NA,5.938176,NA,0.355686,249.193695,166.542572,NA,NA,NA,NA,NA,NA,0.207626,NA,NA,NA,NA,0.153326,NA,1.533947,NA,2.885095,NA,NA,22.496161,1.838282,0.121844,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.289039,1118.351196,719.608887,NA,NA,NA,6.130929,NA,0.375087,261.15506,166.542572,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,NA,0.145847,NA,1.528137,NA,2.885095,NA,NA,22.097992,1.821796,0.121844,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.289039,1100.677734,719.608887,NA,NA,NA,6.264369,NA,0.388668,269.12915,163.671143,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,NA,0.149587,NA,1.53201,NA,2.885095,NA,NA,22.695229,1.863013,0.121844,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.321626,1043.021851,719.608887,NA,NA,NA,6.264369,NA,0.393841,269.12915,163.671143,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,NA,0.149587,NA,1.495211,NA,2.885095,NA,NA,23.093361,1.830039,0.121844,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.321626,1043.021851,719.608887,NA,NA,NA,6.52384,NA,0.393776,266.637329,160.41687,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,NA,0.149587,NA,1.497148,NA,2.885095,NA,NA,23.49157,1.813552,0.119668,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.309414,1077.789307,719.608887,0.437954,NA,NA,6.1161,NA,0.384787,258.663086,157.545364,NA,0.675696,NA,NA,NA,NA,0.232542,NA,NA,NA,NA,0.149587,NA,1.456475,NA,2.885095,NA,NA,23.49157,1.714632,0.122932,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.309414,1101.025391,719.608887,0.439553,NA,NA,6.1161,NA,0.391254,251.68573,156.97113,NA,NA,NA,NA,NA,NA,0.239001,NA,NA,NA,NA,0.149587,NA,1.408054,NA,2.885095,NA,NA,22.894297,1.648685,0.122932,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.309414,1105.313477,719.608887,0.447545,NA,NA,6.1161,NA,0.394423,254.17749,155.0186,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.145847,NA,1.394497,NA,2.885095,NA,NA,22.894297,1.632198,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.309414,1182.091431,719.608887,0.439553,NA,NA,6.160581,NA,0.394359,259.161499,156.014023,NA,NA,NA,NA,NA,NA,0.238078,NA,NA,NA,NA,0.142107,NA,1.421612,NA,2.885095,NA,NA,22.496161,1.673415,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.309414,1321.160889,719.608887,NA,NA,NA,6.190235,NA,0.394488,258.663086,163.671143,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.145847,NA,1.471969,NA,2.885095,NA,NA,23.690763,1.721227,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.317555,1286.393433,719.608887,NA,NA,NA,6.019726,NA,0.384852,257.417053,164.628296,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.142107,NA,1.446791,NA,2.885095,NA,NA,23.49157,1.648685,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.317555,1297.982788,719.608887,NA,NA,NA,6.242129,NA,0.384787,259.659851,166.542572,NA,NA,NA,NA,NA,NA,0.253765,NA,NA,NA,NA,0.142107,NA,1.466159,NA,2.885095,NA,NA,24.08884,1.673415,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.299627,1246.005615,719.608887,0.447545,NA,NA,6.079034,NA,0.375087,257.666382,168.074005,NA,0.675696,NA,NA,NA,NA,0.253765,NA,NA,NA,NA,0.142107,NA,1.470033,NA,2.885095,NA,NA,24.486933,1.640441,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.305322,1216.858643,719.608887,NA,NA,NA,6.153166,NA,0.375087,257.666382,166.523346,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.142107,NA,1.419676,NA,2.885095,NA,NA,24.486933,1.632198,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.301251,1213.961548,719.608887,NA,NA,NA,5.930765,NA,0.36862,251.68573,164.628296,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.142107,NA,1.427423,NA,2.885095,NA,NA,23.690763,1.647036,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.29311,1228.447876,719.608887,0.439553,NA,NA,5.864043,NA,0.375087,250.688858,164.628296,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.145847,NA,1.394497,NA,2.885095,NA,NA,23.889708,1.56625,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.29311,1187.886108,719.608887,NA,NA,NA,5.953005,NA,0.36862,244.209869,159.84259,NA,NA,NA,NA,NA,NA,0.253765,NA,NA,NA,NA,0.145847,NA,1.419676,NA,2.885095,NA,NA,23.49157,1.558007,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.289039,1158.913208,719.608887,0.463529,NA,NA,6.079034,NA,0.375087,244.807953,160.799728,NA,0.641826,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.145847,NA,1.419676,NA,2.885095,NA,NA,22.695229,1.56625,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.289039,1158.913208,719.608887,NA,NA,NA,6.375569,NA,0.362153,243.213058,156.97113,NA,0.675696,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,1.450664,NA,2.885095,NA,NA,22.894297,1.548114,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.289039,1135.677124,719.608887,NA,NA,NA,6.375569,NA,0.362153,242.963898,156.97113,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.157066,NA,1.454538,NA,2.885095,NA,NA,22.29706,1.459085,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.316732,1158.913208,719.608887,0.455537,NA,NA,6.516427,NA,0.36862,241.717957,156.014023,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,1.549441,NA,2.885095,NA,NA,22.695229,1.516789,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.316732,1158.913208,719.608887,NA,NA,NA,6.516427,NA,0.36862,241.717957,156.014023,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,NA,NA,2.885095,NA,NA,22.695229,1.516789,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.316732,1158.913208,719.608887,NA,NA,NA,6.516427,NA,0.36862,241.717957,156.014023,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,NA,NA,2.885095,NA,NA,22.695229,1.516789,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.316732,1054.611084,719.608887,0.447545,NA,NA,6.412639,NA,0.375087,241.717957,154.080612,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,1.458412,NA,2.885095,NA,NA,22.097992,1.516789,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.325696,1054.611084,719.608887,NA,NA,NA,6.516427,NA,0.36862,241.46875,154.099747,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,1.43517,NA,2.885095,NA,NA,22.097992,1.579439,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.325696,1054.611084,719.608887,0.447545,NA,NA,6.968648,NA,0.36862,241.717957,153.123474,NA,NA,NA,NA,NA,NA,0.250074,NA,NA,NA,NA,0.145847,NA,1.417739,NA,2.885095,NA,NA,21.699787,1.525033,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.325696,1014.04895,719.608887,NA,NA,NA,6.686938,NA,0.36862,241.717957,145.485428,NA,NA,NA,NA,NA,NA,0.250074,NA,NA,NA,NA,0.145847,NA,1.419676,NA,2.885095,NA,NA,21.699787,1.467328,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.305322,1158.913208,719.608887,NA,NA,NA,6.731419,NA,0.349219,234.142456,147.399719,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.145847,NA,1.419676,NA,2.885095,NA,NA,21.898954,1.450842,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.305322,1129.882324,719.608887,NA,NA,NA,6.82038,NA,0.342752,228.261429,149.696884,NA,NA,NA,NA,NA,NA,0.253765,NA,NA,NA,NA,0.142107,NA,1.400308,NA,2.885095,NA,NA,21.699787,1.459085,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.309414,1112.556396,719.608887,NA,NA,NA,6.568321,NA,0.342752,234.242111,151.228333,NA,NA,NA,NA,NA,NA,0.253765,NA,NA,NA,NA,0.149587,NA,1.419676,NA,2.885095,NA,NA,21.898954,1.483816,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-17,NA,0.309414,1095.11499,719.608887,NA,NA,NA,6.894514,NA,0.337643,226.766205,150.271164,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.149587,NA,1.419676,NA,2.885095,NA,NA,21.898954,1.417868,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-20,NA,0.309414,1043.021851,719.608887,NA,NA,NA,6.894514,NA,0.336285,226.766205,150.481659,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.149587,NA,1.408054,NA,2.885095,NA,NA,22.097992,1.450842,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-21,NA,0.309414,1014.04895,719.608887,0.410782,NA,NA,7.109502,NA,0.362153,224.274399,153.142593,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.149587,NA,1.394497,NA,2.885095,NA,NA,22.695229,1.516789,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-22,NA,0.321626,1013.99115,719.608887,0.445946,NA,NA,6.879687,NA,0.36862,227.264709,162.713989,NA,0.641826,NA,NA,NA,NA,0.230696,NA,NA,NA,NA,0.145847,NA,1.431296,NA,2.885095,NA,NA,22.695229,1.599223,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-23,NA,0.333837,993.767883,719.608887,NA,NA,NA,6.716592,NA,0.362153,234.192291,163.671143,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,NA,0.145847,NA,1.411929,NA,2.885095,NA,NA,24.486933,1.543168,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-24,NA,0.343603,1043.021851,719.608887,NA,NA,NA,6.968648,NA,0.349542,235.238922,163.479736,NA,NA,NA,NA,NA,NA,0.226082,NA,NA,NA,NA,0.149587,NA,1.471969,NA,2.885095,NA,NA,25.880482,1.541519,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-27,NA,0.35012,1066.200195,719.608887,NA,NA,NA,6.99089,NA,0.36862,234.242111,162.713989,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,NA,0.149587,NA,1.562999,NA,2.885095,NA,NA,27.075027,1.61571,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-28,NA,0.35012,1037.227295,719.608887,0.431561,NA,NA,6.842618,NA,0.362217,228.709976,153.142593,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,NA,0.149587,NA,1.619166,NA,2.885095,NA,NA,27.87133,1.549763,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-29,NA,0.35012,1014.04895,719.608887,0.431561,NA,NA,6.968648,NA,0.381554,230.254944,153.142593,NA,NA,NA,NA,NA,NA,0.216855,NA,NA,NA,NA,0.145847,NA,1.570746,NA,2.885095,NA,NA,28.070534,1.511843,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-30,NA,0.366403,985.076294,719.608887,NA,NA,NA,6.746246,NA,0.36862,229.258286,153.142593,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,NA,0.157066,NA,1.562999,NA,2.885095,NA,NA,27.87133,1.445896,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-31,NA,0.374544,985.076294,719.608887,NA,NA,NA,6.635041,NA,0.381554,226.766205,153.142593,NA,NA,NA,NA,NA,NA,0.216855,NA,NA,NA,NA,0.153326,NA,1.590114,NA,2.885095,NA,NA,27.87133,1.426112,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-03,NA,0.372509,996.665283,719.608887,NA,NA,NA,6.449707,NA,0.394423,216.798523,146.442566,NA,NA,NA,NA,NA,NA,0.217777,NA,NA,NA,NA,0.149587,NA,1.588177,NA,2.885095,NA,NA,27.473124,1.525033,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-04,NA,0.370474,956.103394,719.608887,NA,NA,NA,6.264369,NA,0.388021,219.240616,151.228333,NA,NA,NA,NA,NA,NA,0.217777,NA,NA,NA,NA,0.145847,NA,1.588177,NA,2.885095,NA,NA,26.875996,1.516789,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-05,NA,0.382686,956.103394,719.608887,NA,NA,NA,6.382985,NA,0.410655,219.290359,156.97113,NA,NA,NA,NA,NA,NA,0.217777,NA,NA,NA,NA,0.145847,NA,1.549441,NA,2.885095,NA,NA,26.875996,1.442598,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-06,NA,0.386756,927.130615,719.608887,NA,NA,NA,6.664697,NA,0.407357,223.277588,156.97113,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,NA,0.153326,NA,1.549441,NA,2.885095,NA,NA,27.075027,1.437652,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-07,NA,0.394898,869.184875,719.608887,0.40279,NA,NA,6.672109,NA,0.394488,224.274399,156.97113,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.153326,NA,1.599798,NA,2.885095,NA,NA,27.473124,1.467328,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-10,NA,0.406288,811.239319,719.608887,0.399594,NA,NA,6.375569,NA,0.394488,221.782394,153.142593,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.153326,NA,1.57462,NA,2.885095,NA,NA,27.274162,1.436004,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-11,NA,0.40304,840.212036,719.608887,0.399594,NA,NA,6.308848,NA,0.388021,219.788834,149.313995,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.153326,NA,1.57462,NA,2.885095,NA,NA,26.875996,1.417868,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-12,NA,0.40304,817.033813,719.608887,NA,NA,NA,6.242129,NA,0.388021,219.290359,149.505447,NA,0.557153,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.157066,NA,1.57462,NA,2.885095,NA,NA,26.676788,1.450842,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-13,NA,0.40304,788.061035,719.608887,NA,NA,NA,6.027139,NA,0.388021,209.322693,153.142593,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.168285,NA,1.524262,NA,2.885095,NA,NA,25.681419000000002,1.361813,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-14,NA,0.366403,701.142517,719.608887,0.385208,NA,NA,5.782494,NA,0.35575,197.859787,149.984085,NA,0.438609,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.157066,NA,1.408054,NA,2.885095,NA,NA,23.690763,1.244756,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-17,NA,0.366403,695.347778,719.608887,0.359634,NA,NA,5.752841,NA,0.342752,194.371094,147.399719,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.153326,NA,1.33252,NA,2.885095,NA,NA,23.690763,1.223323,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-18,NA,0.366403,695.347778,719.608887,NA,NA,NA,6.227302,NA,0.365257,203.342102,152.185394,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.153326,NA,1.253111,NA,2.885095,NA,NA,23.690763,1.285974,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-19,NA,0.366403,701.142517,719.608887,NA,NA,NA,6.086446,NA,0.365257,199.504471,153.142593,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.153326,NA,1.264732,NA,2.885095,NA,NA,23.889708,1.251351,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-20,NA,0.366403,701.142517,719.608887,0.351642,NA,NA,6.064207,NA,0.365257,211.814697,151.228333,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.160806,NA,1.284099,NA,2.885095,NA,NA,27.075027,1.292568,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-21,NA,0.366403,701.142517,719.608887,NA,NA,NA,6.064207,NA,0.365257,211.814697,151.228333,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.160806,NA,NA,NA,2.885095,NA,NA,27.075027,1.292568,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-24,NA,0.366403,811.239319,719.608887,0.353241,NA,NA,6.153166,NA,0.36862,209.322693,151.228333,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.164545,NA,1.272479,NA,2.885095,NA,NA,26.676788,1.269487,0.108789,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
