date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,vulc3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.29402557015419006,1275.8717041015625,797.93304443359375,0.36146795749664307,NA,NA,5.411823749542236,NA,NA,248.4427032470703,150.3717041015625,NA,0.7762578129768372,2.639002923388034e-4,NA,NA,NA,NA,NA,0.1741980016231537,NA,1.2815419435501099,NA,NA,NA,NA,0.14824259281158447,NA,1.6955060958862305,NA,NA,2267.6181640625,19.76470184326172,1.7131826877593994,NA,0.11203857511281967,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.29402557015419006,1306.9906005859375,797.93304443359375,0.36146795749664307,NA,NA,5.560092449188232,NA,NA,265.8611755371094,152.33306884765625,NA,0.7762578129768372,2.639002923388034e-4,NA,NA,NA,NA,NA,0.17334844172000885,NA,1.2815419435501099,NA,NA,NA,NA,0.14479483664035797,NA,1.6664921045303345,NA,NA,2267.6181640625,19.76470184326172,1.6417373418807983,NA,0.10569655895233154,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.29402557015419006,1244.9395751953125,785.84075927734375,0.36146795749664307,NA,NA,5.374754905700684,NA,NA,255.31846618652344,152.00621032714844,NA,0.7276404500007629,2.5073159486055374e-4,NA,NA,NA,NA,NA,0.17334844172000885,NA,1.3367210626602173,NA,NA,NA,NA,0.14824259281158447,NA,1.6193444728851318,NA,NA,1218.844970703125,19.592851638793945,1.618934988975525,NA,0.11309606581926346,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.29402557015419006,1306.9906005859375,785.84075927734375,0.36146795749664307,NA,NA,5.448891639709473,NA,NA,249.81788635253906,152.82350158691406,NA,0.7276404500007629,2.312419528607279e-4,NA,NA,NA,NA,NA,0.177596777677536,NA,1.281930685043335,NA,NA,NA,NA,0.14479483664035797,NA,1.5721967220306396,NA,NA,1218.844970703125,19.07724952697754,1.7177435159683228,NA,0.11415281891822815,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.29402557015419006,1275.996337890625,785.84075927734375,0.36146795749664307,NA,NA,5.560092449188232,NA,NA,249.81788635253906,153.6243133544922,NA,0.7276404500007629,2.312419528607279e-4,NA,NA,NA,NA,NA,0.17844697833061218,NA,1.2823195457458496,NA,NA,NA,NA,0.14479483664035797,NA,1.463394284248352,NA,NA,1218.844970703125,19.24911117553711,1.7025415897369385,NA,0.11098182946443558,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.29402557015419006,1282.0955810546875,785.84075927734375,0.41418200731277466,NA,NA,5.52302360534668,NA,NA,245.27992248535156,152.00621032714844,NA,0.7276404500007629,2.312419528607279e-4,NA,NA,NA,NA,NA,0.17844697833061218,NA,1.2823195457458496,NA,NA,NA,NA,0.14134709537029266,NA,1.4996614456176758,NA,NA,1218.844970703125,19.07724952697754,1.6873403787612915,NA,0.10886751860380173,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.29402557015419006,1282.0955810546875,785.84075927734375,0.41418200731277466,NA,NA,5.52302360534668,NA,NA,245.27992248535156,152.00621032714844,NA,0.7276404500007629,2.312419528607279e-4,NA,NA,NA,NA,NA,0.17844697833061218,NA,1.2823195457458496,NA,NA,NA,NA,0.14134709537029266,NA,1.4996614456176758,NA,NA,1218.844970703125,19.07724952697754,1.6873403787612915,NA,0.10886751860380173,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.29218819737434387,1244.7528076171875,785.84075927734375,0.41418200731277466,NA,NA,5.597158908843994,NA,NA,238.31248474121094,147.102783203125,NA,0.7276404500007629,2.2439422900788486e-4,NA,NA,NA,NA,NA,0.17164868116378784,NA,1.3406071662902832,NA,NA,NA,NA,0.14479483664035797,NA,1.486967921257019,NA,NA,1218.844970703125,18.56167984008789,1.701021671295166,NA,0.11626637727022171,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.2793264389038086,1257.2005615234375,785.84075927734375,0.41418200731277466,NA,NA,5.789907932281494,NA,NA,240.65020751953125,147.102783203125,NA,0.7276404500007629,2.2439422900788486e-4,NA,NA,NA,NA,NA,0.170799121260643,NA,1.3406071662902832,NA,NA,NA,NA,0.14479483664035797,NA,1.463394284248352,NA,NA,1218.844970703125,19.420989990234375,1.656937837600708,NA,0.11732378602027893,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.2793264389038086,1244.7528076171875,785.84075927734375,0.41418200731277466,NA,NA,5.819561958312988,NA,NA,239.27508544921875,142.1993865966797,NA,0.6547139883041382,2.2439422900788486e-4,NA,NA,NA,NA,NA,0.16824989020824432,NA,1.3406071662902832,NA,NA,NA,NA,0.14134709537029266,NA,1.4507005214691162,NA,NA,1218.844970703125,19.24911117553711,1.6113343238830566,NA,0.1183805838227272,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.2793264389038086,1182.515380859375,713.30133056640625,0.4066515266895294,NA,NA,6.145753383636475,NA,NA,229.19068908691406,142.1993865966797,NA,0.6547139883041382,2.4441073765046895e-4,NA,NA,NA,NA,NA,0.1665501445531845,NA,1.3250634670257568,NA,NA,NA,NA,0.13790002465248108,NA,1.4144328832626343,NA,NA,1218.844970703125,19.420989990234375,1.5961329936981201,NA,0.11626637727022171,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.2793264389038086,1229.1312255859375,664.9466552734375,0.4066515266895294,NA,NA,6.0048980712890625,NA,NA,225.98211669921875,140.56480407714844,NA,0.6547139883041382,2.4441073765046895e-4,NA,NA,NA,NA,NA,0.16909942030906677,NA,1.3211778402328491,NA,NA,NA,NA,0.13790002465248108,NA,1.3654719591140747,NA,NA,1218.844970703125,19.420989990234375,1.6265352964401245,NA,0.1183805838227272,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.2793264389038086,1188.80126953125,664.9466552734375,0.39159029722213745,NA,NA,6.145753383636475,NA,NA,229.19068908691406,138.93040466308594,NA,0.6547139883041382,2.4441073765046895e-4,NA,NA,NA,NA,NA,0.16994896531105042,NA,1.3172918558120728,NA,NA,NA,NA,0.13445228338241577,NA,1.3292044401168823,NA,NA,1218.844970703125,19.420989990234375,1.6265352964401245,NA,0.1183805838227272,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.2793264389038086,1182.515380859375,701.21630859375,0.39159029722213745,NA,NA,5.9307637214660645,NA,NA,234.69131469726563,139.74758911132813,NA,0.6547139883041382,2.4441073765046895e-4,NA,NA,NA,NA,NA,0.18269535899162292,NA,1.2823195457458496,NA,NA,NA,NA,0.14134709537029266,NA,1.4017391204833984,NA,NA,1218.844970703125,19.24911117553711,1.6265352964401245,NA,0.1183805838227272,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.2609330415725708,1182.4530029296875,701.21630859375,0.39159029722213745,NA,NA,5.938178062438965,NA,NA,229.19068908691406,142.1993865966797,NA,0.6547139883041382,2.4441073765046895e-4,NA,NA,NA,NA,NA,0.1911926120519638,NA,1.2823195457458496,NA,NA,NA,NA,0.14134709537029266,NA,1.436193823814392,NA,NA,1218.844970703125,19.420989990234375,1.6949408054351807,NA,0.1183805838227272,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.2609330415725708,1201.1866455078125,701.21630859375,0.39159029722213745,NA,NA,6.130928993225098,NA,NA,240.19190979003906,142.1993865966797,NA,0.6547139883041382,2.4441073765046895e-4,NA,NA,NA,NA,NA,0.2039390355348587,NA,1.2706619501113892,NA,NA,NA,NA,0.13445228338241577,NA,1.430753469467163,NA,NA,1417.2615966796875,19.07724952697754,1.6797397136688232,NA,0.1183805838227272,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.2609330415725708,1182.204345703125,701.21630859375,0.39159029722213745,NA,NA,6.264369964599609,NA,NA,247.52593994140625,139.74758911132813,NA,0.6547139883041382,2.4441073765046895e-4,NA,NA,NA,NA,NA,0.21243630349636078,NA,1.2512328624725342,NA,NA,NA,NA,0.13790002465248108,NA,1.434380054473877,NA,NA,1417.2615966796875,19.592851638793945,1.7177435159683228,NA,0.1183805838227272,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.29035109281539917,1120.277587890625,701.21630859375,0.39159029722213745,NA,NA,6.264369964599609,NA,NA,247.52593994140625,139.74758911132813,NA,0.6547139883041382,2.4441073765046895e-4,NA,NA,NA,NA,NA,0.21243630349636078,NA,1.2512328624725342,NA,NA,NA,NA,0.13790002465248108,NA,1.399925708770752,NA,NA,1417.2615966796875,19.93656349182129,1.6873403787612915,NA,0.1183805838227272,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.29035109281539917,1120.277587890625,701.21630859375,0.39159029722213745,NA,NA,6.523840427398682,NA,NA,245.2340087890625,136.96900939941406,NA,0.6547139883041382,2.4441073765046895e-4,NA,NA,NA,NA,NA,0.21243630349636078,NA,1.2434613704681396,NA,NA,NA,NA,0.13790002465248108,NA,1.4017391204833984,NA,NA,1417.2615966796875,20.28032875061035,1.672139286994934,NA,0.11626637727022171,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.2793264389038086,1157.6202392578125,701.21630859375,0.4126759171485901,NA,NA,6.116100788116455,NA,NA,237.90000915527344,134.51730346679688,NA,0.6466110348701477,2.4441073765046895e-4,NA,NA,NA,NA,NA,0.21413610875606537,NA,1.2434613704681396,NA,NA,NA,NA,0.13790002465248108,NA,1.3636583089828491,NA,NA,1218.844970703125,20.28032875061035,1.5809320211410522,NA,0.11943741142749786,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.2793264389038086,1182.5775146484375,701.21630859375,0.41418200731277466,NA,NA,6.116100788116455,NA,NA,231.48265075683594,134.0269775390625,NA,0.6466110348701477,2.4441073765046895e-4,NA,NA,NA,NA,NA,0.22008411586284637,NA,1.227918267250061,NA,NA,NA,NA,0.13790002465248108,NA,1.318324089050293,NA,NA,1417.2615966796875,19.76470184326172,1.5201269388198853,NA,0.11943741142749786,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.2793264389038086,1187.1832275390625,701.21630859375,0.4217125475406647,NA,NA,6.116100788116455,NA,NA,233.7744140625,132.35975646972656,NA,0.6466110348701477,2.4441073765046895e-4,NA,NA,NA,NA,NA,0.22093437612056732,NA,1.2240321636199951,NA,NA,NA,NA,0.13445228338241577,NA,1.3056303262710571,NA,NA,1218.844970703125,19.76470184326172,1.5049257278442383,NA,0.10569655895233154,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.2793264389038086,1269.64794921875,701.21630859375,0.41418200731277466,NA,NA,6.160581588745117,NA,NA,238.35836791992188,133.20974731445313,NA,0.6466110348701477,2.4441073765046895e-4,NA,NA,NA,NA,NA,0.2192346155643463,NA,1.204602837562561,NA,NA,NA,NA,0.13100455701351166,NA,1.331017255783081,NA,NA,1218.844970703125,19.420989990234375,1.5429282188415527,NA,0.10569655895233154,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.2793264389038086,1419.0181884765625,701.21630859375,0.41418200731277466,NA,NA,6.1902337074279785,NA,NA,237.90000915527344,139.74758911132813,NA,0.6466110348701477,2.4441073765046895e-4,NA,NA,NA,NA,NA,0.22093437612056732,NA,1.2240321636199951,NA,NA,NA,NA,0.13445228338241577,NA,1.3781651258468628,NA,NA,1218.844970703125,20.452299118041992,1.5870130062103271,NA,0.10569655895233154,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.28667598962783813,1381.676025390625,701.21630859375,0.41418200731277466,NA,NA,6.019724369049072,NA,NA,236.7539520263672,140.56480407714844,NA,0.6466110348701477,2.4441073765046895e-4,NA,NA,NA,NA,NA,0.22093437612056732,NA,1.2240321636199951,NA,NA,NA,NA,0.13100455701351166,NA,1.3545914888381958,NA,NA,1218.844970703125,20.28032875061035,1.5201269388198853,NA,0.10569655895233154,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.28667598962783813,1394.1231689453125,701.21630859375,0.41418200731277466,NA,NA,6.242129325866699,NA,NA,238.8166046142578,142.1993865966797,NA,0.6466110348701477,2.4441073765046895e-4,NA,NA,NA,NA,NA,0.23368003964424133,NA,1.2236433029174805,NA,NA,NA,NA,0.13100455701351166,NA,1.3727253675460815,NA,NA,1218.844970703125,20.795957565307617,1.5429282188415527,NA,0.10569655895233154,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.2704917788505554,1338.296142578125,701.21630859375,0.4217125475406647,NA,NA,6.079033851623535,NA,NA,236.98309326171875,143.50692749023438,NA,0.6466110348701477,2.4441073765046895e-4,NA,NA,NA,NA,NA,0.23368003964424133,NA,1.2236433029174805,NA,NA,NA,NA,0.13100455701351166,NA,1.3763518333435059,NA,NA,1218.844970703125,21.13963508605957,1.512526512145996,NA,0.10569655895233154,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.2756328880786896,1306.9906005859375,701.21630859375,0.4217125475406647,NA,NA,6.153168201446533,NA,NA,236.98309326171875,142.1830596923828,NA,0.6466110348701477,2.4441073765046895e-4,NA,NA,NA,NA,NA,0.22943179309368134,NA,1.2123748064041138,NA,NA,NA,NA,0.13100455701351166,NA,1.3292044401168823,NA,NA,1417.2615966796875,21.13963508605957,1.5049257278442383,NA,0.10569655895233154,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.27195775508880615,1303.87890625,701.21630859375,0.4217125475406647,NA,NA,5.9307637214660645,NA,NA,231.48265075683594,140.56480407714844,NA,0.6466110348701477,2.4441073765046895e-4,NA,NA,NA,NA,NA,0.22943179309368134,NA,1.220146656036377,NA,NA,NA,NA,0.13100455701351166,NA,1.33645761013031,NA,NA,1417.2615966796875,20.452299118041992,1.5186067819595337,NA,0.10569655895233154,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.2646082043647766,1319.4383544921875,701.21630859375,0.41418200731277466,NA,NA,5.864043235778809,NA,NA,230.5657501220703,140.56480407714844,NA,0.6466110348701477,2.4441073765046895e-4,NA,NA,NA,NA,NA,0.22943179309368134,NA,1.220146656036377,NA,NA,NA,NA,0.13445228338241577,NA,1.3056303262710571,NA,NA,1417.2615966796875,20.624042510986328,1.4441205263137817,1048.7769775390625,0.10569655895233154,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.2646082043647766,1275.8717041015625,701.21630859375,0.41418200731277466,NA,NA,5.953003406524658,NA,NA,224.6068878173828,136.47869873046875,NA,0.6466110348701477,2.4441073765046895e-4,NA,NA,NA,NA,NA,0.23368003964424133,NA,1.220146656036377,NA,NA,NA,NA,0.13445228338241577,NA,1.3292044401168823,NA,NA,1417.2615966796875,20.28032875061035,1.4365200996398926,1048.7769775390625,0.10569655895233154,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.2609330415725708,1244.7528076171875,701.21630859375,0.43677371740341187,NA,NA,6.079033851623535,NA,NA,225.1569366455078,137.2958984375,NA,0.6141999363899231,2.4441073765046895e-4,NA,NA,NA,NA,NA,0.2379290908575058,NA,1.220146656036377,NA,NA,NA,NA,0.13445228338241577,NA,1.3292044401168823,NA,NA,1417.2615966796875,19.592851638793945,1.4441205263137817,1048.7769775390625,0.10569655895233154,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.2609330415725708,1244.7528076171875,701.21630859375,0.43677371740341187,NA,NA,6.375570297241211,NA,NA,223.69009399414063,134.0269775390625,NA,0.6466110348701477,2.4441073765046895e-4,NA,NA,NA,NA,NA,0.2379290908575058,NA,1.227918267250061,NA,NA,NA,NA,0.13790002465248108,NA,1.3582184314727783,NA,NA,1417.2615966796875,19.76470184326172,1.4273991584777832,1048.7769775390625,0.10569655895233154,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.2609330415725708,1219.795654296875,701.21630859375,0.43677371740341187,NA,NA,6.375570297241211,NA,NA,223.4609832763672,134.0269775390625,NA,0.6466110348701477,2.4441073765046895e-4,NA,NA,NA,NA,NA,0.2379290908575058,NA,1.227918267250061,NA,NA,NA,NA,0.14479483664035797,NA,1.3618446588516235,NA,NA,1417.2615966796875,19.24911117553711,1.3453118801116943,1048.7769775390625,0.10569655895233154,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.28593340516090393,1244.7528076171875,701.21630859375,0.42924317717552185,NA,NA,6.516426086425781,NA,NA,222.3149871826172,133.20974731445313,NA,0.6466110348701477,2.4441073765046895e-4,NA,NA,NA,NA,NA,0.2379290908575058,NA,1.227918267250061,NA,NA,NA,NA,0.13790002465248108,NA,1.4507005214691162,NA,NA,1417.2615966796875,19.592851638793945,1.3985167741775513,1048.7769775390625,0.10569655895233154,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.28593340516090393,1244.7528076171875,701.21630859375,0.42924317717552185,NA,NA,6.516426086425781,NA,NA,222.3149871826172,133.20974731445313,NA,0.6466110348701477,2.4441073765046895e-4,NA,NA,NA,NA,NA,0.2379290908575058,NA,1.227918267250061,NA,NA,NA,NA,0.13790002465248108,NA,1.4507005214691162,NA,NA,1417.2615966796875,19.592851638793945,1.3985167741775513,1048.7769775390625,0.10569655895233154,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.28593340516090393,1244.7528076171875,701.21630859375,0.42924317717552185,NA,NA,6.516426086425781,NA,NA,222.3149871826172,133.20974731445313,NA,0.6466110348701477,2.4441073765046895e-4,NA,NA,NA,NA,NA,0.2379290908575058,NA,1.227918267250061,NA,NA,NA,NA,0.13790002465248108,NA,1.4507005214691162,NA,NA,1417.2615966796875,19.592851638793945,1.3985167741775513,1048.7769775390625,0.10569655895233154,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.28593340516090393,1132.7249755859375,701.21630859375,0.4217125475406647,NA,NA,6.41264009475708,NA,NA,222.3149871826172,131.55889892578125,NA,0.6466110348701477,2.4441073765046895e-4,NA,NA,NA,NA,NA,0.2379290908575058,NA,1.2823195457458496,NA,NA,NA,NA,0.13790002465248108,NA,1.3654719591140747,NA,NA,1417.2615966796875,19.07724952697754,1.3985167741775513,1048.7769775390625,0.10569655895233154,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.29402557015419006,1132.7249755859375,701.21630859375,0.4217125475406647,NA,NA,6.516426086425781,NA,NA,222.08583068847656,131.5752410888672,NA,0.6466110348701477,2.4441073765046895e-4,NA,NA,NA,NA,NA,0.2379290908575058,NA,1.2434613704681396,NA,NA,NA,NA,0.13790002465248108,NA,1.3437113761901855,NA,NA,1417.2615966796875,19.07724952697754,1.4562814235687256,1048.7769775390625,0.10569655895233154,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.29402557015419006,1132.7249755859375,701.21630859375,0.4217125475406647,NA,NA,6.9686479568481445,NA,NA,222.3149871826172,130.74169921875,NA,0.6466110348701477,2.4441073765046895e-4,NA,NA,NA,NA,NA,0.2302812784910202,NA,1.2628904581069946,NA,NA,NA,NA,0.13445228338241577,NA,1.327391266822815,NA,NA,1417.2615966796875,18.73348045349121,1.4061174392700195,1048.7769775390625,0.10569655895233154,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.29402557015419006,1089.1590576171875,701.21630859375,0.4217125475406647,NA,NA,6.686936378479004,NA,NA,222.3149871826172,124.22018432617188,NA,0.6466110348701477,2.4441073765046895e-4,NA,NA,NA,NA,NA,0.2302812784910202,NA,1.2628904581069946,NA,NA,NA,NA,0.13445228338241577,NA,1.3292044401168823,NA,NA,1417.2615966796875,18.73348045349121,1.3529127836227417,1048.7769775390625,0.10569655895233154,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.2756328880786896,1244.7528076171875,701.21630859375,0.4217125475406647,NA,NA,6.731417179107666,NA,NA,215.34759521484375,125.85459899902344,NA,0.6466110348701477,2.4441073765046895e-4,NA,NA,NA,NA,NA,0.22858229279518127,NA,1.2628904581069946,NA,NA,NA,NA,0.13445228338241577,NA,1.3292044401168823,NA,NA,1417.2615966796875,18.905420303344727,1.3377114534378052,1048.7769775390625,0.10569655895233154,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.2756328880786896,1213.572021484375,701.21630859375,0.4217125475406647,NA,NA,6.820378303527832,NA,NA,209.93865966796875,127.81599426269531,NA,0.6466110348701477,2.4441073765046895e-4,NA,NA,NA,NA,NA,0.23368003964424133,NA,1.2240321636199951,NA,NA,NA,NA,0.13100455701351166,NA,1.311070442199707,NA,NA,1417.2615966796875,18.73348045349121,1.3453118801116943,1048.7769775390625,0.10569655895233154,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.2793264389038086,1194.9630126953125,701.21630859375,0.4217125475406647,NA,NA,6.568321704864502,NA,NA,215.43922424316406,129.12356567382813,NA,0.6466110348701477,2.4441073765046895e-4,NA,NA,NA,NA,NA,0.23368003964424133,NA,1.235689640045166,NA,NA,NA,NA,0.13790002465248108,NA,1.3292044401168823,NA,NA,1417.2615966796875,18.905420303344727,1.3681143522262573,1048.7769775390625,0.10569655895233154,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
