date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,vulc3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.2940255403518677,1275.8717041015625,797.9329833984375,0.36146795749664307,NA,NA,5.411822319030762,NA,NA,246.74005126953125,149.1900177001953,NA,0.7762579321861267,2.624988555908203e-4,NA,NA,NA,NA,NA,0.1741979867219925,NA,1.2815423011779785,NA,NA,NA,NA,0.1463095098733902,NA,1.695505976676941,NA,NA,2267.618896484375,19.76470184326172,1.7131826877593994,NA,0.1116168200969696,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.2940255403518677,1306.9908447265625,797.9329833984375,0.36146795749664307,NA,NA,5.5600905418396,NA,NA,264.0391845703125,151.1360321044922,NA,0.7762579321861267,2.624988555908203e-4,NA,NA,NA,NA,NA,0.17334842681884766,NA,1.2815423011779785,NA,NA,NA,NA,0.1429067999124527,NA,1.6664921045303345,NA,NA,2267.618896484375,19.76470184326172,1.6417368650436401,NA,0.10529866814613342,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.2940255403518677,1244.9395751953125,785.8408203125,0.36146795749664307,NA,NA,5.374756336212158,NA,NA,253.5686798095703,150.81167602539063,NA,0.7276406288146973,2.4940018192864954e-4,NA,NA,NA,NA,NA,0.17334842681884766,NA,1.3367210626602173,NA,NA,NA,NA,0.1463095098733902,NA,1.6193443536758423,NA,NA,1218.8450927734375,19.59284782409668,1.6189347505569458,NA,0.11267031729221344,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.2940255403518677,1306.9908447265625,785.8408203125,0.36146795749664307,NA,NA,5.44888973236084,NA,NA,248.10577392578125,151.62245178222656,NA,0.7276406288146973,2.300140622537583e-4,NA,NA,NA,NA,NA,0.177596777677536,NA,1.2819304466247559,NA,NA,NA,NA,0.1429067999124527,NA,1.572196364402771,NA,NA,1218.8450927734375,19.07724952697754,1.7177436351776123,NA,0.11372309178113937,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.2940255403518677,1275.9962158203125,785.8408203125,0.36146795749664307,NA,NA,5.5600905418396,NA,NA,248.10577392578125,152.41709899902344,NA,0.7276406288146973,2.300140622537583e-4,NA,NA,NA,NA,NA,0.1784469485282898,NA,1.2823190689086914,NA,NA,NA,NA,0.1429067999124527,NA,1.4633939266204834,NA,NA,1218.8450927734375,19.249107360839844,1.702541470527649,NA,0.1105639636516571,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.2940255403518677,1282.095458984375,785.8408203125,0.4141818881034851,NA,NA,5.52302360534668,NA,NA,243.598876953125,150.81167602539063,NA,0.7276406288146973,2.300140622537583e-4,NA,NA,NA,NA,NA,0.1784469485282898,NA,1.2823190689086914,NA,NA,NA,NA,0.13950403034687042,NA,1.4996613264083862,NA,NA,1218.8450927734375,19.07724952697754,1.6873407363891602,NA,0.1084577664732933,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.2940255403518677,1282.095458984375,785.8408203125,0.4141818881034851,NA,NA,5.52302360534668,NA,NA,243.598876953125,150.81167602539063,NA,0.7276406288146973,2.300140622537583e-4,NA,NA,NA,NA,NA,0.1784469485282898,NA,1.2823190689086914,NA,NA,NA,NA,0.13950403034687042,NA,1.4996613264083862,NA,NA,1218.8450927734375,19.07724952697754,1.6873407363891602,NA,0.1084577664732933,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.29218828678131104,1244.7529296875,785.8408203125,0.4141818881034851,NA,NA,5.597158432006836,NA,NA,236.67926025390625,145.94676208496094,NA,0.7276406288146973,2.2320271818898618e-4,NA,NA,NA,NA,NA,0.17164868116378784,NA,1.340606689453125,NA,NA,NA,NA,0.1429067999124527,NA,1.486967921257019,NA,NA,1218.8450927734375,18.561687469482422,1.701021432876587,NA,0.11582867056131363,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.2793263792991638,1257.200439453125,785.8408203125,0.4141818881034851,NA,NA,5.789909362792969,NA,NA,239.00094604492188,145.94676208496094,NA,0.7276406288146973,2.2320271818898618e-4,NA,NA,NA,NA,NA,0.1707991659641266,NA,1.340606689453125,NA,NA,NA,NA,0.1429067999124527,NA,1.4633939266204834,NA,NA,1218.8450927734375,19.420988082885742,1.656938076019287,NA,0.11688217520713806,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.2793263792991638,1244.7529296875,785.8408203125,0.4141818881034851,NA,NA,5.819560527801514,NA,NA,237.63523864746094,141.08187866210938,NA,0.6547139286994934,2.2320271818898618e-4,NA,NA,NA,NA,NA,0.16824987530708313,NA,1.340606689453125,NA,NA,NA,NA,0.13950403034687042,NA,1.4507005214691162,NA,NA,1218.8450927734375,19.249107360839844,1.6113340854644775,NA,0.1179349422454834,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.2793263792991638,1182.5152587890625,713.30126953125,0.40665140748023987,NA,NA,6.145754337310791,NA,NA,227.62008666992188,141.08187866210938,NA,0.6547139286994934,2.4311282322742045e-4,NA,NA,NA,NA,NA,0.16655012965202332,NA,1.3250633478164673,NA,NA,NA,NA,0.1361018717288971,NA,1.4144328832626343,NA,NA,1218.8450927734375,19.420988082885742,1.5961329936981201,NA,0.11582867056131363,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.2793263792991638,1229.13134765625,664.9466552734375,0.40665140748023987,NA,NA,6.0048980712890625,NA,NA,224.43336486816406,139.4602508544922,NA,0.6547139286994934,2.4311282322742045e-4,NA,NA,NA,NA,NA,0.16909942030906677,NA,1.32117760181427,NA,NA,NA,NA,0.1361018717288971,NA,1.3654721975326538,NA,NA,1218.8450927734375,19.420988082885742,1.626535415649414,NA,0.1179349422454834,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.2793263792991638,1188.801513671875,664.9466552734375,0.3915902376174927,NA,NA,6.145754337310791,NA,NA,227.62008666992188,137.838623046875,NA,0.6547139286994934,2.4311282322742045e-4,NA,NA,NA,NA,NA,0.16994895040988922,NA,1.3172917366027832,NA,NA,NA,NA,0.13269908726215363,NA,1.3292039632797241,NA,NA,1218.8450927734375,19.420988082885742,1.626535415649414,NA,0.1179349422454834,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.2793263792991638,1182.5152587890625,701.21636962890625,0.3915902376174927,NA,NA,5.9307637214660645,NA,NA,233.08287048339844,138.64944458007813,NA,0.6547139286994934,2.4311282322742045e-4,NA,NA,NA,NA,NA,0.18269529938697815,NA,1.2823190689086914,NA,NA,NA,NA,0.13950403034687042,NA,1.401739239692688,NA,NA,1218.8450927734375,19.249107360839844,1.626535415649414,NA,0.1179349422454834,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.2609330713748932,1182.4532470703125,701.21636962890625,0.3915902376174927,NA,NA,5.938177585601807,NA,NA,227.62008666992188,141.08187866210938,NA,0.6547139286994934,2.4311282322742045e-4,NA,NA,NA,NA,NA,0.1911926418542862,NA,1.2823190689086914,NA,NA,NA,NA,0.13950403034687042,NA,1.436193585395813,NA,NA,1218.8450927734375,19.420988082885742,1.6949411630630493,NA,0.1179349422454834,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.2609330713748932,1201.186767578125,701.21636962890625,0.3915902376174927,NA,NA,6.1309285163879395,NA,NA,238.54571533203125,141.08187866210938,NA,0.6547139286994934,2.4311282322742045e-4,NA,NA,NA,NA,NA,0.2039390355348587,NA,1.2706618309020996,NA,NA,NA,NA,0.13269908726215363,NA,1.430753231048584,NA,NA,1417.26171875,19.07724952697754,1.679740071296692,NA,0.1179349422454834,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.2609330713748932,1182.2039794921875,701.21636962890625,0.3915902376174927,NA,NA,6.264370441436768,NA,NA,245.82958984375,138.64944458007813,NA,0.6547139286994934,2.4311282322742045e-4,NA,NA,NA,NA,NA,0.21243634819984436,NA,1.2512331008911133,NA,NA,NA,NA,0.1361018717288971,NA,1.434380054473877,NA,NA,1417.26171875,19.59284782409668,1.7177436351776123,NA,0.1179349422454834,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.2903510332107544,1120.2777099609375,701.21636962890625,0.3915902376174927,NA,NA,6.264370441436768,NA,NA,245.82958984375,138.64944458007813,NA,0.6547139286994934,2.4311282322742045e-4,NA,NA,NA,NA,NA,0.21243634819984436,NA,1.2512331008911133,NA,NA,NA,NA,0.1361018717288971,NA,1.3999258279800415,NA,NA,1417.26171875,19.936559677124023,1.6873407363891602,NA,0.1179349422454834,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.2903510332107544,1120.2777099609375,701.21636962890625,0.3915902376174927,NA,NA,6.5238423347473145,NA,NA,243.55343627929688,135.8926544189453,NA,0.6547139286994934,2.4311282322742045e-4,NA,NA,NA,NA,NA,0.21243634819984436,NA,1.24346125125885,NA,NA,NA,NA,0.1361018717288971,NA,1.401739239692688,NA,NA,1417.26171875,20.28032684326172,1.6721394062042236,NA,0.11582867056131363,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.2793263792991638,1157.6202392578125,701.21636962890625,0.4126758873462677,NA,NA,6.1161017417907715,NA,NA,236.26954650878906,133.46023559570313,NA,0.6466109752655029,2.4311282322742045e-4,NA,NA,NA,NA,NA,0.21413612365722656,NA,1.24346125125885,NA,NA,NA,NA,0.1361018717288971,NA,1.36365807056427,NA,NA,1218.8450927734375,20.28032684326172,1.5809321403503418,NA,0.11898781359195709,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.2793263792991638,1182.57763671875,701.21636962890625,0.4141818881034851,NA,NA,6.1161017417907715,NA,NA,229.896240234375,132.97369384765625,NA,0.6466109752655029,2.4311282322742045e-4,NA,NA,NA,NA,NA,0.22008419036865234,NA,1.227918267250061,NA,NA,NA,NA,0.1361018717288971,NA,1.3183237314224243,NA,NA,1417.26171875,19.76470184326172,1.5201271772384644,NA,0.11898781359195709,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.2793263792991638,1187.1834716796875,701.21636962890625,0.42171260714530945,NA,NA,6.1161017417907715,NA,NA,232.17245483398438,131.3196563720703,NA,0.6466109752655029,2.4311282322742045e-4,NA,NA,NA,NA,NA,0.22093437612056732,NA,1.2240325212478638,NA,NA,NA,NA,0.13269908726215363,NA,1.3056304454803467,NA,NA,1218.8450927734375,19.76470184326172,1.5049257278442383,NA,0.10529866814613342,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.2793263792991638,1269.648193359375,701.21636962890625,0.4141818881034851,NA,NA,6.160580635070801,NA,NA,236.72479248046875,132.16294860839844,NA,0.6466109752655029,2.4311282322742045e-4,NA,NA,NA,NA,NA,0.2192346155643463,NA,1.2046034336090088,NA,NA,NA,NA,0.12929631769657135,NA,1.3310174942016602,NA,NA,1218.8450927734375,19.420988082885742,1.5429285764694214,NA,0.10529866814613342,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.2793263792991638,1419.0185546875,701.21636962890625,0.4141818881034851,NA,NA,6.190235137939453,NA,NA,236.26954650878906,138.64944458007813,NA,0.6466109752655029,2.4311282322742045e-4,NA,NA,NA,NA,NA,0.22093437612056732,NA,1.2240325212478638,NA,NA,NA,NA,0.13269908726215363,NA,1.3781648874282837,NA,NA,1218.8450927734375,20.452293395996094,1.5870124101638794,NA,0.10529866814613342,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.28667595982551575,1381.6759033203125,701.21636962890625,0.4141818881034851,NA,NA,6.019725799560547,NA,NA,235.13156127929688,139.4602508544922,NA,0.6466109752655029,2.4311282322742045e-4,NA,NA,NA,NA,NA,0.22093437612056732,NA,1.2240325212478638,NA,NA,NA,NA,0.12929631769657135,NA,1.354591727256775,NA,NA,1218.8450927734375,20.28032684326172,1.5201271772384644,NA,0.10529866814613342,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.28667595982551575,1394.123046875,701.21636962890625,0.4141818881034851,NA,NA,6.242129325866699,NA,NA,237.1800537109375,141.08187866210938,NA,0.6466109752655029,2.4311282322742045e-4,NA,NA,NA,NA,NA,0.23368005454540253,NA,1.223643183708191,NA,NA,NA,NA,0.12929631769657135,NA,1.372725248336792,NA,NA,1218.8450927734375,20.79595947265625,1.5429285764694214,NA,0.10529866814613342,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.27049174904823303,1338.2962646484375,701.21636962890625,0.42171260714530945,NA,NA,6.079033851623535,NA,NA,235.35910034179688,142.3791961669922,NA,0.6466109752655029,2.4311282322742045e-4,NA,NA,NA,NA,NA,0.23368005454540253,NA,1.223643183708191,NA,NA,NA,NA,0.12929631769657135,NA,1.3763519525527954,NA,NA,1218.8450927734375,21.139631271362305,1.512526035308838,NA,0.10529866814613342,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.2756327688694,1306.9908447265625,701.21636962890625,0.42171260714530945,NA,NA,6.153166770935059,NA,NA,235.35910034179688,141.0657196044922,NA,0.6466109752655029,2.4311282322742045e-4,NA,NA,NA,NA,NA,0.2294316589832306,NA,1.2123746871948242,NA,NA,NA,NA,0.12929631769657135,NA,1.3292039632797241,NA,NA,1417.26171875,21.139631271362305,1.5049257278442383,NA,0.10529866814613342,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.27195775508880615,1303.8785400390625,701.21636962890625,0.42171260714530945,NA,NA,5.9307637214660645,NA,NA,229.896240234375,139.4602508544922,NA,0.6466109752655029,2.4311282322742045e-4,NA,NA,NA,NA,NA,0.2294316589832306,NA,1.2201464176177979,NA,NA,NA,NA,0.12929631769657135,NA,1.3364578485488892,NA,NA,1417.26171875,20.452293395996094,1.5186070203781128,NA,0.10529866814613342,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.2646082043647766,1319.4381103515625,701.21636962890625,0.4141818881034851,NA,NA,5.864043235778809,NA,NA,228.98574829101563,139.4602508544922,NA,0.6466109752655029,2.4311282322742045e-4,NA,NA,NA,NA,NA,0.2294316589832306,NA,1.2201464176177979,NA,NA,NA,NA,0.13269908726215363,NA,1.3056304454803467,NA,NA,1417.26171875,20.62404441833496,1.4441206455230713,1034.1800537109375,0.10529866814613342,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.2646082043647766,1275.8717041015625,701.21636962890625,0.4141818881034851,NA,NA,5.953004837036133,NA,NA,223.067626953125,135.40615844726563,NA,0.6466109752655029,2.4311282322742045e-4,NA,NA,NA,NA,NA,0.23368005454540253,NA,1.2201464176177979,NA,NA,NA,NA,0.13269908726215363,NA,1.3292039632797241,NA,NA,1417.26171875,20.28032684326172,1.4365198612213135,1034.1800537109375,0.10529866814613342,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.2609330713748932,1244.7529296875,701.21636962890625,0.43677380681037903,NA,NA,6.079033851623535,NA,NA,223.61395263671875,136.21697998046875,NA,0.6141999959945679,2.4311282322742045e-4,NA,NA,NA,NA,NA,0.2379290908575058,NA,1.2201464176177979,NA,NA,NA,NA,0.13269908726215363,NA,1.3292039632797241,NA,NA,1417.26171875,19.59284782409668,1.4441206455230713,1034.1800537109375,0.10529866814613342,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.2609330713748932,1244.7529296875,701.21636962890625,0.43677380681037903,NA,NA,6.3755717277526855,NA,NA,222.15711975097656,132.97369384765625,NA,0.6466109752655029,2.4311282322742045e-4,NA,NA,NA,NA,NA,0.2379290908575058,NA,1.227918267250061,NA,NA,NA,NA,0.1361018717288971,NA,1.3582181930541992,NA,NA,1417.26171875,19.76470184326172,1.4273988008499146,1034.1800537109375,0.10529866814613342,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.2609330713748932,1219.7955322265625,701.21636962890625,0.43677380681037903,NA,NA,6.3755717277526855,NA,NA,221.92959594726563,132.97369384765625,NA,0.6466109752655029,2.4311282322742045e-4,NA,NA,NA,NA,NA,0.2379290908575058,NA,1.227918267250061,NA,NA,NA,NA,0.1429067999124527,NA,1.3618448972702026,NA,NA,1417.26171875,19.249107360839844,1.3453118801116943,1034.1800537109375,0.10529866814613342,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.2859335243701935,1244.7529296875,701.21636962890625,0.42924320697784424,NA,NA,6.5164289474487305,NA,NA,220.7914276123047,132.16294860839844,NA,0.6466109752655029,2.4311282322742045e-4,NA,NA,NA,NA,NA,0.2379290908575058,NA,1.227918267250061,NA,NA,NA,NA,0.1361018717288971,NA,1.4507005214691162,NA,NA,1417.26171875,19.59284782409668,1.3985166549682617,1034.1800537109375,0.10529866814613342,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.2859335243701935,1244.7529296875,701.21636962890625,0.42924320697784424,NA,NA,6.5164289474487305,NA,NA,220.7914276123047,132.16294860839844,NA,0.6466109752655029,2.4311282322742045e-4,NA,NA,NA,NA,NA,0.2379290908575058,NA,1.227918267250061,NA,NA,NA,NA,0.1361018717288971,NA,1.4507005214691162,NA,NA,1417.26171875,19.59284782409668,1.3985166549682617,1034.1800537109375,0.10529866814613342,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.2859335243701935,1244.7529296875,701.21636962890625,0.42924320697784424,NA,NA,6.5164289474487305,NA,NA,220.7914276123047,132.16294860839844,NA,0.6466109752655029,2.4311282322742045e-4,NA,NA,NA,NA,NA,0.2379290908575058,NA,1.227918267250061,NA,NA,NA,NA,0.1361018717288971,NA,1.4507005214691162,NA,NA,1417.26171875,19.59284782409668,1.3985166549682617,1034.1800537109375,0.10529866814613342,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.2859335243701935,1132.72509765625,701.21636962890625,0.42171260714530945,NA,NA,6.412638187408447,NA,NA,220.7914276123047,130.5250701904297,NA,0.6466109752655029,2.4311282322742045e-4,NA,NA,NA,NA,NA,0.2379290908575058,NA,1.2823190689086914,NA,NA,NA,NA,0.1361018717288971,NA,1.3654721975326538,NA,NA,1417.26171875,19.07724952697754,1.3985166549682617,1034.1800537109375,0.10529866814613342,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.2940255403518677,1132.72509765625,701.21636962890625,0.42171260714530945,NA,NA,6.5164289474487305,NA,NA,220.56381225585938,130.541259765625,NA,0.6466109752655029,2.4311282322742045e-4,NA,NA,NA,NA,NA,0.2379290908575058,NA,1.24346125125885,NA,NA,NA,NA,0.1361018717288971,NA,1.343711495399475,NA,NA,1417.26171875,19.07724952697754,1.456281065940857,1034.1800537109375,0.10529866814613342,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.2940255403518677,1132.72509765625,701.21636962890625,0.42171260714530945,NA,NA,6.9686479568481445,NA,NA,220.7914276123047,129.71426391601563,NA,0.6466109752655029,2.4311282322742045e-4,NA,NA,NA,NA,NA,0.23028133809566498,NA,1.262890100479126,NA,NA,NA,NA,0.13269908726215363,NA,1.3273907899856567,NA,NA,1417.26171875,18.733478546142578,1.40611732006073,1034.1800537109375,0.10529866814613342,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.2940255403518677,1089.15869140625,701.21636962890625,0.42171260714530945,NA,NA,6.686935901641846,NA,NA,220.7914276123047,123.24396514892578,NA,0.6466109752655029,2.4311282322742045e-4,NA,NA,NA,NA,NA,0.23028133809566498,NA,1.262890100479126,NA,NA,NA,NA,0.13269908726215363,NA,1.3292039632797241,NA,NA,1417.26171875,18.733478546142578,1.3529125452041626,1034.1800537109375,0.10529866814613342,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.2756327688694,1244.7529296875,701.21636962890625,0.42171260714530945,NA,NA,6.731418132781982,NA,NA,213.8717803955078,124.86556243896484,NA,0.6466109752655029,2.4311282322742045e-4,NA,NA,NA,NA,NA,0.2285822182893753,NA,1.262890100479126,NA,NA,NA,NA,0.13269908726215363,NA,1.3292039632797241,NA,NA,1417.26171875,18.90542221069336,1.3377113342285156,1034.1800537109375,0.10529866814613342,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.2756327688694,1213.57177734375,701.21636962890625,0.42171260714530945,NA,NA,6.820379257202148,NA,NA,208.49996948242188,126.81156158447266,NA,0.6466109752655029,2.4311282322742045e-4,NA,NA,NA,NA,NA,0.23368005454540253,NA,1.2240325212478638,NA,NA,NA,NA,0.12929631769657135,NA,1.3110705614089966,NA,NA,1417.26171875,18.733478546142578,1.3453118801116943,1034.1800537109375,0.10529866814613342,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.2793263792991638,1194.962646484375,701.21636962890625,0.42171260714530945,NA,NA,6.568322658538818,NA,NA,213.962890625,128.1088409423828,NA,0.6466109752655029,2.4311282322742045e-4,NA,NA,NA,NA,NA,0.23368005454540253,NA,1.2356898784637451,NA,NA,NA,NA,0.1361018717288971,NA,1.3292039632797241,NA,NA,1417.26171875,18.90542221069336,1.3681141138076782,1034.1800537109375,0.10529866814613342,2024-08-21,MATRIZ_PRECO_CT_B3_INDX
