date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,vulc3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.29402559995651245,1275.871826171875,797.9329833984375,0.36146798729896545,NA,NA,5.41182279586792,NA,NA,248.44268798828125,150.3717803955078,NA,0.7762578129768372,2.624989137984812e-4,NA,NA,NA,NA,NA,0.1741979718208313,NA,1.281542181968689,NA,NA,NA,NA,0.14630953967571259,NA,1.69550621509552,NA,NA,2267.618896484375,19.764698028564453,1.7131826877593994,NA,0.11161687225103378,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.29402559995651245,1306.990478515625,797.9329833984375,0.36146798729896545,NA,NA,5.5600905418396,NA,NA,265.86114501953125,152.3331298828125,NA,0.7762578129768372,2.624989137984812e-4,NA,NA,NA,NA,NA,0.17334841191768646,NA,1.281542181968689,NA,NA,NA,NA,0.1429067701101303,NA,1.6664921045303345,NA,NA,2267.618896484375,19.764698028564453,1.6417372226715088,NA,0.10529863834381104,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.29402559995651245,1244.939453125,785.84075927734375,0.36146798729896545,NA,NA,5.374754905700684,NA,NA,255.3184356689453,152.00624084472656,NA,0.7276403307914734,2.494001528248191e-4,NA,NA,NA,NA,NA,0.17334841191768646,NA,1.3367208242416382,NA,NA,NA,NA,0.14630953967571259,NA,1.6193442344665527,NA,NA,1218.8447265625,19.592849731445313,1.6189348697662354,NA,0.11267032474279404,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.29402559995651245,1306.990478515625,785.84075927734375,0.36146798729896545,NA,NA,5.448890209197998,NA,NA,249.81785583496094,152.82342529296875,NA,0.7276403307914734,2.3001401859801263e-4,NA,NA,NA,NA,NA,0.177596777677536,NA,1.281930923461914,NA,NA,NA,NA,0.1429067701101303,NA,1.572196364402771,NA,NA,1218.8447265625,19.07724952697754,1.717742919921875,NA,0.1137230396270752,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.29402559995651245,1275.9962158203125,785.84075927734375,0.36146798729896545,NA,NA,5.5600905418396,NA,NA,249.81785583496094,153.62437438964844,NA,0.7276403307914734,2.3001401859801263e-4,NA,NA,NA,NA,NA,0.17844697833061218,NA,1.2823197841644287,NA,NA,NA,NA,0.1429067701101303,NA,1.4633944034576416,NA,NA,1218.8447265625,19.249113082885742,1.702541708946228,NA,0.11056400090456009,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.29402559995651245,1282.0955810546875,785.84075927734375,0.41418200731277466,NA,NA,5.52302360534668,NA,NA,245.2799072265625,152.00624084472656,NA,0.7276403307914734,2.3001401859801263e-4,NA,NA,NA,NA,NA,0.17844697833061218,NA,1.2823197841644287,NA,NA,NA,NA,0.13950401544570923,NA,1.4996615648269653,NA,NA,1218.8447265625,19.07724952697754,1.6873403787612915,NA,0.10845775157213211,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.29402559995651245,1282.0955810546875,785.84075927734375,0.41418200731277466,NA,NA,5.52302360534668,NA,NA,245.2799072265625,152.00624084472656,NA,0.7276403307914734,2.3001401859801263e-4,NA,NA,NA,NA,NA,0.17844697833061218,NA,1.2823197841644287,NA,NA,NA,NA,0.13950401544570923,NA,1.4996615648269653,NA,NA,1218.8447265625,19.07724952697754,1.6873403787612915,NA,0.10845775157213211,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.2921883463859558,1244.7528076171875,785.84075927734375,0.41418200731277466,NA,NA,5.5971598625183105,NA,NA,238.31248474121094,147.10276794433594,NA,0.7276403307914734,2.232026745332405e-4,NA,NA,NA,NA,NA,0.17164869606494904,NA,1.3406071662902832,NA,NA,NA,NA,0.1429067701101303,NA,1.48696768283844,NA,NA,1218.8447265625,18.56168556213379,1.701021671295166,NA,0.11582859605550766,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.2793264091014862,1257.200439453125,785.84075927734375,0.41418200731277466,NA,NA,5.789908409118652,NA,NA,240.65032958984375,147.10276794433594,NA,0.7276403307914734,2.232026745332405e-4,NA,NA,NA,NA,NA,0.1707991361618042,NA,1.3406071662902832,NA,NA,NA,NA,0.1429067701101303,NA,1.4633944034576416,NA,NA,1218.8447265625,19.420988082885742,1.6569381952285767,NA,0.11688216775655746,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.2793264091014862,1244.7528076171875,785.84075927734375,0.41418200731277466,NA,NA,5.819561958312988,NA,NA,239.2750701904297,142.19932556152344,NA,0.654714047908783,2.232026745332405e-4,NA,NA,NA,NA,NA,0.16824987530708313,NA,1.3406071662902832,NA,NA,NA,NA,0.13950401544570923,NA,1.4507006406784058,NA,NA,1218.8447265625,19.249113082885742,1.611333966255188,NA,0.11793497949838638,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.2793264091014862,1182.515380859375,713.3013916015625,0.40665146708488464,NA,NA,6.145753383636475,NA,NA,229.19073486328125,142.19932556152344,NA,0.654714047908783,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.1665501743555069,NA,1.3250638246536255,NA,NA,NA,NA,0.1361018717288971,NA,1.4144331216812134,NA,NA,1218.8447265625,19.420988082885742,1.5961328744888306,NA,0.11582859605550766,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.2793264091014862,1229.1312255859375,664.94683837890625,0.40665146708488464,NA,NA,6.0048980712890625,NA,NA,225.9820556640625,140.56488037109375,NA,0.654714047908783,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.16909946501255035,NA,1.3211774826049805,NA,NA,NA,NA,0.1361018717288971,NA,1.3654718399047852,NA,NA,1218.8447265625,19.420988082885742,1.6265356540679932,NA,0.11793497949838638,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.2793264091014862,1188.80126953125,664.94683837890625,0.39159026741981506,NA,NA,6.145753383636475,NA,NA,229.19073486328125,138.93040466308594,NA,0.654714047908783,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.16994895040988922,NA,1.3172917366027832,NA,NA,NA,NA,0.13269910216331482,NA,1.3292040824890137,NA,NA,1218.8447265625,19.420988082885742,1.6265356540679932,NA,0.11793497949838638,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.2793264091014862,1182.515380859375,701.21630859375,0.39159026741981506,NA,NA,5.930763244628906,NA,NA,234.69126892089844,139.7476806640625,NA,0.654714047908783,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.18269528448581696,NA,1.2823197841644287,NA,NA,NA,NA,0.13950401544570923,NA,1.4017391204833984,NA,NA,1218.8447265625,19.249113082885742,1.6265356540679932,NA,0.11793497949838638,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.26093316078186035,1182.452880859375,701.21630859375,0.39159026741981506,NA,NA,5.938177585601807,NA,NA,229.19073486328125,142.19932556152344,NA,0.654714047908783,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.191192626953125,NA,1.2823197841644287,NA,NA,NA,NA,0.13950401544570923,NA,1.436193585395813,NA,NA,1218.8447265625,19.420988082885742,1.6949410438537598,NA,0.11793497949838638,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.26093316078186035,1201.1866455078125,701.21630859375,0.39159026741981506,NA,NA,6.130927562713623,NA,NA,240.19183349609375,142.19932556152344,NA,0.654714047908783,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.2039390206336975,NA,1.2706619501113892,NA,NA,NA,NA,0.13269910216331482,NA,1.430753231048584,NA,NA,1417.26171875,19.07724952697754,1.6797401905059814,NA,0.11793497949838638,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.26093316078186035,1182.2042236328125,701.21630859375,0.39159026741981506,NA,NA,6.264369964599609,NA,NA,247.52593994140625,139.7476806640625,NA,0.654714047908783,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.21243633329868317,NA,1.2512327432632446,NA,NA,NA,NA,0.1361018717288971,NA,1.4343796968460083,NA,NA,1417.26171875,19.592849731445313,1.717742919921875,NA,0.11793497949838638,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.2903510332107544,1120.27783203125,701.21630859375,0.39159026741981506,NA,NA,6.264369964599609,NA,NA,247.52593994140625,139.7476806640625,NA,0.654714047908783,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.21243633329868317,NA,1.2512327432632446,NA,NA,NA,NA,0.1361018717288971,NA,1.3999255895614624,NA,NA,1417.26171875,19.936561584472656,1.6873403787612915,NA,0.11793497949838638,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.2903510332107544,1120.27783203125,701.21630859375,0.39159026741981506,NA,NA,6.523841381072998,NA,NA,245.23397827148438,136.96902465820313,NA,0.654714047908783,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.21243633329868317,NA,1.2434613704681396,NA,NA,NA,NA,0.1361018717288971,NA,1.4017391204833984,NA,NA,1417.26171875,20.280330657958984,1.6721391677856445,NA,0.11582859605550766,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.2793264091014862,1157.6201171875,701.21630859375,0.4126759171485901,NA,NA,6.1161017417907715,NA,NA,237.9000244140625,134.51730346679688,NA,0.646611213684082,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.2141360342502594,NA,1.2434613704681396,NA,NA,NA,NA,0.1361018717288971,NA,1.3636584281921387,NA,NA,1218.8447265625,20.280330657958984,1.5809321403503418,NA,0.11898773163557053,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.2793264091014862,1182.577392578125,701.21630859375,0.41418200731277466,NA,NA,6.1161017417907715,NA,NA,231.4826202392578,134.02700805664063,NA,0.646611213684082,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.22008420526981354,NA,1.227918028831482,NA,NA,NA,NA,0.1361018717288971,NA,1.3183236122131348,NA,NA,1417.26171875,19.764698028564453,1.5201267004013062,NA,0.11898773163557053,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.2793264091014862,1187.1832275390625,701.21630859375,0.4217125475406647,NA,NA,6.1161017417907715,NA,NA,233.77456665039063,132.3597869873047,NA,0.646611213684082,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.2209344059228897,NA,1.2240320444107056,NA,NA,NA,NA,0.13269910216331482,NA,1.3056303262710571,NA,NA,1218.8447265625,19.764698028564453,1.5049256086349487,NA,0.10529863834381104,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.2793264091014862,1269.6478271484375,701.21630859375,0.41418200731277466,NA,NA,6.160581111907959,NA,NA,238.35830688476563,133.2097930908203,NA,0.646611213684082,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.21923469007015228,NA,1.2046034336090088,NA,NA,NA,NA,0.12929630279541016,NA,1.3310174942016602,NA,NA,1218.8447265625,19.420988082885742,1.5429284572601318,NA,0.10529863834381104,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.2793264091014862,1419.0181884765625,701.21630859375,0.41418200731277466,NA,NA,6.1902337074279785,NA,NA,237.9000244140625,139.7476806640625,NA,0.646611213684082,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.2209344059228897,NA,1.2240320444107056,NA,NA,NA,NA,0.13269910216331482,NA,1.378165364265442,NA,NA,1218.8447265625,20.452299118041992,1.587012529373169,NA,0.10529863834381104,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.28667598962783813,1381.6759033203125,701.21630859375,0.41418200731277466,NA,NA,6.019726753234863,NA,NA,236.75396728515625,140.56488037109375,NA,0.646611213684082,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.2209344059228897,NA,1.2240320444107056,NA,NA,NA,NA,0.12929630279541016,NA,1.3545914888381958,NA,NA,1218.8447265625,20.280330657958984,1.5201267004013062,NA,0.10529863834381104,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.28667598962783813,1394.1231689453125,701.21630859375,0.41418200731277466,NA,NA,6.242129802703857,NA,NA,238.81674194335938,142.19932556152344,NA,0.646611213684082,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.23368006944656372,NA,1.223643183708191,NA,NA,NA,NA,0.12929630279541016,NA,1.3727251291275024,NA,NA,1218.8447265625,20.79595375061035,1.5429284572601318,NA,0.10529863834381104,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.27049174904823303,1338.296142578125,701.21630859375,0.4217125475406647,NA,NA,6.079033374786377,NA,NA,236.98318481445313,143.50698852539063,NA,0.646611213684082,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.23368006944656372,NA,1.223643183708191,NA,NA,NA,NA,0.12929630279541016,NA,1.3763517141342163,NA,NA,1218.8447265625,21.139631271362305,1.512526512145996,NA,0.10529863834381104,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.2756328284740448,1306.990478515625,701.21630859375,0.4217125475406647,NA,NA,6.153169631958008,NA,NA,236.98318481445313,142.1830291748047,NA,0.646611213684082,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.22943170368671417,NA,1.2123748064041138,NA,NA,NA,NA,0.12929630279541016,NA,1.3292040824890137,NA,NA,1417.26171875,21.139631271362305,1.5049256086349487,NA,0.10529863834381104,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.27195775508880615,1303.8790283203125,701.21630859375,0.4217125475406647,NA,NA,5.930763244628906,NA,NA,231.4826202392578,140.56488037109375,NA,0.646611213684082,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.22943170368671417,NA,1.2201459407806396,NA,NA,NA,NA,0.12929630279541016,NA,1.3364577293395996,NA,NA,1417.26171875,20.452299118041992,1.5186067819595337,NA,0.10529863834381104,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.2646082043647766,1319.438232421875,701.21630859375,0.41418200731277466,NA,NA,5.864043712615967,NA,NA,230.56585693359375,140.56488037109375,NA,0.646611213684082,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.22943170368671417,NA,1.2201459407806396,NA,NA,NA,NA,0.13269910216331482,NA,1.3056303262710571,NA,NA,1417.26171875,20.62404441833496,1.4441204071044922,1048.7769775390625,0.10529863834381104,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.2646082043647766,1275.871826171875,701.21630859375,0.41418200731277466,NA,NA,5.953004360198975,NA,NA,224.60687255859375,136.47866821289063,NA,0.646611213684082,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.23368006944656372,NA,1.2201459407806396,NA,NA,NA,NA,0.13269910216331482,NA,1.3292040824890137,NA,NA,1417.26171875,20.280330657958984,1.4365200996398926,1048.7769775390625,0.10529863834381104,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.26093316078186035,1244.7528076171875,701.21630859375,0.43677371740341187,NA,NA,6.079033374786377,NA,NA,225.15704345703125,137.29591369628906,NA,0.6141999959945679,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.2379290759563446,NA,1.2201459407806396,NA,NA,NA,NA,0.13269910216331482,NA,1.3292040824890137,NA,NA,1417.26171875,19.592849731445313,1.4441204071044922,1048.7769775390625,0.10529863834381104,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.26093316078186035,1244.7528076171875,701.21630859375,0.43677371740341187,NA,NA,6.3755717277526855,NA,NA,223.69007873535156,134.02700805664063,NA,0.646611213684082,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.2379290759563446,NA,1.227918028831482,NA,NA,NA,NA,0.1361018717288971,NA,1.3582180738449097,NA,NA,1417.26171875,19.764698028564453,1.4273990392684937,1048.7769775390625,0.10529863834381104,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.26093316078186035,1219.7955322265625,701.21630859375,0.43677371740341187,NA,NA,6.3755717277526855,NA,NA,223.4609832763672,134.02700805664063,NA,0.646611213684082,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.2379290759563446,NA,1.227918028831482,NA,NA,NA,NA,0.1429067701101303,NA,1.361844539642334,NA,NA,1417.26171875,19.249113082885742,1.3453119993209839,1048.7769775390625,0.10529863834381104,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.2859334349632263,1244.7528076171875,701.21630859375,0.4292432367801666,NA,NA,6.516428470611572,NA,NA,222.3150634765625,133.2097930908203,NA,0.646611213684082,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.2379290759563446,NA,1.227918028831482,NA,NA,NA,NA,0.1361018717288971,NA,1.4507006406784058,NA,NA,1417.26171875,19.592849731445313,1.3985166549682617,1048.7769775390625,0.10529863834381104,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.2859334349632263,1244.7528076171875,701.21630859375,0.4292432367801666,NA,NA,6.516428470611572,NA,NA,222.3150634765625,133.2097930908203,NA,0.646611213684082,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.2379290759563446,NA,1.227918028831482,NA,NA,NA,NA,0.1361018717288971,NA,1.4507006406784058,NA,NA,1417.26171875,19.592849731445313,1.3985166549682617,1048.7769775390625,0.10529863834381104,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.2859334349632263,1244.7528076171875,701.21630859375,0.4292432367801666,NA,NA,6.516428470611572,NA,NA,222.3150634765625,133.2097930908203,NA,0.646611213684082,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.2379290759563446,NA,1.227918028831482,NA,NA,NA,NA,0.1361018717288971,NA,1.4507006406784058,NA,NA,1417.26171875,19.592849731445313,1.3985166549682617,1048.7769775390625,0.10529863834381104,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.2859334349632263,1132.72509765625,701.21630859375,0.4217125475406647,NA,NA,6.4126386642456055,NA,NA,222.3150634765625,131.5589141845703,NA,0.646611213684082,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.2379290759563446,NA,1.2823197841644287,NA,NA,NA,NA,0.1361018717288971,NA,1.3654718399047852,NA,NA,1417.26171875,19.07724952697754,1.3985166549682617,1048.7769775390625,0.10529863834381104,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.29402559995651245,1132.72509765625,701.21630859375,0.4217125475406647,NA,NA,6.516428470611572,NA,NA,222.08580017089844,131.57530212402344,NA,0.646611213684082,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.2379290759563446,NA,1.2434613704681396,NA,NA,NA,NA,0.1361018717288971,NA,1.343711495399475,NA,NA,1417.26171875,19.07724952697754,1.4562809467315674,1048.7769775390625,0.10529863834381104,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.29402559995651245,1132.72509765625,701.21630859375,0.4217125475406647,NA,NA,6.9686479568481445,NA,NA,222.3150634765625,130.74171447753906,NA,0.646611213684082,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.23028121888637543,NA,1.2628905773162842,NA,NA,NA,NA,0.13269910216331482,NA,1.3273910284042358,NA,NA,1417.26171875,18.73348045349121,1.4061172008514404,1048.7769775390625,0.10529863834381104,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.29402559995651245,1089.158935546875,701.21630859375,0.4217125475406647,NA,NA,6.686936378479004,NA,NA,222.3150634765625,124.22008514404297,NA,0.646611213684082,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.23028121888637543,NA,1.2628905773162842,NA,NA,NA,NA,0.13269910216331482,NA,1.3292040824890137,NA,NA,1417.26171875,18.73348045349121,1.3529123067855835,1048.7769775390625,0.10529863834381104,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.2756328284740448,1244.7528076171875,701.21630859375,0.4217125475406647,NA,NA,6.731417179107666,NA,NA,215.34754943847656,125.85469055175781,NA,0.646611213684082,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.2285822033882141,NA,1.2628905773162842,NA,NA,NA,NA,0.13269910216331482,NA,1.3292040824890137,NA,NA,1417.26171875,18.905424118041992,1.3377115726470947,1048.7769775390625,0.10529863834381104,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.2756328284740448,1213.5718994140625,701.21630859375,0.4217125475406647,NA,NA,6.820377826690674,NA,NA,209.93878173828125,127.81599426269531,NA,0.646611213684082,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.23368006944656372,NA,1.2240320444107056,NA,NA,NA,NA,0.12929630279541016,NA,1.3110705614089966,NA,NA,1417.26171875,18.73348045349121,1.3453119993209839,1048.7769775390625,0.10529863834381104,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.2793264091014862,1194.962890625,701.21630859375,0.4217125475406647,NA,NA,6.568321228027344,NA,NA,215.4392852783203,129.1235809326172,NA,0.646611213684082,2.4311280867550522e-4,NA,NA,NA,NA,NA,0.23368006944656372,NA,1.235689640045166,NA,NA,NA,NA,0.1361018717288971,NA,1.3292040824890137,NA,NA,1417.26171875,18.905424118041992,1.3681141138076782,1048.7769775390625,0.10529863834381104,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
