date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-19,NA,0.29402557015419006,1298.1435546875,785.8406982421875,0.37205103039741516,NA,NA,5.377745151519775,NA,NA,221.7602996826172,154.57110595703125,NA,0.7474005222320557,2.62856250628829e-4,NA,NA,NA,NA,NA,0.16332824528217316,NA,1.4057167768478394,NA,NA,NA,NA,0.14905983209609985,NA,1.709031105041504,NA,NA,1239.005615234375,18.067333221435547,1.6747719049453735,0.11326456815004349,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.29402557015419006,1362.84619140625,785.8406982421875,0.37205103039741516,NA,NA,5.4519219398498535,NA,NA,216.98272705078125,155.40213012695313,NA,0.7474005222320557,2.4242416839115322e-4,NA,NA,NA,NA,NA,0.16733093559741974,NA,1.3480987548828125,NA,NA,NA,NA,0.1455930769443512,NA,1.6592718362808228,NA,NA,1239.005615234375,17.591876983642578,1.7769888639450073,0.11432291567325592,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.29402557015419006,1330.5272216796875,785.8406982421875,0.37205103039741516,NA,NA,5.56318473815918,NA,NA,216.98272705078125,156.21658325195313,NA,0.7474005222320557,2.4242416839115322e-4,NA,NA,NA,NA,NA,0.16813206672668457,NA,1.348507285118103,NA,NA,NA,NA,0.1455930769443512,NA,1.544443130493164,NA,NA,1239.005615234375,17.750354766845703,1.76126229763031,0.11114715039730072,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.29402557015419006,1336.8873291015625,785.8406982421875,0.4263085126876831,NA,NA,5.526097774505615,NA,NA,213.04122924804688,154.57110595703125,NA,0.7474005222320557,2.4242416839115322e-4,NA,NA,NA,NA,NA,0.16813206672668457,NA,1.348507285118103,NA,NA,NA,NA,0.14212635159492493,NA,1.582719326019287,NA,NA,1239.005615234375,17.591876983642578,1.745536208152771,0.10902979969978333,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.29402557015419006,1336.8873291015625,785.8406982421875,0.4263085126876831,NA,NA,5.526097774505615,NA,NA,213.04122924804688,154.57110595703125,NA,0.7474005222320557,2.4242416839115322e-4,NA,NA,NA,NA,NA,0.16813206672668457,NA,1.348507285118103,NA,NA,NA,NA,0.14212635159492493,NA,1.582719326019287,NA,NA,1239.005615234375,17.591876983642578,1.745536208152771,0.10902979969978333,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.2921883165836334,1297.9488525390625,785.8406982421875,0.4263085126876831,NA,NA,5.600273609161377,NA,NA,206.98963928222656,149.5849609375,NA,0.7474005222320557,2.3524540301878005e-4,NA,NA,NA,NA,NA,0.16172677278518677,NA,1.4098033905029297,NA,NA,NA,NA,0.1455930769443512,NA,1.5693224668502808,NA,NA,1239.005615234375,17.11644744873047,1.7596901655197144,0.116439588367939,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.27932634949684143,1310.9281005859375,785.8406982421875,0.4263085126876831,NA,NA,5.793130397796631,NA,NA,209.0199737548828,149.5849609375,NA,0.7474005222320557,2.3524540301878005e-4,NA,NA,NA,NA,NA,0.16092629730701447,NA,1.4098033905029297,NA,NA,NA,NA,0.1455930769443512,NA,1.544443130493164,NA,NA,1239.005615234375,17.90885353088379,1.7140862941741943,0.11749867349863052,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.27932634949684143,1297.9488525390625,785.8406982421875,0.4263085126876831,NA,NA,5.822800636291504,NA,NA,207.8256072998047,144.59878540039063,NA,0.6724937558174133,2.3524540301878005e-4,NA,NA,NA,NA,NA,0.15852440893650055,NA,1.4098033905029297,NA,NA,NA,NA,0.14212635159492493,NA,1.5310461521148682,NA,NA,1239.005615234375,17.750354766845703,1.666908860206604,0.11855699121952057,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.27932634949684143,1233.051513671875,713.30133056640625,0.41855740547180176,NA,NA,6.14917516708374,NA,NA,199.06668090820313,144.59878540039063,NA,0.6724937558174133,2.562296576797962e-4,NA,NA,NA,NA,NA,0.15692287683486938,NA,1.3934575319290161,NA,NA,NA,NA,0.1386602520942688,NA,1.4927703142166138,NA,NA,1239.005615234375,17.90885353088379,1.6511833667755127,0.116439588367939,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.27932634949684143,1281.65966796875,664.946533203125,0.41855740547180176,NA,NA,6.008240699768066,NA,NA,196.27981567382813,142.93678283691406,NA,0.6724937558174133,2.562296576797962e-4,NA,NA,NA,NA,NA,0.15932480990886688,NA,1.3893712759017944,NA,NA,NA,NA,0.1386602520942688,NA,1.4410974979400635,NA,NA,1239.005615234375,17.90885353088379,1.6826344728469849,0.11855699121952057,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.27932634949684143,1239.60595703125,664.946533203125,0.4030552804470062,NA,NA,6.14917516708374,NA,NA,199.06668090820313,141.2747344970703,NA,0.6724937558174133,2.562296576797962e-4,NA,NA,NA,NA,NA,0.1601252406835556,NA,1.3852850198745728,NA,NA,NA,NA,0.13519351184368134,NA,1.4028211832046509,NA,NA,1239.005615234375,17.90885353088379,1.6826344728469849,0.11855699121952057,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.27932634949684143,1233.051513671875,701.21636962890625,0.4030552804470062,NA,NA,5.934062957763672,NA,NA,203.84434509277344,142.10574340820313,NA,0.6724937558174133,2.562296576797962e-4,NA,NA,NA,NA,NA,0.17213477194309235,NA,1.348507285118103,NA,NA,NA,NA,0.14212635159492493,NA,1.4793741703033447,NA,NA,1239.005615234375,17.750354766845703,1.6826344728469849,0.11855699121952057,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.26093316078186035,1232.986328125,701.21636962890625,0.4030552804470062,NA,NA,5.941482067108154,NA,NA,199.06668090820313,144.59878540039063,NA,0.6724937558174133,2.562296576797962e-4,NA,NA,NA,NA,NA,0.18014098703861237,NA,1.348507285118103,NA,NA,NA,NA,0.14212635159492493,NA,1.5157363414764404,NA,NA,1239.005615234375,17.90885353088379,1.7533996105194092,0.11855699121952057,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.26093316078186035,1252.5206298828125,701.21636962890625,0.4030552804470062,NA,NA,6.134338855743408,NA,NA,208.62191772460938,144.59878540039063,NA,0.6724937558174133,2.562296576797962e-4,NA,NA,NA,NA,NA,0.1921505331993103,NA,1.3362482786178589,NA,NA,NA,NA,0.13519351184368134,NA,1.5099947452545166,NA,NA,1440.7041015625,17.591876983642578,1.7376744747161865,0.11855699121952057,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.26093316078186035,1232.726806640625,701.21636962890625,0.4030552804470062,NA,NA,6.267857551574707,NA,NA,214.99200439453125,142.10574340820313,NA,0.6724937558174133,2.562296576797962e-4,NA,NA,NA,NA,NA,0.20015671849250793,NA,1.315816044807434,NA,NA,NA,NA,0.1386602520942688,NA,1.5138224363327026,NA,NA,1440.7041015625,18.067333221435547,1.7769888639450073,0.11855699121952057,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.290351003408432,1168.15380859375,701.21636962890625,0.4030552804470062,NA,NA,6.267857551574707,NA,NA,214.99200439453125,142.10574340820313,NA,0.6724937558174133,2.562296576797962e-4,NA,NA,NA,NA,NA,0.20015671849250793,NA,1.315816044807434,NA,NA,NA,NA,0.1386602520942688,NA,1.4774596691131592,NA,NA,1440.7041015625,18.384279251098633,1.745536208152771,0.11855699121952057,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.290351003408432,1168.15380859375,701.21636962890625,0.4030552804470062,NA,NA,6.527470111846924,NA,NA,213.00143432617188,139.28025817871094,NA,0.6724937558174133,2.562296576797962e-4,NA,NA,NA,NA,NA,0.20015671849250793,NA,1.3076435327529907,NA,NA,NA,NA,0.1386602520942688,NA,1.4793741703033447,NA,NA,1440.7041015625,18.70128631591797,1.729811429977417,0.116439588367939,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.27932634949684143,1207.09228515625,701.21636962890625,0.42475828528404236,NA,NA,6.119503974914551,NA,NA,206.63124084472656,136.7871551513672,NA,0.6641708016395569,2.562296576797962e-4,NA,NA,NA,NA,NA,0.2017582356929779,NA,1.3076435327529907,NA,NA,NA,NA,0.1386602520942688,NA,1.4391839504241943,NA,NA,1239.005615234375,18.70128631591797,1.6354583501815796,0.1196153536438942,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.27932634949684143,1233.1162109375,701.21636962890625,0.4263085126876831,NA,NA,6.119503974914551,NA,NA,201.05746459960938,136.28858947753906,NA,0.6641708016395569,2.562296576797962e-4,NA,NA,NA,NA,NA,0.20736239850521088,NA,1.2912979125976563,NA,NA,NA,NA,0.1386602520942688,NA,1.3913384675979614,NA,NA,1440.7041015625,18.225805282592773,1.5725560188293457,0.1196153536438942,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.27932634949684143,1237.91845703125,701.21636962890625,0.43405961990356445,NA,NA,6.119503974914551,NA,NA,203.04794311523438,134.59323120117188,NA,0.6641708016395569,2.562296576797962e-4,NA,NA,NA,NA,NA,0.2081635445356369,NA,1.287211537361145,NA,NA,NA,NA,0.13519351184368134,NA,1.3779418468475342,NA,NA,1239.005615234375,18.225805282592773,1.5568310022354126,0.10585404932498932,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.27932634949684143,1323.9078369140625,701.21636962890625,0.4263085126876831,NA,NA,6.164010524749756,NA,NA,207.02943420410156,135.45745849609375,NA,0.6641708016395569,2.562296576797962e-4,NA,NA,NA,NA,NA,0.20656198263168335,NA,1.266780138015747,NA,NA,NA,NA,0.13172677159309387,NA,1.4047353267669678,NA,NA,1239.005615234375,17.90885353088379,1.596144199371338,0.10585404932498932,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.27932634949684143,1479.66162109375,701.21636962890625,0.4263085126876831,NA,NA,6.193678855895996,NA,NA,206.63124084472656,142.10574340820313,NA,0.6641708016395569,2.562296576797962e-4,NA,NA,NA,NA,NA,0.2081635445356369,NA,1.287211537361145,NA,NA,NA,NA,0.13519351184368134,NA,1.4544938802719116,NA,NA,1239.005615234375,18.859865188598633,1.6417490243911743,0.10585404932498932,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.28667590022087097,1440.723388671875,701.21636962890625,0.4263085126876831,NA,NA,6.023075580596924,NA,NA,205.63584899902344,142.93678283691406,NA,0.6641708016395569,2.562296576797962e-4,NA,NA,NA,NA,NA,0.2081635445356369,NA,1.287211537361145,NA,NA,NA,NA,0.13172677159309387,NA,1.4296146631240845,NA,NA,1239.005615234375,18.70128631591797,1.5725560188293457,0.10585404932498932,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.28667590022087097,1453.7025146484375,701.21636962890625,0.4263085126876831,NA,NA,6.245603084564209,NA,NA,207.427490234375,144.59878540039063,NA,0.6641708016395569,2.562296576797962e-4,NA,NA,NA,NA,NA,0.2201724797487259,NA,1.286802053451538,NA,NA,NA,NA,0.13172677159309387,NA,1.448752760887146,NA,NA,1239.005615234375,19.176759719848633,1.596144199371338,0.10585404932498932,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.27049174904823303,1395.4898681640625,701.21636962890625,0.43405961990356445,NA,NA,6.082417964935303,NA,NA,205.8349609375,145.92845153808594,NA,0.6641708016395569,2.562296576797962e-4,NA,NA,NA,NA,NA,0.2201724797487259,NA,1.286802053451538,NA,NA,NA,NA,0.13172677159309387,NA,1.4525803327560425,NA,NA,1239.005615234375,19.493682861328125,1.564693570137024,0.10585404932498932,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.2756328880786896,1362.84619140625,701.21636962890625,0.43405961990356445,NA,NA,6.156591892242432,NA,NA,205.8349609375,144.58221435546875,NA,0.6641708016395569,2.562296576797962e-4,NA,NA,NA,NA,NA,0.21616971492767334,NA,1.2749526500701904,NA,NA,NA,NA,0.13172677159309387,NA,1.4028211832046509,NA,NA,1440.7041015625,19.493682861328125,1.5568310022354126,0.10585404932498932,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.27195772528648376,1359.6015625,701.21636962890625,0.43405961990356445,NA,NA,5.934062957763672,NA,NA,201.05746459960938,142.93678283691406,NA,0.6641708016395569,2.562296576797962e-4,NA,NA,NA,NA,NA,0.21616971492767334,NA,1.2831252813339233,NA,NA,NA,NA,0.13172677159309387,NA,1.410476565361023,NA,NA,1440.7041015625,18.859865188598633,1.570983648300171,0.10585404932498932,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.2646081745624542,1375.8258056640625,701.21636962890625,0.4263085126876831,NA,NA,5.867306232452393,NA,NA,200.26100158691406,142.93678283691406,NA,0.6641708016395569,2.562296576797962e-4,NA,NA,NA,NA,NA,0.21616971492767334,NA,1.2831252813339233,NA,NA,NA,NA,0.13519351184368134,NA,1.3779418468475342,NA,NA,1440.7041015625,19.018232345581055,1.49392831325531,0.10585404932498932,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.2646081745624542,1330.3975830078125,701.21636962890625,0.4263085126876831,NA,NA,5.9563164710998535,NA,NA,195.0854949951172,138.78163146972656,NA,0.6641708016395569,2.562296576797962e-4,NA,NA,NA,NA,NA,0.2201724797487259,NA,1.2831252813339233,NA,NA,NA,NA,0.13519351184368134,NA,1.4028211832046509,NA,NA,1440.7041015625,18.70128631591797,1.4860657453536987,0.10585404932498932,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.26093316078186035,1297.9488525390625,701.21636962890625,0.4495617747306824,NA,NA,6.082417964935303,NA,NA,195.56309509277344,139.6126708984375,NA,0.6308794617652893,2.562296576797962e-4,NA,NA,NA,NA,NA,0.2241758555173874,NA,1.2831252813339233,NA,NA,NA,NA,0.13519351184368134,NA,1.4028211832046509,NA,NA,1440.7041015625,18.067333221435547,1.49392831325531,0.10585404932498932,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.26093316078186035,1297.9488525390625,701.21636962890625,0.4495617747306824,NA,NA,6.379117488861084,NA,NA,194.28909301757813,136.28858947753906,NA,0.6641708016395569,2.562296576797962e-4,NA,NA,NA,NA,NA,0.2241758555173874,NA,1.2912979125976563,NA,NA,NA,NA,0.1386602520942688,NA,1.4334421157836914,NA,NA,1440.7041015625,18.225805282592773,1.4766299724578857,0.10585404932498932,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.26093316078186035,1271.9249267578125,701.21636962890625,0.4495617747306824,NA,NA,6.379117488861084,NA,NA,194.08998107910156,136.28858947753906,NA,0.6641708016395569,2.562296576797962e-4,NA,NA,NA,NA,NA,0.2241758555173874,NA,1.2912979125976563,NA,NA,NA,NA,0.1455930769443512,NA,1.4372690916061401,NA,NA,1440.7041015625,17.750354766845703,1.3917118310928345,0.10585404932498932,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.28593334555625916,1297.9488525390625,701.21636962890625,0.44181063771247864,NA,NA,6.520051956176758,NA,NA,193.09463500976563,135.45745849609375,NA,0.6641708016395569,2.562296576797962e-4,NA,NA,NA,NA,NA,0.2241758555173874,NA,1.2912979125976563,NA,NA,NA,NA,0.1386602520942688,NA,1.5310461521148682,NA,NA,1440.7041015625,18.067333221435547,1.446751594543457,0.10585404932498932,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.28593334555625916,1297.9488525390625,701.21636962890625,0.44181063771247864,NA,NA,6.520051956176758,NA,NA,193.09463500976563,135.45745849609375,NA,0.6641708016395569,2.562296576797962e-4,NA,NA,NA,NA,NA,0.2241758555173874,NA,1.2912979125976563,NA,NA,NA,NA,0.1386602520942688,NA,1.5310461521148682,NA,NA,1440.7041015625,18.067333221435547,1.446751594543457,0.10585404932498932,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.28593334555625916,1297.9488525390625,701.21636962890625,0.44181063771247864,NA,NA,6.520051956176758,NA,NA,193.09463500976563,135.45745849609375,NA,0.6641708016395569,2.562296576797962e-4,NA,NA,NA,NA,NA,0.2241758555173874,NA,1.2912979125976563,NA,NA,NA,NA,0.1386602520942688,NA,1.5310461521148682,NA,NA,1440.7041015625,18.067333221435547,1.446751594543457,0.10585404932498932,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.28593334555625916,1181.1334228515625,701.21636962890625,0.43405961990356445,NA,NA,6.416205406188965,NA,NA,193.09463500976563,133.7787628173828,NA,0.6641708016395569,2.562296576797962e-4,NA,NA,NA,NA,NA,0.2241758555173874,NA,1.348507285118103,NA,NA,NA,NA,0.1386602520942688,NA,1.4410974979400635,NA,NA,1440.7041015625,17.591876983642578,1.446751594543457,0.10585404932498932,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.29402557015419006,1181.1334228515625,701.21636962890625,0.43405961990356445,NA,NA,6.520051956176758,NA,NA,192.89559936523438,133.79551696777344,NA,0.6641708016395569,2.562296576797962e-4,NA,NA,NA,NA,NA,0.2241758555173874,NA,1.3076435327529907,NA,NA,NA,NA,0.1386602520942688,NA,1.418131947517395,NA,NA,1440.7041015625,17.591876983642578,1.506508231163025,0.10585404932498932,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.29402557015419006,1181.1334228515625,701.21636962890625,0.43405961990356445,NA,NA,6.972528457641602,NA,NA,193.09463500976563,132.94776916503906,NA,0.6641708016395569,2.562296576797962e-4,NA,NA,NA,NA,NA,0.21697008609771729,NA,1.3280755281448364,NA,NA,NA,NA,0.13519351184368134,NA,1.4009078741073608,NA,NA,1440.7041015625,17.274869918823242,1.454614281654358,0.10585404932498932,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.29402557015419006,1135.7052001953125,701.21636962890625,0.43405961990356445,NA,NA,6.690659046173096,NA,NA,193.09463500976563,126.31616973876953,NA,0.6641708016395569,2.562296576797962e-4,NA,NA,NA,NA,NA,0.21697008609771729,NA,1.3280755281448364,NA,NA,NA,NA,0.13519351184368134,NA,1.4028211832046509,NA,NA,1440.7041015625,17.274869918823242,1.3995743989944458,0.10585404932498932,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.2756328880786896,1297.9488525390625,701.21636962890625,0.43405961990356445,NA,NA,6.735163688659668,NA,NA,187.0430450439453,127.97821807861328,NA,0.6641708016395569,2.562296576797962e-4,NA,NA,NA,NA,NA,0.2153693288564682,NA,1.3280755281448364,NA,NA,NA,NA,0.13519351184368134,NA,1.4028211832046509,NA,NA,1440.7041015625,17.433427810668945,1.3838492631912231,0.10585404932498932,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.2756328880786896,1265.4351806640625,701.21636962890625,0.43405961990356445,NA,NA,6.8241753578186035,NA,NA,182.34507751464844,129.97274780273438,NA,0.6641708016395569,2.562296576797962e-4,NA,NA,NA,NA,NA,0.2201724797487259,NA,1.287211537361145,NA,NA,NA,NA,0.13172677159309387,NA,1.3836830854415894,NA,NA,1440.7041015625,17.274869918823242,1.3917118310928345,0.10585404932498932,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.27932634949684143,1246.03076171875,701.21636962890625,0.43405961990356445,NA,NA,6.571977615356445,NA,NA,187.12269592285156,131.30239868164063,NA,0.6641708016395569,2.562296576797962e-4,NA,NA,NA,NA,NA,0.2201724797487259,NA,1.2994710206985474,NA,NA,NA,NA,0.1386602520942688,NA,1.4028211832046509,NA,NA,1440.7041015625,17.433427810668945,1.415300726890564,0.10585404932498932,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-17,NA,0.27932634949684143,1226.4967041015625,701.21636962890625,0.43405961990356445,NA,NA,6.898350238800049,NA,NA,181.15074157714844,130.47134399414063,NA,0.6641708016395569,2.562296576797962e-4,NA,NA,NA,NA,NA,0.2153693288564682,NA,1.2994710206985474,NA,NA,NA,NA,0.1386602520942688,NA,1.4028211832046509,NA,NA,1440.7041015625,17.433427810668945,1.3523986339569092,0.10585404932498932,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
