date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-19,NA,0.3093942403793335,1159.0867919921875,806.45294189453125,NA,NA,NA,5.374754428863525,NA,NA,265.2171630859375,168.14920043945313,NA,0.7404666543006897,NA,NA,NA,NA,NA,0.17108845710754395,NA,NA,NA,NA,NA,0.15236882865428925,NA,1.5937654972076416,NA,2.666499137878418,NA,NA,22.42201805114746,1.6747716665267944,0.11480396240949631,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.3093942403793335,1216.8587646484375,806.45294189453125,0.3707144260406494,NA,NA,5.448888778686523,NA,NA,259.5032958984375,169.05323791503906,NA,NA,NA,NA,NA,NA,NA,0.1752813309431076,NA,NA,NA,NA,NA,0.14882515370845795,NA,1.547363519668579,NA,2.666499137878418,NA,NA,21.831972122192383,1.7769883871078491,0.11587667465209961,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.3093942403793335,1188.0020751953125,806.45294189453125,NA,NA,NA,5.5600905418396,NA,NA,259.5032958984375,169.9392547607422,NA,NA,NA,NA,NA,NA,NA,0.17612048983573914,NA,NA,NA,NA,NA,0.14882515370845795,NA,1.4402790069580078,NA,2.666499137878418,NA,NA,22.028640747070313,1.7612618207931519,0.11265779286623001,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.3093942403793335,1193.680419921875,806.45294189453125,0.42477697134017944,NA,NA,5.523025035858154,NA,NA,254.7892608642578,168.14920043945313,NA,NA,NA,NA,NA,NA,NA,0.17612048983573914,NA,NA,NA,NA,NA,0.14528143405914307,NA,1.4759736061096191,NA,2.666499137878418,NA,NA,21.831972122192383,1.7455369234085083,0.11051160097122192,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.3093942403793335,1193.680419921875,806.45294189453125,NA,NA,NA,5.523025035858154,NA,NA,254.7892608642578,168.14920043945313,NA,NA,NA,NA,NA,NA,NA,0.17612048983573914,NA,NA,NA,NA,NA,0.14528143405914307,NA,NA,NA,2.666499137878418,NA,NA,21.831972122192383,1.7455369234085083,0.11051160097122192,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.3074609637260437,1158.9132080078125,806.45294189453125,NA,NA,NA,5.5971574783325195,NA,NA,247.55189514160156,162.72509765625,NA,NA,NA,NA,NA,NA,NA,0.16941088438034058,NA,NA,NA,NA,NA,0.14882515370845795,NA,1.4634802341461182,NA,2.666499137878418,NA,NA,21.241954803466797,1.7596901655197144,0.11802218854427338,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.29392674565315247,1170.5025634765625,806.45294189453125,NA,NA,NA,5.789909362792969,NA,NA,249.98025512695313,162.72509765625,NA,NA,NA,NA,NA,NA,NA,0.16857239603996277,NA,NA,NA,NA,NA,0.14882515370845795,NA,1.4402790069580078,NA,2.666499137878418,NA,NA,22.225343704223633,1.7140860557556152,0.11909551173448563,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.29392674565315247,1158.9132080078125,806.45294189453125,NA,NA,NA,5.819563388824463,NA,NA,248.55177307128906,157.30081176757813,NA,0.6662545800209045,NA,NA,NA,NA,NA,0.16605639457702637,NA,NA,NA,NA,NA,0.14528143405914307,NA,1.4277857542037964,NA,2.666499137878418,NA,NA,22.028640747070313,1.6669094562530518,0.12016834318637848,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.29392674565315247,1100.9674072265625,732.01104736328125,0.4170537292957306,NA,NA,6.145752429962158,NA,NA,238.0763702392578,157.30081176757813,NA,NA,NA,NA,NA,NA,NA,0.16437874734401703,NA,NA,NA,NA,NA,0.1417383849620819,NA,1.3920913934707642,NA,2.666499137878418,NA,NA,22.225343704223633,1.651183843612671,0.11802218854427338,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.29392674565315247,1144.3687744140625,682.38787841796875,NA,NA,NA,6.0048980712890625,NA,NA,234.74331665039063,155.49281311035156,NA,NA,NA,NA,NA,NA,NA,0.1668948233127594,NA,NA,NA,NA,NA,0.1417383849620819,NA,1.3439034223556519,NA,2.666499137878418,NA,NA,22.225343704223633,1.6826344728469849,0.12016834318637848,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.29392674565315247,1106.820068359375,682.38787841796875,0.4016072750091553,NA,NA,6.145752429962158,NA,NA,238.0763702392578,153.68467712402344,NA,NA,NA,NA,NA,NA,NA,0.16773326694965363,NA,NA,NA,NA,NA,0.1381947249174118,NA,1.3082084655761719,NA,2.666499137878418,NA,NA,22.225343704223633,1.6826344728469849,0.12016834318637848,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.29392674565315247,1100.9674072265625,719.60888671875,NA,NA,NA,5.930764198303223,NA,NA,243.79029846191406,154.5887451171875,NA,NA,NA,NA,NA,NA,NA,0.18031345307826996,NA,NA,NA,NA,NA,0.14528143405914307,NA,1.3795982599258423,NA,2.666499137878418,NA,NA,22.028640747070313,1.6826344728469849,0.12016834318637848,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.27457210421562195,1100.9095458984375,719.60888671875,NA,NA,NA,5.938179016113281,NA,NA,238.0763702392578,157.30081176757813,NA,NA,NA,NA,NA,NA,NA,0.18870002031326294,NA,NA,NA,NA,NA,0.14528143405914307,NA,1.4135080575942993,NA,2.666499137878418,NA,NA,22.225343704223633,1.7533997297286987,0.12016834318637848,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.27457210421562195,1118.3511962890625,719.60888671875,NA,NA,NA,6.1309285163879395,NA,NA,249.50404357910156,157.30081176757813,NA,NA,NA,NA,NA,NA,NA,0.20128019154071808,NA,NA,NA,NA,NA,0.1381947249174118,NA,1.4081538915634155,NA,2.666499137878418,NA,NA,21.831972122192383,1.737674593925476,0.12016834318637848,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.27457210421562195,1100.677978515625,719.60888671875,NA,NA,NA,6.264369487762451,NA,NA,257.1224670410156,154.5887451171875,NA,NA,NA,NA,NA,NA,NA,0.20966678857803345,NA,NA,NA,NA,NA,0.1417383849620819,NA,1.4117228984832764,NA,2.666499137878418,NA,NA,22.42201805114746,1.7769883871078491,0.12016834318637848,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.3055276870727539,1043.02197265625,719.60888671875,NA,NA,NA,6.264369487762451,NA,NA,257.1224670410156,154.5887451171875,NA,NA,NA,NA,NA,NA,NA,0.20966678857803345,NA,NA,NA,NA,NA,0.1417383849620819,NA,1.3778131008148193,NA,2.666499137878418,NA,NA,22.815364837646484,1.7455369234085083,0.12016834318637848,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.3055276870727539,1043.02197265625,719.60888671875,NA,NA,NA,6.523842811584473,NA,NA,254.7418670654297,151.51512145996094,NA,NA,NA,NA,NA,NA,NA,0.20966678857803345,NA,NA,NA,NA,NA,0.1417383849620819,NA,1.3795982599258423,NA,2.666499137878418,NA,NA,23.208770751953125,1.7298110723495483,0.11802218854427338,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.29392674565315247,1077.7891845703125,719.60888671875,0.42323240637779236,NA,NA,6.116100788116455,NA,NA,247.123291015625,148.80313110351563,NA,0.6580089926719666,NA,NA,NA,NA,NA,0.21134427189826965,NA,NA,NA,NA,NA,0.1417383849620819,NA,1.3421186208724976,NA,2.666499137878418,NA,NA,23.208770751953125,1.6354583501815796,0.12124105542898178,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.29392674565315247,1101.0252685546875,719.60888671875,0.42477697134017944,NA,NA,6.116100788116455,NA,NA,240.45716857910156,148.26052856445313,NA,NA,NA,NA,NA,NA,NA,0.21721486747264862,NA,NA,NA,NA,NA,0.1417383849620819,NA,1.2975001335144043,NA,2.666499137878418,NA,NA,22.618688583374023,1.5725561380386353,0.12124105542898178,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.29392674565315247,1105.3134765625,719.60888671875,0.43250027298927307,NA,NA,6.116100788116455,NA,NA,242.83795166015625,146.41636657714844,NA,NA,NA,NA,NA,NA,NA,0.21805396676063538,NA,NA,NA,NA,NA,0.1381947249174118,NA,1.285007357597351,NA,2.666499137878418,NA,NA,22.618688583374023,1.5568305253982544,0.10729273408651352,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.29392674565315247,1182.0911865234375,719.60888671875,0.42477697134017944,NA,NA,6.160581588745117,NA,NA,247.59950256347656,147.35658264160156,NA,NA,NA,NA,NA,NA,NA,0.216376394033432,NA,NA,NA,NA,NA,0.13465096056461334,NA,1.3099933862686157,NA,2.666499137878418,NA,NA,22.225343704223633,1.5961440801620483,0.10729273408651352,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.29392674565315247,1321.160888671875,719.60888671875,NA,NA,NA,6.19023323059082,NA,NA,247.123291015625,154.5887451171875,NA,NA,NA,NA,NA,NA,NA,0.21805396676063538,NA,NA,NA,NA,NA,0.1381947249174118,NA,1.3563964366912842,NA,2.666499137878418,NA,NA,23.40557098388672,1.6417489051818848,0.10729273408651352,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.301660418510437,1286.3935546875,719.60888671875,NA,NA,NA,6.019726276397705,NA,NA,245.9329376220703,155.49281311035156,NA,NA,NA,NA,NA,NA,NA,0.21805396676063538,NA,NA,NA,NA,NA,0.13465096056461334,NA,1.3331952095031738,NA,2.666499137878418,NA,NA,23.208770751953125,1.5725561380386353,0.10729273408651352,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.301660418510437,1297.982666015625,719.60888671875,NA,NA,NA,6.242130279541016,NA,NA,248.07569885253906,157.30081176757813,NA,NA,NA,NA,NA,NA,NA,0.23063349723815918,NA,NA,NA,NA,NA,0.13465096056461334,NA,1.35104238986969,NA,2.666499137878418,NA,NA,23.79885482788086,1.5961440801620483,0.10729273408651352,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.2846304178237915,1246.005615234375,719.60888671875,0.43250027298927307,NA,NA,6.079033374786377,NA,NA,246.17100524902344,158.74729919433594,NA,0.6580089926719666,NA,NA,NA,NA,NA,0.23063349723815918,NA,NA,NA,NA,NA,0.13465096056461334,NA,1.354612112045288,NA,2.666499137878418,NA,NA,24.192153930664063,1.564693808555603,0.10729273408651352,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.2900400757789612,1216.8587646484375,719.60888671875,NA,NA,NA,6.153167247772217,NA,NA,246.17100524902344,157.2827911376953,NA,NA,NA,NA,NA,NA,NA,0.22644053399562836,NA,NA,NA,NA,NA,0.13465096056461334,NA,1.3082084655761719,NA,2.666499137878418,NA,NA,24.192153930664063,1.5568305253982544,0.10729273408651352,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.2861730754375458,1213.961669921875,719.60888671875,NA,NA,NA,5.930764198303223,NA,NA,240.45716857910156,155.49281311035156,NA,NA,NA,NA,NA,NA,NA,0.22644053399562836,NA,NA,NA,NA,NA,0.13465096056461334,NA,1.3153479099273682,NA,2.666499137878418,NA,NA,23.40557098388672,1.5709835290908813,0.10729273408651352,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.2784392237663269,1228.447998046875,719.60888671875,0.42477697134017944,NA,NA,5.864043235778809,NA,NA,239.50485229492188,155.49281311035156,NA,NA,NA,NA,NA,NA,NA,0.22644053399562836,NA,NA,NA,NA,NA,0.1381947249174118,NA,1.285007357597351,NA,2.666499137878418,NA,NA,23.602115631103516,1.49392831325531,0.10729273408651352,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.2784392237663269,1187.885986328125,719.60888671875,NA,NA,NA,5.953006744384766,NA,NA,233.31480407714844,150.97264099121094,NA,NA,NA,NA,NA,NA,NA,0.23063349723815918,NA,NA,NA,NA,NA,0.1381947249174118,NA,1.3082084655761719,NA,2.666499137878418,NA,NA,23.208770751953125,1.4860652685165405,0.10729273408651352,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.27457210421562195,1158.9132080078125,719.60888671875,0.44794660806655884,NA,NA,6.079033374786377,NA,NA,233.88624572753906,151.8766632080078,NA,0.6250264048576355,NA,NA,NA,NA,NA,0.23482711613178253,NA,NA,NA,NA,NA,0.1381947249174118,NA,1.3082084655761719,NA,2.666499137878418,NA,NA,22.42201805114746,1.49392831325531,0.10729273408651352,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.27457210421562195,1158.9132080078125,719.60888671875,NA,NA,NA,6.375573635101318,NA,NA,232.36256408691406,148.26052856445313,NA,0.6580089926719666,NA,NA,NA,NA,NA,0.23482711613178253,NA,NA,NA,NA,NA,0.1417383849620819,NA,1.3367643356323242,NA,2.666499137878418,NA,NA,22.618688583374023,1.4766298532485962,0.10729273408651352,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.27457210421562195,1135.677001953125,719.60888671875,NA,NA,NA,6.375573635101318,NA,NA,232.12454223632813,148.26052856445313,NA,NA,NA,NA,NA,NA,NA,0.23482711613178253,NA,NA,NA,NA,NA,0.14882515370845795,NA,1.3403337001800537,NA,2.666499137878418,NA,NA,22.028640747070313,1.3917118310928345,0.10729273408651352,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.30087900161743164,1158.9132080078125,719.60888671875,0.44022336602211,NA,NA,6.516427040100098,NA,NA,230.93414306640625,147.35658264160156,NA,NA,NA,NA,NA,NA,NA,0.23482711613178253,NA,NA,NA,NA,NA,0.1417383849620819,NA,1.4277857542037964,NA,2.666499137878418,NA,NA,22.42201805114746,1.446751594543457,0.10729273408651352,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.30087900161743164,1158.9132080078125,719.60888671875,NA,NA,NA,6.516427040100098,NA,NA,230.93414306640625,147.35658264160156,NA,NA,NA,NA,NA,NA,NA,0.23482711613178253,NA,NA,NA,NA,NA,0.1417383849620819,NA,NA,NA,2.666499137878418,NA,NA,22.42201805114746,1.446751594543457,0.10729273408651352,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.30087900161743164,1158.9132080078125,719.60888671875,NA,NA,NA,6.516427040100098,NA,NA,230.93414306640625,147.35658264160156,NA,NA,NA,NA,NA,NA,NA,0.23482711613178253,NA,NA,NA,NA,NA,0.1417383849620819,NA,NA,NA,2.666499137878418,NA,NA,22.42201805114746,1.446751594543457,0.10729273408651352,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.30087900161743164,1054.6109619140625,719.60888671875,0.43250027298927307,NA,NA,6.412638187408447,NA,NA,230.93414306640625,145.53038024902344,NA,NA,NA,NA,NA,NA,NA,0.23482711613178253,NA,NA,NA,NA,NA,0.1417383849620819,NA,1.3439034223556519,NA,2.666499137878418,NA,NA,21.831972122192383,1.446751594543457,0.10729273408651352,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.3093942403793335,1054.6109619140625,719.60888671875,NA,NA,NA,6.516427040100098,NA,NA,230.69602966308594,145.5485076904297,NA,NA,NA,NA,NA,NA,NA,0.23482711613178253,NA,NA,NA,NA,NA,0.1417383849620819,NA,1.3224865198135376,NA,2.666499137878418,NA,NA,21.831972122192383,1.506508231163025,0.10729273408651352,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.3093942403793335,1054.6109619140625,719.60888671875,0.43250027298927307,NA,NA,6.9686479568481445,NA,NA,230.93414306640625,144.6264190673828,NA,NA,NA,NA,NA,NA,NA,0.2272789478302002,NA,NA,NA,NA,NA,0.1381947249174118,NA,1.3064240217208862,NA,2.666499137878418,NA,NA,21.43855857849121,1.4546144008636475,0.10729273408651352,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.3093942403793335,1014.049072265625,719.60888671875,NA,NA,NA,6.686935901641846,NA,NA,230.93414306640625,137.41224670410156,NA,NA,NA,NA,NA,NA,NA,0.2272789478302002,NA,NA,NA,NA,NA,0.1381947249174118,NA,1.3082084655761719,NA,2.666499137878418,NA,NA,21.43855857849121,1.3995747566223145,0.10729273408651352,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.2900400757789612,1158.9132080078125,719.60888671875,NA,NA,NA,6.731417179107666,NA,NA,223.6966094970703,139.22027587890625,NA,NA,NA,NA,NA,NA,NA,0.22560209035873413,NA,NA,NA,NA,NA,0.1381947249174118,NA,1.3082084655761719,NA,2.666499137878418,NA,NA,21.635330200195313,1.3838491439819336,0.10729273408651352,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.2900400757789612,1129.8824462890625,719.60888671875,NA,NA,NA,6.820378303527832,NA,NA,218.07801818847656,141.3899688720703,NA,NA,NA,NA,NA,NA,NA,0.23063349723815918,NA,NA,NA,NA,NA,0.13465096056461334,NA,1.2903616428375244,NA,2.666499137878418,NA,NA,21.43855857849121,1.3917118310928345,0.10729273408651352,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.29392674565315247,1112.5567626953125,719.60888671875,NA,NA,NA,6.568320274353027,NA,NA,223.79177856445313,142.83641052246094,NA,NA,NA,NA,NA,NA,NA,0.23063349723815918,NA,NA,NA,NA,NA,0.1417383849620819,NA,1.3082084655761719,NA,2.666499137878418,NA,NA,21.635330200195313,1.4153006076812744,0.10729273408651352,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-17,NA,0.29392674565315247,1095.1148681640625,719.60888671875,NA,NA,NA,6.894513130187988,NA,NA,216.64950561523438,141.93238830566406,NA,NA,NA,NA,NA,NA,NA,0.22560209035873413,NA,NA,NA,NA,NA,0.1417383849620819,NA,1.3082084655761719,NA,2.666499137878418,NA,NA,21.635330200195313,1.35239839553833,0.10729273408651352,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-20,NA,0.29392674565315247,1043.02197265625,719.60888671875,NA,NA,NA,6.894513130187988,NA,NA,216.64950561523438,142.1312255859375,NA,NA,NA,NA,NA,NA,NA,0.22224700450897217,NA,NA,NA,NA,NA,0.1417383849620819,NA,1.2975001335144043,NA,2.666499137878418,NA,NA,21.831972122192383,1.3838491439819336,0.10729273408651352,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-21,NA,0.29392674565315247,1014.049072265625,719.60888671875,0.3969734013080597,NA,NA,7.109503746032715,NA,NA,214.26878356933594,144.6444549560547,NA,NA,NA,NA,NA,NA,NA,0.22224700450897217,NA,NA,NA,NA,NA,0.1417383849620819,NA,1.285007357597351,NA,2.666499137878418,NA,NA,22.42201805114746,1.446751594543457,0.10729273408651352,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-22,NA,0.3055276870727539,1013.9911499023438,719.60888671875,0.43095555901527405,NA,NA,6.87968635559082,NA,NA,217.12564086914063,153.68467712402344,NA,0.6250264048576355,NA,NA,NA,NA,NA,0.20966678857803345,NA,NA,NA,NA,NA,0.1381947249174118,NA,1.3189170360565186,NA,2.666499137878418,NA,NA,22.42201805114746,1.5253791809082031,0.10729273408651352,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-23,NA,0.3171280324459076,993.76824951171875,719.60888671875,NA,NA,NA,6.716590881347656,NA,NA,223.7442626953125,154.5887451171875,NA,NA,NA,NA,NA,NA,NA,0.20128019154071808,NA,NA,NA,NA,NA,0.1381947249174118,NA,1.301069974899292,NA,2.666499137878418,NA,NA,24.192153930664063,1.4719127416610718,0.10729273408651352,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-24,NA,0.32640498876571655,1043.02197265625,719.60888671875,NA,NA,NA,6.9686479568481445,NA,NA,224.74415588378906,154.4080047607422,NA,NA,NA,NA,NA,NA,NA,0.20547379553318024,NA,NA,NA,NA,NA,0.1417383849620819,NA,1.3563964366912842,NA,2.666499137878418,NA,NA,25.56892967224121,1.470339059829712,0.10729273408651352,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-27,NA,0.33259621262550354,1066.2001953125,719.60888671875,NA,NA,NA,6.990889072418213,NA,NA,223.79177856445313,153.68467712402344,NA,NA,NA,NA,NA,NA,NA,0.20128019154071808,NA,NA,NA,NA,NA,0.1417383849620819,NA,1.4402790069580078,NA,2.666499137878418,NA,NA,26.749086380004883,1.541104793548584,0.10729273408651352,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-28,NA,0.33259621262550354,1037.227294921875,719.60888671875,0.4170537292957306,NA,NA,6.842618942260742,NA,NA,218.50657653808594,144.6444549560547,NA,NA,NA,NA,NA,NA,NA,0.20128019154071808,NA,NA,NA,NA,NA,0.1417383849620819,NA,1.4920363426208496,NA,2.666499137878418,NA,NA,27.53581428527832,1.4782023429870605,0.10729273408651352,2023-08-21,MATRIZ_PRECO_CT_B3_INDX
