date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,vulc3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-28,NA,0.2793264091014862,1297.9488525390625,785.84075927734375,0.41418203711509705,NA,NA,5.822800636291504,NA,NA,239.27511596679688,142.1993408203125,NA,0.6724938750267029,2.243943454232067e-4,NA,NA,NA,NA,NA,0.1682499349117279,NA,1.340606927871704,NA,NA,NA,NA,0.14212633669376373,NA,1.452138066291809,NA,NA,1230.8095703125,20.05994987487793,1.611334204673767,NA,0.11855700612068176,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.2793264091014862,1233.05126953125,713.30133056640625,0.4066515266895294,NA,NA,6.149173736572266,NA,NA,229.19068908691406,142.1993408203125,NA,0.6724938750267029,2.444107667542994e-4,NA,NA,NA,NA,NA,0.1665501445531845,NA,1.3250634670257568,NA,NA,NA,NA,0.13866031169891357,NA,1.4158350229263306,NA,NA,1230.8095703125,20.239076614379883,1.5961334705352783,NA,0.11643955856561661,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.2793264091014862,1281.6597900390625,664.94659423828125,0.4066515266895294,NA,NA,6.008240222930908,NA,NA,225.98207092285156,140.5648651123047,NA,0.6724938750267029,2.444107667542994e-4,NA,NA,NA,NA,NA,0.16909945011138916,NA,1.32117760181427,NA,NA,NA,NA,0.13866031169891357,NA,1.3668253421783447,NA,NA,1230.8095703125,20.239076614379883,1.6265352964401245,NA,0.11855700612068176,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.2793264091014862,1239.60595703125,664.94659423828125,0.3915902376174927,NA,NA,6.149173736572266,NA,NA,229.19068908691406,138.93043518066406,NA,0.6724938750267029,2.444107667542994e-4,NA,NA,NA,NA,NA,0.16994892060756683,NA,1.3172916173934937,NA,NA,NA,NA,0.13519354164600372,NA,1.3305212259292603,NA,NA,1230.8095703125,20.239076614379883,1.6265352964401245,NA,0.11855700612068176,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.2793264091014862,1233.05126953125,701.21624755859375,0.3915902376174927,NA,NA,5.934063911437988,NA,NA,234.69126892089844,139.74771118164063,NA,0.6724938750267029,2.444107667542994e-4,NA,NA,NA,NA,NA,0.18269535899162292,NA,1.28231942653656,NA,NA,NA,NA,0.14212633669376373,NA,1.4031286239624023,NA,NA,1230.8095703125,20.05994987487793,1.6265352964401245,NA,0.11855700612068176,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.26093319058418274,1232.9864501953125,701.21624755859375,0.3915902376174927,NA,NA,5.941483497619629,NA,NA,229.19068908691406,142.1993408203125,NA,0.6724938750267029,2.444107667542994e-4,NA,NA,NA,NA,NA,0.191192626953125,NA,1.28231942653656,NA,NA,NA,NA,0.14212633669376373,NA,1.4376165866851807,NA,NA,1230.8095703125,20.239076614379883,1.6949411630630493,NA,0.11855700612068176,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.26093319058418274,1252.5205078125,701.21624755859375,0.3915902376174927,NA,NA,6.134339332580566,NA,NA,240.19186401367188,142.1993408203125,NA,0.6724938750267029,2.444107667542994e-4,NA,NA,NA,NA,NA,0.20393897593021393,NA,1.2706618309020996,NA,NA,NA,NA,0.13519354164600372,NA,1.432171106338501,NA,NA,1431.1741943359375,19.880847930908203,1.6797397136688232,NA,0.11855700612068176,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.26093319058418274,1232.726806640625,701.21624755859375,0.3915902376174927,NA,NA,6.267855644226074,NA,NA,247.52598571777344,139.74771118164063,NA,0.6724938750267029,2.444107667542994e-4,NA,NA,NA,NA,NA,0.21243630349636078,NA,1.2512327432632446,NA,NA,NA,NA,0.13866031169891357,NA,1.43580162525177,NA,NA,1431.1741943359375,20.418169021606445,1.7177430391311646,NA,0.11855700612068176,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.29035109281539917,1168.1539306640625,701.21624755859375,0.3915902376174927,NA,NA,6.267855644226074,NA,NA,247.52598571777344,139.74771118164063,NA,0.6724938750267029,2.444107667542994e-4,NA,NA,NA,NA,NA,0.21243630349636078,NA,1.2512327432632446,NA,NA,NA,NA,0.13866031169891357,NA,1.4013131856918335,NA,NA,1431.1741943359375,20.776357650756836,1.6873403787612915,NA,0.11855700612068176,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.29035109281539917,1168.1539306640625,701.21624755859375,0.3915902376174927,NA,NA,6.527470111846924,NA,NA,245.23410034179688,136.9690399169922,NA,0.6724938750267029,2.444107667542994e-4,NA,NA,NA,NA,NA,0.21243630349636078,NA,1.2434613704681396,NA,NA,NA,NA,0.13866031169891357,NA,1.4031286239624023,NA,NA,1431.1741943359375,21.134614944458008,1.6721395254135132,NA,0.11643955856561661,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.2793264091014862,1207.09228515625,701.21624755859375,0.4126759469509125,NA,NA,6.119503974914551,NA,NA,237.90003967285156,134.51730346679688,NA,0.6641707420349121,2.444107667542994e-4,NA,NA,NA,NA,NA,0.2141360640525818,NA,1.2434613704681396,NA,NA,NA,NA,0.13866031169891357,NA,1.3650097846984863,NA,NA,1230.8095703125,21.134614944458008,1.580932378768921,NA,0.11961532384157181,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.2793264091014862,1233.1163330078125,701.21624755859375,0.41418203711509705,NA,NA,6.119503974914551,NA,NA,231.482666015625,134.0269775390625,NA,0.6641707420349121,2.444107667542994e-4,NA,NA,NA,NA,NA,0.22008417546749115,NA,1.2279181480407715,NA,NA,NA,NA,0.13866031169891357,NA,1.3196303844451904,NA,NA,1431.1741943359375,20.597259521484375,1.5201267004013062,NA,0.11961532384157181,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.2793264091014862,1237.9185791015625,701.21624755859375,0.42171263694763184,NA,NA,6.119503974914551,NA,NA,233.77442932128906,132.3597869873047,NA,0.6641707420349121,2.444107667542994e-4,NA,NA,NA,NA,NA,0.2209344208240509,NA,1.2240322828292847,NA,NA,NA,NA,0.13519354164600372,NA,1.3069244623184204,NA,NA,1230.8095703125,20.597259521484375,1.5049257278442383,NA,0.10585403442382813,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.2793264091014862,1323.9078369140625,701.21624755859375,0.41418203711509705,NA,NA,6.164009094238281,NA,NA,238.35836791992188,133.20974731445313,NA,0.6641707420349121,2.444107667542994e-4,NA,NA,NA,NA,NA,0.2192346602678299,NA,1.2046033143997192,NA,NA,NA,NA,0.13172683119773865,NA,1.3323369026184082,NA,NA,1230.8095703125,20.239076614379883,1.5429283380508423,NA,0.10585403442382813,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.2793264091014862,1479.6617431640625,701.21624755859375,0.41418203711509705,NA,NA,6.1936798095703125,NA,NA,237.90003967285156,139.74771118164063,NA,0.6641707420349121,2.444107667542994e-4,NA,NA,NA,NA,NA,0.2209344208240509,NA,1.2240322828292847,NA,NA,NA,NA,0.13519354164600372,NA,1.379530668258667,NA,NA,1230.8095703125,21.313817977905273,1.587012529373169,NA,0.10585403442382813,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.28667593002319336,1440.72314453125,701.21624755859375,0.41418203711509705,NA,NA,6.023074626922607,NA,NA,236.75396728515625,140.5648651123047,NA,0.6641707420349121,2.444107667542994e-4,NA,NA,NA,NA,NA,0.2209344208240509,NA,1.2240322828292847,NA,NA,NA,NA,0.13172683119773865,NA,1.3559342622756958,NA,NA,1230.8095703125,21.134614944458008,1.5201267004013062,NA,0.10585403442382813,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.28667593002319336,1453.7027587890625,701.21624755859375,0.41418203711509705,NA,NA,6.245604038238525,NA,NA,238.8166961669922,142.1993408203125,NA,0.6641707420349121,2.444107667542994e-4,NA,NA,NA,NA,NA,0.2336801290512085,NA,1.2236433029174805,NA,NA,NA,NA,0.13172683119773865,NA,1.374085545539856,NA,NA,1230.8095703125,21.671953201293945,1.5429283380508423,NA,0.10585403442382813,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.27049174904823303,1395.489501953125,701.21624755859375,0.42171263694763184,NA,NA,6.08241605758667,NA,NA,236.98309326171875,143.5068817138672,NA,0.6641707420349121,2.444107667542994e-4,NA,NA,NA,NA,NA,0.2336801290512085,NA,1.2236433029174805,NA,NA,NA,NA,0.13172683119773865,NA,1.3777161836624146,NA,NA,1230.8095703125,22.030109405517578,1.5125261545181274,NA,0.10585403442382813,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.2756328284740448,1362.84619140625,701.21624755859375,0.42171263694763184,NA,NA,6.156592845916748,NA,NA,236.98309326171875,142.18301391601563,NA,0.6641707420349121,2.444107667542994e-4,NA,NA,NA,NA,NA,0.22943171858787537,NA,1.2123748064041138,NA,NA,NA,NA,0.13172683119773865,NA,1.3305212259292603,NA,NA,1431.1741943359375,22.030109405517578,1.5049257278442383,NA,0.10585403442382813,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.27195781469345093,1359.601318359375,701.21624755859375,0.42171263694763184,NA,NA,5.934063911437988,NA,NA,231.482666015625,140.5648651123047,NA,0.6641707420349121,2.444107667542994e-4,NA,NA,NA,NA,NA,0.22943171858787537,NA,1.2201465368270874,NA,NA,NA,NA,0.13172683119773865,NA,1.337782382965088,NA,NA,1431.1741943359375,21.313817977905273,1.518607258796692,NA,0.10585403442382813,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.26460811495780945,1375.82568359375,701.21624755859375,0.41418203711509705,NA,NA,5.867307186126709,NA,NA,230.56585693359375,140.5648651123047,NA,0.6641707420349121,2.444107667542994e-4,NA,NA,NA,NA,NA,0.22943171858787537,NA,1.2201465368270874,NA,NA,NA,NA,0.13519354164600372,NA,1.3069244623184204,NA,NA,1431.1741943359375,21.492795944213867,1.4441207647323608,1090.7420654296875,0.10585403442382813,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.26460811495780945,1330.3974609375,701.21624755859375,0.41418203711509705,NA,NA,5.9563164710998535,NA,NA,224.60687255859375,136.47874450683594,NA,0.6641707420349121,2.444107667542994e-4,NA,NA,NA,NA,NA,0.2336801290512085,NA,1.2201465368270874,NA,NA,NA,NA,0.13519354164600372,NA,1.3305212259292603,NA,NA,1431.1741943359375,21.134614944458008,1.4365198612213135,1090.7420654296875,0.10585403442382813,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.26093319058418274,1297.9488525390625,701.21624755859375,0.43677371740341187,NA,NA,6.08241605758667,NA,NA,225.1569061279297,137.29591369628906,NA,0.6308794617652893,2.444107667542994e-4,NA,NA,NA,NA,NA,0.23792901635169983,NA,1.2201465368270874,NA,NA,NA,NA,0.13519354164600372,NA,1.3305212259292603,NA,NA,1431.1741943359375,20.418169021606445,1.4441207647323608,1090.7420654296875,0.10585403442382813,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.26093319058418274,1297.9488525390625,701.21624755859375,0.43677371740341187,NA,NA,6.379119873046875,NA,NA,223.6901092529297,134.0269775390625,NA,0.6641707420349121,2.444107667542994e-4,NA,NA,NA,NA,NA,0.23792901635169983,NA,1.2279181480407715,NA,NA,NA,NA,0.13866031169891357,NA,1.359564185142517,NA,NA,1431.1741943359375,20.597259521484375,1.4273992776870728,1090.7420654296875,0.10585403442382813,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.26093319058418274,1271.9251708984375,701.21624755859375,0.43677371740341187,NA,NA,6.379119873046875,NA,NA,223.46090698242188,134.0269775390625,NA,0.6641707420349121,2.444107667542994e-4,NA,NA,NA,NA,NA,0.23792901635169983,NA,1.2279181480407715,NA,NA,NA,NA,0.14559306204319,NA,1.3631941080093384,NA,NA,1431.1741943359375,20.05994987487793,1.3453119993209839,1090.7420654296875,0.10585403442382813,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.2859335243701935,1297.9488525390625,701.21624755859375,0.42924317717552185,NA,NA,6.520053863525391,NA,NA,222.31492614746094,133.20974731445313,NA,0.6641707420349121,2.444107667542994e-4,NA,NA,NA,NA,NA,0.23792901635169983,NA,1.2279181480407715,NA,NA,NA,NA,0.13866031169891357,NA,1.452138066291809,NA,NA,1431.1741943359375,20.418169021606445,1.3985165357589722,1090.7420654296875,0.10585403442382813,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.2859335243701935,1297.9488525390625,701.21624755859375,0.42924317717552185,NA,NA,6.520053863525391,NA,NA,222.31492614746094,133.20974731445313,NA,0.6641707420349121,2.444107667542994e-4,NA,NA,NA,NA,NA,0.23792901635169983,NA,1.2279181480407715,NA,NA,NA,NA,0.13866031169891357,NA,1.452138066291809,NA,NA,1431.1741943359375,20.418169021606445,1.3985165357589722,1090.7420654296875,0.10585403442382813,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.2859335243701935,1297.9488525390625,701.21624755859375,0.42924317717552185,NA,NA,6.520053863525391,NA,NA,222.31492614746094,133.20974731445313,NA,0.6641707420349121,2.444107667542994e-4,NA,NA,NA,NA,NA,0.23792901635169983,NA,1.2279181480407715,NA,NA,NA,NA,0.13866031169891357,NA,1.452138066291809,NA,NA,1431.1741943359375,20.418169021606445,1.3985165357589722,1090.7420654296875,0.10585403442382813,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.2859335243701935,1181.1331787109375,701.21624755859375,0.42171263694763184,NA,NA,6.416207790374756,NA,NA,222.31492614746094,131.55899047851563,NA,0.6641707420349121,2.444107667542994e-4,NA,NA,NA,NA,NA,0.23792901635169983,NA,1.28231942653656,NA,NA,NA,NA,0.13866031169891357,NA,1.3668253421783447,NA,NA,1431.1741943359375,19.880847930908203,1.3985165357589722,1090.7420654296875,0.10585403442382813,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.29402562975883484,1181.1331787109375,701.21624755859375,0.42171263694763184,NA,NA,6.520053863525391,NA,NA,222.08584594726563,131.57528686523438,NA,0.6641707420349121,2.444107667542994e-4,NA,NA,NA,NA,NA,0.23792901635169983,NA,1.2434613704681396,NA,NA,NA,NA,0.13866031169891357,NA,1.3450428247451782,NA,NA,1431.1741943359375,19.880847930908203,1.4562808275222778,1090.7420654296875,0.10585403442382813,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.29402562975883484,1181.1331787109375,701.21624755859375,0.42171263694763184,NA,NA,6.972525596618652,NA,NA,222.31492614746094,130.74171447753906,NA,0.6641707420349121,2.444107667542994e-4,NA,NA,NA,NA,NA,0.23028123378753662,NA,1.262890338897705,NA,NA,NA,NA,0.13519354164600372,NA,1.3287067413330078,NA,NA,1431.1741943359375,19.522594451904297,1.4061172008514404,1090.7420654296875,0.10585403442382813,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.29402562975883484,1135.705322265625,701.21624755859375,0.42171263694763184,NA,NA,6.690657615661621,NA,NA,222.31492614746094,124.22016906738281,NA,0.6641707420349121,2.444107667542994e-4,NA,NA,NA,NA,NA,0.23028123378753662,NA,1.262890338897705,NA,NA,NA,NA,0.13519354164600372,NA,1.3305212259292603,NA,NA,1431.1741943359375,19.522594451904297,1.3529125452041626,1090.7420654296875,0.10585403442382813,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.2756328284740448,1297.9488525390625,701.21624755859375,0.42171263694763184,NA,NA,6.735162734985352,NA,NA,215.34759521484375,125.8546142578125,NA,0.6641707420349121,2.444107667542994e-4,NA,NA,NA,NA,NA,0.22858217358589172,NA,1.262890338897705,NA,NA,NA,NA,0.13519354164600372,NA,1.3305212259292603,NA,NA,1431.1741943359375,19.7017822265625,1.3377116918563843,1090.7420654296875,0.10585403442382813,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.2756328284740448,1265.435302734375,701.21624755859375,0.42171263694763184,NA,NA,6.824172496795654,NA,NA,209.93865966796875,127.81595611572266,NA,0.6641707420349121,2.444107667542994e-4,NA,NA,NA,NA,NA,0.2336801290512085,NA,1.2240322828292847,NA,NA,NA,NA,0.13172683119773865,NA,1.3123698234558105,NA,NA,1431.1741943359375,19.522594451904297,1.3453119993209839,1090.7420654296875,0.10585403442382813,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.2793264091014862,1246.03076171875,701.21624755859375,0.42171263694763184,NA,NA,6.571976184844971,NA,NA,215.4392852783203,129.12351989746094,NA,0.6641707420349121,2.444107667542994e-4,NA,NA,NA,NA,NA,0.2336801290512085,NA,1.235689401626587,NA,NA,NA,NA,0.13866031169891357,NA,1.3305212259292603,NA,NA,1431.1741943359375,19.7017822265625,1.3681138753890991,1090.7420654296875,0.10585403442382813,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
