date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,vulc3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.2926364243030548,1275.8717041015625,797.93304443359375,0.3563232719898224,NA,NA,5.411823749542236,NA,NA,249.15451049804688,167.097412109375,NA,0.7490056753158569,2.624990011099726e-4,NA,NA,NA,NA,NA,0.16267521679401398,NA,1.231857419013977,NA,NA,NA,NA,0.14630956947803497,NA,1.6406041383743286,NA,NA,2336.462646484375,19.905778884887695,1.7251832485198975,NA,0.11147717386484146,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.2926364243030548,1306.99072265625,797.93304443359375,0.3563232719898224,NA,NA,5.560091972351074,NA,NA,266.6228332519531,169.27706909179688,NA,0.7490056753158569,2.624990011099726e-4,NA,NA,NA,NA,NA,0.1618819236755371,NA,1.231857419013977,NA,NA,NA,NA,0.14290675520896912,NA,1.6125298738479614,NA,NA,2336.462646484375,19.905778884887695,1.6532371044158936,NA,0.10516698658466339,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.2926364243030548,1244.9398193359375,785.8406982421875,0.3563232719898224,NA,NA,5.374753952026367,NA,NA,256.0500793457031,168.91371154785156,NA,0.7020949721336365,2.494001528248191e-4,NA,NA,NA,NA,NA,0.1618819236755371,NA,1.2848970890045166,NA,NA,NA,NA,0.14630956947803497,NA,1.566908597946167,NA,NA,1255.8486328125,19.73270606994629,1.6302752494812012,NA,0.11252941936254501,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.2926364243030548,1306.99072265625,785.8406982421875,0.3563232719898224,NA,NA,5.448890686035156,NA,NA,250.5335693359375,169.82188415527344,NA,0.7020949721336365,2.3001401859801263e-4,NA,NA,NA,NA,NA,0.1658492535352707,NA,1.2322309017181396,NA,NA,NA,NA,0.14290675520896912,NA,1.521287441253662,NA,NA,1255.8486328125,19.213420867919922,1.7297756671905518,NA,0.11358087509870529,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.2926364243030548,1275.9962158203125,785.8406982421875,0.3563232719898224,NA,NA,5.560091972351074,NA,NA,250.5335693359375,170.7118377685547,NA,0.7020949721336365,2.3001401859801263e-4,NA,NA,NA,NA,NA,0.1666432023048401,NA,1.2326045036315918,NA,NA,NA,NA,0.14290675520896912,NA,1.4160083532333374,NA,NA,1255.8486328125,19.386510848999023,1.7144672870635986,NA,0.11042574793100357,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.2926364243030548,1282.0953369140625,785.8406982421875,0.40828704833984375,NA,NA,5.523024559020996,NA,NA,245.98265075683594,168.91371154785156,NA,0.7020949721336365,2.3001401859801263e-4,NA,NA,NA,NA,NA,0.1666432023048401,NA,1.2326045036315918,NA,NA,NA,NA,0.13950401544570923,NA,1.451101303100586,NA,NA,1255.8486328125,19.213420867919922,1.6991597414016724,NA,0.10832209140062332,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.2926364243030548,1282.0953369140625,785.8406982421875,0.40828704833984375,NA,NA,5.523024559020996,NA,NA,245.98265075683594,168.91371154785156,NA,0.7020949721336365,2.3001401859801263e-4,NA,NA,NA,NA,NA,0.1666432023048401,NA,1.2326045036315918,NA,NA,NA,NA,0.13950401544570923,NA,1.451101303100586,NA,NA,1255.8486328125,19.213420867919922,1.6991597414016724,NA,0.10832209140062332,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.29080790281295776,1244.7530517578125,785.8406982421875,0.40828704833984375,NA,NA,5.597158432006836,NA,NA,238.99533081054688,163.46493530273438,NA,0.7020949721336365,2.2320268908515573e-4,NA,NA,NA,NA,NA,0.16029463708400726,NA,1.2886321544647217,NA,NA,NA,NA,0.14290675520896912,NA,1.4388182163238525,NA,NA,1255.8486328125,18.694169998168945,1.7129368782043457,NA,0.11568378657102585,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.27800673246383667,1257.200439453125,785.8406982421875,0.40828704833984375,NA,NA,5.7899088859558105,NA,NA,241.3397674560547,163.46493530273438,NA,0.7020949721336365,2.2320268908515573e-4,NA,NA,NA,NA,NA,0.15950125455856323,NA,1.2886321544647217,NA,NA,NA,NA,0.14290675520896912,NA,1.4160083532333374,NA,NA,1255.8486328125,19.559619903564453,1.6685442924499512,NA,0.11673600971698761,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.27800673246383667,1244.7530517578125,785.8406982421875,0.40828704833984375,NA,NA,5.8195624351501465,NA,NA,239.9606170654297,158.01611328125,NA,0.6317286491394043,2.2320268908515573e-4,NA,NA,NA,NA,NA,0.15712064504623413,NA,1.2886321544647217,NA,NA,NA,NA,0.13950401544570923,NA,1.4037256240844727,NA,NA,1255.8486328125,19.386510848999023,1.6226210594177246,NA,0.11778758466243744,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.27800673246383667,1182.515625,713.30133056640625,0.4008636772632599,NA,NA,6.145752429962158,NA,NA,229.84739685058594,158.01611328125,NA,0.6317286491394043,2.431127504678443e-4,NA,NA,NA,NA,NA,0.1555333286523819,NA,1.2736915349960327,NA,NA,NA,NA,0.1361018717288971,NA,1.368632435798645,NA,NA,1255.8486328125,19.559619903564453,1.6073137521743774,NA,0.11568378657102585,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.27800673246383667,1229.1314697265625,664.9466552734375,0.4008636772632599,NA,NA,6.0049004554748535,NA,NA,226.62942504882813,156.19981384277344,NA,0.6317286491394043,2.431127504678443e-4,NA,NA,NA,NA,NA,0.1579139679670334,NA,1.269956350326538,NA,NA,NA,NA,0.1361018717288971,NA,1.3212567567825317,NA,NA,1255.8486328125,19.559619903564453,1.637929081916809,NA,0.11778758466243744,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.27800673246383667,1188.8011474609375,664.9466552734375,0.38601675629615784,NA,NA,6.145752429962158,NA,NA,229.84739685058594,154.38351440429688,NA,0.6317286491394043,2.431127504678443e-4,NA,NA,NA,NA,NA,0.15870730578899384,NA,1.2662209272384644,NA,NA,NA,NA,0.13269910216331482,NA,1.286163568496704,NA,NA,1255.8486328125,19.559619903564453,1.637929081916809,NA,0.11778758466243744,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.27800673246383667,1182.515625,701.21630859375,0.38601675629615784,NA,NA,5.9307637214660645,NA,NA,235.36367797851563,155.2917022705078,NA,0.6317286491394043,2.431127504678443e-4,NA,NA,NA,NA,NA,0.17061053216457367,NA,1.2326045036315918,NA,NA,NA,NA,0.13950401544570923,NA,1.3563501834869385,NA,NA,1255.8486328125,19.386510848999023,1.637929081916809,NA,0.11778758466243744,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.25970029830932617,1182.453125,701.21630859375,0.38601675629615784,NA,NA,5.938177108764648,NA,NA,229.84739685058594,158.01611328125,NA,0.6317286491394043,2.431127504678443e-4,NA,NA,NA,NA,NA,0.1785457581281662,NA,1.2326045036315918,NA,NA,NA,NA,0.13950401544570923,NA,1.3896881341934204,NA,NA,1255.8486328125,19.559619903564453,1.706813931465149,NA,0.11778758466243744,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.25970029830932617,1201.1864013671875,701.21630859375,0.38601675629615784,NA,NA,6.130927562713623,NA,NA,240.87994384765625,158.01611328125,NA,0.6317286491394043,2.431127504678443e-4,NA,NA,NA,NA,NA,0.1904490441083908,NA,1.221399188041687,NA,NA,NA,NA,0.13269910216331482,NA,1.3844243288040161,NA,NA,1460.28955078125,19.213420867919922,1.691506028175354,NA,0.11778758466243744,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.25970029830932617,1182.2039794921875,701.21630859375,0.38601675629615784,NA,NA,6.264369010925293,NA,NA,248.23509216308594,155.2917022705078,NA,0.6317286491394043,2.431127504678443e-4,NA,NA,NA,NA,NA,0.1983843296766281,NA,1.2027232646942139,NA,NA,NA,NA,0.1361018717288971,NA,1.3879339694976807,NA,NA,1460.28955078125,19.73270606994629,1.7297756671905518,NA,0.11778758466243744,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.28897926211357117,1120.2777099609375,701.21630859375,0.38601675629615784,NA,NA,6.264369010925293,NA,NA,248.23509216308594,155.2917022705078,NA,0.6317286491394043,2.431127504678443e-4,NA,NA,NA,NA,NA,0.1983843296766281,NA,1.2027232646942139,NA,NA,NA,NA,0.1361018717288971,NA,1.3545948266983032,NA,NA,1460.28955078125,20.078868865966797,1.6991597414016724,NA,0.11778758466243744,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.28897926211357117,1120.2777099609375,701.21630859375,0.38601675629615784,NA,NA,6.523839950561523,NA,NA,245.9365692138672,152.20399475097656,NA,0.6317286491394043,2.431127504678443e-4,NA,NA,NA,NA,NA,0.1983843296766281,NA,1.1952531337738037,NA,NA,NA,NA,0.1361018717288971,NA,1.3563501834869385,NA,NA,1460.28955078125,20.425092697143555,1.6838524341583252,NA,0.11568378657102585,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.27800673246383667,1157.6201171875,701.21630859375,0.40680232644081116,NA,NA,6.116100788116455,NA,NA,238.5814208984375,149.4795684814453,NA,0.6239103674888611,2.431127504678443e-4,NA,NA,NA,NA,NA,0.19997163116931915,NA,1.1952531337738037,NA,NA,NA,NA,0.1361018717288971,NA,1.319502353668213,NA,NA,1255.8486328125,20.425092697143555,1.5920058488845825,NA,0.11883893609046936,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.27800673246383667,1182.5777587890625,701.21630859375,0.40828704833984375,NA,NA,6.116100788116455,NA,NA,232.14573669433594,148.93470764160156,NA,0.6239103674888611,2.431127504678443e-4,NA,NA,NA,NA,NA,0.20552624762058258,NA,1.1803126335144043,NA,NA,NA,NA,0.1361018717288971,NA,1.2756357192993164,NA,NA,1460.28955078125,19.905778884887695,1.5307748317718506,NA,0.11883893609046936,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.27800673246383667,1187.1832275390625,701.21630859375,0.4157105088233948,NA,NA,6.116100788116455,NA,NA,234.4442596435547,147.08206176757813,NA,0.6239103674888611,2.431127504678443e-4,NA,NA,NA,NA,NA,0.20632019639015198,NA,1.1765772104263306,NA,NA,NA,NA,0.13269910216331482,NA,1.2633531093597412,NA,NA,1255.8486328125,19.905778884887695,1.5154674053192139,NA,0.10516698658466339,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.27800673246383667,1269.64794921875,701.21630859375,0.40828704833984375,NA,NA,6.160582065582275,NA,NA,239.0413055419922,148.02655029296875,NA,0.6239103674888611,2.431127504678443e-4,NA,NA,NA,NA,NA,0.20473287999629974,NA,1.1579018831253052,NA,NA,NA,NA,0.12929633259773254,NA,1.287918210029602,NA,NA,1255.8486328125,19.559619903564453,1.5537360906600952,NA,0.10516698658466339,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.27800673246383667,1419.018310546875,701.21630859375,0.40828704833984375,NA,NA,6.190232753753662,NA,NA,238.5814208984375,155.2917022705078,NA,0.6239103674888611,2.431127504678443e-4,NA,NA,NA,NA,NA,0.20632019639015198,NA,1.1765772104263306,NA,NA,NA,NA,0.13269910216331482,NA,1.3335390090942383,NA,NA,1255.8486328125,20.59828758239746,1.5981289148330688,NA,0.10516698658466339,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.28532156348228455,1381.67578125,701.21630859375,0.40828704833984375,NA,NA,6.019726276397705,NA,NA,237.43234252929688,156.19981384277344,NA,0.6239103674888611,2.431127504678443e-4,NA,NA,NA,NA,NA,0.20632019639015198,NA,1.1765772104263306,NA,NA,NA,NA,0.12929633259773254,NA,1.3107285499572754,NA,NA,1255.8486328125,20.425092697143555,1.5307748317718506,NA,0.10516698658466339,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.28532156348228455,1394.1231689453125,701.21630859375,0.40828704833984375,NA,NA,6.242129802703857,NA,NA,239.50088500976563,158.01611328125,NA,0.6239103674888611,2.431127504678443e-4,NA,NA,NA,NA,NA,0.2182227522134781,NA,1.1762033700942993,NA,NA,NA,NA,0.12929633259773254,NA,1.328275203704834,NA,NA,1255.8486328125,20.944398880004883,1.5537360906600952,NA,0.10516698658466339,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.2692137658596039,1338.296142578125,701.21630859375,0.4157105088233948,NA,NA,6.079035758972168,NA,NA,237.66217041015625,159.46908569335938,NA,0.6239103674888611,2.431127504678443e-4,NA,NA,NA,NA,NA,0.2182227522134781,NA,1.1762033700942993,NA,NA,NA,NA,0.12929633259773254,NA,1.331784725189209,NA,NA,1255.8486328125,21.290525436401367,1.5231209993362427,NA,0.10516698658466339,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.2743305563926697,1306.99072265625,701.21630859375,0.4157105088233948,NA,NA,6.153168678283691,NA,NA,237.66217041015625,157.99790954589844,NA,0.6239103674888611,2.431127504678443e-4,NA,NA,NA,NA,NA,0.21425557136535645,NA,1.1653718948364258,NA,NA,NA,NA,0.12929633259773254,NA,1.286163568496704,NA,NA,1460.28955078125,21.290525436401367,1.5154674053192139,NA,0.10516698658466339,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.2706729471683502,1303.878662109375,701.21630859375,0.4157105088233948,NA,NA,5.9307637214660645,NA,NA,232.14573669433594,156.19981384277344,NA,0.6239103674888611,2.431127504678443e-4,NA,NA,NA,NA,NA,0.21425557136535645,NA,1.1728421449661255,NA,NA,NA,NA,0.12929633259773254,NA,1.2931822538375854,NA,NA,1460.28955078125,20.59828758239746,1.529244303703308,NA,0.10516698658466339,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.26335805654525757,1319.4381103515625,701.21630859375,0.40828704833984375,NA,NA,5.864043712615967,NA,NA,231.22647094726563,156.19981384277344,NA,0.6239103674888611,2.431127504678443e-4,NA,NA,NA,NA,NA,0.21425557136535645,NA,1.1728421449661255,NA,NA,NA,NA,0.13269910216331482,NA,1.2633531093597412,NA,NA,1460.28955078125,20.771259307861328,1.4542359113693237,1019.0891723632813,0.10516698658466339,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.26335805654525757,1275.8717041015625,701.21630859375,0.40828704833984375,NA,NA,5.953004360198975,NA,NA,225.25030517578125,151.65907287597656,NA,0.6239103674888611,2.431127504678443e-4,NA,NA,NA,NA,NA,0.2182227522134781,NA,1.1728421449661255,NA,NA,NA,NA,0.13269910216331482,NA,1.286163568496704,NA,NA,1460.28955078125,20.425092697143555,1.446582317352295,1019.0891723632813,0.10516698658466339,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.25970029830932617,1244.7530517578125,701.21630859375,0.43055713176727295,NA,NA,6.079035758972168,NA,NA,225.80201721191406,152.56727600097656,NA,0.5926370024681091,2.431127504678443e-4,NA,NA,NA,NA,NA,0.22219078242778778,NA,1.1728421449661255,NA,NA,NA,NA,0.13269910216331482,NA,1.286163568496704,NA,NA,1460.28955078125,19.73270606994629,1.4542359113693237,1019.0891723632813,0.10516698658466339,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.25970029830932617,1244.7530517578125,701.21630859375,0.43055713176727295,NA,NA,6.375570297241211,NA,NA,224.3310089111328,148.93470764160156,NA,0.6239103674888611,2.431127504678443e-4,NA,NA,NA,NA,NA,0.22219078242778778,NA,1.1803126335144043,NA,NA,NA,NA,0.1361018717288971,NA,1.3142380714416504,NA,NA,1460.28955078125,19.905778884887695,1.4373972415924072,1019.0891723632813,0.10516698658466339,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.25970029830932617,1219.7957763671875,701.21630859375,0.43055713176727295,NA,NA,6.375570297241211,NA,NA,224.1010284423828,148.93470764160156,NA,0.6239103674888611,2.431127504678443e-4,NA,NA,NA,NA,NA,0.22219078242778778,NA,1.1803126335144043,NA,NA,NA,NA,0.14290675520896912,NA,1.3177469968795776,NA,NA,1460.28955078125,19.386510848999023,1.3547351360321045,1019.0891723632813,0.10516698658466339,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.28458255529403687,1244.7530517578125,701.21630859375,0.4231337904930115,NA,NA,6.5164265632629395,NA,NA,222.95196533203125,148.02655029296875,NA,0.6239103674888611,2.431127504678443e-4,NA,NA,NA,NA,NA,0.22219078242778778,NA,1.1803126335144043,NA,NA,NA,NA,0.1361018717288971,NA,1.4037256240844727,NA,NA,1460.28955078125,19.73270606994629,1.4083127975463867,1019.0891723632813,0.10516698658466339,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.28458255529403687,1244.7530517578125,701.21630859375,0.4231337904930115,NA,NA,6.5164265632629395,NA,NA,222.95196533203125,148.02655029296875,NA,0.6239103674888611,2.431127504678443e-4,NA,NA,NA,NA,NA,0.22219078242778778,NA,1.1803126335144043,NA,NA,NA,NA,0.1361018717288971,NA,1.4037256240844727,NA,NA,1460.28955078125,19.73270606994629,1.4083127975463867,1019.0891723632813,0.10516698658466339,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.28458255529403687,1244.7530517578125,701.21630859375,0.4231337904930115,NA,NA,6.5164265632629395,NA,NA,222.95196533203125,148.02655029296875,NA,0.6239103674888611,2.431127504678443e-4,NA,NA,NA,NA,NA,0.22219078242778778,NA,1.1803126335144043,NA,NA,NA,NA,0.1361018717288971,NA,1.4037256240844727,NA,NA,1460.28955078125,19.73270606994629,1.4083127975463867,1019.0891723632813,0.10516698658466339,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.28458255529403687,1132.7249755859375,701.21630859375,0.4157105088233948,NA,NA,6.412639141082764,NA,NA,222.95196533203125,146.19212341308594,NA,0.6239103674888611,2.431127504678443e-4,NA,NA,NA,NA,NA,0.22219078242778778,NA,1.2326045036315918,NA,NA,NA,NA,0.1361018717288971,NA,1.3212567567825317,NA,NA,1460.28955078125,19.213420867919922,1.4083127975463867,1019.0891723632813,0.10516698658466339,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.2926364243030548,1132.7249755859375,701.21630859375,0.4157105088233948,NA,NA,6.5164265632629395,NA,NA,222.72210693359375,146.21023559570313,NA,0.6239103674888611,2.431127504678443e-4,NA,NA,NA,NA,NA,0.22219078242778778,NA,1.1952531337738037,NA,NA,NA,NA,0.1361018717288971,NA,1.3002010583877563,NA,NA,1460.28955078125,19.213420867919922,1.4664815664291382,1019.0891723632813,0.10516698658466339,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.2926364243030548,1132.7249755859375,701.21630859375,0.4157105088233948,NA,NA,6.9686479568481445,NA,NA,222.95196533203125,145.2840576171875,NA,0.6239103674888611,2.431127504678443e-4,NA,NA,NA,NA,NA,0.21504881978034973,NA,1.2139290571212769,NA,NA,NA,NA,0.13269910216331482,NA,1.2844090461730957,NA,NA,1460.28955078125,18.86720085144043,1.4159667491912842,1019.0891723632813,0.10516698658466339,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.2926364243030548,1089.1590576171875,701.21630859375,0.4157105088233948,NA,NA,6.686935901641846,NA,NA,222.95196533203125,138.0370330810547,NA,0.6239103674888611,2.431127504678443e-4,NA,NA,NA,NA,NA,0.21504881978034973,NA,1.2139290571212769,NA,NA,NA,NA,0.13269910216331482,NA,1.286163568496704,NA,NA,1460.28955078125,18.86720085144043,1.3623892068862915,1019.0891723632813,0.10516698658466339,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.2743305563926697,1244.7530517578125,701.21630859375,0.4157105088233948,NA,NA,6.731417655944824,NA,NA,215.964599609375,139.8533172607422,NA,0.6239103674888611,2.431127504678443e-4,NA,NA,NA,NA,NA,0.2134622186422348,NA,1.2139290571212769,NA,NA,NA,NA,0.13269910216331482,NA,1.286163568496704,NA,NA,1460.28955078125,19.040369033813477,1.3470817804336548,1019.0891723632813,0.10516698658466339,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.2743305563926697,1213.5716552734375,701.21630859375,0.4157105088233948,NA,NA,6.82037878036499,NA,NA,210.5402374267578,142.0328826904297,NA,0.6239103674888611,2.431127504678443e-4,NA,NA,NA,NA,NA,0.2182227522134781,NA,1.1765772104263306,NA,NA,NA,NA,0.12929633259773254,NA,1.268617033958435,NA,NA,1460.28955078125,18.86720085144043,1.3547351360321045,1019.0891723632813,0.10516698658466339,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.27800673246383667,1194.9627685546875,701.21630859375,0.4157105088233948,NA,NA,6.568320274353027,NA,NA,216.05654907226563,143.48590087890625,NA,0.6239103674888611,2.431127504678443e-4,NA,NA,NA,NA,NA,0.2182227522134781,NA,1.1877827644348145,NA,NA,NA,NA,0.1361018717288971,NA,1.286163568496704,NA,NA,1460.28955078125,19.040369033813477,1.3776975870132446,1019.0891723632813,0.10516698658466339,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
