date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.29402559995651245,1238.6514892578125,818.86236572265625,0.3652285635471344,NA,NA,5.414833068847656,NA,NA,247.9534149169922,140.3456573486328,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.169796884059906,NA,NA,NA,NA,NA,0.14905981719493866,NA,1.5941197872161865,NA,2.6482975482940674,NA,NA,23.012981414794922,1.7722702026367188,0.11330711096525192,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.29402559995651245,1268.8624267578125,818.86236572265625,NA,NA,NA,5.563185214996338,NA,NA,265.3374938964844,142.17623901367188,NA,NA,2.7696174220182e-4,NA,NA,NA,NA,NA,0.16896876692771912,NA,NA,NA,NA,NA,0.1455930769443512,NA,1.566840410232544,NA,2.6482975482940674,NA,NA,23.012981414794922,1.6983609199523926,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.29402559995651245,1208.6217041015625,806.452880859375,NA,NA,NA,5.377746105194092,NA,NA,254.81565856933594,141.8711395263672,NA,0.7522666454315186,2.6314129354432225e-4,NA,NA,NA,NA,NA,0.16896876692771912,NA,NA,NA,NA,NA,0.14905981719493866,NA,1.5225123167037964,NA,2.6482975482940674,NA,NA,22.812877655029297,1.6747723817825317,0.11437664180994034,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.29402559995651245,1268.8624267578125,806.452880859375,0.3652285635471344,NA,NA,5.451923847198486,NA,NA,249.3258819580078,142.63392639160156,NA,NA,2.4268710694741458e-4,NA,NA,NA,NA,NA,0.1731097549200058,NA,NA,NA,NA,NA,0.1455930769443512,NA,1.4781838655471802,NA,2.6482975482940674,NA,NA,22.212543487548828,1.7769883871078491,0.11544530838727951,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.29402559995651245,1238.772705078125,806.452880859375,NA,NA,NA,5.563185214996338,NA,NA,249.3258819580078,143.38145446777344,NA,NA,2.4268710694741458e-4,NA,NA,NA,NA,NA,0.17393849790096283,NA,NA,NA,NA,NA,0.1455930769443512,NA,1.3758876323699951,NA,2.6482975482940674,NA,NA,22.412647247314453,1.7612625360488892,0.11223840713500977,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.29402559995651245,1244.69384765625,806.452880859375,0.418491005897522,NA,NA,5.526096820831299,NA,NA,244.7967987060547,141.8711395263672,NA,NA,2.4268710694741458e-4,NA,NA,NA,NA,NA,0.17393849790096283,NA,NA,NA,NA,NA,0.14212635159492493,NA,1.4099864959716797,NA,2.6482975482940674,NA,NA,22.212543487548828,1.745537281036377,0.11010022461414337,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.29402559995651245,1244.69384765625,806.452880859375,NA,NA,NA,5.526096820831299,NA,NA,244.7967987060547,141.8711395263672,NA,NA,2.4268710694741458e-4,NA,NA,NA,NA,NA,0.17393849790096283,NA,NA,NA,NA,NA,0.14212635159492493,NA,NA,NA,2.6482975482940674,NA,NA,22.212543487548828,1.745537281036377,0.11010022461414337,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.2921883165836334,1208.4403076171875,806.452880859375,NA,NA,NA,5.600274562835693,NA,NA,237.8431854248047,137.29469299316406,NA,NA,2.3550036712549627e-4,NA,NA,NA,NA,NA,0.16731195151805878,NA,NA,NA,NA,NA,0.1455930769443512,NA,1.398051381111145,NA,2.6482975482940674,NA,NA,21.612241744995117,1.7596898078918457,0.11758271604776382,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.2793263792991638,1220.52490234375,806.452880859375,NA,NA,NA,5.793131351470947,NA,NA,240.1763916015625,137.29469299316406,NA,NA,2.3550036712549627e-4,NA,NA,NA,NA,NA,0.16648389399051666,NA,NA,NA,NA,NA,0.1455930769443512,NA,1.3758876323699951,NA,2.6482975482940674,NA,NA,22.612773895263672,1.7140859365463257,0.11865223944187164,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.2793263792991638,1208.4403076171875,806.452880859375,NA,NA,NA,5.82280158996582,NA,NA,238.80381774902344,132.71820068359375,NA,0.6768720149993896,2.3550036712549627e-4,NA,NA,NA,NA,NA,0.1639990210533142,NA,NA,NA,NA,NA,0.14212635159492493,NA,1.3639525175094604,NA,2.6482975482940674,NA,NA,22.412647247314453,1.6669092178344727,0.11972091346979141,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.2793263792991638,1148.0185546875,732.01080322265625,0.41088220477104187,NA,NA,6.149173736572266,NA,NA,228.73936462402344,132.71820068359375,NA,NA,2.565074246376753e-4,NA,NA,NA,NA,NA,0.16234219074249268,NA,NA,NA,NA,NA,0.13866026699543,NA,1.3298543691635132,NA,2.6482975482940674,NA,NA,22.612773895263672,1.65118408203125,0.11758271604776382,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.2793263792991638,1193.2744140625,682.3878173828125,NA,NA,NA,6.008240222930908,NA,NA,225.5369873046875,131.19273376464844,NA,NA,2.565074246376753e-4,NA,NA,NA,NA,NA,0.16482707858085632,NA,NA,NA,NA,NA,0.13866026699543,NA,1.283820629119873,NA,2.6482975482940674,NA,NA,22.612773895263672,1.6826345920562744,0.11972091346979141,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.2793263792991638,1154.121337890625,682.3878173828125,0.3956642150878906,NA,NA,6.149173736572266,NA,NA,228.73936462402344,129.66720581054688,NA,NA,2.565074246376753e-4,NA,NA,NA,NA,NA,0.16565516591072083,NA,NA,NA,NA,NA,0.13519354164600372,NA,1.249721646308899,NA,2.6482975482940674,NA,NA,22.612773895263672,1.6826345920562744,0.11972091346979141,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.2793263792991638,1148.0185546875,719.60888671875,NA,NA,NA,5.934062957763672,NA,NA,234.22914123535156,130.42994689941406,NA,NA,2.565074246376753e-4,NA,NA,NA,NA,NA,0.1780795007944107,NA,NA,NA,NA,NA,0.14212635159492493,NA,1.317919373512268,NA,2.6482975482940674,NA,NA,22.412647247314453,1.6826345920562744,0.11972091346979141,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.2609330117702484,1147.9581298828125,719.60888671875,NA,NA,NA,5.941483020782471,NA,NA,228.73936462402344,132.71820068359375,NA,NA,2.565074246376753e-4,NA,NA,NA,NA,NA,0.1863621175289154,NA,NA,NA,NA,NA,0.14212635159492493,NA,1.3503133058547974,NA,2.6482975482940674,NA,NA,22.612773895263672,1.75339937210083,0.11972091346979141,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.2609330117702484,1166.1451416015625,719.60888671875,NA,NA,NA,6.134339332580566,NA,NA,239.71885681152344,132.71820068359375,NA,NA,2.565074246376753e-4,NA,NA,NA,NA,NA,0.1987864375114441,NA,NA,NA,NA,NA,0.13519354164600372,NA,1.3451987504959106,NA,2.6482975482940674,NA,NA,22.212543487548828,1.7376739978790283,0.11972091346979141,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.2609330117702484,1147.716552734375,719.60888671875,NA,NA,NA,6.267855644226074,NA,NA,247.03839111328125,130.42994689941406,NA,NA,2.565074246376753e-4,NA,NA,NA,NA,NA,0.20706912875175476,NA,NA,NA,NA,NA,0.13866026699543,NA,1.3486084938049316,NA,2.6482975482940674,NA,NA,22.812877655029297,1.7769883871078491,0.11972091346979141,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.290351003408432,1087.596435546875,719.60888671875,NA,NA,NA,6.267855644226074,NA,NA,247.03839111328125,130.42994689941406,NA,NA,2.565074246376753e-4,NA,NA,NA,NA,NA,0.20706912875175476,NA,NA,NA,NA,NA,0.13866026699543,NA,1.3162143230438232,NA,2.6482975482940674,NA,NA,23.21308135986328,1.745537281036377,0.11972091346979141,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.290351003408432,1087.596435546875,719.60888671875,NA,NA,NA,6.527470588684082,NA,NA,244.7510986328125,127.8366928100586,NA,NA,2.565074246376753e-4,NA,NA,NA,NA,NA,0.20706912875175476,NA,NA,NA,NA,NA,0.13866026699543,NA,1.317919373512268,NA,2.6482975482940674,NA,NA,23.613344192504883,1.7298110723495483,0.11758271604776382,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.2793263792991638,1123.849609375,719.60888671875,0.41696929931640625,NA,NA,6.119503021240234,NA,NA,237.43142700195313,125.54833984375,NA,0.6684950590133667,2.565074246376753e-4,NA,NA,NA,NA,NA,0.2087259143590927,NA,NA,NA,NA,NA,0.13866026699543,NA,1.2821159362792969,NA,2.6482975482940674,NA,NA,23.613344192504883,1.6354584693908691,0.12078966200351715,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.2793263792991638,1148.0789794921875,719.60888671875,0.418491005897522,NA,NA,6.119503021240234,NA,NA,231.02674865722656,125.09077453613281,NA,NA,2.565074246376753e-4,NA,NA,NA,NA,NA,0.21452371776103973,NA,NA,NA,NA,NA,0.13866026699543,NA,1.2394919395446777,NA,2.6482975482940674,NA,NA,23.012981414794922,1.572556495666504,0.12078966200351715,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.2793263792991638,1152.5501708984375,719.60888671875,0.4261000156402588,NA,NA,6.119503021240234,NA,NA,233.31411743164063,123.5346908569336,NA,NA,2.565074246376753e-4,NA,NA,NA,NA,NA,0.21535243093967438,NA,NA,NA,NA,NA,0.13519354164600372,NA,1.227557897567749,NA,2.6482975482940674,NA,NA,23.012981414794922,1.556830644607544,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.2793263792991638,1232.6092529296875,719.60888671875,0.418491005897522,NA,NA,6.164010047912598,NA,NA,237.8889617919922,124.32795715332031,NA,NA,2.565074246376753e-4,NA,NA,NA,NA,NA,0.21369564533233643,NA,NA,NA,NA,NA,0.13172683119773865,NA,1.2514268159866333,NA,2.6482975482940674,NA,NA,22.612773895263672,1.5961439609527588,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.2793263792991638,1377.6221923828125,719.60888671875,NA,NA,NA,6.193680286407471,NA,NA,237.43142700195313,130.42994689941406,NA,NA,2.565074246376753e-4,NA,NA,NA,NA,NA,0.21535243093967438,NA,NA,NA,NA,NA,0.13519354164600372,NA,1.29575514793396,NA,2.6482975482940674,NA,NA,23.813581466674805,1.6417486667633057,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.28667595982551575,1341.3687744140625,719.60888671875,NA,NA,NA,6.023077011108398,NA,NA,236.28765869140625,131.19273376464844,NA,NA,2.565074246376753e-4,NA,NA,NA,NA,NA,0.21535243093967438,NA,NA,NA,NA,NA,0.13172683119773865,NA,1.2735909223556519,NA,2.6482975482940674,NA,NA,23.613344192504883,1.572556495666504,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.28667595982551575,1353.453369140625,719.60888671875,NA,NA,NA,6.245602130889893,NA,NA,238.34640502929688,132.71820068359375,NA,NA,2.565074246376753e-4,NA,NA,NA,NA,NA,0.2277761548757553,NA,NA,NA,NA,NA,0.13172683119773865,NA,1.290639877319336,NA,2.6482975482940674,NA,NA,24.213708877563477,1.5961439609527588,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.27049168944358826,1299.2547607421875,719.60888671875,0.4261000156402588,NA,NA,6.082418441772461,NA,NA,236.51646423339844,133.93858337402344,NA,0.6684950590133667,2.565074246376753e-4,NA,NA,NA,NA,NA,0.2277761548757553,NA,NA,NA,NA,NA,0.13172683119773865,NA,1.2940503358840942,NA,2.6482975482940674,NA,NA,24.613874435424805,1.5646930932998657,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.2756327986717224,1268.8624267578125,719.60888671875,NA,NA,NA,6.156591892242432,NA,NA,236.51646423339844,132.7029571533203,NA,NA,2.565074246376753e-4,NA,NA,NA,NA,NA,0.22363506257534027,NA,NA,NA,NA,NA,0.13172683119773865,NA,1.249721646308899,NA,2.6482975482940674,NA,NA,24.613874435424805,1.556830644607544,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.27195778489112854,1265.8411865234375,719.60888671875,NA,NA,NA,5.934062957763672,NA,NA,231.02674865722656,131.19273376464844,NA,NA,2.565074246376753e-4,NA,NA,NA,NA,NA,0.22363506257534027,NA,NA,NA,NA,NA,0.13172683119773865,NA,1.2565414905548096,NA,2.6482975482940674,NA,NA,23.813581466674805,1.5709837675094604,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.2646081745624542,1280.94677734375,719.60888671875,0.418491005897522,NA,NA,5.867305755615234,NA,NA,230.11175537109375,131.19273376464844,NA,NA,2.565074246376753e-4,NA,NA,NA,NA,NA,0.22363506257534027,NA,NA,NA,NA,NA,0.13519354164600372,NA,1.227557897567749,NA,2.6482975482940674,NA,NA,24.013547897338867,1.493928074836731,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.2646081745624542,1238.6514892578125,719.60888671875,NA,NA,NA,5.956316947937012,NA,NA,224.16456604003906,127.37898254394531,NA,NA,2.565074246376753e-4,NA,NA,NA,NA,NA,0.2277761548757553,NA,NA,NA,NA,NA,0.13519354164600372,NA,1.249721646308899,NA,2.6482975482940674,NA,NA,23.613344192504883,1.4860655069351196,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.2609330117702484,1208.4403076171875,719.60888671875,0.4413178861141205,NA,NA,6.082418441772461,NA,NA,224.71351623535156,128.1417236328125,NA,0.6349868178367615,2.565074246376753e-4,NA,NA,NA,NA,NA,0.23191776871681213,NA,NA,NA,NA,NA,0.13519354164600372,NA,1.249721646308899,NA,2.6482975482940674,NA,NA,22.812877655029297,1.493928074836731,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.2609330117702484,1208.4403076171875,719.60888671875,NA,NA,NA,6.379117012023926,NA,NA,223.24957275390625,125.09077453613281,NA,0.6684950590133667,2.565074246376753e-4,NA,NA,NA,NA,NA,0.23191776871681213,NA,NA,NA,NA,NA,0.13866026699543,NA,1.2770004272460938,NA,2.6482975482940674,NA,NA,23.012981414794922,1.4766297340393066,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.2609330117702484,1184.211181640625,719.60888671875,NA,NA,NA,6.379117012023926,NA,NA,223.02090454101563,125.09077453613281,NA,NA,2.565074246376753e-4,NA,NA,NA,NA,NA,0.23191776871681213,NA,NA,NA,NA,NA,0.1455930769443512,NA,1.2804104089736938,NA,2.6482975482940674,NA,NA,22.412647247314453,1.391711711883545,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.28593340516090393,1208.4403076171875,719.60888671875,0.43370887637138367,NA,NA,6.520052433013916,NA,NA,221.877197265625,124.32795715332031,NA,NA,2.565074246376753e-4,NA,NA,NA,NA,NA,0.23191776871681213,NA,NA,NA,NA,NA,0.13866026699543,NA,1.3639525175094604,NA,2.6482975482940674,NA,NA,22.812877655029297,1.4467514753341675,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.28593340516090393,1208.4403076171875,719.60888671875,NA,NA,NA,6.520052433013916,NA,NA,221.877197265625,124.32795715332031,NA,NA,2.565074246376753e-4,NA,NA,NA,NA,NA,0.23191776871681213,NA,NA,NA,NA,NA,0.13866026699543,NA,NA,NA,2.6482975482940674,NA,NA,22.812877655029297,1.4467514753341675,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.28593340516090393,1208.4403076171875,719.60888671875,NA,NA,NA,6.520052433013916,NA,NA,221.877197265625,124.32795715332031,NA,NA,2.565074246376753e-4,NA,NA,NA,NA,NA,0.23191776871681213,NA,NA,NA,NA,NA,0.13866026699543,NA,NA,NA,2.6482975482940674,NA,NA,22.812877655029297,1.4467514753341675,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.28593340516090393,1099.6810302734375,719.60888671875,0.4261000156402588,NA,NA,6.416207313537598,NA,NA,221.877197265625,122.78723907470703,NA,NA,2.565074246376753e-4,NA,NA,NA,NA,NA,0.23191776871681213,NA,NA,NA,NA,NA,0.13866026699543,NA,1.283820629119873,NA,2.6482975482940674,NA,NA,22.212543487548828,1.4467514753341675,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.29402559995651245,1099.6810302734375,719.60888671875,NA,NA,NA,6.520052433013916,NA,NA,221.64842224121094,122.80247497558594,NA,NA,2.565074246376753e-4,NA,NA,NA,NA,NA,0.23191776871681213,NA,NA,NA,NA,NA,0.13866026699543,NA,1.2633613348007202,NA,2.6482975482940674,NA,NA,22.212543487548828,1.506508231163025,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.29402559995651245,1099.6810302734375,719.60888671875,0.4261000156402588,NA,NA,6.972525596618652,NA,NA,221.877197265625,122.02450561523438,NA,NA,2.565074246376753e-4,NA,NA,NA,NA,NA,0.22446325421333313,NA,NA,NA,NA,NA,0.13519354164600372,NA,1.2480170726776123,NA,2.6482975482940674,NA,NA,21.812278747558594,1.454614281654358,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.29402559995651245,1057.3853759765625,719.60888671875,NA,NA,NA,6.690656661987305,NA,NA,221.877197265625,115.93771362304688,NA,NA,2.565074246376753e-4,NA,NA,NA,NA,NA,0.22446325421333313,NA,NA,NA,NA,NA,0.13519354164600372,NA,1.249721646308899,NA,2.6482975482940674,NA,NA,21.812278747558594,1.3995743989944458,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.2756327986717224,1208.4403076171875,719.60888671875,NA,NA,NA,6.735164642333984,NA,NA,214.92347717285156,117.46331787109375,NA,NA,2.565074246376753e-4,NA,NA,NA,NA,NA,0.22280703485012054,NA,NA,NA,NA,NA,0.13519354164600372,NA,1.249721646308899,NA,2.6482975482940674,NA,NA,22.012475967407227,1.383849024772644,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.2756327986717224,1178.169189453125,719.60888671875,NA,NA,NA,6.824173927307129,NA,NA,209.5252685546875,119.29387664794922,NA,NA,2.565074246376753e-4,NA,NA,NA,NA,NA,0.2277761548757553,NA,NA,NA,NA,NA,0.13172683119773865,NA,1.2326724529266357,NA,2.6482975482940674,NA,NA,21.812278747558594,1.391711711883545,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.2793263792991638,1160.10302734375,719.60888671875,NA,NA,NA,6.5719757080078125,NA,NA,215.01502990722656,120.51425170898438,NA,NA,2.565074246376753e-4,NA,NA,NA,NA,NA,0.2277761548757553,NA,NA,NA,NA,NA,0.13866026699543,NA,1.249721646308899,NA,2.6482975482940674,NA,NA,22.012475967407227,1.4153003692626953,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-17,NA,0.2793263792991638,1141.9158935546875,719.60888671875,NA,NA,NA,6.898350238800049,NA,NA,208.15280151367188,119.7514877319336,NA,NA,2.565074246376753e-4,NA,NA,NA,NA,NA,0.22280703485012054,NA,NA,NA,NA,NA,0.13866026699543,NA,1.249721646308899,NA,2.6482975482940674,NA,NA,22.012475967407227,1.3523987531661987,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-20,NA,0.2793263792991638,1087.596435546875,719.60888671875,NA,NA,NA,6.898350238800049,NA,NA,208.15280151367188,119.91925811767578,NA,NA,2.565074246376753e-4,NA,NA,NA,NA,NA,0.21949338912963867,NA,NA,NA,NA,NA,0.13866026699543,NA,1.2394919395446777,NA,2.6482975482940674,NA,NA,22.212543487548828,1.383849024772644,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-21,NA,0.2793263792991638,1057.3853759765625,719.60888671875,0.39109891653060913,NA,NA,7.113460540771484,NA,NA,205.86541748046875,122.03971099853516,NA,NA,2.565074246376753e-4,NA,NA,NA,NA,NA,0.21949338912963867,NA,NA,NA,NA,NA,0.13866026699543,NA,1.227557897567749,NA,2.6482975482940674,NA,NA,22.812877655029297,1.4467514753341675,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-22,NA,0.290351003408432,1057.3250732421875,719.60888671875,0.4245782792568207,NA,NA,6.88351583480835,NA,NA,208.6103057861328,129.66720581054688,NA,0.6349868178367615,2.565074246376753e-4,NA,NA,NA,NA,NA,0.20706912875175476,NA,NA,NA,NA,NA,0.13519354164600372,NA,1.2599512338638306,NA,2.6482975482940674,NA,NA,22.812877655029297,1.5253794193267822,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-23,NA,0.301375150680542,1036.23779296875,719.60888671875,NA,NA,NA,6.7203288078308105,NA,NA,214.96920776367188,130.42994689941406,NA,NA,2.565074246376753e-4,NA,NA,NA,NA,NA,0.1987864375114441,NA,NA,NA,NA,NA,0.13519354164600372,NA,1.2429020404815674,NA,2.6482975482940674,NA,NA,24.613874435424805,1.4719123840332031,0.10689329355955124,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
