date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-09,NA,0.309394,1054.610962,719.608948,NA,NA,NA,6.516428,NA,241.468674,154.099701,NA,NA,NA,NA,NA,NA,NA,0.244791,NA,NA,NA,NA,0.144372,NA,1.383948,NA,2.885095,NA,NA,22.097992,1.579439,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.309394,1054.610962,719.608948,0.447545,NA,NA,6.968647,NA,241.717957,153.123489,NA,NA,NA,NA,NA,NA,NA,0.236922,NA,NA,NA,NA,0.140763,NA,1.367139,NA,2.885095,NA,NA,21.699787,1.525033,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.309394,1014.049011,719.608948,NA,NA,NA,6.686936,NA,241.717957,145.485443,NA,NA,NA,NA,NA,NA,NA,0.236922,NA,NA,NA,NA,0.140763,NA,1.369006,NA,2.885095,NA,NA,21.699787,1.467329,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.29004,1158.91333,719.608948,NA,NA,NA,6.731418,NA,234.142441,147.399796,NA,NA,NA,NA,NA,NA,NA,0.235174,NA,NA,NA,NA,0.140763,NA,1.369006,NA,2.885095,NA,NA,21.89896,1.450842,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.29004,1129.882324,719.608948,NA,NA,NA,6.820379,NA,228.261444,149.696808,NA,NA,NA,NA,NA,NA,NA,0.240419,NA,NA,NA,NA,0.137153,NA,1.35033,NA,2.885095,NA,NA,21.699787,1.459085,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.293927,1112.556396,719.608948,NA,NA,NA,6.568321,NA,234.242142,151.228271,NA,NA,NA,NA,NA,NA,NA,0.240419,NA,NA,NA,NA,0.144372,NA,1.369006,NA,2.885095,NA,NA,21.89896,1.483816,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-17,NA,0.293927,1095.11499,719.608948,NA,NA,NA,6.894513,NA,226.766327,150.271179,NA,NA,NA,NA,NA,NA,NA,0.235174,NA,NA,NA,NA,0.144372,NA,1.369006,NA,2.885095,NA,NA,21.89896,1.417868,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-20,NA,0.293927,1043.021973,719.608948,NA,NA,NA,6.894513,NA,226.766327,150.48175,NA,NA,NA,NA,NA,NA,NA,0.231677,NA,NA,NA,NA,0.144372,NA,1.3578,NA,2.885095,NA,NA,22.097992,1.450842,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-21,NA,0.293927,1014.049011,719.608948,0.410782,NA,NA,7.109503,NA,224.274353,153.142548,NA,NA,NA,NA,NA,NA,NA,0.231677,NA,NA,NA,NA,0.144372,NA,1.344727,NA,2.885095,NA,NA,22.695229,1.51679,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-22,NA,0.305528,1013.990845,719.608948,0.445946,NA,NA,6.879685,NA,227.264725,162.714066,NA,0.641826,NA,NA,NA,NA,NA,0.218563,NA,NA,NA,NA,0.140763,NA,1.380212,NA,2.885095,NA,NA,22.695229,1.599224,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-23,NA,0.317128,993.768005,719.608948,NA,NA,NA,6.716591,NA,234.192352,163.671097,NA,NA,NA,NA,NA,NA,NA,0.20982,NA,NA,NA,NA,0.140763,NA,1.361536,NA,2.885095,NA,NA,24.486937,1.543169,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-24,NA,0.326405,1043.021973,719.608948,NA,NA,NA,6.968647,NA,235.238998,163.479675,NA,NA,NA,NA,NA,NA,NA,0.214192,NA,NA,NA,NA,0.144372,NA,1.419433,NA,2.885095,NA,NA,25.880487,1.541519,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-27,NA,0.332596,1066.200195,719.608948,NA,NA,NA,6.990889,NA,234.242142,162.714066,NA,NA,NA,NA,NA,NA,NA,0.20982,NA,NA,NA,NA,0.144372,NA,1.507215,NA,2.885095,NA,NA,27.075026,1.61571,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-28,NA,0.332596,1037.227417,719.608948,0.431561,NA,NA,6.842619,NA,228.710037,153.142548,NA,NA,NA,NA,NA,NA,NA,0.20982,NA,NA,NA,NA,0.144372,NA,1.561377,NA,2.885095,NA,NA,27.87133,1.549763,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-29,NA,0.332596,1014.049011,719.608948,0.431561,NA,NA,6.968647,NA,230.25502,153.142548,NA,NA,NA,NA,NA,NA,NA,0.20545,NA,NA,NA,NA,0.140763,NA,1.514685,NA,2.885095,NA,NA,28.070536,1.511843,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-30,NA,0.348064,985.075989,719.608948,NA,NA,NA,6.746245,NA,229.258224,153.142548,NA,NA,NA,NA,NA,NA,NA,0.20982,NA,NA,NA,NA,0.151591,NA,1.507215,NA,2.885095,NA,NA,27.87133,1.445896,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-31,NA,0.355798,985.075989,719.608948,NA,NA,NA,6.635042,NA,226.766327,153.142548,NA,NA,NA,NA,NA,NA,NA,0.20545,NA,NA,NA,NA,0.147981,NA,1.533362,NA,2.885095,NA,NA,27.87133,1.426112,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-03,NA,0.353864,996.665283,719.608948,NA,NA,NA,6.449706,NA,216.798523,146.442627,NA,NA,NA,NA,NA,NA,NA,0.206324,NA,NA,NA,NA,0.144372,NA,1.531494,NA,2.885095,NA,NA,27.473124,1.525033,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-04,NA,0.351931,956.103394,719.608948,NA,NA,NA,6.264371,NA,219.240692,151.228271,NA,NA,NA,NA,NA,NA,NA,0.206324,NA,NA,NA,NA,0.140763,NA,1.531494,NA,2.885095,NA,NA,26.87599,1.51679,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-05,NA,0.363532,956.103394,719.608948,NA,NA,NA,6.382985,NA,219.290466,156.9711,NA,NA,NA,NA,NA,NA,NA,0.206324,NA,NA,NA,NA,0.140763,NA,1.494141,NA,2.885095,NA,NA,26.87599,1.442599,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-06,NA,0.367398,927.130432,719.608948,NA,NA,NA,6.664697,NA,223.277512,156.9711,NA,NA,NA,NA,NA,NA,NA,0.218563,NA,NA,NA,NA,0.147981,NA,1.494141,NA,2.885095,NA,NA,27.075026,1.437652,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-07,NA,0.375132,869.184814,719.608948,0.40279,NA,NA,6.67211,NA,224.274353,156.9711,NA,NA,NA,NA,NA,NA,NA,0.244791,NA,NA,NA,NA,0.147981,NA,1.5427,NA,2.885095,NA,NA,27.473124,1.467329,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-10,NA,0.385952,811.239258,719.608948,0.399594,NA,NA,6.375572,NA,221.782425,153.142548,NA,NA,NA,NA,NA,NA,NA,0.236048,NA,NA,NA,NA,0.147981,NA,1.518421,NA,2.885095,NA,NA,27.27416,1.436004,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-11,NA,0.382866,840.211975,719.608948,0.399594,NA,NA,6.30885,NA,219.788818,149.31398,NA,NA,NA,NA,NA,NA,NA,0.236048,NA,NA,NA,NA,0.147981,NA,1.518421,NA,2.885095,NA,NA,26.87599,1.417868,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-12,NA,0.382866,817.033752,719.608948,NA,NA,NA,6.24213,NA,219.290466,149.505447,NA,0.557152,NA,NA,NA,NA,NA,0.231677,NA,NA,NA,NA,0.151591,NA,1.518421,NA,2.885095,NA,NA,26.676794,1.450842,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-13,NA,0.382866,788.060913,719.608948,NA,NA,NA,6.027139,NA,209.322708,153.142548,NA,NA,NA,NA,NA,NA,NA,0.231677,NA,NA,NA,NA,0.162419,NA,1.469861,NA,2.885095,NA,NA,25.681421,1.361813,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-14,NA,0.348064,701.142639,719.608948,0.385208,NA,NA,5.782495,NA,197.859741,149.984009,NA,0.438609,NA,NA,NA,NA,NA,0.235174,NA,NA,NA,NA,0.151591,NA,1.3578,NA,2.885095,NA,NA,23.690771,1.244756,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-17,NA,0.348064,695.347839,719.608948,0.359634,NA,NA,5.752841,NA,194.37114,147.399796,NA,NA,NA,NA,NA,NA,NA,0.235174,NA,NA,NA,NA,0.147981,NA,1.284961,NA,2.885095,NA,NA,23.690771,1.223323,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-18,NA,0.348064,695.347839,719.608948,NA,NA,NA,6.227302,NA,203.342133,152.185486,NA,NA,NA,NA,NA,NA,NA,0.235174,NA,NA,NA,NA,0.147981,NA,1.208386,NA,2.885095,NA,NA,23.690771,1.285974,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-19,NA,0.348064,701.142639,719.608948,NA,NA,NA,6.086447,NA,199.504471,153.142548,NA,NA,NA,NA,NA,NA,NA,0.235174,NA,NA,NA,NA,0.147981,NA,1.219592,NA,2.885095,NA,NA,23.889708,1.251351,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-20,NA,0.348064,701.142639,719.608948,0.351642,NA,NA,6.064207,NA,211.814621,151.228271,NA,NA,NA,NA,NA,NA,NA,0.235174,NA,NA,NA,NA,0.1552,NA,1.238269,NA,2.885095,NA,NA,27.075026,1.292568,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-21,NA,0.348064,701.142639,719.608948,NA,NA,NA,6.064207,NA,211.814621,151.228271,NA,NA,NA,NA,NA,NA,NA,0.235174,NA,NA,NA,NA,0.1552,NA,NA,NA,2.885095,NA,NA,27.075026,1.292568,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-24,NA,0.348064,811.239258,719.608948,0.353241,NA,NA,6.153169,NA,209.322708,151.228271,NA,NA,NA,NA,NA,NA,NA,0.236048,NA,NA,NA,NA,0.158809,NA,1.227063,NA,2.885095,NA,NA,26.676794,1.269487,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-25,NA,0.348064,782.266357,719.608948,0.38361,NA,NA,6.538667,NA,215.801804,154.865463,NA,0.438609,NA,NA,NA,NA,NA,0.236048,NA,NA,NA,NA,0.158809,NA,1.223327,NA,2.885095,NA,NA,27.87133,1.285974,0.108011,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
