date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.325696,1187.885864,818.862427,0.38361,NA,NA,5.411822,NA,0.358919,290.904877,183.175446,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,NA,0.160806,NA,1.998425,NA,2.885095,NA,NA,23.981705,1.858067,0.115483,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.325696,1216.858887,818.862427,NA,NA,NA,5.560092,NA,0.358919,311.300507,185.564819,NA,NA,NA,NA,NA,NA,0.188248,NA,NA,NA,NA,0.157066,NA,1.964228,NA,2.885095,NA,NA,23.981705,1.78058,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.325696,1159.086914,806.452942,NA,NA,NA,5.374756,NA,0.349219,298.955841,185.16655,NA,0.7717,NA,NA,NA,NA,0.188248,NA,NA,NA,NA,0.160806,NA,1.908657,NA,2.885095,NA,NA,23.773182,1.755848,0.116573,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.325696,1216.858887,806.452942,0.38361,NA,NA,5.44889,NA,0.352452,292.514984,186.162003,NA,NA,NA,NA,NA,NA,0.192862,NA,NA,NA,NA,0.157066,NA,1.853086,NA,2.885095,NA,NA,23.147573,1.863014,0.117663,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.325696,1188.001953,806.452942,NA,NA,NA,5.560092,NA,0.345985,292.514984,187.137711,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.157066,NA,1.724845,NA,2.885095,NA,NA,23.356106,1.846526,0.114394,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.325696,1193.68042,806.452942,0.439553,NA,NA,5.523024,NA,0.345985,287.201508,185.16655,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.153326,NA,1.767592,NA,2.885095,NA,NA,23.147573,1.830039,0.112215,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.325696,1193.68042,806.452942,NA,NA,NA,5.523024,NA,0.345985,287.201508,185.16655,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.153326,NA,NA,NA,2.885095,NA,NA,23.147573,1.830039,0.112215,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.323661,1158.91333,806.452942,NA,NA,NA,5.597158,NA,0.342752,279.043213,179.193405,NA,NA,NA,NA,NA,NA,0.186402,NA,NA,NA,NA,0.157066,NA,1.75263,NA,2.885095,NA,NA,22.522001,1.844878,0.119841,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.309414,1170.502197,806.452942,NA,NA,NA,5.789909,NA,0.339583,281.780609,179.193405,NA,NA,NA,NA,NA,NA,0.18548,NA,NA,NA,NA,0.157066,NA,1.724845,NA,2.885095,NA,NA,23.564653,1.797066,0.120931,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.309414,1158.91333,806.452942,NA,NA,NA,5.819563,NA,0.339518,280.170441,173.220337,NA,0.694358,NA,NA,NA,NA,0.182711,NA,NA,NA,NA,0.153326,NA,1.709883,NA,2.885095,NA,NA,23.356106,1.747605,0.12202,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.309414,1100.967529,732.010803,0.431561,NA,NA,6.145755,NA,0.337061,268.362549,173.220337,NA,NA,NA,NA,NA,NA,0.180866,NA,NA,NA,NA,0.149587,NA,1.667136,NA,2.885095,NA,NA,23.564653,1.731118,0.119841,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.309414,1144.368652,682.387878,NA,NA,NA,6.004899,NA,0.349219,264.605408,171.229248,NA,NA,NA,NA,NA,NA,0.183634,NA,NA,NA,NA,0.149587,NA,1.609428,NA,2.885095,NA,NA,23.564653,1.764091,0.12202,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.309414,1106.820068,682.387878,0.415577,NA,NA,6.145755,NA,0.355686,268.362549,169.238235,NA,NA,NA,NA,NA,NA,0.184557,NA,NA,NA,NA,0.145847,NA,1.56668,NA,2.885095,NA,NA,23.564653,1.764091,0.12202,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.309414,1100.967529,719.608887,NA,NA,NA,5.930764,NA,0.349219,274.803253,170.233719,NA,NA,NA,NA,NA,NA,0.198398,NA,NA,NA,NA,0.153326,NA,1.652175,NA,2.885095,NA,NA,23.356106,1.764091,0.12202,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.289039,1100.909668,719.608887,NA,NA,NA,5.938178,NA,0.355686,268.362549,173.220337,NA,NA,NA,NA,NA,NA,0.207626,NA,NA,NA,NA,0.153326,NA,1.692785,NA,2.885095,NA,NA,23.564653,1.838282,0.12202,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.289039,1118.351318,719.608887,NA,NA,NA,6.130928,NA,0.375087,281.243927,173.220337,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,NA,0.145847,NA,1.686372,NA,2.885095,NA,NA,23.147573,1.821796,0.12202,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.289039,1100.677856,719.608887,NA,NA,NA,6.264369,NA,0.388667,289.831482,170.233719,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,NA,0.149587,NA,1.690647,NA,2.885095,NA,NA,23.773182,1.863014,0.12202,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.321626,1043.021851,719.608887,NA,NA,NA,6.264369,NA,0.393841,289.831482,170.233719,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,NA,0.149587,NA,1.650037,NA,2.885095,NA,NA,24.190229,1.830039,0.12202,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.321626,1043.021851,719.608887,NA,NA,NA,6.523841,NA,0.393776,287.147888,166.848938,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,NA,0.149587,NA,1.652175,NA,2.885095,NA,NA,24.607344,1.813552,0.119841,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.309414,1077.789551,719.608887,0.437955,NA,NA,6.116098,NA,0.384787,278.560333,163.862442,NA,0.685764,NA,NA,NA,NA,0.232542,NA,NA,NA,NA,0.149587,NA,1.60729,NA,2.885095,NA,NA,24.607344,1.714632,0.12311,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.309414,1101.025146,719.608887,0.439553,NA,NA,6.116098,NA,0.391254,271.046143,163.265106,NA,NA,NA,NA,NA,NA,0.239001,NA,NA,NA,NA,0.149587,NA,1.553856,NA,2.885095,NA,NA,23.981705,1.648685,0.12311,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.309414,1105.313599,719.608887,0.447545,NA,NA,6.116098,NA,0.394423,273.729736,161.234253,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.145847,NA,1.538895,NA,2.885095,NA,NA,23.981705,1.632197,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.309414,1182.091553,719.608887,0.439553,NA,NA,6.160582,NA,0.394358,279.096954,162.269577,NA,NA,NA,NA,NA,NA,0.238078,NA,NA,NA,NA,0.142107,NA,1.568818,NA,2.885095,NA,NA,23.564653,1.673414,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.309414,1321.161011,719.608887,NA,NA,NA,6.190235,NA,0.394488,278.560333,170.233719,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.145847,NA,1.624388,NA,2.885095,NA,NA,24.816004,1.721226,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.317555,1286.393555,719.608887,NA,NA,NA,6.019725,NA,0.384852,277.218445,171.229248,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.142107,NA,1.596603,NA,2.885095,NA,NA,24.607344,1.648685,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.317555,1297.982788,719.608887,NA,NA,NA,6.242129,NA,0.384787,279.63385,173.220337,NA,NA,NA,NA,NA,NA,0.253765,NA,NA,NA,NA,0.142107,NA,1.617977,NA,2.885095,NA,NA,25.232983,1.673414,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.299628,1246.005493,719.608887,0.447545,NA,NA,6.079033,NA,0.375087,277.486725,174.813095,NA,0.685764,NA,NA,NA,NA,0.253765,NA,NA,NA,NA,0.142107,NA,1.622252,NA,2.885095,NA,NA,25.649992,1.640441,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.305322,1216.858887,719.608887,NA,NA,NA,6.153167,NA,0.375087,277.486725,173.200394,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.142107,NA,1.56668,NA,2.885095,NA,NA,25.649992,1.632197,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.301251,1213.96167,719.608887,NA,NA,NA,5.930764,NA,0.36862,271.046143,171.229248,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.142107,NA,1.57523,NA,2.885095,NA,NA,24.816004,1.647035,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.29311,1228.447876,719.608887,0.439553,NA,NA,5.864042,NA,0.375087,269.972626,171.229248,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.145847,NA,1.538895,NA,2.885095,NA,NA,25.024389,1.56625,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.29311,1187.885864,719.608887,NA,NA,NA,5.953005,NA,0.36862,262.995209,166.251602,NA,NA,NA,NA,NA,NA,0.253765,NA,NA,NA,NA,0.145847,NA,1.56668,NA,2.885095,NA,NA,24.607344,1.558007,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.289039,1158.91333,719.608887,0.463529,NA,NA,6.079033,NA,0.375087,263.639374,167.247208,NA,0.65139,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.145847,NA,1.56668,NA,2.885095,NA,NA,23.773182,1.56625,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.289039,1158.91333,719.608887,NA,NA,NA,6.375571,NA,0.362153,261.921844,163.265106,NA,0.685764,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,1.600878,NA,2.885095,NA,NA,23.981705,1.548114,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.289039,1135.677002,719.608887,NA,NA,NA,6.375571,NA,0.362153,261.653442,163.265106,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.157066,NA,1.605153,NA,2.885095,NA,NA,23.356106,1.459085,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.316733,1158.91333,719.608887,0.455537,NA,NA,6.516427,NA,0.36862,260.311676,162.269577,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,1.709883,NA,2.885095,NA,NA,23.773182,1.516789,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.316733,1158.91333,719.608887,NA,NA,NA,6.516427,NA,0.36862,260.311676,162.269577,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,NA,NA,2.885095,NA,NA,23.773182,1.516789,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.316733,1158.91333,719.608887,NA,NA,NA,6.516427,NA,0.36862,260.311676,162.269577,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,NA,NA,2.885095,NA,NA,23.773182,1.516789,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.316733,1054.61084,719.608887,0.447545,NA,NA,6.412639,NA,0.375087,260.311676,160.258636,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,1.609428,NA,2.885095,NA,NA,23.147573,1.516789,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.325696,1054.61084,719.608887,NA,NA,NA,6.516427,NA,0.36862,260.043304,160.278625,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,1.583779,NA,2.885095,NA,NA,23.147573,1.579439,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.325696,1054.61084,719.608887,0.447545,NA,NA,6.968646,NA,0.36862,260.311676,159.263107,NA,NA,NA,NA,NA,NA,0.250075,NA,NA,NA,NA,0.145847,NA,1.564543,NA,2.885095,NA,NA,22.730457,1.525033,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.325696,1014.049072,719.608887,NA,NA,NA,6.686935,NA,0.36862,260.311676,151.318878,NA,NA,NA,NA,NA,NA,0.250075,NA,NA,NA,NA,0.145847,NA,1.56668,NA,2.885095,NA,NA,22.730457,1.467329,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.305322,1158.91333,719.608887,NA,NA,NA,6.731418,NA,0.349219,252.153336,153.309921,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.145847,NA,1.56668,NA,2.885095,NA,NA,22.939087,1.450842,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.305322,1129.882324,719.608887,NA,NA,NA,6.820378,NA,0.342752,245.819992,155.699112,NA,NA,NA,NA,NA,NA,0.253765,NA,NA,NA,NA,0.142107,NA,1.545307,NA,2.885095,NA,NA,22.730457,1.459085,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.309414,1112.556763,719.608887,NA,NA,NA,6.568322,NA,0.342752,252.260727,157.291946,NA,NA,NA,NA,NA,NA,0.253765,NA,NA,NA,NA,0.149587,NA,1.56668,NA,2.885095,NA,NA,22.939087,1.483816,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-17,NA,0.309414,1095.11499,719.608887,NA,NA,NA,6.894513,NA,0.337643,244.209854,156.296432,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.149587,NA,1.56668,NA,2.885095,NA,NA,22.939087,1.417869,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-20,NA,0.309414,1043.021851,719.608887,NA,NA,NA,6.894513,NA,0.336285,244.209854,156.515518,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.149587,NA,1.553856,NA,2.885095,NA,NA,23.147573,1.450842,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-21,NA,0.309414,1014.049072,719.608887,0.410782,NA,NA,7.109503,NA,0.362153,241.526291,159.283051,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.149587,NA,1.538895,NA,2.885095,NA,NA,23.773182,1.516789,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-22,NA,0.321626,1013.99115,719.608887,0.445946,NA,NA,6.879687,NA,0.36862,244.746628,169.238235,NA,0.65139,NA,NA,NA,NA,0.230696,NA,NA,NA,NA,0.145847,NA,1.579504,NA,2.885095,NA,NA,23.773182,1.599223,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-23,NA,0.333837,993.768005,719.608887,NA,NA,NA,6.716591,NA,0.362153,252.207108,170.233719,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,NA,0.145847,NA,1.558131,NA,2.885095,NA,NA,25.649992,1.543168,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-24,NA,0.343603,1043.021851,719.608887,NA,NA,NA,6.968646,NA,0.349542,253.334305,170.034653,NA,NA,NA,NA,NA,NA,0.226082,NA,NA,NA,NA,0.149587,NA,1.624388,NA,2.885095,NA,NA,27.10973,1.541519,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-27,NA,0.350121,1066.200317,719.608887,NA,NA,NA,6.99089,NA,0.36862,252.260727,169.238235,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,NA,0.149587,NA,1.724845,NA,2.885095,NA,NA,28.361,1.61571,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-28,NA,0.350121,1037.227295,719.608887,0.431561,NA,NA,6.842618,NA,0.362217,246.303009,159.283051,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,NA,0.149587,NA,1.786828,NA,2.885095,NA,NA,29.195126,1.549763,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-29,NA,0.350121,1014.049072,719.608887,0.431561,NA,NA,6.968646,NA,0.381554,247.966827,159.283051,NA,NA,NA,NA,NA,NA,0.216855,NA,NA,NA,NA,0.145847,NA,1.733394,NA,2.885095,NA,NA,29.403797,1.511843,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-30,NA,0.366403,985.076172,719.608887,NA,NA,NA,6.746244,NA,0.36862,246.893463,159.283051,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,NA,0.157066,NA,1.724845,NA,2.885095,NA,NA,29.195126,1.445896,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-31,NA,0.374544,985.076172,719.608887,NA,NA,NA,6.635044,NA,0.381554,244.209854,159.283051,NA,NA,NA,NA,NA,NA,0.216855,NA,NA,NA,NA,0.153326,NA,1.754768,NA,2.885095,NA,NA,29.195126,1.426112,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-03,NA,0.372509,996.665161,719.608887,NA,NA,NA,6.449707,NA,0.394423,233.475357,152.314407,NA,NA,NA,NA,NA,NA,0.217777,NA,NA,NA,NA,0.149587,NA,1.75263,NA,2.885095,NA,NA,28.778011,1.525033,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-04,NA,0.370474,956.10321,719.608887,NA,NA,NA,6.264369,NA,0.388021,236.105331,157.291946,NA,NA,NA,NA,NA,NA,0.217777,NA,NA,NA,NA,0.145847,NA,1.75263,NA,2.885095,NA,NA,28.152519,1.516789,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-05,NA,0.382686,956.10321,719.608887,NA,NA,NA,6.382986,NA,0.410655,236.158981,163.265106,NA,NA,NA,NA,NA,NA,0.217777,NA,NA,NA,NA,0.145847,NA,1.709883,NA,2.885095,NA,NA,28.152519,1.442599,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-06,NA,0.386757,927.130554,719.608887,NA,NA,NA,6.664697,NA,0.407357,240.45282,163.265106,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,NA,0.153326,NA,1.709883,NA,2.885095,NA,NA,28.361,1.437652,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-07,NA,0.394898,869.184875,719.608887,0.40279,NA,NA,6.67211,NA,0.394488,241.526291,163.265106,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.153326,NA,1.765454,NA,2.885095,NA,NA,28.778011,1.467329,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-10,NA,0.406287,811.239319,719.608887,0.399594,NA,NA,6.375571,NA,0.394488,238.842621,159.283051,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.153326,NA,1.737669,NA,2.885095,NA,NA,28.569597,1.436004,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-11,NA,0.40304,840.21228,719.608887,0.399594,NA,NA,6.308851,NA,0.388021,236.695724,155.300949,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.153326,NA,1.737669,NA,2.885095,NA,NA,28.152519,1.417869,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-12,NA,0.40304,817.03363,719.608887,NA,NA,NA,6.242129,NA,0.388021,236.158981,155.500076,NA,0.565455,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.157066,NA,1.737669,NA,2.885095,NA,NA,27.94385,1.450842,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-13,NA,0.40304,788.060974,719.608887,NA,NA,NA,6.02714,NA,0.388021,225.424408,159.283051,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.168285,NA,1.682097,NA,2.885095,NA,NA,26.901205,1.361813,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-14,NA,0.366403,701.142395,719.608887,0.385208,NA,NA,5.782494,NA,0.35575,213.079758,155.997818,NA,0.445145,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.157066,NA,1.553856,NA,2.885095,NA,NA,24.816004,1.244757,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-17,NA,0.366403,695.3479,719.608887,0.359634,NA,NA,5.75284,NA,0.342752,209.322739,153.309921,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.153326,NA,1.470499,NA,2.885095,NA,NA,24.816004,1.223323,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-18,NA,0.366403,695.3479,719.608887,NA,NA,NA,6.227303,NA,0.365257,218.983765,158.287491,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.153326,NA,1.382868,NA,2.885095,NA,NA,24.816004,1.285974,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-19,NA,0.366403,701.142395,719.608887,NA,NA,NA,6.086445,NA,0.365257,214.851044,159.283051,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.153326,NA,1.395692,NA,2.885095,NA,NA,25.024389,1.251351,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-20,NA,0.366403,701.142395,719.608887,0.351642,NA,NA,6.064207,NA,0.365257,228.10817,157.291946,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.160806,NA,1.417066,NA,2.885095,NA,NA,28.361,1.292569,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-21,NA,0.366403,701.142395,719.608887,NA,NA,NA,6.064207,NA,0.365257,228.10817,157.291946,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.160806,NA,NA,NA,2.885095,NA,NA,28.361,1.292569,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-24,NA,0.366403,811.239319,719.608887,0.353241,NA,NA,6.153167,NA,0.36862,225.424408,157.291946,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.164545,NA,1.404242,NA,2.885095,NA,NA,27.94385,1.269487,0.108946,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
