date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-31,NA,0.29392674565315247,1100.96728515625,732.01092529296875,0.4170536994934082,NA,NA,6.145754814147949,NA,NA,238.076416015625,157.3009033203125,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.1643787920475006,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.392091155052185,NA,2.6482980251312256,NA,NA,22.225345611572266,1.6511837244033813,0.1180221438407898,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.29392674565315247,1144.368896484375,682.38787841796875,NA,NA,NA,6.0049004554748535,NA,NA,234.74330139160156,155.49278259277344,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.1668948531150818,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.343903660774231,NA,2.6482980251312256,NA,NA,22.225345611572266,1.6826342344284058,0.12016833573579788,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.29392674565315247,1106.820068359375,682.38787841796875,0.4016072750091553,NA,NA,6.145754814147949,NA,NA,238.076416015625,153.68475341796875,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.16773325204849243,NA,NA,NA,NA,NA,0.13819469511508942,NA,1.3082085847854614,NA,2.6482980251312256,NA,NA,22.225345611572266,1.6826342344284058,0.12016833573579788,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.29392674565315247,1100.96728515625,719.60888671875,NA,NA,NA,5.930764198303223,NA,NA,243.79014587402344,154.5887908935547,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.18031349778175354,NA,NA,NA,NA,NA,0.14528147876262665,NA,1.3795983791351318,NA,2.6482980251312256,NA,NA,22.028642654418945,1.6826342344284058,0.12016833573579788,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.27457210421562195,1100.909423828125,719.60888671875,NA,NA,NA,5.93817663192749,NA,NA,238.076416015625,157.3009033203125,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.18869999051094055,NA,NA,NA,NA,NA,0.14528147876262665,NA,1.4135082960128784,NA,2.6482980251312256,NA,NA,22.225345611572266,1.7533999681472778,0.12016833573579788,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.27457210421562195,1118.35107421875,719.60888671875,NA,NA,NA,6.130927562713623,NA,NA,249.5040740966797,157.3009033203125,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.20128023624420166,NA,NA,NA,NA,NA,0.13819469511508942,NA,1.408153772354126,NA,2.6482980251312256,NA,NA,21.831972122192383,1.7376742362976074,0.12016833573579788,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.27457210421562195,1100.6776123046875,719.60888671875,NA,NA,NA,6.264370918273926,NA,NA,257.12261962890625,154.5887908935547,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.20966675877571106,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.4117228984832764,NA,2.6482980251312256,NA,NA,22.422016143798828,1.7769886255264282,0.12016833573579788,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.3055276572704315,1043.021728515625,719.60888671875,NA,NA,NA,6.264370918273926,NA,NA,257.12261962890625,154.5887908935547,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.20966675877571106,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.3778129816055298,NA,2.6482980251312256,NA,NA,22.815359115600586,1.7455371618270874,0.12016833573579788,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.3055276572704315,1043.021728515625,719.60888671875,NA,NA,NA,6.523840427398682,NA,NA,254.7417755126953,151.51516723632813,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.20966675877571106,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.3795983791351318,NA,2.6482980251312256,NA,NA,23.208768844604492,1.7298113107681274,0.1180221438407898,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.29392674565315247,1077.7890625,719.60888671875,0.42323240637779236,NA,NA,6.116100311279297,NA,NA,247.1233367919922,148.8030242919922,NA,0.658008873462677,2.581252483651042e-4,NA,NA,NA,NA,NA,0.21134427189826965,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.342118740081787,NA,2.6482980251312256,NA,NA,23.208768844604492,1.6354583501815796,0.121240995824337,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.29392674565315247,1101.0255126953125,719.60888671875,0.4247770309448242,NA,NA,6.116100311279297,NA,NA,240.4571533203125,148.2606658935547,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.21721480786800385,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.2975003719329834,NA,2.6482980251312256,NA,NA,22.618690490722656,1.5725563764572144,0.121240995824337,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.29392674565315247,1105.3131103515625,719.60888671875,0.4325002133846283,NA,NA,6.116100311279297,NA,NA,242.8380584716797,146.4164276123047,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.21805399656295776,NA,NA,NA,NA,NA,0.13819469511508942,NA,1.2850072383880615,NA,2.6482980251312256,NA,NA,22.618690490722656,1.5568307638168335,0.10729269683361053,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.29392674565315247,1182.091552734375,719.60888671875,0.4247770309448242,NA,NA,6.160581111907959,NA,NA,247.59951782226563,147.3565673828125,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.21637645363807678,NA,NA,NA,NA,NA,0.13465099036693573,NA,1.3099936246871948,NA,2.6482980251312256,NA,NA,22.225345611572266,1.596144199371338,0.10729269683361053,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.29392674565315247,1321.1607666015625,719.60888671875,NA,NA,NA,6.1902337074279785,NA,NA,247.1233367919922,154.5887908935547,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.21805399656295776,NA,NA,NA,NA,NA,0.13819469511508942,NA,1.3563964366912842,NA,2.6482980251312256,NA,NA,23.405576705932617,1.6417485475540161,0.10729269683361053,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.3016604483127594,1286.3935546875,719.60888671875,NA,NA,NA,6.019726276397705,NA,NA,245.932861328125,155.49278259277344,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.21805399656295776,NA,NA,NA,NA,NA,0.13465099036693573,NA,1.3331952095031738,NA,2.6482980251312256,NA,NA,23.208768844604492,1.5725563764572144,0.10729269683361053,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.3016604483127594,1297.9827880859375,719.60888671875,NA,NA,NA,6.242131233215332,NA,NA,248.07553100585938,157.3009033203125,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.23063349723815918,NA,NA,NA,NA,NA,0.13465099036693573,NA,1.3510422706604004,NA,2.6482980251312256,NA,NA,23.79884910583496,1.596144199371338,0.10729269683361053,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.28463032841682434,1246.00537109375,719.60888671875,0.4325002133846283,NA,NA,6.079034805297852,NA,NA,246.17105102539063,158.74728393554688,NA,0.658008873462677,2.581252483651042e-4,NA,NA,NA,NA,NA,0.23063349723815918,NA,NA,NA,NA,NA,0.13465099036693573,NA,1.3546117544174194,NA,2.6482980251312256,NA,NA,24.192157745361328,1.564693570137024,0.10729269683361053,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.29004013538360596,1216.858642578125,719.60888671875,NA,NA,NA,6.153167247772217,NA,NA,246.17105102539063,157.28280639648438,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.22644056379795074,NA,NA,NA,NA,NA,0.13465099036693573,NA,1.3082085847854614,NA,2.6482980251312256,NA,NA,24.192157745361328,1.5568307638168335,0.10729269683361053,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.28617292642593384,1213.9613037109375,719.60888671875,NA,NA,NA,5.930764198303223,NA,NA,240.4571533203125,155.49278259277344,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.22644056379795074,NA,NA,NA,NA,NA,0.13465099036693573,NA,1.3153477907180786,NA,2.6482980251312256,NA,NA,23.405576705932617,1.57098388671875,0.10729269683361053,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.2784392237663269,1228.4478759765625,719.60888671875,0.4247770309448242,NA,NA,5.86404275894165,NA,NA,239.5048828125,155.49278259277344,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.22644056379795074,NA,NA,NA,NA,NA,0.13819469511508942,NA,1.2850072383880615,NA,2.6482980251312256,NA,NA,23.602113723754883,1.49392831325531,0.10729269683361053,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.2784392237663269,1187.8861083984375,719.60888671875,NA,NA,NA,5.953003406524658,NA,NA,233.31492614746094,150.97265625,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.23063349723815918,NA,NA,NA,NA,NA,0.13819469511508942,NA,1.3082085847854614,NA,2.6482980251312256,NA,NA,23.208768844604492,1.4860658645629883,0.10729269683361053,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.27457210421562195,1158.9132080078125,719.60888671875,0.447946697473526,NA,NA,6.079034805297852,NA,NA,233.88629150390625,151.87667846679688,NA,0.6250264048576355,2.581252483651042e-4,NA,NA,NA,NA,NA,0.2348271757364273,NA,NA,NA,NA,NA,0.13819469511508942,NA,1.3082085847854614,NA,2.6482980251312256,NA,NA,22.422016143798828,1.49392831325531,0.10729269683361053,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.27457210421562195,1158.9132080078125,719.60888671875,NA,NA,NA,6.3755717277526855,NA,NA,232.36253356933594,148.2606658935547,NA,0.658008873462677,2.581252483651042e-4,NA,NA,NA,NA,NA,0.2348271757364273,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.3367644548416138,NA,2.6482980251312256,NA,NA,22.618690490722656,1.4766299724578857,0.10729269683361053,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.27457210421562195,1135.677001953125,719.60888671875,NA,NA,NA,6.3755717277526855,NA,NA,232.12454223632813,148.2606658935547,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.2348271757364273,NA,NA,NA,NA,NA,0.14882513880729675,NA,1.3403338193893433,NA,2.6482980251312256,NA,NA,22.028642654418945,1.391711950302124,0.10729269683361053,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.3008791506290436,1158.9132080078125,719.60888671875,0.4402233958244324,NA,NA,6.516425132751465,NA,NA,230.9341278076172,147.3565673828125,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.2348271757364273,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.4277862310409546,NA,2.6482980251312256,NA,NA,22.422016143798828,1.4467517137527466,0.10729269683361053,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.3008791506290436,1158.9132080078125,719.60888671875,NA,NA,NA,6.516425132751465,NA,NA,230.9341278076172,147.3565673828125,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.2348271757364273,NA,NA,NA,NA,NA,0.1417384296655655,NA,NA,NA,2.6482980251312256,NA,NA,22.422016143798828,1.4467517137527466,0.10729269683361053,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.3008791506290436,1158.9132080078125,719.60888671875,NA,NA,NA,6.516425132751465,NA,NA,230.9341278076172,147.3565673828125,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.2348271757364273,NA,NA,NA,NA,NA,0.1417384296655655,NA,NA,NA,2.6482980251312256,NA,NA,22.422016143798828,1.4467517137527466,0.10729269683361053,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.3008791506290436,1054.611083984375,719.60888671875,0.4325002133846283,NA,NA,6.412638187408447,NA,NA,230.9341278076172,145.53041076660156,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.2348271757364273,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.343903660774231,NA,2.6482980251312256,NA,NA,21.831972122192383,1.4467517137527466,0.10729269683361053,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.3093941807746887,1054.611083984375,719.60888671875,NA,NA,NA,6.516425132751465,NA,NA,230.69601440429688,145.54852294921875,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.2348271757364273,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.3224869966506958,NA,2.6482980251312256,NA,NA,21.831972122192383,1.506508231163025,0.10729269683361053,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.3093941807746887,1054.611083984375,719.60888671875,0.4325002133846283,NA,NA,6.9686479568481445,NA,NA,230.9341278076172,144.6263885498047,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.22727902233600616,NA,NA,NA,NA,NA,0.13819469511508942,NA,1.3064241409301758,NA,2.6482980251312256,NA,NA,21.43855857849121,1.4546140432357788,0.10729269683361053,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.3093941807746887,1014.0489501953125,719.60888671875,NA,NA,NA,6.686936378479004,NA,NA,230.9341278076172,137.41229248046875,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.22727902233600616,NA,NA,NA,NA,NA,0.13819469511508942,NA,1.3082085847854614,NA,2.6482980251312256,NA,NA,21.43855857849121,1.399574637413025,0.10729269683361053,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.29004013538360596,1158.9132080078125,719.60888671875,NA,NA,NA,6.731419563293457,NA,NA,223.69664001464844,139.2203369140625,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.22560209035873413,NA,NA,NA,NA,NA,0.13819469511508942,NA,1.3082085847854614,NA,2.6482980251312256,NA,NA,21.635326385498047,1.383848786354065,0.10729269683361053,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.29004013538360596,1129.8822021484375,719.60888671875,NA,NA,NA,6.82037878036499,NA,NA,218.0779571533203,141.38992309570313,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.23063349723815918,NA,NA,NA,NA,NA,0.13465099036693573,NA,1.2903616428375244,NA,2.6482980251312256,NA,NA,21.43855857849121,1.391711950302124,0.10729269683361053,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.29392674565315247,1112.556640625,719.60888671875,NA,NA,NA,6.5683207511901855,NA,NA,223.79193115234375,142.83639526367188,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.23063349723815918,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.3082085847854614,NA,2.6482980251312256,NA,NA,21.635326385498047,1.415300726890564,0.10729269683361053,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-17,NA,0.29392674565315247,1095.1151123046875,719.60888671875,NA,NA,NA,6.89451265335083,NA,NA,216.64962768554688,141.932373046875,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.22560209035873413,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.3082085847854614,NA,2.6482980251312256,NA,NA,21.635326385498047,1.35239839553833,0.10729269683361053,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-20,NA,0.29392674565315247,1043.021728515625,719.60888671875,NA,NA,NA,6.89451265335083,NA,NA,216.64962768554688,142.1312255859375,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.2222469449043274,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.2975003719329834,NA,2.6482980251312256,NA,NA,21.831972122192383,1.383848786354065,0.10729269683361053,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-21,NA,0.29392674565315247,1014.0489501953125,719.60888671875,0.39697346091270447,NA,NA,7.109503746032715,NA,NA,214.26885986328125,144.6444854736328,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.2222469449043274,NA,NA,NA,NA,NA,0.1417384296655655,NA,1.2850072383880615,NA,2.6482980251312256,NA,NA,22.422016143798828,1.4467517137527466,0.10729269683361053,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-22,NA,0.3055276572704315,1013.9912109375,719.60888671875,0.4309556186199188,NA,NA,6.879685401916504,NA,NA,217.12570190429688,153.68475341796875,NA,0.6250264048576355,2.581252483651042e-4,NA,NA,NA,NA,NA,0.20966675877571106,NA,NA,NA,NA,NA,0.13819469511508942,NA,1.318917155265808,NA,2.6482980251312256,NA,NA,22.422016143798828,1.5253790616989136,0.10729269683361053,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-23,NA,0.31712806224823,993.76806640625,719.60888671875,NA,NA,NA,6.716590881347656,NA,NA,223.7441864013672,154.5887908935547,NA,NA,2.581252483651042e-4,NA,NA,NA,NA,NA,0.20128023624420166,NA,NA,NA,NA,NA,0.13819469511508942,NA,1.301069974899292,NA,2.6482980251312256,NA,NA,24.192157745361328,1.4719128608703613,0.10729269683361053,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
