date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-28,NA,0.27932631969451904,1208.4403076171875,785.84075927734375,0.41849103569984436,NA,NA,5.822800636291504,NA,NA,238.80386352539063,132.7182159423828,NA,0.6768719553947449,2.355004398850724e-4,NA,NA,NA,NA,NA,0.16087667644023895,NA,1.4098033905029297,NA,NA,NA,NA,0.14212633669376373,NA,1.3639527559280396,NA,NA,NA,22.412643432617188,1.6669092178344727,0.11972096562385559,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.27932631969451904,1148.018310546875,713.30145263671875,0.4108821451663971,NA,NA,6.149174690246582,NA,NA,228.73936462402344,132.7182159423828,NA,0.6768719553947449,2.565074828453362e-4,NA,NA,NA,NA,NA,0.15925145149230957,NA,1.3934575319290161,NA,NA,NA,NA,0.1386602520942688,NA,1.3298540115356445,NA,NA,NA,22.612781524658203,1.651183843612671,0.11758274585008621,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.27932631969451904,1193.27490234375,664.9466552734375,0.4108821451663971,NA,NA,6.008240699768066,NA,NA,225.53700256347656,131.1926727294922,NA,0.6768719553947449,2.565074828453362e-4,NA,NA,NA,NA,NA,0.16168896853923798,NA,1.389371633529663,NA,NA,NA,NA,0.1386602520942688,NA,1.2838207483291626,NA,NA,NA,22.612781524658203,1.6826348304748535,0.11972096562385559,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.27932631969451904,1154.1212158203125,664.9466552734375,0.3956643044948578,NA,NA,6.149174690246582,NA,NA,228.73936462402344,129.66720581054688,NA,0.6768719553947449,2.565074828453362e-4,NA,NA,NA,NA,NA,0.16250130534172058,NA,1.3852847814559937,NA,NA,NA,NA,0.13519351184368134,NA,1.2497217655181885,NA,NA,NA,22.612781524658203,1.6826348304748535,0.11972096562385559,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.27932631969451904,1148.018310546875,701.21624755859375,0.3956643044948578,NA,NA,5.93406343460083,NA,NA,234.2291259765625,130.42999267578125,NA,0.6768719553947449,2.565074828453362e-4,NA,NA,NA,NA,NA,0.17468909919261932,NA,1.3485077619552612,NA,NA,NA,NA,0.14212633669376373,NA,1.317919373512268,NA,NA,NA,22.412643432617188,1.6826348304748535,0.11972096562385559,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.26093313097953796,1147.957763671875,701.21624755859375,0.3956643044948578,NA,NA,5.941483020782471,NA,NA,228.73936462402344,132.7182159423828,NA,0.6768719553947449,2.565074828453362e-4,NA,NA,NA,NA,NA,0.18281404674053192,NA,1.3485077619552612,NA,NA,NA,NA,0.14212633669376373,NA,1.3503133058547974,NA,NA,NA,22.612781524658203,1.7533994913101196,0.11972096562385559,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.26093313097953796,1166.1451416015625,701.21624755859375,0.3956643044948578,NA,NA,6.134339332580566,NA,NA,239.71890258789063,132.7182159423828,NA,0.6768719553947449,2.565074828453362e-4,NA,NA,NA,NA,NA,0.19500184059143066,NA,1.3362486362457275,NA,NA,NA,NA,0.13519351184368134,NA,1.3451987504959106,NA,NA,NA,22.212541580200195,1.7376742362976074,0.11972096562385559,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.26093313097953796,1147.7161865234375,701.21624755859375,0.3956643044948578,NA,NA,6.267855167388916,NA,NA,247.0384979248047,130.42999267578125,NA,0.6768719553947449,2.565074828453362e-4,NA,NA,NA,NA,NA,0.20312677323818207,NA,1.315816044807434,NA,NA,NA,NA,0.1386602520942688,NA,1.3486084938049316,NA,NA,NA,22.81287956237793,1.7769886255264282,0.11972096562385559,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.29035109281539917,1087.5965576171875,701.21624755859375,0.3956643044948578,NA,NA,6.267855167388916,NA,NA,247.0384979248047,130.42999267578125,NA,0.6768719553947449,2.565074828453362e-4,NA,NA,NA,NA,NA,0.20312677323818207,NA,1.315816044807434,NA,NA,NA,NA,0.1386602520942688,NA,1.3162144422531128,NA,NA,NA,23.213077545166016,1.7455368041992188,0.11972096562385559,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.29035109281539917,1087.5965576171875,701.21624755859375,0.3956643044948578,NA,NA,6.527470588684082,NA,NA,244.75106811523438,127.83660125732422,NA,0.6768719553947449,2.565074828453362e-4,NA,NA,NA,NA,NA,0.20312677323818207,NA,1.3076437711715698,NA,NA,NA,NA,0.1386602520942688,NA,1.317919373512268,NA,NA,NA,23.613340377807617,1.729811191558838,0.11758274585008621,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.27932631969451904,1123.8497314453125,701.21624755859375,0.4169692397117615,NA,NA,6.119504928588867,NA,NA,237.43150329589844,125.54837799072266,NA,0.6684949398040771,2.565074828453362e-4,NA,NA,NA,NA,NA,0.20475202798843384,NA,1.3076437711715698,NA,NA,NA,NA,0.1386602520942688,NA,1.2821153402328491,NA,NA,NA,23.613340377807617,1.6354583501815796,0.12078971415758133,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.27932631969451904,1148.078857421875,701.21624755859375,0.41849103569984436,NA,NA,6.119504928588867,NA,NA,231.0268096923828,125.0907211303711,NA,0.6684949398040771,2.565074828453362e-4,NA,NA,NA,NA,NA,0.21043945848941803,NA,1.2912980318069458,NA,NA,NA,NA,0.1386602520942688,NA,1.2394920587539673,NA,NA,NA,23.012977600097656,1.5725561380386353,0.12078971415758133,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.27932631969451904,1152.550048828125,701.21624755859375,0.42609983682632446,NA,NA,6.119504928588867,NA,NA,233.3141326904297,123.53469848632813,NA,0.6684949398040771,2.565074828453362e-4,NA,NA,NA,NA,NA,0.211252361536026,NA,1.2872120141983032,NA,NA,NA,NA,0.13519351184368134,NA,1.2275577783584595,NA,NA,NA,23.012977600097656,1.5568307638168335,0.10689325630664825,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.27932631969451904,1232.609375,701.21624755859375,0.41849103569984436,NA,NA,6.164010047912598,NA,NA,237.88894653320313,124.32791137695313,NA,0.6684949398040771,2.565074828453362e-4,NA,NA,NA,NA,NA,0.2096271812915802,NA,1.2667800188064575,NA,NA,NA,NA,0.13172680139541626,NA,1.2514266967773438,NA,NA,NA,22.612781524658203,1.596144199371338,0.10689325630664825,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.27932631969451904,1377.6221923828125,701.21624755859375,0.41849103569984436,NA,NA,6.1936798095703125,NA,NA,237.43150329589844,130.42999267578125,NA,0.6684949398040771,2.565074828453362e-4,NA,NA,NA,NA,NA,0.211252361536026,NA,1.2872120141983032,NA,NA,NA,NA,0.13519351184368134,NA,1.2957552671432495,NA,NA,NA,23.813575744628906,1.6417485475540161,0.10689325630664825,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.2866760492324829,1341.3687744140625,701.21624755859375,0.41849103569984436,NA,NA,6.023075103759766,NA,NA,236.28782653808594,131.1926727294922,NA,0.6684949398040771,2.565074828453362e-4,NA,NA,NA,NA,NA,0.211252361536026,NA,1.2872120141983032,NA,NA,NA,NA,0.13172680139541626,NA,1.2735910415649414,NA,NA,NA,23.613340377807617,1.5725561380386353,0.10689325630664825,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.2866760492324829,1353.453369140625,701.21624755859375,0.41849103569984436,NA,NA,6.245602130889893,NA,NA,238.3464813232422,132.7182159423828,NA,0.6684949398040771,2.565074828453362e-4,NA,NA,NA,NA,NA,0.22343960404396057,NA,1.2868022918701172,NA,NA,NA,NA,0.13172680139541626,NA,1.2906397581100464,NA,NA,NA,24.213714599609375,1.596144199371338,0.10689325630664825,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.2704917788505554,1299.2547607421875,701.21624755859375,0.42609983682632446,NA,NA,6.082415580749512,NA,NA,236.5165252685547,133.93856811523438,NA,0.6684949398040771,2.565074828453362e-4,NA,NA,NA,NA,NA,0.22343960404396057,NA,1.2868022918701172,NA,NA,NA,NA,0.13172680139541626,NA,1.2940504550933838,NA,NA,NA,24.613874435424805,1.564693570137024,0.10689325630664825,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.2756328880786896,1268.862548828125,701.21624755859375,0.42609983682632446,NA,NA,6.156591892242432,NA,NA,236.5165252685547,132.70298767089844,NA,0.6684949398040771,2.565074828453362e-4,NA,NA,NA,NA,NA,0.219377338886261,NA,1.2749526500701904,NA,NA,NA,NA,0.13172680139541626,NA,1.2497217655181885,NA,NA,NA,24.613874435424805,1.5568307638168335,0.10689325630664825,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.27195775508880615,1265.8411865234375,701.21624755859375,0.42609983682632446,NA,NA,5.93406343460083,NA,NA,231.0268096923828,131.1926727294922,NA,0.6684949398040771,2.565074828453362e-4,NA,NA,NA,NA,NA,0.219377338886261,NA,1.2831248044967651,NA,NA,NA,NA,0.13172680139541626,NA,1.2565414905548096,NA,NA,NA,23.813575744628906,1.5709835290908813,0.10689325630664825,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.26460814476013184,1280.9468994140625,701.21624755859375,0.41849103569984436,NA,NA,5.867306709289551,NA,NA,230.1117706298828,131.1926727294922,NA,0.6684949398040771,2.565074828453362e-4,NA,NA,NA,NA,NA,0.219377338886261,NA,1.2831248044967651,NA,NA,NA,NA,0.13519351184368134,NA,1.2275577783584595,NA,NA,NA,24.0135440826416,1.4939281940460205,0.10689325630664825,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.26460814476013184,1238.651611328125,701.21624755859375,0.41849103569984436,NA,NA,5.95631742477417,NA,NA,224.16455078125,127.37895202636719,NA,0.6684949398040771,2.565074828453362e-4,NA,NA,NA,NA,NA,0.22343960404396057,NA,1.2831248044967651,NA,NA,NA,NA,0.13519351184368134,NA,1.2497217655181885,NA,NA,NA,23.613340377807617,1.4860658645629883,0.10689325630664825,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.26093313097953796,1208.4403076171875,701.21624755859375,0.4413178563117981,NA,NA,6.082415580749512,NA,NA,224.71360778808594,128.14173889160156,NA,0.634986937046051,2.565074828453362e-4,NA,NA,NA,NA,NA,0.22750230133533478,NA,1.2831248044967651,NA,NA,NA,NA,0.13519351184368134,NA,1.2497217655181885,NA,NA,NA,22.81287956237793,1.4939281940460205,0.10689325630664825,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.26093313097953796,1208.4403076171875,701.21624755859375,0.4413178563117981,NA,NA,6.37912130355835,NA,NA,223.2496337890625,125.0907211303711,NA,0.6684949398040771,2.565074828453362e-4,NA,NA,NA,NA,NA,0.22750230133533478,NA,1.2912980318069458,NA,NA,NA,NA,0.1386602520942688,NA,1.2770007848739624,NA,NA,NA,23.012977600097656,1.4766300916671753,0.10689325630664825,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.26093313097953796,1184.21142578125,701.21624755859375,0.4413178563117981,NA,NA,6.37912130355835,NA,NA,223.02085876464844,125.0907211303711,NA,0.6684949398040771,2.565074828453362e-4,NA,NA,NA,NA,NA,0.22750230133533478,NA,1.2912980318069458,NA,NA,NA,NA,0.14559310674667358,NA,1.280410647392273,NA,NA,NA,22.412643432617188,1.391711950302124,0.10689325630664825,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.2859334647655487,1208.4403076171875,701.21624755859375,0.4337088465690613,NA,NA,6.520053863525391,NA,NA,221.87716674804688,124.32791137695313,NA,0.6684949398040771,2.565074828453362e-4,NA,NA,NA,NA,NA,0.22750230133533478,NA,1.2912980318069458,NA,NA,NA,NA,0.1386602520942688,NA,1.3639527559280396,NA,NA,NA,22.81287956237793,1.4467514753341675,0.10689325630664825,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.2859334647655487,1208.4403076171875,701.21624755859375,0.4337088465690613,NA,NA,6.520053863525391,NA,NA,221.87716674804688,124.32791137695313,NA,0.6684949398040771,2.565074828453362e-4,NA,NA,NA,NA,NA,0.22750230133533478,NA,1.2912980318069458,NA,NA,NA,NA,0.1386602520942688,NA,1.3639527559280396,NA,NA,NA,22.81287956237793,1.4467514753341675,0.10689325630664825,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.2859334647655487,1208.4403076171875,701.21624755859375,0.4337088465690613,NA,NA,6.520053863525391,NA,NA,221.87716674804688,124.32791137695313,NA,0.6684949398040771,2.565074828453362e-4,NA,NA,NA,NA,NA,0.22750230133533478,NA,1.2912980318069458,NA,NA,NA,NA,0.1386602520942688,NA,1.3639527559280396,NA,NA,NA,22.81287956237793,1.4467514753341675,0.10689325630664825,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.2859334647655487,1099.6807861328125,701.21624755859375,0.42609983682632446,NA,NA,6.416207313537598,NA,NA,221.87716674804688,122.78722381591797,NA,0.6684949398040771,2.565074828453362e-4,NA,NA,NA,NA,NA,0.22750230133533478,NA,1.3485077619552612,NA,NA,NA,NA,0.1386602520942688,NA,1.2838207483291626,NA,NA,NA,22.212541580200195,1.4467514753341675,0.10689325630664825,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.2940255403518677,1099.6807861328125,701.21624755859375,0.42609983682632446,NA,NA,6.520053863525391,NA,NA,221.6484375,122.80245971679688,NA,0.6684949398040771,2.565074828453362e-4,NA,NA,NA,NA,NA,0.22750230133533478,NA,1.3076437711715698,NA,NA,NA,NA,0.1386602520942688,NA,1.2633610963821411,NA,NA,NA,22.212541580200195,1.506508231163025,0.10689325630664825,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.2940255403518677,1099.6807861328125,701.21624755859375,0.42609983682632446,NA,NA,6.972526550292969,NA,NA,221.87716674804688,122.02447509765625,NA,0.6684949398040771,2.565074828453362e-4,NA,NA,NA,NA,NA,0.2201896458864212,NA,1.328075647354126,NA,NA,NA,NA,0.13519351184368134,NA,1.2480170726776123,NA,NA,NA,21.812274932861328,1.4546141624450684,0.10689325630664825,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.2940255403518677,1057.3853759765625,701.21624755859375,0.42609983682632446,NA,NA,6.690658092498779,NA,NA,221.87716674804688,115.93775177001953,NA,0.6684949398040771,2.565074828453362e-4,NA,NA,NA,NA,NA,0.2201896458864212,NA,1.328075647354126,NA,NA,NA,NA,0.13519351184368134,NA,1.2497217655181885,NA,NA,NA,21.812274932861328,1.3995745182037354,0.10689325630664825,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.2756328880786896,1208.4403076171875,701.21624755859375,0.42609983682632446,NA,NA,6.735163688659668,NA,NA,214.92349243164063,117.46319580078125,NA,0.6684949398040771,2.565074828453362e-4,NA,NA,NA,NA,NA,0.21856500208377838,NA,1.328075647354126,NA,NA,NA,NA,0.13519351184368134,NA,1.2497217655181885,NA,NA,NA,22.012475967407227,1.3838491439819336,0.10689325630664825,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.2756328880786896,1178.1690673828125,701.21624755859375,0.42609983682632446,NA,NA,6.8241753578186035,NA,NA,209.52517700195313,119.2938232421875,NA,0.6684949398040771,2.565074828453362e-4,NA,NA,NA,NA,NA,0.22343960404396057,NA,1.2872120141983032,NA,NA,NA,NA,0.13172680139541626,NA,1.2326723337173462,NA,NA,NA,21.812274932861328,1.391711950302124,0.10689325630664825,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.27932631969451904,1160.102783203125,701.21624755859375,0.42609983682632446,NA,NA,6.571977138519287,NA,NA,215.0149383544922,120.51420593261719,NA,0.6684949398040771,2.565074828453362e-4,NA,NA,NA,NA,NA,0.22343960404396057,NA,1.2994706630706787,NA,NA,NA,NA,0.1386602520942688,NA,1.2497217655181885,NA,NA,NA,22.012475967407227,1.4153004884719849,0.10689325630664825,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-17,NA,0.27932631969451904,1141.915771484375,701.21624755859375,0.42609983682632446,NA,NA,6.898349761962891,NA,NA,208.1527557373047,119.75151062011719,NA,0.6684949398040771,2.565074828453362e-4,NA,NA,NA,NA,NA,0.21856500208377838,NA,1.2994706630706787,NA,NA,NA,NA,0.1386602520942688,NA,1.2497217655181885,NA,NA,NA,22.012475967407227,1.35239839553833,0.10689325630664825,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-20,NA,0.27932631969451904,1087.5965576171875,701.21624755859375,0.42609983682632446,NA,NA,6.898349761962891,NA,NA,208.1527557373047,119.9193115234375,NA,0.6684949398040771,2.565074828453362e-4,NA,NA,NA,NA,NA,0.21531462669372559,NA,1.2994706630706787,NA,NA,NA,NA,0.1386602520942688,NA,1.2394920587539673,NA,NA,NA,22.212541580200195,1.3838491439819336,0.10689325630664825,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-21,NA,0.27932631969451904,1057.3853759765625,701.21624755859375,0.39109888672828674,NA,NA,7.113460540771484,NA,NA,205.86537170410156,122.03972625732422,NA,0.6684949398040771,2.565074828453362e-4,NA,NA,NA,NA,NA,0.21531462669372559,NA,1.2994706630706787,NA,NA,NA,NA,0.1386602520942688,NA,1.2275577783584595,NA,NA,NA,22.81287956237793,1.4467514753341675,0.10689325630664825,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
