date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.29402557015419006,1238.6514892578125,818.8624267578125,0.36522847414016724,NA,NA,5.414834499359131,NA,NA,247.95352172851563,140.34568786621094,NA,NA,2.7696171309798956e-4,NA,NA,NA,NA,NA,0.167464479804039,NA,1.3470652103424072,NA,NA,NA,NA,0.14905981719493866,NA,1.5941197872161865,NA,NA,NA,23.012971878051758,1.7722710371017456,0.11330714076757431,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.29402557015419006,1268.86279296875,818.8624267578125,NA,NA,NA,5.56318473815918,NA,NA,265.3376770019531,142.17628479003906,NA,NA,2.7696171309798956e-4,NA,NA,NA,NA,NA,0.166647806763649,NA,1.3470652103424072,NA,NA,NA,NA,0.14559306204319,NA,1.566840648651123,NA,NA,NA,23.012971878051758,1.6983610391616821,0.10689327865839005,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.29402557015419006,1208.621826171875,806.45294189453125,NA,NA,NA,5.377747535705566,NA,NA,254.81552124023438,141.87120056152344,NA,0.7522665858268738,2.631412644404918e-4,NA,NA,NA,NA,NA,0.166647806763649,NA,1.4050651788711548,NA,NA,NA,NA,0.14905981719493866,NA,1.5225120782852173,NA,NA,NA,22.81287384033203,1.6747723817825317,0.11437661200761795,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.29402557015419006,1268.86279296875,806.45294189453125,0.36522847414016724,NA,NA,5.451923847198486,NA,NA,249.32589721679688,142.63392639160156,NA,NA,2.4268703418783844e-4,NA,NA,NA,NA,NA,0.17073188722133636,NA,1.3474738597869873,NA,NA,NA,NA,0.14559306204319,NA,1.4781839847564697,NA,NA,NA,22.21254539489746,1.7769882678985596,0.11544525623321533,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.29402557015419006,1238.7723388671875,806.45294189453125,NA,NA,NA,5.56318473815918,NA,NA,249.32589721679688,143.38148498535156,NA,NA,2.4268703418783844e-4,NA,NA,NA,NA,NA,0.1715492159128189,NA,1.3478822708129883,NA,NA,NA,NA,0.14559306204319,NA,1.375887393951416,NA,NA,NA,22.412639617919922,1.7612628936767578,0.11223837733268738,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.29402557015419006,1244.6937255859375,806.45294189453125,0.418491005897522,NA,NA,5.526097774505615,NA,NA,244.7969207763672,141.87120056152344,NA,NA,2.4268703418783844e-4,NA,NA,NA,NA,NA,0.1715492159128189,NA,1.3478822708129883,NA,NA,NA,NA,0.14212632179260254,NA,1.4099862575531006,NA,NA,NA,22.21254539489746,1.74553644657135,0.11010017991065979,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.29402557015419006,1244.6937255859375,806.45294189453125,NA,NA,NA,5.526097774505615,NA,NA,244.7969207763672,141.87120056152344,NA,NA,2.4268703418783844e-4,NA,NA,NA,NA,NA,0.1715492159128189,NA,1.3478822708129883,NA,NA,NA,NA,0.14212632179260254,NA,NA,NA,NA,NA,22.21254539489746,1.74553644657135,0.11010017991065979,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.29218828678131104,1208.4403076171875,806.45294189453125,NA,NA,NA,5.6002726554870605,NA,NA,237.84312438964844,137.2947540283203,NA,NA,2.3550042533315718e-4,NA,NA,NA,NA,NA,0.16501376032829285,NA,1.409149408340454,NA,NA,NA,NA,0.14559306204319,NA,1.3980512619018555,NA,NA,NA,21.612247467041016,1.7596899271011353,0.11758270859718323,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.27932628989219666,1220.5247802734375,806.45294189453125,NA,NA,NA,5.7931294441223145,NA,NA,240.17640686035156,137.2947540283203,NA,NA,2.3550042533315718e-4,NA,NA,NA,NA,NA,0.16419699788093567,NA,1.409149408340454,NA,NA,NA,NA,0.14559306204319,NA,1.375887393951416,NA,NA,NA,22.612775802612305,1.7140862941741943,0.11865223199129105,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.27932628989219666,1208.4403076171875,806.45294189453125,NA,NA,NA,5.82280158996582,NA,NA,238.80384826660156,132.7181854248047,NA,0.6768720149993896,2.3550042533315718e-4,NA,NA,NA,NA,NA,0.1617463082075119,NA,1.409149408340454,NA,NA,NA,NA,0.14212632179260254,NA,1.3639527559280396,NA,NA,NA,22.412639617919922,1.6669089794158936,0.11972099542617798,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.27932628989219666,1148.0186767578125,732.0108642578125,0.4108821749687195,NA,NA,6.149174213409424,NA,NA,228.73934936523438,132.7181854248047,NA,NA,2.5650739553384483e-4,NA,NA,NA,NA,NA,0.16011224687099457,NA,1.392811894416809,NA,NA,NA,NA,0.1386602818965912,NA,1.329854130744934,NA,NA,NA,22.612775802612305,1.651183843612671,0.11758270859718323,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.27932628989219666,1193.274658203125,682.3878173828125,NA,NA,NA,6.008240699768066,NA,NA,225.53707885742188,131.1927490234375,NA,NA,2.5650739553384483e-4,NA,NA,NA,NA,NA,0.16256298124790192,NA,1.3887276649475098,NA,NA,NA,NA,0.1386602818965912,NA,1.2838209867477417,NA,NA,NA,22.612775802612305,1.682634711265564,0.11972099542617798,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.27932628989219666,1154.1212158203125,682.3878173828125,0.395664244890213,NA,NA,6.149174213409424,NA,NA,228.73934936523438,129.667236328125,NA,NA,2.5650739553384483e-4,NA,NA,NA,NA,NA,0.16337966918945313,NA,1.3846427202224731,NA,NA,NA,NA,0.13519354164600372,NA,1.2497215270996094,NA,NA,NA,22.612775802612305,1.682634711265564,0.11972099542617798,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.27932628989219666,1148.0186767578125,719.60888671875,NA,NA,NA,5.93406343460083,NA,NA,234.22909545898438,130.42994689941406,NA,NA,2.5650739553384483e-4,NA,NA,NA,NA,NA,0.17563332617282867,NA,1.3478822708129883,NA,NA,NA,NA,0.14212632179260254,NA,1.3179194927215576,NA,NA,NA,22.412639617919922,1.682634711265564,0.11972099542617798,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.2609331011772156,1147.9581298828125,719.60888671875,NA,NA,NA,5.9414825439453125,NA,NA,228.73934936523438,132.7181854248047,NA,NA,2.5650739553384483e-4,NA,NA,NA,NA,NA,0.18380221724510193,NA,1.3478822708129883,NA,NA,NA,NA,0.14212632179260254,NA,1.3503130674362183,NA,NA,NA,22.612775802612305,1.7533997297286987,0.11972099542617798,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.2609331011772156,1166.1451416015625,719.60888671875,NA,NA,NA,6.134339332580566,NA,NA,239.7189178466797,132.7181854248047,NA,NA,2.5650739553384483e-4,NA,NA,NA,NA,NA,0.19605590403079987,NA,1.335628867149353,NA,NA,NA,NA,0.13519354164600372,NA,1.3451987504959106,NA,NA,NA,22.21254539489746,1.7376744747161865,0.11972099542617798,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.2609331011772156,1147.71630859375,719.60888671875,NA,NA,NA,6.267856597900391,NA,NA,247.0384521484375,130.42994689941406,NA,NA,2.5650739553384483e-4,NA,NA,NA,NA,NA,0.20422470569610596,NA,1.3152064085006714,NA,NA,NA,NA,0.1386602818965912,NA,1.348608374595642,NA,NA,NA,22.81287384033203,1.7769882678985596,0.11972099542617798,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.2903510332107544,1087.596435546875,719.60888671875,NA,NA,NA,6.267856597900391,NA,NA,247.0384521484375,130.42994689941406,NA,NA,2.5650739553384483e-4,NA,NA,NA,NA,NA,0.20422470569610596,NA,1.3152064085006714,NA,NA,NA,NA,0.1386602818965912,NA,1.3162142038345337,NA,NA,NA,23.213075637817383,1.74553644657135,0.11972099542617798,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.2903510332107544,1087.596435546875,719.60888671875,NA,NA,NA,6.52747106552124,NA,NA,244.7511444091797,127.83666229248047,NA,NA,2.5650739553384483e-4,NA,NA,NA,NA,NA,0.20422470569610596,NA,1.3070377111434937,NA,NA,NA,NA,0.1386602818965912,NA,1.3179194927215576,NA,NA,NA,23.61334991455078,1.7298115491867065,0.11758270859718323,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.27932628989219666,1123.849609375,719.60888671875,0.41696926951408386,NA,NA,6.119503498077393,NA,NA,237.43150329589844,125.54829406738281,NA,0.6684948801994324,2.5650739553384483e-4,NA,NA,NA,NA,NA,0.2058587670326233,NA,1.3070377111434937,NA,NA,NA,NA,0.1386602818965912,NA,1.2821158170700073,NA,NA,NA,23.61334991455078,1.6354584693908691,0.12078970670700073,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.27932628989219666,1148.078857421875,719.60888671875,0.418491005897522,NA,NA,6.119503498077393,NA,NA,231.02679443359375,125.09071350097656,NA,NA,2.5650739553384483e-4,NA,NA,NA,NA,NA,0.21157695353031158,NA,1.2906994819641113,NA,NA,NA,NA,0.1386602818965912,NA,1.2394920587539673,NA,NA,NA,23.012971878051758,1.5725560188293457,0.12078970670700073,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.27932628989219666,1152.55029296875,719.60888671875,0.4261000156402588,NA,NA,6.119503498077393,NA,NA,233.3141326904297,123.5346908569336,NA,NA,2.5650739553384483e-4,NA,NA,NA,NA,NA,0.2123943269252777,NA,1.2866153717041016,NA,NA,NA,NA,0.13519354164600372,NA,1.2275575399398804,NA,NA,NA,23.012971878051758,1.5568312406539917,0.10689327865839005,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.27932628989219666,1232.609375,719.60888671875,0.418491005897522,NA,NA,6.164010047912598,NA,NA,237.88888549804688,124.3279800415039,NA,NA,2.5650739553384483e-4,NA,NA,NA,NA,NA,0.21076025068759918,NA,1.2661924362182617,NA,NA,NA,NA,0.13172678649425507,NA,1.2514268159866333,NA,NA,NA,22.612775802612305,1.596144199371338,0.10689327865839005,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.27932628989219666,1377.6220703125,719.60888671875,NA,NA,NA,6.1936774253845215,NA,NA,237.43150329589844,130.42994689941406,NA,NA,2.5650739553384483e-4,NA,NA,NA,NA,NA,0.2123943269252777,NA,1.2866153717041016,NA,NA,NA,NA,0.13519354164600372,NA,1.29575514793396,NA,NA,NA,23.81357765197754,1.6417490243911743,0.10689327865839005,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.28667593002319336,1341.368896484375,719.60888671875,NA,NA,NA,6.02307653427124,NA,NA,236.28778076171875,131.1927490234375,NA,NA,2.5650739553384483e-4,NA,NA,NA,NA,NA,0.2123943269252777,NA,1.2866153717041016,NA,NA,NA,NA,0.13172678649425507,NA,1.2735908031463623,NA,NA,NA,23.61334991455078,1.5725560188293457,0.10689327865839005,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.28667593002319336,1353.45361328125,719.60888671875,NA,NA,NA,6.245602130889893,NA,NA,238.3464813232422,132.7181854248047,NA,NA,2.5650739553384483e-4,NA,NA,NA,NA,NA,0.22464726865291595,NA,1.2862061262130737,NA,NA,NA,NA,0.13172678649425507,NA,1.2906402349472046,NA,NA,NA,24.21371078491211,1.596144199371338,0.10689327865839005,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.27049174904823303,1299.2547607421875,719.60888671875,0.4261000156402588,NA,NA,6.0824174880981445,NA,NA,236.5165557861328,133.9385986328125,NA,0.6684948801994324,2.5650739553384483e-4,NA,NA,NA,NA,NA,0.22464726865291595,NA,1.2862061262130737,NA,NA,NA,NA,0.13172678649425507,NA,1.2940503358840942,NA,NA,NA,24.61387825012207,1.564693570137024,0.10689327865839005,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.2756328880786896,1268.86279296875,719.60888671875,NA,NA,NA,6.156591415405273,NA,NA,236.5165557861328,132.70297241210938,NA,NA,2.5650739553384483e-4,NA,NA,NA,NA,NA,0.22056324779987335,NA,1.2743616104125977,NA,NA,NA,NA,0.13172678649425507,NA,1.2497215270996094,NA,NA,NA,24.61387825012207,1.5568312406539917,0.10689327865839005,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.2719576954841614,1265.8411865234375,719.60888671875,NA,NA,NA,5.93406343460083,NA,NA,231.02679443359375,131.1927490234375,NA,NA,2.5650739553384483e-4,NA,NA,NA,NA,NA,0.22056324779987335,NA,1.2825309038162231,NA,NA,NA,NA,0.13172678649425507,NA,1.2565416097640991,NA,NA,NA,23.81357765197754,1.5709835290908813,0.10689327865839005,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.264608234167099,1280.9468994140625,719.60888671875,0.418491005897522,NA,NA,5.867306232452393,NA,NA,230.11180114746094,131.1927490234375,NA,NA,2.5650739553384483e-4,NA,NA,NA,NA,NA,0.22056324779987335,NA,1.2825309038162231,NA,NA,NA,NA,0.13519354164600372,NA,1.2275575399398804,NA,NA,NA,24.013545989990234,1.4939284324645996,0.10689327865839005,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.264608234167099,1238.6514892578125,719.60888671875,NA,NA,NA,5.956316947937012,NA,NA,224.16458129882813,127.37895965576172,NA,NA,2.5650739553384483e-4,NA,NA,NA,NA,NA,0.22464726865291595,NA,1.2825309038162231,NA,NA,NA,NA,0.13519354164600372,NA,1.2497215270996094,NA,NA,NA,23.61334991455078,1.48606538772583,0.10689327865839005,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.2609331011772156,1208.4403076171875,719.60888671875,0.4413177967071533,NA,NA,6.0824174880981445,NA,NA,224.71348571777344,128.1417236328125,NA,0.63498687744140625,2.5650739553384483e-4,NA,NA,NA,NA,NA,0.22873203456401825,NA,1.2825309038162231,NA,NA,NA,NA,0.13519354164600372,NA,1.2497215270996094,NA,NA,NA,22.81287384033203,1.4939284324645996,0.10689327865839005,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.2609331011772156,1208.4403076171875,719.60888671875,NA,NA,NA,6.379117965698242,NA,NA,223.24961853027344,125.09071350097656,NA,0.6684948801994324,2.5650739553384483e-4,NA,NA,NA,NA,NA,0.22873203456401825,NA,1.2906994819641113,NA,NA,NA,NA,0.1386602818965912,NA,1.2770004272460938,NA,NA,NA,23.012971878051758,1.4766302108764648,0.10689327865839005,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.2609331011772156,1184.21142578125,719.60888671875,NA,NA,NA,6.379117965698242,NA,NA,223.0208740234375,125.09071350097656,NA,NA,2.5650739553384483e-4,NA,NA,NA,NA,NA,0.22873203456401825,NA,1.2906994819641113,NA,NA,NA,NA,0.14559306204319,NA,1.2804104089736938,NA,NA,NA,22.412639617919922,1.3917118310928345,0.10689327865839005,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.2859334945678711,1208.4403076171875,719.60888671875,0.43370893597602844,NA,NA,6.520053386688232,NA,NA,221.8771209716797,124.3279800415039,NA,NA,2.5650739553384483e-4,NA,NA,NA,NA,NA,0.22873203456401825,NA,1.2906994819641113,NA,NA,NA,NA,0.1386602818965912,NA,1.3639527559280396,NA,NA,NA,22.81287384033203,1.4467514753341675,0.10689327865839005,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.2859334945678711,1208.4403076171875,719.60888671875,NA,NA,NA,6.520053386688232,NA,NA,221.8771209716797,124.3279800415039,NA,NA,2.5650739553384483e-4,NA,NA,NA,NA,NA,0.22873203456401825,NA,1.2906994819641113,NA,NA,NA,NA,0.1386602818965912,NA,NA,NA,NA,NA,22.81287384033203,1.4467514753341675,0.10689327865839005,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.2859334945678711,1208.4403076171875,719.60888671875,NA,NA,NA,6.520053386688232,NA,NA,221.8771209716797,124.3279800415039,NA,NA,2.5650739553384483e-4,NA,NA,NA,NA,NA,0.22873203456401825,NA,1.2906994819641113,NA,NA,NA,NA,0.1386602818965912,NA,NA,NA,NA,NA,22.81287384033203,1.4467514753341675,0.10689327865839005,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.2859334945678711,1099.680908203125,719.60888671875,0.4261000156402588,NA,NA,6.416207313537598,NA,NA,221.8771209716797,122.78723907470703,NA,NA,2.5650739553384483e-4,NA,NA,NA,NA,NA,0.22873203456401825,NA,1.3478822708129883,NA,NA,NA,NA,0.1386602818965912,NA,1.2838209867477417,NA,NA,NA,22.21254539489746,1.4467514753341675,0.10689327865839005,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.29402557015419006,1099.680908203125,719.60888671875,NA,NA,NA,6.520053386688232,NA,NA,221.64834594726563,122.8025131225586,NA,NA,2.5650739553384483e-4,NA,NA,NA,NA,NA,0.22873203456401825,NA,1.3070377111434937,NA,NA,NA,NA,0.1386602818965912,NA,1.2633616924285889,NA,NA,NA,22.21254539489746,1.5065081119537354,0.10689327865839005,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.29402557015419006,1099.680908203125,719.60888671875,0.4261000156402588,NA,NA,6.9725260734558105,NA,NA,221.8771209716797,122.02449035644531,NA,NA,2.5650739553384483e-4,NA,NA,NA,NA,NA,0.22137989103794098,NA,1.327459692955017,NA,NA,NA,NA,0.13519354164600372,NA,1.2480170726776123,NA,NA,NA,21.812273025512695,1.4546141624450684,0.10689327865839005,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.29402557015419006,1057.385498046875,719.60888671875,NA,NA,NA,6.690658092498779,NA,NA,221.8771209716797,115.93773651123047,NA,NA,2.5650739553384483e-4,NA,NA,NA,NA,NA,0.22137989103794098,NA,1.327459692955017,NA,NA,NA,NA,0.13519354164600372,NA,1.2497215270996094,NA,NA,NA,21.812273025512695,1.3995747566223145,0.10689327865839005,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.2756328880786896,1208.4403076171875,719.60888671875,NA,NA,NA,6.73516321182251,NA,NA,214.92344665527344,117.46324157714844,NA,NA,2.5650739553384483e-4,NA,NA,NA,NA,NA,0.21974654495716095,NA,1.327459692955017,NA,NA,NA,NA,0.13519354164600372,NA,1.2497215270996094,NA,NA,NA,22.01247787475586,1.3838491439819336,0.10689327865839005,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.2756328880786896,1178.1689453125,719.60888671875,NA,NA,NA,6.824173927307129,NA,NA,209.52525329589844,119.29383850097656,NA,NA,2.5650739553384483e-4,NA,NA,NA,NA,NA,0.22464726865291595,NA,1.2866153717041016,NA,NA,NA,NA,0.13172678649425507,NA,1.2326726913452148,NA,NA,NA,21.812273025512695,1.3917118310928345,0.10689327865839005,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.27932628989219666,1160.102783203125,719.60888671875,NA,NA,NA,6.571977138519287,NA,NA,215.01499938964844,120.51424407958984,NA,NA,2.5650739553384483e-4,NA,NA,NA,NA,NA,0.22464726865291595,NA,1.2988682985305786,NA,NA,NA,NA,0.1386602818965912,NA,1.2497215270996094,NA,NA,NA,22.01247787475586,1.4153006076812744,0.10689327865839005,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-17,NA,0.27932628989219666,1141.9158935546875,719.60888671875,NA,NA,NA,6.898350238800049,NA,NA,208.15281677246094,119.75147247314453,NA,NA,2.5650739553384483e-4,NA,NA,NA,NA,NA,0.21974654495716095,NA,1.2988682985305786,NA,NA,NA,NA,0.1386602818965912,NA,1.2497215270996094,NA,NA,NA,22.01247787475586,1.352398157119751,0.10689327865839005,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-20,NA,0.27932628989219666,1087.596435546875,719.60888671875,NA,NA,NA,6.898350238800049,NA,NA,208.15281677246094,119.91924285888672,NA,NA,2.5650739553384483e-4,NA,NA,NA,NA,NA,0.21647842228412628,NA,1.2988682985305786,NA,NA,NA,NA,0.1386602818965912,NA,1.2394920587539673,NA,NA,NA,22.21254539489746,1.3838491439819336,0.10689327865839005,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-21,NA,0.27932628989219666,1057.385498046875,719.60888671875,0.39109882712364197,NA,NA,7.113459587097168,NA,NA,205.86538696289063,122.03973388671875,NA,NA,2.5650739553384483e-4,NA,NA,NA,NA,NA,0.21647842228412628,NA,1.2988682985305786,NA,NA,NA,NA,0.1386602818965912,NA,1.2275575399398804,NA,NA,NA,22.81287384033203,1.4467514753341675,0.10689327865839005,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-22,NA,0.2903510332107544,1057.324951171875,719.60888671875,0.42457816004753113,NA,NA,6.883514881134033,NA,NA,208.6102752685547,129.667236328125,NA,0.63498687744140625,2.5650739553384483e-4,NA,NA,NA,NA,NA,0.20422470569610596,NA,1.2988682985305786,NA,NA,NA,NA,0.13519354164600372,NA,1.2599512338638306,NA,NA,NA,22.81287384033203,1.5253791809082031,0.10689327865839005,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-23,NA,0.30137524008750916,1036.2376708984375,719.60888671875,NA,NA,NA,6.720329284667969,NA,NA,214.9691619873047,130.42994689941406,NA,NA,2.5650739553384483e-4,NA,NA,NA,NA,NA,0.19605590403079987,NA,1.2988682985305786,NA,NA,NA,NA,0.13519354164600372,NA,1.2429019212722778,NA,NA,NA,24.61387825012207,1.4719128608703613,0.10689327865839005,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
