date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,ptbl3.sa,posi3.sa,rapt4.sa,rcsl3.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-31,NA,0.309414,1100.967407,732.010864,0.431561,NA,NA,6.145754,NA,0.340438,268.362518,173.220322,NA,NA,NA,NA,NA,NA,0.180866,NA,NA,NA,0.34639,NA,0.149587,NA,NA,1.667136,NA,2.885095,NA,NA,23.564655,1.731118,0.119841,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.309414,1144.368896,682.387939,NA,NA,NA,6.004898,NA,0.352718,264.605377,171.229187,NA,NA,NA,NA,NA,NA,0.183634,NA,NA,NA,0.353182,NA,0.149587,NA,NA,1.609428,NA,2.885095,NA,NA,23.564655,1.764092,0.12202,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.309414,1106.819946,682.387939,0.415577,NA,NA,6.145754,NA,0.35925,268.362518,169.238205,NA,NA,NA,NA,NA,NA,0.184556,NA,NA,NA,0.353182,NA,0.145847,NA,NA,1.56668,NA,2.885095,NA,NA,23.564655,1.764092,0.12202,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.309414,1100.967407,719.608826,NA,NA,NA,5.930761,NA,0.352718,274.803253,170.23378,NA,NA,NA,NA,NA,NA,0.198398,NA,NA,NA,0.326014,NA,0.153326,NA,NA,1.652175,NA,2.885095,NA,NA,23.356104,1.764092,0.12202,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.289039,1100.909302,719.608826,NA,NA,NA,5.938177,NA,0.35925,268.362518,173.220322,NA,NA,NA,NA,NA,NA,0.207626,NA,NA,NA,0.326014,NA,0.153326,NA,NA,1.692785,NA,2.885095,NA,NA,23.564655,1.838283,0.12202,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.289039,1118.350952,719.608826,NA,NA,NA,6.130928,NA,0.378845,281.243927,173.220322,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,0.326014,NA,0.145847,NA,NA,1.686372,NA,2.885095,NA,NA,23.147579,1.821796,0.12202,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.289039,1100.677856,719.608826,NA,NA,NA,6.264369,NA,0.392562,289.831573,170.23378,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,0.339598,NA,0.149587,NA,NA,1.690647,NA,2.885095,NA,NA,23.773182,1.863013,0.12202,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.321626,1043.021729,719.608826,NA,NA,NA,6.264369,NA,0.397788,289.831573,170.23378,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,0.326014,NA,0.149587,NA,NA,1.650037,NA,2.885095,NA,NA,24.190228,1.830039,0.12202,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.321626,1043.021729,719.608826,NA,NA,NA,6.523841,NA,0.397722,287.147827,166.848953,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,0.326014,NA,0.149587,NA,NA,1.652175,NA,2.885095,NA,NA,24.607346,1.813552,0.119841,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.309414,1077.789307,719.608826,0.437955,NA,NA,6.116101,NA,0.388643,278.560333,163.862427,NA,0.685764,NA,NA,NA,NA,0.232542,NA,NA,NA,0.332806,NA,0.149587,NA,NA,1.60729,NA,2.885095,NA,NA,24.607346,1.714631,0.12311,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.309414,1101.025513,719.608826,0.439553,NA,NA,6.116101,NA,0.395175,271.046143,163.265152,NA,NA,NA,NA,NA,NA,0.239001,NA,NA,NA,0.332806,NA,0.149587,NA,NA,1.553856,NA,2.885095,NA,NA,23.981703,1.648685,0.12311,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.309414,1105.313232,719.608826,0.447545,NA,NA,6.116101,NA,0.398375,273.729797,161.234253,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,0.332806,NA,0.145847,NA,NA,1.538895,NA,2.885095,NA,NA,23.981703,1.632197,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.309414,1182.091309,719.608826,0.439553,NA,NA,6.160582,NA,0.39831,279.097046,162.269531,NA,NA,NA,NA,NA,NA,0.238078,NA,NA,NA,0.332806,NA,0.142107,NA,NA,1.568817,NA,2.885095,NA,NA,23.564655,1.673414,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.309414,1321.161133,719.608826,NA,NA,NA,6.190236,NA,0.398441,278.560333,170.23378,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,0.319222,NA,0.145847,NA,NA,1.624389,NA,2.885095,NA,NA,24.816006,1.721227,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.317555,1286.393433,719.608826,NA,NA,NA,6.019725,NA,0.388708,277.218536,171.229187,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,0.319222,NA,0.142107,NA,NA,1.596603,NA,2.885095,NA,NA,24.607346,1.648685,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.317555,1297.982666,719.608826,NA,NA,NA,6.242128,NA,0.388643,279.633636,173.220322,NA,NA,NA,NA,NA,NA,0.253765,NA,NA,NA,0.319222,NA,0.142107,NA,NA,1.617977,NA,2.885095,NA,NA,25.232981,1.673414,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.299627,1246.005615,719.608826,0.447545,NA,NA,6.079033,NA,0.378845,277.486816,174.813171,NA,0.685764,NA,NA,NA,NA,0.253765,NA,NA,NA,0.319222,NA,0.142107,NA,NA,1.622252,NA,2.885095,NA,NA,25.649986,1.640441,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.305322,1216.858887,719.608826,NA,NA,NA,6.153168,NA,0.378845,277.486816,173.200409,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.31243,NA,0.142107,NA,NA,1.56668,NA,2.885095,NA,NA,25.649986,1.632197,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.301251,1213.96167,719.608826,NA,NA,NA,5.930761,NA,0.372313,271.046143,171.229187,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.31243,NA,0.142107,NA,NA,1.57523,NA,2.885095,NA,NA,24.816006,1.647036,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.29311,1228.447998,719.608826,0.439553,NA,NA,5.864043,NA,0.378845,269.972687,171.229187,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.31243,NA,0.145847,NA,NA,1.538895,NA,2.885095,NA,NA,25.024389,1.56625,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.29311,1187.886108,719.608826,NA,NA,NA,5.953005,NA,0.372313,262.995331,166.251678,NA,NA,NA,NA,NA,NA,0.253765,NA,NA,NA,0.305638,NA,0.145847,NA,NA,1.56668,NA,2.885095,NA,NA,24.607346,1.558007,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.289039,1158.913086,719.608826,0.463529,NA,NA,6.079033,NA,0.378845,263.639313,167.247162,NA,0.65139,NA,NA,NA,NA,0.25838,NA,NA,NA,0.305638,NA,0.145847,NA,NA,1.56668,NA,2.885095,NA,NA,23.773182,1.56625,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.289039,1158.913086,719.608826,NA,NA,NA,6.37557,NA,0.365782,261.921722,163.265152,NA,0.685764,NA,NA,NA,NA,0.25838,NA,NA,NA,0.292054,NA,0.149587,NA,NA,1.600878,NA,2.885095,NA,NA,23.981703,1.548114,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.289039,1135.677124,719.608826,NA,NA,NA,6.37557,NA,0.365782,261.653351,163.265152,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,0.292054,NA,0.157066,NA,NA,1.605152,NA,2.885095,NA,NA,23.356104,1.459085,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.316732,1158.913086,719.608826,0.455537,NA,NA,6.516425,NA,0.372313,260.311615,162.269531,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,0.292054,NA,0.149587,NA,NA,1.709883,NA,2.885095,NA,NA,23.773182,1.516789,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.316732,1158.913086,719.608826,NA,NA,NA,6.516425,NA,0.372313,260.311615,162.269531,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,0.292054,NA,0.149587,NA,NA,NA,NA,2.885095,NA,NA,23.773182,1.516789,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.316732,1158.913086,719.608826,NA,NA,NA,6.516425,NA,0.372313,260.311615,162.269531,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,0.292054,NA,0.149587,NA,NA,NA,NA,2.885095,NA,NA,23.773182,1.516789,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.316732,1054.61084,719.608826,0.447545,NA,NA,6.412638,NA,0.378845,260.311615,160.258621,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,0.292054,NA,0.149587,NA,NA,1.609428,NA,2.885095,NA,NA,23.147579,1.516789,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.325696,1054.61084,719.608826,NA,NA,NA,6.516425,NA,0.372313,260.043243,160.278534,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,0.292054,NA,0.149587,NA,NA,1.583779,NA,2.885095,NA,NA,23.147579,1.579439,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.325696,1054.61084,719.608826,0.447545,NA,NA,6.968648,NA,0.372313,260.311615,159.263184,NA,NA,NA,NA,NA,NA,0.250075,NA,NA,NA,0.292054,NA,0.145847,NA,NA,1.564543,NA,2.885095,NA,NA,22.730459,1.525033,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.325696,1014.049072,719.608826,NA,NA,NA,6.686939,NA,0.372313,260.311615,151.318848,NA,NA,NA,NA,NA,NA,0.250075,NA,NA,NA,0.292054,NA,0.145847,NA,NA,1.56668,NA,2.885095,NA,NA,22.730459,1.467329,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.305322,1158.913086,719.608826,NA,NA,NA,6.731418,NA,0.352718,252.153473,153.309845,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,0.285262,NA,0.145847,NA,NA,1.56668,NA,2.885095,NA,NA,22.939089,1.450842,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.305322,1129.882446,719.608826,NA,NA,NA,6.820379,NA,0.346186,245.819992,155.699112,NA,NA,NA,NA,NA,NA,0.253765,NA,NA,NA,0.271678,NA,0.142107,NA,NA,1.545307,NA,2.885095,NA,NA,22.730459,1.459085,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.309414,1112.556641,719.608826,NA,NA,NA,6.568323,NA,0.346186,252.260727,157.291992,NA,NA,NA,NA,NA,NA,0.253765,NA,NA,NA,0.271678,NA,0.149587,NA,NA,1.56668,NA,2.885095,NA,NA,22.939089,1.483816,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-03-17,NA,0.309414,1095.11499,719.608826,NA,NA,NA,6.894512,NA,0.341026,244.2099,156.296448,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,0.271678,NA,0.149587,NA,NA,1.56668,NA,2.885095,NA,NA,22.939089,1.417869,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-03-20,NA,0.309414,1043.021729,719.608826,NA,NA,NA,6.894512,NA,0.339654,244.2099,156.515427,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,0.271678,NA,0.149587,NA,NA,1.553856,NA,2.885095,NA,NA,23.147579,1.450842,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-03-21,NA,0.309414,1014.049072,719.608826,0.410782,NA,NA,7.109504,NA,0.365782,241.526184,159.283005,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,0.271678,NA,0.149587,NA,NA,1.538895,NA,2.885095,NA,NA,23.773182,1.516789,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-03-22,NA,0.321626,1013.990784,719.608826,0.445946,NA,NA,6.879685,NA,0.372313,244.746567,169.238205,NA,0.65139,NA,NA,NA,NA,0.230696,NA,NA,NA,0.271678,NA,0.145847,NA,NA,1.579504,NA,2.885095,NA,NA,23.773182,1.599224,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-03-23,NA,0.333837,993.768127,719.608826,NA,NA,NA,6.716592,NA,0.365782,252.206985,170.23378,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,0.271678,NA,0.145847,NA,NA,1.558131,NA,2.885095,NA,NA,25.649986,1.543169,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-03-24,NA,0.343603,1043.021729,719.608826,NA,NA,NA,6.968648,NA,0.353044,253.334137,170.034637,NA,NA,NA,NA,NA,NA,0.226082,NA,NA,NA,0.271678,NA,0.149587,NA,NA,1.624389,NA,2.885095,NA,NA,27.109718,1.541519,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-03-27,NA,0.350121,1066.200195,719.608826,NA,NA,NA,6.990891,NA,0.372313,252.260727,169.238205,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,0.271678,NA,0.149587,NA,NA,1.724844,NA,2.885095,NA,NA,28.361004,1.61571,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-03-28,NA,0.350121,1037.227173,719.608826,0.431561,NA,NA,6.84262,NA,0.365847,246.30307,159.283005,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,0.271678,NA,0.149587,NA,NA,1.786828,NA,2.885095,NA,NA,29.195135,1.549763,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-03-29,NA,0.350121,1014.049072,719.608826,0.431561,NA,NA,6.968648,NA,0.385377,247.966995,159.283005,NA,NA,NA,NA,NA,NA,0.216855,NA,NA,NA,0.271678,NA,0.145847,NA,NA,1.733394,NA,2.885095,NA,NA,29.403801,1.511843,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-03-30,NA,0.366403,985.076233,719.608826,NA,NA,NA,6.746243,NA,0.372313,246.893478,159.283005,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,0.271678,NA,0.157066,NA,NA,1.724844,NA,2.885095,NA,NA,29.195135,1.445896,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-03-31,NA,0.374544,985.076233,719.608826,NA,NA,NA,6.635043,NA,0.385377,244.2099,159.283005,NA,NA,NA,NA,NA,NA,0.216855,NA,NA,NA,0.271678,NA,0.153326,NA,NA,1.754768,NA,2.885095,NA,NA,29.195135,1.426112,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-04-03,NA,0.372509,996.665283,719.608826,NA,NA,NA,6.449707,NA,0.398375,233.475296,152.314407,NA,NA,NA,NA,NA,NA,0.217777,NA,NA,NA,0.271678,NA,0.149587,NA,NA,1.75263,NA,2.885095,NA,NA,28.778011,1.525033,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-04-04,NA,0.370474,956.10321,719.608826,NA,NA,NA,6.264369,NA,0.391909,236.105316,157.291992,NA,NA,NA,NA,NA,NA,0.217777,NA,NA,NA,0.271678,NA,0.145847,NA,NA,1.75263,NA,2.885095,NA,NA,28.152523,1.516789,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-04-05,NA,0.382686,956.10321,719.608826,NA,NA,NA,6.382984,NA,0.41477,236.158997,163.265152,NA,NA,NA,NA,NA,NA,0.217777,NA,NA,NA,0.271678,NA,0.145847,NA,NA,1.709883,NA,2.885095,NA,NA,28.152523,1.442598,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-04-06,NA,0.386756,927.13031,719.608826,NA,NA,NA,6.664696,NA,0.411439,240.452713,163.265152,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,0.271678,NA,0.153326,NA,NA,1.709883,NA,2.885095,NA,NA,28.361004,1.437652,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-04-07,NA,0.394898,869.184998,719.608826,0.40279,NA,NA,6.67211,NA,0.398441,241.526184,163.265152,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,0.251302,NA,0.153326,NA,NA,1.765454,NA,2.885095,NA,NA,28.778011,1.467329,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-04-10,NA,0.406288,811.239197,719.608826,0.399594,NA,NA,6.37557,NA,0.398441,238.842651,159.283005,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.251302,NA,0.153326,NA,NA,1.737669,NA,2.885095,NA,NA,28.56959,1.436004,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-04-11,NA,0.40304,840.212036,719.608826,0.399594,NA,NA,6.308849,NA,0.391909,236.695679,155.30098,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,0.24451,NA,0.153326,NA,NA,1.737669,NA,2.885095,NA,NA,28.152523,1.417869,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-04-12,NA,0.40304,817.033813,719.608826,NA,NA,NA,6.242128,NA,0.391909,236.158997,155.500137,NA,0.565455,NA,NA,NA,NA,0.244538,NA,NA,NA,0.24451,NA,0.157066,NA,NA,1.737669,NA,2.885095,NA,NA,27.943853,1.450842,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-04-13,NA,0.40304,788.060974,719.608826,NA,NA,NA,6.027139,NA,0.391909,225.424438,159.283005,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,0.24451,NA,0.168285,NA,NA,1.682097,NA,2.885095,NA,NA,26.901199,1.361813,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-04-14,NA,0.366403,701.142395,719.608826,0.385208,NA,NA,5.782494,NA,0.359315,213.079895,155.997803,NA,0.445145,NA,NA,NA,NA,0.248229,NA,NA,NA,0.24451,NA,0.157066,NA,NA,1.553856,NA,2.885095,NA,NA,24.816006,1.244756,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-04-17,NA,0.366403,695.3479,719.608826,0.359634,NA,NA,5.752841,NA,0.346186,209.322662,153.309845,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,0.203759,NA,0.153326,NA,NA,1.470499,NA,2.885095,NA,NA,24.816006,1.223323,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2000-04-18,NA,0.366403,695.3479,719.608826,NA,NA,NA,6.227301,NA,0.368917,218.983826,158.287476,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,0.203759,NA,0.153326,NA,NA,1.382868,NA,2.885095,NA,NA,24.816006,1.285974,0.108946,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
