date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.325696,1187.885986,818.862488,0.38361,NA,NA,5.411822,NA,0.358919,290.904999,183.175476,NA,NA,NA,NA,NA,NA,0.189171,NA,NA,NA,NA,0.160806,NA,1.998426,NA,2.885095,NA,NA,23.981699,1.858067,0.115317,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.325696,1216.858765,818.862488,NA,NA,NA,5.560091,NA,0.358919,311.300507,185.564743,NA,NA,NA,NA,NA,NA,0.188248,NA,NA,NA,NA,0.157066,NA,1.964228,NA,2.885095,NA,NA,23.981699,1.780579,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.325696,1159.087036,806.453003,NA,NA,NA,5.374756,NA,0.349219,298.955811,185.166489,NA,0.76037,NA,NA,NA,NA,0.188248,NA,NA,NA,NA,0.160806,NA,1.908657,NA,2.885095,NA,NA,23.77318,1.755849,0.116405,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.325696,1216.858765,806.453003,0.38361,NA,NA,5.44889,NA,0.352452,292.515106,186.162033,NA,NA,NA,NA,NA,NA,0.192862,NA,NA,NA,NA,0.157066,NA,1.853086,NA,2.885095,NA,NA,23.147577,1.863014,0.117493,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.325696,1188.001831,806.453003,NA,NA,NA,5.560091,NA,0.345985,292.515106,187.137619,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.157066,NA,1.724844,NA,2.885095,NA,NA,23.356102,1.846526,0.114229,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.325696,1193.680664,806.453003,0.439553,NA,NA,5.523025,NA,0.345985,287.201508,185.166489,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.153326,NA,1.767592,NA,2.885095,NA,NA,23.147577,1.830039,0.112053,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.325696,1193.680664,806.453003,NA,NA,NA,5.523025,NA,0.345985,287.201508,185.166489,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.153326,NA,NA,NA,2.885095,NA,NA,23.147577,1.830039,0.112053,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.323661,1158.913208,806.453003,NA,NA,NA,5.597159,NA,0.342752,279.043335,179.19342,NA,NA,NA,NA,NA,NA,0.186402,NA,NA,NA,NA,0.157066,NA,1.75263,NA,2.885095,NA,NA,22.522007,1.844877,0.119668,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.309414,1170.502319,806.453003,NA,NA,NA,5.78991,NA,0.339583,281.78067,179.19342,NA,NA,NA,NA,NA,NA,0.18548,NA,NA,NA,NA,0.157066,NA,1.724844,NA,2.885095,NA,NA,23.564659,1.797066,0.120757,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.309414,1158.913208,806.453003,NA,NA,NA,5.819562,NA,0.339518,280.170441,173.220322,NA,0.684163,NA,NA,NA,NA,0.182711,NA,NA,NA,NA,0.153326,NA,1.709883,NA,2.885095,NA,NA,23.356102,1.747605,0.121844,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.309414,1100.967529,732.010803,0.431561,NA,NA,6.145754,NA,0.337061,268.362457,173.220322,NA,NA,NA,NA,NA,NA,0.180866,NA,NA,NA,NA,0.149587,NA,1.667136,NA,2.885095,NA,NA,23.564659,1.731119,0.119668,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.309414,1144.368774,682.387878,NA,NA,NA,6.0049,NA,0.349219,264.605377,171.229263,NA,NA,NA,NA,NA,NA,0.183634,NA,NA,NA,NA,0.149587,NA,1.609428,NA,2.885095,NA,NA,23.564659,1.764091,0.121844,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.309414,1106.819946,682.387878,0.415577,NA,NA,6.145754,NA,0.355686,268.362457,169.238159,NA,NA,NA,NA,NA,NA,0.184556,NA,NA,NA,NA,0.145847,NA,1.56668,NA,2.885095,NA,NA,23.564659,1.764091,0.121844,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.309414,1100.967529,719.608887,NA,NA,NA,5.930764,NA,0.349219,274.803192,170.233749,NA,NA,NA,NA,NA,NA,0.198398,NA,NA,NA,NA,0.153326,NA,1.652175,NA,2.885095,NA,NA,23.356102,1.764091,0.121844,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.289039,1100.909546,719.608887,NA,NA,NA,5.938178,NA,0.355686,268.362457,173.220322,NA,NA,NA,NA,NA,NA,0.207626,NA,NA,NA,NA,0.153326,NA,1.692785,NA,2.885095,NA,NA,23.564659,1.838283,0.121844,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.289039,1118.351074,719.608887,NA,NA,NA,6.130929,NA,0.375087,281.243958,173.220322,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,NA,0.145847,NA,1.686372,NA,2.885095,NA,NA,23.147577,1.821796,0.121844,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.289039,1100.677612,719.608887,NA,NA,NA,6.264369,NA,0.388668,289.831482,170.233749,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,NA,0.149587,NA,1.690647,NA,2.885095,NA,NA,23.77318,1.863014,0.121844,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.321626,1043.021606,719.608887,NA,NA,NA,6.264369,NA,0.393841,289.831482,170.233749,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,NA,0.149587,NA,1.650037,NA,2.885095,NA,NA,24.190229,1.830039,0.121844,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.321626,1043.021606,719.608887,NA,NA,NA,6.52384,NA,0.393776,287.147858,166.849014,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,NA,0.149587,NA,1.652175,NA,2.885095,NA,NA,24.607346,1.813552,0.119668,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.309414,1077.789063,719.608887,0.437954,NA,NA,6.116101,NA,0.384787,278.56015,163.862396,NA,0.675696,NA,NA,NA,NA,0.232542,NA,NA,NA,NA,0.149587,NA,1.60729,NA,2.885095,NA,NA,24.607346,1.714632,0.122932,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.309414,1101.025513,719.608887,0.439553,NA,NA,6.116101,NA,0.391254,271.046143,163.265121,NA,NA,NA,NA,NA,NA,0.239001,NA,NA,NA,NA,0.149587,NA,1.553856,NA,2.885095,NA,NA,23.981699,1.648684,0.122932,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.309414,1105.313354,719.608887,0.447545,NA,NA,6.116101,NA,0.394423,273.729645,161.234268,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.145847,NA,1.538895,NA,2.885095,NA,NA,23.981699,1.632198,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.309414,1182.091431,719.608887,0.439553,NA,NA,6.16058,NA,0.394359,279.096954,162.269562,NA,NA,NA,NA,NA,NA,0.238078,NA,NA,NA,NA,0.142107,NA,1.568817,NA,2.885095,NA,NA,23.564659,1.673414,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.309414,1321.161133,719.608887,NA,NA,NA,6.190234,NA,0.394488,278.56015,170.233749,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.145847,NA,1.624388,NA,2.885095,NA,NA,24.816006,1.721226,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.317555,1286.393799,719.608887,NA,NA,NA,6.019724,NA,0.384852,277.218506,171.229263,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.142107,NA,1.596603,NA,2.885095,NA,NA,24.607346,1.648684,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.317555,1297.982788,719.608887,NA,NA,NA,6.242129,NA,0.384787,279.633636,173.220322,NA,NA,NA,NA,NA,NA,0.253766,NA,NA,NA,NA,0.142107,NA,1.617977,NA,2.885095,NA,NA,25.232981,1.673414,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.299627,1246.005493,719.608887,0.447545,NA,NA,6.079035,NA,0.375087,277.486725,174.813156,NA,0.675696,NA,NA,NA,NA,0.253766,NA,NA,NA,NA,0.142107,NA,1.622252,NA,2.885095,NA,NA,25.649992,1.640441,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.305322,1216.858765,719.608887,NA,NA,NA,6.153166,NA,0.375087,277.486725,173.200439,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.142107,NA,1.56668,NA,2.885095,NA,NA,25.649992,1.632198,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.301251,1213.961426,719.608887,NA,NA,NA,5.930764,NA,0.36862,271.046143,171.229263,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.142107,NA,1.57523,NA,2.885095,NA,NA,24.816006,1.647036,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.29311,1228.447876,719.608887,0.439553,NA,NA,5.864041,NA,0.375087,269.972656,171.229263,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.145847,NA,1.538895,NA,2.885095,NA,NA,25.024387,1.56625,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.29311,1187.885986,719.608887,NA,NA,NA,5.953004,NA,0.36862,262.995209,166.251663,NA,NA,NA,NA,NA,NA,0.253766,NA,NA,NA,NA,0.145847,NA,1.56668,NA,2.885095,NA,NA,24.607346,1.558007,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.289039,1158.913208,719.608887,0.463529,NA,NA,6.079035,NA,0.375087,263.639191,167.247147,NA,0.641826,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.145847,NA,1.56668,NA,2.885095,NA,NA,23.77318,1.56625,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.289039,1158.913208,719.608887,NA,NA,NA,6.375571,NA,0.362153,261.921844,163.265121,NA,0.675696,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,1.600878,NA,2.885095,NA,NA,23.981699,1.548114,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.289039,1135.67688,719.608887,NA,NA,NA,6.375571,NA,0.362153,261.653412,163.265121,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.157066,NA,1.605153,NA,2.885095,NA,NA,23.356102,1.459085,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.316732,1158.913208,719.608887,0.455537,NA,NA,6.516427,NA,0.36862,260.311493,162.269562,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,1.709883,NA,2.885095,NA,NA,23.77318,1.516789,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.316732,1158.913208,719.608887,NA,NA,NA,6.516427,NA,0.36862,260.311493,162.269562,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,NA,NA,2.885095,NA,NA,23.77318,1.516789,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.316732,1158.913208,719.608887,NA,NA,NA,6.516427,NA,0.36862,260.311493,162.269562,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,NA,NA,2.885095,NA,NA,23.77318,1.516789,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.316732,1054.610962,719.608887,0.447545,NA,NA,6.412639,NA,0.375087,260.311493,160.258606,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,1.609428,NA,2.885095,NA,NA,23.147577,1.516789,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.325696,1054.610962,719.608887,NA,NA,NA,6.516427,NA,0.36862,260.043335,160.278519,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,1.583779,NA,2.885095,NA,NA,23.147577,1.579439,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.325696,1054.610962,719.608887,0.447545,NA,NA,6.968649,NA,0.36862,260.311493,159.263092,NA,NA,NA,NA,NA,NA,0.250075,NA,NA,NA,NA,0.145847,NA,1.564543,NA,2.885095,NA,NA,22.730457,1.525033,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.325696,1014.049011,719.608887,NA,NA,NA,6.686936,NA,0.36862,260.311493,151.318878,NA,NA,NA,NA,NA,NA,0.250075,NA,NA,NA,NA,0.145847,NA,1.56668,NA,2.885095,NA,NA,22.730457,1.467329,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.305322,1158.913208,719.608887,NA,NA,NA,6.731418,NA,0.349219,252.153381,153.309921,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.145847,NA,1.56668,NA,2.885095,NA,NA,22.939087,1.450842,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.305322,1129.882324,719.608887,NA,NA,NA,6.820379,NA,0.342752,245.819992,155.699188,NA,NA,NA,NA,NA,NA,0.253766,NA,NA,NA,NA,0.142107,NA,1.545307,NA,2.885095,NA,NA,22.730457,1.459085,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.309414,1112.556885,719.608887,NA,NA,NA,6.568322,NA,0.342752,252.260895,157.291992,NA,NA,NA,NA,NA,NA,0.253766,NA,NA,NA,NA,0.149587,NA,1.56668,NA,2.885095,NA,NA,22.939087,1.483816,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-17,NA,0.309414,1095.115112,719.608887,NA,NA,NA,6.894514,NA,0.337643,244.209839,156.296448,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.149587,NA,1.56668,NA,2.885095,NA,NA,22.939087,1.417869,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-20,NA,0.309414,1043.021606,719.608887,NA,NA,NA,6.894514,NA,0.336285,244.209839,156.515488,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.149587,NA,1.553856,NA,2.885095,NA,NA,23.147577,1.450842,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-21,NA,0.309414,1014.049011,719.608887,0.410782,NA,NA,7.109504,NA,0.362153,241.52623,159.283035,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.149587,NA,1.538895,NA,2.885095,NA,NA,23.77318,1.516789,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-22,NA,0.321626,1013.991089,719.608887,0.445946,NA,NA,6.879686,NA,0.36862,244.746399,169.238159,NA,0.641826,NA,NA,NA,NA,0.230696,NA,NA,NA,NA,0.145847,NA,1.579504,NA,2.885095,NA,NA,23.77318,1.599223,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-23,NA,0.333837,993.76794400000006,719.608887,NA,NA,NA,6.71659,NA,0.362153,252.207138,170.233749,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,NA,0.145847,NA,1.558131,NA,2.885095,NA,NA,25.649992,1.543168,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-24,NA,0.343603,1043.021606,719.608887,NA,NA,NA,6.968649,NA,0.349542,253.334091,170.034622,NA,NA,NA,NA,NA,NA,0.226082,NA,NA,NA,NA,0.149587,NA,1.624388,NA,2.885095,NA,NA,27.10973,1.541519,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-27,NA,0.350121,1066.200195,719.608887,NA,NA,NA,6.990891,NA,0.36862,252.260895,169.238159,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,NA,0.149587,NA,1.724844,NA,2.885095,NA,NA,28.361006,1.61571,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-28,NA,0.350121,1037.227173,719.608887,0.431561,NA,NA,6.842618,NA,0.362217,246.303024,159.283035,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,NA,0.149587,NA,1.786828,NA,2.885095,NA,NA,29.195131,1.549763,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-29,NA,0.350121,1014.049011,719.608887,0.431561,NA,NA,6.968649,NA,0.381554,247.966904,159.283035,NA,NA,NA,NA,NA,NA,0.216855,NA,NA,NA,NA,0.145847,NA,1.733394,NA,2.885095,NA,NA,29.403795,1.511843,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-30,NA,0.366403,985.076233,719.608887,NA,NA,NA,6.746245,NA,0.36862,246.893555,159.283035,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,NA,0.157066,NA,1.724844,NA,2.885095,NA,NA,29.195131,1.445896,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-31,NA,0.374544,985.076233,719.608887,NA,NA,NA,6.635042,NA,0.381554,244.209839,159.283035,NA,NA,NA,NA,NA,NA,0.216855,NA,NA,NA,NA,0.153326,NA,1.754768,NA,2.885095,NA,NA,29.195131,1.426112,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-03,NA,0.372509,996.665222,719.608887,NA,NA,NA,6.449706,NA,0.394423,233.475449,152.314362,NA,NA,NA,NA,NA,NA,0.217777,NA,NA,NA,NA,0.149587,NA,1.75263,NA,2.885095,NA,NA,28.778017,1.525033,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-04,NA,0.370474,956.103333,719.608887,NA,NA,NA,6.264369,NA,0.388021,236.105316,157.291992,NA,NA,NA,NA,NA,NA,0.217777,NA,NA,NA,NA,0.145847,NA,1.75263,NA,2.885095,NA,NA,28.15251,1.516789,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-05,NA,0.382686,956.103333,719.608887,NA,NA,NA,6.382985,NA,0.410655,236.158859,163.265121,NA,NA,NA,NA,NA,NA,0.217777,NA,NA,NA,NA,0.145847,NA,1.709883,NA,2.885095,NA,NA,28.15251,1.442599,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-06,NA,0.386757,927.130493,719.608887,NA,NA,NA,6.664696,NA,0.407357,240.452835,163.265121,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,NA,0.153326,NA,1.709883,NA,2.885095,NA,NA,28.361006,1.437652,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-07,NA,0.394898,869.184753,719.608887,0.40279,NA,NA,6.67211,NA,0.394488,241.52623,163.265121,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.153326,NA,1.765454,NA,2.885095,NA,NA,28.778017,1.467329,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-10,NA,0.406287,811.239319,719.608887,0.399594,NA,NA,6.375571,NA,0.394488,238.842606,159.283035,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.153326,NA,1.737669,NA,2.885095,NA,NA,28.569599,1.436004,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-11,NA,0.40304,840.211975,719.608887,0.399594,NA,NA,6.30885,NA,0.388021,236.69574,155.300949,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.153326,NA,1.737669,NA,2.885095,NA,NA,28.15251,1.417869,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-12,NA,0.40304,817.033691,719.608887,NA,NA,NA,6.242129,NA,0.388021,236.158859,155.500031,NA,0.557152,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.157066,NA,1.737669,NA,2.885095,NA,NA,27.94385,1.450842,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-13,NA,0.40304,788.060852,719.608887,NA,NA,NA,6.027141,NA,0.388021,225.424454,159.283035,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.168285,NA,1.682097,NA,2.885095,NA,NA,26.901205,1.361813,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-14,NA,0.366403,701.142395,719.608887,0.385208,NA,NA,5.782495,NA,0.355751,213.079895,155.997772,NA,0.438609,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.157066,NA,1.553856,NA,2.885095,NA,NA,24.816006,1.244756,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-17,NA,0.366403,695.347839,719.608887,0.359634,NA,NA,5.75284,NA,0.342752,209.322723,153.309921,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.153326,NA,1.470499,NA,2.885095,NA,NA,24.816006,1.223323,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-18,NA,0.366403,695.347839,719.608887,NA,NA,NA,6.227301,NA,0.365257,218.983795,158.287491,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.153326,NA,1.382868,NA,2.885095,NA,NA,24.816006,1.285974,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-19,NA,0.366403,701.142395,719.608887,NA,NA,NA,6.086446,NA,0.365257,214.850998,159.283035,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.153326,NA,1.395692,NA,2.885095,NA,NA,25.024387,1.251351,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-20,NA,0.366403,701.142395,719.608887,0.351642,NA,NA,6.064206,NA,0.365257,228.108063,157.291992,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.160806,NA,1.417066,NA,2.885095,NA,NA,28.361006,1.292568,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-21,NA,0.366403,701.142395,719.608887,NA,NA,NA,6.064206,NA,0.365257,228.108063,157.291992,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.160806,NA,NA,NA,2.885095,NA,NA,28.361006,1.292568,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2000-04-24,NA,0.366403,811.239319,719.608887,0.353241,NA,NA,6.153166,NA,0.36862,225.424454,157.291992,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.164545,NA,1.404242,NA,2.885095,NA,NA,27.94385,1.269487,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
