date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-25,NA,0.3093942105770111,1244.6937255859375,806.45294189453125,NA,NA,NA,5.526097774505615,NA,NA,244.7967529296875,141.87120056152344,NA,NA,2.4268703418783844e-4,NA,NA,NA,NA,NA,0.17393848299980164,NA,NA,NA,NA,NA,0.14608237147331238,NA,NA,NA,2.6482977867126465,NA,NA,22.664817810058594,1.7455370426177979,0.11032047867774963,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.3074609935283661,1208.4404296875,806.45294189453125,NA,NA,NA,5.600274562835693,NA,NA,237.8432159423828,137.29470825195313,NA,NA,2.3550046898890287e-4,NA,NA,NA,NA,NA,0.1673119068145752,NA,NA,NA,NA,NA,0.14964559674263,NA,1.3980518579483032,NA,2.6482977867126465,NA,NA,22.05229377746582,1.7596901655197144,0.11781799048185349,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.2939267158508301,1220.52490234375,806.45294189453125,NA,NA,NA,5.793131351470947,NA,NA,240.17626953125,137.29470825195313,NA,NA,2.3550046898890287e-4,NA,NA,NA,NA,NA,0.16648386418819427,NA,NA,NA,NA,NA,0.14964559674263,NA,1.375887393951416,NA,2.6482977867126465,NA,NA,23.073200225830078,1.7140862941741943,0.11888965219259262,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.2939267158508301,1208.4404296875,806.45294189453125,NA,NA,NA,5.822800159454346,NA,NA,238.803955078125,132.7182159423828,NA,0.6768720149993896,2.3550046898890287e-4,NA,NA,NA,NA,NA,0.1639990508556366,NA,NA,NA,NA,NA,0.14608237147331238,NA,1.3639527559280396,NA,2.6482977867126465,NA,NA,22.868993759155273,1.6669095754623413,0.11996050179004669,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.2939267158508301,1148.018310546875,732.0107421875,0.417053759098053,NA,NA,6.149173736572266,NA,NA,228.73931884765625,132.7182159423828,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.16234223544597626,NA,NA,NA,NA,NA,0.14251981675624847,NA,1.3298543691635132,NA,2.6482977867126465,NA,NA,23.073200225830078,1.6511837244033813,0.11781799048185349,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.2939267158508301,1193.274658203125,682.3878173828125,NA,NA,NA,6.00823974609375,NA,NA,225.5369873046875,131.1927032470703,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.1648271381855011,NA,NA,NA,NA,NA,0.14251981675624847,NA,1.2838207483291626,NA,2.6482977867126465,NA,NA,23.073200225830078,1.6826345920562744,0.11996050179004669,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.2939267158508301,1154.120849609375,682.3878173828125,0.40160733461380005,NA,NA,6.149173736572266,NA,NA,228.73931884765625,129.667236328125,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.16565512120723724,NA,NA,NA,NA,NA,0.13895656168460846,NA,1.249721646308899,NA,2.6482977867126465,NA,NA,23.073200225830078,1.6826345920562744,0.11996050179004669,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.2939267158508301,1148.018310546875,719.60894775390625,NA,NA,NA,5.934063911437988,NA,NA,234.22909545898438,130.42996215820313,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.1780794858932495,NA,NA,NA,NA,NA,0.14608237147331238,NA,1.317919373512268,NA,2.6482977867126465,NA,NA,22.868993759155273,1.6826345920562744,0.11996050179004669,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.2745719850063324,1147.958251953125,719.60894775390625,NA,NA,NA,5.941481590270996,NA,NA,228.73931884765625,132.7182159423828,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.1863621324300766,NA,NA,NA,NA,NA,0.14608237147331238,NA,1.3503133058547974,NA,2.6482977867126465,NA,NA,23.073200225830078,1.7533997297286987,0.11996050179004669,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.2745719850063324,1166.1448974609375,719.60894775390625,NA,NA,NA,6.134339809417725,NA,NA,239.7189178466797,132.7182159423828,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.19878646731376648,NA,NA,NA,NA,NA,0.13895656168460846,NA,1.345198631286621,NA,2.6482977867126465,NA,NA,22.664817810058594,1.737674355506897,0.11996050179004669,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.2745719850063324,1147.71630859375,719.60894775390625,NA,NA,NA,6.267856597900391,NA,NA,247.03851318359375,130.42996215820313,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.20706912875175476,NA,NA,NA,NA,NA,0.14251981675624847,NA,1.348608136177063,NA,2.6482977867126465,NA,NA,23.277374267578125,1.7769886255264282,0.11996050179004669,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.30552762746810913,1087.5963134765625,719.60894775390625,NA,NA,NA,6.267856597900391,NA,NA,247.03851318359375,130.42996215820313,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.20706912875175476,NA,NA,NA,NA,NA,0.14251981675624847,NA,1.3162144422531128,NA,2.6482977867126465,NA,NA,23.685726165771484,1.7455370426177979,0.11996050179004669,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.30552762746810913,1087.5963134765625,719.60894775390625,NA,NA,NA,6.527470588684082,NA,NA,244.75103759765625,127.83663177490234,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.20706912875175476,NA,NA,NA,NA,NA,0.14251981675624847,NA,1.317919373512268,NA,2.6482977867126465,NA,NA,24.09414291381836,1.729811429977417,0.11781799048185349,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.2939267158508301,1123.849609375,719.60894775390625,0.42323240637779236,NA,NA,6.119503498077393,NA,NA,237.43141174316406,125.5483627319336,NA,0.6684950590133667,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.2087259292602539,NA,NA,NA,NA,NA,0.14251981675624847,NA,1.2821155786514282,NA,2.6482977867126465,NA,NA,24.09414291381836,1.6354584693908691,0.12103129178285599,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.2939267158508301,1148.0789794921875,719.60894775390625,0.42477697134017944,NA,NA,6.119503498077393,NA,NA,231.0266876220703,125.09070587158203,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.21452374756336212,NA,NA,NA,NA,NA,0.14251981675624847,NA,1.2394921779632568,NA,2.6482977867126465,NA,NA,23.481544494628906,1.5725558996200562,0.12103129178285599,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.2939267158508301,1152.5501708984375,719.60894775390625,0.43250012397766113,NA,NA,6.119503498077393,NA,NA,233.31423950195313,123.53473663330078,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.21535250544548035,NA,NA,NA,NA,NA,0.13895656168460846,NA,1.22755765914917,NA,2.6482977867126465,NA,NA,23.481544494628906,1.5568307638168335,0.10710714012384415,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.2939267158508301,1232.609130859375,719.60894775390625,0.42477697134017944,NA,NA,6.164009094238281,NA,NA,237.888916015625,124.32797241210938,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.2136956751346588,NA,NA,NA,NA,NA,0.13539333641529083,NA,1.2514264583587646,NA,2.6482977867126465,NA,NA,23.073200225830078,1.596144199371338,0.10710714012384415,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.2939267158508301,1377.6220703125,719.60894775390625,NA,NA,NA,6.193680286407471,NA,NA,237.43141174316406,130.42996215820313,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.21535250544548035,NA,NA,NA,NA,NA,0.13895656168460846,NA,1.2957547903060913,NA,2.6482977867126465,NA,NA,24.298446655273438,1.6417490243911743,0.10710714012384415,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.3016605079174042,1341.368896484375,719.60894775390625,NA,NA,NA,6.023077011108398,NA,NA,236.28778076171875,131.1927032470703,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.21535250544548035,NA,NA,NA,NA,NA,0.13539333641529083,NA,1.2735910415649414,NA,2.6482977867126465,NA,NA,24.09414291381836,1.5725558996200562,0.10710714012384415,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.3016605079174042,1353.453369140625,719.60894775390625,NA,NA,NA,6.245603561401367,NA,NA,238.34645080566406,132.7182159423828,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.22777605056762695,NA,NA,NA,NA,NA,0.13539333641529083,NA,1.2906402349472046,NA,2.6482977867126465,NA,NA,24.706727981567383,1.596144199371338,0.10710714012384415,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.28463029861450195,1299.2550048828125,719.60894775390625,0.43250012397766113,NA,NA,6.082417011260986,NA,NA,236.51646423339844,133.9385986328125,NA,0.6684950590133667,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.22777605056762695,NA,NA,NA,NA,NA,0.13539333641529083,NA,1.2940503358840942,NA,2.6482977867126465,NA,NA,25.115039825439453,1.564693570137024,0.10710714012384415,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.2900402247905731,1268.8624267578125,719.60894775390625,NA,NA,NA,6.15659236907959,NA,NA,236.51646423339844,132.7029571533203,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.22363509237766266,NA,NA,NA,NA,NA,0.13539333641529083,NA,1.249721646308899,NA,2.6482977867126465,NA,NA,25.115039825439453,1.5568307638168335,0.10710714012384415,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.28617286682128906,1265.84130859375,719.60894775390625,NA,NA,NA,5.934063911437988,NA,NA,231.0266876220703,131.1927032470703,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.22363509237766266,NA,NA,NA,NA,NA,0.13539333641529083,NA,1.2565414905548096,NA,2.6482977867126465,NA,NA,24.298446655273438,1.57098388671875,0.10710714012384415,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.2784392237663269,1280.947021484375,719.60894775390625,0.42477697134017944,NA,NA,5.867306232452393,NA,NA,230.11181640625,131.1927032470703,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.22363509237766266,NA,NA,NA,NA,NA,0.13895656168460846,NA,1.22755765914917,NA,2.6482977867126465,NA,NA,24.502487182617188,1.4939284324645996,0.10710714012384415,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.2784392237663269,1238.6514892578125,719.60894775390625,NA,NA,NA,5.9563164710998535,NA,NA,224.16458129882813,127.37891387939453,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.22777605056762695,NA,NA,NA,NA,NA,0.13895656168460846,NA,1.249721646308899,NA,2.6482977867126465,NA,NA,24.09414291381836,1.4860656261444092,0.10710714012384415,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.2745719850063324,1208.4404296875,719.60894775390625,0.4479466378688812,NA,NA,6.082417011260986,NA,NA,224.7135009765625,128.14173889160156,NA,0.6349868178367615,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.23191764950752258,NA,NA,NA,NA,NA,0.13895656168460846,NA,1.249721646308899,NA,2.6482977867126465,NA,NA,23.277374267578125,1.4939284324645996,0.10710714012384415,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.2745719850063324,1208.4404296875,719.60894775390625,NA,NA,NA,6.379119396209717,NA,NA,223.24960327148438,125.09070587158203,NA,0.6684950590133667,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.23191764950752258,NA,NA,NA,NA,NA,0.14251981675624847,NA,1.2770006656646729,NA,2.6482977867126465,NA,NA,23.481544494628906,1.4766300916671753,0.10710714012384415,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.2745719850063324,1184.21142578125,719.60894775390625,NA,NA,NA,6.379119396209717,NA,NA,223.02098083496094,125.09070587158203,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.23191764950752258,NA,NA,NA,NA,NA,0.14964559674263,NA,1.2804104089736938,NA,2.6482977867126465,NA,NA,22.868993759155273,1.3917114734649658,0.10710714012384415,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.3008791506290436,1208.4404296875,719.60894775390625,0.44022345542907715,NA,NA,6.520053386688232,NA,NA,221.87718200683594,124.32797241210938,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.23191764950752258,NA,NA,NA,NA,NA,0.14251981675624847,NA,1.3639527559280396,NA,2.6482977867126465,NA,NA,23.277374267578125,1.4467514753341675,0.10710714012384415,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.3008791506290436,1208.4404296875,719.60894775390625,NA,NA,NA,6.520053386688232,NA,NA,221.87718200683594,124.32797241210938,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.23191764950752258,NA,NA,NA,NA,NA,0.14251981675624847,NA,NA,NA,2.6482977867126465,NA,NA,23.277374267578125,1.4467514753341675,0.10710714012384415,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.3008791506290436,1208.4404296875,719.60894775390625,NA,NA,NA,6.520053386688232,NA,NA,221.87718200683594,124.32797241210938,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.23191764950752258,NA,NA,NA,NA,NA,0.14251981675624847,NA,NA,NA,2.6482977867126465,NA,NA,23.277374267578125,1.4467514753341675,0.10710714012384415,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.3008791506290436,1099.680908203125,719.60894775390625,0.43250012397766113,NA,NA,6.416207313537598,NA,NA,221.87718200683594,122.78726196289063,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.23191764950752258,NA,NA,NA,NA,NA,0.14251981675624847,NA,1.2838207483291626,NA,2.6482977867126465,NA,NA,22.664817810058594,1.4467514753341675,0.10710714012384415,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.3093942105770111,1099.680908203125,719.60894775390625,NA,NA,NA,6.520053386688232,NA,NA,221.64845275878906,122.80245971679688,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.23191764950752258,NA,NA,NA,NA,NA,0.14251981675624847,NA,1.2633612155914307,NA,2.6482977867126465,NA,NA,22.664817810058594,1.5065078735351563,0.10710714012384415,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.3093942105770111,1099.680908203125,719.60894775390625,0.43250012397766113,NA,NA,6.972526550292969,NA,NA,221.87718200683594,122.02449035644531,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.22446316480636597,NA,NA,NA,NA,NA,0.13895656168460846,NA,1.2480170726776123,NA,2.6482977867126465,NA,NA,22.256397247314453,1.4546141624450684,0.10710714012384415,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.3093942105770111,1057.3853759765625,719.60894775390625,NA,NA,NA,6.690659999847412,NA,NA,221.87718200683594,115.937744140625,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.22446316480636597,NA,NA,NA,NA,NA,0.13895656168460846,NA,1.249721646308899,NA,2.6482977867126465,NA,NA,22.256397247314453,1.3995745182037354,0.10710714012384415,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.2900402247905731,1208.4404296875,719.60894775390625,NA,NA,NA,6.73516321182251,NA,NA,214.9234619140625,117.46322631835938,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.22280707955360413,NA,NA,NA,NA,NA,0.13895656168460846,NA,1.249721646308899,NA,2.6482977867126465,NA,NA,22.460676193237305,1.383849024772644,0.10710714012384415,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.2900402247905731,1178.1690673828125,719.60894775390625,NA,NA,NA,6.824174404144287,NA,NA,209.52529907226563,119.29385375976563,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.22777605056762695,NA,NA,NA,NA,NA,0.13539333641529083,NA,1.2326724529266357,NA,2.6482977867126465,NA,NA,22.256397247314453,1.3917114734649658,0.10710714012384415,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.2939267158508301,1160.1029052734375,719.60894775390625,NA,NA,NA,6.571975231170654,NA,NA,215.01495361328125,120.51423645019531,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.22777605056762695,NA,NA,NA,NA,NA,0.14251981675624847,NA,1.249721646308899,NA,2.6482977867126465,NA,NA,22.460676193237305,1.4153004884719849,0.10710714012384415,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-17,NA,0.2939267158508301,1141.9158935546875,719.60894775390625,NA,NA,NA,6.898350715637207,NA,NA,208.1528778076172,119.75151062011719,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.22280707955360413,NA,NA,NA,NA,NA,0.14251981675624847,NA,1.249721646308899,NA,2.6482977867126465,NA,NA,22.460676193237305,1.3523980379104614,0.10710714012384415,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-20,NA,0.2939267158508301,1087.5963134765625,719.60894775390625,NA,NA,NA,6.898350715637207,NA,NA,208.1528778076172,119.91929626464844,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.21949350833892822,NA,NA,NA,NA,NA,0.14251981675624847,NA,1.2394921779632568,NA,2.6482977867126465,NA,NA,22.664817810058594,1.383849024772644,0.10710714012384415,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-21,NA,0.2939267158508301,1057.3853759765625,719.60894775390625,0.3969733417034149,NA,NA,7.113461971282959,NA,NA,205.8653106689453,122.03976440429688,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.21949350833892822,NA,NA,NA,NA,NA,0.14251981675624847,NA,1.22755765914917,NA,2.6482977867126465,NA,NA,23.277374267578125,1.4467514753341675,0.10710714012384415,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-22,NA,0.30552762746810913,1057.324951171875,719.60894775390625,0.4309556484222412,NA,NA,6.883514404296875,NA,NA,208.6103057861328,129.667236328125,NA,0.6349868178367615,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.20706912875175476,NA,NA,NA,NA,NA,0.13895656168460846,NA,1.259951114654541,NA,2.6482977867126465,NA,NA,23.277374267578125,1.5253788232803345,0.10710714012384415,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-23,NA,0.31712809205055237,1036.23779296875,719.60894775390625,NA,NA,NA,6.720327377319336,NA,NA,214.96926879882813,130.42996215820313,NA,NA,2.5650751194916666e-4,NA,NA,NA,NA,NA,0.19878646731376648,NA,NA,NA,NA,NA,0.13895656168460846,NA,1.2429020404815674,NA,2.6482977867126465,NA,NA,25.115039825439453,1.4719128608703613,0.10710714012384415,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
