date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.30939415097236633,1187.88623046875,818.8624267578125,0.3707144856452942,NA,NA,5.4118218421936035,NA,NA,262.5013427734375,170.02500915527344,NA,NA,NA,NA,NA,NA,NA,0.1743435561656952,NA,NA,NA,NA,NA,0.15520039200782776,NA,1.6687248945236206,NA,2.666499137878418,NA,NA,22.61868667602539,1.7722705602645874,0.11433884501457214,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-18,NA,0.30939415097236633,1216.8587646484375,818.8624267578125,NA,NA,NA,5.560091495513916,NA,NA,280.9053955078125,172.24270629882812,NA,NA,NA,NA,NA,NA,NA,0.17349329590797424,NA,NA,NA,NA,NA,0.15159082412719727,NA,1.6401689052581787,NA,2.666499137878418,NA,NA,22.61868667602539,1.6983609199523926,0.10786662995815277,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.30939415097236633,1159.087158203125,806.4530029296875,NA,NA,NA,5.374755859375,NA,NA,269.76605224609375,171.8730926513672,NA,0.7404664158821106,NA,NA,NA,NA,NA,0.17349329590797424,NA,NA,NA,NA,NA,0.15520039200782776,NA,1.5937659740447998,NA,2.666499137878418,NA,NA,22.42201805114746,1.6747722625732422,0.11541801691055298,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.30939415097236633,1216.8587646484375,806.4530029296875,0.3707144856452942,NA,NA,5.448889255523682,NA,NA,263.9542541503906,172.79721069335937,NA,NA,NA,NA,NA,NA,NA,0.17774516344070435,NA,NA,NA,NA,NA,0.15159082412719727,NA,1.547363042831421,NA,2.666499137878418,NA,NA,21.831966400146484,1.77698814868927,0.11649653315544128,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.30939415097236633,1188.0020751953125,806.4530029296875,NA,NA,NA,5.560091495513916,NA,NA,263.9542541503906,173.7027130126953,NA,NA,NA,NA,NA,NA,NA,0.1785961091518402,NA,NA,NA,NA,NA,0.15159082412719727,NA,1.4402791261672974,NA,2.666499137878418,NA,NA,22.028644561767578,1.7612621784210205,0.11326038837432861,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.30939415097236633,1193.6805419921875,806.4530029296875,0.42477697134017944,NA,NA,5.523024082183838,NA,NA,259.1596374511719,171.8730926513672,NA,NA,NA,NA,NA,NA,NA,0.1785961091518402,NA,NA,NA,NA,NA,0.14798130095005035,NA,1.4759736061096191,NA,2.666499137878418,NA,NA,21.831966400146484,1.745537281036377,0.11110274493694305,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.30939415097236633,1193.6805419921875,806.4530029296875,NA,NA,NA,5.523024082183838,NA,NA,259.1596374511719,171.8730926513672,NA,NA,NA,NA,NA,NA,NA,0.1785961091518402,NA,NA,NA,NA,NA,0.14798130095005035,NA,NA,NA,2.666499137878418,NA,NA,21.831966400146484,1.745537281036377,0.11110274493694305,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.3074609041213989,1158.9132080078125,806.4530029296875,NA,NA,NA,5.597158432006836,NA,NA,251.7977752685547,166.3287811279297,NA,NA,NA,NA,NA,NA,NA,0.17179210484027863,NA,NA,NA,NA,NA,0.15159082412719727,NA,1.4634804725646973,NA,2.666499137878418,NA,NA,21.24195098876953,1.7596899271011353,0.11865340918302536,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.2939266562461853,1170.502197265625,806.4530029296875,NA,NA,NA,5.789908409118652,NA,NA,254.26780700683594,166.3287811279297,NA,NA,NA,NA,NA,NA,NA,0.17094187438488007,NA,NA,NA,NA,NA,0.15159082412719727,NA,1.4402791261672974,NA,2.666499137878418,NA,NA,22.22534942626953,1.7140859365463257,0.11973265558481216,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.2939266562461853,1158.9132080078125,806.4530029296875,NA,NA,NA,5.8195648193359375,NA,NA,252.81497192382812,160.78453063964844,NA,0.6662545800209045,NA,NA,NA,NA,NA,0.16839048266410828,NA,NA,NA,NA,NA,0.14798130095005035,NA,1.4277853965759277,NA,2.666499137878418,NA,NA,22.028644561767578,1.666909098625183,0.12081106007099152,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.2939266562461853,1100.9674072265625,732.0108642578125,0.4170536994934082,NA,NA,6.145753860473633,NA,NA,242.159912109375,160.78453063964844,NA,NA,NA,NA,NA,NA,NA,0.16668932139873505,NA,NA,NA,NA,NA,0.1443723887205124,NA,1.3920912742614746,NA,2.666499137878418,NA,NA,22.22534942626953,1.6511836051940918,0.11865340918302536,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.2939266562461853,1144.3687744140625,682.38775634765625,NA,NA,NA,6.004898548126221,NA,NA,238.76968383789062,158.93638610839844,NA,NA,NA,NA,NA,NA,NA,0.16924072802066803,NA,NA,NA,NA,NA,0.1443723887205124,NA,1.3439034223556519,NA,2.666499137878418,NA,NA,22.22534942626953,1.6826348304748535,0.12081106007099152,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.2939266562461853,1106.8199462890625,682.38775634765625,0.4016072750091553,NA,NA,6.145753860473633,NA,NA,242.159912109375,157.0883331298828,NA,NA,NA,NA,NA,NA,NA,0.1700909435749054,NA,NA,NA,NA,NA,0.1407628208398819,NA,1.3082085847854614,NA,2.666499137878418,NA,NA,22.22534942626953,1.6826348304748535,0.12081106007099152,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.2939266562461853,1100.9674072265625,719.60888671875,NA,NA,NA,5.93076229095459,NA,NA,247.97169494628906,158.01235961914062,NA,NA,NA,NA,NA,NA,NA,0.1828480362892151,NA,NA,NA,NA,NA,0.14798130095005035,NA,1.379597783088684,NA,2.666499137878418,NA,NA,22.028644561767578,1.6826348304748535,0.12081106007099152,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.27457207441329956,1100.909423828125,719.60888671875,NA,NA,NA,5.938177108764648,NA,NA,242.159912109375,160.78453063964844,NA,NA,NA,NA,NA,NA,NA,0.1913524568080902,NA,NA,NA,NA,NA,0.14798130095005035,NA,1.4135085344314575,NA,2.666499137878418,NA,NA,22.22534942626953,1.7533998489379883,0.12081106007099152,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.27457207441329956,1118.35107421875,719.60888671875,NA,NA,NA,6.130927562713623,NA,NA,253.78359985351562,160.78453063964844,NA,NA,NA,NA,NA,NA,NA,0.20410941541194916,NA,NA,NA,NA,NA,0.1407628208398819,NA,1.4081538915634155,NA,2.666499137878418,NA,NA,21.831966400146484,1.737674355506897,0.12081106007099152,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.27457207441329956,1100.677978515625,719.60888671875,NA,NA,NA,6.264369010925293,NA,NA,261.53265380859375,158.01235961914062,NA,NA,NA,NA,NA,NA,NA,0.21261391043663025,NA,NA,NA,NA,NA,0.1443723887205124,NA,1.4117227792739868,NA,2.666499137878418,NA,NA,22.42201805114746,1.77698814868927,0.12081106007099152,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.3055276572704315,1043.0218505859375,719.60888671875,NA,NA,NA,6.264369010925293,NA,NA,261.53265380859375,158.01235961914062,NA,NA,NA,NA,NA,NA,NA,0.21261391043663025,NA,NA,NA,NA,NA,0.1443723887205124,NA,1.3778128623962402,NA,2.666499137878418,NA,NA,22.81536293029785,1.745537281036377,0.12081106007099152,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.3055276572704315,1043.0218505859375,719.60888671875,NA,NA,NA,6.523839473724365,NA,NA,259.1110534667969,154.87062072753906,NA,NA,NA,NA,NA,NA,NA,0.21261391043663025,NA,NA,NA,NA,NA,0.1443723887205124,NA,1.379597783088684,NA,2.666499137878418,NA,NA,23.208768844604492,1.7298115491867065,0.11865340918302536,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.2939266562461853,1077.789306640625,719.60888671875,0.4232323467731476,NA,NA,6.116100788116455,NA,NA,251.36204528808594,152.0984649658203,NA,0.6580089926719666,NA,NA,NA,NA,NA,0.21431505680084229,NA,NA,NA,NA,NA,0.1443723887205124,NA,1.3421188592910767,NA,2.666499137878418,NA,NA,23.208768844604492,1.6354583501815796,0.12188950181007385,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.2939266562461853,1101.025390625,719.60888671875,0.42477697134017944,NA,NA,6.116100788116455,NA,NA,244.5813751220703,151.54409790039062,NA,NA,NA,NA,NA,NA,NA,0.22026807069778442,NA,NA,NA,NA,NA,0.1443723887205124,NA,1.2975000143051147,NA,2.666499137878418,NA,NA,22.61868667602539,1.5725561380386353,0.12188950181007385,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.2939266562461853,1105.3134765625,719.60888671875,0.4325001835823059,NA,NA,6.116100788116455,NA,NA,247.00308227539062,149.65890502929687,NA,NA,NA,NA,NA,NA,NA,0.2211190015077591,NA,NA,NA,NA,NA,0.1407628208398819,NA,1.285007357597351,NA,2.666499137878418,NA,NA,22.61868667602539,1.5568307638168335,0.10786662995815277,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.2939266562461853,1182.091552734375,719.60888671875,0.42477697134017944,NA,NA,6.160580635070801,NA,NA,251.84632873535156,150.61997985839844,NA,NA,NA,NA,NA,NA,NA,0.21941785514354706,NA,NA,NA,NA,NA,0.1371532678604126,NA,1.3099933862686157,NA,2.666499137878418,NA,NA,22.22534942626953,1.5961440801620483,0.10786662995815277,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.2939266562461853,1321.160888671875,719.60888671875,NA,NA,NA,6.190234661102295,NA,NA,251.36204528808594,158.01235961914062,NA,NA,NA,NA,NA,NA,NA,0.2211190015077591,NA,NA,NA,NA,NA,0.1407628208398819,NA,1.3563964366912842,NA,2.666499137878418,NA,NA,23.405567169189453,1.6417491436004639,0.10786662995815277,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.3016604483127594,1286.3935546875,719.60888671875,NA,NA,NA,6.019725322723389,NA,NA,250.15109252929687,158.93638610839844,NA,NA,NA,NA,NA,NA,NA,0.2211190015077591,NA,NA,NA,NA,NA,0.1371532678604126,NA,1.3331952095031738,NA,2.666499137878418,NA,NA,23.208768844604492,1.5725561380386353,0.10786662995815277,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.3016604483127594,1297.9827880859375,719.60888671875,NA,NA,NA,6.242129325866699,NA,NA,252.3306427001953,160.78453063964844,NA,NA,NA,NA,NA,NA,NA,0.2338753491640091,NA,NA,NA,NA,NA,0.1371532678604126,NA,1.3510420322418213,NA,2.666499137878418,NA,NA,23.798851013183594,1.5961440801620483,0.10786662995815277,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.28463029861450195,1246.0054931640625,719.60888671875,0.4325001835823059,NA,NA,6.079033851623535,NA,NA,250.39340209960937,162.26300048828125,NA,0.6580089926719666,NA,NA,NA,NA,NA,0.2338753491640091,NA,NA,NA,NA,NA,0.1371532678604126,NA,1.354612112045288,NA,2.666499137878418,NA,NA,24.192153930664063,1.5646933317184448,0.10786662995815277,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.29004010558128357,1216.8587646484375,719.60888671875,NA,NA,NA,6.153167247772217,NA,NA,250.39340209960937,160.76602172851562,NA,NA,NA,NA,NA,NA,NA,0.229623481631279,NA,NA,NA,NA,NA,0.1371532678604126,NA,1.3082085847854614,NA,2.666499137878418,NA,NA,24.192153930664063,1.5568307638168335,0.10786662995815277,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.28617292642593384,1213.9615478515625,719.60888671875,NA,NA,NA,5.93076229095459,NA,NA,244.5813751220703,158.93638610839844,NA,NA,NA,NA,NA,NA,NA,0.229623481631279,NA,NA,NA,NA,NA,0.1371532678604126,NA,1.315347671508789,NA,2.666499137878418,NA,NA,23.405567169189453,1.5709835290908813,0.10786662995815277,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.2784392535686493,1228.447998046875,719.60888671875,0.42477697134017944,NA,NA,5.864041805267334,NA,NA,243.61289978027344,158.93638610839844,NA,NA,NA,NA,NA,NA,NA,0.229623481631279,NA,NA,NA,NA,NA,0.1407628208398819,NA,1.285007357597351,NA,2.666499137878418,NA,NA,23.60211944580078,1.4939284324645996,0.10786662995815277,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.2784392535686493,1187.88623046875,719.60888671875,NA,NA,NA,5.9530029296875,NA,NA,237.31683349609375,154.31626892089844,NA,NA,NA,NA,NA,NA,NA,0.2338753491640091,NA,NA,NA,NA,NA,0.1407628208398819,NA,1.3082085847854614,NA,2.666499137878418,NA,NA,23.208768844604492,1.4860655069351196,0.10786662995815277,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.27457207441329956,1158.9132080078125,719.60888671875,0.4479466676712036,NA,NA,6.079033851623535,NA,NA,237.8978271484375,155.240234375,NA,0.6250263452529907,NA,NA,NA,NA,NA,0.23812788724899292,NA,NA,NA,NA,NA,0.1407628208398819,NA,1.3082085847854614,NA,2.666499137878418,NA,NA,22.42201805114746,1.4939284324645996,0.10786662995815277,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.27457207441329956,1158.9132080078125,719.60888671875,NA,NA,NA,6.375570774078369,NA,NA,236.3479766845703,151.54409790039062,NA,0.6580089926719666,NA,NA,NA,NA,NA,0.23812788724899292,NA,NA,NA,NA,NA,0.1443723887205124,NA,1.3367642164230347,NA,2.666499137878418,NA,NA,22.61868667602539,1.4766300916671753,0.10786662995815277,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.27457207441329956,1135.6771240234375,719.60888671875,NA,NA,NA,6.375570774078369,NA,NA,236.10589599609375,151.54409790039062,NA,NA,NA,NA,NA,NA,NA,0.23812788724899292,NA,NA,NA,NA,NA,0.15159082412719727,NA,1.3403338193893433,NA,2.666499137878418,NA,NA,22.028644561767578,1.391711711883545,0.10786662995815277,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.30087924003601074,1158.9132080078125,719.60888671875,0.44022345542907715,NA,NA,6.516427516937256,NA,NA,234.89498901367187,150.61997985839844,NA,NA,NA,NA,NA,NA,NA,0.23812788724899292,NA,NA,NA,NA,NA,0.1443723887205124,NA,1.4277853965759277,NA,2.666499137878418,NA,NA,22.42201805114746,1.4467517137527466,0.10786662995815277,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.30087924003601074,1158.9132080078125,719.60888671875,NA,NA,NA,6.516427516937256,NA,NA,234.89498901367187,150.61997985839844,NA,NA,NA,NA,NA,NA,NA,0.23812788724899292,NA,NA,NA,NA,NA,0.1443723887205124,NA,NA,NA,2.666499137878418,NA,NA,22.42201805114746,1.4467517137527466,0.10786662995815277,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.30087924003601074,1158.9132080078125,719.60888671875,NA,NA,NA,6.516427516937256,NA,NA,234.89498901367187,150.61997985839844,NA,NA,NA,NA,NA,NA,NA,0.23812788724899292,NA,NA,NA,NA,NA,0.1443723887205124,NA,NA,NA,2.666499137878418,NA,NA,22.42201805114746,1.4467517137527466,0.10786662995815277,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.30087924003601074,1054.61083984375,719.60888671875,0.4325001835823059,NA,NA,6.412637710571289,NA,NA,234.89498901367187,148.75340270996094,NA,NA,NA,NA,NA,NA,NA,0.23812788724899292,NA,NA,NA,NA,NA,0.1443723887205124,NA,1.3439034223556519,NA,2.666499137878418,NA,NA,21.831966400146484,1.4467517137527466,0.10786662995815277,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.30939415097236633,1054.61083984375,719.60888671875,NA,NA,NA,6.516427516937256,NA,NA,234.6529541015625,148.7718963623047,NA,NA,NA,NA,NA,NA,NA,0.23812788724899292,NA,NA,NA,NA,NA,0.1443723887205124,NA,1.3224871158599854,NA,2.666499137878418,NA,NA,21.831966400146484,1.5065081119537354,0.10786662995815277,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.30939415097236633,1054.61083984375,719.60888671875,0.4325001835823059,NA,NA,6.968647003173828,NA,NA,234.89498901367187,147.82933044433594,NA,NA,NA,NA,NA,NA,NA,0.23047366738319397,NA,NA,NA,NA,NA,0.1407628208398819,NA,1.3064241409301758,NA,2.666499137878418,NA,NA,21.438556671142578,1.4546144008636475,0.10786662995815277,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.30939415097236633,1014.0491943359375,719.60888671875,NA,NA,NA,6.686936855316162,NA,NA,234.89498901367187,140.45553588867187,NA,NA,NA,NA,NA,NA,NA,0.23047366738319397,NA,NA,NA,NA,NA,0.1407628208398819,NA,1.3082085847854614,NA,2.666499137878418,NA,NA,21.438556671142578,1.3995745182037354,0.10786662995815277,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.29004010558128357,1158.9132080078125,719.60888671875,NA,NA,NA,6.731419086456299,NA,NA,227.533447265625,142.3035125732422,NA,NA,NA,NA,NA,NA,NA,0.22877316176891327,NA,NA,NA,NA,NA,0.1407628208398819,NA,1.3082085847854614,NA,2.666499137878418,NA,NA,21.635332107543945,1.3838491439819336,0.10786662995815277,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.29004010558128357,1129.8822021484375,719.60888671875,NA,NA,NA,6.820380210876465,NA,NA,221.8184356689453,144.52130126953125,NA,NA,NA,NA,NA,NA,NA,0.2338753491640091,NA,NA,NA,NA,NA,0.1371532678604126,NA,1.2903614044189453,NA,2.666499137878418,NA,NA,21.438556671142578,1.391711711883545,0.10786662995815277,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.2939266562461853,1112.556640625,719.60888671875,NA,NA,NA,6.568321704864502,NA,NA,227.63026428222656,145.99974060058594,NA,NA,NA,NA,NA,NA,NA,0.2338753491640091,NA,NA,NA,NA,NA,0.1443723887205124,NA,1.3082085847854614,NA,2.666499137878418,NA,NA,21.635332107543945,1.4153006076812744,0.10786662995815277,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-17,NA,0.2939266562461853,1095.1148681640625,719.60888671875,NA,NA,NA,6.894514560699463,NA,NA,220.36550903320312,145.07566833496094,NA,NA,NA,NA,NA,NA,NA,0.22877316176891327,NA,NA,NA,NA,NA,0.1443723887205124,NA,1.3082085847854614,NA,2.666499137878418,NA,NA,21.635332107543945,1.35239839553833,0.10786662995815277,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-20,NA,0.2939266562461853,1043.0218505859375,719.60888671875,NA,NA,NA,6.894514560699463,NA,NA,220.36550903320312,145.2789764404297,NA,NA,NA,NA,NA,NA,NA,0.22537080943584442,NA,NA,NA,NA,NA,0.1443723887205124,NA,1.2975000143051147,NA,2.666499137878418,NA,NA,21.831966400146484,1.3838491439819336,0.10786662995815277,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-21,NA,0.2939266562461853,1014.0491943359375,719.60888671875,0.3969733417034149,NA,NA,7.109503269195557,NA,NA,217.9438934326172,147.84780883789062,NA,NA,NA,NA,NA,NA,NA,0.22537080943584442,NA,NA,NA,NA,NA,0.1443723887205124,NA,1.285007357597351,NA,2.666499137878418,NA,NA,22.42201805114746,1.4467517137527466,0.10786662995815277,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-22,NA,0.3055276572704315,1013.9910888671875,719.60888671875,0.4309556782245636,NA,NA,6.879687309265137,NA,NA,220.8498992919922,157.0883331298828,NA,0.6250263452529907,NA,NA,NA,NA,NA,0.21261391043663025,NA,NA,NA,NA,NA,0.1407628208398819,NA,1.3189170360565186,NA,2.666499137878418,NA,NA,22.42201805114746,1.5253790616989136,0.10786662995815277,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-23,NA,0.31712809205055237,993.76812744140625,719.60888671875,NA,NA,NA,6.716590404510498,NA,NA,227.58181762695312,158.01235961914062,NA,NA,NA,NA,NA,NA,NA,0.20410941541194916,NA,NA,NA,NA,NA,0.1407628208398819,NA,1.3010698556900024,NA,2.666499137878418,NA,NA,24.192153930664063,1.4719126224517822,0.10786662995815277,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-24,NA,0.32640501856803894,1043.0218505859375,719.60888671875,NA,NA,NA,6.968647003173828,NA,NA,228.5989532470703,157.8275604248047,NA,NA,NA,NA,NA,NA,NA,0.20836201310157776,NA,NA,NA,NA,NA,0.1443723887205124,NA,1.3563964366912842,NA,2.666499137878418,NA,NA,25.568925857543945,1.4703398942947388,0.10786662995815277,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-27,NA,0.33259615302085876,1066.2000732421875,719.60888671875,NA,NA,NA,6.990888595581055,NA,NA,227.63026428222656,157.0883331298828,NA,NA,NA,NA,NA,NA,NA,0.20410941541194916,NA,NA,NA,NA,NA,0.1443723887205124,NA,1.4402791261672974,NA,2.666499137878418,NA,NA,26.749086380004883,1.5411044359207153,0.10786662995815277,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-28,NA,0.33259615302085876,1037.227294921875,719.60888671875,0.4170536994934082,NA,NA,6.8426194190979,NA,NA,222.25437927246094,147.84780883789062,NA,NA,NA,NA,NA,NA,NA,0.20410941541194916,NA,NA,NA,NA,NA,0.1443723887205124,NA,1.4920364618301392,NA,2.666499137878418,NA,NA,27.53580665588379,1.4782021045684814,0.10786662995815277,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
