date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-25,NA,0.29402557015419006,1244.6937255859375,806.4530029296875,NA,NA,NA,5.526096343994141,NA,NA,244.7969207763672,141.87118530273438,NA,NA,2.4268700508400798e-4,NA,NA,NA,NA,NA,0.17154920101165771,NA,1.3478822708129883,NA,NA,NA,NA,0.14212638139724731,NA,NA,NA,NA,NA,22.21254539489746,1.7455369234085083,0.11010019481182098,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.29218828678131104,1208.4405517578125,806.4530029296875,NA,NA,NA,5.600274562835693,NA,NA,237.8432159423828,137.29469299316406,NA,NA,2.3550046898890287e-4,NA,NA,NA,NA,NA,0.16501371562480927,NA,1.4091496467590332,NA,NA,NA,NA,0.1455930918455124,NA,1.3980518579483032,NA,NA,NA,21.612241744995117,1.7596898078918457,0.11758274585008621,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.27932634949684143,1220.52490234375,806.4530029296875,NA,NA,NA,5.7931294441223145,NA,NA,240.1763153076172,137.29469299316406,NA,NA,2.3550046898890287e-4,NA,NA,NA,NA,NA,0.16419704258441925,NA,1.4091496467590332,NA,NA,NA,NA,0.1455930918455124,NA,1.3758877515792847,NA,NA,NA,22.612777709960938,1.7140859365463257,0.11865222454071045,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.27932634949684143,1208.4405517578125,806.4530029296875,NA,NA,NA,5.822801113128662,NA,NA,238.80389404296875,132.71823120117188,NA,0.6768720746040344,2.3550046898890287e-4,NA,NA,NA,NA,NA,0.1617462933063507,NA,1.4091496467590332,NA,NA,NA,NA,0.14212638139724731,NA,1.363952875137329,NA,NA,NA,22.412641525268555,1.6669092178344727,0.119720958173275,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.27932634949684143,1148.0185546875,732.0108642578125,0.4108821749687195,NA,NA,6.149175643920898,NA,NA,228.73931884765625,132.71823120117188,NA,NA,2.565074828453362e-4,NA,NA,NA,NA,NA,0.16011224687099457,NA,1.3928115367889404,NA,NA,NA,NA,0.13866026699543,NA,1.3298540115356445,NA,NA,NA,22.612777709960938,1.6511839628219604,0.11758274585008621,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.27932634949684143,1193.274658203125,682.38775634765625,NA,NA,NA,6.008240699768066,NA,NA,225.5370635986328,131.1927490234375,NA,NA,2.565074828453362e-4,NA,NA,NA,NA,NA,0.16256298124790192,NA,1.3887275457382202,NA,NA,NA,NA,0.13866026699543,NA,1.2838208675384521,NA,NA,NA,22.612777709960938,1.6826343536376953,0.119720958173275,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.27932634949684143,1154.1209716796875,682.38775634765625,0.3956642150878906,NA,NA,6.149175643920898,NA,NA,228.73931884765625,129.66726684570313,NA,NA,2.565074828453362e-4,NA,NA,NA,NA,NA,0.16337965428829193,NA,1.3846426010131836,NA,NA,NA,NA,0.1351935714483261,NA,1.2497220039367676,NA,NA,NA,22.612777709960938,1.6826343536376953,0.119720958173275,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.27932634949684143,1148.0185546875,719.60888671875,NA,NA,NA,5.9340643882751465,NA,NA,234.22911071777344,130.4300079345703,NA,NA,2.565074828453362e-4,NA,NA,NA,NA,NA,0.17563340067863464,NA,1.3478822708129883,NA,NA,NA,NA,0.14212638139724731,NA,1.3179192543029785,NA,NA,NA,22.412641525268555,1.6826343536376953,0.119720958173275,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.2609331011772156,1147.9581298828125,719.60888671875,NA,NA,NA,5.9414801597595215,NA,NA,228.73931884765625,132.71823120117188,NA,NA,2.565074828453362e-4,NA,NA,NA,NA,NA,0.1838022768497467,NA,1.3478822708129883,NA,NA,NA,NA,0.14212638139724731,NA,1.3503131866455078,NA,NA,NA,22.612777709960938,1.753400206565857,0.119720958173275,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.2609331011772156,1166.1451416015625,719.60888671875,NA,NA,NA,6.134338855743408,NA,NA,239.71876525878906,132.71823120117188,NA,NA,2.565074828453362e-4,NA,NA,NA,NA,NA,0.19605587422847748,NA,1.335628867149353,NA,NA,NA,NA,0.1351935714483261,NA,1.3451985120773315,NA,NA,NA,22.21254539489746,1.7376741170883179,0.119720958173275,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.2609331011772156,1147.716064453125,719.60888671875,NA,NA,NA,6.267856597900391,NA,NA,247.0384979248047,130.4300079345703,NA,NA,2.565074828453362e-4,NA,NA,NA,NA,NA,0.20422478020191193,NA,1.315206527709961,NA,NA,NA,NA,0.13866026699543,NA,1.3486086130142212,NA,NA,NA,22.812881469726563,1.7769885063171387,0.119720958173275,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.2903510332107544,1087.5963134765625,719.60888671875,NA,NA,NA,6.267856597900391,NA,NA,247.0384979248047,130.4300079345703,NA,NA,2.565074828453362e-4,NA,NA,NA,NA,NA,0.20422478020191193,NA,1.315206527709961,NA,NA,NA,NA,0.13866026699543,NA,1.3162140846252441,NA,NA,NA,23.21307373046875,1.7455369234085083,0.119720958173275,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.2903510332107544,1087.5963134765625,719.60888671875,NA,NA,NA,6.527472019195557,NA,NA,244.75119018554688,127.83660125732422,NA,NA,2.565074828453362e-4,NA,NA,NA,NA,NA,0.20422478020191193,NA,1.3070374727249146,NA,NA,NA,NA,0.13866026699543,NA,1.3179192543029785,NA,NA,NA,23.613344192504883,1.729811429977417,0.11758274585008621,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.27932634949684143,1123.8497314453125,719.60888671875,0.41696926951408386,NA,NA,6.119503974914551,NA,NA,237.431396484375,125.5483627319336,NA,0.6684948801994324,2.565074828453362e-4,NA,NA,NA,NA,NA,0.20585879683494568,NA,1.3070374727249146,NA,NA,NA,NA,0.13866026699543,NA,1.2821154594421387,NA,NA,NA,23.613344192504883,1.63545823097229,0.12078967690467834,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.27932634949684143,1148.0789794921875,719.60888671875,0.4184909760951996,NA,NA,6.119503974914551,NA,NA,231.02674865722656,125.09077453613281,NA,NA,2.565074828453362e-4,NA,NA,NA,NA,NA,0.21157699823379517,NA,1.2906996011734009,NA,NA,NA,NA,0.13866026699543,NA,1.2394919395446777,NA,NA,NA,23.01297378540039,1.5725561380386353,0.12078967690467834,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.27932634949684143,1152.5501708984375,719.60888671875,0.4261000156402588,NA,NA,6.119503974914551,NA,NA,233.3141632080078,123.53472137451172,NA,NA,2.565074828453362e-4,NA,NA,NA,NA,NA,0.21239429712295532,NA,1.2866154909133911,NA,NA,NA,NA,0.1351935714483261,NA,1.22755765914917,NA,NA,NA,23.01297378540039,1.5568307638168335,0.10689335316419601,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.27932634949684143,1232.609130859375,719.60888671875,0.4184909760951996,NA,NA,6.164009094238281,NA,NA,237.88890075683594,124.3280258178711,NA,NA,2.565074828453362e-4,NA,NA,NA,NA,NA,0.21076025068759918,NA,1.2661924362182617,NA,NA,NA,NA,0.13172677159309387,NA,1.2514265775680542,NA,NA,NA,22.612777709960938,1.5961443185806274,0.10689335316419601,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.27932634949684143,1377.6221923828125,719.60888671875,NA,NA,NA,6.19367790222168,NA,NA,237.431396484375,130.4300079345703,NA,NA,2.565074828453362e-4,NA,NA,NA,NA,NA,0.21239429712295532,NA,1.2866154909133911,NA,NA,NA,NA,0.1351935714483261,NA,1.2957549095153809,NA,NA,NA,23.813570022583008,1.6417485475540161,0.10689335316419601,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.2866760194301605,1341.368896484375,719.60888671875,NA,NA,NA,6.023075580596924,NA,NA,236.28761291503906,131.1927490234375,NA,NA,2.565074828453362e-4,NA,NA,NA,NA,NA,0.21239429712295532,NA,1.2866154909133911,NA,NA,NA,NA,0.13172677159309387,NA,1.2735910415649414,NA,NA,NA,23.613344192504883,1.5725561380386353,0.10689335316419601,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.2866760194301605,1353.4532470703125,719.60888671875,NA,NA,NA,6.245602607727051,NA,NA,238.34646606445313,132.71823120117188,NA,NA,2.565074828453362e-4,NA,NA,NA,NA,NA,0.22464728355407715,NA,1.2862062454223633,NA,NA,NA,NA,0.13172677159309387,NA,1.2906402349472046,NA,NA,NA,24.213712692260742,1.5961443185806274,0.10689335316419601,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.27049171924591064,1299.2545166015625,719.60888671875,0.4261000156402588,NA,NA,6.08241605758667,NA,NA,236.51646423339844,133.93856811523438,NA,0.6684948801994324,2.565074828453362e-4,NA,NA,NA,NA,NA,0.22464728355407715,NA,1.2862062454223633,NA,NA,NA,NA,0.13172677159309387,NA,1.2940503358840942,NA,NA,NA,24.61387062072754,1.564693570137024,0.10689335316419601,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.27563291788101196,1268.8624267578125,719.60888671875,NA,NA,NA,6.156591892242432,NA,NA,236.51646423339844,132.70297241210938,NA,NA,2.565074828453362e-4,NA,NA,NA,NA,NA,0.22056323289871216,NA,1.274361491203308,NA,NA,NA,NA,0.13172677159309387,NA,1.2497220039367676,NA,NA,NA,24.61387062072754,1.5568307638168335,0.10689335316419601,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.2719578444957733,1265.841552734375,719.60888671875,NA,NA,NA,5.9340643882751465,NA,NA,231.02674865722656,131.1927490234375,NA,NA,2.565074828453362e-4,NA,NA,NA,NA,NA,0.22056323289871216,NA,1.2825301885604858,NA,NA,NA,NA,0.13172677159309387,NA,1.2565412521362305,NA,NA,NA,23.813570022583008,1.5709840059280396,0.10689335316419601,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.26460811495780945,1280.947021484375,719.60888671875,0.4184909760951996,NA,NA,5.867306232452393,NA,NA,230.11180114746094,131.1927490234375,NA,NA,2.565074828453362e-4,NA,NA,NA,NA,NA,0.22056323289871216,NA,1.2825301885604858,NA,NA,NA,NA,0.1351935714483261,NA,1.22755765914917,NA,NA,NA,24.0135440826416,1.4939281940460205,0.10689335316419601,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.26460811495780945,1238.6513671875,719.60888671875,NA,NA,NA,5.956317901611328,NA,NA,224.16452026367188,127.37897491455078,NA,NA,2.565074828453362e-4,NA,NA,NA,NA,NA,0.22464728355407715,NA,1.2825301885604858,NA,NA,NA,NA,0.1351935714483261,NA,1.2497220039367676,NA,NA,NA,23.613344192504883,1.4860656261444092,0.10689335316419601,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.2609331011772156,1208.4405517578125,719.60888671875,0.4413178265094757,NA,NA,6.08241605758667,NA,NA,224.71356201171875,128.1417236328125,NA,0.63498687744140625,2.565074828453362e-4,NA,NA,NA,NA,NA,0.22873207926750183,NA,1.2825301885604858,NA,NA,NA,NA,0.1351935714483261,NA,1.2497220039367676,NA,NA,NA,22.812881469726563,1.4939281940460205,0.10689335316419601,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.2609331011772156,1208.4405517578125,719.60888671875,NA,NA,NA,6.379117965698242,NA,NA,223.24952697753906,125.09077453613281,NA,0.6684948801994324,2.565074828453362e-4,NA,NA,NA,NA,NA,0.22873207926750183,NA,1.2906996011734009,NA,NA,NA,NA,0.13866026699543,NA,1.2770007848739624,NA,NA,NA,23.01297378540039,1.4766299724578857,0.10689335316419601,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.2609331011772156,1184.2113037109375,719.60888671875,NA,NA,NA,6.379117965698242,NA,NA,223.02084350585938,125.09077453613281,NA,NA,2.565074828453362e-4,NA,NA,NA,NA,NA,0.22873207926750183,NA,1.2906996011734009,NA,NA,NA,NA,0.1455930918455124,NA,1.2804104089736938,NA,NA,NA,22.412641525268555,1.3917120695114136,0.10689335316419601,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.2859334945678711,1208.4405517578125,719.60888671875,0.43370890617370605,NA,NA,6.520052433013916,NA,NA,221.87716674804688,124.3280258178711,NA,NA,2.565074828453362e-4,NA,NA,NA,NA,NA,0.22873207926750183,NA,1.2906996011734009,NA,NA,NA,NA,0.13866026699543,NA,1.363952875137329,NA,NA,NA,22.812881469726563,1.4467514753341675,0.10689335316419601,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.2859334945678711,1208.4405517578125,719.60888671875,NA,NA,NA,6.520052433013916,NA,NA,221.87716674804688,124.3280258178711,NA,NA,2.565074828453362e-4,NA,NA,NA,NA,NA,0.22873207926750183,NA,1.2906996011734009,NA,NA,NA,NA,0.13866026699543,NA,NA,NA,NA,NA,22.812881469726563,1.4467514753341675,0.10689335316419601,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.2859334945678711,1208.4405517578125,719.60888671875,NA,NA,NA,6.520052433013916,NA,NA,221.87716674804688,124.3280258178711,NA,NA,2.565074828453362e-4,NA,NA,NA,NA,NA,0.22873207926750183,NA,1.2906996011734009,NA,NA,NA,NA,0.13866026699543,NA,NA,NA,NA,NA,22.812881469726563,1.4467514753341675,0.10689335316419601,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.2859334945678711,1099.6807861328125,719.60888671875,0.4261000156402588,NA,NA,6.416205406188965,NA,NA,221.87716674804688,122.78729248046875,NA,NA,2.565074828453362e-4,NA,NA,NA,NA,NA,0.22873207926750183,NA,1.3478822708129883,NA,NA,NA,NA,0.13866026699543,NA,1.2838208675384521,NA,NA,NA,22.21254539489746,1.4467514753341675,0.10689335316419601,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.29402557015419006,1099.6807861328125,719.60888671875,NA,NA,NA,6.520052433013916,NA,NA,221.64846801757813,122.8024673461914,NA,NA,2.565074828453362e-4,NA,NA,NA,NA,NA,0.22873207926750183,NA,1.3070374727249146,NA,NA,NA,NA,0.13866026699543,NA,1.2633615732192993,NA,NA,NA,22.21254539489746,1.506508469581604,0.10689335316419601,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.29402557015419006,1099.6807861328125,719.60888671875,0.4261000156402588,NA,NA,6.9725260734558105,NA,NA,221.87716674804688,122.02444458007813,NA,NA,2.565074828453362e-4,NA,NA,NA,NA,NA,0.2213798314332962,NA,1.3274595737457275,NA,NA,NA,NA,0.1351935714483261,NA,1.2480169534683228,NA,NA,NA,21.812273025512695,1.4546141624450684,0.10689335316419601,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.29402557015419006,1057.385498046875,719.60888671875,NA,NA,NA,6.690657615661621,NA,NA,221.87716674804688,115.93771362304688,NA,NA,2.565074828453362e-4,NA,NA,NA,NA,NA,0.2213798314332962,NA,1.3274595737457275,NA,NA,NA,NA,0.1351935714483261,NA,1.2497220039367676,NA,NA,NA,21.812273025512695,1.3995745182037354,0.10689335316419601,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.27563291788101196,1208.4405517578125,719.60888671875,NA,NA,NA,6.735164165496826,NA,NA,214.9235382080078,117.46327209472656,NA,NA,2.565074828453362e-4,NA,NA,NA,NA,NA,0.21974654495716095,NA,1.3274595737457275,NA,NA,NA,NA,0.1351935714483261,NA,1.2497220039367676,NA,NA,NA,22.012475967407227,1.383849024772644,0.10689335316419601,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.27563291788101196,1178.1689453125,719.60888671875,NA,NA,NA,6.824174404144287,NA,NA,209.52523803710938,119.29383087158203,NA,NA,2.565074828453362e-4,NA,NA,NA,NA,NA,0.22464728355407715,NA,1.2866154909133911,NA,NA,NA,NA,0.13172677159309387,NA,1.2326723337173462,NA,NA,NA,21.812273025512695,1.3917120695114136,0.10689335316419601,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.27932634949684143,1160.10302734375,719.60888671875,NA,NA,NA,6.571977138519287,NA,NA,215.01499938964844,120.51422119140625,NA,NA,2.565074828453362e-4,NA,NA,NA,NA,NA,0.22464728355407715,NA,1.2988682985305786,NA,NA,NA,NA,0.13866026699543,NA,1.2497220039367676,NA,NA,NA,22.012475967407227,1.4153004884719849,0.10689335316419601,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-17,NA,0.27932634949684143,1141.915771484375,719.60888671875,NA,NA,NA,6.898349285125732,NA,NA,208.15286254882813,119.75154113769531,NA,NA,2.565074828453362e-4,NA,NA,NA,NA,NA,0.21974654495716095,NA,1.2988682985305786,NA,NA,NA,NA,0.13866026699543,NA,1.2497220039367676,NA,NA,NA,22.012475967407227,1.35239839553833,0.10689335316419601,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-20,NA,0.27932634949684143,1087.5963134765625,719.60888671875,NA,NA,NA,6.898349285125732,NA,NA,208.15286254882813,119.91929626464844,NA,NA,2.565074828453362e-4,NA,NA,NA,NA,NA,0.2164784073829651,NA,1.2988682985305786,NA,NA,NA,NA,0.13866026699543,NA,1.2394919395446777,NA,NA,NA,22.21254539489746,1.383849024772644,0.10689335316419601,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-21,NA,0.27932634949684143,1057.385498046875,719.60888671875,0.39109888672828674,NA,NA,7.113457679748535,NA,NA,205.86541748046875,122.03971862792969,NA,NA,2.565074828453362e-4,NA,NA,NA,NA,NA,0.2164784073829651,NA,1.2988682985305786,NA,NA,NA,NA,0.13866026699543,NA,1.22755765914917,NA,NA,NA,22.812881469726563,1.4467514753341675,0.10689335316419601,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-22,NA,0.2903510332107544,1057.324951171875,719.60888671875,0.42457813024520874,NA,NA,6.883514404296875,NA,NA,208.61029052734375,129.66726684570313,NA,0.63498687744140625,2.565074828453362e-4,NA,NA,NA,NA,NA,0.20422478020191193,NA,1.2988682985305786,NA,NA,NA,NA,0.1351935714483261,NA,1.2599509954452515,NA,NA,NA,22.812881469726563,1.525378704071045,0.10689335316419601,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-23,NA,0.3013751208782196,1036.23779296875,719.60888671875,NA,NA,NA,6.720329284667969,NA,NA,214.96925354003906,130.4300079345703,NA,NA,2.565074828453362e-4,NA,NA,NA,NA,NA,0.19605587422847748,NA,1.2988682985305786,NA,NA,NA,NA,0.1351935714483261,NA,1.2429022789001465,NA,NA,NA,24.61387062072754,1.4719125032424927,0.10689335316419601,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
