date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-04,NA,0.2745720148086548,1100.9097900390625,719.6087646484375,NA,NA,NA,5.938176155090332,NA,NA,247.3251190185547,165.16159057617187,NA,NA,NA,NA,NA,NA,NA,0.1913524568080902,NA,NA,NA,NA,NA,0.14798128604888916,NA,1.4791992902755737,NA,2.88509464263916,NA,NA,22.138206481933594,1.7533998489379883,0.12081103771924973,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.2745720148086548,1118.35107421875,719.6087646484375,NA,NA,NA,6.130927562713623,NA,NA,259.19677734375,165.16159057617187,NA,NA,NA,NA,NA,NA,NA,0.20410938560962677,NA,NA,NA,NA,NA,0.14076289534568787,NA,1.473596453666687,NA,2.88509464263916,NA,NA,21.74636459350586,1.737674593925476,0.12081103771924973,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.2745720148086548,1100.677978515625,719.6087646484375,NA,NA,NA,6.264369964599609,NA,NA,267.11114501953125,162.3140106201172,NA,NA,NA,NA,NA,NA,NA,0.21261389553546906,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.477331519126892,NA,2.88509464263916,NA,NA,22.3341064453125,1.7769882678985596,0.12081103771924973,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.3055276870727539,1043.0218505859375,719.6087646484375,NA,NA,NA,6.264369964599609,NA,NA,267.11114501953125,162.3140106201172,NA,NA,NA,NA,NA,NA,NA,0.21261389553546906,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.4418455362319946,NA,2.88509464263916,NA,NA,22.725908279418945,1.7455370426177979,0.12081103771924973,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.3055276870727539,1043.0218505859375,719.6087646484375,NA,NA,NA,6.523841857910156,NA,NA,264.637939453125,159.0867156982422,NA,NA,NA,NA,NA,NA,NA,0.21261389553546906,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.443713665008545,NA,2.88509464263916,NA,NA,23.11777687072754,1.7298117876052856,0.11865337938070297,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.29392677545547485,1077.7891845703125,719.6087646484375,0.43795451521873474,NA,NA,6.116100311279297,NA,NA,256.7234802246094,156.23910522460937,NA,0.6580089330673218,NA,NA,NA,NA,NA,0.2143150120973587,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.4044921398162842,NA,2.88509464263916,NA,NA,23.11777687072754,1.6354587078094482,0.12188953161239624,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.29392677545547485,1101.025390625,719.6087646484375,0.439552903175354,NA,NA,6.116100311279297,NA,NA,249.79837036132812,155.6695556640625,NA,NA,NA,NA,NA,NA,NA,0.2202681005001068,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.3578001260757446,NA,2.88509464263916,NA,NA,22.530004501342773,1.572556495666504,0.12188953161239624,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.29392677545547485,1105.3135986328125,719.6087646484375,0.4475446939468384,NA,NA,6.116100311279297,NA,NA,252.2716522216797,153.733154296875,NA,NA,NA,NA,NA,NA,NA,0.2211189568042755,NA,NA,NA,NA,NA,0.14076289534568787,NA,1.3447265625,NA,2.88509464263916,NA,NA,22.530004501342773,1.556830644607544,0.10786665976047516,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.29392677545547485,1182.0911865234375,719.6087646484375,0.439552903175354,NA,NA,6.160582065582275,NA,NA,257.2181091308594,154.72039794921875,NA,NA,NA,NA,NA,NA,NA,0.21941779553890228,NA,NA,NA,NA,NA,0.13715329766273499,NA,1.3708736896514893,NA,2.88509464263916,NA,NA,22.138206481933594,1.5961440801620483,0.10786665976047516,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.29392677545547485,1321.16064453125,719.6087646484375,NA,NA,NA,6.190234184265137,NA,NA,256.7234802246094,162.3140106201172,NA,NA,NA,NA,NA,NA,NA,0.2211189568042755,NA,NA,NA,NA,NA,0.14076289534568787,NA,1.4194334745407104,NA,2.88509464263916,NA,NA,23.31380271911621,1.6417486667633057,0.10786665976047516,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.3016604781150818,1286.393798828125,719.6087646484375,NA,NA,NA,6.019725322723389,NA,NA,255.4868621826172,163.2632598876953,NA,NA,NA,NA,NA,NA,NA,0.2211189568042755,NA,NA,NA,NA,NA,0.13715329766273499,NA,1.3951539993286133,NA,2.88509464263916,NA,NA,23.11777687072754,1.572556495666504,0.10786665976047516,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.3016604781150818,1297.983154296875,719.6087646484375,NA,NA,NA,6.242129802703857,NA,NA,257.7127380371094,165.16159057617187,NA,NA,NA,NA,NA,NA,NA,0.23387527465820313,NA,NA,NA,NA,NA,0.13715329766273499,NA,1.4138306379318237,NA,2.88509464263916,NA,NA,23.705543518066406,1.5961440801620483,0.10786665976047516,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.2846304178237915,1246.005615234375,719.6087646484375,0.4475446939468384,NA,NA,6.079033374786377,NA,NA,255.73423767089844,166.68028259277344,NA,0.6580089330673218,NA,NA,NA,NA,NA,0.23387527465820313,NA,NA,NA,NA,NA,0.13715329766273499,NA,1.417565941810608,NA,2.88509464263916,NA,NA,24.097307205200195,1.5646934509277344,0.10786665976047516,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.2900402545928955,1216.8587646484375,719.6087646484375,NA,NA,NA,6.153167247772217,NA,NA,255.73423767089844,165.142578125,NA,NA,NA,NA,NA,NA,NA,0.2296234369277954,NA,NA,NA,NA,NA,0.13715329766273499,NA,1.3690063953399658,NA,2.88509464263916,NA,NA,24.097307205200195,1.556830644607544,0.10786665976047516,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.28617292642593384,1213.96142578125,719.6087646484375,NA,NA,NA,5.930763244628906,NA,NA,249.79837036132812,163.2632598876953,NA,NA,NA,NA,NA,NA,NA,0.2296234369277954,NA,NA,NA,NA,NA,0.13715329766273499,NA,1.3764772415161133,NA,2.88509464263916,NA,NA,23.31380271911621,1.570984125137329,0.10786665976047516,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.2784392535686493,1228.447998046875,719.6087646484375,0.439552903175354,NA,NA,5.864042282104492,NA,NA,248.80911254882812,163.2632598876953,NA,NA,NA,NA,NA,NA,NA,0.2296234369277954,NA,NA,NA,NA,NA,0.14076289534568787,NA,1.3447265625,NA,2.88509464263916,NA,NA,23.50957489013672,1.49392831325531,0.10786665976047516,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.2784392535686493,1187.885986328125,719.6087646484375,NA,NA,NA,5.953005790710449,NA,NA,242.3787078857422,158.5171356201172,NA,NA,NA,NA,NA,NA,NA,0.23387527465820313,NA,NA,NA,NA,NA,0.14076289534568787,NA,1.3690063953399658,NA,2.88509464263916,NA,NA,23.11777687072754,1.4860659837722778,0.10786665976047516,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.2745720148086548,1158.9132080078125,719.6087646484375,0.46352845430374146,NA,NA,6.079033374786377,NA,NA,242.97227478027344,159.46630859375,NA,0.6250262260437012,NA,NA,NA,NA,NA,0.2381279617547989,NA,NA,NA,NA,NA,0.14076289534568787,NA,1.3690063953399658,NA,2.88509464263916,NA,NA,22.3341064453125,1.49392831325531,0.10786665976047516,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.2745720148086548,1158.9132080078125,719.6087646484375,NA,NA,NA,6.375570297241211,NA,NA,241.3893280029297,155.6695556640625,NA,0.6580089330673218,NA,NA,NA,NA,NA,0.2381279617547989,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.3988893032073975,NA,2.88509464263916,NA,NA,22.530004501342773,1.4766297340393066,0.10786665976047516,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.2745720148086548,1135.677001953125,719.6087646484375,NA,NA,NA,6.375570297241211,NA,NA,241.14202880859375,155.6695556640625,NA,NA,NA,NA,NA,NA,NA,0.2381279617547989,NA,NA,NA,NA,NA,0.15159080922603607,NA,1.4026243686676025,NA,2.88509464263916,NA,NA,21.942272186279297,1.391711950302124,0.10786665976047516,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.3008791506290436,1158.9132080078125,719.6087646484375,0.4555366337299347,NA,NA,6.5164265632629395,NA,NA,239.9053192138672,154.72039794921875,NA,NA,NA,NA,NA,NA,NA,0.2381279617547989,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.494140386581421,NA,2.88509464263916,NA,NA,22.3341064453125,1.4467512369155884,0.10786665976047516,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.3008791506290436,1158.9132080078125,719.6087646484375,NA,NA,NA,6.5164265632629395,NA,NA,239.9053192138672,154.72039794921875,NA,NA,NA,NA,NA,NA,NA,0.2381279617547989,NA,NA,NA,NA,NA,0.14437240362167358,NA,NA,NA,2.88509464263916,NA,NA,22.3341064453125,1.4467512369155884,0.10786665976047516,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.3008791506290436,1158.9132080078125,719.6087646484375,NA,NA,NA,6.5164265632629395,NA,NA,239.9053192138672,154.72039794921875,NA,NA,NA,NA,NA,NA,NA,0.2381279617547989,NA,NA,NA,NA,NA,0.14437240362167358,NA,NA,NA,2.88509464263916,NA,NA,22.3341064453125,1.4467512369155884,0.10786665976047516,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.3008791506290436,1054.61083984375,719.6087646484375,0.4475446939468384,NA,NA,6.412639141082764,NA,NA,239.9053192138672,152.8030242919922,NA,NA,NA,NA,NA,NA,NA,0.2381279617547989,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.4063602685928345,NA,2.88509464263916,NA,NA,21.74636459350586,1.4467512369155884,0.10786665976047516,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.3093941807746887,1054.61083984375,719.6087646484375,NA,NA,NA,6.5164265632629395,NA,NA,239.6580047607422,152.82196044921875,NA,NA,NA,NA,NA,NA,NA,0.2381279617547989,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.3839478492736816,NA,2.88509464263916,NA,NA,21.74636459350586,1.5065078735351562,0.10786665976047516,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.3093941807746887,1054.61083984375,719.6087646484375,0.4475446939468384,NA,NA,6.968647480010986,NA,NA,239.9053192138672,151.85377502441406,NA,NA,NA,NA,NA,NA,NA,0.23047369718551636,NA,NA,NA,NA,NA,0.14076289534568787,NA,1.3671388626098633,NA,2.88509464263916,NA,NA,21.354503631591797,1.454614281654358,0.10786665976047516,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.3093941807746887,1014.0490112304687,719.6087646484375,NA,NA,NA,6.68693733215332,NA,NA,239.9053192138672,144.27906799316406,NA,NA,NA,NA,NA,NA,NA,0.23047369718551636,NA,NA,NA,NA,NA,0.14076289534568787,NA,1.3690063953399658,NA,2.88509464263916,NA,NA,21.354503631591797,1.399574637413025,0.10786665976047516,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.2900402545928955,1158.9132080078125,719.6087646484375,NA,NA,NA,6.731417179107666,NA,NA,232.38671875,146.17752075195312,NA,NA,NA,NA,NA,NA,NA,0.22877317667007446,NA,NA,NA,NA,NA,0.14076289534568787,NA,1.3690063953399658,NA,2.88509464263916,NA,NA,21.55050277709961,1.3838491439819336,0.10786665976047516,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.2900402545928955,1129.88232421875,719.6087646484375,NA,NA,NA,6.820379734039307,NA,NA,226.5498504638672,148.45562744140625,NA,NA,NA,NA,NA,NA,NA,0.23387527465820313,NA,NA,NA,NA,NA,0.13715329766273499,NA,1.3503299951553345,NA,2.88509464263916,NA,NA,21.354503631591797,1.391711950302124,0.10786665976047516,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.29392677545547485,1112.556640625,719.6087646484375,NA,NA,NA,6.568321228027344,NA,NA,232.48565673828125,149.9743194580078,NA,NA,NA,NA,NA,NA,NA,0.23387527465820313,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.3690063953399658,NA,2.88509464263916,NA,NA,21.55050277709961,1.4153006076812744,0.10786665976047516,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-17,NA,0.29392677545547485,1095.11474609375,719.6087646484375,NA,NA,NA,6.894514560699463,NA,NA,225.06594848632812,149.025146484375,NA,NA,NA,NA,NA,NA,NA,0.22877317667007446,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.3690063953399658,NA,2.88509464263916,NA,NA,21.55050277709961,1.3523985147476196,0.10786665976047516,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-20,NA,0.29392677545547485,1043.0218505859375,719.6087646484375,NA,NA,NA,6.894514560699463,NA,NA,225.06594848632812,149.2339630126953,NA,NA,NA,NA,NA,NA,NA,0.22537092864513397,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.3578001260757446,NA,2.88509464263916,NA,NA,21.74636459350586,1.3838491439819336,0.10786665976047516,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-21,NA,0.29392677545547485,1014.0490112304687,719.6087646484375,0.4107821583747864,NA,NA,7.109503269195557,NA,NA,222.5927276611328,151.87274169921875,NA,NA,NA,NA,NA,NA,NA,0.22537092864513397,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.3447265625,NA,2.88509464263916,NA,NA,22.3341064453125,1.4467512369155884,0.10786665976047516,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-22,NA,0.3055276870727539,1013.9910888671875,719.6087646484375,0.4459463357925415,NA,NA,6.879688262939453,NA,NA,225.56051635742187,161.3648223876953,NA,0.6250262260437012,NA,NA,NA,NA,NA,0.21261389553546906,NA,NA,NA,NA,NA,0.14076289534568787,NA,1.3802121877670288,NA,2.88509464263916,NA,NA,22.3341064453125,1.5253794193267822,0.10786665976047516,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-23,NA,0.3171280026435852,993.76800537109375,719.6087646484375,NA,NA,NA,6.716590881347656,NA,NA,232.43618774414062,162.3140106201172,NA,NA,NA,NA,NA,NA,NA,0.20410938560962677,NA,NA,NA,NA,NA,0.14076289534568787,NA,1.361535668373108,NA,2.88509464263916,NA,NA,24.097307205200195,1.4719126224517822,0.10786665976047516,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-24,NA,0.32640498876571655,1043.0218505859375,719.6087646484375,NA,NA,NA,6.968647480010986,NA,NA,233.4749298095703,162.12416076660156,NA,NA,NA,NA,NA,NA,NA,0.20836195349693298,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.4194334745407104,NA,2.88509464263916,NA,NA,25.46867561340332,1.470339298248291,0.10786665976047516,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-27,NA,0.3325961232185364,1066.2001953125,719.6087646484375,NA,NA,NA,6.990888595581055,NA,NA,232.48565673828125,161.3648223876953,NA,NA,NA,NA,NA,NA,NA,0.20410938560962677,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.5072144269943237,NA,2.88509464263916,NA,NA,26.644210815429688,1.541104793548584,0.10786665976047516,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2000-03-28,NA,0.3325961232185364,1037.227294921875,719.6087646484375,0.4315609931945801,NA,NA,6.842617511749268,NA,NA,226.99502563476562,151.87274169921875,NA,NA,NA,NA,NA,NA,NA,0.20410938560962677,NA,NA,NA,NA,NA,0.14437240362167358,NA,1.5613771677017212,NA,2.88509464263916,NA,NA,27.427846908569336,1.478201985359192,0.10786665976047516,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
