date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-21,NA,0.3093942403793335,1188.0018310546875,806.452880859375,NA,NA,NA,5.560091972351074,NA,NA,263.954345703125,173.70281982421875,NA,NA,NA,NA,NA,NA,NA,0.17859607934951782,NA,NA,NA,NA,NA,0.15159083902835846,NA,1.4402791261672974,NA,2.666499137878418,NA,NA,22.028644561767578,1.7612627744674683,0.11326036602258682,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.3093942403793335,1193.680419921875,806.452880859375,0.4247770309448242,NA,NA,5.523024082183838,NA,NA,259.1595764160156,171.87313842773437,NA,NA,NA,NA,NA,NA,NA,0.17859607934951782,NA,NA,NA,NA,NA,0.14798130095005035,NA,1.4759736061096191,NA,2.666499137878418,NA,NA,21.831966400146484,1.7455369234085083,0.11110273748636246,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.3093942403793335,1193.680419921875,806.452880859375,NA,NA,NA,5.523024082183838,NA,NA,259.1595764160156,171.87313842773437,NA,NA,NA,NA,NA,NA,NA,0.17859607934951782,NA,NA,NA,NA,NA,0.14798130095005035,NA,NA,NA,2.666499137878418,NA,NA,21.831966400146484,1.7455369234085083,0.11110273748636246,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.3074609637260437,1158.9129638671875,806.452880859375,NA,NA,NA,5.5971574783325195,NA,NA,251.79794311523437,166.3289031982422,NA,NA,NA,NA,NA,NA,NA,0.17179210484027863,NA,NA,NA,NA,NA,0.15159083902835846,NA,1.4634804725646973,NA,2.666499137878418,NA,NA,21.241952896118164,1.7596901655197144,0.11865337938070297,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.2939266562461853,1170.5023193359375,806.452880859375,NA,NA,NA,5.7899088859558105,NA,NA,254.2678985595703,166.3289031982422,NA,NA,NA,NA,NA,NA,NA,0.17094185948371887,NA,NA,NA,NA,NA,0.15159083902835846,NA,1.4402791261672974,NA,2.666499137878418,NA,NA,22.2253475189209,1.7140854597091675,0.119732566177845,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.2939266562461853,1158.9129638671875,806.452880859375,NA,NA,NA,5.8195624351501465,NA,NA,252.81495666503906,160.78453063964844,NA,0.6662545800209045,NA,NA,NA,NA,NA,0.16839048266410828,NA,NA,NA,NA,NA,0.14798130095005035,NA,1.4277859926223755,NA,2.666499137878418,NA,NA,22.028644561767578,1.6669094562530518,0.1208110824227333,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.2939266562461853,1100.9674072265625,732.0107421875,0.41705378890037537,NA,NA,6.145754337310791,NA,NA,242.15994262695312,160.78453063964844,NA,NA,NA,NA,NA,NA,NA,0.16668930649757385,NA,NA,NA,NA,NA,0.14437241852283478,NA,1.392091155052185,NA,2.666499137878418,NA,NA,22.2253475189209,1.651183843612671,0.11865337938070297,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.2939266562461853,1144.368896484375,682.38775634765625,NA,NA,NA,6.004899501800537,NA,NA,238.76971435546875,158.9364776611328,NA,NA,NA,NA,NA,NA,NA,0.16924071311950684,NA,NA,NA,NA,NA,0.14437241852283478,NA,1.3439035415649414,NA,2.666499137878418,NA,NA,22.2253475189209,1.682634711265564,0.1208110824227333,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.2939266562461853,1106.8199462890625,682.38775634765625,0.40160733461380005,NA,NA,6.145754337310791,NA,NA,242.15994262695312,157.08831787109375,NA,NA,NA,NA,NA,NA,NA,0.17009097337722778,NA,NA,NA,NA,NA,0.1407628357410431,NA,1.308208703994751,NA,2.666499137878418,NA,NA,22.2253475189209,1.682634711265564,0.1208110824227333,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.2939266562461853,1100.9674072265625,719.60882568359375,NA,NA,NA,5.9307637214660645,NA,NA,247.9717559814453,158.0124053955078,NA,NA,NA,NA,NA,NA,NA,0.18284794688224792,NA,NA,NA,NA,NA,0.14798130095005035,NA,1.3795979022979736,NA,2.666499137878418,NA,NA,22.028644561767578,1.682634711265564,0.1208110824227333,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.2745720148086548,1100.90966796875,719.60882568359375,NA,NA,NA,5.938177585601807,NA,NA,242.15994262695312,160.78453063964844,NA,NA,NA,NA,NA,NA,NA,0.19135238230228424,NA,NA,NA,NA,NA,0.14798130095005035,NA,1.4135081768035889,NA,2.666499137878418,NA,NA,22.2253475189209,1.7533998489379883,0.1208110824227333,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.2745720148086548,1118.3511962890625,719.60882568359375,NA,NA,NA,6.130928993225098,NA,NA,253.78353881835937,160.78453063964844,NA,NA,NA,NA,NA,NA,NA,0.20410940051078796,NA,NA,NA,NA,NA,0.1407628357410431,NA,1.408153772354126,NA,2.666499137878418,NA,NA,21.831966400146484,1.7376739978790283,0.1208110824227333,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.2745720148086548,1100.6778564453125,719.60882568359375,NA,NA,NA,6.264369964599609,NA,NA,261.5328369140625,158.0124053955078,NA,NA,NA,NA,NA,NA,NA,0.21261386573314667,NA,NA,NA,NA,NA,0.14437241852283478,NA,1.411723256111145,NA,2.666499137878418,NA,NA,22.422021865844727,1.7769880294799805,0.1208110824227333,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.3055276870727539,1043.021728515625,719.60882568359375,NA,NA,NA,6.264369964599609,NA,NA,261.5328369140625,158.0124053955078,NA,NA,NA,NA,NA,NA,NA,0.21261386573314667,NA,NA,NA,NA,NA,0.14437241852283478,NA,1.3778129816055298,NA,2.666499137878418,NA,NA,22.81536102294922,1.7455369234085083,0.1208110824227333,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.3055276870727539,1043.021728515625,719.60882568359375,NA,NA,NA,6.523840427398682,NA,NA,259.1109924316406,154.87062072753906,NA,NA,NA,NA,NA,NA,NA,0.21261386573314667,NA,NA,NA,NA,NA,0.14437241852283478,NA,1.3795979022979736,NA,2.666499137878418,NA,NA,23.208778381347656,1.7298117876052856,0.11865337938070297,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.2939266562461853,1077.789306640625,719.60882568359375,0.4232323467731476,NA,NA,6.116101264953613,NA,NA,251.36192321777344,152.09848022460937,NA,0.6580089926719666,NA,NA,NA,NA,NA,0.21431496739387512,NA,NA,NA,NA,NA,0.14437241852283478,NA,1.342118740081787,NA,2.666499137878418,NA,NA,23.208778381347656,1.6354587078094482,0.12188958376646042,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.2939266562461853,1101.025390625,719.60882568359375,0.4247770309448242,NA,NA,6.116101264953613,NA,NA,244.5814666748047,151.54405212402344,NA,NA,NA,NA,NA,NA,NA,0.22026805579662323,NA,NA,NA,NA,NA,0.14437241852283478,NA,1.2975000143051147,NA,2.666499137878418,NA,NA,22.61868667602539,1.572556495666504,0.12188958376646042,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.2939266562461853,1105.3135986328125,719.60882568359375,0.4325001835823059,NA,NA,6.116101264953613,NA,NA,247.00311279296875,149.65896606445312,NA,NA,NA,NA,NA,NA,NA,0.22111904621124268,NA,NA,NA,NA,NA,0.1407628357410431,NA,1.2850072383880615,NA,2.666499137878418,NA,NA,22.61868667602539,1.556830644607544,0.10786664485931396,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.2939266562461853,1182.091552734375,719.60882568359375,0.4247770309448242,NA,NA,6.160583019256592,NA,NA,251.84628295898437,150.6199951171875,NA,NA,NA,NA,NA,NA,NA,0.21941785514354706,NA,NA,NA,NA,NA,0.1371532827615738,NA,1.3099933862686157,NA,2.666499137878418,NA,NA,22.2253475189209,1.5961440801620483,0.10786664485931396,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.2939266562461853,1321.1610107421875,719.60882568359375,NA,NA,NA,6.190235614776611,NA,NA,251.36192321777344,158.0124053955078,NA,NA,NA,NA,NA,NA,NA,0.22111904621124268,NA,NA,NA,NA,NA,0.1407628357410431,NA,1.3563964366912842,NA,2.666499137878418,NA,NA,23.405569076538086,1.6417490243911743,0.10786664485931396,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.30166053771972656,1286.3936767578125,719.60882568359375,NA,NA,NA,6.019725322723389,NA,NA,250.15110778808594,158.9364776611328,NA,NA,NA,NA,NA,NA,NA,0.22111904621124268,NA,NA,NA,NA,NA,0.1371532827615738,NA,1.3331953287124634,NA,2.666499137878418,NA,NA,23.208778381347656,1.572556495666504,0.10786664485931396,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.30166053771972656,1297.9830322265625,719.60882568359375,NA,NA,NA,6.242130279541016,NA,NA,252.33055114746094,160.78453063964844,NA,NA,NA,NA,NA,NA,NA,0.23387528955936432,NA,NA,NA,NA,NA,0.1371532827615738,NA,1.35104238986969,NA,2.666499137878418,NA,NA,23.798851013183594,1.5961440801620483,0.10786664485931396,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.28463029861450195,1246.0054931640625,719.60882568359375,0.4325001835823059,NA,NA,6.079034328460693,NA,NA,250.39334106445312,162.26296997070312,NA,0.6580089926719666,NA,NA,NA,NA,NA,0.23387528955936432,NA,NA,NA,NA,NA,0.1371532827615738,NA,1.354612112045288,NA,2.666499137878418,NA,NA,24.19215965270996,1.5646934509277344,0.10786664485931396,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.29004019498825073,1216.85888671875,719.60882568359375,NA,NA,NA,6.153166770935059,NA,NA,250.39334106445312,160.7660369873047,NA,NA,NA,NA,NA,NA,NA,0.2296234667301178,NA,NA,NA,NA,NA,0.1371532827615738,NA,1.308208703994751,NA,2.666499137878418,NA,NA,24.19215965270996,1.556830644607544,0.10786664485931396,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.2861729860305786,1213.9615478515625,719.60882568359375,NA,NA,NA,5.9307637214660645,NA,NA,244.5814666748047,158.9364776611328,NA,NA,NA,NA,NA,NA,NA,0.2296234667301178,NA,NA,NA,NA,NA,0.1371532827615738,NA,1.31534743309021,NA,2.666499137878418,NA,NA,23.405569076538086,1.570983648300171,0.10786664485931396,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.2784392535686493,1228.447998046875,719.60882568359375,0.4247770309448242,NA,NA,5.864043235778809,NA,NA,243.6128692626953,158.9364776611328,NA,NA,NA,NA,NA,NA,NA,0.2296234667301178,NA,NA,NA,NA,NA,0.1407628357410431,NA,1.2850072383880615,NA,2.666499137878418,NA,NA,23.60211753845215,1.4939281940460205,0.10786664485931396,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.2784392535686493,1187.8861083984375,719.60882568359375,NA,NA,NA,5.953003883361816,NA,NA,237.3166961669922,154.3162078857422,NA,NA,NA,NA,NA,NA,NA,0.23387528955936432,NA,NA,NA,NA,NA,0.1407628357410431,NA,1.308208703994751,NA,2.666499137878418,NA,NA,23.208778381347656,1.4860656261444092,0.10786664485931396,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.2745720148086548,1158.9129638671875,719.60882568359375,0.44794660806655884,NA,NA,6.079034328460693,NA,NA,237.89788818359375,155.240234375,NA,0.6250264048576355,NA,NA,NA,NA,NA,0.2381279170513153,NA,NA,NA,NA,NA,0.1407628357410431,NA,1.308208703994751,NA,2.666499137878418,NA,NA,22.422021865844727,1.4939281940460205,0.10786664485931396,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.2745720148086548,1158.9129638671875,719.60882568359375,NA,NA,NA,6.375570774078369,NA,NA,236.34803771972656,151.54405212402344,NA,0.6580089926719666,NA,NA,NA,NA,NA,0.2381279170513153,NA,NA,NA,NA,NA,0.14437241852283478,NA,1.3367645740509033,NA,2.666499137878418,NA,NA,22.61868667602539,1.4766299724578857,0.10786664485931396,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.2745720148086548,1135.6768798828125,719.60882568359375,NA,NA,NA,6.375570774078369,NA,NA,236.10595703125,151.54405212402344,NA,NA,NA,NA,NA,NA,NA,0.2381279170513153,NA,NA,NA,NA,NA,0.15159083902835846,NA,1.3403337001800537,NA,2.666499137878418,NA,NA,22.028644561767578,1.391711950302124,0.10786664485931396,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.30087921023368835,1158.9129638671875,719.60882568359375,0.44022345542907715,NA,NA,6.516427040100098,NA,NA,234.89508056640625,150.6199951171875,NA,NA,NA,NA,NA,NA,NA,0.2381279170513153,NA,NA,NA,NA,NA,0.14437241852283478,NA,1.4277859926223755,NA,2.666499137878418,NA,NA,22.422021865844727,1.4467517137527466,0.10786664485931396,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.30087921023368835,1158.9129638671875,719.60882568359375,NA,NA,NA,6.516427040100098,NA,NA,234.89508056640625,150.6199951171875,NA,NA,NA,NA,NA,NA,NA,0.2381279170513153,NA,NA,NA,NA,NA,0.14437241852283478,NA,NA,NA,2.666499137878418,NA,NA,22.422021865844727,1.4467517137527466,0.10786664485931396,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.30087921023368835,1158.9129638671875,719.60882568359375,NA,NA,NA,6.516427040100098,NA,NA,234.89508056640625,150.6199951171875,NA,NA,NA,NA,NA,NA,NA,0.2381279170513153,NA,NA,NA,NA,NA,0.14437241852283478,NA,NA,NA,2.666499137878418,NA,NA,22.422021865844727,1.4467517137527466,0.10786664485931396,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.30087921023368835,1054.6109619140625,719.60882568359375,0.4325001835823059,NA,NA,6.412637233734131,NA,NA,234.89508056640625,148.75341796875,NA,NA,NA,NA,NA,NA,NA,0.2381279170513153,NA,NA,NA,NA,NA,0.14437241852283478,NA,1.3439035415649414,NA,2.666499137878418,NA,NA,21.831966400146484,1.4467517137527466,0.10786664485931396,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.3093942403793335,1054.6109619140625,719.60882568359375,NA,NA,NA,6.516427040100098,NA,NA,234.65289306640625,148.77186584472656,NA,NA,NA,NA,NA,NA,NA,0.2381279170513153,NA,NA,NA,NA,NA,0.14437241852283478,NA,1.3224868774414062,NA,2.666499137878418,NA,NA,21.831966400146484,1.5065081119537354,0.10786664485931396,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.3093942403793335,1054.6109619140625,719.60882568359375,0.4325001835823059,NA,NA,6.9686479568481445,NA,NA,234.89508056640625,147.82937622070312,NA,NA,NA,NA,NA,NA,NA,0.23047368228435516,NA,NA,NA,NA,NA,0.1407628357410431,NA,1.3064239025115967,NA,2.666499137878418,NA,NA,21.438560485839844,1.454614281654358,0.10786664485931396,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.3093942403793335,1014.048828125,719.60882568359375,NA,NA,NA,6.686936378479004,NA,NA,234.89508056640625,140.45541381835937,NA,NA,NA,NA,NA,NA,NA,0.23047368228435516,NA,NA,NA,NA,NA,0.1407628357410431,NA,1.308208703994751,NA,2.666499137878418,NA,NA,21.438560485839844,1.3995745182037354,0.10786664485931396,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.29004019498825073,1158.9129638671875,719.60882568359375,NA,NA,NA,6.731417179107666,NA,NA,227.533447265625,142.30348205566406,NA,NA,NA,NA,NA,NA,NA,0.22877317667007446,NA,NA,NA,NA,NA,0.1407628357410431,NA,1.308208703994751,NA,2.666499137878418,NA,NA,21.635330200195313,1.3838492631912231,0.10786664485931396,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.29004019498825073,1129.88232421875,719.60882568359375,NA,NA,NA,6.820380210876465,NA,NA,221.8184356689453,144.5212860107422,NA,NA,NA,NA,NA,NA,NA,0.23387528955936432,NA,NA,NA,NA,NA,0.1371532827615738,NA,1.2903615236282349,NA,2.666499137878418,NA,NA,21.438560485839844,1.391711950302124,0.10786664485931396,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.2939266562461853,1112.5567626953125,719.60882568359375,NA,NA,NA,6.568321704864502,NA,NA,227.63021850585937,145.99974060058594,NA,NA,NA,NA,NA,NA,NA,0.23387528955936432,NA,NA,NA,NA,NA,0.14437241852283478,NA,1.308208703994751,NA,2.666499137878418,NA,NA,21.635330200195313,1.415300726890564,0.10786664485931396,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-17,NA,0.2939266562461853,1095.1148681640625,719.60882568359375,NA,NA,NA,6.894514560699463,NA,NA,220.36553955078125,145.07566833496094,NA,NA,NA,NA,NA,NA,NA,0.22877317667007446,NA,NA,NA,NA,NA,0.14437241852283478,NA,1.308208703994751,NA,2.666499137878418,NA,NA,21.635330200195313,1.3523985147476196,0.10786664485931396,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-20,NA,0.2939266562461853,1043.021728515625,719.60882568359375,NA,NA,NA,6.894514560699463,NA,NA,220.36553955078125,145.27899169921875,NA,NA,NA,NA,NA,NA,NA,0.22537092864513397,NA,NA,NA,NA,NA,0.14437241852283478,NA,1.2975000143051147,NA,2.666499137878418,NA,NA,21.831966400146484,1.3838492631912231,0.10786664485931396,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-21,NA,0.2939266562461853,1014.048828125,719.60882568359375,0.3969733715057373,NA,NA,7.1095051765441895,NA,NA,217.94393920898437,147.84783935546875,NA,NA,NA,NA,NA,NA,NA,0.22537092864513397,NA,NA,NA,NA,NA,0.14437241852283478,NA,1.2850072383880615,NA,2.666499137878418,NA,NA,22.422021865844727,1.4467517137527466,0.10786664485931396,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-22,NA,0.3055276870727539,1013.9911499023437,719.60882568359375,0.4309554994106293,NA,NA,6.8796868324279785,NA,NA,220.84982299804687,157.08831787109375,NA,0.6250264048576355,NA,NA,NA,NA,NA,0.21261386573314667,NA,NA,NA,NA,NA,0.1407628357410431,NA,1.31891667842865,NA,2.666499137878418,NA,NA,22.422021865844727,1.5253790616989136,0.10786664485931396,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-23,NA,0.31712791323661804,993.76806640625,719.60882568359375,NA,NA,NA,6.7165913581848145,NA,NA,227.58184814453125,158.0124053955078,NA,NA,NA,NA,NA,NA,NA,0.20410940051078796,NA,NA,NA,NA,NA,0.1407628357410431,NA,1.3010700941085815,NA,2.666499137878418,NA,NA,24.19215965270996,1.4719125032424927,0.10786664485931396,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-24,NA,0.3264049291610718,1043.021728515625,719.60882568359375,NA,NA,NA,6.9686479568481445,NA,NA,228.598876953125,157.8275604248047,NA,NA,NA,NA,NA,NA,NA,0.2083619385957718,NA,NA,NA,NA,NA,0.14437241852283478,NA,1.3563964366912842,NA,2.666499137878418,NA,NA,25.568927764892578,1.4703394174575806,0.10786664485931396,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-27,NA,0.33259618282318115,1066.2003173828125,719.60882568359375,NA,NA,NA,6.9908881187438965,NA,NA,227.63021850585937,157.08831787109375,NA,NA,NA,NA,NA,NA,NA,0.20410940051078796,NA,NA,NA,NA,NA,0.14437241852283478,NA,1.4402791261672974,NA,2.666499137878418,NA,NA,26.74909210205078,1.541104793548584,0.10786664485931396,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-28,NA,0.33259618282318115,1037.227294921875,719.60882568359375,0.41705378890037537,NA,NA,6.842618942260742,NA,NA,222.25437927246094,147.84783935546875,NA,NA,NA,NA,NA,NA,NA,0.20410940051078796,NA,NA,NA,NA,NA,0.14437241852283478,NA,1.492035984992981,NA,2.666499137878418,NA,NA,27.535810470581055,1.478202223777771,0.10786664485931396,2023-06-11,MATRIZ_PRECO_CT_B3_INDX
