date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-18,NA,0.325696,1216.858887,818.86261,NA,NA,NA,5.56009,NA,0.358919,311.300568,185.564713,NA,NA,NA,NA,NA,NA,0.188248,NA,NA,NA,NA,0.157066,NA,1.964228,NA,2.885095,NA,NA,23.981697,1.780579,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-19,NA,0.325696,1159.086792,806.452881,NA,NA,NA,5.374754,NA,0.349219,298.955902,185.166489,NA,0.76037,NA,NA,NA,NA,0.188248,NA,NA,NA,NA,0.160806,NA,1.908657,NA,2.885095,NA,NA,23.773184,1.755849,0.116405,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.325696,1216.858887,806.452881,0.38361,NA,NA,5.448892,NA,0.352452,292.515045,186.162064,NA,NA,NA,NA,NA,NA,0.192862,NA,NA,NA,NA,0.157066,NA,1.853086,NA,2.885095,NA,NA,23.147577,1.863013,0.117493,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.325696,1188.002075,806.452881,NA,NA,NA,5.56009,NA,0.345985,292.515045,187.13765,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.157066,NA,1.724845,NA,2.885095,NA,NA,23.356096,1.846526,0.114229,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.325696,1193.680542,806.452881,0.439553,NA,NA,5.523025,NA,0.345985,287.201447,185.166489,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.153326,NA,1.767592,NA,2.885095,NA,NA,23.147577,1.830039,0.112053,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.325696,1193.680542,806.452881,NA,NA,NA,5.523025,NA,0.345985,287.201447,185.166489,NA,NA,NA,NA,NA,NA,0.193785,NA,NA,NA,NA,0.153326,NA,NA,NA,2.885095,NA,NA,23.147577,1.830039,0.112053,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.323661,1158.913574,806.452881,NA,NA,NA,5.597158,NA,0.342752,279.043335,179.193375,NA,NA,NA,NA,NA,NA,0.186402,NA,NA,NA,NA,0.157066,NA,1.75263,NA,2.885095,NA,NA,22.522007,1.844878,0.119668,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.309414,1170.502441,806.452881,NA,NA,NA,5.789908,NA,0.339583,281.780609,179.193375,NA,NA,NA,NA,NA,NA,0.18548,NA,NA,NA,NA,0.157066,NA,1.724845,NA,2.885095,NA,NA,23.564665,1.797066,0.120757,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.309414,1158.913574,806.452881,NA,NA,NA,5.819562,NA,0.339518,280.170441,173.220276,NA,0.684163,NA,NA,NA,NA,0.182711,NA,NA,NA,NA,0.153326,NA,1.709883,NA,2.885095,NA,NA,23.356096,1.747605,0.121844,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.309414,1100.967529,732.010986,0.431561,NA,NA,6.145753,NA,0.337061,268.362457,173.220276,NA,NA,NA,NA,NA,NA,0.180866,NA,NA,NA,NA,0.149587,NA,1.667136,NA,2.885095,NA,NA,23.564665,1.731118,0.119668,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.309414,1144.368896,682.387878,NA,NA,NA,6.004898,NA,0.349219,264.605469,171.229263,NA,NA,NA,NA,NA,NA,0.183634,NA,NA,NA,NA,0.149587,NA,1.609428,NA,2.885095,NA,NA,23.564665,1.764092,0.121844,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.309414,1106.820068,682.387878,0.415577,NA,NA,6.145753,NA,0.355686,268.362457,169.23822,NA,NA,NA,NA,NA,NA,0.184556,NA,NA,NA,NA,0.145847,NA,1.56668,NA,2.885095,NA,NA,23.564665,1.764092,0.121844,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.309414,1100.967529,719.608887,NA,NA,NA,5.930763,NA,0.349219,274.803131,170.233734,NA,NA,NA,NA,NA,NA,0.198398,NA,NA,NA,NA,0.153326,NA,1.652175,NA,2.885095,NA,NA,23.356096,1.764092,0.121844,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.289039,1100.909546,719.608887,NA,NA,NA,5.938178,NA,0.355686,268.362457,173.220276,NA,NA,NA,NA,NA,NA,0.207626,NA,NA,NA,NA,0.153326,NA,1.692785,NA,2.885095,NA,NA,23.564665,1.838282,0.121844,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.289039,1118.351074,719.608887,NA,NA,NA,6.130929,NA,0.375087,281.243835,173.220276,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,NA,0.145847,NA,1.686373,NA,2.885095,NA,NA,23.147577,1.821795,0.121844,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.289039,1100.677734,719.608887,NA,NA,NA,6.264371,NA,0.388668,289.831451,170.233734,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,NA,0.149587,NA,1.690647,NA,2.885095,NA,NA,23.773184,1.863013,0.121844,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.321626,1043.021729,719.608887,NA,NA,NA,6.264371,NA,0.393841,289.831451,170.233734,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,NA,0.149587,NA,1.650037,NA,2.885095,NA,NA,24.190226,1.830039,0.121844,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.321626,1043.021729,719.608887,NA,NA,NA,6.523842,NA,0.393776,287.147827,166.848923,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,NA,0.149587,NA,1.652175,NA,2.885095,NA,NA,24.60734,1.813553,0.119668,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.309414,1077.789307,719.608887,0.437954,NA,NA,6.116102,NA,0.384787,278.560181,163.86235,NA,0.675696,NA,NA,NA,NA,0.232542,NA,NA,NA,NA,0.149587,NA,1.60729,NA,2.885095,NA,NA,24.60734,1.714631,0.122932,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.309414,1101.025391,719.608887,0.439553,NA,NA,6.116102,NA,0.391254,271.046082,163.265121,NA,NA,NA,NA,NA,NA,0.239001,NA,NA,NA,NA,0.149587,NA,1.553856,NA,2.885095,NA,NA,23.981697,1.648685,0.122932,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.309414,1105.313477,719.608887,0.447545,NA,NA,6.116102,NA,0.394423,273.729767,161.234238,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.145847,NA,1.538895,NA,2.885095,NA,NA,23.981697,1.632198,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.309414,1182.091309,719.608887,0.439553,NA,NA,6.160582,NA,0.394359,279.096954,162.269516,NA,NA,NA,NA,NA,NA,0.238078,NA,NA,NA,NA,0.142107,NA,1.568818,NA,2.885095,NA,NA,23.564665,1.673414,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.309414,1321.160889,719.608887,NA,NA,NA,6.190235,NA,0.394488,278.560181,170.233734,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.145847,NA,1.624388,NA,2.885095,NA,NA,24.816004,1.721226,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.317555,1286.393555,719.608887,NA,NA,NA,6.019726,NA,0.384852,277.218414,171.229263,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.142107,NA,1.596604,NA,2.885095,NA,NA,24.60734,1.648685,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.317555,1297.982666,719.608887,NA,NA,NA,6.242131,NA,0.384787,279.633636,173.220276,NA,NA,NA,NA,NA,NA,0.253765,NA,NA,NA,NA,0.142107,NA,1.617977,NA,2.885095,NA,NA,25.232979,1.673414,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.299627,1246.005249,719.608887,0.447545,NA,NA,6.079033,NA,0.375087,277.486725,174.81311,NA,0.675696,NA,NA,NA,NA,0.253765,NA,NA,NA,NA,0.142107,NA,1.622252,NA,2.885095,NA,NA,25.64999,1.640441,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.305322,1216.858887,719.608887,NA,NA,NA,6.153169,NA,0.375087,277.486725,173.200455,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.142107,NA,1.56668,NA,2.885095,NA,NA,25.64999,1.632198,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.301251,1213.961548,719.608887,NA,NA,NA,5.930763,NA,0.36862,271.046082,171.229263,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.142107,NA,1.57523,NA,2.885095,NA,NA,24.816004,1.647036,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.29311,1228.447876,719.608887,0.439553,NA,NA,5.864042,NA,0.375087,269.972595,171.229263,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.145847,NA,1.538895,NA,2.885095,NA,NA,25.024389,1.56625,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.29311,1187.885864,719.608887,NA,NA,NA,5.953004,NA,0.36862,262.995148,166.251633,NA,NA,NA,NA,NA,NA,0.253765,NA,NA,NA,NA,0.145847,NA,1.56668,NA,2.885095,NA,NA,24.60734,1.558007,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.289039,1158.913574,719.608887,0.463529,NA,NA,6.079033,NA,0.375087,263.639282,167.247177,NA,0.641827,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.145847,NA,1.56668,NA,2.885095,NA,NA,23.773184,1.56625,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.289039,1158.913574,719.608887,NA,NA,NA,6.375571,NA,0.362153,261.921661,163.265121,NA,0.675696,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,1.600878,NA,2.885095,NA,NA,23.981697,1.548114,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.289039,1135.677002,719.608887,NA,NA,NA,6.375571,NA,0.362153,261.653412,163.265121,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.157066,NA,1.605152,NA,2.885095,NA,NA,23.356096,1.459085,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.316732,1158.913574,719.608887,0.455537,NA,NA,6.516428,NA,0.36862,260.311615,162.269516,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,1.709883,NA,2.885095,NA,NA,23.773184,1.51679,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.316732,1158.913574,719.608887,NA,NA,NA,6.516428,NA,0.36862,260.311615,162.269516,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,NA,NA,2.885095,NA,NA,23.773184,1.51679,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.316732,1158.913574,719.608887,NA,NA,NA,6.516428,NA,0.36862,260.311615,162.269516,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,NA,NA,2.885095,NA,NA,23.773184,1.51679,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.316732,1054.61084,719.608887,0.447545,NA,NA,6.412639,NA,0.375087,260.311615,160.258698,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,1.609428,NA,2.885095,NA,NA,23.147577,1.51679,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.325696,1054.61084,719.608887,NA,NA,NA,6.516428,NA,0.36862,260.043365,160.278595,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,1.583779,NA,2.885095,NA,NA,23.147577,1.579439,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.325696,1054.61084,719.608887,0.447545,NA,NA,6.968646,NA,0.36862,260.311615,159.263107,NA,NA,NA,NA,NA,NA,0.250075,NA,NA,NA,NA,0.145847,NA,1.564543,NA,2.885095,NA,NA,22.730463,1.525033,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.325696,1014.04895,719.608887,NA,NA,NA,6.686936,NA,0.36862,260.311615,151.318878,NA,NA,NA,NA,NA,NA,0.250075,NA,NA,NA,NA,0.145847,NA,1.56668,NA,2.885095,NA,NA,22.730463,1.467329,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.305322,1158.913574,719.608887,NA,NA,NA,6.731418,NA,0.349219,252.153351,153.309875,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.145847,NA,1.56668,NA,2.885095,NA,NA,22.939089,1.450842,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.305322,1129.882324,719.608887,NA,NA,NA,6.820379,NA,0.342752,245.820084,155.699234,NA,NA,NA,NA,NA,NA,0.253765,NA,NA,NA,NA,0.142107,NA,1.545307,NA,2.885095,NA,NA,22.730463,1.459085,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.309414,1112.556885,719.608887,NA,NA,NA,6.56832,NA,0.342752,252.260803,157.291962,NA,NA,NA,NA,NA,NA,0.253765,NA,NA,NA,NA,0.149587,NA,1.56668,NA,2.885095,NA,NA,22.939089,1.483816,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-17,NA,0.309414,1095.115112,719.608887,NA,NA,NA,6.894513,NA,0.337643,244.209885,156.296448,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.149587,NA,1.56668,NA,2.885095,NA,NA,22.939089,1.417869,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-20,NA,0.309414,1043.021729,719.608887,NA,NA,NA,6.894513,NA,0.336285,244.209885,156.515518,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.149587,NA,1.553856,NA,2.885095,NA,NA,23.147577,1.450842,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-21,NA,0.309414,1014.04895,719.608887,0.410782,NA,NA,7.109504,NA,0.362153,241.526291,159.282974,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.149587,NA,1.538895,NA,2.885095,NA,NA,23.773184,1.51679,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-22,NA,0.321626,1013.991089,719.608887,0.445946,NA,NA,6.879687,NA,0.36862,244.746597,169.23822,NA,0.641827,NA,NA,NA,NA,0.230696,NA,NA,NA,NA,0.145847,NA,1.579504,NA,2.885095,NA,NA,23.773184,1.599223,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-23,NA,0.333837,993.768005,719.608887,NA,NA,NA,6.716591,NA,0.362153,252.207031,170.233734,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,NA,0.145847,NA,1.558131,NA,2.885095,NA,NA,25.64999,1.543168,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-24,NA,0.343603,1043.021729,719.608887,NA,NA,NA,6.968646,NA,0.349542,253.334183,170.034668,NA,NA,NA,NA,NA,NA,0.226082,NA,NA,NA,NA,0.149587,NA,1.624388,NA,2.885095,NA,NA,27.109728,1.541519,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-27,NA,0.350121,1066.200073,719.608887,NA,NA,NA,6.990889,NA,0.36862,252.260803,169.23822,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,NA,0.149587,NA,1.724845,NA,2.885095,NA,NA,28.361004,1.61571,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-28,NA,0.350121,1037.227417,719.608887,0.431561,NA,NA,6.842619,NA,0.362217,246.302979,159.282974,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,NA,0.149587,NA,1.786827,NA,2.885095,NA,NA,29.195133,1.549763,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-29,NA,0.350121,1014.04895,719.608887,0.431561,NA,NA,6.968646,NA,0.381554,247.966934,159.282974,NA,NA,NA,NA,NA,NA,0.216855,NA,NA,NA,NA,0.145847,NA,1.733394,NA,2.885095,NA,NA,29.403803,1.511843,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-30,NA,0.366403,985.076233,719.608887,NA,NA,NA,6.746244,NA,0.36862,246.893433,159.282974,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,NA,0.157066,NA,1.724845,NA,2.885095,NA,NA,29.195133,1.445895,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-31,NA,0.374544,985.076233,719.608887,NA,NA,NA,6.635041,NA,0.381554,244.209885,159.282974,NA,NA,NA,NA,NA,NA,0.216855,NA,NA,NA,NA,0.153326,NA,1.754767,NA,2.885095,NA,NA,29.195133,1.426112,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-03,NA,0.372509,996.665344,719.608887,NA,NA,NA,6.449707,NA,0.394423,233.475311,152.314407,NA,NA,NA,NA,NA,NA,0.217777,NA,NA,NA,NA,0.149587,NA,1.75263,NA,2.885095,NA,NA,28.778017,1.525033,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-04,NA,0.370474,956.10321,719.608887,NA,NA,NA,6.264371,NA,0.388021,236.10524,157.291962,NA,NA,NA,NA,NA,NA,0.217777,NA,NA,NA,NA,0.145847,NA,1.75263,NA,2.885095,NA,NA,28.152515,1.51679,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-05,NA,0.382686,956.10321,719.608887,NA,NA,NA,6.382985,NA,0.410655,236.159119,163.265121,NA,NA,NA,NA,NA,NA,0.217777,NA,NA,NA,NA,0.145847,NA,1.709883,NA,2.885095,NA,NA,28.152515,1.442599,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-06,NA,0.386757,927.130493,719.608887,NA,NA,NA,6.664699,NA,0.407357,240.452682,163.265121,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,NA,0.153326,NA,1.709883,NA,2.885095,NA,NA,28.361004,1.437652,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-07,NA,0.394898,869.184875,719.608887,0.40279,NA,NA,6.67211,NA,0.394488,241.526291,163.265121,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.153326,NA,1.765454,NA,2.885095,NA,NA,28.778017,1.467329,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-10,NA,0.406288,811.239258,719.608887,0.399594,NA,NA,6.375571,NA,0.394488,238.842575,159.282974,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.153326,NA,1.737669,NA,2.885095,NA,NA,28.569597,1.436004,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-11,NA,0.40304,840.212158,719.608887,0.399594,NA,NA,6.308849,NA,0.388021,236.695709,155.300919,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.153326,NA,1.737669,NA,2.885095,NA,NA,28.152515,1.417869,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-12,NA,0.40304,817.033813,719.608887,NA,NA,NA,6.242131,NA,0.388021,236.159119,155.499985,NA,0.557152,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.157066,NA,1.737669,NA,2.885095,NA,NA,27.943851,1.450842,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-13,NA,0.40304,788.060791,719.608887,NA,NA,NA,6.027139,NA,0.388021,225.424469,159.282974,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.168285,NA,1.682097,NA,2.885095,NA,NA,26.901205,1.361813,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-14,NA,0.366403,701.142517,719.608887,0.385208,NA,NA,5.782495,NA,0.35575,213.079758,155.997757,NA,0.438609,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.157066,NA,1.553856,NA,2.885095,NA,NA,24.816004,1.244756,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-17,NA,0.366403,695.348022,719.608887,0.359634,NA,NA,5.752842,NA,0.342752,209.322784,153.309875,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.153326,NA,1.470499,NA,2.885095,NA,NA,24.816004,1.223323,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-18,NA,0.366403,695.348022,719.608887,NA,NA,NA,6.227302,NA,0.365257,218.98378,158.287491,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.153326,NA,1.382868,NA,2.885095,NA,NA,24.816004,1.285974,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-19,NA,0.366403,701.142517,719.608887,NA,NA,NA,6.086446,NA,0.365257,214.850952,159.282974,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.153326,NA,1.395692,NA,2.885095,NA,NA,25.024389,1.251351,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-20,NA,0.366403,701.142517,719.608887,0.351642,NA,NA,6.064207,NA,0.365257,228.108063,157.291962,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.160806,NA,1.417066,NA,2.885095,NA,NA,28.361004,1.292569,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-21,NA,0.366403,701.142517,719.608887,NA,NA,NA,6.064207,NA,0.365257,228.108063,157.291962,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.160806,NA,NA,NA,2.885095,NA,NA,28.361004,1.292569,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2000-04-24,NA,0.366403,811.239258,719.608887,0.353241,NA,NA,6.153169,NA,0.36862,225.424469,157.291962,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.164545,NA,1.404242,NA,2.885095,NA,NA,27.943851,1.269487,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
