date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-01,NA,0.309414,1144.368774,682.387756,NA,NA,NA,6.0049,NA,0.349219,264.605408,171.229294,NA,NA,NA,NA,NA,NA,0.183634,NA,NA,NA,NA,0.149587,NA,1.609428,NA,2.885095,NA,NA,23.564657,1.764092,0.121844,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.309414,1106.820068,682.387756,0.415577,NA,NA,6.145753,NA,0.355686,268.362518,169.238144,NA,NA,NA,NA,NA,NA,0.184556,NA,NA,NA,NA,0.145847,NA,1.56668,NA,2.885095,NA,NA,23.564657,1.764092,0.121844,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.309414,1100.967773,719.608948,NA,NA,NA,5.930764,NA,0.349219,274.803192,170.23378,NA,NA,NA,NA,NA,NA,0.198398,NA,NA,NA,NA,0.153326,NA,1.652174,NA,2.885095,NA,NA,23.356106,1.764092,0.121844,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.289039,1100.909668,719.608948,NA,NA,NA,5.938179,NA,0.355686,268.362518,173.220383,NA,NA,NA,NA,NA,NA,0.207626,NA,NA,NA,NA,0.153326,NA,1.692784,NA,2.885095,NA,NA,23.564657,1.838282,0.121844,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.289039,1118.351074,719.608948,NA,NA,NA,6.130929,NA,0.375087,281.243988,173.220383,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,NA,0.145847,NA,1.686372,NA,2.885095,NA,NA,23.147573,1.821796,0.121844,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.289039,1100.677368,719.608948,NA,NA,NA,6.26437,NA,0.388668,289.831512,170.23378,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,NA,0.149587,NA,1.690647,NA,2.885095,NA,NA,23.77318,1.863014,0.121844,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.321626,1043.021851,719.608948,NA,NA,NA,6.26437,NA,0.393841,289.831512,170.23378,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,NA,0.149587,NA,1.650037,NA,2.885095,NA,NA,24.190228,1.830039,0.121844,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.321626,1043.021851,719.608948,NA,NA,NA,6.523842,NA,0.393777,287.147766,166.848969,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,NA,0.149587,NA,1.652174,NA,2.885095,NA,NA,24.607347,1.813553,0.119668,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.309414,1077.789063,719.608948,0.437955,NA,NA,6.1161,NA,0.384787,278.560333,163.862381,NA,0.675696,NA,NA,NA,NA,0.232542,NA,NA,NA,NA,0.149587,NA,1.60729,NA,2.885095,NA,NA,24.607347,1.714632,0.122932,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.309414,1101.025391,719.608948,0.439553,NA,NA,6.1161,NA,0.391254,271.046021,163.265137,NA,NA,NA,NA,NA,NA,0.239001,NA,NA,NA,NA,0.149587,NA,1.553856,NA,2.885095,NA,NA,23.981701,1.648684,0.122932,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.309414,1105.313477,719.608948,0.447545,NA,NA,6.1161,NA,0.394423,273.729736,161.234222,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.145847,NA,1.538895,NA,2.885095,NA,NA,23.981701,1.632198,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.309414,1182.091309,719.608948,0.439553,NA,NA,6.160582,NA,0.394359,279.096954,162.269653,NA,NA,NA,NA,NA,NA,0.238078,NA,NA,NA,NA,0.142107,NA,1.568818,NA,2.885095,NA,NA,23.564657,1.673414,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.309414,1321.161133,719.608948,NA,NA,NA,6.190235,NA,0.394488,278.560333,170.23378,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.145847,NA,1.624389,NA,2.885095,NA,NA,24.816002,1.721226,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.317555,1286.393677,719.608948,NA,NA,NA,6.019726,NA,0.384852,277.218567,171.229294,NA,NA,NA,NA,NA,NA,0.239924,NA,NA,NA,NA,0.142107,NA,1.596603,NA,2.885095,NA,NA,24.607347,1.648684,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.317555,1297.982788,719.608948,NA,NA,NA,6.242129,NA,0.384787,279.633759,173.220383,NA,NA,NA,NA,NA,NA,0.253765,NA,NA,NA,NA,0.142107,NA,1.617977,NA,2.885095,NA,NA,25.232985,1.673414,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.299627,1246.005615,719.608948,0.447545,NA,NA,6.079033,NA,0.375087,277.486755,174.813187,NA,0.675696,NA,NA,NA,NA,0.253765,NA,NA,NA,NA,0.142107,NA,1.622252,NA,2.885095,NA,NA,25.649992,1.640441,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.305322,1216.858521,719.608948,NA,NA,NA,6.153167,NA,0.375087,277.486755,173.200348,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.142107,NA,1.56668,NA,2.885095,NA,NA,25.649992,1.632198,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.301251,1213.961426,719.608948,NA,NA,NA,5.930764,NA,0.36862,271.046021,171.229294,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.142107,NA,1.57523,NA,2.885095,NA,NA,24.816002,1.647036,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.29311,1228.447876,719.608948,0.439553,NA,NA,5.864043,NA,0.375087,269.972595,171.229294,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.145847,NA,1.538895,NA,2.885095,NA,NA,25.024391,1.56625,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.29311,1187.885986,719.608948,NA,NA,NA,5.953006,NA,0.36862,262.995239,166.251648,NA,NA,NA,NA,NA,NA,0.253765,NA,NA,NA,NA,0.145847,NA,1.56668,NA,2.885095,NA,NA,24.607347,1.558007,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.289039,1158.913086,719.608948,0.463529,NA,NA,6.079033,NA,0.375087,263.639313,167.247177,NA,0.641826,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.145847,NA,1.56668,NA,2.885095,NA,NA,23.77318,1.56625,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.289039,1158.913086,719.608948,NA,NA,NA,6.37557,NA,0.362153,261.921783,163.265137,NA,0.675696,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,1.600878,NA,2.885095,NA,NA,23.981701,1.548114,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.289039,1135.677002,719.608948,NA,NA,NA,6.37557,NA,0.362153,261.653381,163.265137,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.157066,NA,1.605152,NA,2.885095,NA,NA,23.356106,1.459085,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.316732,1158.913086,719.608948,0.455537,NA,NA,6.516427,NA,0.36862,260.311615,162.269653,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,1.709883,NA,2.885095,NA,NA,23.77318,1.516789,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.316732,1158.913086,719.608948,NA,NA,NA,6.516427,NA,0.36862,260.311615,162.269653,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,NA,NA,2.885095,NA,NA,23.77318,1.516789,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.316732,1158.913086,719.608948,NA,NA,NA,6.516427,NA,0.36862,260.311615,162.269653,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,NA,NA,2.885095,NA,NA,23.77318,1.516789,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.316732,1054.61084,719.608948,0.447545,NA,NA,6.412639,NA,0.375087,260.311615,160.258636,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,1.609428,NA,2.885095,NA,NA,23.147573,1.516789,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.325696,1054.61084,719.608948,NA,NA,NA,6.516427,NA,0.36862,260.043243,160.278564,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.149587,NA,1.58378,NA,2.885095,NA,NA,23.147573,1.579439,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.325696,1054.61084,719.608948,0.447545,NA,NA,6.968648,NA,0.36862,260.311615,159.263107,NA,NA,NA,NA,NA,NA,0.250075,NA,NA,NA,NA,0.145847,NA,1.564543,NA,2.885095,NA,NA,22.730457,1.525032,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.325696,1014.04895,719.608948,NA,NA,NA,6.686937,NA,0.36862,260.311615,151.318878,NA,NA,NA,NA,NA,NA,0.250075,NA,NA,NA,NA,0.145847,NA,1.56668,NA,2.885095,NA,NA,22.730457,1.467329,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.305322,1158.913086,719.608948,NA,NA,NA,6.73142,NA,0.349219,252.153412,153.309952,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.145847,NA,1.56668,NA,2.885095,NA,NA,22.939085,1.450842,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.305322,1129.882568,719.608948,NA,NA,NA,6.820379,NA,0.342752,245.819931,155.699127,NA,NA,NA,NA,NA,NA,0.253765,NA,NA,NA,NA,0.142107,NA,1.545307,NA,2.885095,NA,NA,22.730457,1.459085,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.309414,1112.556763,719.608948,NA,NA,NA,6.568321,NA,0.342752,252.260727,157.291977,NA,NA,NA,NA,NA,NA,0.253765,NA,NA,NA,NA,0.149587,NA,1.56668,NA,2.885095,NA,NA,22.939085,1.483816,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-17,NA,0.309414,1095.115112,719.608948,NA,NA,NA,6.894514,NA,0.337643,244.209839,156.296463,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.149587,NA,1.56668,NA,2.885095,NA,NA,22.939085,1.417869,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-20,NA,0.309414,1043.021851,719.608948,NA,NA,NA,6.894514,NA,0.336285,244.209839,156.515488,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.149587,NA,1.553856,NA,2.885095,NA,NA,23.147573,1.450842,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-21,NA,0.309414,1014.04895,719.608948,0.410782,NA,NA,7.109505,NA,0.362153,241.52626,159.28302,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.149587,NA,1.538895,NA,2.885095,NA,NA,23.77318,1.516789,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-22,NA,0.321626,1013.991089,719.608948,0.445946,NA,NA,6.879686,NA,0.36862,244.746582,169.238144,NA,0.641826,NA,NA,NA,NA,0.230696,NA,NA,NA,NA,0.145847,NA,1.579504,NA,2.885095,NA,NA,23.77318,1.599223,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-23,NA,0.333837,993.768188,719.608948,NA,NA,NA,6.716591,NA,0.362153,252.206985,170.23378,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,NA,0.145847,NA,1.558131,NA,2.885095,NA,NA,25.649992,1.543169,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-24,NA,0.343603,1043.021851,719.608948,NA,NA,NA,6.968648,NA,0.349542,253.334198,170.034653,NA,NA,NA,NA,NA,NA,0.226082,NA,NA,NA,NA,0.149587,NA,1.624389,NA,2.885095,NA,NA,27.10973,1.541519,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-27,NA,0.350121,1066.200073,719.608948,NA,NA,NA,6.990888,NA,0.36862,252.260727,169.238144,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,NA,0.149587,NA,1.724845,NA,2.885095,NA,NA,28.361004,1.615711,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-28,NA,0.350121,1037.227295,719.608948,0.431561,NA,NA,6.842619,NA,0.362217,246.303101,159.28302,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,NA,0.149587,NA,1.786828,NA,2.885095,NA,NA,29.195135,1.549763,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-29,NA,0.350121,1014.04895,719.608948,0.431561,NA,NA,6.968648,NA,0.381554,247.96698,159.28302,NA,NA,NA,NA,NA,NA,0.216855,NA,NA,NA,NA,0.145847,NA,1.733394,NA,2.885095,NA,NA,29.403799,1.511843,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-30,NA,0.366403,985.076111,719.608948,NA,NA,NA,6.746242,NA,0.36862,246.893433,159.28302,NA,NA,NA,NA,NA,NA,0.221468,NA,NA,NA,NA,0.157066,NA,1.724845,NA,2.885095,NA,NA,29.195135,1.445896,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-03-31,NA,0.374544,985.076111,719.608948,NA,NA,NA,6.635043,NA,0.381554,244.209839,159.28302,NA,NA,NA,NA,NA,NA,0.216855,NA,NA,NA,NA,0.153326,NA,1.754767,NA,2.885095,NA,NA,29.195135,1.426112,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-03,NA,0.372509,996.665466,719.608948,NA,NA,NA,6.449706,NA,0.394423,233.475342,152.314377,NA,NA,NA,NA,NA,NA,0.217777,NA,NA,NA,NA,0.149587,NA,1.75263,NA,2.885095,NA,NA,28.778021,1.525032,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-04,NA,0.370474,956.10321,719.608948,NA,NA,NA,6.26437,NA,0.388021,236.105286,157.291977,NA,NA,NA,NA,NA,NA,0.217777,NA,NA,NA,NA,0.145847,NA,1.75263,NA,2.885095,NA,NA,28.152512,1.516789,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-05,NA,0.382686,956.10321,719.608948,NA,NA,NA,6.382984,NA,0.410655,236.159073,163.265137,NA,NA,NA,NA,NA,NA,0.217777,NA,NA,NA,NA,0.145847,NA,1.709883,NA,2.885095,NA,NA,28.152512,1.442599,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-06,NA,0.386757,927.130615,719.608948,NA,NA,NA,6.664698,NA,0.407357,240.452805,163.265137,NA,NA,NA,NA,NA,NA,0.230696,NA,NA,NA,NA,0.153326,NA,1.709883,NA,2.885095,NA,NA,28.361004,1.437652,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-07,NA,0.394898,869.184814,719.608948,0.40279,NA,NA,6.67211,NA,0.394488,241.52626,163.265137,NA,NA,NA,NA,NA,NA,0.25838,NA,NA,NA,NA,0.153326,NA,1.765454,NA,2.885095,NA,NA,28.778021,1.467329,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-10,NA,0.406287,811.239319,719.608948,0.399593,NA,NA,6.37557,NA,0.394488,238.842529,159.28302,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.153326,NA,1.737669,NA,2.885095,NA,NA,28.56959,1.436004,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-11,NA,0.40304,840.211975,719.608948,0.399593,NA,NA,6.308849,NA,0.388021,236.695663,155.30098,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.153326,NA,1.737669,NA,2.885095,NA,NA,28.152512,1.417869,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-12,NA,0.40304,817.033813,719.608948,NA,NA,NA,6.242129,NA,0.388021,236.159073,155.500076,NA,0.557153,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.157066,NA,1.737669,NA,2.885095,NA,NA,27.943846,1.450842,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-13,NA,0.40304,788.060852,719.608948,NA,NA,NA,6.027139,NA,0.388021,225.424515,159.28302,NA,NA,NA,NA,NA,NA,0.244538,NA,NA,NA,NA,0.168285,NA,1.682097,NA,2.885095,NA,NA,26.901209,1.361813,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-14,NA,0.366403,701.142517,719.608948,0.385208,NA,NA,5.782495,NA,0.35575,213.07988,155.997803,NA,0.438609,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.157066,NA,1.553856,NA,2.885095,NA,NA,24.816002,1.244756,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-17,NA,0.366403,695.347778,719.608948,0.359634,NA,NA,5.752841,NA,0.342752,209.322769,153.309952,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.153326,NA,1.470499,NA,2.885095,NA,NA,24.816002,1.223323,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-18,NA,0.366403,695.347778,719.608948,NA,NA,NA,6.227301,NA,0.365257,218.983856,158.287491,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.153326,NA,1.382868,NA,2.885095,NA,NA,24.816002,1.285974,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-19,NA,0.366403,701.142517,719.608948,NA,NA,NA,6.086446,NA,0.365257,214.850998,159.28302,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.153326,NA,1.395692,NA,2.885095,NA,NA,25.024391,1.251351,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-20,NA,0.366403,701.142517,719.608948,0.351642,NA,NA,6.064207,NA,0.365257,228.108047,157.291977,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.160806,NA,1.417066,NA,2.885095,NA,NA,28.361004,1.292568,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-21,NA,0.366403,701.142517,719.608948,NA,NA,NA,6.064207,NA,0.365257,228.108047,157.291977,NA,NA,NA,NA,NA,NA,0.248229,NA,NA,NA,NA,0.160806,NA,NA,NA,2.885095,NA,NA,28.361004,1.292568,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2000-04-24,NA,0.366403,811.239319,719.608948,0.353241,NA,NA,6.153167,NA,0.36862,225.424515,157.291977,NA,NA,NA,NA,NA,NA,0.249152,NA,NA,NA,NA,0.164545,NA,1.404242,NA,2.885095,NA,NA,27.943846,1.269487,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
