date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,vulc3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-19,NA,0.29095086455345154,1244.939697265625,768.0096435546875,0.3563233017921448,NA,NA,5.374755382537842,NA,NA,252.1976318359375,166.92466735839844,NA,0.6847459077835083,2.4799848324619234e-4,NA,NA,NA,NA,NA,0.1634465456008911,NA,1.2504550218582153,NA,NA,NA,NA,0.14630955457687378,NA,1.4916409254074097,NA,NA,1244.9193115234375,19.79180908203125,1.6243013143539429,NA,0.1125294417142868,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-20,NA,0.29095086455345154,1306.99072265625,768.0096435546875,0.3563233017921448,NA,NA,5.4488911628723145,NA,NA,246.7642822265625,167.8222198486328,NA,0.6847459077835083,2.2872138652019203e-4,NA,NA,NA,NA,NA,0.16745221614837646,NA,1.199200987815857,NA,NA,NA,NA,0.1429067850112915,NA,1.448211431503296,NA,NA,1244.9193115234375,19.270973205566406,1.7234373092651367,NA,0.11358091980218887,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-21,NA,0.29095086455345154,1275.996337890625,768.0096435546875,0.3563233017921448,NA,NA,5.560091018676758,NA,NA,246.7642822265625,168.7016143798828,NA,0.6847459077835083,2.2872138652019203e-4,NA,NA,NA,NA,NA,0.16825388371944427,NA,1.1995649337768555,NA,NA,NA,NA,0.1429067850112915,NA,1.3479890823364258,NA,NA,1244.9193115234375,19.444583892822266,1.708184838294983,NA,0.11042581498622894,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-24,NA,0.29095086455345154,1282.095703125,768.0096435546875,0.40828704833984375,NA,NA,5.52302360534668,NA,NA,242.28179931640625,166.92466735839844,NA,0.6847459077835083,2.2872138652019203e-4,NA,NA,NA,NA,NA,0.16825388371944427,NA,1.1995649337768555,NA,NA,NA,NA,0.13950401544570923,NA,1.3813966512680054,NA,NA,1244.9193115234375,19.270973205566406,1.6929337978363037,NA,0.1083221435546875,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-25,NA,0.29095086455345154,1282.095703125,768.0096435546875,0.40828704833984375,NA,NA,5.52302360534668,NA,NA,242.28179931640625,166.92466735839844,NA,0.6847459077835083,2.2872138652019203e-4,NA,NA,NA,NA,NA,0.16825388371944427,NA,1.1995649337768555,NA,NA,NA,NA,0.13950401544570923,NA,1.3813966512680054,NA,NA,1244.9193115234375,19.270973205566406,1.6929337978363037,NA,0.1083221435546875,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-26,NA,0.2891328036785126,1244.7530517578125,768.0096435546875,0.40828704833984375,NA,NA,5.597158432006836,NA,NA,235.39955139160156,161.5400848388672,NA,0.6847459077835083,2.2194834309630096e-4,NA,NA,NA,NA,NA,0.1618439108133316,NA,1.2540903091430664,NA,NA,NA,NA,0.1429067850112915,NA,1.369704008102417,NA,NA,1244.9193115234375,18.750171661376953,1.7066599130630493,NA,0.11568379402160645,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-27,NA,0.27640533447265625,1257.200439453125,768.0096435546875,0.40828704833984375,NA,NA,5.789907932281494,NA,NA,237.70867919921875,161.5400848388672,NA,0.6847459077835083,2.2194834309630096e-4,NA,NA,NA,NA,NA,0.16104288399219513,NA,1.2540903091430664,NA,NA,NA,NA,0.1429067850112915,NA,1.3479890823364258,NA,NA,1244.9193115234375,19.618213653564453,1.6624305248260498,NA,0.11673605442047119,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-28,NA,0.27640533447265625,1244.7530517578125,768.0096435546875,0.40828704833984375,NA,NA,5.819561958312988,NA,NA,236.35037231445313,156.15533447265625,NA,0.6161182522773743,2.2194834309630096e-4,NA,NA,NA,NA,NA,0.15863928198814392,NA,1.2540903091430664,NA,NA,NA,NA,0.13950401544570923,NA,1.3362964391708374,NA,NA,1244.9193115234375,19.444583892822266,1.6166753768920898,NA,0.11778749525547028,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-01-31,NA,0.27640533447265625,1182.515380859375,697.1160888671875,0.4008636176586151,NA,NA,6.145755767822266,NA,NA,226.38926696777344,156.15533447265625,NA,0.6161182522773743,2.4174645659513772e-4,NA,NA,NA,NA,NA,0.15703660249710083,NA,1.2395503520965576,NA,NA,NA,NA,0.1361018717288971,NA,1.3028892278671265,NA,NA,1244.9193115234375,19.618213653564453,1.6014238595962524,NA,0.11568379402160645,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-01,NA,0.27640533447265625,1229.13134765625,649.85858154296875,0.4008636176586151,NA,NA,6.004897594451904,NA,NA,223.2198028564453,154.36048889160156,NA,0.6161182522773743,2.4174645659513772e-4,NA,NA,NA,NA,NA,0.159440279006958,NA,1.2359150648117065,NA,NA,NA,NA,0.1361018717288971,NA,1.2577897310256958,NA,NA,1244.9193115234375,19.618213653564453,1.6319270133972168,NA,0.11778749525547028,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-02,NA,0.27640533447265625,1188.801513671875,649.85858154296875,0.38601669669151306,NA,NA,6.145755767822266,NA,NA,226.38926696777344,152.56570434570313,NA,0.6161182522773743,2.4174645659513772e-4,NA,NA,NA,NA,NA,0.1602412760257721,NA,1.2322797775268555,NA,NA,NA,NA,0.132699117064476,NA,1.224381685256958,NA,NA,1244.9193115234375,19.618213653564453,1.6319270133972168,NA,0.11778749525547028,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-03,NA,0.27640533447265625,1182.515380859375,685.30523681640625,0.38601669669151306,NA,NA,5.9307637214660645,NA,NA,231.82261657714844,153.46302795410156,NA,0.6161182522773743,2.4174645659513772e-4,NA,NA,NA,NA,NA,0.17225947976112366,NA,1.1995649337768555,NA,NA,NA,NA,0.13950401544570923,NA,1.2911964654922485,NA,NA,1244.9193115234375,19.444583892822266,1.6319270133972168,NA,0.11778749525547028,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-04,NA,0.2582043707370758,1182.4530029296875,685.30523681640625,0.38601669669151306,NA,NA,5.938178062438965,NA,NA,226.38926696777344,156.15533447265625,NA,0.6161182522773743,2.4174645659513772e-4,NA,NA,NA,NA,NA,0.18027149140834808,NA,1.1995649337768555,NA,NA,NA,NA,0.13950401544570923,NA,1.3229339122772217,NA,NA,1244.9193115234375,19.618213653564453,1.7005594968795776,NA,0.11778749525547028,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-07,NA,0.2582043707370758,1201.1864013671875,685.30523681640625,0.38601669669151306,NA,NA,6.130927562713623,NA,NA,237.255859375,156.15533447265625,NA,0.6161182522773743,2.4174645659513772e-4,NA,NA,NA,NA,NA,0.19228975474834442,NA,1.1886595487594604,NA,NA,NA,NA,0.132699117064476,NA,1.3179224729537964,NA,NA,1447.580810546875,19.270973205566406,1.6853077411651611,NA,0.11778749525547028,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-08,NA,0.2582043707370758,1182.204345703125,685.30523681640625,0.38601669669151306,NA,NA,6.264369487762451,NA,NA,244.50054931640625,153.46302795410156,NA,0.6161182522773743,2.4174645659513772e-4,NA,NA,NA,NA,NA,0.20030181109905243,NA,1.1704845428466797,NA,NA,NA,NA,0.1361018717288971,NA,1.321263313293457,NA,NA,1447.580810546875,19.79180908203125,1.7234373092651367,NA,0.11778749525547028,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-09,NA,0.28731468319892883,1120.2779541015625,685.30523681640625,0.38601669669151306,NA,NA,6.264369487762451,NA,NA,244.50054931640625,153.46302795410156,NA,0.6161182522773743,2.4174645659513772e-4,NA,NA,NA,NA,NA,0.20030181109905243,NA,1.1704845428466797,NA,NA,NA,NA,0.1361018717288971,NA,1.2895262241363525,NA,NA,1447.580810546875,20.139015197753906,1.6929337978363037,NA,0.11778749525547028,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-10,NA,0.28731468319892883,1120.2779541015625,685.30523681640625,0.38601669669151306,NA,NA,6.523841857910156,NA,NA,242.2364959716797,150.4117889404297,NA,0.6161182522773743,2.4174645659513772e-4,NA,NA,NA,NA,NA,0.20030181109905243,NA,1.1632142066955566,NA,NA,NA,NA,0.1361018717288971,NA,1.2911964654922485,NA,NA,1447.580810546875,20.48627471923828,1.677681803703308,NA,0.11568379402160645,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-11,NA,0.27640533447265625,1157.6204833984375,685.30523681640625,0.406802237033844,NA,NA,6.116100311279297,NA,NA,234.99215698242188,147.71946716308594,NA,0.6084932088851929,2.4174645659513772e-4,NA,NA,NA,NA,NA,0.20190441608428955,NA,1.1632142066955566,NA,NA,NA,NA,0.1361018717288971,NA,1.256118655204773,NA,NA,1244.9193115234375,20.48627471923828,1.5861724615097046,NA,0.11883895099163055,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-14,NA,0.27640533447265625,1182.5775146484375,685.30523681640625,0.40828704833984375,NA,NA,6.116100311279297,NA,NA,228.65304565429688,147.18093872070313,NA,0.6084932088851929,2.4174645659513772e-4,NA,NA,NA,NA,NA,0.2075127214193344,NA,1.1486741304397583,NA,NA,NA,NA,0.1361018717288971,NA,1.2143594026565552,NA,NA,1447.580810546875,19.96541404724121,1.5251657962799072,NA,0.11883895099163055,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-15,NA,0.27640533447265625,1187.1829833984375,685.30523681640625,0.4157104790210724,NA,NA,6.116100311279297,NA,NA,230.91705322265625,145.35011291503906,NA,0.6084932088851929,2.4174645659513772e-4,NA,NA,NA,NA,NA,0.2083144336938858,NA,1.1450392007827759,NA,NA,NA,NA,0.132699117064476,NA,1.2026667594909668,NA,NA,1244.9193115234375,19.96541404724121,1.5099140405654907,NA,0.105166956782341,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-16,NA,0.27640533447265625,1269.64794921875,685.30523681640625,0.40828704833984375,NA,NA,6.160581588745117,NA,NA,235.44479370117188,146.2835235595703,NA,0.6084932088851929,2.4174645659513772e-4,NA,NA,NA,NA,NA,0.20671170949935913,NA,1.1268640756607056,NA,NA,NA,NA,0.12929633259773254,NA,1.226051926612854,NA,NA,1244.9193115234375,19.618213653564453,1.54804265499115,NA,0.105166956782341,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-17,NA,0.27640533447265625,1419.0186767578125,685.30523681640625,0.40828704833984375,NA,NA,6.1902360916137695,NA,NA,234.99215698242188,153.46302795410156,NA,0.6084932088851929,2.4174645659513772e-4,NA,NA,NA,NA,NA,0.2083144336938858,NA,1.1450392007827759,NA,NA,NA,NA,0.132699117064476,NA,1.2694817781448364,NA,NA,1244.9193115234375,20.659984588623047,1.5922731161117554,NA,0.105166956782341,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-18,NA,0.2836780846118927,1381.6759033203125,685.30523681640625,0.40828704833984375,NA,NA,6.0197248458862305,NA,NA,233.86000061035156,154.36048889160156,NA,0.6084932088851929,2.4174645659513772e-4,NA,NA,NA,NA,NA,0.2083144336938858,NA,1.1450392007827759,NA,NA,NA,NA,0.12929633259773254,NA,1.2477669715881348,NA,NA,1244.9193115234375,20.48627471923828,1.5251657962799072,NA,0.105166956782341,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-21,NA,0.2836780846118927,1394.1234130859375,685.30523681640625,0.40828704833984375,NA,NA,6.242128849029541,NA,NA,235.8975830078125,156.15533447265625,NA,0.6084932088851929,2.4174645659513772e-4,NA,NA,NA,NA,NA,0.22033198177814484,NA,1.144675374031067,NA,NA,NA,NA,0.12929633259773254,NA,1.2644705772399902,NA,NA,1244.9193115234375,21.00713539123535,1.54804265499115,NA,0.105166956782341,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-22,NA,0.26766321063041687,1338.29638671875,685.30523681640625,0.4157104790210724,NA,NA,6.079033851623535,NA,NA,234.0865020751953,157.59129333496094,NA,0.6084932088851929,2.4174645659513772e-4,NA,NA,NA,NA,NA,0.22033198177814484,NA,1.144675374031067,NA,NA,NA,NA,0.12929633259773254,NA,1.2678114175796509,NA,NA,1244.9193115234375,21.35430145263672,1.5175398588180542,NA,0.105166956782341,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-23,NA,0.27275043725967407,1306.99072265625,685.30523681640625,0.4157104790210724,NA,NA,6.153167724609375,NA,NA,234.0865020751953,156.13739013671875,NA,0.6084932088851929,2.4174645659513772e-4,NA,NA,NA,NA,NA,0.21632640063762665,NA,1.1341341733932495,NA,NA,NA,NA,0.12929633259773254,NA,1.224381685256958,NA,NA,1447.580810546875,21.35430145263672,1.5099140405654907,NA,0.105166956782341,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-24,NA,0.26911380887031555,1303.8787841796875,685.30523681640625,0.4157104790210724,NA,NA,5.9307637214660645,NA,NA,228.65304565429688,154.36048889160156,NA,0.6084932088851929,2.4174645659513772e-4,NA,NA,NA,NA,NA,0.21632640063762665,NA,1.141404390335083,NA,NA,NA,NA,0.12929633259773254,NA,1.2310631275177002,NA,NA,1447.580810546875,20.659984588623047,1.523640751838684,NA,0.105166956782341,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-25,NA,0.2618411183357239,1319.438232421875,685.30523681640625,0.40828704833984375,NA,NA,5.864043712615967,NA,NA,227.7475128173828,154.36048889160156,NA,0.6084932088851929,2.4174645659513772e-4,NA,NA,NA,NA,NA,0.21632640063762665,NA,1.141404390335083,NA,NA,NA,NA,0.132699117064476,NA,1.2026667594909668,NA,NA,1447.580810546875,20.83347511291504,1.4489076137542725,1011.21142578125,0.105166956782341,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-28,NA,0.2618411183357239,1275.8717041015625,685.30523681640625,0.40828704833984375,NA,NA,5.953005313873291,NA,NA,221.86154174804688,149.87327575683594,NA,0.6084932088851929,2.4174645659513772e-4,NA,NA,NA,NA,NA,0.22033198177814484,NA,1.141404390335083,NA,NA,NA,NA,0.132699117064476,NA,1.224381685256958,NA,NA,1447.580810546875,20.48627471923828,1.4412813186645508,1011.21142578125,0.105166956782341,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-02-29,NA,0.2582043707370758,1244.7530517578125,685.30523681640625,0.4305571913719177,NA,NA,6.079033851623535,NA,NA,222.40481567382813,150.7706756591797,NA,0.5779926180839539,2.4174645659513772e-4,NA,NA,NA,NA,NA,0.2243383228778839,NA,1.141404390335083,NA,NA,NA,NA,0.132699117064476,NA,1.224381685256958,NA,NA,1447.580810546875,19.79180908203125,1.4489076137542725,1011.21142578125,0.105166956782341,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-01,NA,0.2582043707370758,1244.7530517578125,685.30523681640625,0.4305571913719177,NA,NA,6.375570297241211,NA,NA,220.95587158203125,147.18093872070313,NA,0.6084932088851929,2.4174645659513772e-4,NA,NA,NA,NA,NA,0.2243383228778839,NA,1.1486741304397583,NA,NA,NA,NA,0.1361018717288971,NA,1.2511078119277954,NA,NA,1447.580810546875,19.96541404724121,1.4321304559707642,1011.21142578125,0.105166956782341,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-02,NA,0.2582043707370758,1219.795654296875,685.30523681640625,0.4305571913719177,NA,NA,6.375570297241211,NA,NA,220.72955322265625,147.18093872070313,NA,0.6084932088851929,2.4174645659513772e-4,NA,NA,NA,NA,NA,0.2243383228778839,NA,1.1486741304397583,NA,NA,NA,NA,0.1429067850112915,NA,1.2544480562210083,NA,NA,1447.580810546875,19.444583892822266,1.3497713804244995,1011.21142578125,0.105166956782341,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-03,NA,0.28294333815574646,1244.7530517578125,685.30523681640625,0.4231337606906891,NA,NA,6.5164265632629395,NA,NA,219.59750366210938,146.2835235595703,NA,0.6084932088851929,2.4174645659513772e-4,NA,NA,NA,NA,NA,0.2243383228778839,NA,1.1486741304397583,NA,NA,NA,NA,0.1361018717288971,NA,1.3362964391708374,NA,NA,1447.580810546875,19.79180908203125,1.4031522274017334,1011.21142578125,0.105166956782341,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-06,NA,0.28294333815574646,1244.7530517578125,685.30523681640625,0.4231337606906891,NA,NA,6.5164265632629395,NA,NA,219.59750366210938,146.2835235595703,NA,0.6084932088851929,2.4174645659513772e-4,NA,NA,NA,NA,NA,0.2243383228778839,NA,1.1486741304397583,NA,NA,NA,NA,0.1361018717288971,NA,1.3362964391708374,NA,NA,1447.580810546875,19.79180908203125,1.4031522274017334,1011.21142578125,0.105166956782341,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-07,NA,0.28294333815574646,1244.7530517578125,685.30523681640625,0.4231337606906891,NA,NA,6.5164265632629395,NA,NA,219.59750366210938,146.2835235595703,NA,0.6084932088851929,2.4174645659513772e-4,NA,NA,NA,NA,NA,0.2243383228778839,NA,1.1486741304397583,NA,NA,NA,NA,0.1361018717288971,NA,1.3362964391708374,NA,NA,1447.580810546875,19.79180908203125,1.4031522274017334,1011.21142578125,0.105166956782341,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-08,NA,0.28294333815574646,1132.7252197265625,685.30523681640625,0.4157104790210724,NA,NA,6.412639617919922,NA,NA,219.59750366210938,144.4706573486328,NA,0.6084932088851929,2.4174645659513772e-4,NA,NA,NA,NA,NA,0.2243383228778839,NA,1.1995649337768555,NA,NA,NA,NA,0.1361018717288971,NA,1.2577897310256958,NA,NA,1447.580810546875,19.270973205566406,1.4031522274017334,1011.21142578125,0.105166956782341,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-09,NA,0.29095086455345154,1132.7252197265625,685.30523681640625,0.4157104790210724,NA,NA,6.5164265632629395,NA,NA,219.37109375,144.488525390625,NA,0.6084932088851929,2.4174645659513772e-4,NA,NA,NA,NA,NA,0.2243383228778839,NA,1.1632142066955566,NA,NA,NA,NA,0.1361018717288971,NA,1.237744688987732,NA,NA,1447.580810546875,19.270973205566406,1.4611080884933472,1011.21142578125,0.105166956782341,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-10,NA,0.29095086455345154,1132.7252197265625,685.30523681640625,0.4157104790210724,NA,NA,6.968647480010986,NA,NA,219.59750366210938,143.57327270507813,NA,0.6084932088851929,2.4174645659513772e-4,NA,NA,NA,NA,NA,0.21712732315063477,NA,1.181389570236206,NA,NA,NA,NA,0.132699117064476,NA,1.2227115631103516,NA,NA,1447.580810546875,18.923715591430664,1.410778284072876,1011.21142578125,0.105166956782341,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-13,NA,0.29095086455345154,1089.15869140625,685.30523681640625,0.4157104790210724,NA,NA,6.686935901641846,NA,NA,219.59750366210938,136.41160583496094,NA,0.6084932088851929,2.4174645659513772e-4,NA,NA,NA,NA,NA,0.21712732315063477,NA,1.181389570236206,NA,NA,NA,NA,0.132699117064476,NA,1.224381685256958,NA,NA,1447.580810546875,18.923715591430664,1.3573970794677734,1011.21142578125,0.105166956782341,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-14,NA,0.27275043725967407,1244.7530517578125,685.30523681640625,0.4157104790210724,NA,NA,6.73141622543335,NA,NA,212.7154083251953,138.20651245117188,NA,0.6084932088851929,2.4174645659513772e-4,NA,NA,NA,NA,NA,0.2155252993106842,NA,1.181389570236206,NA,NA,NA,NA,0.132699117064476,NA,1.224381685256958,NA,NA,1447.580810546875,19.0974063873291,1.3421452045440674,1011.21142578125,0.105166956782341,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-15,NA,0.27275043725967407,1213.57177734375,685.30523681640625,0.4157104790210724,NA,NA,6.820377826690674,NA,NA,207.37255859375,140.36036682128906,NA,0.6084932088851929,2.4174645659513772e-4,NA,NA,NA,NA,NA,0.22033198177814484,NA,1.1450392007827759,NA,NA,NA,NA,0.12929633259773254,NA,1.2076783180236816,NA,NA,1447.580810546875,18.923715591430664,1.3497713804244995,1011.21142578125,0.105166956782341,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2000-03-16,NA,0.27640533447265625,1194.9627685546875,685.30523681640625,0.4157104790210724,NA,NA,6.5683207511901855,NA,NA,212.80589294433594,141.79629516601563,NA,0.6084932088851929,2.4174645659513772e-4,NA,NA,NA,NA,NA,0.22033198177814484,NA,1.1559442281723022,NA,NA,NA,NA,0.1361018717288971,NA,1.224381685256958,NA,NA,1447.580810546875,19.0974063873291,1.3726491928100586,1011.21142578125,0.105166956782341,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
