date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.325696,NA,NA,NA,NA,818.862488,NA,NA,0.38361,NA,4.167791,NA,NA,NA,NA,NA,NA,3.787722,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.778697,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-18,NA,0.325696,NA,NA,NA,NA,818.862488,NA,NA,NA,NA,5.001349,NA,NA,NA,NA,NA,NA,3.787722,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.778697,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-19,NA,0.325696,NA,NA,NA,NA,806.45282,NA,NA,NA,NA,4.167791,NA,NA,NA,NA,NA,NA,0.499769,NA,NA,NA,0.760369,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.855281,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,0.325696,NA,NA,NA,NA,806.45282,NA,NA,0.38361,NA,4.167791,NA,NA,NA,NA,NA,NA,0.499769,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.779235,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-21,NA,0.325696,NA,NA,NA,NA,806.45282,NA,NA,NA,NA,0.30536,NA,NA,NA,NA,NA,NA,0.499769,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.779776,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-24,NA,0.325696,NA,NA,NA,NA,806.45282,NA,NA,0.439553,NA,0.30536,NA,NA,NA,NA,NA,NA,0.499769,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.779776,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-25,NA,0.325696,NA,NA,NA,NA,806.45282,NA,NA,NA,NA,0.30536,NA,NA,NA,NA,NA,NA,0.499769,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.779776,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-26,NA,0.323661,NA,NA,NA,NA,806.45282,NA,NA,NA,NA,0.333423,NA,NA,NA,NA,NA,NA,0.499769,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.860675,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-27,NA,0.309414,NA,NA,NA,NA,806.45282,NA,NA,NA,NA,0.333423,NA,NA,NA,NA,NA,NA,0.473465,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.860675,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-28,NA,0.309414,NA,NA,NA,NA,806.45282,NA,NA,NA,NA,0.344537,NA,NA,NA,NA,NA,NA,0.473465,NA,NA,NA,0.684163,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.860675,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-31,NA,0.309414,NA,NA,NA,NA,732.010803,NA,NA,0.431561,NA,0.344537,NA,NA,NA,NA,NA,NA,0.473465,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.839102,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-01,NA,0.309414,NA,NA,NA,NA,682.387817,NA,NA,NA,NA,0.344537,NA,NA,NA,NA,NA,NA,0.473465,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.833709,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-02,NA,0.309414,NA,NA,NA,NA,682.387817,NA,NA,0.415577,NA,0.344537,NA,NA,NA,NA,NA,NA,0.473465,NA,NA,NA,NA,NA,NA,NA,NA,6117.993164,NA,NA,NA,1.828315,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-03,NA,0.309414,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.344537,NA,NA,NA,NA,NA,NA,0.455929,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.779776,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-04,NA,0.289039,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.344537,NA,NA,NA,NA,NA,NA,0.455929,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.779776,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-07,NA,0.289039,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.344537,NA,NA,NA,NA,NA,NA,0.455929,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.763595,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-08,NA,0.289039,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.344537,NA,NA,NA,NA,NA,NA,0.455929,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.736629,NA,NA,NA,NA,NA,0.004829,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-09,NA,0.321626,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.355651,NA,NA,NA,NA,NA,NA,0.455929,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.736629,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-10,NA,0.321626,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.486242,NA,NA,NA,NA,NA,NA,0.455929,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.725843,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-11,NA,0.309414,NA,NA,NA,NA,719.608948,NA,NA,0.437954,NA,0.486242,NA,NA,NA,NA,NA,NA,0.455929,NA,NA,NA,0.675696,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.725843,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-14,NA,0.309414,NA,NA,NA,NA,719.608948,NA,NA,0.439553,NA,0.416779,NA,NA,NA,NA,NA,NA,0.442778,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.70427,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-15,NA,0.309414,NA,NA,NA,NA,719.608948,NA,NA,0.447545,NA,0.416779,NA,NA,NA,NA,NA,NA,0.455929,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.698877,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-16,NA,0.309414,NA,NA,NA,NA,719.608948,NA,NA,0.439553,NA,0.416779,NA,NA,NA,NA,NA,NA,0.455929,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.671911,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-17,NA,0.309414,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.416779,NA,NA,NA,NA,NA,NA,0.455929,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.698877,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-18,NA,0.317555,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.416779,NA,NA,NA,NA,NA,NA,0.455929,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.698877,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-21,NA,0.317555,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.416779,NA,NA,NA,NA,NA,NA,0.455929,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.698337,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-22,NA,0.299627,NA,NA,NA,NA,719.608948,NA,NA,0.447545,NA,0.416779,NA,NA,NA,NA,NA,NA,0.455929,NA,NA,NA,0.675696,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.698337,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-23,NA,0.305322,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.416779,NA,NA,NA,NA,NA,NA,0.455929,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.682697,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-24,NA,0.301251,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.416779,NA,NA,NA,NA,NA,NA,0.455929,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.693484,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-25,NA,0.29311,NA,NA,NA,NA,719.608948,NA,NA,0.439553,NA,0.416779,NA,NA,NA,NA,NA,NA,0.447162,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.693484,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.996682,1285.692383,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-28,NA,0.29311,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.416779,NA,NA,NA,NA,NA,NA,0.447162,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.693484,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.996682,1285.692383,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-29,NA,0.289039,NA,NA,NA,NA,719.608948,NA,NA,0.463528,NA,0.405664,NA,NA,NA,NA,NA,NA,0.447162,NA,NA,NA,0.641827,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.693484,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.996682,1285.692383,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-01,NA,0.289039,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.405664,NA,NA,NA,NA,NA,NA,0.473465,NA,NA,NA,0.675696,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.70427,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.996682,1285.692383,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-02,NA,0.289039,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.405664,NA,NA,NA,NA,NA,NA,0.464697,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.70427,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.996682,1285.692383,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-03,NA,0.316732,NA,NA,NA,NA,719.608948,NA,NA,0.455537,NA,0.405664,NA,NA,NA,NA,NA,NA,0.498892,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.70427,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.996682,1285.692383,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-06,NA,0.316732,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.405664,NA,NA,NA,NA,NA,NA,0.498892,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.70427,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.996682,1285.692383,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-07,NA,0.316732,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.405664,NA,NA,NA,NA,NA,NA,0.498892,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.70427,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.996682,1285.692383,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-08,NA,0.316732,NA,NA,NA,NA,719.608948,NA,NA,0.447545,NA,0.405664,NA,NA,NA,NA,NA,NA,0.498892,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.779776,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.996682,1285.692383,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-09,NA,0.325696,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.405664,NA,NA,NA,NA,NA,NA,0.482233,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.725843,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.996682,1285.692383,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-10,NA,0.325696,NA,NA,NA,NA,719.608948,NA,NA,0.447545,NA,0.405664,NA,NA,NA,NA,NA,NA,0.499769,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.752809,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.996682,1285.692383,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-13,NA,0.325696,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.388716,NA,NA,NA,NA,NA,NA,0.499769,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.752809,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.996682,1285.692383,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-14,NA,0.305322,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.388716,NA,NA,NA,NA,NA,NA,0.473465,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.752809,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.996682,1285.692383,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-15,NA,0.305322,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.388716,NA,NA,NA,NA,NA,NA,0.473465,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.698877,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.996682,1285.692383,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-16,NA,0.309414,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.416501,NA,NA,NA,NA,NA,NA,0.464697,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.715057,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.996682,1285.692383,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-17,NA,0.309414,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.347315,NA,NA,NA,NA,NA,NA,0.464697,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.715057,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.996682,1285.692383,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-20,NA,0.309414,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.347315,NA,NA,NA,NA,NA,NA,0.464697,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.715057,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.996682,1285.692383,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-21,NA,0.309414,NA,NA,NA,NA,719.608948,NA,NA,0.410782,NA,0.347315,NA,NA,NA,NA,NA,NA,0.477849,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.715057,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.996682,1285.692383,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-22,NA,0.321626,NA,NA,NA,NA,719.608948,NA,NA,0.445946,NA,0.347315,NA,NA,NA,NA,NA,NA,0.477849,NA,NA,NA,0.641827,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.715057,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.996682,1285.692383,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-23,NA,0.333837,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.347315,NA,NA,NA,NA,NA,NA,0.482233,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.715057,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.996682,1285.692383,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-24,NA,0.343603,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.347315,NA,NA,NA,NA,NA,NA,0.482233,NA,NA,NA,NA,NA,NA,NA,NA,5101.727539,NA,NA,NA,1.715057,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.996682,1285.692383,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-27,NA,0.350121,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.347315,NA,NA,NA,NA,NA,NA,0.526073,NA,NA,NA,NA,NA,NA,NA,NA,5101.727539,NA,NA,NA,1.715057,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.996682,1285.692383,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-28,NA,0.350121,NA,NA,NA,NA,719.608948,NA,NA,0.431561,NA,0.347315,NA,NA,NA,NA,NA,NA,0.552376,NA,NA,NA,NA,NA,NA,NA,NA,5101.727539,NA,NA,NA,1.617438,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.996682,1285.692383,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-29,NA,0.350121,NA,NA,NA,NA,719.608948,NA,NA,0.431561,NA,0.347315,NA,NA,NA,NA,NA,NA,0.512921,NA,NA,NA,NA,NA,NA,NA,NA,5101.727539,NA,NA,NA,1.561348,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.996682,1285.692383,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-30,NA,0.366403,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.347315,NA,NA,NA,NA,NA,NA,0.512921,NA,NA,NA,NA,NA,NA,NA,NA,5101.727539,NA,NA,NA,1.561348,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.99075,1285.692383,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-31,NA,0.374544,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.347315,NA,NA,NA,NA,NA,NA,0.539224,NA,NA,NA,NA,NA,NA,NA,NA,5101.727539,NA,NA,NA,1.561348,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.99075,1285.692383,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-03,NA,0.372509,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.347315,NA,NA,NA,NA,NA,NA,0.526073,NA,NA,NA,NA,NA,NA,NA,NA,5101.727539,NA,NA,NA,1.564045,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.99075,1285.692383,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
2000-04-04,NA,0.370474,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.347315,NA,NA,NA,NA,NA,NA,0.512921,NA,NA,NA,NA,NA,NA,NA,NA,5101.727539,NA,NA,NA,1.557573,NA,NA,NA,NA,NA,0.005518,NA,NA,NA,NA,NA,NA,0.99075,1285.692383,NA,2022-10-11,MATRIZ_PRECO_CT_B3_ICON
