date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.29402557015419006,NA,NA,NA,818.862548828125,23.57042694091797,NA,NA,0.365228533744812,NA,4.021906852722168,NA,NA,NA,NA,NA,NA,3.78772234916687,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.3470650911331177,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-18,NA,0.29402557015419006,NA,NA,NA,818.862548828125,23.57042694091797,NA,NA,NA,NA,4.826290607452393,NA,NA,NA,NA,NA,NA,3.78772234916687,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.3470650911331177,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-19,NA,0.29402557015419006,NA,NA,NA,806.4530029296875,23.57042694091797,NA,NA,NA,NA,4.021906852722168,NA,NA,NA,NA,NA,NA,0.4997689723968506,NA,0.752266526222229,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.4050654172897339,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,0.29402557015419006,NA,NA,NA,806.4530029296875,23.57042694091797,NA,NA,0.365228533744812,NA,4.021906852722168,NA,NA,NA,NA,NA,NA,0.4997689723968506,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.3474735021591187,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-21,NA,0.29402557015419006,NA,NA,NA,806.4530029296875,23.57042694091797,NA,NA,NA,NA,0.2946713864803314,NA,NA,NA,NA,NA,NA,0.4997689723968506,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.3478819131851196,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-24,NA,0.29402557015419006,NA,NA,NA,806.4530029296875,23.57042694091797,NA,NA,0.4184909462928772,NA,0.2946713864803314,NA,NA,NA,NA,NA,NA,0.4997689723968506,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.3478819131851196,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-25,NA,0.29402557015419006,NA,NA,NA,806.4530029296875,23.57042694091797,NA,NA,NA,NA,0.2946713864803314,NA,NA,NA,NA,NA,NA,0.4997689723968506,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.3478819131851196,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-26,NA,0.2921883165836334,NA,NA,NA,806.4530029296875,23.57042694091797,NA,NA,NA,NA,0.32175254821777344,NA,NA,NA,NA,NA,NA,0.4997689723968506,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.4091496467590332,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-27,NA,0.27932628989219666,NA,NA,NA,806.4530029296875,23.57042694091797,NA,NA,NA,NA,0.32175254821777344,NA,NA,NA,NA,NA,NA,0.47346529364585876,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.4091496467590332,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-28,NA,0.27932628989219666,NA,NA,NA,806.4530029296875,23.57042694091797,NA,NA,NA,NA,0.3324774503707886,NA,NA,NA,NA,NA,NA,0.47346529364585876,NA,0.6768719553947449,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.4091496467590332,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-31,NA,0.27932628989219666,NA,NA,NA,732.0108642578125,23.57042694091797,NA,NA,0.4108821451663971,NA,0.3324774503707886,NA,NA,NA,NA,NA,NA,0.47346529364585876,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.3928121328353882,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-01,NA,0.27932628989219666,NA,NA,NA,682.38775634765625,23.57042694091797,NA,NA,NA,NA,0.3324774503707886,NA,NA,NA,NA,NA,NA,0.47346529364585876,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.3887274265289307,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-02,NA,0.27932628989219666,NA,NA,NA,682.38775634765625,23.57042694091797,NA,NA,0.395664244890213,NA,0.3324774503707886,NA,NA,NA,NA,NA,NA,0.47346529364585876,NA,NA,NA,NA,NA,NA,5855.91162109375,NA,NA,NA,1.3846427202224731,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-03,NA,0.27932628989219666,NA,NA,NA,719.6087646484375,23.57042694091797,NA,NA,NA,NA,0.3324774503707886,NA,NA,NA,NA,NA,NA,0.45592936873435974,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.3478819131851196,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-04,NA,0.26093316078186035,NA,NA,NA,719.6087646484375,23.57042694091797,NA,NA,NA,NA,0.3324774503707886,NA,NA,NA,NA,NA,NA,0.45592936873435974,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.3478819131851196,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-07,NA,0.26093316078186035,NA,NA,NA,719.6087646484375,23.57042694091797,NA,NA,NA,NA,0.3324774503707886,NA,NA,NA,NA,NA,NA,0.45592936873435974,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.335628867149353,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-08,NA,0.26093316078186035,NA,NA,NA,719.6087646484375,23.57042694091797,NA,NA,NA,NA,0.3324774503707886,NA,NA,NA,NA,NA,NA,0.45592936873435974,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.3152066469192505,NA,NA,NA,NA,NA,0.004763364791870117,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-09,NA,0.29035109281539917,NA,NA,NA,719.6087646484375,23.57042694091797,NA,NA,NA,NA,0.3432021737098694,NA,NA,NA,NA,NA,NA,0.45592936873435974,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.3152066469192505,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-10,NA,0.29035109281539917,NA,NA,NA,719.6087646484375,23.57042694091797,NA,NA,NA,NA,0.46922218799591064,NA,NA,NA,NA,NA,NA,0.45592936873435974,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.3070377111434937,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-11,NA,0.27932628989219666,NA,NA,NA,719.6087646484375,23.57042694091797,NA,NA,0.41696929931640625,NA,0.46922218799591064,NA,NA,NA,NA,NA,NA,0.45592936873435974,NA,0.6684949398040771,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.3070377111434937,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-14,NA,0.27932628989219666,NA,NA,NA,719.6087646484375,23.57042694091797,NA,NA,0.4184909462928772,NA,0.4021908640861511,NA,NA,NA,NA,NA,NA,0.44277772307395935,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.2906996011734009,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-15,NA,0.27932628989219666,NA,NA,NA,719.6087646484375,23.57042694091797,NA,NA,0.426099956035614,NA,0.4021908640861511,NA,NA,NA,NA,NA,NA,0.45592936873435974,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.2866151332855225,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-16,NA,0.27932628989219666,NA,NA,NA,719.6087646484375,23.57042694091797,NA,NA,0.4184909462928772,NA,0.4021908640861511,NA,NA,NA,NA,NA,NA,0.45592936873435974,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.2661921977996826,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-17,NA,0.27932628989219666,NA,NA,NA,719.6087646484375,23.57042694091797,NA,NA,NA,NA,0.4021908640861511,NA,NA,NA,NA,NA,NA,0.45592936873435974,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.2866151332855225,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-18,NA,0.28667595982551575,NA,NA,NA,719.6087646484375,23.57042694091797,NA,NA,NA,NA,0.4021908640861511,NA,NA,NA,NA,NA,NA,0.45592936873435974,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.2866151332855225,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-21,NA,0.28667595982551575,NA,NA,NA,719.6087646484375,23.57042694091797,NA,NA,NA,NA,0.4021908640861511,NA,NA,NA,NA,NA,NA,0.45592936873435974,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.2862060070037842,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-22,NA,0.27049189805984497,NA,NA,NA,719.6087646484375,23.57042694091797,NA,NA,0.426099956035614,NA,0.4021908640861511,NA,NA,NA,NA,NA,NA,0.45592936873435974,NA,0.6684949398040771,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.2862060070037842,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-23,NA,0.2756327986717224,NA,NA,NA,719.6087646484375,23.57042694091797,NA,NA,NA,NA,0.4021908640861511,NA,NA,NA,NA,NA,NA,0.45592936873435974,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.2743616104125977,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-24,NA,0.27195778489112854,NA,NA,NA,719.6087646484375,23.57042694091797,NA,NA,NA,NA,0.4021908640861511,NA,NA,NA,NA,NA,NA,0.45592936873435974,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.2825303077697754,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,NA,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-25,NA,0.2646082043647766,NA,NA,NA,719.6087646484375,23.57042694091797,NA,NA,0.4184909462928772,NA,0.4021908640861511,NA,NA,NA,NA,NA,NA,0.44716155529022217,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.2825303077697754,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-28,NA,0.2646082043647766,NA,NA,NA,719.6087646484375,23.57042694091797,NA,NA,NA,NA,0.4021908640861511,NA,NA,NA,NA,NA,NA,0.44716155529022217,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.2825303077697754,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-29,NA,0.26093316078186035,NA,NA,NA,719.6087646484375,23.57042694091797,NA,NA,0.44131770730018616,NA,0.39146506786346436,NA,NA,NA,NA,NA,NA,0.44716155529022217,NA,0.63498687744140625,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.2825303077697754,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-01,NA,0.26093316078186035,NA,NA,NA,719.6087646484375,23.57042694091797,NA,NA,NA,NA,0.39146506786346436,NA,NA,NA,NA,NA,NA,0.47346529364585876,NA,0.6684949398040771,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.2906996011734009,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-02,NA,0.26093316078186035,NA,NA,NA,719.6087646484375,23.57042694091797,NA,NA,NA,NA,0.39146506786346436,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.2906996011734009,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-03,NA,0.2859335243701935,NA,NA,NA,719.6087646484375,23.57042694091797,NA,NA,0.43370887637138367,NA,0.39146506786346436,NA,NA,NA,NA,NA,NA,0.4988918900489807,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.2906996011734009,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-06,NA,0.2859335243701935,NA,NA,NA,719.6087646484375,23.57042694091797,NA,NA,NA,NA,0.39146506786346436,NA,NA,NA,NA,NA,NA,0.4988918900489807,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.2906996011734009,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-07,NA,0.2859335243701935,NA,NA,NA,719.6087646484375,23.57042694091797,NA,NA,NA,NA,0.39146506786346436,NA,NA,NA,NA,NA,NA,0.4988918900489807,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.2906996011734009,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-08,NA,0.2859335243701935,NA,NA,NA,719.6087646484375,23.57042694091797,NA,NA,0.426099956035614,NA,0.39146506786346436,NA,NA,NA,NA,NA,NA,0.4988918900489807,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.3478819131851196,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-09,NA,0.29402557015419006,NA,NA,NA,719.6087646484375,23.57042694091797,NA,NA,NA,NA,0.39146506786346436,NA,NA,NA,NA,NA,NA,0.4822331368923187,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.3070377111434937,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-10,NA,0.29402557015419006,NA,NA,NA,719.6087646484375,23.57042694091797,NA,NA,0.426099956035614,NA,0.39146506786346436,NA,NA,NA,NA,NA,NA,0.4997689723968506,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.3274599313735962,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-13,NA,0.29402557015419006,NA,NA,NA,719.6087646484375,23.57042694091797,NA,NA,NA,NA,0.37510961294174194,NA,NA,NA,NA,NA,NA,0.4997689723968506,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.3274599313735962,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-14,NA,0.2756327986717224,NA,NA,NA,719.6087646484375,23.57042694091797,NA,NA,NA,NA,0.37510961294174194,NA,NA,NA,NA,NA,NA,0.47346529364585876,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.3274599313735962,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-15,NA,0.2756327986717224,NA,NA,NA,719.6087646484375,23.57042694091797,NA,NA,NA,NA,0.37510961294174194,NA,NA,NA,NA,NA,NA,0.47346529364585876,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.2866151332855225,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-16,NA,0.27932628989219666,NA,NA,NA,719.6087646484375,23.57042694091797,NA,NA,NA,NA,0.4019221067428589,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.2988687753677368,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-17,NA,0.27932628989219666,NA,NA,NA,719.6087646484375,23.57042694091797,NA,NA,NA,NA,0.33515849709510803,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.2988687753677368,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-20,NA,0.27932628989219666,NA,NA,NA,719.6087646484375,23.57042694091797,NA,NA,NA,NA,0.33515849709510803,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.2988687753677368,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-21,NA,0.27932628989219666,NA,NA,NA,719.6087646484375,23.57042694091797,NA,NA,0.39109888672828674,NA,0.33515849709510803,NA,NA,NA,NA,NA,NA,0.47784915566444397,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.2988687753677368,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-22,NA,0.29035109281539917,NA,NA,NA,719.6087646484375,23.57042694091797,NA,NA,0.42457816004753113,NA,0.33515849709510803,NA,NA,NA,NA,NA,NA,0.47784915566444397,NA,0.63498687744140625,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.2988687753677368,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-23,NA,0.3013751208782196,NA,NA,NA,719.6087646484375,23.57042694091797,NA,NA,NA,NA,0.33515849709510803,NA,NA,NA,NA,NA,NA,0.4822331368923187,NA,NA,NA,NA,NA,NA,4879.92724609375,NA,NA,NA,1.2988687753677368,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-24,NA,0.31019142270088196,NA,NA,NA,719.6087646484375,23.57042694091797,NA,NA,NA,NA,0.33515849709510803,NA,NA,NA,NA,NA,NA,0.4822331368923187,NA,NA,NA,NA,NA,NA,4883.18017578125,NA,NA,NA,1.2988687753677368,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-27,NA,0.316074937582016,NA,NA,NA,719.6087646484375,23.57042694091797,NA,NA,NA,NA,0.33515849709510803,NA,NA,NA,NA,NA,NA,0.5260725617408752,NA,NA,NA,NA,NA,NA,4883.18017578125,NA,NA,NA,1.2988687753677368,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-28,NA,0.316074937582016,NA,NA,NA,719.6087646484375,23.57042694091797,NA,NA,0.4108821451663971,NA,0.33515849709510803,NA,NA,NA,NA,NA,NA,0.5523760318756104,NA,NA,NA,NA,NA,NA,4883.18017578125,NA,NA,NA,1.2249391078948975,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7645263671875,NA,2024-01-11,MATRIZ_PRECO_CT_B3_ICON
