date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.309394,NA,NA,NA,NA,818.862427,NA,NA,0.38361,NA,4.16779,NA,NA,NA,NA,NA,NA,3.787721,NA,NA,NA,NA,NA,NA,NA,NA,6117.994141,NA,NA,NA,1.778697,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-18,NA,0.309394,NA,NA,NA,NA,818.862427,NA,NA,NA,NA,5.001348,NA,NA,NA,NA,NA,NA,3.787721,NA,NA,NA,NA,NA,NA,NA,NA,6117.994141,NA,NA,NA,1.778697,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-19,NA,0.309394,NA,NA,NA,NA,806.452942,NA,NA,NA,NA,4.16779,NA,NA,NA,NA,NA,NA,0.499769,NA,NA,NA,0.760369,NA,NA,NA,NA,6117.994141,NA,NA,NA,1.855281,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,0.309394,NA,NA,NA,NA,806.452942,NA,NA,0.38361,NA,4.16779,NA,NA,NA,NA,NA,NA,0.499769,NA,NA,NA,NA,NA,NA,NA,NA,6117.994141,NA,NA,NA,1.779236,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-21,NA,0.309394,NA,NA,NA,NA,806.452942,NA,NA,NA,NA,0.30536,NA,NA,NA,NA,NA,NA,0.499769,NA,NA,NA,NA,NA,NA,NA,NA,6117.994141,NA,NA,NA,1.779776,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-24,NA,0.309394,NA,NA,NA,NA,806.452942,NA,NA,0.439553,NA,0.30536,NA,NA,NA,NA,NA,NA,0.499769,NA,NA,NA,NA,NA,NA,NA,NA,6117.994141,NA,NA,NA,1.779776,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-25,NA,0.309394,NA,NA,NA,NA,806.452942,NA,NA,NA,NA,0.30536,NA,NA,NA,NA,NA,NA,0.499769,NA,NA,NA,NA,NA,NA,NA,NA,6117.994141,NA,NA,NA,1.779776,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-26,NA,0.307461,NA,NA,NA,NA,806.452942,NA,NA,NA,NA,0.333423,NA,NA,NA,NA,NA,NA,0.499769,NA,NA,NA,NA,NA,NA,NA,NA,6117.994141,NA,NA,NA,1.860675,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-27,NA,0.293927,NA,NA,NA,NA,806.452942,NA,NA,NA,NA,0.333423,NA,NA,NA,NA,NA,NA,0.473465,NA,NA,NA,NA,NA,NA,NA,NA,6117.994141,NA,NA,NA,1.860675,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-28,NA,0.293927,NA,NA,NA,NA,806.452942,NA,NA,NA,NA,0.344537,NA,NA,NA,NA,NA,NA,0.473465,NA,NA,NA,0.684163,NA,NA,NA,NA,6117.994141,NA,NA,NA,1.860675,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-31,NA,0.293927,NA,NA,NA,NA,732.010925,NA,NA,0.431561,NA,0.344537,NA,NA,NA,NA,NA,NA,0.473465,NA,NA,NA,NA,NA,NA,NA,NA,6117.994141,NA,NA,NA,1.839101,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-01,NA,0.293927,NA,NA,NA,NA,682.387878,NA,NA,NA,NA,0.344537,NA,NA,NA,NA,NA,NA,0.473465,NA,NA,NA,NA,NA,NA,NA,NA,6117.994141,NA,NA,NA,1.833708,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-02,NA,0.293927,NA,NA,NA,NA,682.387878,NA,NA,0.415577,NA,0.344537,NA,NA,NA,NA,NA,NA,0.473465,NA,NA,NA,NA,NA,NA,NA,NA,6117.994141,NA,NA,NA,1.828315,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-03,NA,0.293927,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.344537,NA,NA,NA,NA,NA,NA,0.45593,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.779776,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-04,NA,0.274572,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.344537,NA,NA,NA,NA,NA,NA,0.45593,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.779776,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-07,NA,0.274572,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.344537,NA,NA,NA,NA,NA,NA,0.45593,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.763596,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-08,NA,0.274572,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.344537,NA,NA,NA,NA,NA,NA,0.45593,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.736629,NA,NA,NA,NA,NA,0.004817,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-09,NA,0.305528,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.355651,NA,NA,NA,NA,NA,NA,0.45593,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.736629,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-10,NA,0.305528,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.486242,NA,NA,NA,NA,NA,NA,0.45593,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.725843,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-11,NA,0.293927,NA,NA,NA,NA,719.608826,NA,NA,0.437955,NA,0.486242,NA,NA,NA,NA,NA,NA,0.45593,NA,NA,NA,0.675696,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.725843,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-14,NA,0.293927,NA,NA,NA,NA,719.608826,NA,NA,0.439553,NA,0.416779,NA,NA,NA,NA,NA,NA,0.442778,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.70427,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-15,NA,0.293927,NA,NA,NA,NA,719.608826,NA,NA,0.447545,NA,0.416779,NA,NA,NA,NA,NA,NA,0.45593,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.698876,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-16,NA,0.293927,NA,NA,NA,NA,719.608826,NA,NA,0.439553,NA,0.416779,NA,NA,NA,NA,NA,NA,0.45593,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.67191,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-17,NA,0.293927,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.416779,NA,NA,NA,NA,NA,NA,0.45593,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.698876,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-18,NA,0.30166,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.416779,NA,NA,NA,NA,NA,NA,0.45593,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.698876,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-21,NA,0.30166,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.416779,NA,NA,NA,NA,NA,NA,0.45593,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.698336,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-22,NA,0.28463,NA,NA,NA,NA,719.608826,NA,NA,0.447545,NA,0.416779,NA,NA,NA,NA,NA,NA,0.45593,NA,NA,NA,0.675696,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.698336,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-23,NA,0.29004,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.416779,NA,NA,NA,NA,NA,NA,0.45593,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.682698,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-24,NA,0.286173,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.416779,NA,NA,NA,NA,NA,NA,0.45593,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.693484,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,NA,0.996682,NA,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-25,NA,0.278439,NA,NA,NA,NA,719.608826,NA,NA,0.439553,NA,0.416779,NA,NA,NA,NA,NA,NA,0.447161,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.693484,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,NA,0.996682,1250.55896,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-28,NA,0.278439,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.416779,NA,NA,NA,NA,NA,NA,0.447161,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.693484,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,NA,0.996682,1250.55896,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-29,NA,0.274572,NA,NA,NA,NA,719.608826,NA,NA,0.463529,NA,0.405664,NA,NA,NA,NA,NA,NA,0.447161,NA,NA,NA,0.641826,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.693484,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,NA,0.996682,1250.55896,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-01,NA,0.274572,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.405664,NA,NA,NA,NA,NA,NA,0.473465,NA,NA,NA,0.675696,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.70427,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,NA,0.996682,1250.55896,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-02,NA,0.274572,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.405664,NA,NA,NA,NA,NA,NA,0.464697,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.70427,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,NA,0.996682,1250.55896,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-03,NA,0.300879,NA,NA,NA,NA,719.608826,NA,NA,0.455537,NA,0.405664,NA,NA,NA,NA,NA,NA,0.498892,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.70427,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,NA,0.996682,1250.55896,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-06,NA,0.300879,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.405664,NA,NA,NA,NA,NA,NA,0.498892,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.70427,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,NA,0.996682,1250.55896,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-07,NA,0.300879,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.405664,NA,NA,NA,NA,NA,NA,0.498892,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.70427,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,NA,0.996682,1250.55896,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-08,NA,0.300879,NA,NA,NA,NA,719.608826,NA,NA,0.447545,NA,0.405664,NA,NA,NA,NA,NA,NA,0.498892,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.779776,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,NA,0.996682,1250.55896,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-09,NA,0.309394,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.405664,NA,NA,NA,NA,NA,NA,0.482233,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.725843,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,NA,0.996682,1250.55896,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-10,NA,0.309394,NA,NA,NA,NA,719.608826,NA,NA,0.447545,NA,0.405664,NA,NA,NA,NA,NA,NA,0.499769,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.752809,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,NA,0.996682,1250.55896,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-13,NA,0.309394,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.388716,NA,NA,NA,NA,NA,NA,0.499769,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.752809,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,NA,0.996682,1250.55896,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-14,NA,0.29004,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.388716,NA,NA,NA,NA,NA,NA,0.473465,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.752809,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,NA,0.996682,1250.55896,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-15,NA,0.29004,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.388716,NA,NA,NA,NA,NA,NA,0.473465,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.698876,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,NA,0.996682,1250.55896,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-16,NA,0.293927,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.416501,NA,NA,NA,NA,NA,NA,0.464697,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.715056,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,NA,0.996682,1250.55896,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-17,NA,0.293927,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.347315,NA,NA,NA,NA,NA,NA,0.464697,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.715056,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,NA,0.996682,1250.55896,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-20,NA,0.293927,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.347315,NA,NA,NA,NA,NA,NA,0.464697,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.715056,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,NA,0.996682,1250.55896,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-21,NA,0.293927,NA,NA,NA,NA,719.608826,NA,NA,0.410782,NA,0.347315,NA,NA,NA,NA,NA,NA,0.477849,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.715056,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,NA,0.996682,1250.55896,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-22,NA,0.305528,NA,NA,NA,NA,719.608826,NA,NA,0.445946,NA,0.347315,NA,NA,NA,NA,NA,NA,0.477849,NA,NA,NA,0.641826,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.715056,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,NA,0.996682,1250.55896,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-23,NA,0.317128,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.347315,NA,NA,NA,NA,NA,NA,0.482233,NA,NA,NA,NA,NA,NA,NA,NA,5098.328613,NA,NA,NA,1.715056,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,NA,0.996682,1250.55896,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-24,NA,0.326405,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.347315,NA,NA,NA,NA,NA,NA,0.482233,NA,NA,NA,NA,NA,NA,NA,NA,5101.726074,NA,NA,NA,1.715056,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,NA,0.996682,1250.55896,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-27,NA,0.332596,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.347315,NA,NA,NA,NA,NA,NA,0.526073,NA,NA,NA,NA,NA,NA,NA,NA,5101.726074,NA,NA,NA,1.715056,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,NA,0.996682,1250.55896,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-28,NA,0.332596,NA,NA,NA,NA,719.608826,NA,NA,0.431561,NA,0.347315,NA,NA,NA,NA,NA,NA,0.552376,NA,NA,NA,NA,NA,NA,NA,NA,5101.726074,NA,NA,NA,1.617438,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,NA,0.996682,1250.55896,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-29,NA,0.332596,NA,NA,NA,NA,719.608826,NA,NA,0.431561,NA,0.347315,NA,NA,NA,NA,NA,NA,0.512921,NA,NA,NA,NA,NA,NA,NA,NA,5101.726074,NA,NA,NA,1.561348,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,NA,0.996682,1250.55896,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-30,NA,0.348064,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.347315,NA,NA,NA,NA,NA,NA,0.512921,NA,NA,NA,NA,NA,NA,NA,NA,5101.726074,NA,NA,NA,1.561348,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,NA,0.99075,1250.55896,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-31,NA,0.355797,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.347315,NA,NA,NA,NA,NA,NA,0.539224,NA,NA,NA,NA,NA,NA,NA,NA,5101.726074,NA,NA,NA,1.561348,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,NA,0.99075,1250.55896,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-03,NA,0.353864,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.347315,NA,NA,NA,NA,NA,NA,0.526073,NA,NA,NA,NA,NA,NA,NA,NA,5101.726074,NA,NA,NA,1.564045,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,NA,0.99075,1250.55896,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-04-04,NA,0.351931,NA,NA,NA,NA,719.608826,NA,NA,NA,NA,0.347315,NA,NA,NA,NA,NA,NA,0.512921,NA,NA,NA,NA,NA,NA,NA,NA,5101.726074,NA,NA,NA,1.557573,NA,NA,NA,NA,NA,0.005505,NA,NA,NA,NA,NA,NA,0.99075,1250.55896,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
