date,aalr3.sa,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,NA,0.2940255105495453,NA,NA,NA,797.9329833984375,21.800556182861328,NA,NA,0.37205109000205994,NA,4.012765884399414,NA,NA,NA,NA,NA,NA,3.7877228260040283,NA,0.7973383665084839,NA,NA,NA,NA,5708.88037109375,NA,NA,NA,1.3476895093917847,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-18,NA,NA,0.2940255105495453,NA,NA,NA,797.9329833984375,21.800556182861328,NA,NA,0.37205109000205994,NA,4.815318584442139,NA,NA,NA,NA,NA,NA,3.7877228260040283,NA,0.7973383665084839,NA,NA,NA,NA,5708.88037109375,NA,NA,NA,1.3476895093917847,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-19,NA,NA,0.2940255105495453,NA,NA,NA,785.84075927734375,21.800556182861328,NA,NA,0.37205109000205994,NA,4.012765884399414,NA,NA,NA,NA,NA,NA,0.49976882338523865,NA,0.7474005818367004,NA,NA,NA,NA,5708.88037109375,NA,NA,NA,1.4057165384292603,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,NA,0.2940255105495453,NA,NA,NA,785.84075927734375,21.800556182861328,NA,NA,0.37205109000205994,NA,4.012765884399414,NA,NA,NA,NA,NA,NA,0.49976882338523865,NA,0.7474005818367004,NA,NA,NA,NA,5708.88037109375,NA,NA,NA,1.3480985164642334,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-21,NA,NA,0.2940255105495453,NA,NA,NA,785.84075927734375,21.800556182861328,NA,NA,0.37205109000205994,NA,0.2940016984939575,NA,NA,NA,NA,NA,NA,0.49976882338523865,NA,0.7474005818367004,NA,NA,NA,NA,5708.88037109375,NA,NA,NA,1.3485071659088135,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-24,NA,NA,0.2940255105495453,NA,NA,NA,785.84075927734375,21.800556182861328,NA,NA,0.4263084828853607,NA,0.2940016984939575,NA,NA,NA,NA,NA,NA,0.49976882338523865,NA,0.7474005818367004,NA,NA,NA,NA,5708.88037109375,NA,NA,NA,1.3485071659088135,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-25,NA,NA,0.2940255105495453,NA,NA,NA,785.84075927734375,21.800556182861328,NA,NA,0.4263084828853607,NA,0.2940016984939575,NA,NA,NA,NA,NA,NA,0.49976882338523865,NA,0.7474005818367004,NA,NA,NA,NA,5708.88037109375,NA,NA,NA,1.3485071659088135,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-26,NA,NA,0.2921883463859558,NA,NA,NA,785.84075927734375,21.800556182861328,NA,NA,0.4263084828853607,NA,0.3210212290287018,NA,NA,NA,NA,NA,NA,0.49976882338523865,NA,0.7474005818367004,NA,NA,NA,NA,5708.88037109375,NA,NA,NA,1.4098033905029297,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-27,NA,NA,0.27932631969451904,NA,NA,NA,785.84075927734375,21.800556182861328,NA,NA,0.4263084828853607,NA,0.3210212290287018,NA,NA,NA,NA,NA,NA,0.47346535325050354,NA,0.7474005818367004,NA,NA,NA,NA,5708.88037109375,NA,NA,NA,1.4098033905029297,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-28,NA,NA,0.27932631969451904,NA,NA,NA,785.84075927734375,21.800556182861328,NA,NA,0.4263084828853607,NA,0.3317217528820038,NA,NA,NA,NA,NA,NA,0.47346535325050354,NA,0.6724938750267029,NA,NA,NA,NA,5708.88037109375,NA,NA,NA,1.4098033905029297,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-31,NA,NA,0.27932631969451904,NA,NA,NA,713.30133056640625,21.800556182861328,NA,NA,0.41855737566947937,NA,0.3317217528820038,NA,NA,NA,NA,NA,NA,0.47346535325050354,NA,0.6724938750267029,NA,NA,NA,NA,5708.88037109375,NA,NA,NA,1.3934574127197266,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-01,NA,NA,0.27932631969451904,NA,NA,NA,664.946533203125,21.800556182861328,NA,NA,0.41855737566947937,NA,0.3317217528820038,NA,NA,NA,NA,NA,NA,0.47346535325050354,NA,0.6724938750267029,NA,NA,NA,NA,5708.88037109375,NA,NA,NA,1.3893712759017944,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-02,NA,NA,0.27932631969451904,NA,NA,NA,664.946533203125,21.800556182861328,NA,NA,0.4030553102493286,NA,0.3317217528820038,NA,NA,NA,NA,NA,NA,0.47346535325050354,NA,0.6724938750267029,NA,NA,NA,NA,5708.88037109375,NA,NA,NA,1.3852843046188354,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-03,NA,NA,0.27932631969451904,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4030553102493286,NA,0.3317217528820038,NA,NA,NA,NA,NA,NA,0.45592933893203735,NA,0.6724938750267029,NA,NA,NA,NA,4757.3994140625,NA,NA,NA,1.3485071659088135,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-04,NA,NA,0.2609331011772156,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4030553102493286,NA,0.3317217528820038,NA,NA,NA,NA,NA,NA,0.45592933893203735,NA,0.6724938750267029,NA,NA,NA,NA,4757.3994140625,NA,NA,NA,1.3485071659088135,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-07,NA,NA,0.2609331011772156,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4030553102493286,NA,0.3317217528820038,NA,NA,NA,NA,NA,NA,0.45592933893203735,NA,0.6724938750267029,NA,NA,NA,NA,4757.3994140625,NA,NA,NA,1.3362481594085693,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-08,NA,NA,0.2609331011772156,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4030553102493286,NA,0.3317217528820038,NA,NA,NA,NA,NA,NA,0.45592933893203735,NA,0.6724938750267029,NA,NA,NA,NA,4757.3994140625,NA,NA,NA,1.3158162832260132,NA,NA,NA,NA,NA,0.004746180959045887,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-09,NA,NA,0.2903510332107544,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4030553102493286,NA,0.34242215752601624,NA,NA,NA,NA,NA,NA,0.45592933893203735,NA,0.6724938750267029,NA,NA,NA,NA,4757.3994140625,NA,NA,NA,1.3158162832260132,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-10,NA,NA,0.2903510332107544,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4030553102493286,NA,0.4681556224822998,NA,NA,NA,NA,NA,NA,0.45592933893203735,NA,0.6724938750267029,NA,NA,NA,NA,4757.3994140625,NA,NA,NA,1.3076434135437012,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-11,NA,NA,0.27932631969451904,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.42475831508636475,NA,0.4681556224822998,NA,NA,NA,NA,NA,NA,0.45592933893203735,NA,0.6641707420349121,NA,NA,NA,NA,4757.3994140625,NA,NA,NA,1.3076434135437012,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-14,NA,NA,0.27932631969451904,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4263084828853607,NA,0.40127649903297424,NA,NA,NA,NA,NA,NA,0.4427776336669922,NA,0.6641707420349121,NA,NA,NA,NA,4757.3994140625,NA,NA,NA,1.2912979125976563,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-15,NA,NA,0.27932631969451904,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.43405964970588684,NA,0.40127649903297424,NA,NA,NA,NA,NA,NA,0.45592933893203735,NA,0.6641707420349121,NA,NA,NA,NA,4757.3994140625,NA,NA,NA,1.2872116565704346,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-16,NA,NA,0.27932631969451904,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4263084828853607,NA,0.40127649903297424,NA,NA,NA,NA,NA,NA,0.45592933893203735,NA,0.6641707420349121,NA,NA,NA,NA,4757.3994140625,NA,NA,NA,1.2667794227600098,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-17,NA,NA,0.27932631969451904,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4263084828853607,NA,0.40127649903297424,NA,NA,NA,NA,NA,NA,0.45592933893203735,NA,0.6641707420349121,NA,NA,NA,NA,4757.3994140625,NA,NA,NA,1.2872116565704346,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-18,NA,NA,0.2866760194301605,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4263084828853607,NA,0.40127649903297424,NA,NA,NA,NA,NA,NA,0.45592933893203735,NA,0.6641707420349121,NA,NA,NA,NA,4757.3994140625,NA,NA,NA,1.2872116565704346,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-21,NA,NA,0.2866760194301605,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4263084828853607,NA,0.40127649903297424,NA,NA,NA,NA,NA,NA,0.45592933893203735,NA,0.6641707420349121,NA,NA,NA,NA,4757.3994140625,NA,NA,NA,1.2868024110794067,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-22,NA,NA,0.2704918086528778,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.43405964970588684,NA,0.40127649903297424,NA,NA,NA,NA,NA,NA,0.45592933893203735,NA,0.6641707420349121,NA,NA,NA,NA,4757.3994140625,NA,NA,NA,1.2868024110794067,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-23,NA,NA,0.2756327986717224,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.43405964970588684,NA,0.40127649903297424,NA,NA,NA,NA,NA,NA,0.45592933893203735,NA,0.6641707420349121,NA,NA,NA,NA,4757.3994140625,NA,NA,NA,1.2749525308609009,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-24,NA,NA,0.27195772528648376,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.43405964970588684,NA,0.40127649903297424,NA,NA,NA,NA,NA,NA,0.45592933893203735,NA,0.6641707420349121,NA,NA,NA,NA,4757.3994140625,NA,NA,NA,1.283125400543213,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,NA,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-25,NA,NA,0.2646082043647766,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4263084828853607,NA,0.40127649903297424,NA,NA,NA,NA,NA,NA,0.44716155529022217,NA,0.6641707420349121,NA,NA,NA,NA,4757.3994140625,NA,NA,NA,1.283125400543213,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1101.1895751953125,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-28,NA,NA,0.2646082043647766,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4263084828853607,NA,0.40127649903297424,NA,NA,NA,NA,NA,NA,0.44716155529022217,NA,0.6641707420349121,NA,NA,NA,NA,4757.3994140625,NA,NA,NA,1.283125400543213,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1101.1895751953125,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-29,NA,NA,0.2609331011772156,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4495616853237152,NA,0.3905752897262573,NA,NA,NA,NA,NA,NA,0.44716155529022217,NA,0.6308794021606445,NA,NA,NA,NA,4757.3994140625,NA,NA,NA,1.283125400543213,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1101.1895751953125,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-01,NA,NA,0.2609331011772156,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4495616853237152,NA,0.3905752897262573,NA,NA,NA,NA,NA,NA,0.47346535325050354,NA,0.6641707420349121,NA,NA,NA,NA,4757.3994140625,NA,NA,NA,1.2912979125976563,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1101.1895751953125,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-02,NA,NA,0.2609331011772156,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4495616853237152,NA,0.3905752897262573,NA,NA,NA,NA,NA,NA,0.4646975100040436,NA,0.6641707420349121,NA,NA,NA,NA,4757.3994140625,NA,NA,NA,1.2912979125976563,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1101.1895751953125,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-03,NA,NA,0.2859334647655487,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4418104588985443,NA,0.3905752897262573,NA,NA,NA,NA,NA,NA,0.49889203906059265,NA,0.6641707420349121,NA,NA,NA,NA,4757.3994140625,NA,NA,NA,1.2912979125976563,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1101.1895751953125,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-06,NA,NA,0.2859334647655487,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4418104588985443,NA,0.3905752897262573,NA,NA,NA,NA,NA,NA,0.49889203906059265,NA,0.6641707420349121,NA,NA,NA,NA,4757.3994140625,NA,NA,NA,1.2912979125976563,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1101.1895751953125,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-07,NA,NA,0.2859334647655487,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.4418104588985443,NA,0.3905752897262573,NA,NA,NA,NA,NA,NA,0.49889203906059265,NA,0.6641707420349121,NA,NA,NA,NA,4757.3994140625,NA,NA,NA,1.2912979125976563,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1101.1895751953125,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-08,NA,NA,0.2859334647655487,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.43405964970588684,NA,0.3905752897262573,NA,NA,NA,NA,NA,NA,0.49889203906059265,NA,0.6641707420349121,NA,NA,NA,NA,4757.3994140625,NA,NA,NA,1.3485071659088135,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1101.1895751953125,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-09,NA,NA,0.2940255105495453,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.43405964970588684,NA,0.3905752897262573,NA,NA,NA,NA,NA,NA,0.48223310708999634,NA,0.6641707420349121,NA,NA,NA,NA,4757.3994140625,NA,NA,NA,1.3076434135437012,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1101.1895751953125,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-10,NA,NA,0.2940255105495453,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.43405964970588684,NA,0.3905752897262573,NA,NA,NA,NA,NA,NA,0.49976882338523865,NA,0.6641707420349121,NA,NA,NA,NA,4757.3994140625,NA,NA,NA,1.3280754089355469,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1101.1895751953125,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-13,NA,NA,0.2940255105495453,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.43405964970588684,NA,0.37425696849823,NA,NA,NA,NA,NA,NA,0.49976882338523865,NA,0.6641707420349121,NA,NA,NA,NA,4757.3994140625,NA,NA,NA,1.3280754089355469,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1101.1895751953125,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-14,NA,NA,0.2756327986717224,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.43405964970588684,NA,0.37425696849823,NA,NA,NA,NA,NA,NA,0.47346535325050354,NA,0.6641707420349121,NA,NA,NA,NA,4757.3994140625,NA,NA,NA,1.3280754089355469,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1101.1895751953125,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-15,NA,NA,0.2756327986717224,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.43405964970588684,NA,0.37425696849823,NA,NA,NA,NA,NA,NA,0.47346535325050354,NA,0.6641707420349121,NA,NA,NA,NA,4757.3994140625,NA,NA,NA,1.2872116565704346,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1101.1895751953125,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-16,NA,NA,0.27932631969451904,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.43405964970588684,NA,0.4010085463523865,NA,NA,NA,NA,NA,NA,0.4646975100040436,NA,0.6641707420349121,NA,NA,NA,NA,4757.3994140625,NA,NA,NA,1.2994706630706787,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1101.1895751953125,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-17,NA,NA,0.27932631969451904,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.43405964970588684,NA,0.334396630525589,NA,NA,NA,NA,NA,NA,0.4646975100040436,NA,0.6641707420349121,NA,NA,NA,NA,4757.3994140625,NA,NA,NA,1.2994706630706787,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1101.1895751953125,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-20,NA,NA,0.27932631969451904,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.43405964970588684,NA,0.334396630525589,NA,NA,NA,NA,NA,NA,0.4646975100040436,NA,0.6641707420349121,NA,NA,NA,NA,4757.3994140625,NA,NA,NA,1.2994706630706787,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1101.1895751953125,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-21,NA,NA,0.27932631969451904,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.39840465784072876,NA,0.334396630525589,NA,NA,NA,NA,NA,NA,0.47784921526908875,NA,0.6641707420349121,NA,NA,NA,NA,4757.3994140625,NA,NA,NA,1.2994706630706787,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1101.1895751953125,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-22,NA,NA,0.2903510332107544,NA,NA,NA,701.21630859375,21.800556182861328,NA,NA,0.43250927329063416,NA,0.334396630525589,NA,NA,NA,NA,NA,NA,0.47784921526908875,NA,0.6308794021606445,NA,NA,NA,NA,4757.3994140625,NA,NA,NA,1.2994706630706787,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1101.1895751953125,NA,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
