date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.3093942701816559,NA,NA,NA,818.862548828125,NA,NA,0.37071454524993896,NA,4.084713935852051,NA,NA,NA,NA,NA,NA,3.787721872329712,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.6289640665054321,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-18,NA,0.3093942701816559,NA,NA,NA,818.862548828125,NA,NA,NA,NA,4.90165901184082,NA,NA,NA,NA,NA,NA,3.787721872329712,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.6289640665054321,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-19,NA,0.3093942701816559,NA,NA,NA,806.45294189453125,NA,NA,NA,NA,4.084713935852051,NA,NA,NA,NA,NA,NA,0.4997689425945282,NA,0.7404664754867554,NA,NA,NA,5949.38720703125,NA,NA,NA,1.6991018056869507,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,0.3093942701816559,NA,NA,NA,806.45294189453125,NA,NA,0.37071454524993896,NA,4.084713935852051,NA,NA,NA,NA,NA,NA,0.4997689425945282,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.629457712173462,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-21,NA,0.3093942701816559,NA,NA,NA,806.45294189453125,NA,NA,NA,NA,0.29927319288253784,NA,NA,NA,NA,NA,NA,0.4997689425945282,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.6299519538879395,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-24,NA,0.3093942701816559,NA,NA,NA,806.45294189453125,NA,NA,0.42477694153785706,NA,0.29927319288253784,NA,NA,NA,NA,NA,NA,0.4997689425945282,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.6299519538879395,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-25,NA,0.3093942701816559,NA,NA,NA,806.45294189453125,NA,NA,NA,NA,0.29927319288253784,NA,NA,NA,NA,NA,NA,0.4997689425945282,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.6299519538879395,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-26,NA,0.3074609935283661,NA,NA,NA,806.45294189453125,NA,NA,NA,NA,0.3267771303653717,NA,NA,NA,NA,NA,NA,0.4997689425945282,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.70404052734375,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-27,NA,0.2939266860485077,NA,NA,NA,806.45294189453125,NA,NA,NA,NA,0.3267771303653717,NA,NA,NA,NA,NA,NA,0.473465234041214,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.70404052734375,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-28,NA,0.2939266860485077,NA,NA,NA,806.45294189453125,NA,NA,NA,NA,0.3376695513725281,NA,NA,NA,NA,NA,NA,0.473465234041214,NA,0.6662546396255493,NA,NA,NA,5949.38720703125,NA,NA,NA,1.70404052734375,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-31,NA,0.2939266860485077,NA,NA,NA,732.01092529296875,NA,NA,0.417053759098053,NA,0.3376695513725281,NA,NA,NA,NA,NA,NA,0.473465234041214,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.68428373336792,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-01,NA,0.2939266860485077,NA,NA,NA,682.38775634765625,NA,NA,NA,NA,0.3376695513725281,NA,NA,NA,NA,NA,NA,0.473465234041214,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.6793440580368042,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-02,NA,0.2939266860485077,NA,NA,NA,682.38775634765625,NA,NA,0.4016071856021881,NA,0.3376695513725281,NA,NA,NA,NA,NA,NA,0.473465234041214,NA,NA,NA,NA,NA,5949.38720703125,NA,NA,NA,1.6744050979614258,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-03,NA,0.2939266860485077,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.3376695513725281,NA,NA,NA,NA,NA,NA,0.45592954754829407,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.6299519538879395,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-04,NA,0.2745720446109772,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.3376695513725281,NA,NA,NA,NA,NA,NA,0.45592954754829407,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.6299519538879395,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-07,NA,0.2745720446109772,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.3376695513725281,NA,NA,NA,NA,NA,NA,0.45592954754829407,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.61513352394104,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-08,NA,0.2745720446109772,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.3376695513725281,NA,NA,NA,NA,NA,NA,0.45592954754829407,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.5904381275177002,NA,NA,NA,NA,NA,0.004789089784026146,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-09,NA,0.30552759766578674,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.3485617935657501,NA,NA,NA,NA,NA,NA,0.45592954754829407,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.5904381275177002,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-10,NA,0.30552759766578674,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.4765496850013733,NA,NA,NA,NA,NA,NA,0.45592954754829407,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.580559253692627,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-11,NA,0.2939266860485077,NA,NA,NA,719.60882568359375,NA,NA,0.4232323169708252,NA,0.4765496850013733,NA,NA,NA,NA,NA,NA,0.45592954754829407,NA,0.658008873462677,NA,NA,NA,4957.82275390625,NA,NA,NA,1.580559253692627,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-14,NA,0.2939266860485077,NA,NA,NA,719.60882568359375,NA,NA,0.42477694153785706,NA,0.4084715247154236,NA,NA,NA,NA,NA,NA,0.44277775287628174,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.5608023405075073,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-15,NA,0.2939266860485077,NA,NA,NA,719.60882568359375,NA,NA,0.4325002431869507,NA,0.4084715247154236,NA,NA,NA,NA,NA,NA,0.45592954754829407,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.555863857269287,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-16,NA,0.2939266860485077,NA,NA,NA,719.60882568359375,NA,NA,0.42477694153785706,NA,0.4084715247154236,NA,NA,NA,NA,NA,NA,0.45592954754829407,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.5311667919158936,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-17,NA,0.2939266860485077,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.4084715247154236,NA,NA,NA,NA,NA,NA,0.45592954754829407,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.555863857269287,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-18,NA,0.3016604483127594,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.4084715247154236,NA,NA,NA,NA,NA,NA,0.45592954754829407,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.555863857269287,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-21,NA,0.3016604483127594,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.4084715247154236,NA,NA,NA,NA,NA,NA,0.45592954754829407,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.5553689002990723,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-22,NA,0.2846303880214691,NA,NA,NA,719.60882568359375,NA,NA,0.4325002431869507,NA,0.4084715247154236,NA,NA,NA,NA,NA,NA,0.45592954754829407,NA,0.658008873462677,NA,NA,NA,4957.82275390625,NA,NA,NA,1.5553689002990723,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-23,NA,0.2900402247905731,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.4084715247154236,NA,NA,NA,NA,NA,NA,0.45592954754829407,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.5410456657409668,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-24,NA,0.2861729562282562,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.4084715247154236,NA,NA,NA,NA,NA,NA,0.45592954754829407,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.5509239435195923,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-25,NA,0.2784392237663269,NA,NA,NA,719.60882568359375,NA,NA,0.42477694153785706,NA,0.4084715247154236,NA,NA,NA,NA,NA,NA,0.44716164469718933,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.5509239435195923,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825246810913,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-28,NA,0.2784392237663269,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.4084715247154236,NA,NA,NA,NA,NA,NA,0.44716164469718933,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.5509239435195923,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825246810913,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-29,NA,0.2745720446109772,NA,NA,NA,719.60882568359375,NA,NA,0.4479466676712036,NA,0.39757829904556274,NA,NA,NA,NA,NA,NA,0.44716164469718933,NA,0.6250263452529907,NA,NA,NA,4957.82275390625,NA,NA,NA,1.5509239435195923,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825246810913,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-01,NA,0.2745720446109772,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.39757829904556274,NA,NA,NA,NA,NA,NA,0.473465234041214,NA,0.658008873462677,NA,NA,NA,4957.82275390625,NA,NA,NA,1.5608023405075073,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825246810913,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-02,NA,0.2745720446109772,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.39757829904556274,NA,NA,NA,NA,NA,NA,0.4646972715854645,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.5608023405075073,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825246810913,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-03,NA,0.3008791506290436,NA,NA,NA,719.60882568359375,NA,NA,0.44022342562675476,NA,0.39757829904556274,NA,NA,NA,NA,NA,NA,0.49889206886291504,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.5608023405075073,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825246810913,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-06,NA,0.3008791506290436,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.39757829904556274,NA,NA,NA,NA,NA,NA,0.49889206886291504,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.5608023405075073,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825246810913,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-07,NA,0.3008791506290436,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.39757829904556274,NA,NA,NA,NA,NA,NA,0.49889206886291504,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.5608023405075073,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825246810913,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-08,NA,0.3008791506290436,NA,NA,NA,719.60882568359375,NA,NA,0.4325002431869507,NA,0.39757829904556274,NA,NA,NA,NA,NA,NA,0.49889206886291504,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.6299519538879395,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825246810913,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-09,NA,0.3093942701816559,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.39757829904556274,NA,NA,NA,NA,NA,NA,0.4822330176830292,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.580559253692627,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825246810913,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-10,NA,0.3093942701816559,NA,NA,NA,719.60882568359375,NA,NA,0.4325002431869507,NA,0.39757829904556274,NA,NA,NA,NA,NA,NA,0.4997689425945282,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.6052554845809937,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825246810913,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-13,NA,0.3093942701816559,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.38096752762794495,NA,NA,NA,NA,NA,NA,0.4997689425945282,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.6052554845809937,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825246810913,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-14,NA,0.2900402247905731,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.38096752762794495,NA,NA,NA,NA,NA,NA,0.473465234041214,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.6052554845809937,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825246810913,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-15,NA,0.2900402247905731,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.38096752762794495,NA,NA,NA,NA,NA,NA,0.473465234041214,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.555863857269287,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825246810913,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-16,NA,0.2939266860485077,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.40819865465164185,NA,NA,NA,NA,NA,NA,0.4646972715854645,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.570680856704712,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825246810913,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-17,NA,0.2939266860485077,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.34039241075515747,NA,NA,NA,NA,NA,NA,0.4646972715854645,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.570680856704712,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825246810913,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-20,NA,0.2939266860485077,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.34039241075515747,NA,NA,NA,NA,NA,NA,0.4646972715854645,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.570680856704712,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825246810913,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-21,NA,0.2939266860485077,NA,NA,NA,719.60882568359375,NA,NA,0.3969734013080597,NA,0.34039241075515747,NA,NA,NA,NA,NA,NA,0.4778493046760559,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.570680856704712,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825246810913,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-22,NA,0.30552759766578674,NA,NA,NA,719.60882568359375,NA,NA,0.4309556186199188,NA,0.34039241075515747,NA,NA,NA,NA,NA,NA,0.4778493046760559,NA,0.6250263452529907,NA,NA,NA,4957.82275390625,NA,NA,NA,1.570680856704712,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825246810913,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-23,NA,0.3171280026435852,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.34039241075515747,NA,NA,NA,NA,NA,NA,0.4822330176830292,NA,NA,NA,NA,NA,4957.82275390625,NA,NA,NA,1.570680856704712,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825246810913,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-24,NA,0.32640504837036133,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.34039241075515747,NA,NA,NA,NA,NA,NA,0.4822330176830292,NA,NA,NA,NA,NA,4961.126953125,NA,NA,NA,1.570680856704712,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825246810913,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-27,NA,0.33259615302085876,NA,NA,NA,719.60882568359375,NA,NA,NA,NA,0.34039241075515747,NA,NA,NA,NA,NA,NA,0.5260725617408752,NA,NA,NA,NA,NA,4961.126953125,NA,NA,NA,1.570680856704712,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825246810913,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-28,NA,0.33259615302085876,NA,NA,NA,719.60882568359375,NA,NA,0.417053759098053,NA,0.34039241075515747,NA,NA,NA,NA,NA,NA,0.5523759722709656,NA,NA,NA,NA,NA,4961.126953125,NA,NA,NA,1.4812802076339722,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825246810913,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-29,NA,0.33259615302085876,NA,NA,NA,719.60882568359375,NA,NA,0.417053759098053,NA,0.34039241075515747,NA,NA,NA,NA,NA,NA,0.5129207968711853,NA,NA,NA,NA,NA,4961.126953125,NA,NA,NA,1.4299120903015137,NA,NA,NA,NA,NA,0.005473011638969183,NA,NA,NA,NA,NA,0.9966825246810913,1220.8782958984375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
