date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.29402557015419006,NA,NA,NA,797.9329833984375,21.800559997558594,NA,NA,0.365228533744812,NA,4.013735771179199,NA,NA,NA,NA,NA,NA,3.7877228260040283,NA,0.8025294542312622,NA,NA,NA,NA,5696.97412109375,NA,NA,NA,1.347690224647522,NA,NA,NA,NA,NA,0.004763367585837841,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-18,NA,0.29402557015419006,NA,NA,NA,797.9329833984375,21.800559997558594,NA,NA,0.365228533744812,NA,4.8164849281311035,NA,NA,NA,NA,NA,NA,3.7877228260040283,NA,0.8025294542312622,NA,NA,NA,NA,5696.97412109375,NA,NA,NA,1.347690224647522,NA,NA,NA,NA,NA,0.004763367585837841,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-19,NA,0.29402557015419006,NA,NA,NA,785.84075927734375,21.800559997558594,NA,NA,0.365228533744812,NA,4.013735771179199,NA,NA,NA,NA,NA,NA,0.4997689127922058,NA,0.7522669434547424,NA,NA,NA,NA,5696.97412109375,NA,NA,NA,1.4057166576385498,NA,NA,NA,NA,NA,0.004763367585837841,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,0.29402557015419006,NA,NA,NA,785.84075927734375,21.800559997558594,NA,NA,0.365228533744812,NA,4.013735771179199,NA,NA,NA,NA,NA,NA,0.4997689127922058,NA,0.7522669434547424,NA,NA,NA,NA,5696.97412109375,NA,NA,NA,1.3480985164642334,NA,NA,NA,NA,NA,0.004763367585837841,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-21,NA,0.29402557015419006,NA,NA,NA,785.84075927734375,21.800559997558594,NA,NA,0.365228533744812,NA,0.29407283663749695,NA,NA,NA,NA,NA,NA,0.4997689127922058,NA,0.7522669434547424,NA,NA,NA,NA,5696.97412109375,NA,NA,NA,1.3485076427459717,NA,NA,NA,NA,NA,0.004763367585837841,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-24,NA,0.29402557015419006,NA,NA,NA,785.84075927734375,21.800559997558594,NA,NA,0.41849103569984436,NA,0.29407283663749695,NA,NA,NA,NA,NA,NA,0.4997689127922058,NA,0.7522669434547424,NA,NA,NA,NA,5696.97412109375,NA,NA,NA,1.3485076427459717,NA,NA,NA,NA,NA,0.004763367585837841,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-25,NA,0.29402557015419006,NA,NA,NA,785.84075927734375,21.800559997558594,NA,NA,0.41849103569984436,NA,0.29407283663749695,NA,NA,NA,NA,NA,NA,0.4997689127922058,NA,0.7522669434547424,NA,NA,NA,NA,5696.97412109375,NA,NA,NA,1.3485076427459717,NA,NA,NA,NA,NA,0.004763367585837841,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-26,NA,0.2921883761882782,NA,NA,NA,785.84075927734375,21.800559997558594,NA,NA,0.41849103569984436,NA,0.3210989534854889,NA,NA,NA,NA,NA,NA,0.4997689127922058,NA,0.7522669434547424,NA,NA,NA,NA,5696.97412109375,NA,NA,NA,1.4098032712936401,NA,NA,NA,NA,NA,0.004763367585837841,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-27,NA,0.2793263792991638,NA,NA,NA,785.84075927734375,21.800559997558594,NA,NA,0.41849103569984436,NA,0.3210989534854889,NA,NA,NA,NA,NA,NA,0.47346535325050354,NA,0.7522669434547424,NA,NA,NA,NA,5696.97412109375,NA,NA,NA,1.4098032712936401,NA,NA,NA,NA,NA,0.004763367585837841,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-28,NA,0.2793263792991638,NA,NA,NA,785.84075927734375,21.800559997558594,NA,NA,0.41849103569984436,NA,0.33180195093154907,NA,NA,NA,NA,NA,NA,0.47346535325050354,NA,0.6768720149993896,NA,NA,NA,NA,5696.97412109375,NA,NA,NA,1.4098032712936401,NA,NA,NA,NA,NA,0.004763367585837841,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-31,NA,0.2793263792991638,NA,NA,NA,713.30145263671875,21.800559997558594,NA,NA,0.4108821451663971,NA,0.33180195093154907,NA,NA,NA,NA,NA,NA,0.47346535325050354,NA,0.6768720149993896,NA,NA,NA,NA,5696.97412109375,NA,NA,NA,1.3934576511383057,NA,NA,NA,NA,NA,0.004763367585837841,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-01,NA,0.2793263792991638,NA,NA,NA,664.94659423828125,21.800559997558594,NA,NA,0.4108821451663971,NA,0.33180195093154907,NA,NA,NA,NA,NA,NA,0.47346535325050354,NA,0.6768720149993896,NA,NA,NA,NA,5696.97412109375,NA,NA,NA,1.3893715143203735,NA,NA,NA,NA,NA,0.004763367585837841,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-02,NA,0.2793263792991638,NA,NA,NA,664.94659423828125,21.800559997558594,NA,NA,0.395664244890213,NA,0.33180195093154907,NA,NA,NA,NA,NA,NA,0.47346535325050354,NA,0.6768720149993896,NA,NA,NA,NA,5696.97412109375,NA,NA,NA,1.3852847814559937,NA,NA,NA,NA,NA,0.004763367585837841,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-03,NA,0.2793263792991638,NA,NA,NA,701.21630859375,21.800559997558594,NA,NA,0.395664244890213,NA,0.33180195093154907,NA,NA,NA,NA,NA,NA,0.45592960715293884,NA,0.6768720149993896,NA,NA,NA,NA,4747.47705078125,NA,NA,NA,1.3485076427459717,NA,NA,NA,NA,NA,0.004763367585837841,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-04,NA,0.26093319058418274,NA,NA,NA,701.21630859375,21.800559997558594,NA,NA,0.395664244890213,NA,0.33180195093154907,NA,NA,NA,NA,NA,NA,0.45592960715293884,NA,0.6768720149993896,NA,NA,NA,NA,4747.47705078125,NA,NA,NA,1.3485076427459717,NA,NA,NA,NA,NA,0.004763367585837841,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-07,NA,0.26093319058418274,NA,NA,NA,701.21630859375,21.800559997558594,NA,NA,0.395664244890213,NA,0.33180195093154907,NA,NA,NA,NA,NA,NA,0.45592960715293884,NA,0.6768720149993896,NA,NA,NA,NA,4747.47705078125,NA,NA,NA,1.3362480401992798,NA,NA,NA,NA,NA,0.004763367585837841,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-08,NA,0.26093319058418274,NA,NA,NA,701.21630859375,21.800559997558594,NA,NA,0.395664244890213,NA,0.33180195093154907,NA,NA,NA,NA,NA,NA,0.45592960715293884,NA,0.6768720149993896,NA,NA,NA,NA,4747.47705078125,NA,NA,NA,1.3158164024353027,NA,NA,NA,NA,NA,0.004763367585837841,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-09,NA,0.29035088419914246,NA,NA,NA,701.21630859375,21.800559997558594,NA,NA,0.395664244890213,NA,0.3425048887729645,NA,NA,NA,NA,NA,NA,0.45592960715293884,NA,0.6768720149993896,NA,NA,NA,NA,4747.47705078125,NA,NA,NA,1.3158164024353027,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-10,NA,0.29035088419914246,NA,NA,NA,701.21630859375,21.800559997558594,NA,NA,0.395664244890213,NA,0.4682690501213074,NA,NA,NA,NA,NA,NA,0.45592960715293884,NA,0.6768720149993896,NA,NA,NA,NA,4747.47705078125,NA,NA,NA,1.3076434135437012,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-11,NA,0.2793263792991638,NA,NA,NA,701.21630859375,21.800559997558594,NA,NA,0.41696929931640625,NA,0.4682690501213074,NA,NA,NA,NA,NA,NA,0.45592960715293884,NA,0.6684949994087219,NA,NA,NA,NA,4747.47705078125,NA,NA,NA,1.3076434135437012,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-14,NA,0.2793263792991638,NA,NA,NA,701.21630859375,21.800559997558594,NA,NA,0.41849103569984436,NA,0.40137365460395813,NA,NA,NA,NA,NA,NA,0.4427776038646698,NA,0.6684949994087219,NA,NA,NA,NA,4747.47705078125,NA,NA,NA,1.2912979125976563,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-15,NA,0.2793263792991638,NA,NA,NA,701.21630859375,21.800559997558594,NA,NA,0.4260999858379364,NA,0.40137365460395813,NA,NA,NA,NA,NA,NA,0.45592960715293884,NA,0.6684949994087219,NA,NA,NA,NA,4747.47705078125,NA,NA,NA,1.287211537361145,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-16,NA,0.2793263792991638,NA,NA,NA,701.21630859375,21.800559997558594,NA,NA,0.41849103569984436,NA,0.40137365460395813,NA,NA,NA,NA,NA,NA,0.45592960715293884,NA,0.6684949994087219,NA,NA,NA,NA,4747.47705078125,NA,NA,NA,1.2667794227600098,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-17,NA,0.2793263792991638,NA,NA,NA,701.21630859375,21.800559997558594,NA,NA,0.41849103569984436,NA,0.40137365460395813,NA,NA,NA,NA,NA,NA,0.45592960715293884,NA,0.6684949994087219,NA,NA,NA,NA,4747.47705078125,NA,NA,NA,1.287211537361145,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-18,NA,0.28667598962783813,NA,NA,NA,701.21630859375,21.800559997558594,NA,NA,0.41849103569984436,NA,0.40137365460395813,NA,NA,NA,NA,NA,NA,0.45592960715293884,NA,0.6684949994087219,NA,NA,NA,NA,4747.47705078125,NA,NA,NA,1.287211537361145,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-21,NA,0.28667598962783813,NA,NA,NA,701.21630859375,21.800559997558594,NA,NA,0.41849103569984436,NA,0.40137365460395813,NA,NA,NA,NA,NA,NA,0.45592960715293884,NA,0.6684949994087219,NA,NA,NA,NA,4747.47705078125,NA,NA,NA,1.2868026494979858,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-22,NA,0.27049174904823303,NA,NA,NA,701.21630859375,21.800559997558594,NA,NA,0.4260999858379364,NA,0.40137365460395813,NA,NA,NA,NA,NA,NA,0.45592960715293884,NA,0.6684949994087219,NA,NA,NA,NA,4747.47705078125,NA,NA,NA,1.2868026494979858,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-23,NA,0.27563291788101196,NA,NA,NA,701.21630859375,21.800559997558594,NA,NA,0.4260999858379364,NA,0.40137365460395813,NA,NA,NA,NA,NA,NA,0.45592960715293884,NA,0.6684949994087219,NA,NA,NA,NA,4747.47705078125,NA,NA,NA,1.2749525308609009,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-24,NA,0.27195772528648376,NA,NA,NA,701.21630859375,21.800559997558594,NA,NA,0.4260999858379364,NA,0.40137365460395813,NA,NA,NA,NA,NA,NA,0.45592960715293884,NA,0.6684949994087219,NA,NA,NA,NA,4747.47705078125,NA,NA,NA,1.2831250429153442,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,NA,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-25,NA,0.2646081745624542,NA,NA,NA,701.21630859375,21.800559997558594,NA,NA,0.41849103569984436,NA,0.40137365460395813,NA,NA,NA,NA,NA,NA,0.4471615254878998,NA,0.6684949994087219,NA,NA,NA,NA,4747.47705078125,NA,NA,NA,1.2831250429153442,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-28,NA,0.2646081745624542,NA,NA,NA,701.21630859375,21.800559997558594,NA,NA,0.41849103569984436,NA,0.40137365460395813,NA,NA,NA,NA,NA,NA,0.4471615254878998,NA,0.6684949994087219,NA,NA,NA,NA,4747.47705078125,NA,NA,NA,1.2831250429153442,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-29,NA,0.26093319058418274,NA,NA,NA,701.21630859375,21.800559997558594,NA,NA,0.4413178265094757,NA,0.3906697928905487,NA,NA,NA,NA,NA,NA,0.4471615254878998,NA,0.63498687744140625,NA,NA,NA,NA,4747.47705078125,NA,NA,NA,1.2831250429153442,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-01,NA,0.26093319058418274,NA,NA,NA,701.21630859375,21.800559997558594,NA,NA,0.4413178265094757,NA,0.3906697928905487,NA,NA,NA,NA,NA,NA,0.47346535325050354,NA,0.6684949994087219,NA,NA,NA,NA,4747.47705078125,NA,NA,NA,1.2912979125976563,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-02,NA,0.26093319058418274,NA,NA,NA,701.21630859375,21.800559997558594,NA,NA,0.4413178265094757,NA,0.3906697928905487,NA,NA,NA,NA,NA,NA,0.4646974503993988,NA,0.6684949994087219,NA,NA,NA,NA,4747.47705078125,NA,NA,NA,1.2912979125976563,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-03,NA,0.2859334647655487,NA,NA,NA,701.21630859375,21.800559997558594,NA,NA,0.43370893597602844,NA,0.3906697928905487,NA,NA,NA,NA,NA,NA,0.498892217874527,NA,0.6684949994087219,NA,NA,NA,NA,4747.47705078125,NA,NA,NA,1.2912979125976563,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-06,NA,0.2859334647655487,NA,NA,NA,701.21630859375,21.800559997558594,NA,NA,0.43370893597602844,NA,0.3906697928905487,NA,NA,NA,NA,NA,NA,0.498892217874527,NA,0.6684949994087219,NA,NA,NA,NA,4747.47705078125,NA,NA,NA,1.2912979125976563,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-07,NA,0.2859334647655487,NA,NA,NA,701.21630859375,21.800559997558594,NA,NA,0.43370893597602844,NA,0.3906697928905487,NA,NA,NA,NA,NA,NA,0.498892217874527,NA,0.6684949994087219,NA,NA,NA,NA,4747.47705078125,NA,NA,NA,1.2912979125976563,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-08,NA,0.2859334647655487,NA,NA,NA,701.21630859375,21.800559997558594,NA,NA,0.4260999858379364,NA,0.3906697928905487,NA,NA,NA,NA,NA,NA,0.498892217874527,NA,0.6684949994087219,NA,NA,NA,NA,4747.47705078125,NA,NA,NA,1.3485076427459717,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-09,NA,0.29402557015419006,NA,NA,NA,701.21630859375,21.800559997558594,NA,NA,0.4260999858379364,NA,0.3906697928905487,NA,NA,NA,NA,NA,NA,0.4822331666946411,NA,0.6684949994087219,NA,NA,NA,NA,4747.47705078125,NA,NA,NA,1.3076434135437012,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-10,NA,0.29402557015419006,NA,NA,NA,701.21630859375,21.800559997558594,NA,NA,0.4260999858379364,NA,0.3906697928905487,NA,NA,NA,NA,NA,NA,0.4997689127922058,NA,0.6684949994087219,NA,NA,NA,NA,4747.47705078125,NA,NA,NA,1.3280752897262573,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-13,NA,0.29402557015419006,NA,NA,NA,701.21630859375,21.800559997558594,NA,NA,0.4260999858379364,NA,0.3743475377559662,NA,NA,NA,NA,NA,NA,0.4997689127922058,NA,0.6684949994087219,NA,NA,NA,NA,4747.47705078125,NA,NA,NA,1.3280752897262573,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-14,NA,0.27563291788101196,NA,NA,NA,701.21630859375,21.800559997558594,NA,NA,0.4260999858379364,NA,0.3743475377559662,NA,NA,NA,NA,NA,NA,0.47346535325050354,NA,0.6684949994087219,NA,NA,NA,NA,4747.47705078125,NA,NA,NA,1.3280752897262573,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-15,NA,0.27563291788101196,NA,NA,NA,701.21630859375,21.800559997558594,NA,NA,0.4260999858379364,NA,0.3743475377559662,NA,NA,NA,NA,NA,NA,0.47346535325050354,NA,0.6684949994087219,NA,NA,NA,NA,4747.47705078125,NA,NA,NA,1.287211537361145,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-16,NA,0.2793263792991638,NA,NA,NA,701.21630859375,21.800559997558594,NA,NA,0.4260999858379364,NA,0.4011055827140808,NA,NA,NA,NA,NA,NA,0.4646974503993988,NA,0.6684949994087219,NA,NA,NA,NA,4747.47705078125,NA,NA,NA,1.2994710206985474,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-17,NA,0.2793263792991638,NA,NA,NA,701.21630859375,21.800559997558594,NA,NA,0.4260999858379364,NA,0.33447757363319397,NA,NA,NA,NA,NA,NA,0.4646974503993988,NA,0.6684949994087219,NA,NA,NA,NA,4747.47705078125,NA,NA,NA,1.2994710206985474,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-20,NA,0.2793263792991638,NA,NA,NA,701.21630859375,21.800559997558594,NA,NA,0.4260999858379364,NA,0.33447757363319397,NA,NA,NA,NA,NA,NA,0.4646974503993988,NA,0.6684949994087219,NA,NA,NA,NA,4747.47705078125,NA,NA,NA,1.2994710206985474,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-21,NA,0.2793263792991638,NA,NA,NA,701.21630859375,21.800559997558594,NA,NA,0.39109885692596436,NA,0.33447757363319397,NA,NA,NA,NA,NA,NA,0.4778491258621216,NA,0.6684949994087219,NA,NA,NA,NA,4747.47705078125,NA,NA,NA,1.2994710206985474,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-22,NA,0.29035088419914246,NA,NA,NA,701.21630859375,21.800559997558594,NA,NA,0.4245782196521759,NA,0.33447757363319397,NA,NA,NA,NA,NA,NA,0.4778491258621216,NA,0.63498687744140625,NA,NA,NA,NA,4747.47705078125,NA,NA,NA,1.2994710206985474,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-23,NA,0.30137526988983154,NA,NA,NA,701.21630859375,21.800559997558594,NA,NA,0.4245782196521759,NA,0.33447757363319397,NA,NA,NA,NA,NA,NA,0.4822331666946411,NA,0.63498687744140625,NA,NA,NA,NA,4747.47705078125,NA,NA,NA,1.2994710206985474,NA,NA,NA,NA,NA,0.0054436130449175835,NA,NA,NA,NA,NA,1145.9534912109375,NA,2024-02-11,MATRIZ_PRECO_CT_B3_ICON
