date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-27,NA,0.2939266562461853,NA,NA,NA,806.45306396484375,0.9966825246810913,NA,NA,NA,NA,0.32468730211257935,NA,NA,NA,NA,NA,NA,0.47346535325050354,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.4159520864486694,NA,NA,NA,NA,NA,0.004779902286827564,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-28,NA,0.2939266562461853,NA,NA,NA,806.45306396484375,0.9966825246810913,NA,NA,NA,NA,0.3355100154876709,NA,NA,NA,NA,NA,NA,0.47346535325050354,NA,0.6768719553947449,NA,NA,NA,5915.2177734375,NA,NA,NA,1.4159520864486694,NA,NA,NA,NA,NA,0.004779902286827564,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-31,NA,0.2939266562461853,NA,NA,NA,732.01092529296875,0.9966825246810913,NA,NA,0.41705381870269775,NA,0.3355100154876709,NA,NA,NA,NA,NA,NA,0.47346535325050354,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.3995355367660522,NA,NA,NA,NA,NA,0.004779902286827564,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-01,NA,0.2939266562461853,NA,NA,NA,682.3878173828125,0.9966825246810913,NA,NA,NA,NA,0.3355100154876709,NA,NA,NA,NA,NA,NA,0.47346535325050354,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.3954306840896606,NA,NA,NA,NA,NA,0.004779902286827564,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-02,NA,0.2939266562461853,NA,NA,NA,682.3878173828125,0.9966825246810913,NA,NA,0.40160733461380005,NA,0.3355100154876709,NA,NA,NA,NA,NA,NA,0.47346535325050354,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.391326665878296,NA,NA,NA,NA,NA,0.004779902286827564,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-03,NA,0.2939266562461853,NA,NA,NA,719.60888671875,0.9966825246810913,NA,NA,NA,NA,0.3355100154876709,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,4929.34814453125,NA,NA,NA,1.3543885946273804,NA,NA,NA,NA,NA,0.004779902286827564,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-04,NA,0.2745720148086548,NA,NA,NA,719.60888671875,0.9966825246810913,NA,NA,NA,NA,0.3355100154876709,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,4929.34814453125,NA,NA,NA,1.3543885946273804,NA,NA,NA,NA,NA,0.004779902286827564,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-07,NA,0.2745720148086548,NA,NA,NA,719.60888671875,0.9966825246810913,NA,NA,NA,NA,0.3355100154876709,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,4929.34814453125,NA,NA,NA,1.342076301574707,NA,NA,NA,NA,NA,0.004779902286827564,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-08,NA,0.2745720148086548,NA,NA,NA,719.60888671875,0.9966825246810913,NA,NA,NA,NA,0.3355100154876709,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,4929.34814453125,NA,NA,NA,1.3215548992156982,NA,NA,NA,NA,NA,0.004779902286827564,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-09,NA,0.30552762746810913,NA,NA,NA,719.60888671875,0.9966825246810913,NA,NA,NA,NA,0.3463326096534729,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,4929.34814453125,NA,NA,NA,1.3215548992156982,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-10,NA,0.30552762746810913,NA,NA,NA,719.60888671875,0.9966825246810913,NA,NA,NA,NA,0.47350215911865234,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,4929.34814453125,NA,NA,NA,1.3133467435836792,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-11,NA,0.2939266562461853,NA,NA,NA,719.60888671875,0.9966825246810913,NA,NA,0.42323237657546997,NA,0.47350215911865234,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,0.6684949398040771,NA,NA,NA,4929.34814453125,NA,NA,NA,1.3133467435836792,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-14,NA,0.2939266562461853,NA,NA,NA,719.60888671875,0.9966825246810913,NA,NA,0.42477697134017944,NA,0.4058593213558197,NA,NA,NA,NA,NA,NA,0.44277769327163696,NA,NA,NA,NA,NA,4929.34814453125,NA,NA,NA,1.296929955482483,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-15,NA,0.2939266562461853,NA,NA,NA,719.60888671875,0.9966825246810913,NA,NA,0.4325002133846283,NA,0.4058593213558197,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,4929.34814453125,NA,NA,NA,1.29282546043396,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-16,NA,0.2939266562461853,NA,NA,NA,719.60888671875,0.9966825246810913,NA,NA,0.42477697134017944,NA,0.4058593213558197,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,4929.34814453125,NA,NA,NA,1.2723042964935303,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-17,NA,0.2939266562461853,NA,NA,NA,719.60888671875,0.9966825246810913,NA,NA,NA,NA,0.4058593213558197,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,4929.34814453125,NA,NA,NA,1.29282546043396,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-18,NA,0.30166053771972656,NA,NA,NA,719.60888671875,0.9966825246810913,NA,NA,NA,NA,0.4058593213558197,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,4929.34814453125,NA,NA,NA,1.29282546043396,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-21,NA,0.30166053771972656,NA,NA,NA,719.60888671875,0.9966825246810913,NA,NA,NA,NA,0.4058593213558197,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,4929.34814453125,NA,NA,NA,1.292414903640747,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-22,NA,0.28463035821914673,NA,NA,NA,719.60888671875,0.9966825246810913,NA,NA,0.4325002133846283,NA,0.4058593213558197,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,0.6684949398040771,NA,NA,NA,4929.34814453125,NA,NA,NA,1.292414903640747,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-23,NA,0.29004010558128357,NA,NA,NA,719.60888671875,0.9966825246810913,NA,NA,NA,NA,0.4058593213558197,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,4929.34814453125,NA,NA,NA,1.2805126905441284,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-24,NA,0.28617289662361145,NA,NA,NA,719.60888671875,0.9966825246810913,NA,NA,NA,NA,0.4058593213558197,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,4929.34814453125,NA,NA,NA,1.2887215614318848,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-25,NA,0.2784391939640045,NA,NA,NA,719.60888671875,0.9966825246810913,NA,NA,0.42477697134017944,NA,0.4058593213558197,NA,NA,NA,NA,NA,NA,0.44716161489486694,NA,NA,NA,NA,NA,4929.34814453125,NA,NA,NA,1.2887215614318848,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-28,NA,0.2784391939640045,NA,NA,NA,719.60888671875,0.9966825246810913,NA,NA,NA,NA,0.4058593213558197,NA,NA,NA,NA,NA,NA,0.44716161489486694,NA,NA,NA,NA,NA,4929.34814453125,NA,NA,NA,1.2887215614318848,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-02-29,NA,0.2745720148086548,NA,NA,NA,719.60888671875,0.9966825246810913,NA,NA,0.447946697473526,NA,0.3950357437133789,NA,NA,NA,NA,NA,NA,0.44716161489486694,NA,0.6349868178367615,NA,NA,NA,4929.34814453125,NA,NA,NA,1.2887215614318848,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-01,NA,0.2745720148086548,NA,NA,NA,719.60888671875,0.9966825246810913,NA,NA,NA,NA,0.3950357437133789,NA,NA,NA,NA,NA,NA,0.47346535325050354,NA,0.6684949398040771,NA,NA,NA,4929.34814453125,NA,NA,NA,1.296929955482483,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-02,NA,0.2745720148086548,NA,NA,NA,719.60888671875,0.9966825246810913,NA,NA,NA,NA,0.3950357437133789,NA,NA,NA,NA,NA,NA,0.46469733119010925,NA,NA,NA,NA,NA,4929.34814453125,NA,NA,NA,1.296929955482483,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-03,NA,0.3008791506290436,NA,NA,NA,719.60888671875,0.9966825246810913,NA,NA,0.44022348523139954,NA,0.3950357437133789,NA,NA,NA,NA,NA,NA,0.4988918900489807,NA,NA,NA,NA,NA,4929.34814453125,NA,NA,NA,1.296929955482483,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-06,NA,0.3008791506290436,NA,NA,NA,719.60888671875,0.9966825246810913,NA,NA,NA,NA,0.3950357437133789,NA,NA,NA,NA,NA,NA,0.4988918900489807,NA,NA,NA,NA,NA,4929.34814453125,NA,NA,NA,1.296929955482483,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-07,NA,0.3008791506290436,NA,NA,NA,719.60888671875,0.9966825246810913,NA,NA,NA,NA,0.3950357437133789,NA,NA,NA,NA,NA,NA,0.4988918900489807,NA,NA,NA,NA,NA,4929.34814453125,NA,NA,NA,1.296929955482483,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-08,NA,0.3008791506290436,NA,NA,NA,719.60888671875,0.9966825246810913,NA,NA,0.4325002133846283,NA,0.3950357437133789,NA,NA,NA,NA,NA,NA,0.4988918900489807,NA,NA,NA,NA,NA,4929.34814453125,NA,NA,NA,1.3543885946273804,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-09,NA,0.3093942701816559,NA,NA,NA,719.60888671875,0.9966825246810913,NA,NA,NA,NA,0.3950357437133789,NA,NA,NA,NA,NA,NA,0.48223307728767395,NA,NA,NA,NA,NA,4929.34814453125,NA,NA,NA,1.3133467435836792,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-10,NA,0.3093942701816559,NA,NA,NA,719.60888671875,0.9966825246810913,NA,NA,0.4325002133846283,NA,0.3950357437133789,NA,NA,NA,NA,NA,NA,0.4997689723968506,NA,NA,NA,NA,NA,4929.34814453125,NA,NA,NA,1.3338677883148193,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-13,NA,0.3093942701816559,NA,NA,NA,719.60888671875,0.9966825246810913,NA,NA,NA,NA,0.37853115797042847,NA,NA,NA,NA,NA,NA,0.4997689723968506,NA,NA,NA,NA,NA,4929.34814453125,NA,NA,NA,1.3338677883148193,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-14,NA,0.29004010558128357,NA,NA,NA,719.60888671875,0.9966825246810913,NA,NA,NA,NA,0.37853115797042847,NA,NA,NA,NA,NA,NA,0.47346535325050354,NA,NA,NA,NA,NA,4929.34814453125,NA,NA,NA,1.3338677883148193,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-15,NA,0.29004010558128357,NA,NA,NA,719.60888671875,0.9966825246810913,NA,NA,NA,NA,0.37853115797042847,NA,NA,NA,NA,NA,NA,0.47346535325050354,NA,NA,NA,NA,NA,4929.34814453125,NA,NA,NA,1.29282546043396,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-16,NA,0.2939266562461853,NA,NA,NA,719.60888671875,0.9966825246810913,NA,NA,NA,NA,0.4055880606174469,NA,NA,NA,NA,NA,NA,0.46469733119010925,NA,NA,NA,NA,NA,4929.34814453125,NA,NA,NA,1.3051385879516602,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-17,NA,0.2939266562461853,NA,NA,NA,719.60888671875,0.9966825246810913,NA,NA,NA,NA,0.3382154405117035,NA,NA,NA,NA,NA,NA,0.46469733119010925,NA,NA,NA,NA,NA,4929.34814453125,NA,NA,NA,1.3051385879516602,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-20,NA,0.2939266562461853,NA,NA,NA,719.60888671875,0.9966825246810913,NA,NA,NA,NA,0.3382154405117035,NA,NA,NA,NA,NA,NA,0.46469733119010925,NA,NA,NA,NA,NA,4929.34814453125,NA,NA,NA,1.3051385879516602,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-21,NA,0.2939266562461853,NA,NA,NA,719.60888671875,0.9966825246810913,NA,NA,0.3969733715057373,NA,0.3382154405117035,NA,NA,NA,NA,NA,NA,0.4778493642807007,NA,NA,NA,NA,NA,4929.34814453125,NA,NA,NA,1.3051385879516602,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-22,NA,0.30552762746810913,NA,NA,NA,719.60888671875,0.9966825246810913,NA,NA,0.4309556186199188,NA,0.3382154405117035,NA,NA,NA,NA,NA,NA,0.4778493642807007,NA,0.6349868178367615,NA,NA,NA,4929.34814453125,NA,NA,NA,1.3051385879516602,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-23,NA,0.3171280324459076,NA,NA,NA,719.60888671875,0.9966825246810913,NA,NA,NA,NA,0.3382154405117035,NA,NA,NA,NA,NA,NA,0.48223307728767395,NA,NA,NA,NA,NA,4929.34814453125,NA,NA,NA,1.3051385879516602,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-24,NA,0.32640501856803894,NA,NA,NA,719.60888671875,0.9966825246810913,NA,NA,NA,NA,0.3382154405117035,NA,NA,NA,NA,NA,NA,0.48223307728767395,NA,NA,NA,NA,NA,4932.634765625,NA,NA,NA,1.3051385879516602,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-27,NA,0.332596093416214,NA,NA,NA,719.60888671875,0.9966825246810913,NA,NA,NA,NA,0.3382154405117035,NA,NA,NA,NA,NA,NA,0.5260725021362305,NA,NA,NA,NA,NA,4932.634765625,NA,NA,NA,1.3051385879516602,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-28,NA,0.332596093416214,NA,NA,NA,719.60888671875,0.9966825246810913,NA,NA,0.41705381870269775,NA,0.3382154405117035,NA,NA,NA,NA,NA,NA,0.5523761510848999,NA,NA,NA,NA,NA,4932.634765625,NA,NA,NA,1.2308518886566162,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-03-29,NA,0.332596093416214,NA,NA,NA,719.60888671875,0.9966825246810913,NA,NA,0.41705381870269775,NA,0.3382154405117035,NA,NA,NA,NA,NA,NA,0.5129205584526062,NA,NA,NA,NA,NA,4932.634765625,NA,NA,NA,1.1881682872772217,NA,NA,NA,NA,NA,0.005462510511279106,NA,NA,NA,NA,NA,1233.7647705078125,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
