date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,movi3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.2814285457134247,NA,NA,NA,776.44482421875,21.800556182861328,NA,NA,0.3563232123851776,NA,3.9072694778442383,NA,NA,NA,NA,NA,NA,3.725011110305786,NA,0.7094221711158752,NA,NA,NA,5367.0234375,NA,NA,NA,1.2958565950393677,NA,NA,NA,NA,NA,NA,0.004700294230133295,NA,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-18,NA,0.2814285457134247,NA,NA,NA,776.44482421875,21.800556182861328,NA,NA,0.3563232123851776,NA,4.688722610473633,NA,NA,NA,NA,NA,NA,3.725011110305786,NA,0.7094221711158752,NA,NA,NA,5367.0234375,NA,NA,NA,1.2958565950393677,NA,NA,NA,NA,NA,NA,0.004700294230133295,NA,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-19,NA,0.2814285457134247,NA,NA,NA,764.67816162109375,21.800556182861328,NA,NA,0.3563232123851776,NA,3.9072694778442383,NA,NA,NA,NA,NA,NA,0.4914945960044861,NA,0.6649906635284424,NA,NA,NA,5367.0234375,NA,NA,NA,1.3516521453857422,NA,NA,NA,NA,NA,NA,0.004700294230133295,NA,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,0.2814285457134247,NA,NA,NA,764.67816162109375,21.800556182861328,NA,NA,0.3563232123851776,NA,3.9072694778442383,NA,NA,NA,NA,NA,NA,0.4914945960044861,NA,0.6649906635284424,NA,NA,NA,5367.0234375,NA,NA,NA,1.296249508857727,NA,NA,NA,NA,NA,NA,0.004700294230133295,NA,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-21,NA,0.2814285457134247,NA,NA,NA,764.67816162109375,21.800556182861328,NA,NA,0.3563232123851776,NA,0.2862723171710968,NA,NA,NA,NA,NA,NA,0.4914945960044861,NA,0.6649906635284424,NA,NA,NA,5367.0234375,NA,NA,NA,1.2966428995132446,NA,NA,NA,NA,NA,NA,0.004700294230133295,NA,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-24,NA,0.2814285457134247,NA,NA,NA,764.67816162109375,21.800556182861328,NA,NA,0.4082869291305542,NA,0.2862723171710968,NA,NA,NA,NA,NA,NA,0.4914945960044861,NA,0.6649906635284424,NA,NA,NA,5367.0234375,NA,NA,NA,1.2966428995132446,NA,NA,NA,NA,NA,NA,0.004700294230133295,NA,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-25,NA,0.2814285457134247,NA,NA,NA,764.67816162109375,21.800556182861328,NA,NA,0.4082869291305542,NA,0.2862723171710968,NA,NA,NA,NA,NA,NA,0.4914945960044861,NA,0.6649906635284424,NA,NA,NA,5367.0234375,NA,NA,NA,1.2966428995132446,NA,NA,NA,NA,NA,NA,0.004700294230133295,NA,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-26,NA,0.2796699106693268,NA,NA,NA,764.67816162109375,21.800556182861328,NA,NA,0.4082869291305542,NA,0.31258153915405273,NA,NA,NA,NA,NA,NA,0.4914945960044861,NA,0.6649906635284424,NA,NA,NA,5367.0234375,NA,NA,NA,1.355581283569336,NA,NA,NA,NA,NA,NA,0.004700294230133295,NA,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-27,NA,0.26735907793045044,NA,NA,NA,764.67816162109375,21.800556182861328,NA,NA,0.4082869291305542,NA,0.31258153915405273,NA,NA,NA,NA,NA,NA,0.46562638878822327,NA,0.6649906635284424,NA,NA,NA,5367.0234375,NA,NA,NA,1.355581283569336,NA,NA,NA,NA,NA,NA,0.004700294230133295,NA,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-28,NA,0.26735907793045044,NA,NA,NA,764.67816162109375,21.800556182861328,NA,NA,0.4082869291305542,NA,0.32300063967704773,NA,NA,NA,NA,NA,NA,0.46562638878822327,NA,0.5983431339263916,NA,NA,NA,5367.0234375,NA,NA,NA,1.355581283569336,NA,NA,NA,NA,NA,NA,0.004700294230133295,NA,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-31,NA,0.26735907793045044,NA,NA,NA,694.09234619140625,21.800556182861328,NA,NA,0.40086352825164795,NA,0.32300063967704773,NA,NA,NA,NA,NA,NA,0.46562638878822327,NA,0.5983431339263916,NA,NA,NA,5367.0234375,NA,NA,NA,1.3398641347885132,NA,NA,NA,NA,NA,NA,0.004700294230133295,NA,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-01,NA,0.26735907793045044,NA,NA,NA,647.0396728515625,21.800556182861328,NA,NA,0.40086352825164795,NA,0.32300063967704773,NA,NA,NA,NA,NA,NA,0.46562638878822327,NA,0.5983431339263916,NA,NA,NA,5367.0234375,NA,NA,NA,1.335935115814209,NA,NA,NA,NA,NA,NA,0.004700294230133295,NA,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-02,NA,0.26735907793045044,NA,NA,NA,647.0396728515625,21.800556182861328,NA,NA,0.3860168159008026,NA,0.32300063967704773,NA,NA,NA,NA,NA,NA,0.46562638878822327,NA,0.5983431339263916,NA,NA,NA,5367.0234375,NA,NA,NA,1.3320056200027466,NA,NA,NA,NA,NA,NA,0.004700294230133295,NA,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-03,NA,0.26735907793045044,NA,NA,NA,682.3326416015625,21.800556182861328,NA,NA,0.3860168159008026,NA,0.32300063967704773,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.5983431339263916,NA,NA,NA,4472.51953125,NA,NA,NA,1.2966428995132446,NA,NA,NA,NA,NA,NA,0.004700294230133295,NA,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-04,NA,0.2497538924217224,NA,NA,NA,682.3326416015625,21.800556182861328,NA,NA,0.3860168159008026,NA,0.32300063967704773,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.5983431339263916,NA,NA,NA,4472.51953125,NA,NA,NA,1.2966428995132446,NA,NA,NA,NA,NA,NA,0.004700294230133295,NA,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-07,NA,0.2497538924217224,NA,NA,NA,682.3326416015625,21.800556182861328,NA,NA,0.3860168159008026,NA,0.32300063967704773,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.5983431339263916,NA,NA,NA,4472.51953125,NA,NA,NA,1.2848552465438843,NA,NA,NA,NA,NA,NA,0.004700294230133295,NA,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-08,NA,0.2497538924217224,NA,NA,NA,682.3326416015625,21.800556182861328,NA,NA,0.3860168159008026,NA,0.32300063967704773,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.5983431339263916,NA,NA,NA,4472.51953125,NA,NA,NA,1.2652087211608887,NA,NA,NA,NA,NA,NA,0.004700294230133295,NA,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-09,NA,0.2779114246368408,NA,NA,NA,682.3326416015625,21.800556182861328,NA,NA,0.3860168159008026,NA,0.3334197998046875,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.5983431339263916,NA,NA,NA,4472.51953125,NA,NA,NA,1.2652087211608887,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-10,NA,0.2779114246368408,NA,NA,NA,682.3326416015625,21.800556182861328,NA,NA,0.3860168159008026,NA,0.45584794878959656,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.5983431339263916,NA,NA,NA,4472.51953125,NA,NA,NA,1.2573508024215698,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-11,NA,0.26735907793045044,NA,NA,NA,682.3326416015625,21.800556182861328,NA,NA,0.40680232644081116,NA,0.45584794878959656,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.5909379720687866,NA,NA,NA,4472.51953125,NA,NA,NA,1.2573508024215698,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-14,NA,0.26735907793045044,NA,NA,NA,682.3326416015625,21.800556182861328,NA,NA,0.4082869291305542,NA,0.39072689414024353,NA,NA,NA,NA,NA,NA,0.4354468286037445,NA,0.5909379720687866,NA,NA,NA,4472.51953125,NA,NA,NA,1.2416337728500366,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-15,NA,0.26735907793045044,NA,NA,NA,682.3326416015625,21.800556182861328,NA,NA,0.4157104194164276,NA,0.39072689414024353,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.5909379720687866,NA,NA,NA,4472.51953125,NA,NA,NA,1.2377045154571533,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-16,NA,0.26735907793045044,NA,NA,NA,682.3326416015625,21.800556182861328,NA,NA,0.4082869291305542,NA,0.39072689414024353,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.5909379720687866,NA,NA,NA,4472.51953125,NA,NA,NA,1.2180583477020264,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-17,NA,0.26735907793045044,NA,NA,NA,682.3326416015625,21.800556182861328,NA,NA,0.4082869291305542,NA,0.39072689414024353,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.5909379720687866,NA,NA,NA,4472.51953125,NA,NA,NA,1.2377045154571533,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-18,NA,0.27439382672309875,NA,NA,NA,682.3326416015625,21.800556182861328,NA,NA,0.4082869291305542,NA,0.39072689414024353,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.5909379720687866,NA,NA,NA,4472.51953125,NA,NA,NA,1.2377045154571533,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-21,NA,0.27439382672309875,NA,NA,NA,682.3326416015625,21.800556182861328,NA,NA,0.4082869291305542,NA,0.39072689414024353,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.5909379720687866,NA,NA,NA,4472.51953125,NA,NA,NA,1.2373111248016357,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-22,NA,0.25890305638313293,NA,NA,NA,682.3326416015625,21.800556182861328,NA,NA,0.4157104194164276,NA,0.39072689414024353,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.5909379720687866,NA,NA,NA,4472.51953125,NA,NA,NA,1.2373111248016357,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-23,NA,0.26382383704185486,NA,NA,NA,682.3326416015625,21.800556182861328,NA,NA,0.4157104194164276,NA,0.39072689414024353,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.5909379720687866,NA,NA,NA,4472.51953125,NA,NA,NA,1.225916862487793,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-24,NA,0.2603062391281128,NA,NA,NA,682.3326416015625,21.800556182861328,NA,NA,0.4157104194164276,NA,0.39072689414024353,NA,NA,NA,NA,NA,NA,0.4483809173107147,NA,0.5909379720687866,NA,NA,NA,4472.51953125,NA,NA,NA,1.2337751388549805,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-25,NA,0.25327154994010925,NA,NA,NA,682.3326416015625,21.800556182861328,NA,NA,0.4082869291305542,NA,0.39072689414024353,NA,NA,NA,NA,NA,NA,0.43975818157196045,NA,0.5909379720687866,NA,NA,NA,4472.51953125,NA,NA,NA,1.2337751388549805,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-28,NA,0.25327154994010925,NA,NA,NA,682.3326416015625,21.800556182861328,NA,NA,0.4082869291305542,NA,0.39072689414024353,NA,NA,NA,NA,NA,NA,0.43975818157196045,NA,0.5909379720687866,NA,NA,NA,4472.51953125,NA,NA,NA,1.2337751388549805,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-29,NA,0.2497538924217224,NA,NA,NA,682.3326416015625,21.800556182861328,NA,NA,0.43055713176727295,NA,0.38030698895454407,NA,NA,NA,NA,NA,NA,0.43975818157196045,NA,0.5613173246383667,NA,NA,NA,4472.51953125,NA,NA,NA,1.2337751388549805,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-01,NA,0.2497538924217224,NA,NA,NA,682.3326416015625,21.800556182861328,NA,NA,0.43055713176727295,NA,0.38030698895454407,NA,NA,NA,NA,NA,NA,0.46562638878822327,NA,0.5909379720687866,NA,NA,NA,4472.51953125,NA,NA,NA,1.2416337728500366,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-02,NA,0.2497538924217224,NA,NA,NA,682.3326416015625,21.800556182861328,NA,NA,0.43055713176727295,NA,0.38030698895454407,NA,NA,NA,NA,NA,NA,0.4570036232471466,NA,0.5909379720687866,NA,NA,NA,4472.51953125,NA,NA,NA,1.2416337728500366,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-03,NA,0.273683100938797,NA,NA,NA,682.3326416015625,21.800556182861328,NA,NA,0.42313382029533386,NA,0.38030698895454407,NA,NA,NA,NA,NA,NA,0.49063214659690857,NA,0.5909379720687866,NA,NA,NA,4472.51953125,NA,NA,NA,1.2416337728500366,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-06,NA,0.273683100938797,NA,NA,NA,682.3326416015625,21.800556182861328,NA,NA,0.42313382029533386,NA,0.38030698895454407,NA,NA,NA,NA,NA,NA,0.49063214659690857,NA,0.5909379720687866,NA,NA,NA,4472.51953125,NA,NA,NA,1.2416337728500366,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-07,NA,0.273683100938797,NA,NA,NA,682.3326416015625,21.800556182861328,NA,NA,0.42313382029533386,NA,0.38030698895454407,NA,NA,NA,NA,NA,NA,0.49063214659690857,NA,0.5909379720687866,NA,NA,NA,4472.51953125,NA,NA,NA,1.2416337728500366,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-08,NA,0.273683100938797,NA,NA,NA,682.3326416015625,21.800556182861328,NA,NA,0.4157104194164276,NA,0.38030698895454407,NA,NA,NA,NA,NA,NA,0.49063214659690857,NA,0.5909379720687866,NA,NA,NA,4472.51953125,NA,NA,NA,1.2966428995132446,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-09,NA,0.2814285457134247,NA,NA,NA,682.3326416015625,21.800556182861328,NA,NA,0.4157104194164276,NA,0.38030698895454407,NA,NA,NA,NA,NA,NA,0.4742489755153656,NA,0.5909379720687866,NA,NA,NA,4472.51953125,NA,NA,NA,1.2573508024215698,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-10,NA,0.2814285457134247,NA,NA,NA,682.3326416015625,21.800556182861328,NA,NA,0.4157104194164276,NA,0.38030698895454407,NA,NA,NA,NA,NA,NA,0.4914945960044861,NA,0.5909379720687866,NA,NA,NA,4472.51953125,NA,NA,NA,1.2769966125488281,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-13,NA,0.2814285457134247,NA,NA,NA,682.3326416015625,21.800556182861328,NA,NA,0.4157104194164276,NA,0.3644177317619324,NA,NA,NA,NA,NA,NA,0.4914945960044861,NA,0.5909379720687866,NA,NA,NA,4472.51953125,NA,NA,NA,1.2769966125488281,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-14,NA,0.26382383704185486,NA,NA,NA,682.3326416015625,21.800556182861328,NA,NA,0.4157104194164276,NA,0.3644177317619324,NA,NA,NA,NA,NA,NA,0.46562638878822327,NA,0.5909379720687866,NA,NA,NA,4472.51953125,NA,NA,NA,1.2769966125488281,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-15,NA,0.26382383704185486,NA,NA,NA,682.3326416015625,21.800556182861328,NA,NA,0.4157104194164276,NA,0.3644177317619324,NA,NA,NA,NA,NA,NA,0.46562638878822327,NA,0.5909379720687866,NA,NA,NA,4472.51953125,NA,NA,NA,1.2377045154571533,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-16,NA,0.26735907793045044,NA,NA,NA,682.3326416015625,21.800556182861328,NA,NA,0.4157104194164276,NA,0.3904659152030945,NA,NA,NA,NA,NA,NA,0.4570036232471466,NA,0.5909379720687866,NA,NA,NA,4472.51953125,NA,NA,NA,1.2494921684265137,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-17,NA,0.26735907793045044,NA,NA,NA,682.3326416015625,21.800556182861328,NA,NA,0.4157104194164276,NA,0.3256053030490875,NA,NA,NA,NA,NA,NA,0.4570036232471466,NA,0.5909379720687866,NA,NA,NA,4472.51953125,NA,NA,NA,1.2494921684265137,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-20,NA,0.26735907793045044,NA,NA,NA,682.3326416015625,21.800556182861328,NA,NA,0.4157104194164276,NA,0.3256053030490875,NA,NA,NA,NA,NA,NA,0.4570036232471466,NA,0.5909379720687866,NA,NA,NA,4472.51953125,NA,NA,NA,1.2494921684265137,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-21,NA,0.26735907793045044,NA,NA,NA,682.3326416015625,21.800556182861328,NA,NA,0.381562739610672,NA,0.3256053030490875,NA,NA,NA,NA,NA,NA,0.46993762254714966,NA,0.5909379720687866,NA,NA,NA,4472.51953125,NA,NA,NA,1.2494921684265137,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-22,NA,0.2779114246368408,NA,NA,NA,682.3326416015625,21.800556182861328,NA,NA,0.414225697517395,NA,0.3256053030490875,NA,NA,NA,NA,NA,NA,0.46993762254714966,NA,0.5613173246383667,NA,NA,NA,4472.51953125,NA,NA,NA,1.2494921684265137,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-23,NA,0.288463294506073,NA,NA,NA,682.3326416015625,21.800556182861328,NA,NA,0.414225697517395,NA,0.3256053030490875,NA,NA,NA,NA,NA,NA,0.4742489755153656,NA,0.5613173246383667,NA,NA,NA,4472.51953125,NA,NA,NA,1.2494921684265137,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-24,NA,0.29690176248550415,NA,NA,NA,682.3326416015625,21.800556182861328,NA,NA,0.414225697517395,NA,0.3256053030490875,NA,NA,NA,NA,NA,NA,0.4742489755153656,NA,0.5613173246383667,NA,NA,NA,4475.5009765625,NA,NA,NA,1.2494921684265137,NA,NA,NA,NA,NA,NA,0.005371535196900368,NA,NA,NA,NA,1003.08251953125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
