date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.2940254807472229,NA,NA,NA,797.93304443359375,NA,NA,0.3614679276943207,NA,4.012765407562256,NA,NA,NA,NA,NA,NA,3.725010871887207,NA,0.7973383069038391,NA,NA,NA,5708.88037109375,NA,NA,NA,1.2815419435501099,NA,NA,NA,NA,NA,0.0047461804933846,NA,NA,NA,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-18,NA,0.2940254807472229,NA,NA,NA,797.93304443359375,NA,NA,0.3614679276943207,NA,4.815319538116455,NA,NA,NA,NA,NA,NA,3.725010871887207,NA,0.7973383069038391,NA,NA,NA,5708.88037109375,NA,NA,NA,1.2815419435501099,NA,NA,NA,NA,NA,0.0047461804933846,NA,NA,NA,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-19,NA,0.2940254807472229,NA,NA,NA,785.8406982421875,NA,NA,0.3614679276943207,NA,4.012765407562256,NA,NA,NA,NA,NA,NA,0.49149444699287415,NA,0.7474005222320557,NA,NA,NA,5708.88037109375,NA,NA,NA,1.3367207050323486,NA,NA,NA,NA,NA,0.0047461804933846,NA,NA,NA,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,0.2940254807472229,NA,NA,NA,785.8406982421875,NA,NA,0.3614679276943207,NA,4.012765407562256,NA,NA,NA,NA,NA,NA,0.49149444699287415,NA,0.7474005222320557,NA,NA,NA,5708.88037109375,NA,NA,NA,1.2819308042526245,NA,NA,NA,NA,NA,0.0047461804933846,NA,NA,NA,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-21,NA,0.2940254807472229,NA,NA,NA,785.8406982421875,NA,NA,0.3614679276943207,NA,0.29400163888931274,NA,NA,NA,NA,NA,NA,0.49149444699287415,NA,0.7474005222320557,NA,NA,NA,5708.88037109375,NA,NA,NA,1.2823196649551392,NA,NA,NA,NA,NA,0.0047461804933846,NA,NA,NA,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-24,NA,0.2940254807472229,NA,NA,NA,785.8406982421875,NA,NA,0.41418203711509705,NA,0.29400163888931274,NA,NA,NA,NA,NA,NA,0.49149444699287415,NA,0.7474005222320557,NA,NA,NA,5708.88037109375,NA,NA,NA,1.2823196649551392,NA,NA,NA,NA,NA,0.0047461804933846,NA,NA,NA,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-25,NA,0.2940254807472229,NA,NA,NA,785.8406982421875,NA,NA,0.41418203711509705,NA,0.29400163888931274,NA,NA,NA,NA,NA,NA,0.49149444699287415,NA,0.7474005222320557,NA,NA,NA,5708.88037109375,NA,NA,NA,1.2823196649551392,NA,NA,NA,NA,NA,0.0047461804933846,NA,NA,NA,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-26,NA,0.2921883463859558,NA,NA,NA,785.8406982421875,NA,NA,0.41418203711509705,NA,0.3210211992263794,NA,NA,NA,NA,NA,NA,0.49149444699287415,NA,0.7474005222320557,NA,NA,NA,5708.88037109375,NA,NA,NA,1.3406070470809937,NA,NA,NA,NA,NA,0.0047461804933846,NA,NA,NA,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-27,NA,0.27932634949684143,NA,NA,NA,785.8406982421875,NA,NA,0.41418203711509705,NA,0.3210211992263794,NA,NA,NA,NA,NA,NA,0.4656263589859009,NA,0.7474005222320557,NA,NA,NA,5708.88037109375,NA,NA,NA,1.3406070470809937,NA,NA,NA,NA,NA,0.0047461804933846,NA,NA,NA,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-28,NA,0.27932634949684143,NA,NA,NA,785.8406982421875,NA,NA,0.41418203711509705,NA,0.331721693277359,NA,NA,NA,NA,NA,NA,0.4656263589859009,NA,0.672493577003479,NA,NA,NA,5708.88037109375,NA,NA,NA,1.3406070470809937,NA,NA,NA,NA,NA,0.0047461804933846,NA,NA,NA,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-31,NA,0.27932634949684143,NA,NA,NA,713.30133056640625,NA,NA,0.4066515266895294,NA,0.331721693277359,NA,NA,NA,NA,NA,NA,0.4656263589859009,NA,0.672493577003479,NA,NA,NA,5708.88037109375,NA,NA,NA,1.3250632286071777,NA,NA,NA,NA,NA,0.0047461804933846,NA,NA,NA,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-01,NA,0.27932634949684143,NA,NA,NA,664.94671630859375,NA,NA,0.4066515266895294,NA,0.331721693277359,NA,NA,NA,NA,NA,NA,0.4656263589859009,NA,0.672493577003479,NA,NA,NA,5708.88037109375,NA,NA,NA,1.32117760181427,NA,NA,NA,NA,NA,0.0047461804933846,NA,NA,NA,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-02,NA,0.27932634949684143,NA,NA,NA,664.94671630859375,NA,NA,0.3915902376174927,NA,0.331721693277359,NA,NA,NA,NA,NA,NA,0.4656263589859009,NA,0.672493577003479,NA,NA,NA,5708.88037109375,NA,NA,NA,1.3172918558120728,NA,NA,NA,NA,NA,0.0047461804933846,NA,NA,NA,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-03,NA,0.27932634949684143,NA,NA,NA,701.21636962890625,NA,NA,0.3915902376174927,NA,0.331721693277359,NA,NA,NA,NA,NA,NA,0.44838088750839233,NA,0.672493577003479,NA,NA,NA,4757.400390625,NA,NA,NA,1.2823196649551392,NA,NA,NA,NA,NA,0.0047461804933846,NA,NA,NA,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-04,NA,0.2609331011772156,NA,NA,NA,701.21636962890625,NA,NA,0.3915902376174927,NA,0.331721693277359,NA,NA,NA,NA,NA,NA,0.44838088750839233,NA,0.672493577003479,NA,NA,NA,4757.400390625,NA,NA,NA,1.2823196649551392,NA,NA,NA,NA,NA,0.0047461804933846,NA,NA,NA,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-07,NA,0.2609331011772156,NA,NA,NA,701.21636962890625,NA,NA,0.3915902376174927,NA,0.331721693277359,NA,NA,NA,NA,NA,NA,0.44838088750839233,NA,0.672493577003479,NA,NA,NA,4757.400390625,NA,NA,NA,1.2706619501113892,NA,NA,NA,NA,NA,0.0047461804933846,NA,NA,NA,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-08,NA,0.2609331011772156,NA,NA,NA,701.21636962890625,NA,NA,0.3915902376174927,NA,0.331721693277359,NA,NA,NA,NA,NA,NA,0.44838088750839233,NA,0.672493577003479,NA,NA,NA,4757.400390625,NA,NA,NA,1.2512328624725342,NA,NA,NA,NA,NA,0.0047461804933846,NA,NA,NA,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-09,NA,0.2903509736061096,NA,NA,NA,701.21636962890625,NA,NA,0.3915902376174927,NA,0.34242215752601624,NA,NA,NA,NA,NA,NA,0.44838088750839233,NA,0.672493577003479,NA,NA,NA,4757.400390625,NA,NA,NA,1.2512328624725342,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-10,NA,0.2903509736061096,NA,NA,NA,701.21636962890625,NA,NA,0.3915902376174927,NA,0.4681558310985565,NA,NA,NA,NA,NA,NA,0.44838088750839233,NA,0.672493577003479,NA,NA,NA,4757.400390625,NA,NA,NA,1.2434616088867188,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-11,NA,0.27932634949684143,NA,NA,NA,701.21636962890625,NA,NA,0.4126759171485901,NA,0.4681558310985565,NA,NA,NA,NA,NA,NA,0.44838088750839233,NA,0.664171040058136,NA,NA,NA,4757.400390625,NA,NA,NA,1.2434616088867188,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-14,NA,0.27932634949684143,NA,NA,NA,701.21636962890625,NA,NA,0.41418203711509705,NA,0.40127643942832947,NA,NA,NA,NA,NA,NA,0.4354467988014221,NA,0.664171040058136,NA,NA,NA,4757.400390625,NA,NA,NA,1.2279181480407715,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-15,NA,0.27932634949684143,NA,NA,NA,701.21636962890625,NA,NA,0.4217124879360199,NA,0.40127643942832947,NA,NA,NA,NA,NA,NA,0.44838088750839233,NA,0.664171040058136,NA,NA,NA,4757.400390625,NA,NA,NA,1.224031925201416,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-16,NA,0.27932634949684143,NA,NA,NA,701.21636962890625,NA,NA,0.41418203711509705,NA,0.40127643942832947,NA,NA,NA,NA,NA,NA,0.44838088750839233,NA,0.664171040058136,NA,NA,NA,4757.400390625,NA,NA,NA,1.204603672027588,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-17,NA,0.27932634949684143,NA,NA,NA,701.21636962890625,NA,NA,0.41418203711509705,NA,0.40127643942832947,NA,NA,NA,NA,NA,NA,0.44838088750839233,NA,0.664171040058136,NA,NA,NA,4757.400390625,NA,NA,NA,1.224031925201416,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-18,NA,0.28667593002319336,NA,NA,NA,701.21636962890625,NA,NA,0.41418203711509705,NA,0.40127643942832947,NA,NA,NA,NA,NA,NA,0.44838088750839233,NA,0.664171040058136,NA,NA,NA,4757.400390625,NA,NA,NA,1.224031925201416,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-21,NA,0.28667593002319336,NA,NA,NA,701.21636962890625,NA,NA,0.41418203711509705,NA,0.40127643942832947,NA,NA,NA,NA,NA,NA,0.44838088750839233,NA,0.664171040058136,NA,NA,NA,4757.400390625,NA,NA,NA,1.2236433029174805,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-22,NA,0.2704917788505554,NA,NA,NA,701.21636962890625,NA,NA,0.4217124879360199,NA,0.40127643942832947,NA,NA,NA,NA,NA,NA,0.44838088750839233,NA,0.664171040058136,NA,NA,NA,4757.400390625,NA,NA,NA,1.2236433029174805,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-23,NA,0.2756328582763672,NA,NA,NA,701.21636962890625,NA,NA,0.4217124879360199,NA,0.40127643942832947,NA,NA,NA,NA,NA,NA,0.44838088750839233,NA,0.664171040058136,NA,NA,NA,4757.400390625,NA,NA,NA,1.2123748064041138,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-24,NA,0.27195772528648376,NA,NA,NA,701.21636962890625,NA,NA,0.4217124879360199,NA,0.40127643942832947,NA,NA,NA,NA,NA,NA,0.44838088750839233,NA,0.664171040058136,NA,NA,NA,4757.400390625,NA,NA,NA,1.2201462984085083,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-25,NA,0.2646082043647766,NA,NA,NA,701.21636962890625,NA,NA,0.41418203711509705,NA,0.40127643942832947,NA,NA,NA,NA,NA,NA,0.43975815176963806,NA,0.664171040058136,NA,NA,NA,4757.400390625,NA,NA,NA,1.2201462984085083,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-28,NA,0.2646082043647766,NA,NA,NA,701.21636962890625,NA,NA,0.41418203711509705,NA,0.40127643942832947,NA,NA,NA,NA,NA,NA,0.43975815176963806,NA,0.664171040058136,NA,NA,NA,4757.400390625,NA,NA,NA,1.2201462984085083,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-29,NA,0.2609331011772156,NA,NA,NA,701.21636962890625,NA,NA,0.43677380681037903,NA,0.3905753791332245,NA,NA,NA,NA,NA,NA,0.43975815176963806,NA,0.6308795213699341,NA,NA,NA,4757.400390625,NA,NA,NA,1.2201462984085083,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-01,NA,0.2609331011772156,NA,NA,NA,701.21636962890625,NA,NA,0.43677380681037903,NA,0.3905753791332245,NA,NA,NA,NA,NA,NA,0.4656263589859009,NA,0.664171040058136,NA,NA,NA,4757.400390625,NA,NA,NA,1.2279181480407715,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-02,NA,0.2609331011772156,NA,NA,NA,701.21636962890625,NA,NA,0.43677380681037903,NA,0.3905753791332245,NA,NA,NA,NA,NA,NA,0.45700356364250183,NA,0.664171040058136,NA,NA,NA,4757.400390625,NA,NA,NA,1.2279181480407715,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-03,NA,0.2859335243701935,NA,NA,NA,701.21636962890625,NA,NA,0.42924314737319946,NA,0.3905753791332245,NA,NA,NA,NA,NA,NA,0.49063238501548767,NA,0.664171040058136,NA,NA,NA,4757.400390625,NA,NA,NA,1.2279181480407715,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-06,NA,0.2859335243701935,NA,NA,NA,701.21636962890625,NA,NA,0.42924314737319946,NA,0.3905753791332245,NA,NA,NA,NA,NA,NA,0.49063238501548767,NA,0.664171040058136,NA,NA,NA,4757.400390625,NA,NA,NA,1.2279181480407715,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-07,NA,0.2859335243701935,NA,NA,NA,701.21636962890625,NA,NA,0.42924314737319946,NA,0.3905753791332245,NA,NA,NA,NA,NA,NA,0.49063238501548767,NA,0.664171040058136,NA,NA,NA,4757.400390625,NA,NA,NA,1.2279181480407715,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-08,NA,0.2859335243701935,NA,NA,NA,701.21636962890625,NA,NA,0.4217124879360199,NA,0.3905753791332245,NA,NA,NA,NA,NA,NA,0.49063238501548767,NA,0.664171040058136,NA,NA,NA,4757.400390625,NA,NA,NA,1.2823196649551392,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-09,NA,0.2940254807472229,NA,NA,NA,701.21636962890625,NA,NA,0.4217124879360199,NA,0.3905753791332245,NA,NA,NA,NA,NA,NA,0.47424912452697754,NA,0.664171040058136,NA,NA,NA,4757.400390625,NA,NA,NA,1.2434616088867188,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-10,NA,0.2940254807472229,NA,NA,NA,701.21636962890625,NA,NA,0.4217124879360199,NA,0.3905753791332245,NA,NA,NA,NA,NA,NA,0.49149444699287415,NA,0.664171040058136,NA,NA,NA,4757.400390625,NA,NA,NA,1.2628902196884155,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-13,NA,0.2940254807472229,NA,NA,NA,701.21636962890625,NA,NA,0.4217124879360199,NA,0.37425699830055237,NA,NA,NA,NA,NA,NA,0.49149444699287415,NA,0.664171040058136,NA,NA,NA,4757.400390625,NA,NA,NA,1.2628902196884155,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-14,NA,0.2756328582763672,NA,NA,NA,701.21636962890625,NA,NA,0.4217124879360199,NA,0.37425699830055237,NA,NA,NA,NA,NA,NA,0.4656263589859009,NA,0.664171040058136,NA,NA,NA,4757.400390625,NA,NA,NA,1.2628902196884155,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-15,NA,0.2756328582763672,NA,NA,NA,701.21636962890625,NA,NA,0.4217124879360199,NA,0.37425699830055237,NA,NA,NA,NA,NA,NA,0.4656263589859009,NA,0.664171040058136,NA,NA,NA,4757.400390625,NA,NA,NA,1.224031925201416,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-16,NA,0.27932634949684143,NA,NA,NA,701.21636962890625,NA,NA,0.4217124879360199,NA,0.4010085165500641,NA,NA,NA,NA,NA,NA,0.45700356364250183,NA,0.664171040058136,NA,NA,NA,4757.400390625,NA,NA,NA,1.235689640045166,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-17,NA,0.27932634949684143,NA,NA,NA,701.21636962890625,NA,NA,0.4217124879360199,NA,0.3343966007232666,NA,NA,NA,NA,NA,NA,0.45700356364250183,NA,0.664171040058136,NA,NA,NA,4757.400390625,NA,NA,NA,1.235689640045166,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-20,NA,0.27932634949684143,NA,NA,NA,701.21636962890625,NA,NA,0.4217124879360199,NA,0.3343966007232666,NA,NA,NA,NA,NA,NA,0.45700356364250183,NA,0.664171040058136,NA,NA,NA,4757.400390625,NA,NA,NA,1.235689640045166,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-21,NA,0.27932634949684143,NA,NA,NA,701.21636962890625,NA,NA,0.3870719075202942,NA,0.3343966007232666,NA,NA,NA,NA,NA,NA,0.4699377119541168,NA,0.664171040058136,NA,NA,NA,4757.400390625,NA,NA,NA,1.235689640045166,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-22,NA,0.2903509736061096,NA,NA,NA,701.21636962890625,NA,NA,0.4202064573764801,NA,0.3343966007232666,NA,NA,NA,NA,NA,NA,0.4699377119541168,NA,0.6308795213699341,NA,NA,NA,4757.400390625,NA,NA,NA,1.235689640045166,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-23,NA,0.30137521028518677,NA,NA,NA,701.21636962890625,NA,NA,0.4202064573764801,NA,0.3343966007232666,NA,NA,NA,NA,NA,NA,0.47424912452697754,NA,0.6308795213699341,NA,NA,NA,4757.400390625,NA,NA,NA,1.235689640045166,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-24,NA,0.31019124388694763,NA,NA,NA,701.21636962890625,NA,NA,0.4202064573764801,NA,0.3343966007232666,NA,NA,NA,NA,NA,NA,0.47424912452697754,NA,0.6308795213699341,NA,NA,NA,4760.5732421875,NA,NA,NA,1.235689640045166,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-27,NA,0.316074937582016,NA,NA,NA,701.21636962890625,NA,NA,0.4202064573764801,NA,0.3343966007232666,NA,NA,NA,NA,NA,NA,0.517362654209137,NA,0.6308795213699341,NA,NA,NA,4760.5732421875,NA,NA,NA,1.235689640045166,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-28,NA,0.316074937582016,NA,NA,NA,701.21636962890625,NA,NA,0.4066515266895294,NA,0.3343966007232666,NA,NA,NA,NA,NA,NA,0.5432307124137878,NA,0.6308795213699341,NA,NA,NA,4760.5732421875,NA,NA,NA,1.1653562784194946,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-29,NA,0.316074937582016,NA,NA,NA,701.21636962890625,NA,NA,0.4066515266895294,NA,0.3343966007232666,NA,NA,NA,NA,NA,NA,0.504428505897522,NA,0.6308795213699341,NA,NA,NA,4760.5732421875,NA,NA,NA,1.1249438524246216,NA,NA,NA,NA,NA,0.005423976108431816,NA,NA,NA,NA,NA,1090.7420654296875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
