date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-02-16,NA,0.27932628989219666,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,0.41849109530448914,NA,0.40585920214653015,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,4879.9287109375,NA,NA,NA,1.272304654121399,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-17,NA,0.27932628989219666,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.40585920214653015,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,4879.9287109375,NA,NA,NA,1.2928255796432495,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-18,NA,0.28667590022087097,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.40585920214653015,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,4879.9287109375,NA,NA,NA,1.2928255796432495,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-21,NA,0.28667590022087097,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.40585920214653015,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,4879.9287109375,NA,NA,NA,1.292414665222168,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-22,NA,0.27049171924591064,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,0.426099956035614,NA,0.40585920214653015,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,0.6684949398040771,NA,NA,NA,4879.9287109375,NA,NA,NA,1.292414665222168,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-23,NA,0.27563291788101196,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.40585920214653015,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,4879.9287109375,NA,NA,NA,1.280513048171997,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-24,NA,0.27195775508880615,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.40585920214653015,NA,NA,NA,NA,NA,NA,0.4559295177459717,NA,NA,NA,NA,NA,4879.9287109375,NA,NA,NA,1.2887214422225952,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,NA,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-25,NA,0.2646081745624542,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,0.41849109530448914,NA,0.40585920214653015,NA,NA,NA,NA,NA,NA,0.4471617341041565,NA,NA,NA,NA,NA,4879.9287109375,NA,NA,NA,1.2887214422225952,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-28,NA,0.2646081745624542,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.40585920214653015,NA,NA,NA,NA,NA,NA,0.4471617341041565,NA,NA,NA,NA,NA,4879.9287109375,NA,NA,NA,1.2887214422225952,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-29,NA,0.2609330415725708,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,0.44131791591644287,NA,0.3950357735157013,NA,NA,NA,NA,NA,NA,0.4471617341041565,NA,0.6349867582321167,NA,NA,NA,4879.9287109375,NA,NA,NA,1.2887214422225952,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-01,NA,0.2609330415725708,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.3950357735157013,NA,NA,NA,NA,NA,NA,0.473465234041214,NA,0.6684949398040771,NA,NA,NA,4879.9287109375,NA,NA,NA,1.2969298362731934,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-02,NA,0.2609330415725708,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.3950357735157013,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,NA,NA,NA,NA,4879.9287109375,NA,NA,NA,1.2969298362731934,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-03,NA,0.2859335243701935,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,0.4337088465690613,NA,0.3950357735157013,NA,NA,NA,NA,NA,NA,0.4988921284675598,NA,NA,NA,NA,NA,4879.9287109375,NA,NA,NA,1.2969298362731934,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-06,NA,0.2859335243701935,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.3950357735157013,NA,NA,NA,NA,NA,NA,0.4988921284675598,NA,NA,NA,NA,NA,4879.9287109375,NA,NA,NA,1.2969298362731934,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-07,NA,0.2859335243701935,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.3950357735157013,NA,NA,NA,NA,NA,NA,0.4988921284675598,NA,NA,NA,NA,NA,4879.9287109375,NA,NA,NA,1.2969298362731934,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-08,NA,0.2859335243701935,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,0.426099956035614,NA,0.3950357735157013,NA,NA,NA,NA,NA,NA,0.4988921284675598,NA,NA,NA,NA,NA,4879.9287109375,NA,NA,NA,1.354388952255249,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-09,NA,0.2940255403518677,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.3950357735157013,NA,NA,NA,NA,NA,NA,0.48223307728767395,NA,NA,NA,NA,NA,4879.9287109375,NA,NA,NA,1.3133467435836792,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-10,NA,0.2940255403518677,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,0.426099956035614,NA,0.3950357735157013,NA,NA,NA,NA,NA,NA,0.4997688829898834,NA,NA,NA,NA,NA,4879.9287109375,NA,NA,NA,1.3338676691055298,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-13,NA,0.2940255403518677,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.37853100895881653,NA,NA,NA,NA,NA,NA,0.4997688829898834,NA,NA,NA,NA,NA,4879.9287109375,NA,NA,NA,1.3338676691055298,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-14,NA,0.27563291788101196,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.37853100895881653,NA,NA,NA,NA,NA,NA,0.473465234041214,NA,NA,NA,NA,NA,4879.9287109375,NA,NA,NA,1.3338676691055298,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-15,NA,0.27563291788101196,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.37853100895881653,NA,NA,NA,NA,NA,NA,0.473465234041214,NA,NA,NA,NA,NA,4879.9287109375,NA,NA,NA,1.2928255796432495,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-16,NA,0.27932628989219666,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.4055880606174469,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,NA,NA,NA,NA,4879.9287109375,NA,NA,NA,1.3051382303237915,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-17,NA,0.27932628989219666,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.33821555972099304,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,NA,NA,NA,NA,4879.9287109375,NA,NA,NA,1.3051382303237915,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-20,NA,0.27932628989219666,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.33821555972099304,NA,NA,NA,NA,NA,NA,0.46469736099243164,NA,NA,NA,NA,NA,4879.9287109375,NA,NA,NA,1.3051382303237915,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-21,NA,0.27932628989219666,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,0.39109885692596436,NA,0.33821555972099304,NA,NA,NA,NA,NA,NA,0.4778490960597992,NA,NA,NA,NA,NA,4879.9287109375,NA,NA,NA,1.3051382303237915,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-22,NA,0.290351003408432,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,0.42457813024520874,NA,0.33821555972099304,NA,NA,NA,NA,NA,NA,0.4778490960597992,NA,0.6349867582321167,NA,NA,NA,4879.9287109375,NA,NA,NA,1.3051382303237915,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-23,NA,0.3013751804828644,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.33821555972099304,NA,NA,NA,NA,NA,NA,0.48223307728767395,NA,NA,NA,NA,NA,4879.9287109375,NA,NA,NA,1.3051382303237915,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-24,NA,0.3101913332939148,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.33821555972099304,NA,NA,NA,NA,NA,NA,0.48223307728767395,NA,NA,NA,NA,NA,4883.17724609375,NA,NA,NA,1.3051382303237915,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-27,NA,0.316074937582016,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,NA,NA,0.33821555972099304,NA,NA,NA,NA,NA,NA,0.52607262134552,NA,NA,NA,NA,NA,4883.17724609375,NA,NA,NA,1.3051382303237915,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-28,NA,0.316074937582016,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,0.4108821451663971,NA,0.33821555972099304,NA,NA,NA,NA,NA,NA,0.5523762702941895,NA,NA,NA,NA,NA,4883.17724609375,NA,NA,NA,1.2308521270751953,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2000-03-29,NA,0.316074937582016,NA,NA,NA,719.60888671875,23.57042694091797,NA,NA,0.4108821451663971,NA,0.33821555972099304,NA,NA,NA,NA,NA,NA,0.5129206776618958,NA,NA,NA,NA,NA,4883.17724609375,NA,NA,NA,1.1881681680679321,NA,NA,NA,NA,NA,0.005443613510578871,NA,NA,NA,NA,NA,1233.7646484375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
