date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-28,NA,0.2939266860485077,NA,NA,NA,806.45294189453125,NA,NA,NA,NA,0.3390766680240631,NA,NA,NA,NA,NA,NA,0.4734652638435364,NA,NA,0.6662545800209045,NA,NA,NA,6000.6513671875,NA,NA,NA,1.7040406465530396,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-31,NA,0.2939266860485077,NA,NA,NA,732.0107421875,NA,NA,0.417053759098053,NA,0.3390766680240631,NA,NA,NA,NA,NA,NA,0.4734652638435364,NA,NA,NA,NA,NA,NA,6000.6513671875,NA,NA,NA,1.6842836141586304,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-01,NA,0.2939266860485077,NA,NA,NA,682.38775634765625,NA,NA,NA,NA,0.3390766680240631,NA,NA,NA,NA,NA,NA,0.4734652638435364,NA,NA,NA,NA,NA,NA,6000.6513671875,NA,NA,NA,1.6793441772460938,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-02,NA,0.2939266860485077,NA,NA,NA,682.38775634765625,NA,NA,0.4016072750091553,NA,0.3390766680240631,NA,NA,NA,NA,NA,NA,0.4734652638435364,NA,NA,NA,NA,NA,NA,6000.6513671875,NA,NA,NA,1.6744047403335571,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-03,NA,0.2939266860485077,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.3390766680240631,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.629952311515808,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-04,NA,0.27457213401794434,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.3390766680240631,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.629952311515808,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-07,NA,0.27457213401794434,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.3390766680240631,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.615134358406067,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-08,NA,0.27457213401794434,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.3390766680240631,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.590437650680542,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-09,NA,0.3055276572704315,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.35001441836357117,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.590437650680542,NA,NA,NA,NA,NA,0.005484410561621189,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-10,NA,0.3055276572704315,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.47853589057922363,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.580559492111206,NA,NA,NA,NA,NA,0.005484410561621189,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-11,NA,0.2939266860485077,NA,NA,NA,719.60888671875,NA,NA,0.42323240637779236,NA,0.47853589057922363,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,0.6580089926719666,NA,NA,NA,5000.54296875,NA,NA,NA,1.580559492111206,NA,NA,NA,NA,NA,0.005484410561621189,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-14,NA,0.2939266860485077,NA,NA,NA,719.60888671875,NA,NA,0.4247770607471466,NA,0.4101737141609192,NA,NA,NA,NA,NA,NA,0.4427777826786041,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.5608025789260864,NA,NA,NA,NA,NA,0.005484410561621189,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-15,NA,0.2939266860485077,NA,NA,NA,719.60888671875,NA,NA,0.4325001835823059,NA,0.4101737141609192,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.5558632612228394,NA,NA,NA,NA,NA,0.005484410561621189,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-16,NA,0.2939266860485077,NA,NA,NA,719.60888671875,NA,NA,0.4247770607471466,NA,0.4101737141609192,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.5311671495437622,NA,NA,NA,NA,NA,0.005484410561621189,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-17,NA,0.2939266860485077,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.4101737141609192,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.5558632612228394,NA,NA,NA,NA,NA,0.005484410561621189,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-18,NA,0.301660418510437,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.4101737141609192,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.5558632612228394,NA,NA,NA,NA,NA,0.005484410561621189,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-21,NA,0.301660418510437,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.4101737141609192,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.5553690195083618,NA,NA,NA,NA,NA,0.005484410561621189,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-22,NA,0.28463035821914673,NA,NA,NA,719.60888671875,NA,NA,0.4325001835823059,NA,0.4101737141609192,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,0.6580089926719666,NA,NA,NA,5000.54296875,NA,NA,NA,1.5553690195083618,NA,NA,NA,NA,NA,0.005484410561621189,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-23,NA,0.29004016518592834,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.4101737141609192,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.5410453081130981,NA,NA,NA,NA,NA,0.005484410561621189,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-24,NA,0.2861729562282562,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.4101737141609192,NA,NA,NA,NA,NA,NA,0.4559294879436493,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.5509240627288818,NA,NA,NA,NA,NA,0.005484410561621189,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-25,NA,0.27843910455703735,NA,NA,NA,719.60888671875,NA,NA,0.4247770607471466,NA,0.4101737141609192,NA,NA,NA,NA,NA,NA,0.44716179370880127,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.5509240627288818,NA,NA,NA,NA,NA,0.005484410561621189,NA,NA,NA,NA,NA,0.9966825246810913,1229.6654052734375,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-28,NA,0.27843910455703735,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.4101737141609192,NA,NA,NA,NA,NA,NA,0.44716179370880127,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.5509240627288818,NA,NA,NA,NA,NA,0.005484410561621189,NA,NA,NA,NA,NA,0.9966825246810913,1229.6654052734375,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-29,NA,0.27457213401794434,NA,NA,NA,719.60888671875,NA,NA,0.4479467272758484,NA,0.3992351293563843,NA,NA,NA,NA,NA,NA,0.44716179370880127,NA,NA,0.6250263452529907,NA,NA,NA,5000.54296875,NA,NA,NA,1.5509240627288818,NA,NA,NA,NA,NA,0.005484410561621189,NA,NA,NA,NA,NA,0.9966825246810913,1229.6654052734375,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-01,NA,0.27457213401794434,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.3992351293563843,NA,NA,NA,NA,NA,NA,0.4734652638435364,NA,NA,0.6580089926719666,NA,NA,NA,5000.54296875,NA,NA,NA,1.5608025789260864,NA,NA,NA,NA,NA,0.005484410561621189,NA,NA,NA,NA,NA,0.9966825246810913,1229.6654052734375,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-02,NA,0.27457213401794434,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.3992351293563843,NA,NA,NA,NA,NA,NA,0.46469733119010925,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.5608025789260864,NA,NA,NA,NA,NA,0.005484410561621189,NA,NA,NA,NA,NA,0.9966825246810913,1229.6654052734375,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-03,NA,0.30087924003601074,NA,NA,NA,719.60888671875,NA,NA,0.4402235448360443,NA,0.3992351293563843,NA,NA,NA,NA,NA,NA,0.49889206886291504,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.5608025789260864,NA,NA,NA,NA,NA,0.005484410561621189,NA,NA,NA,NA,NA,0.9966825246810913,1229.6654052734375,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-06,NA,0.30087924003601074,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.3992351293563843,NA,NA,NA,NA,NA,NA,0.49889206886291504,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.5608025789260864,NA,NA,NA,NA,NA,0.005484410561621189,NA,NA,NA,NA,NA,0.9966825246810913,1229.6654052734375,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-07,NA,0.30087924003601074,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.3992351293563843,NA,NA,NA,NA,NA,NA,0.49889206886291504,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.5608025789260864,NA,NA,NA,NA,NA,0.005484410561621189,NA,NA,NA,NA,NA,0.9966825246810913,1229.6654052734375,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-08,NA,0.30087924003601074,NA,NA,NA,719.60888671875,NA,NA,0.4325001835823059,NA,0.3992351293563843,NA,NA,NA,NA,NA,NA,0.49889206886291504,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.629952311515808,NA,NA,NA,NA,NA,0.005484410561621189,NA,NA,NA,NA,NA,0.9966825246810913,1229.6654052734375,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-09,NA,0.30939415097236633,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.3992351293563843,NA,NA,NA,NA,NA,NA,0.4822331666946411,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.580559492111206,NA,NA,NA,NA,NA,0.005484410561621189,NA,NA,NA,NA,NA,0.9966825246810913,1229.6654052734375,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-10,NA,0.30939415097236633,NA,NA,NA,719.60888671875,NA,NA,0.4325001835823059,NA,0.3992351293563843,NA,NA,NA,NA,NA,NA,0.4997689425945282,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.6052556037902832,NA,NA,NA,NA,NA,0.005484410561621189,NA,NA,NA,NA,NA,0.9966825246810913,1229.6654052734375,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-13,NA,0.30939415097236633,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.3825550675392151,NA,NA,NA,NA,NA,NA,0.4997689425945282,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.6052556037902832,NA,NA,NA,NA,NA,0.005484410561621189,NA,NA,NA,NA,NA,0.9966825246810913,1229.6654052734375,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-14,NA,0.29004016518592834,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.3825550675392151,NA,NA,NA,NA,NA,NA,0.4734652638435364,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.6052556037902832,NA,NA,NA,NA,NA,0.005484410561621189,NA,NA,NA,NA,NA,0.9966825246810913,1229.6654052734375,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-15,NA,0.29004016518592834,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.3825550675392151,NA,NA,NA,NA,NA,NA,0.4734652638435364,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.5558632612228394,NA,NA,NA,NA,NA,0.005484410561621189,NA,NA,NA,NA,NA,0.9966825246810913,1229.6654052734375,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-16,NA,0.2939266860485077,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.4098997712135315,NA,NA,NA,NA,NA,NA,0.46469733119010925,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.5706809759140015,NA,NA,NA,NA,NA,0.005484410561621189,NA,NA,NA,NA,NA,0.9966825246810913,1229.6654052734375,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-17,NA,0.2939266860485077,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.34181082248687744,NA,NA,NA,NA,NA,NA,0.46469733119010925,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.5706809759140015,NA,NA,NA,NA,NA,0.005484410561621189,NA,NA,NA,NA,NA,0.9966825246810913,1229.6654052734375,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-20,NA,0.2939266860485077,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.34181082248687744,NA,NA,NA,NA,NA,NA,0.46469733119010925,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.5706809759140015,NA,NA,NA,NA,NA,0.005484410561621189,NA,NA,NA,NA,NA,0.9966825246810913,1229.6654052734375,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-21,NA,0.2939266860485077,NA,NA,NA,719.60888671875,NA,NA,0.3969733417034149,NA,0.34181082248687744,NA,NA,NA,NA,NA,NA,0.47784918546676636,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.5706809759140015,NA,NA,NA,NA,NA,0.005484410561621189,NA,NA,NA,NA,NA,0.9966825246810913,1229.6654052734375,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-22,NA,0.3055276572704315,NA,NA,NA,719.60888671875,NA,NA,0.43095552921295166,NA,0.34181082248687744,NA,NA,NA,NA,NA,NA,0.47784918546676636,NA,NA,0.6250263452529907,NA,NA,NA,5000.54296875,NA,NA,NA,1.5706809759140015,NA,NA,NA,NA,NA,0.005484410561621189,NA,NA,NA,NA,NA,0.9966825246810913,1229.6654052734375,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-23,NA,0.3171279728412628,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.34181082248687744,NA,NA,NA,NA,NA,NA,0.4822331666946411,NA,NA,NA,NA,NA,NA,5000.54296875,NA,NA,NA,1.5706809759140015,NA,NA,NA,NA,NA,0.005484410561621189,NA,NA,NA,NA,NA,0.9966825246810913,1229.6654052734375,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-24,NA,0.32640501856803894,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.34181082248687744,NA,NA,NA,NA,NA,NA,0.4822331666946411,NA,NA,NA,NA,NA,NA,5003.8759765625,NA,NA,NA,1.5706809759140015,NA,NA,NA,NA,NA,0.005484410561621189,NA,NA,NA,NA,NA,0.9966825246810913,1229.6654052734375,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-27,NA,0.33259624242782593,NA,NA,NA,719.60888671875,NA,NA,NA,NA,0.34181082248687744,NA,NA,NA,NA,NA,NA,0.5260724425315857,NA,NA,NA,NA,NA,NA,5003.8759765625,NA,NA,NA,1.5706809759140015,NA,NA,NA,NA,NA,0.005484410561621189,NA,NA,NA,NA,NA,0.9966825246810913,1229.6654052734375,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-28,NA,0.33259624242782593,NA,NA,NA,719.60888671875,NA,NA,0.417053759098053,NA,0.34181082248687744,NA,NA,NA,NA,NA,NA,0.5523762106895447,NA,NA,NA,NA,NA,NA,5003.8759765625,NA,NA,NA,1.4812800884246826,NA,NA,NA,NA,NA,0.005484410561621189,NA,NA,NA,NA,NA,0.9966825246810913,1229.6654052734375,NA,2023-06-11,MATRIZ_PRECO_CT_B3_ICON
