date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,0.29402559995651245,NA,NA,NA,797.93292236328125,NA,NA,0.36146795749664307,NA,3.9827206134796143,NA,NA,NA,NA,NA,NA,3.7250115871429443,NA,0.7762579321861267,NA,NA,NA,5589.822265625,NA,NA,NA,1.281542181968689,NA,NA,NA,NA,NA,0.00473785912618041,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-18,NA,0.29402559995651245,NA,NA,NA,797.93292236328125,NA,NA,0.36146795749664307,NA,4.779263496398926,NA,NA,NA,NA,NA,NA,3.7250115871429443,NA,0.7762579321861267,NA,NA,NA,5589.822265625,NA,NA,NA,1.281542181968689,NA,NA,NA,NA,NA,0.00473785912618041,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-19,NA,0.29402559995651245,NA,NA,NA,785.84063720703125,NA,NA,0.36146795749664307,NA,3.9827206134796143,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.7276404500007629,NA,NA,NA,5589.822265625,NA,NA,NA,1.3367209434509277,NA,NA,NA,NA,NA,0.00473785912618041,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,0.29402559995651245,NA,NA,NA,785.84063720703125,NA,NA,0.36146795749664307,NA,3.9827206134796143,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.7276404500007629,NA,NA,NA,5589.822265625,NA,NA,NA,1.281930685043335,NA,NA,NA,NA,NA,0.00473785912618041,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-21,NA,0.29402559995651245,NA,NA,NA,785.84063720703125,NA,NA,0.36146795749664307,NA,0.29180043935775757,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.7276404500007629,NA,NA,NA,5589.822265625,NA,NA,NA,1.28231942653656,NA,NA,NA,NA,NA,0.00473785912618041,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-24,NA,0.29402559995651245,NA,NA,NA,785.84063720703125,NA,NA,0.41418200731277466,NA,0.29180043935775757,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.7276404500007629,NA,NA,NA,5589.822265625,NA,NA,NA,1.28231942653656,NA,NA,NA,NA,NA,0.00473785912618041,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-25,NA,0.29402559995651245,NA,NA,NA,785.84063720703125,NA,NA,0.41418200731277466,NA,0.29180043935775757,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.7276404500007629,NA,NA,NA,5589.822265625,NA,NA,NA,1.28231942653656,NA,NA,NA,NA,NA,0.00473785912618041,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-26,NA,0.29218828678131104,NA,NA,NA,785.84063720703125,NA,NA,0.41418200731277466,NA,0.3186175525188446,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.7276404500007629,NA,NA,NA,5589.822265625,NA,NA,NA,1.340606689453125,NA,NA,NA,NA,NA,0.00473785912618041,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-27,NA,0.2793263792991638,NA,NA,NA,785.84063720703125,NA,NA,0.41418200731277466,NA,0.3186175525188446,NA,NA,NA,NA,NA,NA,0.46562644839286804,NA,0.7276404500007629,NA,NA,NA,5589.822265625,NA,NA,NA,1.340606689453125,NA,NA,NA,NA,NA,0.00473785912618041,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-28,NA,0.2793263792991638,NA,NA,NA,785.84063720703125,NA,NA,0.41418200731277466,NA,0.3292379677295685,NA,NA,NA,NA,NA,NA,0.46562644839286804,NA,0.6547139286994934,NA,NA,NA,5589.822265625,NA,NA,NA,1.340606689453125,NA,NA,NA,NA,NA,0.00473785912618041,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-31,NA,0.2793263792991638,NA,NA,NA,713.3013916015625,NA,NA,0.4066513478755951,NA,0.3292379677295685,NA,NA,NA,NA,NA,NA,0.46562644839286804,NA,0.6547139286994934,NA,NA,NA,5589.822265625,NA,NA,NA,1.3250635862350464,NA,NA,NA,NA,NA,0.00473785912618041,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-01,NA,0.2793263792991638,NA,NA,NA,664.946533203125,NA,NA,0.4066513478755951,NA,0.3292379677295685,NA,NA,NA,NA,NA,NA,0.46562644839286804,NA,0.6547139286994934,NA,NA,NA,5589.822265625,NA,NA,NA,1.3211778402328491,NA,NA,NA,NA,NA,0.00473785912618041,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-02,NA,0.2793263792991638,NA,NA,NA,664.946533203125,NA,NA,0.3915902376174927,NA,0.3292379677295685,NA,NA,NA,NA,NA,NA,0.46562644839286804,NA,0.6547139286994934,NA,NA,NA,5589.822265625,NA,NA,NA,1.317291498184204,NA,NA,NA,NA,NA,0.00473785912618041,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-03,NA,0.2793263792991638,NA,NA,NA,701.2161865234375,NA,NA,0.3915902376174927,NA,0.3292379677295685,NA,NA,NA,NA,NA,NA,0.44838082790374756,NA,0.6547139286994934,NA,NA,NA,4658.1865234375,NA,NA,NA,1.28231942653656,NA,NA,NA,NA,NA,0.00473785912618041,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-04,NA,0.2609330713748932,NA,NA,NA,701.2161865234375,NA,NA,0.3915902376174927,NA,0.3292379677295685,NA,NA,NA,NA,NA,NA,0.44838082790374756,NA,0.6547139286994934,NA,NA,NA,4658.1865234375,NA,NA,NA,1.28231942653656,NA,NA,NA,NA,NA,0.00473785912618041,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-07,NA,0.2609330713748932,NA,NA,NA,701.2161865234375,NA,NA,0.3915902376174927,NA,0.3292379677295685,NA,NA,NA,NA,NA,NA,0.44838082790374756,NA,0.6547139286994934,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2706618309020996,NA,NA,NA,NA,NA,0.00473785912618041,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-08,NA,0.2609330713748932,NA,NA,NA,701.2161865234375,NA,NA,0.3915902376174927,NA,0.3292379677295685,NA,NA,NA,NA,NA,NA,0.44838082790374756,NA,0.6547139286994934,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2512328624725342,NA,NA,NA,NA,NA,0.00473785912618041,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-09,NA,0.29035109281539917,NA,NA,NA,701.2161865234375,NA,NA,0.3915902376174927,NA,0.33985835313796997,NA,NA,NA,NA,NA,NA,0.44838082790374756,NA,0.6547139286994934,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2512328624725342,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-10,NA,0.29035109281539917,NA,NA,NA,701.2161865234375,NA,NA,0.3915902376174927,NA,0.46465054154396057,NA,NA,NA,NA,NA,NA,0.44838082790374756,NA,0.6547139286994934,NA,NA,NA,4658.1865234375,NA,NA,NA,1.24346125125885,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-11,NA,0.2793263792991638,NA,NA,NA,701.2161865234375,NA,NA,0.4126758873462677,NA,0.46465054154396057,NA,NA,NA,NA,NA,NA,0.44838082790374756,NA,0.646611213684082,NA,NA,NA,4658.1865234375,NA,NA,NA,1.24346125125885,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-14,NA,0.2793263792991638,NA,NA,NA,701.2161865234375,NA,NA,0.41418200731277466,NA,0.39827215671539307,NA,NA,NA,NA,NA,NA,0.43544676899909973,NA,0.646611213684082,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2279181480407715,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-15,NA,0.2793263792991638,NA,NA,NA,701.2161865234375,NA,NA,0.42171257734298706,NA,0.39827215671539307,NA,NA,NA,NA,NA,NA,0.44838082790374756,NA,0.646611213684082,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2240322828292847,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-16,NA,0.2793263792991638,NA,NA,NA,701.2161865234375,NA,NA,0.41418200731277466,NA,0.39827215671539307,NA,NA,NA,NA,NA,NA,0.44838082790374756,NA,0.646611213684082,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2046031951904297,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-17,NA,0.2793263792991638,NA,NA,NA,701.2161865234375,NA,NA,0.41418200731277466,NA,0.39827215671539307,NA,NA,NA,NA,NA,NA,0.44838082790374756,NA,0.646611213684082,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2240322828292847,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-18,NA,0.28667595982551575,NA,NA,NA,701.2161865234375,NA,NA,0.41418200731277466,NA,0.39827215671539307,NA,NA,NA,NA,NA,NA,0.44838082790374756,NA,0.646611213684082,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2240322828292847,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-21,NA,0.28667595982551575,NA,NA,NA,701.2161865234375,NA,NA,0.41418200731277466,NA,0.39827215671539307,NA,NA,NA,NA,NA,NA,0.44838082790374756,NA,0.646611213684082,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2236433029174805,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-22,NA,0.2704917788505554,NA,NA,NA,701.2161865234375,NA,NA,0.42171257734298706,NA,0.39827215671539307,NA,NA,NA,NA,NA,NA,0.44838082790374756,NA,0.646611213684082,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2236433029174805,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-23,NA,0.2756328582763672,NA,NA,NA,701.2161865234375,NA,NA,0.42171257734298706,NA,0.39827215671539307,NA,NA,NA,NA,NA,NA,0.44838082790374756,NA,0.646611213684082,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2123746871948242,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-24,NA,0.2719578444957733,NA,NA,NA,701.2161865234375,NA,NA,0.42171257734298706,NA,0.39827215671539307,NA,NA,NA,NA,NA,NA,0.44838082790374756,NA,0.646611213684082,NA,NA,NA,4658.1865234375,NA,NA,NA,1.220146656036377,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-25,NA,0.2646081745624542,NA,NA,NA,701.2161865234375,NA,NA,0.41418200731277466,NA,0.39827215671539307,NA,NA,NA,NA,NA,NA,0.43975818157196045,NA,0.646611213684082,NA,NA,NA,4658.1865234375,NA,NA,NA,1.220146656036377,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-28,NA,0.2646081745624542,NA,NA,NA,701.2161865234375,NA,NA,0.41418200731277466,NA,0.39827215671539307,NA,NA,NA,NA,NA,NA,0.43975818157196045,NA,0.646611213684082,NA,NA,NA,4658.1865234375,NA,NA,NA,1.220146656036377,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-29,NA,0.2609330713748932,NA,NA,NA,701.2161865234375,NA,NA,0.43677371740341187,NA,0.3876510262489319,NA,NA,NA,NA,NA,NA,0.43975818157196045,NA,0.6141998171806335,NA,NA,NA,4658.1865234375,NA,NA,NA,1.220146656036377,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-01,NA,0.2609330713748932,NA,NA,NA,701.2161865234375,NA,NA,0.43677371740341187,NA,0.3876510262489319,NA,NA,NA,NA,NA,NA,0.46562644839286804,NA,0.646611213684082,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2279181480407715,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-02,NA,0.2609330713748932,NA,NA,NA,701.2161865234375,NA,NA,0.43677371740341187,NA,0.3876510262489319,NA,NA,NA,NA,NA,NA,0.4570036232471466,NA,0.646611213684082,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2279181480407715,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-03,NA,0.2859334647655487,NA,NA,NA,701.2161865234375,NA,NA,0.42924317717552185,NA,0.3876510262489319,NA,NA,NA,NA,NA,NA,0.49063214659690857,NA,0.646611213684082,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2279181480407715,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-06,NA,0.2859334647655487,NA,NA,NA,701.2161865234375,NA,NA,0.42924317717552185,NA,0.3876510262489319,NA,NA,NA,NA,NA,NA,0.49063214659690857,NA,0.646611213684082,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2279181480407715,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-07,NA,0.2859334647655487,NA,NA,NA,701.2161865234375,NA,NA,0.42924317717552185,NA,0.3876510262489319,NA,NA,NA,NA,NA,NA,0.49063214659690857,NA,0.646611213684082,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2279181480407715,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-08,NA,0.2859334647655487,NA,NA,NA,701.2161865234375,NA,NA,0.42171257734298706,NA,0.3876510262489319,NA,NA,NA,NA,NA,NA,0.49063214659690857,NA,0.646611213684082,NA,NA,NA,4658.1865234375,NA,NA,NA,1.28231942653656,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-09,NA,0.29402559995651245,NA,NA,NA,701.2161865234375,NA,NA,0.42171257734298706,NA,0.3876510262489319,NA,NA,NA,NA,NA,NA,0.4742489457130432,NA,0.646611213684082,NA,NA,NA,4658.1865234375,NA,NA,NA,1.24346125125885,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-10,NA,0.29402559995651245,NA,NA,NA,701.2161865234375,NA,NA,0.42171257734298706,NA,0.3876510262489319,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.646611213684082,NA,NA,NA,4658.1865234375,NA,NA,NA,1.262890100479126,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-13,NA,0.29402559995651245,NA,NA,NA,701.2161865234375,NA,NA,0.42171257734298706,NA,0.3714548349380493,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.646611213684082,NA,NA,NA,4658.1865234375,NA,NA,NA,1.262890100479126,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-14,NA,0.2756328582763672,NA,NA,NA,701.2161865234375,NA,NA,0.42171257734298706,NA,0.3714548349380493,NA,NA,NA,NA,NA,NA,0.46562644839286804,NA,0.646611213684082,NA,NA,NA,4658.1865234375,NA,NA,NA,1.262890100479126,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-15,NA,0.2756328582763672,NA,NA,NA,701.2161865234375,NA,NA,0.42171257734298706,NA,0.3714548349380493,NA,NA,NA,NA,NA,NA,0.46562644839286804,NA,0.646611213684082,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2240322828292847,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-16,NA,0.2793263792991638,NA,NA,NA,701.2161865234375,NA,NA,0.42171257734298706,NA,0.39800602197647095,NA,NA,NA,NA,NA,NA,0.4570036232471466,NA,0.646611213684082,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2356897592544556,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-17,NA,0.2793263792991638,NA,NA,NA,701.2161865234375,NA,NA,0.42171257734298706,NA,0.33189287781715393,NA,NA,NA,NA,NA,NA,0.4570036232471466,NA,0.646611213684082,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2356897592544556,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-20,NA,0.2793263792991638,NA,NA,NA,701.2161865234375,NA,NA,0.42171257734298706,NA,0.33189287781715393,NA,NA,NA,NA,NA,NA,0.4570036232471466,NA,0.646611213684082,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2356897592544556,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-21,NA,0.2793263792991638,NA,NA,NA,701.2161865234375,NA,NA,0.3870718479156494,NA,0.33189287781715393,NA,NA,NA,NA,NA,NA,0.46993759274482727,NA,0.646611213684082,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2356897592544556,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-22,NA,0.29035109281539917,NA,NA,NA,701.2161865234375,NA,NA,0.4202064573764801,NA,0.33189287781715393,NA,NA,NA,NA,NA,NA,0.46993759274482727,NA,0.6141998171806335,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2356897592544556,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-23,NA,0.30137521028518677,NA,NA,NA,701.2161865234375,NA,NA,0.4202064573764801,NA,0.33189287781715393,NA,NA,NA,NA,NA,NA,0.4742489457130432,NA,0.6141998171806335,NA,NA,NA,4658.1865234375,NA,NA,NA,1.2356897592544556,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-24,NA,0.3101913630962372,NA,NA,NA,701.2161865234375,NA,NA,0.4202064573764801,NA,0.33189287781715393,NA,NA,NA,NA,NA,NA,0.4742489457130432,NA,0.6141998171806335,NA,NA,NA,4661.291015625,NA,NA,NA,1.2356897592544556,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-27,NA,0.31607499718666077,NA,NA,NA,701.2161865234375,NA,NA,0.4202064573764801,NA,0.33189287781715393,NA,NA,NA,NA,NA,NA,0.5173628330230713,NA,0.6141998171806335,NA,NA,NA,4661.291015625,NA,NA,NA,1.2356897592544556,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-28,NA,0.31607499718666077,NA,NA,NA,701.2161865234375,NA,NA,0.4066513478755951,NA,0.33189287781715393,NA,NA,NA,NA,NA,NA,0.5432306528091431,NA,0.6141998171806335,NA,NA,NA,4661.291015625,NA,NA,NA,1.1653560400009155,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-29,NA,0.31607499718666077,NA,NA,NA,701.2161865234375,NA,NA,0.4066513478755951,NA,0.33189287781715393,NA,NA,NA,NA,NA,NA,0.5044284462928772,NA,0.6141998171806335,NA,NA,NA,4661.291015625,NA,NA,NA,1.124943733215332,NA,NA,NA,NA,NA,0.00541446590796113,NA,NA,NA,NA,NA,1048.777099609375,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
