date,aalr3.sa,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-17,NA,NA,0.2940255105495453,NA,NA,NA,797.93310546875,21.800559997558594,NA,NA,0.37205103039741516,NA,4.012766361236572,NA,NA,NA,NA,NA,NA,3.787721872329712,NA,0.7973383665084839,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.3476898670196533,NA,NA,NA,NA,NA,0.004755570087581873,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-18,NA,NA,0.2940255105495453,NA,NA,NA,797.93310546875,21.800559997558594,NA,NA,0.37205103039741516,NA,4.815320014953613,NA,NA,NA,NA,NA,NA,3.787721872329712,NA,0.7973383665084839,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.3476898670196533,NA,NA,NA,NA,NA,0.004755570087581873,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-19,NA,NA,0.2940255105495453,NA,NA,NA,785.84063720703125,21.800559997558594,NA,NA,0.37205103039741516,NA,4.012766361236572,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,0.7474005818367004,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.405716896057129,NA,NA,NA,NA,NA,0.004755570087581873,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,NA,0.2940255105495453,NA,NA,NA,785.84063720703125,21.800559997558594,NA,NA,0.37205103039741516,NA,4.012766361236572,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,0.7474005818367004,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.3480982780456543,NA,NA,NA,NA,NA,0.004755570087581873,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-21,NA,NA,0.2940255105495453,NA,NA,NA,785.84063720703125,21.800559997558594,NA,NA,0.37205103039741516,NA,0.29400160908699036,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,0.7474005818367004,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.3485074043273926,NA,NA,NA,NA,NA,0.004755570087581873,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-24,NA,NA,0.2940255105495453,NA,NA,NA,785.84063720703125,21.800559997558594,NA,NA,0.4263084828853607,NA,0.29400160908699036,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,0.7474005818367004,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.3485074043273926,NA,NA,NA,NA,NA,0.004755570087581873,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-25,NA,NA,0.2940255105495453,NA,NA,NA,785.84063720703125,21.800559997558594,NA,NA,0.4263084828853607,NA,0.29400160908699036,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,0.7474005818367004,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.3485074043273926,NA,NA,NA,NA,NA,0.004755570087581873,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-26,NA,NA,0.29218825697898865,NA,NA,NA,785.84063720703125,21.800559997558594,NA,NA,0.4263084828853607,NA,0.3210212290287018,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,0.7474005818367004,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.4098032712936401,NA,NA,NA,NA,NA,0.004755570087581873,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-27,NA,NA,0.2793264091014862,NA,NA,NA,785.84063720703125,21.800559997558594,NA,NA,0.4263084828853607,NA,0.3210212290287018,NA,NA,NA,NA,NA,NA,0.473465234041214,NA,0.7474005818367004,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.4098032712936401,NA,NA,NA,NA,NA,0.004755570087581873,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-28,NA,NA,0.2793264091014862,NA,NA,NA,785.84063720703125,21.800559997558594,NA,NA,0.4263084828853607,NA,0.3317217230796814,NA,NA,NA,NA,NA,NA,0.473465234041214,NA,0.6724936366081238,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.4098032712936401,NA,NA,NA,NA,NA,0.004755570087581873,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-31,NA,NA,0.2793264091014862,NA,NA,NA,713.30133056640625,21.800559997558594,NA,NA,0.41855743527412415,NA,0.3317217230796814,NA,NA,NA,NA,NA,NA,0.473465234041214,NA,0.6724936366081238,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.3934578895568848,NA,NA,NA,NA,NA,0.004755570087581873,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-01,NA,NA,0.2793264091014862,NA,NA,NA,664.9466552734375,21.800559997558594,NA,NA,0.41855743527412415,NA,0.3317217230796814,NA,NA,NA,NA,NA,NA,0.473465234041214,NA,0.6724936366081238,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.3893711566925049,NA,NA,NA,NA,NA,0.004755570087581873,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-02,NA,NA,0.2793264091014862,NA,NA,NA,664.9466552734375,21.800559997558594,NA,NA,0.40305525064468384,NA,0.3317217230796814,NA,NA,NA,NA,NA,NA,0.473465234041214,NA,0.6724936366081238,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.3852845430374146,NA,NA,NA,NA,NA,0.004755570087581873,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-03,NA,NA,0.2793264091014862,NA,NA,NA,701.2161865234375,21.800559997558594,NA,NA,0.40305525064468384,NA,0.3317217230796814,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,0.6724936366081238,NA,NA,NA,NA,4757.40234375,NA,NA,NA,1.3485074043273926,NA,NA,NA,NA,NA,0.004755570087581873,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-04,NA,NA,0.26093313097953796,NA,NA,NA,701.2161865234375,21.800559997558594,NA,NA,0.40305525064468384,NA,0.3317217230796814,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,0.6724936366081238,NA,NA,NA,NA,4757.40234375,NA,NA,NA,1.3485074043273926,NA,NA,NA,NA,NA,0.004755570087581873,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-07,NA,NA,0.26093313097953796,NA,NA,NA,701.2161865234375,21.800559997558594,NA,NA,0.40305525064468384,NA,0.3317217230796814,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,0.6724936366081238,NA,NA,NA,NA,4757.40234375,NA,NA,NA,1.3362481594085693,NA,NA,NA,NA,NA,0.004755570087581873,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-08,NA,NA,0.26093313097953796,NA,NA,NA,701.2161865234375,21.800559997558594,NA,NA,0.40305525064468384,NA,0.3317217230796814,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,0.6724936366081238,NA,NA,NA,NA,4757.40234375,NA,NA,NA,1.3158164024353027,NA,NA,NA,NA,NA,0.004755570087581873,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-09,NA,NA,0.2903510630130768,NA,NA,NA,701.2161865234375,21.800559997558594,NA,NA,0.40305525064468384,NA,0.34242215752601624,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,0.6724936366081238,NA,NA,NA,NA,4757.40234375,NA,NA,NA,1.3158164024353027,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-10,NA,NA,0.2903510630130768,NA,NA,NA,701.2161865234375,21.800559997558594,NA,NA,0.40305525064468384,NA,0.46815580129623413,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,0.6724936366081238,NA,NA,NA,NA,4757.40234375,NA,NA,NA,1.3076436519622803,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-11,NA,NA,0.2793264091014862,NA,NA,NA,701.2161865234375,21.800559997558594,NA,NA,0.42475825548171997,NA,0.46815580129623413,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,0.6641708612442017,NA,NA,NA,NA,4757.40234375,NA,NA,NA,1.3076436519622803,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-14,NA,NA,0.2793264091014862,NA,NA,NA,701.2161865234375,21.800559997558594,NA,NA,0.4263084828853607,NA,0.4012766182422638,NA,NA,NA,NA,NA,NA,0.44277772307395935,NA,0.6641708612442017,NA,NA,NA,NA,4757.40234375,NA,NA,NA,1.2912980318069458,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-15,NA,NA,0.2793264091014862,NA,NA,NA,701.2161865234375,21.800559997558594,NA,NA,0.4340595602989197,NA,0.4012766182422638,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,0.6641708612442017,NA,NA,NA,NA,4757.40234375,NA,NA,NA,1.287211537361145,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-16,NA,NA,0.2793264091014862,NA,NA,NA,701.2161865234375,21.800559997558594,NA,NA,0.4263084828853607,NA,0.4012766182422638,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,0.6641708612442017,NA,NA,NA,NA,4757.40234375,NA,NA,NA,1.2667800188064575,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-17,NA,NA,0.2793264091014862,NA,NA,NA,701.2161865234375,21.800559997558594,NA,NA,0.4263084828853607,NA,0.4012766182422638,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,0.6641708612442017,NA,NA,NA,NA,4757.40234375,NA,NA,NA,1.287211537361145,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-18,NA,NA,0.28667595982551575,NA,NA,NA,701.2161865234375,21.800559997558594,NA,NA,0.4263084828853607,NA,0.4012766182422638,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,0.6641708612442017,NA,NA,NA,NA,4757.40234375,NA,NA,NA,1.287211537361145,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-21,NA,NA,0.28667595982551575,NA,NA,NA,701.2161865234375,21.800559997558594,NA,NA,0.4263084828853607,NA,0.4012766182422638,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,0.6641708612442017,NA,NA,NA,NA,4757.40234375,NA,NA,NA,1.2868027687072754,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-22,NA,NA,0.27049171924591064,NA,NA,NA,701.2161865234375,21.800559997558594,NA,NA,0.4340595602989197,NA,0.4012766182422638,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,0.6641708612442017,NA,NA,NA,NA,4757.40234375,NA,NA,NA,1.2868027687072754,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-23,NA,NA,0.2756327986717224,NA,NA,NA,701.2161865234375,21.800559997558594,NA,NA,0.4340595602989197,NA,0.4012766182422638,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,0.6641708612442017,NA,NA,NA,NA,4757.40234375,NA,NA,NA,1.2749524116516113,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-24,NA,NA,0.2719578444957733,NA,NA,NA,701.2161865234375,21.800559997558594,NA,NA,0.4340595602989197,NA,0.4012766182422638,NA,NA,NA,NA,NA,NA,0.4559294581413269,NA,0.6641708612442017,NA,NA,NA,NA,4757.40234375,NA,NA,NA,1.2831252813339233,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-25,NA,NA,0.26460814476013184,NA,NA,NA,701.2161865234375,21.800559997558594,NA,NA,0.4263084828853607,NA,0.4012766182422638,NA,NA,NA,NA,NA,NA,0.44716161489486694,NA,0.6641708612442017,NA,NA,NA,NA,4757.40234375,NA,NA,NA,1.2831252813339233,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-28,NA,NA,0.26460814476013184,NA,NA,NA,701.2161865234375,21.800559997558594,NA,NA,0.4263084828853607,NA,0.4012766182422638,NA,NA,NA,NA,NA,NA,0.44716161489486694,NA,0.6641708612442017,NA,NA,NA,NA,4757.40234375,NA,NA,NA,1.2831252813339233,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-02-29,NA,NA,0.26093313097953796,NA,NA,NA,701.2161865234375,21.800559997558594,NA,NA,0.44956159591674805,NA,0.3905753195285797,NA,NA,NA,NA,NA,NA,0.44716161489486694,NA,0.6308795213699341,NA,NA,NA,NA,4757.40234375,NA,NA,NA,1.2831252813339233,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-01,NA,NA,0.26093313097953796,NA,NA,NA,701.2161865234375,21.800559997558594,NA,NA,0.44956159591674805,NA,0.3905753195285797,NA,NA,NA,NA,NA,NA,0.473465234041214,NA,0.6641708612442017,NA,NA,NA,NA,4757.40234375,NA,NA,NA,1.2912980318069458,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-02,NA,NA,0.26093313097953796,NA,NA,NA,701.2161865234375,21.800559997558594,NA,NA,0.44956159591674805,NA,0.3905753195285797,NA,NA,NA,NA,NA,NA,0.4646974205970764,NA,0.6641708612442017,NA,NA,NA,NA,4757.40234375,NA,NA,NA,1.2912980318069458,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-03,NA,NA,0.28593337535858154,NA,NA,NA,701.2161865234375,21.800559997558594,NA,NA,0.4418105483055115,NA,0.3905753195285797,NA,NA,NA,NA,NA,NA,0.4988921284675598,NA,0.6641708612442017,NA,NA,NA,NA,4757.40234375,NA,NA,NA,1.2912980318069458,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-06,NA,NA,0.28593337535858154,NA,NA,NA,701.2161865234375,21.800559997558594,NA,NA,0.4418105483055115,NA,0.3905753195285797,NA,NA,NA,NA,NA,NA,0.4988921284675598,NA,0.6641708612442017,NA,NA,NA,NA,4757.40234375,NA,NA,NA,1.2912980318069458,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-07,NA,NA,0.28593337535858154,NA,NA,NA,701.2161865234375,21.800559997558594,NA,NA,0.4418105483055115,NA,0.3905753195285797,NA,NA,NA,NA,NA,NA,0.4988921284675598,NA,0.6641708612442017,NA,NA,NA,NA,4757.40234375,NA,NA,NA,1.2912980318069458,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-08,NA,NA,0.28593337535858154,NA,NA,NA,701.2161865234375,21.800559997558594,NA,NA,0.4340595602989197,NA,0.3905753195285797,NA,NA,NA,NA,NA,NA,0.4988921284675598,NA,0.6641708612442017,NA,NA,NA,NA,4757.40234375,NA,NA,NA,1.3485074043273926,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-09,NA,NA,0.2940255105495453,NA,NA,NA,701.2161865234375,21.800559997558594,NA,NA,0.4340595602989197,NA,0.3905753195285797,NA,NA,NA,NA,NA,NA,0.4822331964969635,NA,0.6641708612442017,NA,NA,NA,NA,4757.40234375,NA,NA,NA,1.3076436519622803,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-10,NA,NA,0.2940255105495453,NA,NA,NA,701.2161865234375,21.800559997558594,NA,NA,0.4340595602989197,NA,0.3905753195285797,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,0.6641708612442017,NA,NA,NA,NA,4757.40234375,NA,NA,NA,1.3280754089355469,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-13,NA,NA,0.2940255105495453,NA,NA,NA,701.2161865234375,21.800559997558594,NA,NA,0.4340595602989197,NA,0.37425702810287476,NA,NA,NA,NA,NA,NA,0.49976885318756104,NA,0.6641708612442017,NA,NA,NA,NA,4757.40234375,NA,NA,NA,1.3280754089355469,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-14,NA,NA,0.2756327986717224,NA,NA,NA,701.2161865234375,21.800559997558594,NA,NA,0.4340595602989197,NA,0.37425702810287476,NA,NA,NA,NA,NA,NA,0.473465234041214,NA,0.6641708612442017,NA,NA,NA,NA,4757.40234375,NA,NA,NA,1.3280754089355469,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-15,NA,NA,0.2756327986717224,NA,NA,NA,701.2161865234375,21.800559997558594,NA,NA,0.4340595602989197,NA,0.37425702810287476,NA,NA,NA,NA,NA,NA,0.473465234041214,NA,0.6641708612442017,NA,NA,NA,NA,4757.40234375,NA,NA,NA,1.287211537361145,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-16,NA,NA,0.2793264091014862,NA,NA,NA,701.2161865234375,21.800559997558594,NA,NA,0.4340595602989197,NA,0.40100857615470886,NA,NA,NA,NA,NA,NA,0.4646974205970764,NA,0.6641708612442017,NA,NA,NA,NA,4757.40234375,NA,NA,NA,1.2994710206985474,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-17,NA,NA,0.2793264091014862,NA,NA,NA,701.2161865234375,21.800559997558594,NA,NA,0.4340595602989197,NA,0.33439671993255615,NA,NA,NA,NA,NA,NA,0.4646974205970764,NA,0.6641708612442017,NA,NA,NA,NA,4757.40234375,NA,NA,NA,1.2994710206985474,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-20,NA,NA,0.2793264091014862,NA,NA,NA,701.2161865234375,21.800559997558594,NA,NA,0.4340595602989197,NA,0.33439671993255615,NA,NA,NA,NA,NA,NA,0.4646974205970764,NA,0.6641708612442017,NA,NA,NA,NA,4757.40234375,NA,NA,NA,1.2994710206985474,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-21,NA,NA,0.2793264091014862,NA,NA,NA,701.2161865234375,21.800559997558594,NA,NA,0.3984045386314392,NA,0.33439671993255615,NA,NA,NA,NA,NA,NA,0.47784915566444397,NA,0.6641708612442017,NA,NA,NA,NA,4757.40234375,NA,NA,NA,1.2994710206985474,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-22,NA,NA,0.2903510630130768,NA,NA,NA,701.2161865234375,21.800559997558594,NA,NA,0.43250927329063416,NA,0.33439671993255615,NA,NA,NA,NA,NA,NA,0.47784915566444397,NA,0.6308795213699341,NA,NA,NA,NA,4757.40234375,NA,NA,NA,1.2994710206985474,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-03-23,NA,NA,0.3013751804828644,NA,NA,NA,701.2161865234375,21.800559997558594,NA,NA,0.43250927329063416,NA,0.33439671993255615,NA,NA,NA,NA,NA,NA,0.4822331964969635,NA,0.6308795213699341,NA,NA,NA,NA,4757.40234375,NA,NA,NA,1.2994710206985474,NA,NA,NA,NA,NA,0.005434702150523663,NA,NA,NA,NA,NA,1101.1898193359375,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
