date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tcsa3.sa,tend3.sa,tris3.sa,viia3.sa,vivr3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-03-13,NA,0.325696,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.390414,NA,NA,NA,NA,NA,NA,0.500896,NA,NA,NA,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,1.752809,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,1285.692383,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-03-14,NA,0.305322,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.390414,NA,NA,NA,NA,NA,NA,0.474533,NA,NA,NA,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,1.752809,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,1285.692383,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-03-15,NA,0.305322,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.390414,NA,NA,NA,NA,NA,NA,0.474533,NA,NA,NA,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,1.698877,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,1285.692383,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-03-16,NA,0.309414,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.418321,NA,NA,NA,NA,NA,NA,0.465746,NA,NA,NA,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,1.715057,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,1285.692383,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-03-17,NA,0.309414,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.348833,NA,NA,NA,NA,NA,NA,0.465746,NA,NA,NA,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,1.715057,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,1285.692383,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-03-20,NA,0.309414,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.348833,NA,NA,NA,NA,NA,NA,0.465746,NA,NA,NA,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,1.715057,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,1285.692383,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-03-21,NA,0.309414,NA,NA,NA,NA,719.608948,NA,NA,0.410782,NA,0.348833,NA,NA,NA,NA,NA,NA,0.478927,NA,NA,NA,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,1.715057,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,1285.692383,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-03-22,NA,0.321626,NA,NA,NA,NA,719.608948,NA,NA,0.445946,NA,0.348833,NA,NA,NA,NA,NA,NA,0.478927,NA,NA,NA,0.65139,NA,NA,NA,NA,5130.376953,NA,NA,NA,1.715057,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,1285.692383,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-03-23,NA,0.333837,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.348833,NA,NA,NA,NA,NA,NA,0.483321,NA,NA,NA,NA,NA,NA,NA,NA,5130.376953,NA,NA,NA,1.715057,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,1285.692383,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-03-24,NA,0.343603,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.348833,NA,NA,NA,NA,NA,NA,0.483321,NA,NA,NA,NA,NA,NA,NA,NA,5133.796387,NA,NA,NA,1.715057,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,1285.692383,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-03-27,NA,0.350121,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.348833,NA,NA,NA,NA,NA,NA,0.527259,NA,NA,NA,NA,NA,NA,NA,NA,5133.796387,NA,NA,NA,1.715057,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,1285.692383,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-03-28,NA,0.350121,NA,NA,NA,NA,719.608948,NA,NA,0.431561,NA,0.348833,NA,NA,NA,NA,NA,NA,0.553622,NA,NA,NA,NA,NA,NA,NA,NA,5133.796387,NA,NA,NA,1.617438,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,1285.692383,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-03-29,NA,0.350121,NA,NA,NA,NA,719.608948,NA,NA,0.431561,NA,0.348833,NA,NA,NA,NA,NA,NA,0.514078,NA,NA,NA,NA,NA,NA,NA,NA,5133.796387,NA,NA,NA,1.561348,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.996682,NA,1285.692383,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-03-30,NA,0.366403,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.348833,NA,NA,NA,NA,NA,NA,0.514078,NA,NA,NA,NA,NA,NA,NA,NA,5133.796387,NA,NA,NA,1.561348,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.99075,NA,1285.692383,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
2000-03-31,NA,0.374544,NA,NA,NA,NA,719.608948,NA,NA,NA,NA,0.348833,NA,NA,NA,NA,NA,NA,0.540441,NA,NA,NA,NA,NA,NA,NA,NA,5133.796387,NA,NA,NA,1.561348,NA,NA,NA,NA,NA,0.005545,NA,NA,NA,NA,NA,NA,NA,0.99075,NA,1285.692383,NA,2022-08-18,MATRIZ_PRECO_CT_B3_ICON
